estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,6c6b70b5095fc9b182c655639f398d2c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.07727646300008928,0.0,,0.010352440690758268,7.727646300008927e-05,1.0,0.5,0.05,64,2,300,30,0.766
LGBMClassifier,fit,100000,100000,100,7ba80703f993dd6a51218c1bece0c8fc,9ce6e5b630c7e4a67a7380e7deb6ff2e,7.449038791000021,0.0,,0.010739640676412712,7.449038791000021e-05,0.5,0.8,0.1,128,100,100,3,
LGBMClassifier,predict,100000,1000,100,7ba80703f993dd6a51218c1bece0c8fc,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.008987539000372635,0.0,,0.08901213112586559,8.987539000372635e-06,0.5,0.8,0.1,128,100,100,3,0.666
LGBMClassifier,fit,100000,100000,100,a32b40fbc6eb83bbf7e65710f41eda6a,9ce6e5b630c7e4a67a7380e7deb6ff2e,30.00816248299998,0.0,,0.0026659413099792786,0.0003000816248299998,0.5,1.0,0.1,64,10,300,30,
LGBMClassifier,predict,100000,1000,100,a32b40fbc6eb83bbf7e65710f41eda6a,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.06570270099928166,0.0,,0.012176059550561651,6.570270099928165e-05,0.5,1.0,0.1,64,10,300,30,0.786
LGBMClassifier,fit,100000,100000,100,f84f79e45708de4d54d0c345e48ea077,9ce6e5b630c7e4a67a7380e7deb6ff2e,6.456577046999882,0.0,,0.012390466251335584,6.456577046999883e-05,0.5,0.5,1.0,128,2,30,100,
LGBMClassifier,predict,100000,1000,100,f84f79e45708de4d54d0c345e48ea077,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.007478515999537194,0.0,,0.10697309466871606,7.478515999537194e-06,0.5,0.5,1.0,128,2,30,100,0.684
LGBMClassifier,fit,100000,100000,100,ba8e0d9a641592e7555391654e3159ba,9ce6e5b630c7e4a67a7380e7deb6ff2e,15.2798761869999,0.0,,0.005235644518380582,0.000152798761869999,1.0,0.5,0.5,32,20,100,100,
LGBMClassifier,predict,100000,1000,100,ba8e0d9a641592e7555391654e3159ba,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.023409523999362136,0.0,,0.034174125027992816,2.3409523999362136e-05,1.0,0.5,0.5,32,20,100,100,0.711
LGBMClassifier,fit,100000,100000,100,ce6414234f2c6ee8c828afa4d5ee4a14,9ce6e5b630c7e4a67a7380e7deb6ff2e,25.521917691999988,0.0,,0.0031345606927130135,0.00025521917691999986,0.5,1.0,0.05,32,100,300,10,
LGBMClassifier,predict,100000,1000,100,ce6414234f2c6ee8c828afa4d5ee4a14,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.05252982599995448,0.0,,0.015229443173877888,5.252982599995448e-05,0.5,1.0,0.05,32,100,300,10,0.74
