estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean,stdev,throughput,latency,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,a1c7de2e964a5de2a94ccb9e7fd20aa4,cb16edecad38f292756cdc5794a48caa,3.760207498999989,0.0,0.010637710820649612,7.520414997999978e-05,0.5,32,10,300,2,
LGBMClassifier,predict,100000,1000,100,a1c7de2e964a5de2a94ccb9e7fd20aa4,cb16edecad38f292756cdc5794a48caa,0.005265258000235917,0.0,0.1519393731445173,5.265258000235918e-06,0.5,32,10,300,2,0.666
LGBMClassifier,fit,100000,100000,100,1c7fbcaccf5f9bc56eee2a28390e479b,cb16edecad38f292756cdc5794a48caa,1.9041837529998702,0.0,0.021006376058499397,3.8083675059997405e-05,0.01,255,20,30,2,
LGBMClassifier,predict,100000,1000,100,1c7fbcaccf5f9bc56eee2a28390e479b,cb16edecad38f292756cdc5794a48caa,0.0016541179998057487,0.0,0.48364143313472674,1.6541179998057487e-06,0.01,255,20,30,2,0.423
LGBMClassifier,fit,100000,100000,100,833941aa3a990ae62a29cf082836106e,cb16edecad38f292756cdc5794a48caa,22.010473466999883,0.0,0.0018173166542724154,0.0004402094693399977,0.05,128,200,1000,5,
LGBMClassifier,predict,100000,1000,100,833941aa3a990ae62a29cf082836106e,cb16edecad38f292756cdc5794a48caa,0.06212877699999808,0.0,0.01287648073291423,6.212877699999809e-05,0.05,128,200,1000,5,0.773
LGBMClassifier,fit,100000,100000,100,598a8b8452c490ed7f8bf98953b81cf6,cb16edecad38f292756cdc5794a48caa,8.534323717000007,0.0,0.004686956029136991,0.00017068647434000014,0.1,32,20,100,50,
LGBMClassifier,predict,100000,1000,100,598a8b8452c490ed7f8bf98953b81cf6,cb16edecad38f292756cdc5794a48caa,0.019746814999962226,0.0,0.04051286245409857,1.9746814999962225e-05,0.1,32,20,100,50,0.801
LGBMClassifier,fit,100000,100000,100,ddbd70198d285dfb2d2acf870478635e,cb16edecad38f292756cdc5794a48caa,28.347941966000235,0.0,0.001411037176807224,0.0005669588393200047,0.01,128,200,300,30,
LGBMClassifier,predict,100000,1000,100,ddbd70198d285dfb2d2acf870478635e,cb16edecad38f292756cdc5794a48caa,0.0684153460001653,0.0,0.011693282966047809,6.84153460001653e-05,0.01,128,200,300,30,0.792
LGBMClassifier,fit,100000,100000,100,999249c89b44987d52eafacf8bccbf2c,cb16edecad38f292756cdc5794a48caa,2.8941701590001685,0.0,0.01382088744008699,5.788340318000337e-05,0.5,128,100,300,50,
LGBMClassifier,predict,100000,1000,100,999249c89b44987d52eafacf8bccbf2c,cb16edecad38f292756cdc5794a48caa,0.002816831000018283,0.0,0.2840070987555901,2.816831000018283e-06,0.5,128,100,300,50,0.805
LGBMClassifier,fit,100000,100000,100,9c2829f630aa023ae803fb414393d33e,cb16edecad38f292756cdc5794a48caa,1.9441377340003783,0.0,0.020574673954655218,3.8882754680007565e-05,1.0,64,20,1000,50,
LGBMClassifier,predict,100000,1000,100,9c2829f630aa023ae803fb414393d33e,cb16edecad38f292756cdc5794a48caa,0.0012899139996989106,0.0,0.620196385330134,1.2899139996989106e-06,1.0,64,20,1000,50,0.755
LGBMClassifier,fit,100000,100000,100,404efcec0370442827460d85b5ca0172,cb16edecad38f292756cdc5794a48caa,48.36081789899981,0.0,0.0008271158706111807,0.0009672163579799962,0.05,255,2,1000,50,
LGBMClassifier,predict,100000,1000,100,404efcec0370442827460d85b5ca0172,cb16edecad38f292756cdc5794a48caa,0.1021047119998002,0.0,0.007835093839758986,0.0001021047119998002,0.05,255,2,1000,50,0.811
LGBMClassifier,fit,100000,100000,100,c3f8b702c0f20c45d768768a8966bcee,cb16edecad38f292756cdc5794a48caa,2.0895774610003173,0.0,0.019142626079461683,4.179154922000635e-05,1.0,128,20,30,50,
LGBMClassifier,predict,100000,1000,100,c3f8b702c0f20c45d768768a8966bcee,cb16edecad38f292756cdc5794a48caa,0.001273114000014175,0.0,0.6283804906639097,1.273114000014175e-06,1.0,128,20,30,50,0.745
LGBMClassifier,fit,100000,100000,100,704f0c21c809ab1de42fe2f146f473cd,cb16edecad38f292756cdc5794a48caa,4.43888423899989,0.0,0.00901127351971951,8.87776847799978e-05,0.5,64,100,1000,5,
LGBMClassifier,predict,100000,1000,100,704f0c21c809ab1de42fe2f146f473cd,cb16edecad38f292756cdc5794a48caa,0.007736383000064961,0.0,0.10340749675827612,7.736383000064962e-06,0.5,64,100,1000,5,0.779
LGBMClassifier,fit,100000,100000,100,d3f33a99124d311f1e6aed78bdd8643e,cb16edecad38f292756cdc5794a48caa,3.578810459000124,0.0,0.011176898150447317,7.157620918000248e-05,0.1,32,1000,100,2,
LGBMClassifier,predict,100000,1000,100,d3f33a99124d311f1e6aed78bdd8643e,cb16edecad38f292756cdc5794a48caa,0.00502105500027028,0.0,0.1593290652974199,5.02105500027028e-06,0.1,32,1000,100,2,0.637
LGBMClassifier,fit,100000,100000,100,671fe9715f4f64cf91bae0e4811d76e4,cb16edecad38f292756cdc5794a48caa,1.785991742999613,0.0,0.02239652011650351,3.571983485999226e-05,1.0,128,20,300,5,
LGBMClassifier,predict,100000,1000,100,671fe9715f4f64cf91bae0e4811d76e4,cb16edecad38f292756cdc5794a48caa,0.0015801170002305298,0.0,0.5062916226350863,1.5801170002305297e-06,1.0,128,20,300,5,0.727
LGBMClassifier,fit,100000,100000,100,cb9918e141c5604b275f4eae37f3aa7b,cb16edecad38f292756cdc5794a48caa,6.027409968000029,0.0,0.0066363496447666565,0.00012054819936000058,0.5,128,1000,300,3,
LGBMClassifier,predict,100000,1000,100,cb9918e141c5604b275f4eae37f3aa7b,cb16edecad38f292756cdc5794a48caa,0.010523813999952836,0.0,0.07601806721437546,1.0523813999952836e-05,0.5,128,1000,300,3,0.766
LGBMClassifier,fit,100000,100000,100,157b935f30872139fd549da82eafc3a0,cb16edecad38f292756cdc5794a48caa,23.586273287999575,0.0,0.0016959016590531722,0.0004717254657599915,0.05,32,100,1000,20,
LGBMClassifier,predict,100000,1000,100,157b935f30872139fd549da82eafc3a0,cb16edecad38f292756cdc5794a48caa,0.08796165800004019,0.0,0.009094871767874525,8.796165800004019e-05,0.05,32,100,1000,20,0.787
LGBMClassifier,fit,100000,100000,100,b065eed180d16816acd3c3d578ef9134,cb16edecad38f292756cdc5794a48caa,2.805992569999944,0.0,0.014255205244538762,5.611985139999888e-05,1.0,255,10,100,2,
LGBMClassifier,predict,100000,1000,100,b065eed180d16816acd3c3d578ef9134,cb16edecad38f292756cdc5794a48caa,0.004156044999945152,0.0,0.19249069728806056,4.156044999945152e-06,1.0,255,10,100,2,0.665
LGBMClassifier,fit,100000,100000,100,c0907612a77e6e782b85fe5a7c952776,cb16edecad38f292756cdc5794a48caa,4.325393623000309,0.0,0.0092477132687531,8.650787246000618e-05,0.1,64,1000,100,3,
LGBMClassifier,predict,100000,1000,100,c0907612a77e6e782b85fe5a7c952776,cb16edecad38f292756cdc5794a48caa,0.008034287999635126,0.0,0.09957322914442844,8.034287999635126e-06,0.1,64,1000,100,3,0.713
LGBMClassifier,fit,100000,100000,100,f8f8344cb8821f541e028e43065518fb,cb16edecad38f292756cdc5794a48caa,15.261784112999976,0.0,0.002620925555219198,0.00030523568225999953,0.01,255,100,100,50,
LGBMClassifier,predict,100000,1000,100,f8f8344cb8821f541e028e43065518fb,cb16edecad38f292756cdc5794a48caa,0.016126174999953946,0.0,0.049608788196970746,1.6126174999953945e-05,0.01,255,100,100,50,0.774
LGBMClassifier,fit,100000,100000,100,f9dcf5cdd327deb3df5673498ab86081,cb16edecad38f292756cdc5794a48caa,1.7225219619999734,0.0,0.023221764878722993,3.4450439239999465e-05,1.0,64,2,300,30,
LGBMClassifier,predict,100000,1000,100,f9dcf5cdd327deb3df5673498ab86081,cb16edecad38f292756cdc5794a48caa,0.0011768129998017685,0.0,0.6798021437006204,1.1768129998017685e-06,1.0,64,2,300,30,0.748
LGBMClassifier,fit,100000,100000,100,cb14ead99cc97397d26ce313d7ced73c,cb16edecad38f292756cdc5794a48caa,2.6812198050001825,0.0,0.0149185829246093,5.362439610000365e-05,0.5,255,10,1000,30,
LGBMClassifier,predict,100000,1000,100,cb14ead99cc97397d26ce313d7ced73c,cb16edecad38f292756cdc5794a48caa,0.0022010239999872283,0.0,0.3634671861845405,2.2010239999872284e-06,0.5,255,10,1000,30,0.77
LGBMClassifier,fit,100000,100000,100,928690c4ff3a5485657c6800a41baece,cb16edecad38f292756cdc5794a48caa,3.786359294000249,0.0,0.010564237805794817,7.572718588000498e-05,0.5,32,100,1000,2,
LGBMClassifier,predict,100000,1000,100,928690c4ff3a5485657c6800a41baece,cb16edecad38f292756cdc5794a48caa,0.005047855000157142,0.0,0.1584831576927419,5.047855000157142e-06,0.5,32,100,1000,2,0.666
LGBMClassifier,fit,100000,100000,100,43b5ebeaf141cad58b7aa996ad397595,cb16edecad38f292756cdc5794a48caa,36.04003861199999,0.0,0.00110987672434628,0.0007208007722399998,0.05,128,1000,1000,20,
LGBMClassifier,predict,100000,1000,100,43b5ebeaf141cad58b7aa996ad397595,cb16edecad38f292756cdc5794a48caa,0.13327935200004504,0.0,0.0060024301438660185,0.00013327935200004503,0.05,128,1000,1000,20,0.784
LGBMClassifier,fit,100000,100000,100,fed1fe82f5dd726353a5d9d69eb48c0f,cb16edecad38f292756cdc5794a48caa,13.23023853099994,0.0,0.003023377084719636,0.0002646047706199988,0.1,32,20,1000,5,
LGBMClassifier,predict,100000,1000,100,fed1fe82f5dd726353a5d9d69eb48c0f,cb16edecad38f292756cdc5794a48caa,0.034223772999666835,0.0,0.02337556411468098,3.4223772999666833e-05,0.1,32,20,1000,5,0.777
LGBMClassifier,fit,100000,100000,100,58eee0e703bdfd559f6fc0dfcc4edcbb,cb16edecad38f292756cdc5794a48caa,9.351378690000274,0.0,0.00427744414230313,0.00018702757380000549,0.1,128,200,300,30,
LGBMClassifier,predict,100000,1000,100,58eee0e703bdfd559f6fc0dfcc4edcbb,cb16edecad38f292756cdc5794a48caa,0.02085242700013623,0.0,0.03836483877846802,2.085242700013623e-05,0.1,128,200,300,30,0.798
LGBMClassifier,fit,100000,100000,100,e93708f1001c5cb849038d02bb1b825f,cb16edecad38f292756cdc5794a48caa,27.80894938199981,0.0,0.0014383858753718765,0.0005561789876399962,0.05,128,10,1000,2,
LGBMClassifier,predict,100000,1000,100,e93708f1001c5cb849038d02bb1b825f,cb16edecad38f292756cdc5794a48caa,0.09248320899996543,0.0,0.008650218873788204,9.248320899996542e-05,0.05,128,10,1000,2,0.675
