estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,9ce44cf32614ab37049bb262aed7df5b,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,10,0.002463071999954991,0.0,3.247976510693227,2.463071999954991e-06,1.0,0.5,0.5,64,10,300,20,0.812
LGBMClassifier,fit,100000,100000,100,fd1d1f283ce999e3d2274091a4d360b3,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,12.60339655100006,0.0,0.9521242905784646,0.0002520679310200012,1.0,1.0,0.01,255,2,300,3,
LGBMClassifier,predict,100000,1000,100,fd1d1f283ce999e3d2274091a4d360b3,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.02812317100006112,0.0,8.533888301553135,2.812317100006112e-05,1.0,1.0,0.01,255,2,300,3,0.674
LGBMClassifier,fit,100000,100000,100,a151fa6e0b9c4ba905102ab6667b7ff4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,12.917163666000306,0.0,0.928996512724043,0.00025834327332000613,0.5,0.5,0.05,32,2,300,5,
LGBMClassifier,predict,100000,1000,100,a151fa6e0b9c4ba905102ab6667b7ff4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.038424694999775966,0.0,6.245983214737275,3.842469499977597e-05,0.5,0.5,0.05,32,2,300,5,0.763
LGBMClassifier,fit,100000,100000,100,08b0cd4c041ea27198b9aedd224a484d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,34,2.7661407539999345,0.0,0.4916597241240863,5.532281507999869e-05,1.0,0.5,1.0,128,10,300,5,
LGBMClassifier,predict,100000,1000,100,08b0cd4c041ea27198b9aedd224a484d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,34,0.003685558000142919,0.0,7.380157902533412,3.685558000142919e-06,1.0,0.5,1.0,128,10,300,5,0.757
LGBMClassifier,fit,100000,100000,100,9a649b4a44602469a034e8726c2f8247,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,3,1.9254514760000347,0.0,0.06232304552763387,3.8509029520000695e-05,0.8,1.0,1.0,64,200,300,30,
LGBMClassifier,predict,100000,1000,100,9a649b4a44602469a034e8726c2f8247,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,3,0.0012002840003333404,0.0,1.9995267781070787,1.2002840003333404e-06,0.8,1.0,1.0,64,200,300,30,0.771
LGBMClassifier,fit,100000,100000,100,d65b0782d5ea0ecfec27dc8b896cafbd,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,23.448086260999844,0.0,0.5117688440083515,0.0004689617252199969,0.5,0.8,0.01,64,200,300,20,
LGBMClassifier,predict,100000,1000,100,d65b0782d5ea0ecfec27dc8b896cafbd,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.07011841699977595,0.0,3.422781207407562,7.011841699977595e-05,0.5,0.8,0.01,64,200,300,20,0.795
LGBMClassifier,fit,100000,100000,100,a33a2da227b257b0f814809bba16bcbe,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,142,5.169333053999708,0.0,1.0987877818406708,0.00010338666107999416,1.0,0.8,0.5,128,10,300,2,
LGBMClassifier,predict,100000,1000,100,a33a2da227b257b0f814809bba16bcbe,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,142,0.00705739699969854,0.0,16.096586319977817,7.05739699969854e-06,1.0,0.8,0.5,128,10,300,2,0.687
LGBMClassifier,fit,100000,100000,100,db29d8a52715cb75f1cf16ff6d7aec33,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,9.244348531000014,0.0,1.2980903910923718,0.00018488697062000027,1.0,1.0,0.1,128,20,300,2,
LGBMClassifier,predict,100000,1000,100,db29d8a52715cb75f1cf16ff6d7aec33,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.02253978199996709,0.0,10.647840338489095,2.253978199996709e-05,1.0,1.0,0.1,128,20,300,2,0.686
LGBMClassifier,fit,100000,100000,100,e5a6316791eb071232912bdfb7b32cb4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,9.233691663000172,0.0,1.2995885543898498,0.00018467383326000345,0.8,0.8,0.01,32,20,300,2,
LGBMClassifier,predict,100000,1000,100,e5a6316791eb071232912bdfb7b32cb4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.023123223999846232,0.0,10.379175499125727,2.312322399984623e-05,0.8,0.8,0.01,32,20,300,2,0.622
LGBMClassifier,fit,100000,100000,100,015692a7f7a0b1de2a7be6847ede1031,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,17.106364787000075,0.0,0.7014932833140188,0.0003421272957400015,0.8,0.8,0.01,255,20,300,5,
LGBMClassifier,predict,100000,1000,100,015692a7f7a0b1de2a7be6847ede1031,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.03623814200000197,0.0,6.622856105591366,3.6238142000001975e-05,0.8,0.8,0.01,255,20,300,5,0.712
LGBMClassifier,fit,100000,100000,100,80face21f8a14457b0696344a1b69b74,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,116,9.673228225999992,0.0,0.4796744056475861,0.00019346456451999983,0.5,0.8,0.1,32,200,300,30,
LGBMClassifier,predict,100000,1000,100,80face21f8a14457b0696344a1b69b74,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,116,0.024519521000001987,0.0,3.7847395142830274,2.4519521000001988e-05,0.5,0.8,0.1,32,200,300,30,0.82
LGBMClassifier,fit,100000,100000,100,c80381aba33eb46d575e37a61512b110,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,23.244470638000166,0.0,0.5162518083067181,0.00046488941276000333,1.0,0.5,0.01,64,200,300,20,
LGBMClassifier,predict,100000,1000,100,c80381aba33eb46d575e37a61512b110,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.07537509499979933,0.0,3.184075588901599,7.537509499979933e-05,1.0,0.5,0.01,64,200,300,20,0.791
LGBMClassifier,fit,100000,100000,100,ef46af88edf69317125333bb9f6e68a7,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,13.142902584999774,0.0,0.9130403213743523,0.0002628580516999955,0.8,0.5,0.05,64,100,300,5,
LGBMClassifier,predict,100000,1000,100,ef46af88edf69317125333bb9f6e68a7,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.03898334399991654,0.0,6.156475442448288,3.898334399991654e-05,0.8,0.5,0.05,64,100,300,5,0.771
LGBMClassifier,fit,100000,100000,100,c5d415a8338355b5a12d383b90ffd723,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,12,2.700938656999824,0.0,0.17771599468059715,5.4018773139996485e-05,0.8,0.5,0.5,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,c5d415a8338355b5a12d383b90ffd723,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,12,0.003077516999837826,0.0,3.1193978783889365,3.077516999837826e-06,0.8,0.5,0.5,128,20,300,30,0.803
LGBMClassifier,fit,100000,100000,100,6cb52d4d5d30fbb5c4f41ba52f70d21e,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,133,14.888842957999714,0.0,0.35731453511917033,0.00029777685915999426,0.8,1.0,0.1,128,100,300,50,
LGBMClassifier,predict,100000,1000,100,6cb52d4d5d30fbb5c4f41ba52f70d21e,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,133,0.03989310800034218,0.0,2.667127364433159,3.989310800034218e-05,0.8,1.0,0.1,128,100,300,50,0.834
LGBMClassifier,fit,100000,100000,100,b8fa58cda730caff6ff45c7886956dcf,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,10,2.130183432999729,0.0,0.18777725608198872,4.260366865999458e-05,1.0,1.0,0.5,64,10,300,20,
LGBMClassifier,predict,100000,1000,100,b8fa58cda730caff6ff45c7886956dcf,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,10,0.002387268000347831,0.0,3.351110976578407,2.3872680003478307e-06,1.0,1.0,0.5,64,10,300,20,0.808
LGBMClassifier,fit,100000,100000,100,711a0905532ff33f0a93d1ee14a174ca,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,291,16.44476744900021,0.0,0.7078239346405397,0.0003288953489800042,1.0,1.0,0.1,64,20,300,20,
LGBMClassifier,predict,100000,1000,100,711a0905532ff33f0a93d1ee14a174ca,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,291,0.057806056999652355,0.0,4.027259634771492,5.7806056999652355e-05,1.0,1.0,0.1,64,20,300,20,0.826
