estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,9118e5c1c3be3130ae6816c2478680a7,c32b26e14953beaf568cbb03c9d3c52f,,,32.600200607999795,0.0,0.0024539726292472173,0.00032600200607999793,0.8,0.5,0.5,255,20,300,30,,
LGBMClassifier,predict,100000,1000,100,9118e5c1c3be3130ae6816c2478680a7,c32b26e14953beaf568cbb03c9d3c52f,,,0.0627611159998196,0.0,0.012746745931068204,6.276111599981959e-05,0.8,0.5,0.5,255,20,300,30,False,0.703
LGBMClassifier,fit,100000,100000,100,b52f4a0166ab442fafcc961937fcdd39,c32b26e14953beaf568cbb03c9d3c52f,,,5.626484916999743,0.0,0.01421846875627262,5.626484916999743e-05,1.0,0.5,0.5,255,20,30,30,,
LGBMClassifier,predict,100000,1000,100,b52f4a0166ab442fafcc961937fcdd39,c32b26e14953beaf568cbb03c9d3c52f,,,0.005935079000209953,0.0,0.13479180310349703,5.9350790002099526e-06,1.0,0.5,0.5,255,20,30,30,False,0.751
LGBMClassifier,fit,100000,100000,100,f4ca99a1508e50698277423779bddaac,c32b26e14953beaf568cbb03c9d3c52f,,,9.329266909000125,0.0,0.008575164670529732,9.329266909000126e-05,0.5,1.0,0.01,128,10,30,100,,
LGBMClassifier,predict,100000,1000,100,f4ca99a1508e50698277423779bddaac,c32b26e14953beaf568cbb03c9d3c52f,,,0.0060581859997910215,0.0,0.13205272998016176,6.058185999791022e-06,0.5,1.0,0.01,128,10,30,100,False,0.759
LGBMClassifier,fit,100000,100000,100,67b3072f94951c154dd6a51431ecc55d,c32b26e14953beaf568cbb03c9d3c52f,,,3.3919952240003113,0.0,0.023584938868414118,3.3919952240003115e-05,1.0,1.0,0.01,255,10,10,30,,
LGBMClassifier,predict,100000,1000,100,67b3072f94951c154dd6a51431ecc55d,c32b26e14953beaf568cbb03c9d3c52f,,,0.0020043279996571073,0.0,0.39913626918192074,2.0043279996571075e-06,1.0,1.0,0.01,255,10,10,30,False,0.706
LGBMClassifier,fit,100000,100000,100,6febee9222c7668efec6ca100cdfd89c,c32b26e14953beaf568cbb03c9d3c52f,,,4.580366611000045,0.0,0.017465850835580464,4.580366611000045e-05,0.8,0.5,1.0,255,200,10,100,,
LGBMClassifier,predict,100000,1000,100,6febee9222c7668efec6ca100cdfd89c,c32b26e14953beaf568cbb03c9d3c52f,,,0.003967753000324592,0.0,0.2016254539873208,3.967753000324592e-06,0.8,0.5,1.0,255,200,10,100,False,0.749
LGBMClassifier,fit,100000,100000,100,c7f3b95e3d9a4bf9ba954137fdc08e1a,c32b26e14953beaf568cbb03c9d3c52f,,,48.3762953710002,0.0,0.0016537024876848475,0.00048376295371000197,0.8,1.0,0.5,64,10,300,100,,
LGBMClassifier,predict,100000,1000,100,c7f3b95e3d9a4bf9ba954137fdc08e1a,c32b26e14953beaf568cbb03c9d3c52f,,,0.09667207699976643,0.0,0.008275398903469643,9.667207699976644e-05,0.8,1.0,0.5,64,10,300,100,False,0.356
LGBMClassifier,fit,100000,100000,100,548f5a5b3b019c0b0bec32dfd7b63041,c32b26e14953beaf568cbb03c9d3c52f,,,22.92998044900014,0.0,0.0034888821723129027,0.00022929980449000142,0.5,0.8,0.5,255,20,300,10,,
LGBMClassifier,predict,100000,1000,100,548f5a5b3b019c0b0bec32dfd7b63041,c32b26e14953beaf568cbb03c9d3c52f,,,0.04016526599980352,0.0,0.019917707005946715,4.016526599980352e-05,0.5,0.8,0.5,255,20,300,10,False,0.748
LGBMClassifier,fit,100000,100000,100,f189a348ca28eb7b67cd4cd2dae411ac,c32b26e14953beaf568cbb03c9d3c52f,,,7.544522325999878,0.0,0.010603719697972738,7.544522325999878e-05,1.0,1.0,1.0,128,2,100,10,,
LGBMClassifier,predict,100000,1000,100,f189a348ca28eb7b67cd4cd2dae411ac,c32b26e14953beaf568cbb03c9d3c52f,,,0.006572520000190707,0.0,0.12171891450718862,6.572520000190707e-06,1.0,1.0,1.0,128,2,100,10,False,0.741
LGBMClassifier,fit,100000,100000,100,0f766981b96a1cccbdf1da5a3f673e93,c32b26e14953beaf568cbb03c9d3c52f,,,37.2292175030002,0.0,0.0021488498917161774,0.00037229217503000197,0.5,0.8,0.1,255,200,300,30,,
LGBMClassifier,predict,100000,1000,100,0f766981b96a1cccbdf1da5a3f673e93,c32b26e14953beaf568cbb03c9d3c52f,,,0.08281089499996597,0.0,0.009660564591172802,8.281089499996597e-05,0.5,0.8,0.1,255,200,300,30,False,0.783
LGBMClassifier,fit,100000,100000,100,77fca9979d783799153f48bcf3179c52,c32b26e14953beaf568cbb03c9d3c52f,,,12.464085242999772,0.0,0.006418441340886252,0.0001246408524299977,0.8,1.0,0.01,128,2,100,10,,
LGBMClassifier,predict,100000,1000,100,77fca9979d783799153f48bcf3179c52,c32b26e14953beaf568cbb03c9d3c52f,,,0.010649382999872614,0.0,0.07512172301527417,1.0649382999872615e-05,0.8,1.0,0.01,128,2,100,10,False,0.668
LGBMClassifier,fit,100000,100000,100,ee67b9877cd0280c27ac1b4f86dd5f1d,c32b26e14953beaf568cbb03c9d3c52f,,,10.056450686999597,0.0,0.007955092953761452,0.00010056450686999596,0.5,0.5,1.0,255,200,30,100,,
LGBMClassifier,predict,100000,1000,100,ee67b9877cd0280c27ac1b4f86dd5f1d,c32b26e14953beaf568cbb03c9d3c52f,,,0.010962803999973403,0.0,0.07297403109660092,1.0962803999973404e-05,0.5,0.5,1.0,255,200,30,100,False,0.734
LGBMClassifier,fit,100000,100000,100,6c6066be331d212e7b2b3e18b931d51a,c32b26e14953beaf568cbb03c9d3c52f,,,11.04695357599985,0.0,0.007241815533090014,0.0001104695357599985,0.5,0.5,0.05,64,100,100,10,,
LGBMClassifier,predict,100000,1000,100,6c6066be331d212e7b2b3e18b931d51a,c32b26e14953beaf568cbb03c9d3c52f,,,0.015644906999568775,0.0,0.05113485174581419,1.5644906999568775e-05,0.5,0.5,0.05,64,100,100,10,False,0.737
LGBMClassifier,fit,100000,100000,100,969ba3187fc3f1ece6664ccce131eddc,c32b26e14953beaf568cbb03c9d3c52f,,,3.158924644000308,0.0,0.025325073882956545,3.158924644000308e-05,0.5,0.8,0.5,32,200,30,3,,
LGBMClassifier,predict,100000,1000,100,969ba3187fc3f1ece6664ccce131eddc,c32b26e14953beaf568cbb03c9d3c52f,,,0.002914088000125048,0.0,0.2745284287796631,2.914088000125048e-06,0.5,0.8,0.5,32,200,30,3,False,0.684
LGBMClassifier,fit,100000,100000,100,54541664efeef6c471858814f3097415,c32b26e14953beaf568cbb03c9d3c52f,,,5.7476837369999885,0.0,0.013918650305167297,5.747683736999989e-05,0.5,1.0,0.01,32,200,30,30,,
LGBMClassifier,predict,100000,1000,100,54541664efeef6c471858814f3097415,c32b26e14953beaf568cbb03c9d3c52f,,,0.004550793999896996,0.0,0.17579349889669968,4.550793999896996e-06,0.5,1.0,0.01,32,200,30,30,False,0.707
LGBMClassifier,fit,100000,100000,100,4633fff860a250afe1f3fcf2b89561e7,c32b26e14953beaf568cbb03c9d3c52f,,,3.560604065000007,0.0,0.022468097699034628,3.560604065000007e-05,0.5,0.5,0.1,32,100,10,100,,
LGBMClassifier,predict,100000,1000,100,4633fff860a250afe1f3fcf2b89561e7,c32b26e14953beaf568cbb03c9d3c52f,,,0.0036084479997953167,0.0,0.22170196163153208,3.6084479997953167e-06,0.5,0.5,0.1,32,100,10,100,False,0.763
LGBMClassifier,fit,100000,100000,100,fff63ed80f108c28a41d6264ef7b32c2,c32b26e14953beaf568cbb03c9d3c52f,,,5.898809610000171,0.0,0.01356205832857821,5.8988096100001714e-05,0.8,0.8,0.01,64,200,30,30,,
LGBMClassifier,predict,100000,1000,100,fff63ed80f108c28a41d6264ef7b32c2,c32b26e14953beaf568cbb03c9d3c52f,,,0.009556415000133711,0.0,0.08371340089236462,9.55641500013371e-06,0.8,0.8,0.01,64,200,30,30,False,0.724
LGBMClassifier,fit,100000,100000,100,c3a7b0ee9f83b971968d8e68d95a10ca,c32b26e14953beaf568cbb03c9d3c52f,,,3.8346946199999365,0.0,0.02086215668459183,3.834694619999936e-05,0.5,0.8,0.1,64,10,10,100,,
LGBMClassifier,predict,100000,1000,100,c3a7b0ee9f83b971968d8e68d95a10ca,c32b26e14953beaf568cbb03c9d3c52f,,,0.0033076130002882564,0.0,0.24186626426074648,3.3076130002882564e-06,0.5,0.8,0.1,64,10,10,100,False,0.767
LGBMClassifier,fit,100000,100000,100,a56b6b2ef2a881eb822bcb3c2da918db,c32b26e14953beaf568cbb03c9d3c52f,,,31.344207352000012,0.0,0.002552305729144411,0.00031344207352000013,1.0,1.0,0.01,64,2,300,10,,
LGBMClassifier,predict,100000,1000,100,a56b6b2ef2a881eb822bcb3c2da918db,c32b26e14953beaf568cbb03c9d3c52f,,,0.04692947600005937,0.0,0.01704685558387628,4.6929476000059366e-05,1.0,1.0,0.01,64,2,300,10,False,0.718
LGBMClassifier,fit,100000,100000,100,1fb9b880ff111f91a1217bdbfd21e4e5,c32b26e14953beaf568cbb03c9d3c52f,,,51.24616638599991,0.0,0.0015610923829388228,0.0005124616638599992,0.8,0.5,0.1,64,10,300,100,,
LGBMClassifier,predict,100000,1000,100,1fb9b880ff111f91a1217bdbfd21e4e5,c32b26e14953beaf568cbb03c9d3c52f,,,0.11594031699996776,0.0,0.006900101886043855,0.00011594031699996776,0.8,0.5,0.1,64,10,300,100,False,0.797
LGBMClassifier,fit,100000,100000,100,ccf155b81adf02c44e25d64916dfd397,c32b26e14953beaf568cbb03c9d3c52f,,,20.554384863999985,0.0,0.0038921135577312336,0.00020554384863999986,0.5,0.5,0.05,32,100,100,100,,
LGBMClassifier,predict,100000,1000,100,ccf155b81adf02c44e25d64916dfd397,c32b26e14953beaf568cbb03c9d3c52f,,,0.037508622000132164,0.0,0.021328429500747353,3.7508622000132166e-05,0.5,0.5,0.05,32,100,100,100,False,0.798
LGBMClassifier,fit,100000,100000,100,54006f06ec5e2ecf0972736b3eade61a,c32b26e14953beaf568cbb03c9d3c52f,,,12.125576574000206,0.0,0.006597624410828997,0.00012125576574000206,0.5,0.5,0.01,128,2,100,10,,
LGBMClassifier,predict,100000,1000,100,54006f06ec5e2ecf0972736b3eade61a,c32b26e14953beaf568cbb03c9d3c52f,,,0.01405226799988668,0.0,0.05693031189032627,1.405226799988668e-05,0.5,0.5,0.01,128,2,100,10,False,0.669
LGBMClassifier,fit,100000,100000,100,776200186ded2ef3dfbc2ad43ffdc21c,c32b26e14953beaf568cbb03c9d3c52f,,,22.112357662999784,0.0,0.0036178864876929237,0.00022112357662999784,0.8,1.0,1.0,255,20,100,100,,
LGBMClassifier,predict,100000,1000,100,776200186ded2ef3dfbc2ad43ffdc21c,c32b26e14953beaf568cbb03c9d3c52f,,,0.030301671999950486,0.0,0.02640118340668816,3.0301671999950484e-05,0.8,1.0,1.0,255,20,100,100,False,0.668
LGBMClassifier,fit,100000,100000,100,0f0776a76bd24525089217619b0177a4,c32b26e14953beaf568cbb03c9d3c52f,,,58.183867398000075,0.0,0.0013749515729638451,0.0005818386739800007,1.0,0.8,0.05,128,10,300,100,,
LGBMClassifier,predict,100000,1000,100,0f0776a76bd24525089217619b0177a4,c32b26e14953beaf568cbb03c9d3c52f,,,0.12003935700022339,0.0,0.006664480883536482,0.00012003935700022339,1.0,0.8,0.05,128,10,300,100,False,0.806
LGBMClassifier,fit,100000,100000,100,2a749e920531ac9ffd1637446f40af75,c32b26e14953beaf568cbb03c9d3c52f,,,2.0647223249998206,0.0,0.03874613018484554,2.0647223249998204e-05,1.0,0.5,0.05,64,2,10,3,,
LGBMClassifier,predict,100000,1000,100,2a749e920531ac9ffd1637446f40af75,c32b26e14953beaf568cbb03c9d3c52f,,,0.0013537919999180303,0.0,0.5909327282539996,1.3537919999180303e-06,1.0,0.5,0.05,64,2,10,3,False,0.548
LGBMClassifier,fit,100000,100000,100,473e6ca376212b755a53082e88c5a561,c32b26e14953beaf568cbb03c9d3c52f,,,2.685870532000081,0.0,0.02978550121715159,2.685870532000081e-05,0.8,1.0,0.05,255,100,10,10,,
LGBMClassifier,predict,100000,1000,100,473e6ca376212b755a53082e88c5a561,c32b26e14953beaf568cbb03c9d3c52f,,,0.0018139240000891732,0.0,0.4410328106142659,1.8139240000891732e-06,0.8,1.0,0.05,255,100,10,10,False,0.638
LGBMClassifier,fit,100000,100000,100,d5cacf435877171c1bcd995c0e34aa52,c32b26e14953beaf568cbb03c9d3c52f,,,15.222547184000177,0.0,0.005255362261848324,0.00015222547184000178,1.0,0.8,0.05,128,100,100,30,,
LGBMClassifier,predict,100000,1000,100,d5cacf435877171c1bcd995c0e34aa52,c32b26e14953beaf568cbb03c9d3c52f,,,0.02109284399966782,0.0,0.03792755495715034,2.109284399966782e-05,1.0,0.8,0.05,128,100,100,30,False,0.774
LGBMClassifier,fit,100000,100000,100,6c8f2c2b1aa26faa79275150b4799cc5,c32b26e14953beaf568cbb03c9d3c52f,,,4.400055120999696,0.0,0.018181590411945555,4.400055120999696e-05,1.0,0.5,0.1,64,20,30,10,,
LGBMClassifier,predict,100000,1000,100,6c8f2c2b1aa26faa79275150b4799cc5,c32b26e14953beaf568cbb03c9d3c52f,,,0.005065946000286203,0.0,0.15791719847681038,5.065946000286203e-06,1.0,0.5,0.1,64,20,30,10,False,0.728
LGBMClassifier,fit,100000,100000,100,3ecd19554d19abd21c8ed83684b4cd66,c32b26e14953beaf568cbb03c9d3c52f,,,3.0455406300002323,0.0,0.026267914212654554,3.0455406300002322e-05,1.0,1.0,1.0,255,100,10,30,,
LGBMClassifier,predict,100000,1000,100,3ecd19554d19abd21c8ed83684b4cd66,c32b26e14953beaf568cbb03c9d3c52f,,,0.0025540749998071988,0.0,0.3132249444751584,2.554074999807199e-06,1.0,1.0,1.0,255,100,10,30,False,0.748
LGBMClassifier,fit,100000,100000,100,b7ce5509ed5e106fbac38d1cd13bb43c,c32b26e14953beaf568cbb03c9d3c52f,,,29.9546178290002,0.0,0.002670706749012467,0.000299546178290002,0.8,0.5,0.1,64,100,300,30,,
LGBMClassifier,predict,100000,1000,100,b7ce5509ed5e106fbac38d1cd13bb43c,c32b26e14953beaf568cbb03c9d3c52f,,,0.06857009400027891,0.0,0.0116668937335385,6.857009400027892e-05,0.8,0.5,0.1,64,100,300,30,False,0.791
LGBMClassifier,fit,100000,100000,100,08a72e06fcf8b025a9dad6862b992d52,c32b26e14953beaf568cbb03c9d3c52f,,,2.4928879529998085,0.0,0.03209129391625174,2.4928879529998084e-05,1.0,1.0,0.1,64,2,10,10,,
LGBMClassifier,predict,100000,1000,100,08a72e06fcf8b025a9dad6862b992d52,c32b26e14953beaf568cbb03c9d3c52f,,,0.0018803290004143491,0.0,0.4254574597443916,1.8803290004143492e-06,1.0,1.0,0.1,64,2,10,10,False,0.672
LGBMClassifier,fit,100000,100000,100,25bcea09c1c2e3b8cf4a8f4a4c1a1329,c32b26e14953beaf568cbb03c9d3c52f,,,24.976564544999746,0.0,0.003203002552887756,0.0002497656454499975,0.5,0.5,0.1,255,20,300,10,,
LGBMClassifier,predict,100000,1000,100,25bcea09c1c2e3b8cf4a8f4a4c1a1329,c32b26e14953beaf568cbb03c9d3c52f,,,0.051255007999770896,0.0,0.015608230906989146,5.12550079997709e-05,0.5,0.5,0.1,255,20,300,10,False,0.766
LGBMClassifier,fit,100000,100000,100,4f1eafa4fdef4feb0d5b3de3b030359d,c32b26e14953beaf568cbb03c9d3c52f,,,14.024612609000087,0.0,0.005704257381673501,0.00014024612609000087,0.8,1.0,0.05,32,20,100,30,,
LGBMClassifier,predict,100000,1000,100,4f1eafa4fdef4feb0d5b3de3b030359d,c32b26e14953beaf568cbb03c9d3c52f,,,0.01944363099983093,0.0,0.04114457839726316,1.9443630999830928e-05,0.8,1.0,0.05,32,20,100,30,False,0.778
LGBMClassifier,fit,100000,100000,100,406635e2270153f30d72589550d8fc53,c32b26e14953beaf568cbb03c9d3c52f,,,5.596851667999999,0.0,0.014293750262741465,5.5968516679999997e-05,0.5,0.5,0.01,32,200,30,30,,
LGBMClassifier,predict,100000,1000,100,406635e2270153f30d72589550d8fc53,c32b26e14953beaf568cbb03c9d3c52f,,,0.006214126000031683,0.0,0.12873894092200916,6.214126000031683e-06,0.5,0.5,0.01,32,200,30,30,False,0.707
LGBMClassifier,fit,100000,100000,100,6d182f9f520038394f4a61394e4e2efa,c32b26e14953beaf568cbb03c9d3c52f,,,3.17561939899997,0.0,0.025191935792177326,3.17561939899997e-05,0.5,0.8,1.0,32,100,10,100,,
LGBMClassifier,predict,100000,1000,100,6d182f9f520038394f4a61394e4e2efa,c32b26e14953beaf568cbb03c9d3c52f,,,0.0039318690000982315,0.0,0.20346557832420492,3.931869000098232e-06,0.5,0.8,1.0,32,100,10,100,False,0.732
LGBMClassifier,fit,100000,100000,100,7c71d43ecb0831cec54737001ada975a,c32b26e14953beaf568cbb03c9d3c52f,,,6.183754888999829,0.0,0.012937123387977516,6.183754888999828e-05,0.8,1.0,0.01,128,10,30,30,,
LGBMClassifier,predict,100000,1000,100,7c71d43ecb0831cec54737001ada975a,c32b26e14953beaf568cbb03c9d3c52f,,,0.004424802999892563,0.0,0.18079900958741543,4.4248029998925635e-06,0.8,1.0,0.01,128,10,30,30,False,0.711
