estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,9d19aaee0036b5e5ddf4bbe04ff9a83a,cb16edecad38f292756cdc5794a48caa,300,0.07463498299966886,0.0,3.215650226664684,7.463498299966886e-05,1.0,1.0,0.05,64,1000,300,20,0.749
LGBMClassifier,fit,100000,100000,100,cf185cba0420aaeb675c5ae441afc6df,cb16edecad38f292756cdc5794a48caa,43,2.0203671850003957,0.0,0.8513303981422877,4.0407343700007915e-05,0.8,0.8,1.0,64,20,1000,2,
LGBMClassifier,predict,100000,1000,100,cf185cba0420aaeb675c5ae441afc6df,cb16edecad38f292756cdc5794a48caa,43,0.0022545179999724496,0.0,15.258250322428283,2.2545179999724497e-06,0.8,0.8,1.0,64,20,1000,2,0.637
LGBMClassifier,fit,100000,100000,100,213c149a4064e34d20d0ed03e2a43a1b,cb16edecad38f292756cdc5794a48caa,300,31.040172227999847,0.0,0.38659579308568964,0.000620803444559997,1.0,1.0,0.01,128,20,300,50,
LGBMClassifier,predict,100000,1000,100,213c149a4064e34d20d0ed03e2a43a1b,cb16edecad38f292756cdc5794a48caa,300,0.07246976699980223,0.0,3.311725840110055,7.246976699980223e-05,1.0,1.0,0.01,128,20,300,50,0.781
LGBMClassifier,fit,100000,100000,100,59d0f4f7debc7936997ad0bcd40311bb,cb16edecad38f292756cdc5794a48caa,30,1.7214691579997634,0.0,0.6970790004709251,3.442938315999527e-05,0.5,1.0,0.1,64,10,30,3,
LGBMClassifier,predict,100000,1000,100,59d0f4f7debc7936997ad0bcd40311bb,cb16edecad38f292756cdc5794a48caa,30,0.0023291180000342138,0.0,10.304329793358452,2.3291180000342137e-06,0.5,1.0,0.1,64,10,30,3,0.634
LGBMClassifier,fit,100000,100000,100,899db133d6bbfc42e2b65d605c9c14eb,cb16edecad38f292756cdc5794a48caa,249,26.031051217999902,0.0,0.3826199686132106,0.000520621024359998,0.8,1.0,0.05,255,1000,1000,50,
LGBMClassifier,predict,100000,1000,100,899db133d6bbfc42e2b65d605c9c14eb,cb16edecad38f292756cdc5794a48caa,249,0.0844488600000659,0.0,2.358824026752339,8.44488600000659e-05,0.8,1.0,0.05,255,1000,1000,50,0.766
LGBMClassifier,fit,100000,100000,100,48c232f5676b5b0da93bfd148ceed699,cb16edecad38f292756cdc5794a48caa,100,12.974484674999985,0.0,0.3082974083515964,0.0002594896934999997,0.5,0.5,0.05,255,100,100,50,
LGBMClassifier,predict,100000,1000,100,48c232f5676b5b0da93bfd148ceed699,cb16edecad38f292756cdc5794a48caa,100,0.024835095000071306,0.0,3.221247996022174,2.4835095000071305e-05,0.5,0.5,0.05,255,100,100,50,0.779
LGBMClassifier,fit,100000,100000,100,4b7555d985ec58cc2ba326541b450872,cb16edecad38f292756cdc5794a48caa,41,2.7231890180000846,0.0,0.6022350961169854,5.446378036000169e-05,1.0,1.0,1.0,255,100,100,5,
LGBMClassifier,predict,100000,1000,100,4b7555d985ec58cc2ba326541b450872,cb16edecad38f292756cdc5794a48caa,41,0.0035097279996989528,0.0,9.34545355161808,3.5097279996989526e-06,1.0,1.0,1.0,255,100,100,5,0.744
LGBMClassifier,fit,100000,100000,100,331fde31b7efab561ce4368df86d0965,cb16edecad38f292756cdc5794a48caa,30,3.9006723110001076,0.0,0.30763927454657874,7.801344622000215e-05,0.8,0.5,0.05,255,20,30,30,
LGBMClassifier,predict,100000,1000,100,331fde31b7efab561ce4368df86d0965,cb16edecad38f292756cdc5794a48caa,30,0.005396342000040022,0.0,4.447457184852628,5.396342000040022e-06,0.8,0.5,0.05,255,20,30,30,0.735
LGBMClassifier,fit,100000,100000,100,091520727b6a664a876465c59f8a4477,cb16edecad38f292756cdc5794a48caa,30,1.932953894000093,0.0,0.6208114967070922,3.865907788000186e-05,1.0,0.5,0.05,32,100,30,5,
LGBMClassifier,predict,100000,1000,100,091520727b6a664a876465c59f8a4477,cb16edecad38f292756cdc5794a48caa,30,0.0031147240001700993,0.0,7.705337615367951,3.1147240001700993e-06,1.0,0.5,0.05,32,100,30,5,0.648
LGBMClassifier,fit,100000,100000,100,faae7fda91649b19cbd00b1f1b7efa16,cb16edecad38f292756cdc5794a48caa,10,2.195969146999687,0.0,0.1821519216453987,4.391938293999374e-05,1.0,0.5,0.5,128,10,1000,30,
LGBMClassifier,predict,100000,1000,100,faae7fda91649b19cbd00b1f1b7efa16,cb16edecad38f292756cdc5794a48caa,10,0.0022173170000314713,0.0,3.60796403937121,2.2173170000314713e-06,1.0,0.5,0.5,128,10,1000,30,0.755
LGBMClassifier,fit,100000,100000,100,a9e7cd058a7d8ad56ae6ccaf0daa935a,cb16edecad38f292756cdc5794a48caa,300,9.400835496999662,0.0,1.2764822875402808,0.00018801670993999324,0.8,1.0,0.05,32,20,300,3,
LGBMClassifier,predict,100000,1000,100,a9e7cd058a7d8ad56ae6ccaf0daa935a,cb16edecad38f292756cdc5794a48caa,300,0.025619600000027276,0.0,9.36782775686367,2.5619600000027276e-05,0.8,1.0,0.05,32,20,300,3,0.701
LGBMClassifier,fit,100000,100000,100,f08f30c058fe7686e87306fcd6245b07,cb16edecad38f292756cdc5794a48caa,100,8.992084134999914,0.0,0.4448356954791814,0.00017984168269999826,1.0,1.0,0.01,128,100,100,30,
LGBMClassifier,predict,100000,1000,100,f08f30c058fe7686e87306fcd6245b07,cb16edecad38f292756cdc5794a48caa,100,0.010658283000338997,0.0,7.505899402132174,1.0658283000338997e-05,1.0,1.0,0.01,128,100,100,30,0.729
LGBMClassifier,fit,100000,100000,100,ae4058ea25427bab27944f658b2edc82,cb16edecad38f292756cdc5794a48caa,23,2.969822939000096,0.0,0.30978277792875863,5.939645878000192e-05,0.8,1.0,0.5,128,1000,300,20,
LGBMClassifier,predict,100000,1000,100,ae4058ea25427bab27944f658b2edc82,cb16edecad38f292756cdc5794a48caa,23,0.00480153699982111,0.0,3.8321062611171226,4.80153699982111e-06,0.8,1.0,0.5,128,1000,300,20,0.761
LGBMClassifier,fit,100000,100000,100,fed6c8f5b8e4072e1817581b1f415cd7,cb16edecad38f292756cdc5794a48caa,78,3.573197663999963,0.0,0.873167480051289,7.146395327999925e-05,0.5,1.0,0.5,64,10,100,5,
LGBMClassifier,predict,100000,1000,100,fed6c8f5b8e4072e1817581b1f415cd7,cb16edecad38f292756cdc5794a48caa,78,0.005926746000113781,0.0,10.528542981056058,5.926746000113781e-06,0.5,1.0,0.5,64,10,100,5,0.739
LGBMClassifier,fit,100000,100000,100,d3e25c92bfcecb842e5e007f66653da7,cb16edecad38f292756cdc5794a48caa,23,1.901356375999967,0.0,0.4838651036769216,3.802712751999934e-05,0.5,1.0,1.0,64,10,100,5,
LGBMClassifier,predict,100000,1000,100,d3e25c92bfcecb842e5e007f66653da7,cb16edecad38f292756cdc5794a48caa,23,0.0022508170000037353,0.0,8.1748094136349,2.2508170000037354e-06,0.5,1.0,1.0,64,10,100,5,0.729
LGBMClassifier,fit,100000,100000,100,d0b8e9fec980f99d0b2e018c56de5a89,cb16edecad38f292756cdc5794a48caa,300,9.47049119400026,0.0,1.2670937287394588,0.0001894098238800052,1.0,0.8,0.05,64,200,300,3,
LGBMClassifier,predict,100000,1000,100,d0b8e9fec980f99d0b2e018c56de5a89,cb16edecad38f292756cdc5794a48caa,300,0.025884401999974216,0.0,9.271993225890986,2.5884401999974218e-05,1.0,0.8,0.05,64,200,300,3,0.699
LGBMClassifier,fit,100000,100000,100,c89180fca5a9664d0e26acd988e487bc,cb16edecad38f292756cdc5794a48caa,300,7.941409892000138,0.0,1.5110666951076692,0.00015882819784000275,1.0,0.5,0.05,255,1000,300,2,
LGBMClassifier,predict,100000,1000,100,c89180fca5a9664d0e26acd988e487bc,cb16edecad38f292756cdc5794a48caa,300,0.018747247000192147,0.0,12.801879657185943,1.8747247000192145e-05,1.0,0.5,0.05,255,1000,300,2,0.621
LGBMClassifier,fit,100000,100000,100,172f650ad27517d365ac9e5f32bea52c,cb16edecad38f292756cdc5794a48caa,30,1.8956129940002029,0.0,0.6330406068106281,3.791225988000406e-05,0.5,1.0,0.1,32,200,30,5,
LGBMClassifier,predict,100000,1000,100,172f650ad27517d365ac9e5f32bea52c,cb16edecad38f292756cdc5794a48caa,30,0.0030339240001922008,0.0,7.910547528046051,3.0339240001922008e-06,0.5,1.0,0.1,32,200,30,5,0.668
LGBMClassifier,fit,100000,100000,100,c0ac1853f1cdf640877e134a671a17d5,cb16edecad38f292756cdc5794a48caa,100,3.7744206570000642,0.0,1.059765289430995,7.548841314000129e-05,0.8,1.0,0.05,32,2,100,3,
LGBMClassifier,predict,100000,1000,100,c0ac1853f1cdf640877e134a671a17d5,cb16edecad38f292756cdc5794a48caa,100,0.0062112489999890386,0.0,12.879857175286514,6.211248999989038e-06,0.8,1.0,0.05,32,2,100,3,0.653
LGBMClassifier,fit,100000,100000,100,c94faefb56cf8b7fbec7272d7e9ec48b,cb16edecad38f292756cdc5794a48caa,147,9.411871266000162,0.0,0.6247429266527644,0.00018823742532000324,1.0,0.8,0.1,32,100,1000,30,
LGBMClassifier,predict,100000,1000,100,c94faefb56cf8b7fbec7272d7e9ec48b,cb16edecad38f292756cdc5794a48caa,147,0.026677207999910024,0.0,4.408257415858385,2.6677207999910023e-05,1.0,0.8,0.1,32,100,1000,30,0.769
LGBMClassifier,fit,100000,100000,100,7081309dc04063afce5bc92db6fcb4c2,cb16edecad38f292756cdc5794a48caa,30,3.258500997000283,0.0,0.36826749511652696,6.517001994000566e-05,0.8,1.0,0.01,128,100,30,30,
LGBMClassifier,predict,100000,1000,100,7081309dc04063afce5bc92db6fcb4c2,cb16edecad38f292756cdc5794a48caa,30,0.003676328999972611,0.0,6.528251416067169,3.676328999972611e-06,0.8,1.0,0.01,128,100,30,30,0.718
LGBMClassifier,fit,100000,100000,100,180f0e626530de6e95c63a30fa1e755f,cb16edecad38f292756cdc5794a48caa,300,16.21569015799969,0.0,0.7400240065687268,0.00032431380315999376,0.5,1.0,0.05,128,2,300,20,
LGBMClassifier,predict,100000,1000,100,180f0e626530de6e95c63a30fa1e755f,cb16edecad38f292756cdc5794a48caa,300,0.04928978399993866,0.0,4.869163151542694,4.928978399993866e-05,0.5,1.0,0.05,128,2,300,20,0.763
LGBMClassifier,fit,100000,100000,100,cc4389fbad39c29e5b1ff2a5cdba5043,cb16edecad38f292756cdc5794a48caa,3,1.656537506999939,0.0,0.07244025534762878,3.313075013999878e-05,1.0,0.5,1.0,64,2,300,50,
LGBMClassifier,predict,100000,1000,100,cc4389fbad39c29e5b1ff2a5cdba5043,cb16edecad38f292756cdc5794a48caa,3,0.0010985090002577635,0.0,2.1847795506790053,1.0985090002577635e-06,1.0,0.5,1.0,64,2,300,50,0.716
LGBMClassifier,fit,100000,100000,100,3631712e4c60f5e270f69d6dbcf7348b,cb16edecad38f292756cdc5794a48caa,30,2.1179584019996582,0.0,0.5665833657861397,4.235916803999317e-05,1.0,0.5,0.01,128,1000,30,5,
LGBMClassifier,predict,100000,1000,100,3631712e4c60f5e270f69d6dbcf7348b,cb16edecad38f292756cdc5794a48caa,30,0.003002023000135523,0.0,7.994608968324542,3.002023000135523e-06,1.0,0.5,0.01,128,1000,30,5,0.614
LGBMClassifier,fit,100000,100000,100,59081a57fed4bbc6d4bde394e3c4b0d0,cb16edecad38f292756cdc5794a48caa,7,2.192628888999934,0.0,0.1277005887337866,4.385257777999868e-05,0.5,1.0,1.0,128,1000,300,30,
LGBMClassifier,predict,100000,1000,100,59081a57fed4bbc6d4bde394e3c4b0d0,cb16edecad38f292756cdc5794a48caa,7,0.0020889160000479023,0.0,2.680816270195442,2.0889160000479023e-06,0.5,1.0,1.0,128,1000,300,30,0.758
LGBMClassifier,fit,100000,100000,100,12b92e7c748a13ed7868abf253ec8212,cb16edecad38f292756cdc5794a48caa,10,2.01520970699994,0.0,0.19849050875974764,4.03041941399988e-05,1.0,1.0,0.5,64,100,300,30,
LGBMClassifier,predict,100000,1000,100,12b92e7c748a13ed7868abf253ec8212,cb16edecad38f292756cdc5794a48caa,10,0.0022558179998668493,0.0,3.546385391229347,2.255817999866849e-06,1.0,1.0,0.5,64,100,300,30,0.772
LGBMClassifier,fit,100000,100000,100,eb258c2e92d31952a28b9bea214b77a5,cb16edecad38f292756cdc5794a48caa,300,12.133245448999787,0.0,0.9890181526814187,0.00024266490897999573,0.8,0.8,0.05,255,1000,300,5,
LGBMClassifier,predict,100000,1000,100,eb258c2e92d31952a28b9bea214b77a5,cb16edecad38f292756cdc5794a48caa,300,0.032517653000013524,0.0,7.380606466275417,3.2517653000013526e-05,0.8,0.8,0.05,255,1000,300,5,0.729
LGBMClassifier,fit,100000,100000,100,b0625bfbcc657c95da70dc97f4d78aeb,cb16edecad38f292756cdc5794a48caa,30,1.4319933649999257,0.0,0.8379927095542529,2.8639867299998514e-05,1.0,0.5,0.5,32,10,30,2,
LGBMClassifier,predict,100000,1000,100,b0625bfbcc657c95da70dc97f4d78aeb,cb16edecad38f292756cdc5794a48caa,30,0.0018844150004042604,0.0,12.736048054622428,1.8844150004042603e-06,1.0,0.5,0.5,32,10,30,2,0.621
LGBMClassifier,fit,100000,100000,100,aaf2ea7d1325a9ad871980ba7f4e620a,cb16edecad38f292756cdc5794a48caa,761,22.563841185,0.0,1.3490610818620685,0.00045127682370000005,0.8,1.0,0.05,64,10,1000,3,
LGBMClassifier,predict,100000,1000,100,aaf2ea7d1325a9ad871980ba7f4e620a,cb16edecad38f292756cdc5794a48caa,761,0.07222206300002654,0.0,8.429557045466511,7.222206300002654e-05,0.8,1.0,0.05,64,10,1000,3,0.726
LGBMClassifier,fit,100000,100000,100,07c59faefd340986da44c0060dd985a9,cb16edecad38f292756cdc5794a48caa,30,1.7204506110001603,0.0,0.6974916875424843,3.44090122200032e-05,1.0,0.5,0.5,128,20,30,3,
LGBMClassifier,predict,100000,1000,100,07c59faefd340986da44c0060dd985a9,cb16edecad38f292756cdc5794a48caa,30,0.0023866189999353082,0.0,10.056066762499816,2.3866189999353083e-06,1.0,0.5,0.5,128,20,30,3,0.687
LGBMClassifier,fit,100000,100000,100,de1e8704f2b125c0364ba81b3d65fe08,cb16edecad38f292756cdc5794a48caa,261,17.72546235000027,0.0,0.5889832261554431,0.00035450924700000544,0.5,0.8,0.05,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,de1e8704f2b125c0364ba81b3d65fe08,cb16edecad38f292756cdc5794a48caa,261,0.05667524199998297,0.0,3.6841483623495197,5.6675241999982975e-05,0.5,0.8,0.05,128,20,300,30,0.772
LGBMClassifier,fit,100000,100000,100,5897d33fcd6652e83dee4688741a8334,cb16edecad38f292756cdc5794a48caa,4,1.4875210939999306,0.0,0.10756149989763268,2.9750421879998612e-05,0.8,0.5,1.0,32,20,30,30,
LGBMClassifier,predict,100000,1000,100,5897d33fcd6652e83dee4688741a8334,cb16edecad38f292756cdc5794a48caa,4,0.0012456099998416903,0.0,2.569022407018811,1.2456099998416902e-06,0.8,0.5,1.0,32,20,30,30,0.724
LGBMClassifier,fit,100000,100000,100,8562ec239a90da98bba97ce77fcf5c5f,cb16edecad38f292756cdc5794a48caa,30,3.9349200720002955,0.0,0.3049617217231013,7.869840144000591e-05,1.0,1.0,0.01,128,10,30,50,
LGBMClassifier,predict,100000,1000,100,8562ec239a90da98bba97ce77fcf5c5f,cb16edecad38f292756cdc5794a48caa,30,0.003994530999989365,0.0,6.008214731607764,3.994530999989365e-06,1.0,1.0,0.01,128,10,30,50,0.745
LGBMClassifier,fit,100000,100000,100,d71f67b57b9c6913dfe75ed8a45f56fc,cb16edecad38f292756cdc5794a48caa,3,1.5440506360000654,0.0,0.07771765847709862,3.0881012720001306e-05,0.5,0.8,1.0,64,2,30,30,
LGBMClassifier,predict,100000,1000,100,d71f67b57b9c6913dfe75ed8a45f56fc,cb16edecad38f292756cdc5794a48caa,3,0.0010687089998100419,0.0,2.245700186324424,1.068708999810042e-06,0.5,0.8,1.0,64,2,30,30,0.73
LGBMClassifier,fit,100000,100000,100,a7d696d5e7b5bf7fe891fdd20db728f0,cb16edecad38f292756cdc5794a48caa,60,6.0203589380002995,0.0,0.39864732729659724,0.00012040717876000598,0.5,1.0,0.1,32,100,1000,50,
LGBMClassifier,predict,100000,1000,100,a7d696d5e7b5bf7fe891fdd20db728f0,cb16edecad38f292756cdc5794a48caa,60,0.01171609199991508,0.0,4.09692924913426,1.171609199991508e-05,0.5,1.0,0.1,32,100,1000,50,0.789
LGBMClassifier,fit,100000,100000,100,dc825df5bf3922b44f99b785e6e4c046,cb16edecad38f292756cdc5794a48caa,3,1.3615635250002924,0.0,0.08813397083325526,2.723127050000585e-05,0.5,1.0,1.0,32,20,1000,20,
LGBMClassifier,predict,100000,1000,100,dc825df5bf3922b44f99b785e6e4c046,cb16edecad38f292756cdc5794a48caa,3,0.0010471079999661015,0.0,2.292027183516596,1.0471079999661014e-06,0.5,1.0,1.0,32,20,1000,20,0.712
LGBMClassifier,fit,100000,100000,100,342a3c07962866facdb210e16c97c1f7,cb16edecad38f292756cdc5794a48caa,300,9.398102157999801,0.0,1.2768535389653564,0.00018796204315999602,1.0,0.5,0.1,128,200,300,3,
LGBMClassifier,predict,100000,1000,100,342a3c07962866facdb210e16c97c1f7,cb16edecad38f292756cdc5794a48caa,300,0.02642130599997472,0.0,9.083578230395942,2.642130599997472e-05,1.0,0.5,0.1,128,200,300,3,0.718
LGBMClassifier,fit,100000,100000,100,7917a8b415ef361bfe086e1b7c655ecd,cb16edecad38f292756cdc5794a48caa,999,66.3063559760003,0.0,0.6026571572484483,0.0013261271195200062,0.8,0.5,0.01,255,20,1000,20,
LGBMClassifier,predict,100000,1000,100,7917a8b415ef361bfe086e1b7c655ecd,cb16edecad38f292756cdc5794a48caa,999,0.1996802559997377,0.0,4.0023987148787,0.0001996802559997377,0.8,0.5,0.01,255,20,1000,20,0.761
