estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,ea9e9570233ab4cd4f552d1d927cea66,06ceb420adf99110a028444969d35087,33.599504587999945,0.0,,0.002380987487195629,0.00033599504587999946,0.8,1.0,1.0,128,100,300,30,
LGBMClassifier,predict,100000,1000,100,ea9e9570233ab4cd4f552d1d927cea66,06ceb420adf99110a028444969d35087,0.04947083200022462,0.0,,0.016171145049599482,4.947083200022462e-05,0.8,1.0,1.0,128,100,300,30,0.489
LGBMClassifier,fit,100000,100000,100,98137bc5d832e6fe80a9c6798eaf0f7b,06ceb420adf99110a028444969d35087,33.43495071799998,0.0,,0.0023927057848759244,0.00033434950717999983,1.0,0.8,0.05,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,98137bc5d832e6fe80a9c6798eaf0f7b,06ceb420adf99110a028444969d35087,0.07224202099996546,0.0,,0.01107388731553319,7.224202099996546e-05,1.0,0.8,0.05,32,100,300,30,0.828
LGBMClassifier,fit,100000,100000,100,87cf229d9a55ad66813c5e1ae84d5e3c,06ceb420adf99110a028444969d35087,8.424427368000124,0.0,,0.009496194400568642,8.424427368000124e-05,0.8,0.8,1.0,64,20,100,3,
LGBMClassifier,predict,100000,1000,100,87cf229d9a55ad66813c5e1ae84d5e3c,06ceb420adf99110a028444969d35087,0.01249366000001828,0.0,,0.0640324772723789,1.249366000001828e-05,0.8,0.8,1.0,64,20,100,3,0.766
LGBMClassifier,fit,100000,100000,100,8951ba96bbda2b2e6df7581eea684e4a,06ceb420adf99110a028444969d35087,3.775467927999671,0.0,,0.021189426456705678,3.775467927999671e-05,0.8,0.8,0.1,128,10,30,3,
LGBMClassifier,predict,100000,1000,100,8951ba96bbda2b2e6df7581eea684e4a,06ceb420adf99110a028444969d35087,0.003344542999911937,0.0,,0.23919560909250212,3.344542999911937e-06,0.8,0.8,0.1,128,10,30,3,0.53
LGBMClassifier,fit,100000,100000,100,00efb0eae9eaedd0ad44695afa6795fa,06ceb420adf99110a028444969d35087,6.332198120999692,0.0,,0.01263384348867626,6.332198120999692e-05,0.8,0.5,0.5,255,200,30,30,
LGBMClassifier,predict,100000,1000,100,00efb0eae9eaedd0ad44695afa6795fa,06ceb420adf99110a028444969d35087,0.007747400000425841,0.0,,0.10326044866097367,7.747400000425842e-06,0.8,0.5,0.5,255,200,30,30,0.799
LGBMClassifier,fit,100000,100000,100,be294c5c9b719d08d5fdabe245a32fa0,06ceb420adf99110a028444969d35087,2.5824744279998413,0.0,,0.030978041498734607,2.5824744279998413e-05,1.0,0.8,1.0,64,200,10,10,
LGBMClassifier,predict,100000,1000,100,be294c5c9b719d08d5fdabe245a32fa0,06ceb420adf99110a028444969d35087,0.0019105240003227664,0.0,,0.41873328985390756,1.9105240003227666e-06,1.0,0.8,1.0,64,200,10,10,0.764
LGBMClassifier,fit,100000,100000,100,52c6fc35a29631ab5de4ee344ac11f5b,06ceb420adf99110a028444969d35087,3.5210888870001327,0.0,,0.02272024438103797,3.521088887000133e-05,0.5,0.5,0.01,255,100,10,30,
LGBMClassifier,predict,100000,1000,100,52c6fc35a29631ab5de4ee344ac11f5b,06ceb420adf99110a028444969d35087,0.002790735999951721,0.0,,0.28666272983680285,2.790735999951721e-06,0.5,0.5,0.01,255,100,10,30,0.724
LGBMClassifier,fit,100000,100000,100,2e30da81bf9767f552a9d87fc27d5283,06ceb420adf99110a028444969d35087,20.383248243999788,0.0,,0.003924791526961341,0.00020383248243999787,1.0,1.0,1.0,64,100,100,100,
LGBMClassifier,predict,100000,1000,100,2e30da81bf9767f552a9d87fc27d5283,06ceb420adf99110a028444969d35087,0.04098842199982755,0.0,,0.019517706731997778,4.098842199982755e-05,1.0,1.0,1.0,64,100,100,100,0.581
LGBMClassifier,fit,100000,100000,100,ed8485e665cdf1706fbb3320b25af933,06ceb420adf99110a028444969d35087,65.45158118000018,0.0,,0.001222277576151901,0.0006545158118000017,0.8,0.8,0.5,128,100,300,100,
LGBMClassifier,predict,100000,1000,100,ed8485e665cdf1706fbb3320b25af933,06ceb420adf99110a028444969d35087,0.12741372299979048,0.0,,0.006278758529026858,0.00012741372299979048,0.8,0.8,0.5,128,100,300,100,0.827
LGBMClassifier,fit,100000,100000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,3.103517231999831,0.0,,0.025777205028905202,3.103517231999831e-05,0.5,0.8,0.05,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,0.002811835999636969,0.0,,0.2845116145121147,2.811835999636969e-06,0.5,0.8,0.05,64,20,10,30,0.736
LGBMClassifier,fit,100000,100000,100,3ea9688fc1ff854cb0cd1d9696d939dd,06ceb420adf99110a028444969d35087,4.466395498000111,0.0,,0.017911535159799683,4.4663954980001106e-05,1.0,0.5,1.0,255,2,10,100,
LGBMClassifier,predict,100000,1000,100,3ea9688fc1ff854cb0cd1d9696d939dd,06ceb420adf99110a028444969d35087,0.0029490379997696436,0.0,,0.2712749039051005,2.9490379997696437e-06,1.0,0.5,1.0,255,2,10,100,0.766
LGBMClassifier,fit,100000,100000,100,2d49fd468a9eab39e933dc2510b74dac,06ceb420adf99110a028444969d35087,7.203130379999948,0.0,,0.011106282377190649,7.203130379999948e-05,1.0,1.0,0.05,128,10,30,30,
LGBMClassifier,predict,100000,1000,100,2d49fd468a9eab39e933dc2510b74dac,06ceb420adf99110a028444969d35087,0.007688898000196787,0.0,,0.10404611948025909,7.688898000196786e-06,1.0,1.0,0.05,128,10,30,30,0.78
LGBMClassifier,fit,100000,100000,100,84774e517dc00c66380a655c4a77d86d,06ceb420adf99110a028444969d35087,2.789116238000588,0.0,,0.028682920743865796,2.789116238000588e-05,0.8,0.5,0.01,64,2,10,10,
LGBMClassifier,predict,100000,1000,100,84774e517dc00c66380a655c4a77d86d,06ceb420adf99110a028444969d35087,0.0021495270002560574,0.0,,0.372174901689861,2.1495270002560572e-06,0.8,0.5,0.01,64,2,10,10,0.633
LGBMClassifier,fit,100000,100000,100,13c65c19f34e8f4f192f24c59908e2aa,06ceb420adf99110a028444969d35087,2.6600501860002623,0.0,,0.03007462055454322,2.6600501860002624e-05,0.8,0.5,0.05,64,10,10,10,
LGBMClassifier,predict,100000,1000,100,13c65c19f34e8f4f192f24c59908e2aa,06ceb420adf99110a028444969d35087,0.002049426000667154,0.0,,0.3903532012083258,2.0494260006671537e-06,0.8,0.5,0.05,64,10,10,10,0.645
LGBMClassifier,fit,100000,100000,100,1ee236da393b27c1e816683c9464f6a1,06ceb420adf99110a028444969d35087,2.319739649999974,0.0,,0.03448662870421725,2.3197396499999742e-05,1.0,1.0,1.0,255,20,10,3,
LGBMClassifier,predict,100000,1000,100,1ee236da393b27c1e816683c9464f6a1,06ceb420adf99110a028444969d35087,0.0014679189998787479,0.0,,0.5449891990403292,1.467918999878748e-06,1.0,1.0,1.0,255,20,10,3,0.624
LGBMClassifier,fit,100000,100000,100,cd8d4103d5ecbd009da9de7958347b1c,06ceb420adf99110a028444969d35087,23.048375866000242,0.0,,0.0034709604036791074,0.0002304837586600024,0.8,1.0,0.01,32,10,100,100,
LGBMClassifier,predict,100000,1000,100,cd8d4103d5ecbd009da9de7958347b1c,06ceb420adf99110a028444969d35087,0.029757280000012543,0.0,,0.02688417758611213,2.9757280000012542e-05,0.8,1.0,0.01,32,10,100,100,0.814
LGBMClassifier,fit,100000,100000,100,c25ca71642e4b20dd4673e3215357904,06ceb420adf99110a028444969d35087,3.4141667129997586,0.0,,0.023431779032755642,3.4141667129997584e-05,0.8,0.8,0.01,255,100,10,30,
LGBMClassifier,predict,100000,1000,100,c25ca71642e4b20dd4673e3215357904,06ceb420adf99110a028444969d35087,0.002232728999842948,0.0,,0.3583059117592295,2.232728999842948e-06,0.8,0.8,0.01,255,100,10,30,0.714
LGBMClassifier,fit,100000,100000,100,1efed67cfc0fde065ea7529401914a34,06ceb420adf99110a028444969d35087,20.25462828399941,0.0,,0.003949714548116282,0.00020254628283999408,0.8,1.0,0.05,32,2,300,3,
LGBMClassifier,predict,100000,1000,100,1efed67cfc0fde065ea7529401914a34,06ceb420adf99110a028444969d35087,0.03021688599983463,0.0,,0.026475262871375235,3.021688599983463e-05,0.8,1.0,0.05,32,2,300,3,0.701
LGBMClassifier,fit,100000,100000,100,0bf5aaa602a0877c87d34ba409a5e54f,06ceb420adf99110a028444969d35087,2.602343228999416,0.0,,0.030741525217931946,2.602343228999416e-05,0.8,0.8,0.1,32,20,10,10,
LGBMClassifier,predict,100000,1000,100,0bf5aaa602a0877c87d34ba409a5e54f,06ceb420adf99110a028444969d35087,0.0019467249994704616,0.0,,0.41094658989719246,1.9467249994704617e-06,0.8,0.8,0.1,32,20,10,10,0.701
LGBMClassifier,fit,100000,100000,100,9975d62db9493bf8f4d32f1a917dd6cf,06ceb420adf99110a028444969d35087,4.136426197000219,0.0,,0.019340366826323858,4.136426197000219e-05,0.8,0.8,0.01,255,20,30,3,
LGBMClassifier,predict,100000,1000,100,9975d62db9493bf8f4d32f1a917dd6cf,06ceb420adf99110a028444969d35087,0.0030208379994292045,0.0,,0.26482717714460763,3.0208379994292045e-06,0.8,0.8,0.01,255,20,30,3,0.472
LGBMClassifier,fit,100000,100000,100,c937cf23c3fdc997facdab136879999a,06ceb420adf99110a028444969d35087,5.8208878140003435,0.0,,0.01374360794372033,5.820887814000344e-05,0.8,0.5,0.05,32,100,30,30,
LGBMClassifier,predict,100000,1000,100,c937cf23c3fdc997facdab136879999a,06ceb420adf99110a028444969d35087,0.008642212000268046,0.0,,0.09256889323881284,8.642212000268046e-06,0.8,0.5,0.05,32,100,30,30,0.77
LGBMClassifier,fit,100000,100000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,06ceb420adf99110a028444969d35087,2.671924074999879,0.0,,0.02994097053450279,2.671924074999879e-05,0.8,0.8,1.0,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,06ceb420adf99110a028444969d35087,0.002427530999739247,0.0,,0.3295529491017548,2.427530999739247e-06,0.8,0.8,1.0,64,20,10,30,0.774
LGBMClassifier,fit,100000,100000,100,f09809931d6afde22886c5ecb606e4d2,06ceb420adf99110a028444969d35087,8.83846630700009,0.0,,0.009051344115736434,8.83846630700009e-05,1.0,1.0,1.0,32,20,100,30,
LGBMClassifier,predict,100000,1000,100,f09809931d6afde22886c5ecb606e4d2,06ceb420adf99110a028444969d35087,0.014749189000212937,0.0,,0.05424027043035724,1.4749189000212937e-05,1.0,1.0,1.0,32,20,100,30,0.696
LGBMClassifier,fit,100000,100000,100,372a67f8f5a58386d55e1dc5c36d9562,06ceb420adf99110a028444969d35087,6.148302528000386,0.0,,0.013011721468757722,6.148302528000386e-05,1.0,0.8,0.1,64,20,30,30,
LGBMClassifier,predict,100000,1000,100,372a67f8f5a58386d55e1dc5c36d9562,06ceb420adf99110a028444969d35087,0.008118000000649772,0.0,,0.0985464400019669,8.118000000649772e-06,1.0,0.8,0.1,64,20,30,30,0.81
LGBMClassifier,fit,100000,100000,100,aded50c8005d61e67745eebab413f26c,06ceb420adf99110a028444969d35087,65.7201902880006,0.0,,0.0012172819288779001,0.000657201902880006,1.0,1.0,0.05,128,10,300,100,
LGBMClassifier,predict,100000,1000,100,aded50c8005d61e67745eebab413f26c,06ceb420adf99110a028444969d35087,0.11636350400021911,0.0,,0.00687500782030845,0.0001163635040002191,1.0,1.0,0.05,128,10,300,100,0.836
LGBMClassifier,fit,100000,100000,100,c5b34d85155657a7d2eb0c5ca1be11f0,06ceb420adf99110a028444969d35087,35.208225415000015,0.0,,0.0022721963137033604,0.0003520822541500002,0.8,0.5,0.1,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,c5b34d85155657a7d2eb0c5ca1be11f0,06ceb420adf99110a028444969d35087,0.06847907200062764,0.0,,0.011682401303461994,6.847907200062763e-05,0.8,0.5,0.1,128,20,300,30,0.835
LGBMClassifier,fit,100000,100000,100,ca0c6f73523b7874aa17bb6808b3b0e5,06ceb420adf99110a028444969d35087,38.617215367000426,0.0,,0.0020716149323486022,0.00038617215367000424,0.5,1.0,0.5,32,10,300,100,
LGBMClassifier,predict,100000,1000,100,ca0c6f73523b7874aa17bb6808b3b0e5,06ceb420adf99110a028444969d35087,0.0793762120001702,0.0,,0.010078586264588749,7.937621200017019e-05,0.5,1.0,0.5,32,10,300,100,0.405
