estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,e0389de9b7b28dfd5b8a28af4cd7218f,cb16edecad38f292756cdc5794a48caa,46,2.7390345300000263,0.0,0.6717695523173935,5.4780690600000526e-05,0.8,1.0,1.0,64,2,300,3,
LGBMClassifier,predict,100000,1000,100,e0389de9b7b28dfd5b8a28af4cd7218f,cb16edecad38f292756cdc5794a48caa,46,0.0036160589997962234,0.0,10.17682510215508,3.6160589997962233e-06,0.8,1.0,1.0,64,2,300,3,0.793
LGBMClassifier,fit,100000,100000,100,394f87911460e74bd44ca5eb42870284,cb16edecad38f292756cdc5794a48caa,108,5.137863789999756,0.0,0.8408163736081072,0.00010275727579999511,0.8,1.0,0.5,32,100,300,5,
LGBMClassifier,predict,100000,1000,100,394f87911460e74bd44ca5eb42870284,cb16edecad38f292756cdc5794a48caa,108,0.009087998999802949,0.0,9.507043299836782,9.087998999802949e-06,0.8,1.0,0.5,32,100,300,5,0.801
LGBMClassifier,fit,100000,100000,100,a4107dd729a9c2f02f346e71b36e92c3,cb16edecad38f292756cdc5794a48caa,125,4.49340763500004,0.0,1.1127412436508124,8.98681527000008e-05,1.0,0.8,0.5,32,200,300,2,
LGBMClassifier,predict,100000,1000,100,a4107dd729a9c2f02f346e71b36e92c3,cb16edecad38f292756cdc5794a48caa,125,0.005838057000346453,0.0,17.128986577908645,5.8380570003464525e-06,1.0,0.8,0.5,32,200,300,2,0.663
LGBMClassifier,fit,100000,100000,100,22fce07b0f61d12b4542b0aa3e5abb7d,cb16edecad38f292756cdc5794a48caa,300,43.26841939499991,0.0,0.2773385339189607,0.0008653683878999982,1.0,1.0,0.01,255,20,300,50,
LGBMClassifier,predict,100000,1000,100,22fce07b0f61d12b4542b0aa3e5abb7d,cb16edecad38f292756cdc5794a48caa,300,0.08004971599984856,0.0,2.9981368078864143,8.004971599984855e-05,1.0,1.0,0.01,255,20,300,50,0.829
LGBMClassifier,fit,100000,100000,100,0896aef2ecb8701891c161ee841eda59,cb16edecad38f292756cdc5794a48caa,300,15.31636801400009,0.0,0.7834755595472289,0.0003063273602800018,0.8,0.5,0.01,255,10,300,5,
LGBMClassifier,predict,100000,1000,100,0896aef2ecb8701891c161ee841eda59,cb16edecad38f292756cdc5794a48caa,300,0.03795637000030183,0.0,6.323049332644072,3.7956370000301834e-05,0.8,0.5,0.01,255,10,300,5,0.688
LGBMClassifier,fit,100000,100000,100,2c207f739f254acf4f594e72a5901556,cb16edecad38f292756cdc5794a48caa,1,2.337344648999988,0.0,0.017113436829743377,4.6746892979999755e-05,0.5,1.0,1.0,255,100,300,50,
LGBMClassifier,predict,100000,1000,100,2c207f739f254acf4f594e72a5901556,cb16edecad38f292756cdc5794a48caa,1,0.0008216370001719042,0.0,0.9736659861138468,8.216370001719042e-07,0.5,1.0,1.0,255,100,300,50,0.759
LGBMClassifier,fit,100000,100000,100,8fce69260b4eea7b2e2a6c155aeeb400,cb16edecad38f292756cdc5794a48caa,126,4.428625869000371,0.0,1.13805052607382,8.857251738000741e-05,0.8,0.8,0.5,32,10,300,2,
LGBMClassifier,predict,100000,1000,100,8fce69260b4eea7b2e2a6c155aeeb400,cb16edecad38f292756cdc5794a48caa,126,0.00633937899965531,0.0,15.900611085956651,6.33937899965531e-06,0.8,0.8,0.5,32,10,300,2,0.664
LGBMClassifier,fit,100000,100000,100,c70877a511598fb7cabfcb312ffc1c1d,cb16edecad38f292756cdc5794a48caa,63,3.6649905020003644,0.0,0.6875870479403904,7.329981004000728e-05,0.8,0.8,0.5,32,20,300,5,
LGBMClassifier,predict,100000,1000,100,c70877a511598fb7cabfcb312ffc1c1d,cb16edecad38f292756cdc5794a48caa,63,0.006444483999985096,0.0,7.820641652631392,6.444483999985096e-06,0.8,0.8,0.5,32,20,300,5,0.784
LGBMClassifier,fit,100000,100000,100,9de95420daedc597e2c3688639dd61ac,cb16edecad38f292756cdc5794a48caa,108,4.0981392759999835,0.0,1.0541369409525205,8.196278551999967e-05,0.8,1.0,0.5,128,100,300,2,
LGBMClassifier,predict,100000,1000,100,9de95420daedc597e2c3688639dd61ac,cb16edecad38f292756cdc5794a48caa,108,0.00549064200004068,0.0,15.73586476761003,5.49064200004068e-06,0.8,1.0,0.5,128,100,300,2,0.669
LGBMClassifier,fit,100000,100000,100,13f8dc5cfbed748f338e29b927418aaf,cb16edecad38f292756cdc5794a48caa,300,24.63613242700012,0.0,0.48708944212560434,0.0004927226485400024,1.0,0.5,0.01,32,200,300,30,
LGBMClassifier,predict,100000,1000,100,13f8dc5cfbed748f338e29b927418aaf,cb16edecad38f292756cdc5794a48caa,300,0.08653511299962702,0.0,2.7734406494740975,8.653511299962701e-05,1.0,0.5,0.01,32,200,300,30,0.801
LGBMClassifier,fit,100000,100000,100,4fb74caf286b0a06797b4ff69d44df89,cb16edecad38f292756cdc5794a48caa,300,11.12430483299977,0.0,1.0787190912282913,0.0002224860966599954,0.5,0.8,0.1,128,200,300,3,
LGBMClassifier,predict,100000,1000,100,4fb74caf286b0a06797b4ff69d44df89,cb16edecad38f292756cdc5794a48caa,300,0.026643573999990622,0.0,9.007800530067192,2.664357399999062e-05,0.5,0.8,0.1,128,200,300,3,0.76
LGBMClassifier,fit,100000,100000,100,47bb5433f6ec1779a2956e728705a31c,cb16edecad38f292756cdc5794a48caa,300,10.894526849000158,0.0,1.1014705059083219,0.00021789053698000315,0.5,0.8,0.1,32,200,300,3,
LGBMClassifier,predict,100000,1000,100,47bb5433f6ec1779a2956e728705a31c,cb16edecad38f292756cdc5794a48caa,300,0.025667531000181043,0.0,9.350334475034128,2.5667531000181044e-05,0.5,0.8,0.1,32,200,300,3,0.754
LGBMClassifier,fit,100000,100000,100,b3312f038ed22a99e7e77dd7f3566d2e,cb16edecad38f292756cdc5794a48caa,23,2.1092102980001073,0.0,0.43618220566830984,4.218420596000215e-05,1.0,1.0,1.0,255,10,300,3,
LGBMClassifier,predict,100000,1000,100,b3312f038ed22a99e7e77dd7f3566d2e,cb16edecad38f292756cdc5794a48caa,23,0.001990888000364066,0.0,9.242107037982679,1.990888000364066e-06,1.0,1.0,1.0,255,10,300,3,0.726
LGBMClassifier,fit,100000,100000,100,a524ae86316cd83459d734a05b428707,cb16edecad38f292756cdc5794a48caa,299,22.886588318000122,0.0,0.522576796236316,0.00045773176636000243,0.5,1.0,0.05,255,200,300,20,
LGBMClassifier,predict,100000,1000,100,a524ae86316cd83459d734a05b428707,cb16edecad38f292756cdc5794a48caa,299,0.06524227199997767,0.0,3.6663346120147664,6.524227199997767e-05,0.5,1.0,0.05,255,200,300,20,0.818
LGBMClassifier,fit,100000,100000,100,1efed67cfc0fde065ea7529401914a34,cb16edecad38f292756cdc5794a48caa,300,11.329939891999857,0.0,1.0591406586784522,0.00022659879783999714,0.8,1.0,0.05,32,2,300,3,
LGBMClassifier,predict,100000,1000,100,1efed67cfc0fde065ea7529401914a34,cb16edecad38f292756cdc5794a48caa,300,0.02874796600008267,0.0,8.348416719266671,2.874796600008267e-05,0.8,1.0,0.05,32,2,300,3,0.727
LGBMClassifier,fit,100000,100000,100,dedd47365fd7ce4faec061b03d158f30,cb16edecad38f292756cdc5794a48caa,10,2.2236978420000924,0.0,0.17988055411351314,4.447395684000185e-05,1.0,0.8,0.5,32,200,300,30,
LGBMClassifier,predict,100000,1000,100,dedd47365fd7ce4faec061b03d158f30,cb16edecad38f292756cdc5794a48caa,10,0.002752921000137576,0.0,2.9060042041163565,2.752921000137576e-06,1.0,0.8,0.5,32,200,300,30,0.801
LGBMClassifier,fit,100000,100000,100,725bc6859fde875dbde8e324c88ca1d3,cb16edecad38f292756cdc5794a48caa,300,18.252312145999895,0.0,0.6574509521868916,0.0003650462429199979,0.8,1.0,0.1,128,20,300,20,
LGBMClassifier,predict,100000,1000,100,725bc6859fde875dbde8e324c88ca1d3,cb16edecad38f292756cdc5794a48caa,300,0.062261145999855216,0.0,3.8547314885684583,6.226114599985521e-05,0.8,1.0,0.1,128,20,300,20,0.817
LGBMClassifier,fit,100000,100000,100,d261c58a4caf299f08449e1df48e4567,cb16edecad38f292756cdc5794a48caa,35,2.837908852000055,0.0,0.4933209884501156,5.67581770400011e-05,0.8,0.8,1.0,128,200,300,5,
LGBMClassifier,predict,100000,1000,100,d261c58a4caf299f08449e1df48e4567,cb16edecad38f292756cdc5794a48caa,35,0.003837768999801483,0.0,7.295905512147385,3.837768999801483e-06,0.8,0.8,1.0,128,200,300,5,0.781
LGBMClassifier,fit,100000,100000,100,ab433fcdaf5bc3780bf5c500ba69f0fb,cb16edecad38f292756cdc5794a48caa,141,6.67186177900021,0.0,0.8453412535841179,0.0001334372355800042,1.0,0.5,0.5,64,100,300,5,
LGBMClassifier,predict,100000,1000,100,ab433fcdaf5bc3780bf5c500ba69f0fb,cb16edecad38f292756cdc5794a48caa,141,0.012912770000184537,0.0,8.735538540405193,1.2912770000184537e-05,1.0,0.5,0.5,64,100,300,5,0.798
LGBMClassifier,fit,100000,100000,100,a18b2e2ae9d6d3b2c3e6f8c0f77c1d07,cb16edecad38f292756cdc5794a48caa,300,14.136246694999954,0.0,0.8488816203415894,0.0002827249338999991,1.0,1.0,0.05,255,2,300,5,
LGBMClassifier,predict,100000,1000,100,a18b2e2ae9d6d3b2c3e6f8c0f77c1d07,cb16edecad38f292756cdc5794a48caa,300,0.03290884999978516,0.0,7.292871066645197,3.290884999978516e-05,1.0,1.0,0.05,255,2,300,5,0.773
