estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,False,fit,100000,100000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,62fc4b137de48fa1b9bde10f081865aa,9.010683529999824,0.0,,0.008878349764881995,9.010683529999824e-05,1.0,0.8,0.05,64,200,100,3,
LGBMClassifier,False,predict,100000,1000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,62fc4b137de48fa1b9bde10f081865aa,0.010250058000110585,0.0,,0.07804833884758204,1.0250058000110584e-05,1.0,0.8,0.05,64,200,100,3,0.59
LGBMClassifier,False,fit,100000,100000,100,9f169c5c2fed189dbedf7593922e4b91,62fc4b137de48fa1b9bde10f081865aa,12.085297625999829,0.0,,0.006619613556549173,0.00012085297625999829,1.0,0.5,0.1,32,100,100,10,
LGBMClassifier,False,predict,100000,1000,100,9f169c5c2fed189dbedf7593922e4b91,62fc4b137de48fa1b9bde10f081865aa,0.017332197000087035,0.0,,0.046156872091632856,1.7332197000087036e-05,1.0,0.5,0.1,32,100,100,10,0.781
LGBMClassifier,False,fit,100000,100000,100,cc41f48d44401ddbd1d0aa8700255dff,62fc4b137de48fa1b9bde10f081865aa,3.9095602570000665,0.0,,0.020462659414638776,3.909560257000066e-05,0.5,1.0,0.1,32,10,30,3,
LGBMClassifier,False,predict,100000,1000,100,cc41f48d44401ddbd1d0aa8700255dff,62fc4b137de48fa1b9bde10f081865aa,0.0029092160002619494,0.0,,0.27498817548369286,2.9092160002619492e-06,0.5,1.0,0.1,32,10,30,3,0.538
LGBMClassifier,False,fit,100000,100000,100,b0406d0a70c74e5a5104e12aac6328e9,62fc4b137de48fa1b9bde10f081865aa,3.0629393290000735,0.0,,0.026118702137700123,3.062939329000073e-05,0.8,0.5,1.0,64,10,10,30,
LGBMClassifier,False,predict,100000,1000,100,b0406d0a70c74e5a5104e12aac6328e9,62fc4b137de48fa1b9bde10f081865aa,0.002741714999956457,0.0,,0.29178816908858335,2.741714999956457e-06,0.8,0.5,1.0,64,10,10,30,0.772
LGBMClassifier,False,fit,100000,100000,100,b712e4d6a582215d73a420aeb02220dc,62fc4b137de48fa1b9bde10f081865aa,29.30577728099979,0.0,,0.00272983716599346,0.0002930577728099979,0.5,0.8,0.5,255,100,300,10,
LGBMClassifier,False,predict,100000,1000,100,b712e4d6a582215d73a420aeb02220dc,62fc4b137de48fa1b9bde10f081865aa,0.04474075500002073,0.0,,0.017880789003217074,4.474075500002073e-05,0.5,0.8,0.5,255,100,300,10,0.786
LGBMClassifier,False,fit,100000,100000,100,f98d24850c8d37487f31886b9ff73baf,62fc4b137de48fa1b9bde10f081865aa,26.401565628999833,0.0,,0.0030301233314787564,0.00026401565628999835,1.0,1.0,1.0,32,2,300,30,
LGBMClassifier,False,predict,100000,1000,100,f98d24850c8d37487f31886b9ff73baf,62fc4b137de48fa1b9bde10f081865aa,0.0342510969999239,0.0,,0.02335691613035861,3.42510969999239e-05,1.0,1.0,1.0,32,2,300,30,0.351
LGBMClassifier,False,fit,100000,100000,100,1fd5679c438f574c14d90add5e8a7993,62fc4b137de48fa1b9bde10f081865aa,13.256707281000217,0.0,,0.006034681033853529,0.00013256707281000216,1.0,1.0,0.1,255,200,100,10,
LGBMClassifier,False,predict,100000,1000,100,1fd5679c438f574c14d90add5e8a7993,62fc4b137de48fa1b9bde10f081865aa,0.017107997000039177,0.0,,0.04676175708928216,1.7107997000039178e-05,1.0,1.0,0.1,255,200,100,10,0.796
LGBMClassifier,False,fit,100000,100000,100,ea9e9570233ab4cd4f552d1d927cea66,62fc4b137de48fa1b9bde10f081865aa,36.43390176600042,0.0,,0.002195757141626122,0.0003643390176600042,0.8,1.0,1.0,128,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,ea9e9570233ab4cd4f552d1d927cea66,62fc4b137de48fa1b9bde10f081865aa,0.05854643300017415,0.0,,0.013664367904319985,5.8546433000174146e-05,0.8,1.0,1.0,128,100,300,30,0.489
LGBMClassifier,False,fit,100000,100000,100,98137bc5d832e6fe80a9c6798eaf0f7b,62fc4b137de48fa1b9bde10f081865aa,38.549938630999804,0.0,,0.0020752302815773686,0.000385499386309998,1.0,0.8,0.05,32,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,98137bc5d832e6fe80a9c6798eaf0f7b,62fc4b137de48fa1b9bde10f081865aa,0.078492147000361,0.0,,0.010192102402248222,7.8492147000361e-05,1.0,0.8,0.05,32,100,300,30,0.828
LGBMClassifier,False,fit,100000,100000,100,87cf229d9a55ad66813c5e1ae84d5e3c,62fc4b137de48fa1b9bde10f081865aa,8.555880523999804,0.0,,0.009350294195389332,8.555880523999804e-05,0.8,0.8,1.0,64,20,100,3,
LGBMClassifier,False,predict,100000,1000,100,87cf229d9a55ad66813c5e1ae84d5e3c,62fc4b137de48fa1b9bde10f081865aa,0.009962056999938795,0.0,,0.08030470012417265,9.962056999938795e-06,0.8,0.8,1.0,64,20,100,3,0.766
LGBMClassifier,False,fit,100000,100000,100,8951ba96bbda2b2e6df7581eea684e4a,62fc4b137de48fa1b9bde10f081865aa,3.9676994950000335,0.0,,0.02016281729521437,3.9676994950000336e-05,0.8,0.8,0.1,128,10,30,3,
LGBMClassifier,False,predict,100000,1000,100,8951ba96bbda2b2e6df7581eea684e4a,62fc4b137de48fa1b9bde10f081865aa,0.0028991160002078686,0.0,,0.27594618495522066,2.8991160002078686e-06,0.8,0.8,0.1,128,10,30,3,0.53
LGBMClassifier,False,fit,100000,100000,100,00efb0eae9eaedd0ad44695afa6795fa,62fc4b137de48fa1b9bde10f081865aa,7.020400966000125,0.0,,0.011395360519639953,7.020400966000125e-05,0.8,0.5,0.5,255,200,30,30,
LGBMClassifier,False,predict,100000,1000,100,00efb0eae9eaedd0ad44695afa6795fa,62fc4b137de48fa1b9bde10f081865aa,0.007271041999956651,0.0,,0.1100254956586373,7.271041999956651e-06,0.8,0.5,0.5,255,200,30,30,0.799
LGBMClassifier,False,fit,100000,100000,100,be294c5c9b719d08d5fdabe245a32fa0,62fc4b137de48fa1b9bde10f081865aa,2.7275965290000386,0.0,,0.02932985107930487,2.7275965290000387e-05,1.0,0.8,1.0,64,200,10,10,
LGBMClassifier,False,predict,100000,1000,100,be294c5c9b719d08d5fdabe245a32fa0,62fc4b137de48fa1b9bde10f081865aa,0.0019100109998362313,0.0,,0.4188457553744946,1.9100109998362313e-06,1.0,0.8,1.0,64,200,10,10,0.764
LGBMClassifier,False,fit,100000,100000,100,52c6fc35a29631ab5de4ee344ac11f5b,62fc4b137de48fa1b9bde10f081865aa,3.9228332339998815,0.0,,0.02039342363744296,3.9228332339998814e-05,0.5,0.5,0.01,255,100,10,30,
LGBMClassifier,False,predict,100000,1000,100,52c6fc35a29631ab5de4ee344ac11f5b,62fc4b137de48fa1b9bde10f081865aa,0.002455714000006992,0.0,,0.3257708348764238,2.4557140000069923e-06,0.5,0.5,0.01,255,100,10,30,0.724
LGBMClassifier,False,fit,100000,100000,100,2e30da81bf9767f552a9d87fc27d5283,62fc4b137de48fa1b9bde10f081865aa,22.713483118000113,0.0,,0.003522137031312522,0.00022713483118000114,1.0,1.0,1.0,64,100,100,100,
LGBMClassifier,False,predict,100000,1000,100,2e30da81bf9767f552a9d87fc27d5283,62fc4b137de48fa1b9bde10f081865aa,0.04304134499989232,0.0,,0.018586779757974604,4.304134499989232e-05,1.0,1.0,1.0,64,100,100,100,0.581
LGBMClassifier,False,fit,100000,100000,100,ed8485e665cdf1706fbb3320b25af933,62fc4b137de48fa1b9bde10f081865aa,73.6999349040002,0.0,,0.0010854826412561437,0.000736999349040002,0.8,0.8,0.5,128,100,300,100,
LGBMClassifier,False,predict,100000,1000,100,ed8485e665cdf1706fbb3320b25af933,62fc4b137de48fa1b9bde10f081865aa,0.1401123959999495,0.0,,0.0057097018025463525,0.0001401123959999495,0.8,0.8,0.5,128,100,300,100,0.827
LGBMClassifier,False,fit,100000,100000,100,720f6ff3d4df6c61d9a1115205867905,62fc4b137de48fa1b9bde10f081865aa,3.359000801000093,0.0,,0.02381660640753083,3.359000801000093e-05,0.5,0.8,0.05,64,20,10,30,
LGBMClassifier,False,predict,100000,1000,100,720f6ff3d4df6c61d9a1115205867905,62fc4b137de48fa1b9bde10f081865aa,0.0023266140001396707,0.0,,0.3438473248901514,2.3266140001396705e-06,0.5,0.8,0.05,64,20,10,30,0.736
LGBMClassifier,False,fit,100000,100000,100,3ea9688fc1ff854cb0cd1d9696d939dd,62fc4b137de48fa1b9bde10f081865aa,4.940073193999979,0.0,,0.016194092042434695,4.940073193999979e-05,1.0,0.5,1.0,255,2,10,100,
LGBMClassifier,False,predict,100000,1000,100,3ea9688fc1ff854cb0cd1d9696d939dd,62fc4b137de48fa1b9bde10f081865aa,0.00308071800009202,0.0,,0.2596797240046328,3.0807180000920196e-06,1.0,0.5,1.0,255,2,10,100,0.766
LGBMClassifier,False,fit,100000,100000,100,2d49fd468a9eab39e933dc2510b74dac,62fc4b137de48fa1b9bde10f081865aa,7.240400108999893,0.0,,0.011049113142319187,7.240400108999893e-05,1.0,1.0,0.05,128,10,30,30,
LGBMClassifier,False,predict,100000,1000,100,2d49fd468a9eab39e933dc2510b74dac,62fc4b137de48fa1b9bde10f081865aa,0.006234835999748611,0.0,,0.1283113140477562,6.234835999748611e-06,1.0,1.0,0.05,128,10,30,30,0.78
LGBMClassifier,False,fit,100000,100000,100,84774e517dc00c66380a655c4a77d86d,62fc4b137de48fa1b9bde10f081865aa,2.8914506599999186,0.0,,0.027667772826530698,2.8914506599999185e-05,0.8,0.5,0.01,64,2,10,10,
LGBMClassifier,False,predict,100000,1000,100,84774e517dc00c66380a655c4a77d86d,62fc4b137de48fa1b9bde10f081865aa,0.001895810999940295,0.0,,0.42198299304371295,1.895810999940295e-06,0.8,0.5,0.01,64,2,10,10,0.633
LGBMClassifier,False,fit,100000,100000,100,13c65c19f34e8f4f192f24c59908e2aa,62fc4b137de48fa1b9bde10f081865aa,2.8209290610002427,0.0,,0.028359451184367487,2.8209290610002426e-05,0.8,0.5,0.05,64,10,10,10,
LGBMClassifier,False,predict,100000,1000,100,13c65c19f34e8f4f192f24c59908e2aa,62fc4b137de48fa1b9bde10f081865aa,0.0019213110003875045,0.0,,0.41638235550551156,1.9213110003875047e-06,0.8,0.5,0.05,64,10,10,10,0.645
LGBMClassifier,False,fit,100000,100000,100,1ee236da393b27c1e816683c9464f6a1,62fc4b137de48fa1b9bde10f081865aa,2.5367261430001236,0.0,,0.03153671129252682,2.5367261430001236e-05,1.0,1.0,1.0,255,20,10,3,
LGBMClassifier,False,predict,100000,1000,100,1ee236da393b27c1e816683c9464f6a1,62fc4b137de48fa1b9bde10f081865aa,0.0014106079997873167,0.0,,0.5671313363603634,1.4106079997873167e-06,1.0,1.0,1.0,255,20,10,3,0.624
LGBMClassifier,False,fit,100000,100000,100,cd8d4103d5ecbd009da9de7958347b1c,62fc4b137de48fa1b9bde10f081865aa,25.95722372299997,0.0,,0.0030819937006250106,0.0002595722372299997,0.8,1.0,0.01,32,10,100,100,
LGBMClassifier,False,predict,100000,1000,100,cd8d4103d5ecbd009da9de7958347b1c,62fc4b137de48fa1b9bde10f081865aa,0.030946875999688928,0.0,,0.025850751462216784,3.094687599968893e-05,0.8,1.0,0.01,32,10,100,100,0.814
LGBMClassifier,False,fit,100000,100000,100,c25ca71642e4b20dd4673e3215357904,62fc4b137de48fa1b9bde10f081865aa,3.9176200719998633,0.0,,0.020420561088038757,3.917620071999863e-05,0.8,0.8,0.01,255,100,10,30,
LGBMClassifier,False,predict,100000,1000,100,c25ca71642e4b20dd4673e3215357904,62fc4b137de48fa1b9bde10f081865aa,0.0023878140000306303,0.0,,0.33503447085482274,2.38781400003063e-06,0.8,0.8,0.01,255,100,10,30,0.714
LGBMClassifier,False,fit,100000,100000,100,1efed67cfc0fde065ea7529401914a34,62fc4b137de48fa1b9bde10f081865aa,22.65983947399991,0.0,,0.003530475142676658,0.0002265983947399991,0.8,1.0,0.05,32,2,300,3,
LGBMClassifier,False,predict,100000,1000,100,1efed67cfc0fde065ea7529401914a34,62fc4b137de48fa1b9bde10f081865aa,0.0288288649999231,0.0,,0.027749965182539582,2.8828864999923098e-05,0.8,1.0,0.05,32,2,300,3,0.701
LGBMClassifier,False,fit,100000,100000,100,0bf5aaa602a0877c87d34ba409a5e54f,62fc4b137de48fa1b9bde10f081865aa,2.7263713920001464,0.0,,0.029343030899876648,2.7263713920001465e-05,0.8,0.8,0.1,32,20,10,10,
LGBMClassifier,False,predict,100000,1000,100,0bf5aaa602a0877c87d34ba409a5e54f,62fc4b137de48fa1b9bde10f081865aa,0.0019077100000686187,0.0,,0.41935094955272273,1.907710000068619e-06,0.8,0.8,0.1,32,20,10,10,0.701
LGBMClassifier,False,fit,100000,100000,100,9975d62db9493bf8f4d32f1a917dd6cf,62fc4b137de48fa1b9bde10f081865aa,4.301360660000228,0.0,,0.018598765907715295,4.3013606600002274e-05,0.8,0.8,0.01,255,20,30,3,
LGBMClassifier,False,predict,100000,1000,100,9975d62db9493bf8f4d32f1a917dd6cf,62fc4b137de48fa1b9bde10f081865aa,0.002643016000092757,0.0,,0.30268450889889575,2.6430160000927573e-06,0.8,0.8,0.01,255,20,30,3,0.472
LGBMClassifier,False,fit,100000,100000,100,c937cf23c3fdc997facdab136879999a,62fc4b137de48fa1b9bde10f081865aa,6.274912563000271,0.0,,0.012749181633496578,6.27491256300027e-05,0.8,0.5,0.05,32,100,30,30,
LGBMClassifier,False,predict,100000,1000,100,c937cf23c3fdc997facdab136879999a,62fc4b137de48fa1b9bde10f081865aa,0.008063846000368358,0.0,,0.09920824380369565,8.063846000368357e-06,0.8,0.5,0.05,32,100,30,30,0.77
LGBMClassifier,False,fit,100000,100000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,62fc4b137de48fa1b9bde10f081865aa,2.878020072000254,0.0,,0.027796887442970184,2.878020072000254e-05,0.8,0.8,1.0,64,20,10,30,
LGBMClassifier,False,predict,100000,1000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,62fc4b137de48fa1b9bde10f081865aa,0.00221261200022127,0.0,,0.3615636179863423,2.21261200022127e-06,0.8,0.8,1.0,64,20,10,30,0.774
LGBMClassifier,False,fit,100000,100000,100,f09809931d6afde22886c5ecb606e4d2,62fc4b137de48fa1b9bde10f081865aa,10.614464452999982,0.0,,0.007536885196067474,0.00010614464452999983,1.0,1.0,1.0,32,20,100,30,
LGBMClassifier,False,predict,100000,1000,100,f09809931d6afde22886c5ecb606e4d2,62fc4b137de48fa1b9bde10f081865aa,0.014084581000133767,0.0,,0.05679970174422669,1.4084581000133767e-05,1.0,1.0,1.0,32,20,100,30,0.679
LGBMClassifier,False,fit,100000,100000,100,372a67f8f5a58386d55e1dc5c36d9562,62fc4b137de48fa1b9bde10f081865aa,6.562611998000193,0.0,,0.01219026814694792,6.562611998000192e-05,1.0,0.8,0.1,64,20,30,30,
LGBMClassifier,False,predict,100000,1000,100,372a67f8f5a58386d55e1dc5c36d9562,62fc4b137de48fa1b9bde10f081865aa,0.007515143000091484,0.0,,0.10645173351861187,7.515143000091484e-06,1.0,0.8,0.1,64,20,30,30,0.81
LGBMClassifier,False,fit,100000,100000,100,aded50c8005d61e67745eebab413f26c,62fc4b137de48fa1b9bde10f081865aa,76.45798456600005,0.0,,0.0010463262987391777,0.0007645798456600005,1.0,1.0,0.05,128,10,300,100,
LGBMClassifier,False,predict,100000,1000,100,aded50c8005d61e67745eebab413f26c,62fc4b137de48fa1b9bde10f081865aa,0.1345669660004205,0.0,,0.005944995445594724,0.0001345669660004205,1.0,1.0,0.05,128,10,300,100,0.836
LGBMClassifier,False,fit,100000,100000,100,c5b34d85155657a7d2eb0c5ca1be11f0,62fc4b137de48fa1b9bde10f081865aa,39.39478920200054,0.0,,0.002030725423857261,0.0003939478920200054,0.8,0.5,0.1,128,20,300,30,
LGBMClassifier,False,predict,100000,1000,100,c5b34d85155657a7d2eb0c5ca1be11f0,62fc4b137de48fa1b9bde10f081865aa,0.06965989699983766,0.0,,0.011484369550558829,6.965989699983765e-05,0.8,0.5,0.1,128,20,300,30,0.835
