estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,785e0aa963679bbde84aa9107bec89ea,c32b26e14953beaf568cbb03c9d3c52f,,,9.533984643999702,0.0,0.008391035121956977,9.533984643999702e-05,0.5,0.5,0.01,128,10,30,100,,
LGBMClassifier,predict,100000,1000,100,785e0aa963679bbde84aa9107bec89ea,c32b26e14953beaf568cbb03c9d3c52f,,,0.012405137000314426,0.0,0.0644894127311712,1.2405137000314426e-05,0.5,0.5,0.01,128,10,30,100,False,0.769
LGBMClassifier,fit,100000,100000,100,4c4442ba30258023f753816529a92cbf,c32b26e14953beaf568cbb03c9d3c52f,,,4.098746381000183,0.0,0.019518163009753793,4.0987463810001824e-05,1.0,0.8,1.0,64,20,30,10,,
LGBMClassifier,predict,100000,1000,100,4c4442ba30258023f753816529a92cbf,c32b26e14953beaf568cbb03c9d3c52f,,,0.0036034400000062305,0.0,0.22201007925721442,3.6034400000062307e-06,1.0,0.8,1.0,64,20,30,10,False,0.745
LGBMClassifier,fit,100000,100000,100,e5b2502a3590f9ead7cf19036ace7f2d,c32b26e14953beaf568cbb03c9d3c52f,,,2.735241256000336,0.0,0.029247877065506713,2.735241256000336e-05,0.8,1.0,0.05,32,100,10,10,,
LGBMClassifier,predict,100000,1000,100,e5b2502a3590f9ead7cf19036ace7f2d,c32b26e14953beaf568cbb03c9d3c52f,,,0.0019328210000821855,0.0,0.41390278766941335,1.9328210000821854e-06,0.8,1.0,0.05,32,100,10,10,False,0.656
LGBMClassifier,fit,100000,100000,100,a39839e4f3f00707b2b22179d5a9fb0b,c32b26e14953beaf568cbb03c9d3c52f,,,78.04789613899948,0.0,0.0010250116141186424,0.0007804789613899948,0.5,1.0,0.01,128,100,300,100,,
LGBMClassifier,predict,100000,1000,100,a39839e4f3f00707b2b22179d5a9fb0b,c32b26e14953beaf568cbb03c9d3c52f,,,0.10089532199981477,0.0,0.007929009830618993,0.00010089532199981477,0.5,1.0,0.01,128,100,300,100,False,0.813
LGBMClassifier,fit,100000,100000,100,b4d83bbc65f67413f3ccb8c35b74668c,c32b26e14953beaf568cbb03c9d3c52f,,,79.76057843800027,0.0,0.0010030017530801366,0.0007976057843800026,1.0,0.5,0.5,255,100,300,100,,
LGBMClassifier,predict,100000,1000,100,b4d83bbc65f67413f3ccb8c35b74668c,c32b26e14953beaf568cbb03c9d3c52f,,,0.11578578599983302,0.0,0.006909310958092504,0.00011578578599983303,1.0,0.5,0.5,255,100,300,100,False,0.799
