estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,False,predict,100000,1000,100,ea9e9570233ab4cd4f552d1d927cea66,62fc4b137de48fa1b9bde10f081865aa,0.04365899999993417,0.0,,,0.018323827847665,4.3658999999934165e-05,0.8,1.0,1.0,128,100,300,30,0.489
LGBMClassifier,False,fit,100000,100000,100,98137bc5d832e6fe80a9c6798eaf0f7b,62fc4b137de48fa1b9bde10f081865aa,28.64272952600004,0.0,,,0.0027930299005679998,0.0002864272952600004,1.0,0.8,0.05,32,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,98137bc5d832e6fe80a9c6798eaf0f7b,62fc4b137de48fa1b9bde10f081865aa,0.0631256020001274,0.0,,,0.012673146467551872,6.31256020001274e-05,1.0,0.8,0.05,32,100,300,30,0.828
LGBMClassifier,False,fit,100000,100000,100,87cf229d9a55ad66813c5e1ae84d5e3c,62fc4b137de48fa1b9bde10f081865aa,6.216366282999843,0.0,,,0.012869254538423735,6.216366282999843e-05,0.8,0.8,1.0,64,20,100,3,
LGBMClassifier,False,predict,100000,1000,100,87cf229d9a55ad66813c5e1ae84d5e3c,62fc4b137de48fa1b9bde10f081865aa,0.006554134999987582,0.0,,,0.12206034816211686,6.554134999987582e-06,0.8,0.8,1.0,64,20,100,3,0.766
LGBMClassifier,False,fit,100000,100000,100,8951ba96bbda2b2e6df7581eea684e4a,62fc4b137de48fa1b9bde10f081865aa,2.979306322999946,0.0,,,0.02685188809972577,2.979306322999946e-05,0.8,0.8,0.1,128,10,30,3,
LGBMClassifier,False,predict,100000,1000,100,8951ba96bbda2b2e6df7581eea684e4a,62fc4b137de48fa1b9bde10f081865aa,0.0026295539996681327,0.0,,,0.3042341020952471,2.6295539996681327e-06,0.8,0.8,0.1,128,10,30,3,0.53
LGBMClassifier,False,fit,100000,100000,100,00efb0eae9eaedd0ad44695afa6795fa,62fc4b137de48fa1b9bde10f081865aa,5.137221811000018,0.0,,,0.01557261939297636,5.1372218110000176e-05,0.8,0.5,0.5,255,200,30,30,
LGBMClassifier,False,predict,100000,1000,100,00efb0eae9eaedd0ad44695afa6795fa,62fc4b137de48fa1b9bde10f081865aa,0.005879921000087052,0.0,,,0.13605624973331376,5.8799210000870514e-06,0.8,0.5,0.5,255,200,30,30,0.799
LGBMClassifier,False,fit,100000,100000,100,be294c5c9b719d08d5fdabe245a32fa0,62fc4b137de48fa1b9bde10f081865aa,2.0999380900002507,0.0,,,0.03809636121224433,2.0999380900002508e-05,1.0,0.8,1.0,64,200,10,10,
LGBMClassifier,False,predict,100000,1000,100,be294c5c9b719d08d5fdabe245a32fa0,62fc4b137de48fa1b9bde10f081865aa,0.0018073370001729927,0.0,,,0.44264019378977276,1.8073370001729927e-06,1.0,0.8,1.0,64,200,10,10,0.764
LGBMClassifier,False,fit,100000,100000,100,52c6fc35a29631ab5de4ee344ac11f5b,62fc4b137de48fa1b9bde10f081865aa,2.91713353599971,0.0,,,0.027424181653920677,2.9171335359997102e-05,0.5,0.5,0.01,255,100,10,30,
LGBMClassifier,False,predict,100000,1000,100,52c6fc35a29631ab5de4ee344ac11f5b,62fc4b137de48fa1b9bde10f081865aa,0.0023903490000520833,0.0,,,0.33467916190588437,2.3903490000520833e-06,0.5,0.5,0.01,255,100,10,30,0.724
LGBMClassifier,False,fit,100000,100000,100,2e30da81bf9767f552a9d87fc27d5283,62fc4b137de48fa1b9bde10f081865aa,16.859238358999846,0.0,,,0.004745172842122739,0.00016859238358999846,1.0,1.0,1.0,64,100,100,100,
LGBMClassifier,False,predict,100000,1000,100,2e30da81bf9767f552a9d87fc27d5283,62fc4b137de48fa1b9bde10f081865aa,0.030717533999904845,0.0,,,0.026043757288670318,3.0717533999904846e-05,1.0,1.0,1.0,64,100,100,100,0.581
LGBMClassifier,False,fit,100000,100000,100,ed8485e665cdf1706fbb3320b25af933,62fc4b137de48fa1b9bde10f081865aa,57.06888306400015,0.0,,,0.0014018147141636476,0.0005706888306400015,0.8,0.8,0.5,128,100,300,100,
LGBMClassifier,False,predict,100000,1000,100,ed8485e665cdf1706fbb3320b25af933,62fc4b137de48fa1b9bde10f081865aa,0.11783073700007662,0.0,,,0.006789399950875973,0.00011783073700007662,0.8,0.8,0.5,128,100,300,100,0.827
LGBMClassifier,False,fit,100000,100000,100,720f6ff3d4df6c61d9a1115205867905,62fc4b137de48fa1b9bde10f081865aa,2.5912346710001657,0.0,,,0.030873313364984258,2.5912346710001656e-05,0.5,0.8,0.05,64,20,10,30,
LGBMClassifier,False,predict,100000,1000,100,720f6ff3d4df6c61d9a1115205867905,62fc4b137de48fa1b9bde10f081865aa,0.0023075469998730114,0.0,,,0.34668849650474093,2.3075469998730113e-06,0.5,0.8,0.05,64,20,10,30,0.736
LGBMClassifier,False,fit,100000,100000,100,3ea9688fc1ff854cb0cd1d9696d939dd,62fc4b137de48fa1b9bde10f081865aa,3.7196857180001643,0.0,,,0.02150719336659734,3.719685718000164e-05,1.0,0.5,1.0,255,2,10,100,
LGBMClassifier,False,predict,100000,1000,100,3ea9688fc1ff854cb0cd1d9696d939dd,62fc4b137de48fa1b9bde10f081865aa,0.0026261540001542016,0.0,,,0.3046279844795948,2.6261540001542014e-06,1.0,0.5,1.0,255,2,10,100,0.766
LGBMClassifier,False,fit,100000,100000,100,2d49fd468a9eab39e933dc2510b74dac,62fc4b137de48fa1b9bde10f081865aa,5.436347666000074,0.0,,,0.014715762293926642,5.4363476660000744e-05,1.0,1.0,0.05,128,10,30,30,
LGBMClassifier,False,predict,100000,1000,100,2d49fd468a9eab39e933dc2510b74dac,62fc4b137de48fa1b9bde10f081865aa,0.0050025880000248435,0.0,,,0.15991722684259171,5.002588000024843e-06,1.0,1.0,0.05,128,10,30,30,0.78
LGBMClassifier,False,fit,100000,100000,100,84774e517dc00c66380a655c4a77d86d,62fc4b137de48fa1b9bde10f081865aa,2.1941904130003422,0.0,,,0.036459916844959576,2.194190413000342e-05,0.8,0.5,0.01,64,2,10,10,
LGBMClassifier,False,predict,100000,1000,100,84774e517dc00c66380a655c4a77d86d,62fc4b137de48fa1b9bde10f081865aa,0.0018151379999835626,0.0,,,0.4407378392206238,1.8151379999835627e-06,0.8,0.5,0.01,64,2,10,10,0.633
LGBMClassifier,False,fit,100000,100000,100,13c65c19f34e8f4f192f24c59908e2aa,62fc4b137de48fa1b9bde10f081865aa,2.182415810999828,0.0,,,0.0366566259265459,2.182415810999828e-05,0.8,0.5,0.05,64,10,10,10,
LGBMClassifier,False,predict,100000,1000,100,13c65c19f34e8f4f192f24c59908e2aa,62fc4b137de48fa1b9bde10f081865aa,0.0018249370000376075,0.0,,,0.4383712971919107,1.8249370000376075e-06,0.8,0.5,0.05,64,10,10,10,0.645
LGBMClassifier,False,fit,100000,100000,100,1ee236da393b27c1e816683c9464f6a1,62fc4b137de48fa1b9bde10f081865aa,1.9447997770002985,0.0,,,0.04113533996974934,1.9447997770002984e-05,1.0,1.0,1.0,255,20,10,3,
LGBMClassifier,False,predict,100000,1000,100,1ee236da393b27c1e816683c9464f6a1,62fc4b137de48fa1b9bde10f081865aa,0.0013269259998196503,0.0,,,0.6028972226851628,1.3269259998196504e-06,1.0,1.0,1.0,255,20,10,3,0.624
LGBMClassifier,False,fit,100000,100000,100,cd8d4103d5ecbd009da9de7958347b1c,62fc4b137de48fa1b9bde10f081865aa,19.903021124000134,0.0,,,0.004019490282484386,0.00019903021124000135,0.8,1.0,0.01,32,10,100,100,
LGBMClassifier,False,predict,100000,1000,100,cd8d4103d5ecbd009da9de7958347b1c,62fc4b137de48fa1b9bde10f081865aa,0.018614684000112902,0.0,,,0.04297682410268946,1.8614684000112902e-05,0.8,1.0,0.01,32,10,100,100,0.814
LGBMClassifier,False,fit,100000,100000,100,c25ca71642e4b20dd4673e3215357904,62fc4b137de48fa1b9bde10f081865aa,2.939649747000203,0.0,,,0.027214126472596557,2.9396497470002032e-05,0.8,0.8,0.01,255,100,10,30,
LGBMClassifier,False,predict,100000,1000,100,c25ca71642e4b20dd4673e3215357904,62fc4b137de48fa1b9bde10f081865aa,0.002131552999799169,0.0,,,0.37531321063814715,2.1315529997991687e-06,0.8,0.8,0.01,255,100,10,30,0.714
LGBMClassifier,False,fit,100000,100000,100,1efed67cfc0fde065ea7529401914a34,62fc4b137de48fa1b9bde10f081865aa,16.266900411999814,0.0,,,0.004917962117785228,0.00016266900411999812,0.8,1.0,0.05,32,2,300,3,
LGBMClassifier,False,predict,100000,1000,100,1efed67cfc0fde065ea7529401914a34,62fc4b137de48fa1b9bde10f081865aa,0.023775304000082542,0.0,,,0.03364836050034197,2.3775304000082542e-05,0.8,1.0,0.05,32,2,300,3,0.701
LGBMClassifier,False,fit,100000,100000,100,0bf5aaa602a0877c87d34ba409a5e54f,62fc4b137de48fa1b9bde10f081865aa,2.0945205640000495,0.0,,,0.03819489833378314,2.0945205640000495e-05,0.8,0.8,0.1,32,20,10,10,
LGBMClassifier,False,predict,100000,1000,100,0bf5aaa602a0877c87d34ba409a5e54f,62fc4b137de48fa1b9bde10f081865aa,0.0018707399999584595,0.0,,,0.42763826080468925,1.8707399999584596e-06,0.8,0.8,0.1,32,20,10,10,0.701
LGBMClassifier,False,fit,100000,100000,100,9975d62db9493bf8f4d32f1a917dd6cf,62fc4b137de48fa1b9bde10f081865aa,3.246096209999905,0.0,,,0.02464498734004016,3.246096209999905e-05,0.8,0.8,0.01,255,20,30,3,
LGBMClassifier,False,predict,100000,1000,100,9975d62db9493bf8f4d32f1a917dd6cf,62fc4b137de48fa1b9bde10f081865aa,0.0023797510002623312,0.0,,,0.33616962443205706,2.3797510002623314e-06,0.8,0.8,0.01,255,20,30,3,0.472
LGBMClassifier,False,fit,100000,100000,100,c937cf23c3fdc997facdab136879999a,62fc4b137de48fa1b9bde10f081865aa,4.810661748000257,0.0,,,0.01662972875473009,4.810661748000257e-05,0.8,0.5,0.05,32,100,30,30,
LGBMClassifier,False,predict,100000,1000,100,c937cf23c3fdc997facdab136879999a,62fc4b137de48fa1b9bde10f081865aa,0.005540583999845694,0.0,,,0.14438911133235777,5.540583999845694e-06,0.8,0.5,0.05,32,100,30,30,0.77
LGBMClassifier,False,fit,100000,100000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,62fc4b137de48fa1b9bde10f081865aa,2.2557850600001075,0.0,,,0.035464371769532065,2.2557850600001073e-05,0.8,0.8,1.0,64,20,10,30,
LGBMClassifier,False,predict,100000,1000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,62fc4b137de48fa1b9bde10f081865aa,0.0021058319998701336,0.0,,,0.37989735175898925,2.1058319998701336e-06,0.8,0.8,1.0,64,20,10,30,0.774
LGBMClassifier,False,fit,100000,100000,100,f09809931d6afde22886c5ecb606e4d2,62fc4b137de48fa1b9bde10f081865aa,7.7819645820000005,0.0,,,0.010280180429636398,7.781964582000001e-05,1.0,1.0,1.0,32,20,100,30,
LGBMClassifier,False,predict,100000,1000,100,f09809931d6afde22886c5ecb606e4d2,62fc4b137de48fa1b9bde10f081865aa,0.007991662999756954,0.0,,,0.10010432121879137,7.991662999756955e-06,1.0,1.0,1.0,32,20,100,30,0.679
LGBMClassifier,False,fit,100000,100000,100,372a67f8f5a58386d55e1dc5c36d9562,62fc4b137de48fa1b9bde10f081865aa,4.944325385999946,0.0,,,0.016180164886907156,4.9443253859999456e-05,1.0,0.8,0.1,64,20,30,30,
LGBMClassifier,False,predict,100000,1000,100,372a67f8f5a58386d55e1dc5c36d9562,62fc4b137de48fa1b9bde10f081865aa,0.005546406000121351,0.0,,,0.14423754769890568,5.546406000121351e-06,1.0,0.8,0.1,64,20,30,30,0.81
LGBMClassifier,False,fit,100000,100000,100,aded50c8005d61e67745eebab413f26c,62fc4b137de48fa1b9bde10f081865aa,53.90467697299982,0.0,,,0.0014841012782633128,0.0005390467697299982,1.0,1.0,0.05,128,10,300,100,
LGBMClassifier,False,predict,100000,1000,100,aded50c8005d61e67745eebab413f26c,62fc4b137de48fa1b9bde10f081865aa,0.10316324999985227,0.0,,,0.007754699469056525,0.00010316324999985227,1.0,1.0,0.05,128,10,300,100,0.836
LGBMClassifier,False,fit,100000,100000,100,c5b34d85155657a7d2eb0c5ca1be11f0,62fc4b137de48fa1b9bde10f081865aa,28.086064348000036,0.0,,,0.002848387691801919,0.00028086064348000037,0.8,0.5,0.1,128,20,300,30,
LGBMClassifier,False,predict,100000,1000,100,c5b34d85155657a7d2eb0c5ca1be11f0,62fc4b137de48fa1b9bde10f081865aa,0.05708207499992568,0.0,,,0.014014907481920403,5.708207499992568e-05,0.8,0.5,0.1,128,20,300,30,0.835
LGBMClassifier,False,fit,100000,100000,100,ca0c6f73523b7874aa17bb6808b3b0e5,62fc4b137de48fa1b9bde10f081865aa,30.251562554999964,0.0,,,0.0026444914987301255,0.00030251562554999966,0.5,1.0,0.5,32,10,300,100,
LGBMClassifier,False,predict,100000,1000,100,ca0c6f73523b7874aa17bb6808b3b0e5,62fc4b137de48fa1b9bde10f081865aa,0.06576726399998734,0.0,,,0.012164106446638165,6.576726399998734e-05,0.5,1.0,0.5,32,10,300,100,0.405
LGBMClassifier,False,fit,100000,100000,100,2525945f3233cfdfffadca4aa847d8ec,62fc4b137de48fa1b9bde10f081865aa,40.62535382399983,0.0,,,0.0019692136183375023,0.0004062535382399983,0.8,0.5,0.1,32,100,300,100,
LGBMClassifier,False,predict,100000,1000,100,2525945f3233cfdfffadca4aa847d8ec,62fc4b137de48fa1b9bde10f081865aa,0.10430295699961789,0.0,,,0.007669964716368787,0.00010430295699961789,0.8,0.5,0.1,32,100,300,100,0.824
LGBMClassifier,False,fit,100000,100000,100,ae2495bec605804ae87996f71b4591b9,62fc4b137de48fa1b9bde10f081865aa,3.0564217269998153,0.0,,,0.026174398412789724,3.056421726999815e-05,0.8,0.8,0.1,255,200,30,3,
LGBMClassifier,False,predict,100000,1000,100,ae2495bec605804ae87996f71b4591b9,62fc4b137de48fa1b9bde10f081865aa,0.0026611550001689466,0.0,,,0.30062134672697044,2.6611550001689465e-06,0.8,0.8,0.1,255,200,30,3,0.517
LGBMClassifier,False,fit,100000,100000,100,280a6c8e5f060a5e4ae75da36de13124,62fc4b137de48fa1b9bde10f081865aa,16.034356580999884,0.0,,,0.004989286573232194,0.00016034356580999884,0.5,1.0,0.05,64,100,300,3,
LGBMClassifier,False,predict,100000,1000,100,280a6c8e5f060a5e4ae75da36de13124,62fc4b137de48fa1b9bde10f081865aa,0.023722194000129093,0.0,,,0.033723693516529145,2.3722194000129093e-05,0.5,1.0,0.05,64,100,300,3,0.708
LGBMClassifier,False,fit,100000,100000,100,ace8ac25835d4df6b25e6793e1fff68c,62fc4b137de48fa1b9bde10f081865aa,6.277616102999673,0.0,,,0.012743691026562313,6.277616102999673e-05,0.8,1.0,1.0,128,200,100,3,
LGBMClassifier,False,predict,100000,1000,100,ace8ac25835d4df6b25e6793e1fff68c,62fc4b137de48fa1b9bde10f081865aa,0.006587237000076129,0.0,,,0.12144697389675736,6.587237000076129e-06,0.8,1.0,1.0,128,200,100,3,0.778
LGBMClassifier,False,fit,100000,100000,100,965ac467d27d59159ee7aeed3d6d9ed7,62fc4b137de48fa1b9bde10f081865aa,6.830058768000072,0.0,,,0.01171292996406018,6.830058768000071e-05,0.8,0.8,0.1,64,200,30,100,
LGBMClassifier,False,predict,100000,1000,100,965ac467d27d59159ee7aeed3d6d9ed7,62fc4b137de48fa1b9bde10f081865aa,0.007851462999951764,0.0,,,0.10189183850257141,7.851462999951765e-06,0.8,0.8,0.1,64,200,30,100,0.837
LGBMClassifier,False,fit,100000,100000,100,4ac731f5629a2bcacf317a4b6415c58a,62fc4b137de48fa1b9bde10f081865aa,7.952336540000033,0.0,,,0.010059936422157464,7.952336540000033e-05,0.5,0.8,0.05,128,2,30,100,
LGBMClassifier,False,predict,100000,1000,100,4ac731f5629a2bcacf317a4b6415c58a,62fc4b137de48fa1b9bde10f081865aa,0.007225749000099313,0.0,,,0.11071516599718653,7.225749000099313e-06,0.5,0.8,0.05,128,2,30,100,0.821
LGBMClassifier,False,fit,100000,100000,100,2bbe2443a46df10abd52a96e5a47106d,62fc4b137de48fa1b9bde10f081865aa,2.7642637580001974,0.0,,,0.02894079834764968,2.7642637580001975e-05,0.8,0.5,1.0,64,10,30,3,
LGBMClassifier,False,predict,100000,1000,100,2bbe2443a46df10abd52a96e5a47106d,62fc4b137de48fa1b9bde10f081865aa,0.0024546509998799593,0.0,,,0.32591191172966044,2.4546509998799594e-06,0.8,0.5,1.0,64,10,30,3,0.719
LGBMClassifier,False,fit,100000,100000,100,ad4ef5a813949f4d80318bb06f2c4e2f,62fc4b137de48fa1b9bde10f081865aa,6.01560452800004,0.0,,,0.013298746556166478,6.0156045280000396e-05,0.8,1.0,0.01,255,2,30,30,
LGBMClassifier,False,predict,100000,1000,100,ad4ef5a813949f4d80318bb06f2c4e2f,62fc4b137de48fa1b9bde10f081865aa,0.0034767669999382633,0.0,,,0.23009882457300287,3.476766999938263e-06,0.8,1.0,0.01,255,2,30,30,0.728
LGBMClassifier,False,fit,100000,100000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,62fc4b137de48fa1b9bde10f081865aa,22.04994666699986,0.0,,,0.0036281266892916656,0.00022049946666999857,0.5,0.5,0.5,32,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,62fc4b137de48fa1b9bde10f081865aa,0.05362581400004274,0.0,,,0.014918188467952438,5.362581400004274e-05,0.5,0.5,0.5,32,100,300,30,0.738
