estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,41f8a0b6f957a1adc8030e285eadd279,cb16edecad38f292756cdc5794a48caa,998,76.9994488999996,0.0,0.5184452690284151,0.0015399889779999921,0.8,0.5,0.01,128,10,1000,30,
LGBMClassifier,predict,100000,1000,100,41f8a0b6f957a1adc8030e285eadd279,cb16edecad38f292756cdc5794a48caa,998,0.27193873700025506,0.0,2.9359553876256004,0.00027193873700025504,0.8,0.5,0.01,128,10,1000,30,0.8
LGBMClassifier,fit,100000,100000,100,a1b4e56a411a5276121203c0d00fc1c6,cb16edecad38f292756cdc5794a48caa,3,1.972429954999825,0.0,0.06083866232908162,3.94485990999965e-05,0.8,0.8,1.0,128,10,30,30,
LGBMClassifier,predict,100000,1000,100,a1b4e56a411a5276121203c0d00fc1c6,cb16edecad38f292756cdc5794a48caa,3,0.001302808000218647,0.0,1.8421747483874935,1.302808000218647e-06,0.8,0.8,1.0,128,10,30,30,0.747
LGBMClassifier,fit,100000,100000,100,f2050c0bc0c585894eacd0247ed86a73,cb16edecad38f292756cdc5794a48caa,100,4.596989173000111,0.0,0.8701347446049127,9.193978346000221e-05,1.0,0.5,0.05,128,2,100,3,
LGBMClassifier,predict,100000,1000,100,f2050c0bc0c585894eacd0247ed86a73,cb16edecad38f292756cdc5794a48caa,100,0.007970651000050566,0.0,10.036821333601543,7.970651000050565e-06,1.0,0.5,0.05,128,2,100,3,0.625
LGBMClassifier,fit,100000,100000,100,ac80389417c287ce08cd367b61064459,cb16edecad38f292756cdc5794a48caa,100,12.728698247000011,0.0,0.31425051661844117,0.0002545739649400002,0.8,0.8,0.01,128,200,100,50,
LGBMClassifier,predict,100000,1000,100,ac80389417c287ce08cd367b61064459,cb16edecad38f292756cdc5794a48caa,100,0.022116040000128123,0.0,3.617284106898728,2.2116040000128125e-05,0.8,0.8,0.01,128,200,100,50,0.781
LGBMClassifier,fit,100000,100000,100,64dcd7dbbd8b8fcef1f1497705c408c6,cb16edecad38f292756cdc5794a48caa,107,9.693591420999837,0.0,0.44152882189030235,0.00019387182841999675,0.5,0.8,0.05,64,2,300,30,
LGBMClassifier,predict,100000,1000,100,64dcd7dbbd8b8fcef1f1497705c408c6,cb16edecad38f292756cdc5794a48caa,107,0.02039153100031399,0.0,4.197821144409506,2.039153100031399e-05,0.5,0.8,0.05,64,2,300,30,0.797
LGBMClassifier,fit,100000,100000,100,2336826c17e708bdb1173abb655813d3,cb16edecad38f292756cdc5794a48caa,155,16.579509347000112,0.0,0.37395557795091355,0.00033159018694000226,1.0,1.0,0.1,128,10,300,50,
LGBMClassifier,predict,100000,1000,100,2336826c17e708bdb1173abb655813d3,cb16edecad38f292756cdc5794a48caa,155,0.043140776000200276,0.0,2.8743108376034856,4.314077600020028e-05,1.0,1.0,0.1,128,10,300,50,0.799
LGBMClassifier,fit,100000,100000,100,b0ae727d42c5ab6148add5cf9c9bdc85,cb16edecad38f292756cdc5794a48caa,2,1.7365099339999688,0.0,0.04606941684216213,3.4730198679999374e-05,1.0,1.0,1.0,64,100,1000,30,
LGBMClassifier,predict,100000,1000,100,b0ae727d42c5ab6148add5cf9c9bdc85,cb16edecad38f292756cdc5794a48caa,2,0.0010166070001105254,0.0,1.5738628593212993,1.0166070001105254e-06,1.0,1.0,1.0,64,100,1000,30,0.719
LGBMClassifier,fit,100000,100000,100,31c97e3d14f05588da29fb2182b918f4,cb16edecad38f292756cdc5794a48caa,30,3.2154866159999074,0.0,0.3731939029162591,6.430973231999815e-05,0.8,0.5,0.01,64,20,30,20,
LGBMClassifier,predict,100000,1000,100,31c97e3d14f05588da29fb2182b918f4,cb16edecad38f292756cdc5794a48caa,30,0.005476334999912069,0.0,4.382493036015028,5.476334999912069e-06,0.8,0.5,0.01,64,20,30,20,0.704
