estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,89a9992a0cbabaca1a8446cd68ca28c5,cb16edecad38f292756cdc5794a48caa,299,20.835248067000066,0.0,0.5740272427542085,0.0004167049613400013,1.0,1.0,0.05,64,200,300,30,
LGBMClassifier,predict,100000,1000,100,89a9992a0cbabaca1a8446cd68ca28c5,cb16edecad38f292756cdc5794a48caa,299,0.07645896300005006,0.0,3.128475598077931,7.645896300005006e-05,1.0,1.0,0.05,64,200,300,30,0.808
LGBMClassifier,fit,100000,100000,100,3ce8d757df06b30c77e5780e90b4c97a,cb16edecad38f292756cdc5794a48caa,300,11.552308711000023,0.0,1.0387534042068742,0.00023104617422000046,1.0,0.5,0.01,255,2,300,3,
LGBMClassifier,predict,100000,1000,100,3ce8d757df06b30c77e5780e90b4c97a,cb16edecad38f292756cdc5794a48caa,300,0.026034566999896924,0.0,9.218513217483133,2.6034566999896926e-05,1.0,0.5,0.01,255,2,300,3,0.666
LGBMClassifier,fit,100000,100000,100,48654362497eb3239267b1bbb2ec56fb,cb16edecad38f292756cdc5794a48caa,300,39.04451156999994,0.0,0.3073415319458181,0.0007808902313999988,1.0,0.8,0.01,64,100,300,100,
LGBMClassifier,predict,100000,1000,100,48654362497eb3239267b1bbb2ec56fb,cb16edecad38f292756cdc5794a48caa,300,0.11373778799998036,0.0,2.110116648303741,0.00011373778799998036,1.0,0.8,0.01,64,100,300,100,0.815
LGBMClassifier,fit,100000,100000,100,5f25f551ac6af2a9b7442714291add91,cb16edecad38f292756cdc5794a48caa,300,12.785472945000038,0.0,0.9385652022119988,0.00025570945890000075,0.5,0.8,0.1,32,10,300,10,
LGBMClassifier,predict,100000,1000,100,5f25f551ac6af2a9b7442714291add91,cb16edecad38f292756cdc5794a48caa,300,0.03935231099990233,0.0,6.098752370619242,3.935231099990233e-05,0.5,0.8,0.1,32,10,300,10,0.793
LGBMClassifier,fit,100000,100000,100,1cf689f78be5aded77813013b84a6141,cb16edecad38f292756cdc5794a48caa,299,10.700738472000012,0.0,1.117679871468219,0.00021401476944000024,0.5,1.0,0.1,64,2,300,3,
LGBMClassifier,predict,100000,1000,100,1cf689f78be5aded77813013b84a6141,cb16edecad38f292756cdc5794a48caa,299,0.025710957000001144,0.0,9.303426550788807,2.5710957000001146e-05,0.5,1.0,0.1,64,2,300,3,0.765
LGBMClassifier,fit,100000,100000,100,c338b67183aaa06766085f84a4f324c4,cb16edecad38f292756cdc5794a48caa,174,6.85339876199987,0.0,1.015554506851579,0.0001370679752399974,1.0,1.0,0.5,64,2,300,3,
LGBMClassifier,predict,100000,1000,100,c338b67183aaa06766085f84a4f324c4,cb16edecad38f292756cdc5794a48caa,174,0.012016300999903251,0.0,11.584263743153635,1.2016300999903252e-05,1.0,1.0,0.5,64,2,300,3,0.771
LGBMClassifier,fit,100000,100000,100,5112a73be38c20d69a7aac1748389fef,cb16edecad38f292756cdc5794a48caa,108,19.675039120000065,0.0,0.21956754310128082,0.0003935007824000013,0.8,0.8,0.1,128,2,300,100,
LGBMClassifier,predict,100000,1000,100,5112a73be38c20d69a7aac1748389fef,cb16edecad38f292756cdc5794a48caa,108,0.03719683999997869,0.0,2.32277795640838,3.7196839999978694e-05,0.8,0.8,0.1,128,2,300,100,0.807
LGBMClassifier,fit,100000,100000,100,da08e5a02358e9c1277cff846b9c03f9,cb16edecad38f292756cdc5794a48caa,300,18.11326057800011,0.0,0.6624980603754403,0.00036226521156000217,0.5,1.0,0.01,64,200,300,10,
LGBMClassifier,predict,100000,1000,100,da08e5a02358e9c1277cff846b9c03f9,cb16edecad38f292756cdc5794a48caa,300,0.04297753399987414,0.0,5.584312957572271,4.297753399987414e-05,0.5,1.0,0.01,64,200,300,10,0.751
LGBMClassifier,fit,100000,100000,100,193e20c96e40404b7f635fb9b4b47ef5,cb16edecad38f292756cdc5794a48caa,6,2.5148583029999827,0.0,0.09543281214440719,5.029716605999966e-05,0.8,1.0,0.5,32,20,300,100,
LGBMClassifier,predict,100000,1000,100,193e20c96e40404b7f635fb9b4b47ef5,cb16edecad38f292756cdc5794a48caa,6,0.0019991670001218154,0.0,2.401000016360575,1.999167000121815e-06,0.8,1.0,0.5,32,20,300,100,0.814
LGBMClassifier,fit,100000,100000,100,62fd3ec44b5c00d12e31d06eb148d422,cb16edecad38f292756cdc5794a48caa,299,15.047786104999886,0.0,0.7948013027661314,0.00030095572209999774,1.0,0.8,0.05,64,20,300,10,
LGBMClassifier,predict,100000,1000,100,62fd3ec44b5c00d12e31d06eb148d422,cb16edecad38f292756cdc5794a48caa,299,0.047017267000001084,0.0,5.087492643925783,4.701726700000108e-05,1.0,0.8,0.05,64,20,300,10,0.798
LGBMClassifier,fit,100000,100000,100,8b0d8831841de7f6d166d803960cbd2c,cb16edecad38f292756cdc5794a48caa,127,10.966945032000012,0.0,0.4632101269020014,0.00021933890064000023,0.5,0.8,0.1,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,8b0d8831841de7f6d166d803960cbd2c,cb16edecad38f292756cdc5794a48caa,127,0.022495749999961845,0.0,4.5164086549758204,2.2495749999961845e-05,0.5,0.8,0.1,128,20,300,30,0.808
LGBMClassifier,fit,100000,100000,100,de8eb9abc62decdff09c0526f0c91fab,cb16edecad38f292756cdc5794a48caa,299,11.205410239999992,0.0,1.0673415558947004,0.00022410820479999984,0.8,0.8,0.1,255,10,300,3,
LGBMClassifier,predict,100000,1000,100,de8eb9abc62decdff09c0526f0c91fab,cb16edecad38f292756cdc5794a48caa,299,0.02643128199997591,0.0,9.049882635288672,2.643128199997591e-05,0.8,0.8,0.1,255,10,300,3,0.75
LGBMClassifier,fit,100000,100000,100,84c898b0ec1dced3b7f47beccf6eec2c,cb16edecad38f292756cdc5794a48caa,39,3.0814058099999784,0.0,0.5062624322110988,6.162811619999957e-05,0.8,1.0,0.5,64,20,300,10,
LGBMClassifier,predict,100000,1000,100,84c898b0ec1dced3b7f47beccf6eec2c,cb16edecad38f292756cdc5794a48caa,39,0.004800160000058895,0.0,6.499783340475566,4.800160000058895e-06,0.8,1.0,0.5,64,20,300,10,0.794
LGBMClassifier,fit,100000,100000,100,2ceb35c29e31b8255f0afe9edf52f169,cb16edecad38f292756cdc5794a48caa,130,23.323347108999997,0.0,0.2229525623272754,0.00046646694217999994,1.0,0.5,0.1,128,2,300,100,
LGBMClassifier,predict,100000,1000,100,2ceb35c29e31b8255f0afe9edf52f169,cb16edecad38f292756cdc5794a48caa,130,0.05111450300000797,0.0,2.0346475832893023,5.111450300000797e-05,1.0,0.5,0.1,128,2,300,100,0.815
LGBMClassifier,fit,100000,100000,100,a349eeb5e57c6f6652163d49ed1aa9fa,cb16edecad38f292756cdc5794a48caa,300,24.78671269000006,0.0,0.48413035443950886,0.0004957342538000012,1.0,0.5,0.01,32,10,300,30,
LGBMClassifier,predict,100000,1000,100,a349eeb5e57c6f6652163d49ed1aa9fa,cb16edecad38f292756cdc5794a48caa,300,0.07693556200001694,0.0,3.119493687456876,7.693556200001694e-05,1.0,0.5,0.01,32,10,300,30,0.791
LGBMClassifier,fit,100000,100000,100,3a0a6874ce7949d5933f66425bc504e6,cb16edecad38f292756cdc5794a48caa,300,20.301327048999838,0.0,0.5910943639810576,0.0004060265409799968,0.5,1.0,0.01,255,20,300,10,
LGBMClassifier,predict,100000,1000,100,3a0a6874ce7949d5933f66425bc504e6,cb16edecad38f292756cdc5794a48caa,300,0.04370745400001397,0.0,5.491054226126356,4.370745400001397e-05,0.5,1.0,0.01,255,20,300,10,0.752
LGBMClassifier,fit,100000,100000,100,1cf6d3810a3cf9da6c7ef14e637cd371,cb16edecad38f292756cdc5794a48caa,98,4.390622683000174,0.0,0.8928118590508006,8.781245366000349e-05,0.8,0.5,1.0,32,200,300,3,
LGBMClassifier,predict,100000,1000,100,1cf6d3810a3cf9da6c7ef14e637cd371,cb16edecad38f292756cdc5794a48caa,98,0.007378545000165104,0.0,10.625401078159136,7.378545000165104e-06,0.8,0.5,1.0,32,200,300,3,0.769
LGBMClassifier,fit,100000,100000,100,4fdf5b531cfb90728ffe04180eede5d6,cb16edecad38f292756cdc5794a48caa,9,1.8472273849999965,0.0,0.19488667335884083,3.694454769999993e-05,0.5,0.5,1.0,128,20,300,10,
LGBMClassifier,predict,100000,1000,100,4fdf5b531cfb90728ffe04180eede5d6,cb16edecad38f292756cdc5794a48caa,9,0.001747157999943738,0.0,4.120978182987374,1.747157999943738e-06,0.5,0.5,1.0,128,20,300,10,0.747
LGBMClassifier,fit,100000,100000,100,af9b73689874e4e6420998b14cf0e157,cb16edecad38f292756cdc5794a48caa,240,27.569404505999955,0.0,0.3482120913388152,0.0005513880901199991,0.8,1.0,0.05,32,100,300,100,
LGBMClassifier,predict,100000,1000,100,af9b73689874e4e6420998b14cf0e157,cb16edecad38f292756cdc5794a48caa,240,0.09634910799991303,0.0,1.9927532697051362,9.634910799991303e-05,0.8,1.0,0.05,32,100,300,100,0.806
LGBMClassifier,fit,100000,100000,100,cf883c6a4ef4b64dc2c9e37e6db377a2,cb16edecad38f292756cdc5794a48caa,300,40.515467629999875,0.0,0.29618317896729746,0.0008103093525999975,0.5,0.5,0.01,64,100,300,100,
LGBMClassifier,predict,100000,1000,100,cf883c6a4ef4b64dc2c9e37e6db377a2,cb16edecad38f292756cdc5794a48caa,300,0.1255217810000886,0.0,1.9120187595157736,0.0001255217810000886,0.5,0.5,0.01,64,100,300,100,0.815
LGBMClassifier,fit,100000,100000,100,6bea322e39463d7f0f79e3973897b14a,cb16edecad38f292756cdc5794a48caa,4,1.5777341490002073,0.0,0.1014112549325184,3.1554682980004146e-05,1.0,0.5,1.0,64,10,300,10,
LGBMClassifier,predict,100000,1000,100,6bea322e39463d7f0f79e3973897b14a,cb16edecad38f292756cdc5794a48caa,4,0.0010216339999260526,0.0,3.132237181056641,1.0216339999260527e-06,1.0,0.5,1.0,64,10,300,10,0.713
LGBMClassifier,fit,100000,100000,100,e7f09238db11ceb9f2c336cf5f5a3860,cb16edecad38f292756cdc5794a48caa,8,4.422597399999859,0.0,0.07235567044832303,8.845194799999717e-05,0.8,1.0,0.5,255,200,300,100,
LGBMClassifier,predict,100000,1000,100,e7f09238db11ceb9f2c336cf5f5a3860,cb16edecad38f292756cdc5794a48caa,8,0.00305000100001962,0.0,2.098359967737332,3.0500010000196197e-06,0.8,1.0,0.5,255,200,300,100,0.802
LGBMClassifier,fit,100000,100000,100,861be76f032e34da58c06a1c6ed2ea3d,cb16edecad38f292756cdc5794a48caa,300,11.061956469999814,0.0,1.0847990617703274,0.00022123912939999628,1.0,0.5,0.01,64,10,300,3,
LGBMClassifier,predict,100000,1000,100,861be76f032e34da58c06a1c6ed2ea3d,cb16edecad38f292756cdc5794a48caa,300,0.026665787999945678,0.0,9.00029655978998,2.6665787999945677e-05,1.0,0.5,0.01,64,10,300,3,0.665
LGBMClassifier,fit,100000,100000,100,e280c369f5f5abc62aa465cd95b7c018,cb16edecad38f292756cdc5794a48caa,300,10.950820572999874,0.0,1.095808293086909,0.00021901641145999747,0.5,0.5,0.05,255,2,300,3,
LGBMClassifier,predict,100000,1000,100,e280c369f5f5abc62aa465cd95b7c018,cb16edecad38f292756cdc5794a48caa,300,0.0258125600000767,0.0,9.297799210899145,2.5812560000076702e-05,0.5,0.5,0.05,255,2,300,3,0.736
LGBMClassifier,fit,100000,100000,100,c96f23cb37d99e662f83f93ebc3d65e3,cb16edecad38f292756cdc5794a48caa,2,1.2936753959997986,0.0,0.061839314751884214,2.5873507919995974e-05,0.8,1.0,1.0,32,10,300,10,
LGBMClassifier,predict,100000,1000,100,c96f23cb37d99e662f83f93ebc3d65e3,cb16edecad38f292756cdc5794a48caa,2,0.0009419319999324216,0.0,1.6986364197360224,9.419319999324216e-07,0.8,1.0,1.0,32,10,300,10,0.685
LGBMClassifier,fit,100000,100000,100,a71e66609dc55dd3af6f77a81055ad3d,cb16edecad38f292756cdc5794a48caa,1,1.9387550849999116,0.0,0.020631796305515208,3.877510169999823e-05,1.0,0.8,1.0,64,10,300,100,
LGBMClassifier,predict,100000,1000,100,a71e66609dc55dd3af6f77a81055ad3d,cb16edecad38f292756cdc5794a48caa,1,0.0014163470000312373,0.0,0.5648333353213274,1.4163470000312372e-06,1.0,0.8,1.0,64,10,300,100,0.776
LGBMClassifier,fit,100000,100000,100,0aaa35e3fd3451c48b59535f9165b8f7,cb16edecad38f292756cdc5794a48caa,300,17.423785586000122,0.0,0.6887137092436393,0.00034847571172000243,1.0,0.8,0.01,32,200,300,10,
LGBMClassifier,predict,100000,1000,100,0aaa35e3fd3451c48b59535f9165b8f7,cb16edecad38f292756cdc5794a48caa,300,0.046559549999983574,0.0,5.154688995062982,4.655954999998357e-05,1.0,0.8,0.01,32,200,300,10,0.754
LGBMClassifier,fit,100000,100000,100,b54806477476b3a271656e121be00cd1,cb16edecad38f292756cdc5794a48caa,292,19.816047962000084,0.0,0.5894212621203763,0.0003963209592400017,1.0,0.5,0.1,64,200,300,30,
LGBMClassifier,predict,100000,1000,100,b54806477476b3a271656e121be00cd1,cb16edecad38f292756cdc5794a48caa,292,0.07310823600028016,0.0,3.1952624325268197,7.310823600028016e-05,1.0,0.5,0.1,64,200,300,30,0.806
LGBMClassifier,fit,100000,100000,100,429962f7e8a13c1e7552c68e4b666338,cb16edecad38f292756cdc5794a48caa,219,11.158869660000164,0.0,0.7850257478497935,0.00022317739320000329,0.8,0.8,0.1,128,100,300,10,
LGBMClassifier,predict,100000,1000,100,429962f7e8a13c1e7552c68e4b666338,cb16edecad38f292756cdc5794a48caa,219,0.03225297400013005,0.0,5.43205721119837,3.225297400013005e-05,0.8,0.8,0.1,128,100,300,10,0.787
LGBMClassifier,fit,100000,100000,100,3c94c362f76299bf51c225db32127a63,cb16edecad38f292756cdc5794a48caa,299,18.837897786999747,0.0,0.6348903755202311,0.00037675795573999493,0.5,0.5,0.05,32,10,300,30,
LGBMClassifier,predict,100000,1000,100,3c94c362f76299bf51c225db32127a63,cb16edecad38f292756cdc5794a48caa,299,0.06536077699956877,0.0,3.6596872157988294,6.536077699956877e-05,0.5,0.5,0.05,32,10,300,30,0.804
LGBMClassifier,fit,100000,100000,100,04ddd59fff1bfa26c2352969925524d9,cb16edecad38f292756cdc5794a48caa,300,23.935113448000266,0.0,0.5013554678180386,0.0004787022689600053,0.8,1.0,0.01,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,04ddd59fff1bfa26c2352969925524d9,cb16edecad38f292756cdc5794a48caa,300,0.06146244799992928,0.0,3.904823315860705,6.146244799992928e-05,0.8,1.0,0.01,32,100,300,30,0.791
LGBMClassifier,fit,100000,100000,100,c941b9b5925e1ce17fd95f6496249021,cb16edecad38f292756cdc5794a48caa,15,2.265772264000134,0.0,0.2648103737225219,4.531544528000268e-05,0.8,0.5,1.0,255,100,300,10,
LGBMClassifier,predict,100000,1000,100,c941b9b5925e1ce17fd95f6496249021,cb16edecad38f292756cdc5794a48caa,15,0.0021296709996931895,0.0,5.6346731498568445,2.1296709996931894e-06,0.8,0.5,1.0,255,100,300,10,0.766
LGBMClassifier,fit,100000,100000,100,8c9fc48ec3297a6061e8dccd2ead6393,cb16edecad38f292756cdc5794a48caa,300,22.888850274000106,0.0,0.5242727291388259,0.0004577770054800021,0.8,0.5,0.05,128,200,300,30,
LGBMClassifier,predict,100000,1000,100,8c9fc48ec3297a6061e8dccd2ead6393,cb16edecad38f292756cdc5794a48caa,300,0.08049937800024054,0.0,2.981389495944712,8.049937800024054e-05,0.8,0.5,0.05,128,200,300,30,0.805
LGBMClassifier,fit,100000,100000,100,c49809d9753468ef973c05fe74a7a076,cb16edecad38f292756cdc5794a48caa,300,23.966258042999925,0.0,0.500703947127239,0.0004793251608599985,0.8,0.8,0.01,32,20,300,30,
LGBMClassifier,predict,100000,1000,100,c49809d9753468ef973c05fe74a7a076,cb16edecad38f292756cdc5794a48caa,300,0.06821647299966571,0.0,3.5182117961621393,6.82164729996657e-05,0.8,0.8,0.01,32,20,300,30,0.789
LGBMClassifier,fit,100000,100000,100,d9ec054a79550858bc59b630b1526b77,cb16edecad38f292756cdc5794a48caa,300,17.686721386000045,0.0,0.678475096548907,0.0003537344277200009,1.0,0.8,0.01,64,100,300,10,
LGBMClassifier,predict,100000,1000,100,d9ec054a79550858bc59b630b1526b77,cb16edecad38f292756cdc5794a48caa,300,0.04667755800028317,0.0,5.141657153498562,4.6677558000283174e-05,1.0,0.8,0.01,64,100,300,10,0.753
