estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,c2d7c9cd3400498521c32b0e7d299303,cb16edecad38f292756cdc5794a48caa,653,15.913541806000012,0.0,1.6413693644334892,0.0003182708361200002,0.8,0.5,0.1,128,10,1000,2,
LGBMClassifier,predict,100000,1000,100,c2d7c9cd3400498521c32b0e7d299303,cb16edecad38f292756cdc5794a48caa,653,0.05456494500003828,0.0,9.573912335101475,5.456494500003828e-05,0.8,0.5,0.1,128,10,1000,2,0.656
LGBMClassifier,fit,100000,100000,100,cf832af08e822d8e78f4e3634595ed4e,cb16edecad38f292756cdc5794a48caa,47,2.7267572840000867,0.0,0.6894636391113204,5.453514568000173e-05,0.8,0.5,1.0,32,1000,300,5,
LGBMClassifier,predict,100000,1000,100,cf832af08e822d8e78f4e3634595ed4e,cb16edecad38f292756cdc5794a48caa,47,0.004576978999921266,0.0,8.215025675373822,4.576978999921266e-06,0.8,0.5,1.0,32,1000,300,5,0.731
LGBMClassifier,fit,100000,100000,100,1992449e38c81979dfff8641eeb03039,cb16edecad38f292756cdc5794a48caa,100,8.898358485999779,0.0,0.4495211118200503,0.00017796716971999558,0.8,1.0,0.01,128,10,100,30,
LGBMClassifier,predict,100000,1000,100,1992449e38c81979dfff8641eeb03039,cb16edecad38f292756cdc5794a48caa,100,0.010730985000009241,0.0,7.455047230047485,1.0730985000009241e-05,0.8,1.0,0.01,128,10,100,30,0.754
LGBMClassifier,fit,100000,100000,100,724cadadae5ffec76f0d254f13ab1ff0,cb16edecad38f292756cdc5794a48caa,12,2.035475708999911,0.0,0.23581711040700065,4.070951417999822e-05,0.8,0.8,0.5,128,20,30,20,
LGBMClassifier,predict,100000,1000,100,724cadadae5ffec76f0d254f13ab1ff0,cb16edecad38f292756cdc5794a48caa,12,0.002267539000058605,0.0,4.233664779195368,2.267539000058605e-06,0.8,0.8,0.5,128,20,30,20,0.778
LGBMClassifier,fit,100000,100000,100,7c62dfaec9ba9a2f070b1a1e30b0aadd,cb16edecad38f292756cdc5794a48caa,300,7.723592454000027,0.0,1.5536811492151212,0.00015447184908000053,0.5,0.5,0.01,128,10,300,2,
LGBMClassifier,predict,100000,1000,100,7c62dfaec9ba9a2f070b1a1e30b0aadd,cb16edecad38f292756cdc5794a48caa,300,0.018981130000156554,0.0,12.644136571322177,1.8981130000156554e-05,0.5,0.5,0.01,128,10,300,2,0.589
LGBMClassifier,fit,100000,100000,100,c67f9edfcfd14bd5f1c2c09fc7fb60ef,cb16edecad38f292756cdc5794a48caa,100,7.712230784999974,0.0,0.518656678140372,0.0001542446156999995,0.5,0.5,0.01,32,10,100,30,
LGBMClassifier,predict,100000,1000,100,c67f9edfcfd14bd5f1c2c09fc7fb60ef,cb16edecad38f292756cdc5794a48caa,100,0.015515169000082096,0.0,5.156244189127214,1.5515169000082096e-05,0.5,0.5,0.01,32,10,100,30,0.748
LGBMClassifier,fit,100000,100000,100,06ce638c559d326c16276b65c34f4f3a,cb16edecad38f292756cdc5794a48caa,6,1.8578991640001732,0.0,0.12917816243765617,3.7157983280003464e-05,0.8,1.0,0.5,128,2,300,30,
LGBMClassifier,predict,100000,1000,100,06ce638c559d326c16276b65c34f4f3a,cb16edecad38f292756cdc5794a48caa,6,0.0014982259999669623,0.0,3.2037890145450993,1.4982259999669623e-06,0.8,1.0,0.5,128,2,300,30,0.777
LGBMClassifier,fit,100000,100000,100,a2deef5a95289541e6c6e50c328fc56a,cb16edecad38f292756cdc5794a48caa,100,4.233310816999619,0.0,0.9448869154462465,8.46662163399924e-05,0.8,0.8,0.1,32,1000,100,5,
LGBMClassifier,predict,100000,1000,100,a2deef5a95289541e6c6e50c328fc56a,cb16edecad38f292756cdc5794a48caa,100,0.009161258999938582,0.0,8.732424222537134,9.161258999938581e-06,0.8,0.8,0.1,32,1000,100,5,0.737
LGBMClassifier,fit,100000,100000,100,3eea502ffc6206f7c513bcea3a3e8553,cb16edecad38f292756cdc5794a48caa,100,3.0379471790001844,0.0,1.316678587320414,6.0758943580003686e-05,0.8,0.8,0.1,32,1000,100,2,
LGBMClassifier,predict,100000,1000,100,3eea502ffc6206f7c513bcea3a3e8553,cb16edecad38f292756cdc5794a48caa,100,0.004197872000077041,0.0,19.057274733134268,4.197872000077041e-06,0.8,0.8,0.1,32,1000,100,2,0.638
LGBMClassifier,fit,100000,100000,100,6d94548e43cf47e1ee0862b2dc183fd3,cb16edecad38f292756cdc5794a48caa,148,9.149662177999744,0.0,0.6470184237221972,0.00018299324355999487,0.5,0.5,0.1,128,100,1000,20,
LGBMClassifier,predict,100000,1000,100,6d94548e43cf47e1ee0862b2dc183fd3,cb16edecad38f292756cdc5794a48caa,148,0.022970898000039597,0.0,5.154347905763019,2.2970898000039596e-05,0.5,0.5,0.1,128,100,1000,20,0.781
LGBMClassifier,fit,100000,100000,100,793384b055474a9821cfb67258d37eb3,cb16edecad38f292756cdc5794a48caa,616,15.092848038999819,0.0,1.6325613254920746,0.0003018569607799964,1.0,0.8,0.1,32,10,1000,2,
LGBMClassifier,predict,100000,1000,100,793384b055474a9821cfb67258d37eb3,cb16edecad38f292756cdc5794a48caa,616,0.05273591700006364,0.0,9.344674901536374,5.273591700006364e-05,1.0,0.8,0.1,32,10,1000,2,0.66
LGBMClassifier,fit,100000,100000,100,1a0b4670dec3fc66da0ded3e029a6c85,cb16edecad38f292756cdc5794a48caa,300,21.05836832499972,0.0,0.5698447199137476,0.0004211673664999944,1.0,1.0,0.01,32,10,300,30,
LGBMClassifier,predict,100000,1000,100,1a0b4670dec3fc66da0ded3e029a6c85,cb16edecad38f292756cdc5794a48caa,300,0.0627933910000138,0.0,3.8220582799859826,6.27933910000138e-05,1.0,1.0,0.01,32,10,300,30,0.781
LGBMClassifier,fit,100000,100000,100,c8a6929fd80d254834aa71a67accf02b,cb16edecad38f292756cdc5794a48caa,300,11.043653168000219,0.0,1.0865969636542792,0.00022087306336000437,0.5,0.8,0.05,32,1000,300,5,
LGBMClassifier,predict,100000,1000,100,c8a6929fd80d254834aa71a67accf02b,cb16edecad38f292756cdc5794a48caa,300,0.03342537900016396,0.0,7.180172885962572,3.3425379000163954e-05,0.5,0.8,0.05,32,1000,300,5,0.746
LGBMClassifier,fit,100000,100000,100,e74b37a50cd8830b5cc5f772c5513a49,cb16edecad38f292756cdc5794a48caa,297,15.459846344000198,0.0,0.7684423076177922,0.000309196926880004,1.0,0.8,0.05,32,200,300,20,
LGBMClassifier,predict,100000,1000,100,e74b37a50cd8830b5cc5f772c5513a49,cb16edecad38f292756cdc5794a48caa,297,0.05986733899999308,0.0,3.968775027733026,5.986733899999308e-05,1.0,0.8,0.05,32,200,300,20,0.789
LGBMClassifier,fit,100000,100000,100,3713671c8295c106e5c9c1f8daeb8d87,cb16edecad38f292756cdc5794a48caa,30,3.1728944490000686,0.0,0.3782035675274914,6.345788898000137e-05,0.5,0.5,0.05,255,200,30,20,
LGBMClassifier,predict,100000,1000,100,3713671c8295c106e5c9c1f8daeb8d87,cb16edecad38f292756cdc5794a48caa,30,0.004953185999966081,0.0,4.845366194640046,4.953185999966081e-06,0.5,0.5,0.05,255,200,30,20,0.74
LGBMClassifier,fit,100000,100000,100,a3a55c12e8f0b266c91fec316941f41a,cb16edecad38f292756cdc5794a48caa,300,7.6400582359997316,0.0,1.5706686558299188,0.00015280116471999463,0.5,1.0,0.01,32,2,300,2,
LGBMClassifier,predict,100000,1000,100,a3a55c12e8f0b266c91fec316941f41a,cb16edecad38f292756cdc5794a48caa,300,0.018677023999771336,0.0,12.850012935837011,1.8677023999771335e-05,0.5,1.0,0.01,32,2,300,2,0.594
LGBMClassifier,fit,100000,100000,100,361e374f8d04873c351bf2ce484632ce,cb16edecad38f292756cdc5794a48caa,30,1.4520178880002277,0.0,0.8264360996631275,2.9040357760004554e-05,0.8,1.0,0.01,64,10,30,2,
LGBMClassifier,predict,100000,1000,100,361e374f8d04873c351bf2ce484632ce,cb16edecad38f292756cdc5794a48caa,30,0.0012532219998320215,0.0,19.15063731981795,1.2532219998320216e-06,0.8,1.0,0.01,64,10,30,2,0.46
LGBMClassifier,fit,100000,100000,100,e6e5a2fc54d525e52eaf05d77015f714,cb16edecad38f292756cdc5794a48caa,100,2.9964354990001993,0.0,1.3349194405601765,5.9928709980003987e-05,0.5,1.0,0.1,32,200,100,2,
LGBMClassifier,predict,100000,1000,100,e6e5a2fc54d525e52eaf05d77015f714,cb16edecad38f292756cdc5794a48caa,100,0.0040712710001571395,0.0,19.649883291215993,4.071271000157139e-06,0.5,1.0,0.1,32,200,100,2,0.635
LGBMClassifier,fit,100000,100000,100,0d8a942e3932050f8bdec70a7f0164b0,cb16edecad38f292756cdc5794a48caa,7,1.7538054159999774,0.0,0.15965283117816736,3.507610831999955e-05,0.5,1.0,1.0,32,1000,1000,20,
LGBMClassifier,predict,100000,1000,100,0d8a942e3932050f8bdec70a7f0164b0,cb16edecad38f292756cdc5794a48caa,7,0.0017042300000866817,0.0,3.2859414513975045,1.7042300000866817e-06,0.5,1.0,1.0,32,1000,1000,20,0.766
LGBMClassifier,fit,100000,100000,100,31337eeabbcab197f5e23151ae09fbcf,cb16edecad38f292756cdc5794a48caa,30,2.7763250059997517,0.0,0.43222605329230224,5.5526500119995035e-05,0.8,1.0,0.01,32,200,30,30,
LGBMClassifier,predict,100000,1000,100,31337eeabbcab197f5e23151ae09fbcf,cb16edecad38f292756cdc5794a48caa,30,0.003438160000314383,0.0,6.980477929417321,3.438160000314383e-06,0.8,1.0,0.01,32,200,30,30,0.718
LGBMClassifier,fit,100000,100000,100,d5fc994ca17010c9b6a92a6ca339b73c,cb16edecad38f292756cdc5794a48caa,510,15.282439681000142,0.0,1.334865402764341,0.00030564879362000283,0.5,0.5,0.1,32,1000,1000,3,
LGBMClassifier,predict,100000,1000,100,d5fc994ca17010c9b6a92a6ca339b73c,cb16edecad38f292756cdc5794a48caa,510,0.051682998000160296,0.0,7.89427888836353,5.1682998000160293e-05,0.5,0.5,0.1,32,1000,1000,3,0.738
