estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,0df0160fbadf54266bdc02bd289ffa5e,06ceb420adf99110a028444969d35087,0.03390337099972385,0.0,,0.023596473636987785,3.3903370999723846e-05,0.5,0.8,1.0,64,100,300,10,0.472
LGBMClassifier,fit,100000,100000,100,1afd498607192b46de1593f3e1cbc5bd,06ceb420adf99110a028444969d35087,10.109611747000145,0.0,,0.007913261359788485,0.00010109611747000144,0.8,0.5,0.5,32,100,100,30,
LGBMClassifier,predict,100000,1000,100,1afd498607192b46de1593f3e1cbc5bd,06ceb420adf99110a028444969d35087,0.015175506000105088,0.0,,0.05271652885870561,1.5175506000105088e-05,0.8,0.5,0.5,32,100,100,30,0.802
LGBMClassifier,fit,100000,100000,100,af0f6ead246655b5033376efd380ee1a,06ceb420adf99110a028444969d35087,29.405907127999853,0.0,,0.002720541816709515,0.00029405907127999856,0.8,1.0,0.5,32,200,300,30,
LGBMClassifier,predict,100000,1000,100,af0f6ead246655b5033376efd380ee1a,06ceb420adf99110a028444969d35087,0.06872839399966324,0.0,,0.011640021735469621,6.872839399966324e-05,0.8,1.0,0.5,32,200,300,30,0.83
LGBMClassifier,fit,100000,100000,100,ffdfe83b88f41224a49be2826e0b6f48,06ceb420adf99110a028444969d35087,16.991223241999705,0.0,,0.004708313160305741,0.00016991223241999705,0.8,1.0,1.0,128,20,100,100,
LGBMClassifier,predict,100000,1000,100,ffdfe83b88f41224a49be2826e0b6f48,06ceb420adf99110a028444969d35087,0.025757275999694684,0.0,,0.03105918498561272,2.5757275999694684e-05,0.8,1.0,1.0,128,20,100,100,0.704
LGBMClassifier,fit,100000,100000,100,c3ad192193505c5a433ed0528fe1bd9b,06ceb420adf99110a028444969d35087,2.5343595469998945,0.0,,0.03156616041109945,2.5343595469998944e-05,0.8,0.8,0.1,64,20,10,10,
LGBMClassifier,predict,100000,1000,100,c3ad192193505c5a433ed0528fe1bd9b,06ceb420adf99110a028444969d35087,0.0020568499999171763,0.0,,0.3889442594414827,2.0568499999171763e-06,0.8,0.8,0.1,64,20,10,10,0.691
LGBMClassifier,fit,100000,100000,100,3c94c362f76299bf51c225db32127a63,06ceb420adf99110a028444969d35087,30.274301135000314,0.0,,0.0026425052602621927,0.00030274301135000314,0.5,0.5,0.05,32,10,300,30,
LGBMClassifier,predict,100000,1000,100,3c94c362f76299bf51c225db32127a63,06ceb420adf99110a028444969d35087,0.06608251499983453,0.0,,0.012106076773894019,6.608251499983453e-05,0.5,0.5,0.05,32,10,300,30,0.819
LGBMClassifier,fit,100000,100000,100,b8cab3a092e925c11d58136ee6ed3305,06ceb420adf99110a028444969d35087,28.121050632999868,0.0,,0.0028448439229407925,0.00028121050632999865,0.5,0.8,0.05,32,20,300,30,
LGBMClassifier,predict,100000,1000,100,b8cab3a092e925c11d58136ee6ed3305,06ceb420adf99110a028444969d35087,0.06428967900001226,0.0,,0.012443677001402474,6.428967900001226e-05,0.5,0.8,0.05,32,20,300,30,0.826
LGBMClassifier,fit,100000,100000,100,38c735f26d81f4e1788ffcaf2e821aa2,06ceb420adf99110a028444969d35087,12.033443704000092,0.0,,0.0066481384687416475,0.00012033443704000093,1.0,0.5,1.0,255,100,100,30,
LGBMClassifier,predict,100000,1000,100,38c735f26d81f4e1788ffcaf2e821aa2,06ceb420adf99110a028444969d35087,0.014675569000246469,0.0,,0.054512366776822384,1.4675569000246469e-05,1.0,0.5,1.0,255,100,100,30,0.727
LGBMClassifier,fit,100000,100000,100,ef5b673f502ab1f743df2e246981e2ba,06ceb420adf99110a028444969d35087,2.790397672999916,0.0,,0.02866974867922434,2.7903976729999157e-05,0.8,0.8,1.0,128,20,10,30,
LGBMClassifier,predict,100000,1000,100,ef5b673f502ab1f743df2e246981e2ba,06ceb420adf99110a028444969d35087,0.00235807199987903,0.0,,0.33926020920524913,2.35807199987903e-06,0.8,0.8,1.0,128,20,10,30,0.771
LGBMClassifier,fit,100000,100000,100,5cdcbe0ddde6d8e1c7d34230025c2bf5,06ceb420adf99110a028444969d35087,41.37755764099984,0.0,,0.0019334152270198347,0.0004137755764099984,1.0,0.8,0.01,32,2,300,30,
LGBMClassifier,predict,100000,1000,100,5cdcbe0ddde6d8e1c7d34230025c2bf5,06ceb420adf99110a028444969d35087,0.07448632600016936,0.0,,0.010740226333598212,7.448632600016936e-05,1.0,0.8,0.01,32,2,300,30,0.804
LGBMClassifier,fit,100000,100000,100,c0b4c93f00bef29bd4d5e1cc40f0394d,06ceb420adf99110a028444969d35087,2.3246757319998324,0.0,,0.034413401791388326,2.3246757319998322e-05,0.8,0.5,0.05,255,100,10,3,
LGBMClassifier,predict,100000,1000,100,c0b4c93f00bef29bd4d5e1cc40f0394d,06ceb420adf99110a028444969d35087,0.0023467709997930797,0.0,,0.34089393471733626,2.3467709997930796e-06,0.8,0.5,0.05,255,100,10,3,0.585
LGBMClassifier,fit,100000,100000,100,4e5dee592c0b49f6d1f2e4652292089d,06ceb420adf99110a028444969d35087,5.914541332000226,0.0,,0.013525985449990079,5.9145413320002265e-05,1.0,0.8,0.01,64,100,30,30,
LGBMClassifier,predict,100000,1000,100,4e5dee592c0b49f6d1f2e4652292089d,06ceb420adf99110a028444969d35087,0.005370990999836067,0.0,,0.14894830395813685,5.370990999836067e-06,1.0,0.8,0.01,64,100,30,30,0.755
LGBMClassifier,fit,100000,100000,100,7314a4593625651dea084d5b207f0454,06ceb420adf99110a028444969d35087,19.914873916000033,0.0,,0.004017097991051115,0.00019914873916000034,0.5,1.0,0.01,128,200,300,3,
LGBMClassifier,predict,100000,1000,100,7314a4593625651dea084d5b207f0454,06ceb420adf99110a028444969d35087,0.023874739999882877,0.0,,0.03350821830955749,2.3874739999882875e-05,0.5,1.0,0.01,128,200,300,3,0.624
LGBMClassifier,fit,100000,100000,100,096535516e099854a96a39adf4bc5316,06ceb420adf99110a028444969d35087,2.144763263999721,0.0,,0.03730015398100851,2.144763263999721e-05,0.5,1.0,0.1,128,100,10,3,
LGBMClassifier,predict,100000,1000,100,096535516e099854a96a39adf4bc5316,06ceb420adf99110a028444969d35087,0.0014229039998099324,0.0,,0.5622304808383853,1.4229039998099324e-06,0.5,1.0,0.1,128,100,10,3,0.565
LGBMClassifier,fit,100000,100000,100,c3d866a154b251ca9df0e7b3f74ac864,06ceb420adf99110a028444969d35087,3.8023062279999067,0.0,,0.021039862442137305,3.802306227999907e-05,0.5,0.8,1.0,128,200,10,100,
LGBMClassifier,predict,100000,1000,100,c3d866a154b251ca9df0e7b3f74ac864,06ceb420adf99110a028444969d35087,0.00374977299998136,0.0,,0.213346247893933,3.74977299998136e-06,0.5,0.8,1.0,128,200,10,100,0.782
LGBMClassifier,fit,100000,100000,100,e2129793a2883ded5e8b8b995ee6a41d,06ceb420adf99110a028444969d35087,45.01622965300021,0.0,,0.0017771368374620911,0.0004501622965300021,1.0,0.8,0.01,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,e2129793a2883ded5e8b8b995ee6a41d,06ceb420adf99110a028444969d35087,0.07554209299996728,0.0,,0.010590122251449221,7.554209299996728e-05,1.0,0.8,0.01,128,20,300,30,0.804
LGBMClassifier,fit,100000,100000,100,f52be4b353db3414202a485e0eed7761,06ceb420adf99110a028444969d35087,49.617618756999946,0.0,,0.0016123304988052006,0.0004961761875699994,0.8,0.5,0.05,64,10,300,100,
LGBMClassifier,predict,100000,1000,100,f52be4b353db3414202a485e0eed7761,06ceb420adf99110a028444969d35087,0.10509695000018837,0.0,,0.007612019187983724,0.00010509695000018838,0.8,0.5,0.05,64,10,300,100,0.845
LGBMClassifier,fit,100000,100000,100,d4f93172c599f2333987c51c57999b1c,06ceb420adf99110a028444969d35087,10.298373155999798,0.0,,0.007768217250254937,0.00010298373155999798,0.8,0.5,0.5,128,2,100,30,
LGBMClassifier,predict,100000,1000,100,d4f93172c599f2333987c51c57999b1c,06ceb420adf99110a028444969d35087,0.012991245000193885,0.0,,0.0615799332541308,1.2991245000193886e-05,0.8,0.5,0.5,128,2,100,30,0.757
LGBMClassifier,fit,100000,100000,100,466d9c25fde7174c9ffc0b81103240c7,06ceb420adf99110a028444969d35087,2.0959088800000245,0.0,,0.03816959828902441,2.0959088800000245e-05,1.0,0.5,0.5,128,100,10,3,
LGBMClassifier,predict,100000,1000,100,466d9c25fde7174c9ffc0b81103240c7,06ceb420adf99110a028444969d35087,0.001382599999942613,0.0,,0.5786199913447166,1.382599999942613e-06,1.0,0.5,0.5,128,100,10,3,0.614
LGBMClassifier,fit,100000,100000,100,e01956fc80914d5d2055ddf450690522,06ceb420adf99110a028444969d35087,14.713091887000246,0.0,,0.005437334355988357,0.00014713091887000245,0.5,1.0,0.1,255,20,100,30,
LGBMClassifier,predict,100000,1000,100,e01956fc80914d5d2055ddf450690522,06ceb420adf99110a028444969d35087,0.01777609200007646,0.0,,0.04500426752947492,1.777609200007646e-05,0.5,1.0,0.1,255,20,100,30,0.814
LGBMClassifier,fit,100000,100000,100,df1476cb0f9d12e703fabbf9d77f7093,06ceb420adf99110a028444969d35087,20.125740415999644,0.0,,0.003975009035513608,0.00020125740415999645,1.0,1.0,1.0,64,100,300,10,
LGBMClassifier,predict,100000,1000,100,df1476cb0f9d12e703fabbf9d77f7093,06ceb420adf99110a028444969d35087,0.020124564000070677,0.0,,0.03975241401489197,2.012456400007068e-05,1.0,1.0,1.0,64,100,300,10,0.438
LGBMClassifier,fit,100000,100000,100,bc8a28898fb5924034402bb14f172394,06ceb420adf99110a028444969d35087,3.116281443999924,0.0,,0.02567162223233453,3.116281443999924e-05,0.5,1.0,1.0,32,200,30,3,
LGBMClassifier,predict,100000,1000,100,bc8a28898fb5924034402bb14f172394,06ceb420adf99110a028444969d35087,0.0028178050001770316,0.0,,0.2839089290954268,2.8178050001770314e-06,0.5,1.0,1.0,32,200,30,3,0.731
LGBMClassifier,fit,100000,100000,100,7281e32ab4cff01f2d265586b627f5df,06ceb420adf99110a028444969d35087,3.4545271639999555,0.0,,0.02315801735001237,3.454527163999956e-05,1.0,1.0,1.0,64,200,10,100,
LGBMClassifier,predict,100000,1000,100,7281e32ab4cff01f2d265586b627f5df,06ceb420adf99110a028444969d35087,0.012314995999986422,0.0,,0.0649614502514562,1.2314995999986423e-05,1.0,1.0,1.0,64,200,10,100,0.788
LGBMClassifier,fit,100000,100000,100,ac2a98c4ac7363df29375344a86d5f1d,06ceb420adf99110a028444969d35087,3.6585359209998387,0.0,,0.02186667063750924,3.6585359209998385e-05,0.5,1.0,0.01,128,100,30,3,
LGBMClassifier,predict,100000,1000,100,ac2a98c4ac7363df29375344a86d5f1d,06ceb420adf99110a028444969d35087,0.001885336999748688,0.0,,0.4243273219093661,1.885336999748688e-06,0.5,1.0,0.01,128,100,30,3,0.54
LGBMClassifier,fit,100000,100000,100,816028e3d7394691f85de7857d8d5f69,06ceb420adf99110a028444969d35087,41.08238279299985,0.0,,0.0019473067178963981,0.00041082382792999853,1.0,1.0,0.01,32,2,300,30,
LGBMClassifier,predict,100000,1000,100,816028e3d7394691f85de7857d8d5f69,06ceb420adf99110a028444969d35087,0.06438438700024562,0.0,,0.012425372629500194,6.438438700024562e-05,1.0,1.0,0.01,32,2,300,30,0.801
LGBMClassifier,fit,100000,100000,100,b79e8cf031b9a987de8d70a4beb77111,06ceb420adf99110a028444969d35087,2.756537938999827,0.0,,0.029021911459352862,2.756537938999827e-05,0.8,0.8,0.05,32,10,10,30,
LGBMClassifier,predict,100000,1000,100,b79e8cf031b9a987de8d70a4beb77111,06ceb420adf99110a028444969d35087,0.0028167049999865412,0.0,,0.2840198032821408,2.816704999986541e-06,0.8,0.8,0.05,32,10,10,30,0.765
LGBMClassifier,fit,100000,100000,100,ed7ef0fe13ca26234db8d90ae4a90bab,06ceb420adf99110a028444969d35087,7.272376274999715,0.0,,0.011000530909685795,7.272376274999714e-05,0.8,1.0,1.0,64,2,100,10,
LGBMClassifier,predict,100000,1000,100,ed7ef0fe13ca26234db8d90ae4a90bab,06ceb420adf99110a028444969d35087,0.00685269799987509,0.0,,0.11674234002645123,6.852697999875091e-06,0.8,1.0,1.0,64,2,100,10,0.747
LGBMClassifier,fit,100000,100000,100,8e676112eb6dddd9acaa97c9766a6644,06ceb420adf99110a028444969d35087,7.11115440399999,0.0,,0.011249931509713864,7.11115440399999e-05,0.8,0.8,0.1,128,2,100,3,
LGBMClassifier,predict,100000,1000,100,8e676112eb6dddd9acaa97c9766a6644,06ceb420adf99110a028444969d35087,0.007838070999696356,0.0,,0.10206592923577647,7.838070999696357e-06,0.8,0.8,0.1,128,2,100,3,0.669
LGBMClassifier,fit,100000,100000,100,d91df2fc74a5e80835246d84d91c74e1,06ceb420adf99110a028444969d35087,5.865572494999924,0.0,,0.013638907381708363,5.865572494999924e-05,1.0,0.5,0.1,128,10,30,30,
LGBMClassifier,predict,100000,1000,100,d91df2fc74a5e80835246d84d91c74e1,06ceb420adf99110a028444969d35087,0.006646683999861125,0.0,,0.12036076937262477,6.6466839998611245e-06,1.0,0.5,0.1,128,10,30,30,0.804
LGBMClassifier,fit,100000,100000,100,8e20ac59d4cefd1c6002eeea95737f2e,06ceb420adf99110a028444969d35087,9.301135945999704,0.0,,0.008601099958592364,9.301135945999704e-05,0.8,0.8,0.5,64,10,100,30,
LGBMClassifier,predict,100000,1000,100,8e20ac59d4cefd1c6002eeea95737f2e,06ceb420adf99110a028444969d35087,0.01171435299966106,0.0,,0.06829229066455032,1.171435299966106e-05,0.8,0.8,0.5,64,10,100,30,0.784
LGBMClassifier,fit,100000,100000,100,03b5206138423b8782c4628c4e567693,06ceb420adf99110a028444969d35087,6.561236189999818,0.0,,0.012192824291545924,6.561236189999818e-05,0.8,0.5,0.5,32,200,30,100,
LGBMClassifier,predict,100000,1000,100,03b5206138423b8782c4628c4e567693,06ceb420adf99110a028444969d35087,0.008961852000084036,0.0,,0.0892672630604141,8.961852000084036e-06,0.8,0.5,0.5,32,200,30,100,0.807
LGBMClassifier,fit,100000,100000,100,d210f1b83ae6b0aafae888e52405b4f8,06ceb420adf99110a028444969d35087,2.906706189000033,0.0,,0.02752256155188552,2.906706189000033e-05,1.0,0.8,0.1,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,d210f1b83ae6b0aafae888e52405b4f8,06ceb420adf99110a028444969d35087,0.0025754880002750724,0.0,,0.31062074446262483,2.5754880002750725e-06,1.0,0.8,0.1,64,20,10,30,0.786
LGBMClassifier,fit,100000,100000,100,3d7d6c77a35e1be63f283940630820a7,06ceb420adf99110a028444969d35087,19.415950006000003,0.0,,0.004120323753165725,0.00019415950006000004,0.8,0.8,0.5,64,20,300,10,
LGBMClassifier,predict,100000,1000,100,3d7d6c77a35e1be63f283940630820a7,06ceb420adf99110a028444969d35087,0.03869761800024207,0.0,,0.02067310706294624,3.869761800024207e-05,0.8,0.8,0.5,64,20,300,10,0.785
LGBMClassifier,fit,100000,100000,100,af0d397c716dc8ed48222b4d7d1785c2,06ceb420adf99110a028444969d35087,8.444160138999905,0.0,,0.00947400317889695,8.444160138999905e-05,0.5,0.5,0.01,128,100,30,100,
LGBMClassifier,predict,100000,1000,100,af0d397c716dc8ed48222b4d7d1785c2,06ceb420adf99110a028444969d35087,0.008604026999819325,0.0,,0.09297971752259716,8.604026999819326e-06,0.5,0.5,0.01,128,100,30,100,0.789
LGBMClassifier,fit,100000,100000,100,31b90392b0e73d815b4626fb6f162917,06ceb420adf99110a028444969d35087,2.0799130859995785,0.0,,0.038463145666278196,2.0799130859995785e-05,0.5,0.8,0.5,128,100,10,3,
LGBMClassifier,predict,100000,1000,100,31b90392b0e73d815b4626fb6f162917,06ceb420adf99110a028444969d35087,0.0013311969996721018,0.0,,0.6009628929430089,1.3311969996721019e-06,0.5,0.8,0.5,128,100,10,3,0.598
LGBMClassifier,fit,100000,100000,100,47c4c088476ba31b28bee149586e1f6c,06ceb420adf99110a028444969d35087,2.7731537400004527,0.0,,0.0288480219636099,2.7731537400004528e-05,0.5,0.5,0.05,32,2,10,30,
LGBMClassifier,predict,100000,1000,100,47c4c088476ba31b28bee149586e1f6c,06ceb420adf99110a028444969d35087,0.002666994000719569,0.0,,0.29996317943878226,2.666994000719569e-06,0.5,0.5,0.05,32,2,10,30,0.758
LGBMClassifier,fit,100000,100000,100,ebdd7802f10ffe06b629ad1cf25bdc3e,06ceb420adf99110a028444969d35087,14.700442190000103,0.0,,0.005442013169809244,0.00014700442190000102,0.5,1.0,1.0,64,10,100,100,
LGBMClassifier,predict,100000,1000,100,ebdd7802f10ffe06b629ad1cf25bdc3e,06ceb420adf99110a028444969d35087,0.02224791800017556,0.0,,0.0359584209180242,2.224791800017556e-05,0.5,1.0,1.0,64,10,100,100,0.699
