estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,predict,100000,1000,100,c3413abd60d8d4b3326a46cae9dab79c,c32b26e14953beaf568cbb03c9d3c52f,,,0.001180616000056034,0.0,0.6776123650382773,1.180616000056034e-06,0.8,0.5,0.5,64,20,10,3,False,0.641
LGBMClassifier,fit,100000,100000,100,010220f92adb6ee9237ee822edc5748e,c32b26e14953beaf568cbb03c9d3c52f,,,8.039350499000193,0.0,0.00995105263913411,8.039350499000192e-05,0.8,1.0,0.1,32,100,100,10,,
LGBMClassifier,predict,100000,1000,100,010220f92adb6ee9237ee822edc5748e,c32b26e14953beaf568cbb03c9d3c52f,,,0.011099246999947354,0.0,0.072076961617648,1.1099246999947354e-05,0.8,1.0,0.1,32,100,100,10,False,0.785
LGBMClassifier,fit,100000,100000,100,35b6315b1b23d9be371632f5829b42be,c32b26e14953beaf568cbb03c9d3c52f,,,2.9413368929999706,0.0,0.027198516494452034,2.9413368929999707e-05,0.8,1.0,0.01,128,100,30,3,,
LGBMClassifier,predict,100000,1000,100,35b6315b1b23d9be371632f5829b42be,c32b26e14953beaf568cbb03c9d3c52f,,,0.0017202230001203134,0.0,0.4650559839881501,1.7202230001203135e-06,0.8,1.0,0.01,128,100,30,3,False,0.579
LGBMClassifier,fit,100000,100000,100,ba72fc191c160407a8ee59578d60dd53,c32b26e14953beaf568cbb03c9d3c52f,,,15.023052750999796,0.0,0.005325149377158111,0.00015023052750999795,0.5,0.8,1.0,32,2,300,10,,
LGBMClassifier,predict,100000,1000,100,ba72fc191c160407a8ee59578d60dd53,c32b26e14953beaf568cbb03c9d3c52f,,,0.008225108999795339,0.0,0.09726314873394457,8.225108999795338e-06,0.5,0.8,1.0,32,2,300,10,False,0.337
LGBMClassifier,fit,100000,100000,100,77d2d79095b940fe827683fa278c97b5,c32b26e14953beaf568cbb03c9d3c52f,,,1.68512689399995,0.0,0.0474741696217937,1.68512689399995e-05,1.0,0.5,0.1,32,200,10,3,,
LGBMClassifier,predict,100000,1000,100,77d2d79095b940fe827683fa278c97b5,c32b26e14953beaf568cbb03c9d3c52f,,,0.0013409180000962806,0.0,0.59660620555661,1.3409180000962806e-06,1.0,0.5,0.1,32,200,10,3,False,0.585
LGBMClassifier,fit,100000,100000,100,4ef8c8c2f90c797001c4771103a04569,c32b26e14953beaf568cbb03c9d3c52f,,,2.1607083769999917,0.0,0.03702489463713515,2.1607083769999917e-05,0.8,0.8,0.1,128,10,10,10,,
LGBMClassifier,predict,100000,1000,100,4ef8c8c2f90c797001c4771103a04569,c32b26e14953beaf568cbb03c9d3c52f,,,0.0017405230000804295,0.0,0.45963196117663024,1.7405230000804295e-06,0.8,0.8,0.1,128,10,10,10,False,0.69
LGBMClassifier,fit,100000,100000,100,72dd2f0528a8f9cc213a1f40864377a5,c32b26e14953beaf568cbb03c9d3c52f,,,19.213110611000047,0.0,0.004163823423480305,0.0001921311061100005,0.8,0.8,0.01,32,100,100,100,,
LGBMClassifier,predict,100000,1000,100,72dd2f0528a8f9cc213a1f40864377a5,c32b26e14953beaf568cbb03c9d3c52f,,,0.027218859999720735,0.0,0.029391385238331364,2.7218859999720735e-05,0.8,0.8,0.01,32,100,100,100,False,0.809
LGBMClassifier,fit,100000,100000,100,a23062e3d30199eba06239efc7b66594,c32b26e14953beaf568cbb03c9d3c52f,,,28.38900469300006,0.0,0.0028179924187242034,0.0002838900469300006,0.8,0.8,0.05,64,200,300,30,,
LGBMClassifier,predict,100000,1000,100,a23062e3d30199eba06239efc7b66594,c32b26e14953beaf568cbb03c9d3c52f,,,0.07449678400007542,0.0,0.01073871860024441,7.449678400007542e-05,0.8,0.8,0.05,64,200,300,30,False,0.811
LGBMClassifier,fit,100000,100000,100,fe6e6792169a3b17f155461dd3413336,c32b26e14953beaf568cbb03c9d3c52f,,,19.61900587199989,0.0,0.004077678579737593,0.0001961900587199989,0.8,0.5,0.1,32,2,300,10,,
LGBMClassifier,predict,100000,1000,100,fe6e6792169a3b17f155461dd3413336,c32b26e14953beaf568cbb03c9d3c52f,,,0.04282676500042726,0.0,0.018679907296103703,4.2826765000427256e-05,0.8,0.5,0.1,32,2,300,10,False,0.797
LGBMClassifier,fit,100000,100000,100,5831a209ad4370aff576126cd61dab58,c32b26e14953beaf568cbb03c9d3c52f,,,43.215855677000036,0.0,0.0018511724168538653,0.00043215855677000036,0.8,1.0,0.5,32,100,300,100,,
LGBMClassifier,predict,100000,1000,100,5831a209ad4370aff576126cd61dab58,c32b26e14953beaf568cbb03c9d3c52f,,,0.11543622399995002,0.0,0.006930233615406083,0.00011543622399995001,0.8,1.0,0.5,32,100,300,100,False,0.815
LGBMClassifier,fit,100000,100000,100,59b77d852eb7bbc1c50dc767bcf76cb1,c32b26e14953beaf568cbb03c9d3c52f,,,8.064770295000017,0.0,0.009919687365379553,8.064770295000017e-05,1.0,1.0,0.1,32,100,100,10,,
LGBMClassifier,predict,100000,1000,100,59b77d852eb7bbc1c50dc767bcf76cb1,c32b26e14953beaf568cbb03c9d3c52f,,,0.011072646999764402,0.0,0.07225011327616802,1.1072646999764401e-05,1.0,1.0,0.1,32,100,100,10,False,0.785
LGBMClassifier,fit,100000,100000,100,f326a5924cd7ff13f93ba3677b1b9ccb,c32b26e14953beaf568cbb03c9d3c52f,,,17.086662655000055,0.0,0.004682014364963756,0.00017086662655000054,1.0,0.8,0.05,32,10,100,100,,
LGBMClassifier,predict,100000,1000,100,f326a5924cd7ff13f93ba3677b1b9ccb,c32b26e14953beaf568cbb03c9d3c52f,,,0.029071783000290452,0.0,0.027518092027310717,2.9071783000290453e-05,1.0,0.8,0.05,32,10,100,100,False,0.827
LGBMClassifier,fit,100000,100000,100,c591b4875089c09aa78817663d7bbaf2,c32b26e14953beaf568cbb03c9d3c52f,,,15.045775457999753,0.0,0.005317107132385421,0.00015045775457999753,0.8,0.8,0.1,128,20,300,3,,
LGBMClassifier,predict,100000,1000,100,c591b4875089c09aa78817663d7bbaf2,c32b26e14953beaf568cbb03c9d3c52f,,,0.026246647000334633,0.0,0.03048008379850578,2.6246647000334635e-05,0.8,0.8,0.1,128,20,300,3,False,0.733
LGBMClassifier,fit,100000,100000,100,d683501ab63c282fd5c5ff16d852487f,c32b26e14953beaf568cbb03c9d3c52f,,,8.693509150999944,0.0,0.00920226787715502,8.693509150999944e-05,0.5,1.0,0.1,255,100,100,10,,
LGBMClassifier,predict,100000,1000,100,d683501ab63c282fd5c5ff16d852487f,c32b26e14953beaf568cbb03c9d3c52f,,,0.011694454000007681,0.0,0.06840849517211103,1.1694454000007681e-05,0.5,1.0,0.1,255,100,100,10,False,0.776
LGBMClassifier,fit,100000,100000,100,efea9c317fb70be051367f59a4a405af,c32b26e14953beaf568cbb03c9d3c52f,,,2.655628813000021,0.0,0.03012469197817796,2.655628813000021e-05,1.0,0.8,0.5,64,10,30,3,,
LGBMClassifier,predict,100000,1000,100,efea9c317fb70be051367f59a4a405af,c32b26e14953beaf568cbb03c9d3c52f,,,0.0023374309998871468,0.0,0.34225609228192183,2.337430999887147e-06,1.0,0.8,0.5,64,10,30,3,False,0.72
LGBMClassifier,fit,100000,100000,100,c9f5a19e4c8cdb4a55dadad6d13a2bbd,c32b26e14953beaf568cbb03c9d3c52f,,,15.22196117700014,0.0,0.005255564580001508,0.0001522196117700014,1.0,0.5,0.05,64,200,300,3,,
LGBMClassifier,predict,100000,1000,100,c9f5a19e4c8cdb4a55dadad6d13a2bbd,c32b26e14953beaf568cbb03c9d3c52f,,,0.028072868999970524,0.0,0.028497265455869152,2.8072868999970525e-05,1.0,0.5,0.05,64,200,300,3,False,0.697
LGBMClassifier,fit,100000,100000,100,05aa8f42c6d33d5dbf2577ae49a5be61,c32b26e14953beaf568cbb03c9d3c52f,,,2.955674657000145,0.0,0.027066578457994362,2.955674657000145e-05,1.0,0.8,0.1,32,10,10,100,,
LGBMClassifier,predict,100000,1000,100,05aa8f42c6d33d5dbf2577ae49a5be61,c32b26e14953beaf568cbb03c9d3c52f,,,0.0027426359997662075,0.0,0.2916901842126316,2.7426359997662074e-06,1.0,0.8,0.1,32,10,10,100,False,0.807
LGBMClassifier,fit,100000,100000,100,fd73a97a9e404fa3e18771196d752f76,c32b26e14953beaf568cbb03c9d3c52f,,,2.094110231000286,0.0,0.038202382480021925,2.094110231000286e-05,0.5,0.8,0.05,64,10,10,10,,
LGBMClassifier,predict,100000,1000,100,fd73a97a9e404fa3e18771196d752f76,c32b26e14953beaf568cbb03c9d3c52f,,,0.0016900220002753485,0.0,0.47336661881896164,1.6900220002753485e-06,0.5,0.8,0.05,64,10,10,10,False,0.668
