estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,21737bc03497996a3d87aaa4e2f0bf65,c32b26e14953beaf568cbb03c9d3c52f,,,8.548498347000077,0.0,0.009358368774566634,8.548498347000077e-05,0.5,0.5,0.5,255,10,30,100,,
LGBMClassifier,predict,100000,1000,100,21737bc03497996a3d87aaa4e2f0bf65,c32b26e14953beaf568cbb03c9d3c52f,,,0.007047592000162695,0.0,0.11351394915902224,7.0475920001626946e-06,0.5,0.5,0.5,255,10,30,100,False,0.772
LGBMClassifier,fit,100000,100000,100,d2ff47f35a4de0ec0fa827880404ffa8,c32b26e14953beaf568cbb03c9d3c52f,,,2.995181845999923,0.0,0.026709563596894897,2.9951818459999232e-05,0.5,1.0,0.1,255,10,30,3,,
LGBMClassifier,predict,100000,1000,100,d2ff47f35a4de0ec0fa827880404ffa8,c32b26e14953beaf568cbb03c9d3c52f,,,0.0025087320000238833,0.0,0.3188861942975112,2.508732000023883e-06,0.5,1.0,0.1,255,10,30,3,False,0.632
LGBMClassifier,fit,100000,100000,100,82e0c8625a1fed57f210c955df4dc133,c32b26e14953beaf568cbb03c9d3c52f,,,16.328264431000207,0.0,0.004899479692900803,0.00016328264431000208,0.8,0.8,0.01,255,100,100,30,,
LGBMClassifier,predict,100000,1000,100,82e0c8625a1fed57f210c955df4dc133,c32b26e14953beaf568cbb03c9d3c52f,,,0.01480269200010298,0.0,0.05404422384755655,1.480269200010298e-05,0.8,0.8,0.01,255,100,100,30,False,0.747
LGBMClassifier,fit,100000,100000,100,bda196b63704f55dedb2bde33a409f8b,c32b26e14953beaf568cbb03c9d3c52f,,,2.360776273999818,0.0,0.0338871585931595,2.360776273999818e-05,0.8,1.0,0.5,64,10,10,30,,
LGBMClassifier,predict,100000,1000,100,bda196b63704f55dedb2bde33a409f8b,c32b26e14953beaf568cbb03c9d3c52f,,,0.002242228999875806,0.0,0.3567878214242662,2.242228999875806e-06,0.8,1.0,0.5,64,10,10,30,False,0.775
LGBMClassifier,fit,100000,100000,100,2d15ed29d74ae8d96cd1404ff833eb7c,c32b26e14953beaf568cbb03c9d3c52f,,,26.809740000999682,0.0,0.0029839901467532677,0.0002680974000099968,0.8,1.0,0.5,64,200,300,30,,
LGBMClassifier,predict,100000,1000,100,2d15ed29d74ae8d96cd1404ff833eb7c,c32b26e14953beaf568cbb03c9d3c52f,,,0.07119172500006243,0.0,0.011237261072116153,7.119172500006243e-05,0.8,1.0,0.5,64,200,300,30,False,0.786
LGBMClassifier,fit,100000,100000,100,4ffc677a8e321af8c987352340c746fe,c32b26e14953beaf568cbb03c9d3c52f,,,2.2340414350001083,0.0,0.035809541733050315,2.2340414350001084e-05,0.8,0.8,0.05,128,200,10,10,,
LGBMClassifier,predict,100000,1000,100,4ffc677a8e321af8c987352340c746fe,c32b26e14953beaf568cbb03c9d3c52f,,,0.0017731230000208598,0.0,0.45118133372055325,1.7731230000208597e-06,0.8,0.8,0.05,128,200,10,10,False,0.657
LGBMClassifier,fit,100000,100000,100,1c9caee1de776bfe63a73f1357dcffbd,c32b26e14953beaf568cbb03c9d3c52f,,,1.8749152679997678,0.0,0.042668594877541904,1.874915267999768e-05,0.5,0.5,0.01,128,200,10,3,,
LGBMClassifier,predict,100000,1000,100,1c9caee1de776bfe63a73f1357dcffbd,c32b26e14953beaf568cbb03c9d3c52f,,,0.0012226159997226205,0.0,0.6543346399699489,1.2226159997226204e-06,0.5,0.5,0.01,128,200,10,3,False,0.577
LGBMClassifier,fit,100000,100000,100,ce406d8a1590b0c9c043a6ed8ca5a74f,c32b26e14953beaf568cbb03c9d3c52f,,,8.94854147199976,0.0,0.00894000438510815,8.94854147199976e-05,1.0,1.0,0.05,32,10,100,10,,
LGBMClassifier,predict,100000,1000,100,ce406d8a1590b0c9c043a6ed8ca5a74f,c32b26e14953beaf568cbb03c9d3c52f,,,0.011337248000018008,0.0,0.0705638617060092,1.1337248000018008e-05,1.0,1.0,0.05,32,10,100,10,False,0.742
LGBMClassifier,fit,100000,100000,100,b64a2c98deb109ee7674cdf16e34404a,c32b26e14953beaf568cbb03c9d3c52f,,,18.591407984999933,0.0,0.004303063009780983,0.00018591407984999933,0.8,0.8,0.05,32,200,100,100,,
LGBMClassifier,predict,100000,1000,100,b64a2c98deb109ee7674cdf16e34404a,c32b26e14953beaf568cbb03c9d3c52f,,,0.03751928699966811,0.0,0.02132236681382236,3.751928699966811e-05,0.8,0.8,0.05,32,200,100,100,False,0.801
LGBMClassifier,fit,100000,100000,100,2544882d0cb4e2c17235838831778fbd,c32b26e14953beaf568cbb03c9d3c52f,,,15.69666253000014,0.0,0.005096624830093693,0.0001569666253000014,1.0,0.5,0.05,32,2,300,3,,
LGBMClassifier,predict,100000,1000,100,2544882d0cb4e2c17235838831778fbd,c32b26e14953beaf568cbb03c9d3c52f,,,0.028226765999988856,0.0,0.02834189364804724,2.8226765999988856e-05,1.0,0.5,0.05,32,2,300,3,False,0.69
LGBMClassifier,fit,100000,100000,100,627c2c6c5296a58ad3e6dcb42640236f,c32b26e14953beaf568cbb03c9d3c52f,,,2.1367309669999486,0.0,0.03744037093837931,2.1367309669999486e-05,0.5,0.8,0.5,128,10,10,10,,
LGBMClassifier,predict,100000,1000,100,627c2c6c5296a58ad3e6dcb42640236f,c32b26e14953beaf568cbb03c9d3c52f,,,0.0018750240001281782,0.0,0.4266612053740706,1.8750240001281782e-06,0.5,0.8,0.5,128,10,10,10,False,0.733
LGBMClassifier,fit,100000,100000,100,86b138374335c5be88fe6dcdfe3ffe89,c32b26e14953beaf568cbb03c9d3c52f,,,9.569202499999847,0.0,0.008360153314761736,9.569202499999847e-05,0.5,0.8,0.5,32,100,100,30,,
LGBMClassifier,predict,100000,1000,100,86b138374335c5be88fe6dcdfe3ffe89,c32b26e14953beaf568cbb03c9d3c52f,,,0.013236271000096167,0.0,0.06043998343598342,1.3236271000096167e-05,0.5,0.8,0.5,32,100,100,30,False,0.767
LGBMClassifier,fit,100000,100000,100,7dd1c8aa0eaa8bee620f5aa7f7c2475b,c32b26e14953beaf568cbb03c9d3c52f,,,3.382947091999995,0.0,0.023648019854991015,3.3829470919999946e-05,0.5,0.5,0.5,64,2,30,10,,
LGBMClassifier,predict,100000,1000,100,7dd1c8aa0eaa8bee620f5aa7f7c2475b,c32b26e14953beaf568cbb03c9d3c52f,,,0.0037983489996804565,0.0,0.2106178237090119,3.7983489996804564e-06,0.5,0.5,0.5,64,2,30,10,False,0.765
LGBMClassifier,fit,100000,100000,100,b43d7f4748991419f879b20266bf15da,c32b26e14953beaf568cbb03c9d3c52f,,,6.789292338999985,0.0,0.011783260464489504,6.789292338999985e-05,0.5,0.8,0.01,32,2,30,100,,
LGBMClassifier,predict,100000,1000,100,b43d7f4748991419f879b20266bf15da,c32b26e14953beaf568cbb03c9d3c52f,,,0.006532985000376357,0.0,0.12245550846265728,6.532985000376357e-06,0.5,0.8,0.01,32,2,30,100,False,0.774
LGBMClassifier,fit,100000,100000,100,69839147025a94d703ca648daf15c553,c32b26e14953beaf568cbb03c9d3c52f,,,2.6619101559999763,0.0,0.03005360636221289,2.6619101559999763e-05,1.0,0.5,0.1,128,100,10,30,,
LGBMClassifier,predict,100000,1000,100,69839147025a94d703ca648daf15c553,c32b26e14953beaf568cbb03c9d3c52f,,,0.0023148299997046706,0.0,0.34559773292296414,2.3148299997046708e-06,1.0,0.5,0.1,128,100,10,30,False,0.729
LGBMClassifier,fit,100000,100000,100,be4bd9492065915b7d9276765457c630,c32b26e14953beaf568cbb03c9d3c52f,,,16.2623337619998,0.0,0.0049193431380024945,0.000162623337619998,1.0,1.0,1.0,32,200,100,100,,
LGBMClassifier,predict,100000,1000,100,be4bd9492065915b7d9276765457c630,c32b26e14953beaf568cbb03c9d3c52f,,,0.029216379999979836,0.0,0.027381900153289083,2.9216379999979836e-05,1.0,1.0,1.0,32,200,100,100,False,0.43
LGBMClassifier,fit,100000,100000,100,d9772916469a8bb8771b4a48bc6b88c4,c32b26e14953beaf568cbb03c9d3c52f,,,9.820677994000107,0.0,0.008146077088453118,9.820677994000107e-05,0.5,0.5,0.01,32,200,100,10,,
LGBMClassifier,predict,100000,1000,100,d9772916469a8bb8771b4a48bc6b88c4,c32b26e14953beaf568cbb03c9d3c52f,,,0.011956054999700427,0.0,0.06691170290033334,1.1956054999700427e-05,0.5,0.5,0.01,32,200,100,10,False,0.677
LGBMClassifier,fit,100000,100000,100,1ce07431271576fcab807b4e963279c1,c32b26e14953beaf568cbb03c9d3c52f,,,15.673565683000106,0.0,0.005104135307690053,0.00015673565683000106,0.5,0.8,0.05,128,20,300,3,,
LGBMClassifier,predict,100000,1000,100,1ce07431271576fcab807b4e963279c1,c32b26e14953beaf568cbb03c9d3c52f,,,0.027281555000172375,0.0,0.029323841694322235,2.7281555000172375e-05,0.5,0.8,0.05,128,20,300,3,False,0.697
LGBMClassifier,fit,100000,100000,100,081f75e4d6345c8d2ae233349875f72f,c32b26e14953beaf568cbb03c9d3c52f,,,17.259228508999968,0.0,0.004635201391434347,0.00017259228508999968,0.8,1.0,0.01,32,200,300,3,,
LGBMClassifier,predict,100000,1000,100,081f75e4d6345c8d2ae233349875f72f,c32b26e14953beaf568cbb03c9d3c52f,,,0.02602713800024503,0.0,0.03073714827932554,2.602713800024503e-05,0.8,1.0,0.01,32,200,300,3,False,0.625
LGBMClassifier,fit,100000,100000,100,101422932d11f835bbbeebd4b31c8fc4,c32b26e14953beaf568cbb03c9d3c52f,,,2.9211988810002367,0.0,0.027386016241594445,2.9211988810002366e-05,0.5,0.8,0.05,255,10,10,30,,
LGBMClassifier,predict,100000,1000,100,101422932d11f835bbbeebd4b31c8fc4,c32b26e14953beaf568cbb03c9d3c52f,,,0.0022505289998662192,0.0,0.3554719801644659,2.2505289998662192e-06,0.5,0.8,0.05,255,10,10,30,False,0.737
LGBMClassifier,fit,100000,100000,100,ba55ac787a44b038d2eefa884a1ad758,c32b26e14953beaf568cbb03c9d3c52f,,,4.21409746900008,0.0,0.018983898827328826,4.21409746900008e-05,0.8,0.5,1.0,255,10,30,30,,
LGBMClassifier,predict,100000,1000,100,ba55ac787a44b038d2eefa884a1ad758,c32b26e14953beaf568cbb03c9d3c52f,,,0.0036603479998120747,0.0,0.21855845401614074,3.6603479998120747e-06,0.8,0.5,1.0,255,10,30,30,False,0.743
LGBMClassifier,fit,100000,100000,100,8a678fdbae308e68dc06dc226e8e3e36,c32b26e14953beaf568cbb03c9d3c52f,,,3.9375316810001095,0.0,0.02031729684513433,3.937531681000109e-05,0.8,0.5,0.01,64,10,30,10,,
LGBMClassifier,predict,100000,1000,100,8a678fdbae308e68dc06dc226e8e3e36,c32b26e14953beaf568cbb03c9d3c52f,,,0.0040903529998104204,0.0,0.19558214169708052,4.09035299981042e-06,0.8,0.5,0.01,64,10,30,10,False,0.648
LGBMClassifier,fit,100000,100000,100,727824955aa3080fb9d48c880512708f,c32b26e14953beaf568cbb03c9d3c52f,,,11.979842594000274,0.0,0.006677884068365429,0.00011979842594000274,0.5,1.0,0.05,32,2,100,30,,
LGBMClassifier,predict,100000,1000,100,727824955aa3080fb9d48c880512708f,c32b26e14953beaf568cbb03c9d3c52f,,,0.016459414000109973,0.0,0.04860440353433329,1.6459414000109974e-05,0.5,1.0,0.05,32,2,100,30,False,0.793
LGBMClassifier,fit,100000,100000,100,ae676ff16fd1d33a00521abb848f5908,c32b26e14953beaf568cbb03c9d3c52f,,,6.193772900000113,0.0,0.012916198461199398,6.193772900000113e-05,0.8,0.5,0.1,64,10,100,3,,
LGBMClassifier,predict,100000,1000,100,ae676ff16fd1d33a00521abb848f5908,c32b26e14953beaf568cbb03c9d3c52f,,,0.007166992999827926,0.0,0.11162282424710158,7.1669929998279254e-06,0.8,0.5,0.1,64,10,100,3,False,0.673
LGBMClassifier,fit,100000,100000,100,c16f5eecac9d62a8b761c87a328691dd,c32b26e14953beaf568cbb03c9d3c52f,,,2.5083887999999206,0.0,0.031892982459498516,2.5083887999999207e-05,0.8,0.5,0.1,64,200,10,30,,
LGBMClassifier,predict,100000,1000,100,c16f5eecac9d62a8b761c87a328691dd,c32b26e14953beaf568cbb03c9d3c52f,,,0.002327831000002334,0.0,0.3436675600587834,2.3278310000023338e-06,0.8,0.5,0.1,64,200,10,30,False,0.726
LGBMClassifier,fit,100000,100000,100,5bc1521e862833dfe56497f1de831f4c,c32b26e14953beaf568cbb03c9d3c52f,,,15.459817638000004,0.0,0.005174705282639375,0.00015459817638000003,0.8,1.0,0.1,64,100,300,3,,
LGBMClassifier,predict,100000,1000,100,5bc1521e862833dfe56497f1de831f4c,c32b26e14953beaf568cbb03c9d3c52f,,,0.026068439000027865,0.0,0.030688450505193074,2.6068439000027867e-05,0.8,1.0,0.1,64,100,300,3,False,0.724
LGBMClassifier,fit,100000,100000,100,8a633b6154775adb743799b6323fa347,c32b26e14953beaf568cbb03c9d3c52f,,,25.96189530599986,0.0,0.0030814391267309288,0.0002596189530599986,1.0,1.0,0.01,32,200,300,10,,
LGBMClassifier,predict,100000,1000,100,8a633b6154775adb743799b6323fa347,c32b26e14953beaf568cbb03c9d3c52f,,,0.0431570619998638,0.0,0.018536943038488688,4.31570619998638e-05,1.0,1.0,0.01,32,200,300,10,False,0.72
LGBMClassifier,fit,100000,100000,100,afa402f6cc2db12b82b688f7af24f11f,c32b26e14953beaf568cbb03c9d3c52f,,,4.106728002999716,0.0,0.019480228527812126,4.106728002999716e-05,1.0,1.0,0.1,255,10,30,10,,
LGBMClassifier,predict,100000,1000,100,afa402f6cc2db12b82b688f7af24f11f,c32b26e14953beaf568cbb03c9d3c52f,,,0.004212354000173946,0.0,0.18991756152663442,4.2123540001739455e-06,1.0,1.0,0.1,255,10,30,10,False,0.723
LGBMClassifier,fit,100000,100000,100,df2fa9886b70a438716ab311987e2b6d,c32b26e14953beaf568cbb03c9d3c52f,,,22.044356255000366,0.0,0.003629046776172175,0.00022044356255000367,0.5,0.8,0.1,255,200,300,10,,
LGBMClassifier,predict,100000,1000,100,df2fa9886b70a438716ab311987e2b6d,c32b26e14953beaf568cbb03c9d3c52f,,,0.04641470399974423,0.0,0.01723591730767923,4.6414703999744236e-05,0.5,0.8,0.1,255,200,300,10,False,0.782
LGBMClassifier,fit,100000,100000,100,e79ae3820a88cf082719a58c25e74bdd,c32b26e14953beaf568cbb03c9d3c52f,,,15.483143841000128,0.0,0.005166909306116246,0.00015483143841000128,1.0,1.0,0.5,128,200,300,3,,
LGBMClassifier,predict,100000,1000,100,e79ae3820a88cf082719a58c25e74bdd,c32b26e14953beaf568cbb03c9d3c52f,,,0.026411743000153365,0.0,0.030289557186564876,2.6411743000153365e-05,1.0,1.0,0.5,128,200,300,3,False,0.765
LGBMClassifier,fit,100000,100000,100,d14aa803d63cc50644a02872d72e4260,c32b26e14953beaf568cbb03c9d3c52f,,,2.193733865000013,0.0,0.03646750468521373,2.193733865000013e-05,0.8,0.8,0.05,128,20,10,10,,
LGBMClassifier,predict,100000,1000,100,d14aa803d63cc50644a02872d72e4260,c32b26e14953beaf568cbb03c9d3c52f,,,0.0017741230003593955,0.0,0.4509270213158495,1.7741230003593955e-06,0.8,0.8,0.05,128,20,10,10,False,0.659
LGBMClassifier,fit,100000,100000,100,658a439c83f0cc0c1d44b9885bd26eb4,c32b26e14953beaf568cbb03c9d3c52f,,,3.8350398620000306,0.0,0.020860278609536747,3.835039862000031e-05,0.5,0.5,0.05,64,200,30,10,,
LGBMClassifier,predict,100000,1000,100,658a439c83f0cc0c1d44b9885bd26eb4,c32b26e14953beaf568cbb03c9d3c52f,,,0.004225554999720771,0.0,0.18932424262679454,4.2255549997207706e-06,0.5,0.5,0.05,64,200,30,10,False,0.696
LGBMClassifier,fit,100000,100000,100,402b3f94864b40d366125af60180847a,c32b26e14953beaf568cbb03c9d3c52f,,,3.8373380180000822,0.0,0.02084778552859773,3.837338018000082e-05,1.0,1.0,0.1,128,10,30,10,,
LGBMClassifier,predict,100000,1000,100,402b3f94864b40d366125af60180847a,c32b26e14953beaf568cbb03c9d3c52f,,,0.004022453000288806,0.0,0.19888361652518033,4.022453000288806e-06,1.0,1.0,0.1,128,10,30,10,False,0.724
LGBMClassifier,fit,100000,100000,100,de9c2fed595839992e459f06cd8a214e,c32b26e14953beaf568cbb03c9d3c52f,,,15.404086438999911,0.0,0.005193427102399063,0.00015404086438999912,1.0,0.5,0.1,128,2,300,3,,
LGBMClassifier,predict,100000,1000,100,de9c2fed595839992e459f06cd8a214e,c32b26e14953beaf568cbb03c9d3c52f,,,0.028261766999548854,0.0,0.02830679341503206,2.8261766999548854e-05,1.0,0.5,0.1,128,2,300,3,False,0.711
LGBMClassifier,fit,100000,100000,100,c26a4baba6518ae709333877e6ed495e,c32b26e14953beaf568cbb03c9d3c52f,,,3.3354181439999593,0.0,0.023984998745632827,3.3354181439999594e-05,1.0,0.8,1.0,255,20,10,100,,
LGBMClassifier,predict,100000,1000,100,c26a4baba6518ae709333877e6ed495e,c32b26e14953beaf568cbb03c9d3c52f,,,0.002281529999891063,0.0,0.3506418938336107,2.281529999891063e-06,1.0,0.8,1.0,255,20,10,100,False,0.735
LGBMClassifier,fit,100000,100000,100,65c6de8ab4c1648665111ef6bc1e709e,c32b26e14953beaf568cbb03c9d3c52f,,,6.352148878999742,0.0,0.01259416325465555,6.352148878999743e-05,0.8,0.5,0.05,128,10,100,3,,
LGBMClassifier,predict,100000,1000,100,65c6de8ab4c1648665111ef6bc1e709e,c32b26e14953beaf568cbb03c9d3c52f,,,0.006865389000267896,0.0,0.11652653621940183,6.8653890002678965e-06,0.8,0.5,0.05,128,10,100,3,False,0.642
LGBMClassifier,fit,100000,100000,100,79d00e25bb6e8a37a3d759b4f1d856b1,c32b26e14953beaf568cbb03c9d3c52f,,,42.8626198070001,0.0,0.0018664281455548085,0.00042862619807000103,0.5,0.5,1.0,128,2,300,100,,
LGBMClassifier,predict,100000,1000,100,79d00e25bb6e8a37a3d759b4f1d856b1,c32b26e14953beaf568cbb03c9d3c52f,,,0.09074487999987468,0.0,0.008815924380539209,9.074487999987468e-05,0.5,0.5,1.0,128,2,300,100,False,0.555
LGBMClassifier,fit,100000,100000,100,124a2c1417e1dcb5056abad8dd9b879d,c32b26e14953beaf568cbb03c9d3c52f,,,3.667022373999771,0.0,0.021816065417877648,3.6670223739997706e-05,0.5,0.8,0.5,255,200,30,10,,
LGBMClassifier,predict,100000,1000,100,124a2c1417e1dcb5056abad8dd9b879d,c32b26e14953beaf568cbb03c9d3c52f,,,0.004117952999877161,0.0,0.19427127993541063,4.1179529998771616e-06,0.5,0.8,0.5,255,200,30,10,False,0.761
LGBMClassifier,fit,100000,100000,100,8d2e8dec88a15be1f51a8ca971cfbef6,c32b26e14953beaf568cbb03c9d3c52f,,,16.351806575999944,0.0,0.004892425777431742,0.00016351806575999944,1.0,1.0,0.05,32,2,100,100,,
LGBMClassifier,predict,100000,1000,100,8d2e8dec88a15be1f51a8ca971cfbef6,c32b26e14953beaf568cbb03c9d3c52f,,,0.025340628999856563,0.0,0.031569855665560954,2.5340628999856562e-05,1.0,1.0,0.05,32,2,100,100,False,0.81
LGBMClassifier,fit,100000,100000,100,5c52c582437806723dfff408b5118fcf,c32b26e14953beaf568cbb03c9d3c52f,,,15.496688231999997,0.0,0.005162393332196194,0.00015496688231999997,0.8,0.8,0.5,64,20,300,3,,
LGBMClassifier,predict,100000,1000,100,5c52c582437806723dfff408b5118fcf,c32b26e14953beaf568cbb03c9d3c52f,,,0.027907061999940197,0.0,0.028666579090328978,2.7907061999940198e-05,0.8,0.8,0.5,64,20,300,3,False,0.762
LGBMClassifier,fit,100000,100000,100,981e2ff45c62e5fb9fae562132987e7f,c32b26e14953beaf568cbb03c9d3c52f,,,23.354971749000015,0.0,0.0034253948521014736,0.00023354971749000016,0.5,0.5,0.05,255,2,300,10,,
LGBMClassifier,predict,100000,1000,100,981e2ff45c62e5fb9fae562132987e7f,c32b26e14953beaf568cbb03c9d3c52f,,,0.04766001999996661,0.0,0.01678555737073884,4.766001999996661e-05,0.5,0.5,0.05,255,2,300,10,False,0.771
LGBMClassifier,fit,100000,100000,100,b54806477476b3a271656e121be00cd1,c32b26e14953beaf568cbb03c9d3c52f,,,26.82644462799999,0.0,0.002982132038343252,0.0002682644462799999,1.0,0.5,0.1,64,200,300,30,,
LGBMClassifier,predict,100000,1000,100,b54806477476b3a271656e121be00cd1,c32b26e14953beaf568cbb03c9d3c52f,,,0.06868639300000723,0.0,0.011647139485107564,6.868639300000722e-05,1.0,0.5,0.1,64,200,300,30,False,0.796
LGBMClassifier,fit,100000,100000,100,d345643034c1a21e4a35144db3ae05e0,c32b26e14953beaf568cbb03c9d3c52f,,,3.856170513000052,0.0,0.020745970576327294,3.856170513000052e-05,0.5,0.5,0.5,64,2,30,30,,
LGBMClassifier,predict,100000,1000,100,d345643034c1a21e4a35144db3ae05e0,c32b26e14953beaf568cbb03c9d3c52f,,,0.004522258999713813,0.0,0.17690273822234137,4.522258999713813e-06,0.5,0.5,0.5,64,2,30,30,False,0.781
LGBMClassifier,fit,100000,100000,100,3a33e7094d13498cf38cfb3d0e4422a1,c32b26e14953beaf568cbb03c9d3c52f,,,21.676852388000043,0.0,0.003690572716373098,0.00021676852388000044,0.8,1.0,1.0,64,20,300,30,,
LGBMClassifier,predict,100000,1000,100,3a33e7094d13498cf38cfb3d0e4422a1,c32b26e14953beaf568cbb03c9d3c52f,,,0.03380603899995549,0.0,0.023664410965184454,3.380603899995549e-05,0.8,1.0,1.0,64,20,300,30,False,0.4
LGBMClassifier,fit,100000,100000,100,cdcc82a5cfdf737ed84f989805f82b96,c32b26e14953beaf568cbb03c9d3c52f,,,6.024693731999832,0.0,0.013278683292245108,6.024693731999832e-05,1.0,1.0,0.5,64,100,100,3,,
LGBMClassifier,predict,100000,1000,100,cdcc82a5cfdf737ed84f989805f82b96,c32b26e14953beaf568cbb03c9d3c52f,,,0.006143080000128975,0.0,0.13022783359214007,6.143080000128975e-06,1.0,1.0,0.5,64,100,100,3,False,0.751
LGBMClassifier,fit,100000,100000,100,cdbf55a951cebd79a992fcfe45a1e194,c32b26e14953beaf568cbb03c9d3c52f,,,3.081507237000096,0.0,0.02596132147263151,3.0815072370000965e-05,0.5,0.8,0.01,64,2,10,100,,
LGBMClassifier,predict,100000,1000,100,cdbf55a951cebd79a992fcfe45a1e194,c32b26e14953beaf568cbb03c9d3c52f,,,0.0027075350003542553,0.0,0.29547171131502553,2.7075350003542553e-06,0.5,0.8,0.01,64,2,10,100,False,0.759
LGBMClassifier,fit,100000,100000,100,ea36e6b39e11515d74d88eb0cf439ec2,c32b26e14953beaf568cbb03c9d3c52f,,,1.9865694120003354,0.0,0.0402704277619203,1.9865694120003354e-05,0.5,0.5,0.5,32,20,10,10,,
LGBMClassifier,predict,100000,1000,100,ea36e6b39e11515d74d88eb0cf439ec2,c32b26e14953beaf568cbb03c9d3c52f,,,0.0017326219999631576,0.0,0.46172794759446156,1.7326219999631576e-06,0.5,0.5,0.5,32,20,10,10,False,0.739
LGBMClassifier,fit,100000,100000,100,b88257d1d5d99735248323dd15a14c4b,c32b26e14953beaf568cbb03c9d3c52f,,,3.0308647829997426,0.0,0.02639510691757798,3.0308647829997426e-05,0.8,0.5,0.1,64,100,10,100,,
