estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,d46f0d494dfb7016e30ea00010f805b8,cb16edecad38f292756cdc5794a48caa,511,40.019126021000375,0.0,0.5107557818547546,0.0008003825204200075,0.5,0.8,0.05,128,2,1000,30,
LGBMClassifier,predict,100000,1000,100,d46f0d494dfb7016e30ea00010f805b8,cb16edecad38f292756cdc5794a48caa,511,0.08864854300009029,0.0,4.61146891043188,8.864854300009028e-05,0.5,0.8,0.05,128,2,1000,30,0.791
LGBMClassifier,fit,100000,100000,100,ebaefa57368c5f2a94091a9b49ace264,cb16edecad38f292756cdc5794a48caa,102,5.162380936000318,0.0,0.7903329976189398,0.00010324761872000636,1.0,0.8,1.0,64,100,1000,3,
LGBMClassifier,predict,100000,1000,100,ebaefa57368c5f2a94091a9b49ace264,cb16edecad38f292756cdc5794a48caa,102,0.00873235399967598,0.0,9.344559325358068,8.73235399967598e-06,1.0,0.8,1.0,64,100,1000,3,0.734
LGBMClassifier,fit,100000,100000,100,baa3d1ca671934f842a0c60ea44c6ad8,cb16edecad38f292756cdc5794a48caa,6,2.617900312999609,0.0,0.0916765236660239,5.235800625999218e-05,1.0,0.8,0.5,128,2,1000,50,
LGBMClassifier,predict,100000,1000,100,baa3d1ca671934f842a0c60ea44c6ad8,cb16edecad38f292756cdc5794a48caa,6,0.0015898100000413251,0.0,3.0192287127865782,1.5898100000413251e-06,1.0,0.8,0.5,128,2,1000,50,0.772
LGBMClassifier,fit,100000,100000,100,101688d080d737fc5c1d685078f6b2b7,cb16edecad38f292756cdc5794a48caa,6,2.4896745289997853,0.0,0.09639814248990161,4.97934905799957e-05,0.5,1.0,1.0,128,1000,100,50,
LGBMClassifier,predict,100000,1000,100,101688d080d737fc5c1d685078f6b2b7,cb16edecad38f292756cdc5794a48caa,6,0.0019853119997605972,0.0,2.4177560003560234,1.9853119997605973e-06,0.5,1.0,1.0,128,1000,100,50,0.759
LGBMClassifier,fit,100000,100000,100,911f3788465ba5c59c2027db8c9f95e4,cb16edecad38f292756cdc5794a48caa,30,5.358012159000282,0.0,0.22396365748895586,0.00010716024318000563,0.8,0.5,0.05,255,200,30,50,
LGBMClassifier,predict,100000,1000,100,911f3788465ba5c59c2027db8c9f95e4,cb16edecad38f292756cdc5794a48caa,30,0.008308950000355253,0.0,2.888451609285634,8.308950000355254e-06,0.8,0.5,0.05,255,200,30,50,0.761
LGBMClassifier,fit,100000,100000,100,b431ef6cc3ae0f799af525a40afa5dc0,cb16edecad38f292756cdc5794a48caa,14,2.1770033189995956,0.0,0.25723433451508854,4.354006637999191e-05,0.5,0.5,0.5,32,10,1000,20,
LGBMClassifier,predict,100000,1000,100,b431ef6cc3ae0f799af525a40afa5dc0,cb16edecad38f292756cdc5794a48caa,14,0.0024703140002202417,0.0,4.533836588790518,2.4703140002202415e-06,0.5,0.5,0.5,32,10,1000,20,0.748
LGBMClassifier,fit,100000,100000,100,6e8a63ee56964cf60daf2412d0d8d5fd,cb16edecad38f292756cdc5794a48caa,100,9.940756617000261,0.0,0.402383858101844,0.00019881513234000522,1.0,1.0,0.05,255,100,100,20,
LGBMClassifier,predict,100000,1000,100,6e8a63ee56964cf60daf2412d0d8d5fd,cb16edecad38f292756cdc5794a48caa,100,0.019801535999704356,0.0,4.040090627373272,1.9801535999704357e-05,1.0,1.0,0.05,255,100,100,20,0.777
LGBMClassifier,fit,100000,100000,100,acd5460b37bdde37e6340636c557be66,cb16edecad38f292756cdc5794a48caa,30,1.8690570100002333,0.0,0.6420349906821998,3.738114020000467e-05,0.5,0.5,1.0,255,2,30,2,
LGBMClassifier,predict,100000,1000,100,acd5460b37bdde37e6340636c557be66,cb16edecad38f292756cdc5794a48caa,30,0.001909912999963126,0.0,12.566017405223883,1.909912999963126e-06,0.5,0.5,1.0,255,2,30,2,0.619
LGBMClassifier,fit,100000,100000,100,bd355fd4f2e53d5e78bf2f87ab955e24,cb16edecad38f292756cdc5794a48caa,8,3.5242731550001736,0.0,0.0907988643122029,7.048546310000347e-05,0.5,0.5,0.5,255,10,30,50,
LGBMClassifier,predict,100000,1000,100,bd355fd4f2e53d5e78bf2f87ab955e24,cb16edecad38f292756cdc5794a48caa,8,0.002048714000011387,0.0,3.123910902138819,2.048714000011387e-06,0.5,0.5,0.5,255,10,30,50,0.76
LGBMClassifier,fit,100000,100000,100,a214e0a4e81ba781d9959bb28f34c154,cb16edecad38f292756cdc5794a48caa,53,2.8190712470000108,0.0,0.7520207239373797,5.6381424940000215e-05,0.5,1.0,1.0,255,20,1000,2,
LGBMClassifier,predict,100000,1000,100,a214e0a4e81ba781d9959bb28f34c154,cb16edecad38f292756cdc5794a48caa,53,0.003247921999900427,0.0,13.054500693458733,3.247921999900427e-06,0.5,1.0,1.0,255,20,1000,2,0.621
LGBMClassifier,fit,100000,100000,100,c002f71469cbfb7bc7e3f6bfbadf2665,cb16edecad38f292756cdc5794a48caa,100,10.753341590999753,0.0,0.3719773956913903,0.00021506683181999505,1.0,0.5,0.01,255,100,100,20,
LGBMClassifier,predict,100000,1000,100,c002f71469cbfb7bc7e3f6bfbadf2665,cb16edecad38f292756cdc5794a48caa,100,0.019524830000136717,0.0,4.097346814258553,1.9524830000136716e-05,1.0,0.5,0.01,255,100,100,20,0.731
