estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,9b053a616582d80e80cb6e39995a95b2,cb16edecad38f292756cdc5794a48caa,30,0.0017888100001073326,0.0,13.416740737451125,1.7888100001073326e-06,1.0,0.5,0.8,1.0,255,200,30,2,0.607
LGBMClassifier,fit,100000,100000,100,a41ca4949575311d9a8f76233073f4d5,cb16edecad38f292756cdc5794a48caa,1000,32.3188545160001,0.0,1.2376676277371523,0.000646377090320002,0.8,0.2,1.0,0.01,64,1000,1000,20,
LGBMClassifier,predict,100000,1000,100,a41ca4949575311d9a8f76233073f4d5,cb16edecad38f292756cdc5794a48caa,1000,0.2114426769999227,0.0,3.783531363445103,0.0002114426769999227,0.8,0.2,1.0,0.01,64,1000,1000,20,0.705
LGBMClassifier,fit,100000,100000,100,0a11357bf652b09046b9a64069f02b31,cb16edecad38f292756cdc5794a48caa,157,8.737454469000113,0.0,0.718744804025132,0.00017474908938000226,0.9,0.8,0.9,0.1,64,10,1000,30,
LGBMClassifier,predict,100000,1000,100,0a11357bf652b09046b9a64069f02b31,cb16edecad38f292756cdc5794a48caa,157,0.026602559999901132,0.0,4.721350125719735,2.6602559999901133e-05,0.9,0.8,0.9,0.1,64,10,1000,30,0.785
LGBMClassifier,fit,100000,100000,100,4fd33f7dcbb732c5d51913b0b1ac0011,cb16edecad38f292756cdc5794a48caa,21,1.9806845590001103,0.0,0.4240957986889386,3.9613691180002204e-05,0.9,0.5,0.9,1.0,32,1000,100,20,
LGBMClassifier,predict,100000,1000,100,4fd33f7dcbb732c5d51913b0b1ac0011,cb16edecad38f292756cdc5794a48caa,21,0.004117725000014616,0.0,4.0799227728758884,4.117725000014616e-06,0.9,0.5,0.9,1.0,32,1000,100,20,0.756
LGBMClassifier,fit,100000,100000,100,dd3611557f7413a6c35efdbf4f3f2ad7,cb16edecad38f292756cdc5794a48caa,300,11.417129425999974,0.0,1.0510522875104373,0.00022834258851999947,0.9,1.0,1.0,0.1,255,1000,300,5,
LGBMClassifier,predict,100000,1000,100,dd3611557f7413a6c35efdbf4f3f2ad7,cb16edecad38f292756cdc5794a48caa,300,0.030706386000019847,0.0,7.815963754244634,3.070638600001985e-05,0.9,1.0,1.0,0.1,255,1000,300,5,0.747
LGBMClassifier,fit,100000,100000,100,98b1214f46751640ce5bd3b0407ed3da,cb16edecad38f292756cdc5794a48caa,30,1.4256559059999745,0.0,0.8417178331389183,2.851311811999949e-05,0.8,0.8,0.2,0.5,128,200,30,2,
LGBMClassifier,predict,100000,1000,100,98b1214f46751640ce5bd3b0407ed3da,cb16edecad38f292756cdc5794a48caa,30,0.0017500110002401925,0.0,13.714199508863631,1.7500110002401926e-06,0.8,0.8,0.2,0.5,128,200,30,2,0.584
LGBMClassifier,fit,100000,100000,100,434ce26fcd2242a6ef0dd36a89688340,cb16edecad38f292756cdc5794a48caa,3,2.39987058800034,0.0,0.050002696228711396,4.7997411760006796e-05,1.0,1.0,0.9,1.0,255,200,30,50,
LGBMClassifier,predict,100000,1000,100,434ce26fcd2242a6ef0dd36a89688340,cb16edecad38f292756cdc5794a48caa,3,0.0011356070003785135,0.0,2.113407190339657,1.1356070003785136e-06,1.0,1.0,0.9,1.0,255,200,30,50,0.755
LGBMClassifier,fit,100000,100000,100,e46f433623862e8ffeed1c76dfc45bb5,cb16edecad38f292756cdc5794a48caa,1000,23.84804135100012,0.0,1.6772865918534863,0.0004769608270200024,0.5,1.0,0.8,0.01,128,10,1000,2,
LGBMClassifier,predict,100000,1000,100,e46f433623862e8ffeed1c76dfc45bb5,cb16edecad38f292756cdc5794a48caa,1000,0.05899525699987862,0.0,13.56041215316082,5.899525699987862e-05,0.5,1.0,0.8,0.01,128,10,1000,2,0.609
LGBMClassifier,fit,100000,100000,100,e33a60ddd7369987028b821f91cb5d74,cb16edecad38f292756cdc5794a48caa,27,3.1726495519997115,0.0,0.3404094849742479,6.345299103999423e-05,0.8,0.8,0.9,0.5,255,1000,1000,20,
LGBMClassifier,predict,100000,1000,100,e33a60ddd7369987028b821f91cb5d74,cb16edecad38f292756cdc5794a48caa,27,0.00549203300033696,0.0,3.9329698125766446,5.49203300033696e-06,0.8,0.8,0.9,0.5,255,1000,1000,20,0.767
LGBMClassifier,fit,100000,100000,100,723bb6167086d1c349d737f4193fbe76,cb16edecad38f292756cdc5794a48caa,30,1.2681649420001122,0.0,0.9462491512400552,2.5363298840002245e-05,0.2,0.2,0.2,0.01,255,100,30,3,
LGBMClassifier,predict,100000,1000,100,723bb6167086d1c349d737f4193fbe76,cb16edecad38f292756cdc5794a48caa,30,0.0023075979997884133,0.0,10.40042503165655,2.3075979997884134e-06,0.2,0.2,0.2,0.01,255,100,30,3,0.45
LGBMClassifier,fit,100000,100000,100,5c2275355155292a3e99821e10a56c00,cb16edecad38f292756cdc5794a48caa,6,2.1190401779999775,0.0,0.11325882467529248,4.238080355999955e-05,0.2,0.9,0.9,1.0,255,200,300,30,
LGBMClassifier,predict,100000,1000,100,5c2275355155292a3e99821e10a56c00,cb16edecad38f292756cdc5794a48caa,6,0.001669998000124906,0.0,2.874254939012495,1.6699980001249059e-06,0.2,0.9,0.9,1.0,255,200,300,30,0.748
LGBMClassifier,fit,100000,100000,100,2f8b666473b906be411ad44ac944717c,cb16edecad38f292756cdc5794a48caa,1000,73.7099223639998,0.0,0.5426677809056566,0.001474198447279996,0.9,1.0,0.2,0.01,64,10,1000,50,
LGBMClassifier,predict,100000,1000,100,2f8b666473b906be411ad44ac944717c,cb16edecad38f292756cdc5794a48caa,1000,0.23785608499974842,0.0,3.3633783218152526,0.00023785608499974842,0.9,1.0,0.2,0.01,64,10,1000,50,0.772
LGBMClassifier,fit,100000,100000,100,e3baf08fcfb168624e80d59a771c848d,cb16edecad38f292756cdc5794a48caa,100,8.869280218000313,0.0,0.45099488365267243,0.00017738560436000625,0.2,1.0,0.5,0.01,128,1000,100,30,
LGBMClassifier,predict,100000,1000,100,e3baf08fcfb168624e80d59a771c848d,cb16edecad38f292756cdc5794a48caa,100,0.017557327000304213,0.0,4.556502251089466,1.7557327000304213e-05,0.2,1.0,0.5,0.01,128,1000,100,30,0.698
LGBMClassifier,fit,100000,100000,100,a41b32e8494b8cf3bdcabd5d455e746a,cb16edecad38f292756cdc5794a48caa,30,1.5976717329999701,0.0,0.7510929656036058,3.19534346599994e-05,0.5,0.9,0.2,0.05,64,10,30,3,
LGBMClassifier,predict,100000,1000,100,a41b32e8494b8cf3bdcabd5d455e746a,cb16edecad38f292756cdc5794a48caa,30,0.002410803000202577,0.0,9.955189203756303,2.410803000202577e-06,0.5,0.9,0.2,0.05,64,10,30,3,0.517
LGBMClassifier,fit,100000,100000,100,8d7f38bdd6bbdc33cf735a08263cf060,cb16edecad38f292756cdc5794a48caa,105,3.995999933999883,0.0,1.051051068410784,7.991999867999766e-05,0.9,1.0,1.0,0.5,32,20,1000,3,
LGBMClassifier,predict,100000,1000,100,8d7f38bdd6bbdc33cf735a08263cf060,cb16edecad38f292756cdc5794a48caa,105,0.006306131999735953,0.0,13.3203681755341,6.306131999735953e-06,0.9,1.0,1.0,0.5,32,20,1000,3,0.738
LGBMClassifier,fit,100000,100000,100,b0d4262a70df16b8b50fe7ac1740df2e,cb16edecad38f292756cdc5794a48caa,100,2.9054455539999253,0.0,1.3767251616514382,5.8108911079998506e-05,0.8,0.9,0.2,0.1,64,100,100,2,
LGBMClassifier,predict,100000,1000,100,b0d4262a70df16b8b50fe7ac1740df2e,cb16edecad38f292756cdc5794a48caa,100,0.004371131999960198,0.0,18.30189525292955,4.371131999960198e-06,0.8,0.9,0.2,0.1,64,100,100,2,0.584
LGBMClassifier,fit,100000,100000,100,667eb6df767a9aedc2acde5943582a93,cb16edecad38f292756cdc5794a48caa,489,10.02847822099966,0.0,1.9504454782622263,0.0002005695644199932,0.5,0.5,0.5,0.1,128,2,1000,3,
LGBMClassifier,predict,100000,1000,100,667eb6df767a9aedc2acde5943582a93,cb16edecad38f292756cdc5794a48caa,489,0.04076385600001231,0.0,9.59673687395721,4.076385600001231e-05,0.5,0.5,0.5,0.1,128,2,1000,3,0.696
LGBMClassifier,fit,100000,100000,100,4ab253d51b1cdc36b2650f238baf3711,cb16edecad38f292756cdc5794a48caa,300,8.877053929999875,0.0,1.3517998307350794,0.0001775410785999975,0.2,0.5,0.5,0.01,32,200,300,3,
LGBMClassifier,predict,100000,1000,100,4ab253d51b1cdc36b2650f238baf3711,cb16edecad38f292756cdc5794a48caa,300,0.025160055000014836,0.0,9.538929863224007,2.5160055000014837e-05,0.2,0.5,0.5,0.01,32,200,300,3,0.608
LGBMClassifier,fit,100000,100000,100,31060583ab8ac1a903e63dcd5d2ea065,cb16edecad38f292756cdc5794a48caa,78,3.613012680000338,0.0,0.8635452671590701,7.226025360000676e-05,0.2,0.9,0.5,0.5,64,1000,300,5,
LGBMClassifier,predict,100000,1000,100,31060583ab8ac1a903e63dcd5d2ea065,cb16edecad38f292756cdc5794a48caa,78,0.007086144000368222,0.0,8.805917576153895,7.0861440003682215e-06,0.2,0.9,0.5,0.5,64,1000,300,5,0.76
LGBMClassifier,fit,100000,100000,100,847652fa52fb5b55ebf072ca51299a83,cb16edecad38f292756cdc5794a48caa,1000,13.13365716599992,0.0,3.0456101826345052,0.0002626731433199984,0.5,0.2,0.8,0.05,128,2,1000,3,
LGBMClassifier,predict,100000,1000,100,847652fa52fb5b55ebf072ca51299a83,cb16edecad38f292756cdc5794a48caa,1000,0.08131560099991475,0.0,9.838210505273628,8.131560099991476e-05,0.5,0.2,0.8,0.05,128,2,1000,3,0.679
LGBMClassifier,fit,100000,100000,100,a976df68e3df115dcf95cb8335685589,cb16edecad38f292756cdc5794a48caa,120,7.593228725000245,0.0,0.6321421589996744,0.0001518645745000049,0.2,1.0,0.9,0.1,32,20,1000,30,
LGBMClassifier,predict,100000,1000,100,a976df68e3df115dcf95cb8335685589,cb16edecad38f292756cdc5794a48caa,120,0.01667479400020966,0.0,5.757192562546377,1.667479400020966e-05,0.2,1.0,0.9,0.1,32,20,1000,30,0.784
LGBMClassifier,fit,100000,100000,100,2b46d3279a38a13e3bfc27e4200a0853,cb16edecad38f292756cdc5794a48caa,300,17.679339894999885,0.0,0.6787583739703918,0.00035358679789999767,1.0,1.0,0.2,0.05,64,10,300,30,
LGBMClassifier,predict,100000,1000,100,2b46d3279a38a13e3bfc27e4200a0853,cb16edecad38f292756cdc5794a48caa,300,0.060024462999990646,0.0,3.9983697979944846,6.002446299999065e-05,1.0,1.0,0.2,0.05,64,10,300,30,0.774
