estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,4103fe088199e8cf36acbe3776287557,cb16edecad38f292756cdc5794a48caa,300,0.0295232579999265,0.0,8.129184116488684,2.95232579999265e-05,0.8,0.5,0.05,128,20,300,3,0.712
LGBMClassifier,fit,100000,100000,100,53213a77f90c7c90f8c7f95549b66f61,cb16edecad38f292756cdc5794a48caa,181,26.212614758999962,0.0,0.2762028918734322,0.0005242522951799993,0.8,0.8,0.05,32,100,300,100,
LGBMClassifier,predict,100000,1000,100,53213a77f90c7c90f8c7f95549b66f61,cb16edecad38f292756cdc5794a48caa,181,0.07368948900011674,0.0,1.9650020914077801,7.368948900011673e-05,0.8,0.8,0.05,32,100,300,100,0.815
LGBMClassifier,fit,100000,100000,100,59d7a0552c0c68fd3ad7ec11665d324b,cb16edecad38f292756cdc5794a48caa,15,2.4304590710000866,0.0,0.24686694261142678,4.860918142000173e-05,0.5,0.8,0.5,64,20,300,10,
LGBMClassifier,predict,100000,1000,100,59d7a0552c0c68fd3ad7ec11665d324b,cb16edecad38f292756cdc5794a48caa,15,0.0024672970000665373,0.0,4.863622012135705,2.467297000066537e-06,0.5,0.8,0.5,64,20,300,10,0.782
LGBMClassifier,fit,100000,100000,100,fe5508dda1db0d01d41020463dff9960,cb16edecad38f292756cdc5794a48caa,259,31.84113607800009,0.0,0.3253652751152308,0.0006368227215600018,1.0,1.0,0.05,255,20,300,30,
LGBMClassifier,predict,100000,1000,100,fe5508dda1db0d01d41020463dff9960,cb16edecad38f292756cdc5794a48caa,259,0.05800437299990335,0.0,3.5721444657344237,5.800437299990335e-05,1.0,1.0,0.05,255,20,300,30,0.815
LGBMClassifier,fit,100000,100000,100,5138043a33d5cf91b6dbe8f1ff5db8e1,cb16edecad38f292756cdc5794a48caa,8,2.2578943290000097,0.0,0.14172496732463277,4.51578865800002e-05,0.5,0.5,1.0,255,20,300,10,
LGBMClassifier,predict,100000,1000,100,5138043a33d5cf91b6dbe8f1ff5db8e1,cb16edecad38f292756cdc5794a48caa,8,0.0025537550000080955,0.0,2.506113546514725,2.5537550000080953e-06,0.5,0.5,1.0,255,20,300,10,0.748
LGBMClassifier,fit,100000,100000,100,7aa71ddf5ca47f0277b2ca6789810d4d,cb16edecad38f292756cdc5794a48caa,56,3.8495005470001615,0.0,0.581893669750375,7.699001094000324e-05,0.5,1.0,1.0,255,100,300,3,
LGBMClassifier,predict,100000,1000,100,7aa71ddf5ca47f0277b2ca6789810d4d,cb16edecad38f292756cdc5794a48caa,56,0.00485329000002821,0.0,9.230851649033873,4.8532900000282095e-06,0.5,1.0,1.0,255,100,300,3,0.766
LGBMClassifier,fit,100000,100000,100,ac8b9531be71f7f4d8430230f969c6bb,cb16edecad38f292756cdc5794a48caa,300,13.871315090000053,0.0,0.8650946159135914,0.00027742630180000106,0.5,0.8,0.01,64,200,300,3,
LGBMClassifier,predict,100000,1000,100,ac8b9531be71f7f4d8430230f969c6bb,cb16edecad38f292756cdc5794a48caa,300,0.029520327999989604,0.0,8.129990967582899,2.9520327999989604e-05,0.5,0.8,0.01,64,200,300,3,0.615
LGBMClassifier,fit,100000,100000,100,99abd78ded485febf93cad9a7f7167a8,cb16edecad38f292756cdc5794a48caa,11,1.8504686789999596,0.0,0.2377775992608463,3.7009373579999195e-05,1.0,1.0,1.0,128,2,300,3,
LGBMClassifier,predict,100000,1000,100,99abd78ded485febf93cad9a7f7167a8,cb16edecad38f292756cdc5794a48caa,11,0.0012969450001492078,0.0,6.785175931891945,1.2969450001492078e-06,1.0,1.0,1.0,128,2,300,3,0.676
LGBMClassifier,fit,100000,100000,100,70c6981c625514137327820cad934dd8,cb16edecad38f292756cdc5794a48caa,300,18.474440107999953,0.0,0.6495460717536798,0.0003694888021599991,0.8,0.5,0.05,64,200,300,10,
LGBMClassifier,predict,100000,1000,100,70c6981c625514137327820cad934dd8,cb16edecad38f292756cdc5794a48caa,300,0.05085643200004597,0.0,4.719167085881743,5.085643200004597e-05,0.8,0.5,0.05,64,200,300,10,0.795
LGBMClassifier,fit,100000,100000,100,2c9ffa7a166babe6b77dfd09c5efad0d,cb16edecad38f292756cdc5794a48caa,9,3.8681458390001353,0.0,0.09306784567694977,7.736291678000271e-05,1.0,1.0,0.5,64,200,300,100,
LGBMClassifier,predict,100000,1000,100,2c9ffa7a166babe6b77dfd09c5efad0d,cb16edecad38f292756cdc5794a48caa,9,0.0031801009999981034,0.0,2.2640790339691397,3.180100999998103e-06,1.0,1.0,0.5,64,200,300,100,0.823
LGBMClassifier,fit,100000,100000,100,01c9199faca02ddf7f33e69058f966cb,cb16edecad38f292756cdc5794a48caa,19,3.1012685989999227,0.0,0.245061005114191,6.202537197999846e-05,0.5,0.8,0.5,255,10,300,10,
LGBMClassifier,predict,100000,1000,100,01c9199faca02ddf7f33e69058f966cb,cb16edecad38f292756cdc5794a48caa,19,0.0037395189999642753,0.0,4.064693881792072,3.7395189999642754e-06,0.5,0.8,0.5,255,10,300,10,0.788
LGBMClassifier,fit,100000,100000,100,d226dea4a0e91d8d18d18f7596797d17,cb16edecad38f292756cdc5794a48caa,83,6.694068563999963,0.0,0.4959614572600333,0.00013388137127999926,0.5,0.5,0.1,64,2,300,10,
LGBMClassifier,predict,100000,1000,100,d226dea4a0e91d8d18d18f7596797d17,cb16edecad38f292756cdc5794a48caa,83,0.014449066999986826,0.0,4.595452426102014,1.4449066999986825e-05,0.5,0.5,0.1,64,2,300,10,0.789
LGBMClassifier,fit,100000,100000,100,b2c92055f2eb56a2b3c1a8da661ca07b,cb16edecad38f292756cdc5794a48caa,105,5.5342078429998764,0.0,0.7589162024900289,0.00011068415685999752,1.0,0.5,0.5,128,2,300,3,
LGBMClassifier,predict,100000,1000,100,b2c92055f2eb56a2b3c1a8da661ca07b,cb16edecad38f292756cdc5794a48caa,105,0.010103325000045515,0.0,8.31409461732861,1.0103325000045515e-05,1.0,0.5,0.5,128,2,300,3,0.758
LGBMClassifier,fit,100000,100000,100,453c3dd0aa26ae157fbd0d94ee710165,cb16edecad38f292756cdc5794a48caa,2,1.5799016789999314,0.0,0.050636062397654724,3.159803357999863e-05,0.8,0.8,1.0,32,10,300,10,
LGBMClassifier,predict,100000,1000,100,453c3dd0aa26ae157fbd0d94ee710165,cb16edecad38f292756cdc5794a48caa,2,0.0008980289999271918,0.0,1.781679656369361,8.980289999271918e-07,0.8,0.8,1.0,32,10,300,10,0.671
LGBMClassifier,fit,100000,100000,100,38a181fe6b8384b31f538db012f4d714,cb16edecad38f292756cdc5794a48caa,248,18.311141258000134,0.0,0.5417466808993106,0.0003662228251600027,0.5,0.5,0.1,32,10,300,30,
LGBMClassifier,predict,100000,1000,100,38a181fe6b8384b31f538db012f4d714,cb16edecad38f292756cdc5794a48caa,248,0.05138394300001892,0.0,3.8611283684462863,5.138394300001892e-05,0.5,0.5,0.1,32,10,300,30,0.805
LGBMClassifier,fit,100000,100000,100,ed56157c5a76946e8b4dac57094fa78b,cb16edecad38f292756cdc5794a48caa,82,4.724041991999911,0.0,0.69432066978969,9.448083983999822e-05,0.5,0.8,1.0,128,10,300,3,
LGBMClassifier,predict,100000,1000,100,ed56157c5a76946e8b4dac57094fa78b,cb16edecad38f292756cdc5794a48caa,82,0.00767524399998365,0.0,8.546959549447516,7.67524399998365e-06,0.5,0.8,1.0,128,10,300,3,0.762
LGBMClassifier,fit,100000,100000,100,e2371796dd3af608c9a394653ad80bea,cb16edecad38f292756cdc5794a48caa,91,4.91019138899992,0.0,0.741315299471733,9.820382777999839e-05,1.0,0.8,0.5,32,200,300,3,
LGBMClassifier,predict,100000,1000,100,e2371796dd3af608c9a394653ad80bea,cb16edecad38f292756cdc5794a48caa,91,0.008838285000138058,0.0,8.236892111859126,8.838285000138058e-06,1.0,0.8,0.5,32,200,300,3,0.759
LGBMClassifier,fit,100000,100000,100,2022f5a5d43fc08474fd8c7a093d58a0,cb16edecad38f292756cdc5794a48caa,281,31.35784935100014,0.0,0.35844294913807623,0.0006271569870200029,0.5,1.0,0.05,255,200,300,30,
LGBMClassifier,predict,100000,1000,100,2022f5a5d43fc08474fd8c7a093d58a0,cb16edecad38f292756cdc5794a48caa,281,0.06951940499993725,0.0,3.2336295168263147,6.951940499993726e-05,0.5,1.0,0.05,255,200,300,30,0.815
LGBMClassifier,fit,100000,100000,100,f5b94dc4d751031b23ce508349501e8c,cb16edecad38f292756cdc5794a48caa,299,15.522256379000055,0.0,0.7705065364195759,0.0003104451275800011,0.5,0.5,0.1,32,20,300,10,
LGBMClassifier,predict,100000,1000,100,f5b94dc4d751031b23ce508349501e8c,cb16edecad38f292756cdc5794a48caa,299,0.04116592600007607,0.0,5.810630860084576,4.1165926000076066e-05,0.5,0.5,0.1,32,20,300,10,0.792
LGBMClassifier,fit,100000,100000,100,4d35abe01dc0191cab34524c8038a82c,cb16edecad38f292756cdc5794a48caa,20,2.9591089790001206,0.0,0.27035165168885367,5.918217958000241e-05,1.0,0.5,0.5,255,2,300,10,
LGBMClassifier,predict,100000,1000,100,4d35abe01dc0191cab34524c8038a82c,cb16edecad38f292756cdc5794a48caa,20,0.0034587100001317594,0.0,4.6260021798273,3.4587100001317592e-06,1.0,0.5,0.5,255,2,300,10,0.784
LGBMClassifier,fit,100000,100000,100,37a91f442b00eb683400657501e82373,cb16edecad38f292756cdc5794a48caa,289,17.27912803700019,0.0,0.6690152405402812,0.00034558256074000384,0.5,0.5,0.1,128,10,300,10,
LGBMClassifier,predict,100000,1000,100,37a91f442b00eb683400657501e82373,cb16edecad38f292756cdc5794a48caa,289,0.039925175000007584,0.0,5.790832475999318,3.992517500000758e-05,0.5,0.5,0.1,128,10,300,10,0.801
LGBMClassifier,fit,100000,100000,100,04ddd59fff1bfa26c2352969925524d9,cb16edecad38f292756cdc5794a48caa,300,25.68340758799991,0.0,0.46722772120031203,0.0005136681517599982,0.8,1.0,0.01,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,04ddd59fff1bfa26c2352969925524d9,cb16edecad38f292756cdc5794a48caa,300,0.05761074300016844,0.0,4.165889684833578,5.761074300016844e-05,0.8,1.0,0.01,32,100,300,30,0.794
LGBMClassifier,fit,100000,100000,100,96a0be591fcc7da4e04adaf8f27c2057,cb16edecad38f292756cdc5794a48caa,299,16.549630041,0.0,0.722674764956699,0.00033099260082,0.5,0.8,0.05,32,200,300,10,
LGBMClassifier,predict,100000,1000,100,96a0be591fcc7da4e04adaf8f27c2057,cb16edecad38f292756cdc5794a48caa,299,0.04737842899999123,0.0,5.0487110917089355,4.737842899999123e-05,0.5,0.8,0.05,32,200,300,10,0.795
LGBMClassifier,fit,100000,100000,100,8a3c68036856376e8fac244d4d2594f7,cb16edecad38f292756cdc5794a48caa,5,3.1992024379999293,0.0,0.06251558126625947,6.398404875999859e-05,0.8,0.5,0.5,64,2,300,100,
LGBMClassifier,predict,100000,1000,100,8a3c68036856376e8fac244d4d2594f7,cb16edecad38f292756cdc5794a48caa,5,0.0014921479998974974,0.0,2.6806992337722386,1.4921479998974973e-06,0.8,0.5,0.5,64,2,300,100,0.781
LGBMClassifier,fit,100000,100000,100,7b885d914e73e5b7980d43ed46a42c36,cb16edecad38f292756cdc5794a48caa,7,2.897660601000098,0.0,0.09662967426321802,5.795321202000196e-05,1.0,1.0,0.5,32,10,300,100,
LGBMClassifier,predict,100000,1000,100,7b885d914e73e5b7980d43ed46a42c36,cb16edecad38f292756cdc5794a48caa,7,0.0021185680000144202,0.0,2.6432949048422723,2.11856800001442e-06,1.0,1.0,0.5,32,10,300,100,0.796
LGBMClassifier,fit,100000,100000,100,0e73abfe47c5f5605f2800f1dc67b57a,cb16edecad38f292756cdc5794a48caa,3,3.286829377999993,0.0,0.03650934873687266,6.573658755999986e-05,0.8,1.0,1.0,128,200,300,100,
LGBMClassifier,predict,100000,1000,100,0e73abfe47c5f5605f2800f1dc67b57a,cb16edecad38f292756cdc5794a48caa,3,0.0014532459999827552,0.0,1.6514753868433008,1.4532459999827552e-06,0.8,1.0,1.0,128,200,300,100,0.767
LGBMClassifier,fit,100000,100000,100,cf8be0bc4b496be27992814383b3254a,cb16edecad38f292756cdc5794a48caa,12,2.669083417000138,0.0,0.17983701706089286,5.338166834000276e-05,0.8,1.0,0.5,64,100,300,30,
LGBMClassifier,predict,100000,1000,100,cf8be0bc4b496be27992814383b3254a,cb16edecad38f292756cdc5794a48caa,12,0.002834692000078576,0.0,3.3866113142923093,2.834692000078576e-06,0.8,1.0,0.5,64,100,300,30,0.802
LGBMClassifier,fit,100000,100000,100,095f14f2b8c80bff5f64fa5982a84acf,cb16edecad38f292756cdc5794a48caa,77,4.242509631999837,0.0,0.7259853876980233,8.485019263999674e-05,0.5,0.8,1.0,32,200,300,3,
LGBMClassifier,predict,100000,1000,100,095f14f2b8c80bff5f64fa5982a84acf,cb16edecad38f292756cdc5794a48caa,77,0.007836754999971163,0.0,7.860396299262472,7.836754999971163e-06,0.5,0.8,1.0,32,200,300,3,0.766
LGBMClassifier,fit,100000,100000,100,331681096e4d266b2a3c11c600c996e0,cb16edecad38f292756cdc5794a48caa,300,13.347942445999934,0.0,0.8990149641824474,0.00026695884891999867,0.8,0.8,0.01,64,2,300,3,
LGBMClassifier,predict,100000,1000,100,331681096e4d266b2a3c11c600c996e0,cb16edecad38f292756cdc5794a48caa,300,0.02516170599983525,0.0,9.538303960851122,2.516170599983525e-05,0.8,0.8,0.01,64,2,300,3,0.615
