estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,06ceb420adf99110a028444969d35087,6.3663129409997055,0.0,,0.012566143188593797,6.366312940999706e-05,1.0,0.8,0.05,64,200,100,3,
LGBMClassifier,predict,100000,1000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,06ceb420adf99110a028444969d35087,0.006696781999835366,0.0,,0.119460361710993,6.696781999835366e-06,1.0,0.8,0.05,64,200,100,3,0.59
LGBMClassifier,fit,100000,100000,100,9f169c5c2fed189dbedf7593922e4b91,06ceb420adf99110a028444969d35087,8.453662337999958,0.0,,0.00946335408269064,8.453662337999958e-05,1.0,0.5,0.1,32,100,100,10,
LGBMClassifier,predict,100000,1000,100,9f169c5c2fed189dbedf7593922e4b91,06ceb420adf99110a028444969d35087,0.011900543999672664,0.0,,0.06722381766934392,1.1900543999672663e-05,1.0,0.5,0.1,32,100,100,10,0.781
LGBMClassifier,fit,100000,100000,100,cc41f48d44401ddbd1d0aa8700255dff,06ceb420adf99110a028444969d35087,2.7692747549999694,0.0,,0.028888430032288682,2.7692747549999694e-05,0.5,1.0,0.1,32,10,30,3,
LGBMClassifier,predict,100000,1000,100,cc41f48d44401ddbd1d0aa8700255dff,06ceb420adf99110a028444969d35087,0.0025963319999391388,0.0,,0.3081270037956444,2.5963319999391386e-06,0.5,1.0,0.1,32,10,30,3,0.538
LGBMClassifier,fit,100000,100000,100,b0406d0a70c74e5a5104e12aac6328e9,06ceb420adf99110a028444969d35087,2.216797560000032,0.0,,0.036088094575491524,2.2167975600000318e-05,0.8,0.5,1.0,64,10,10,30,
LGBMClassifier,predict,100000,1000,100,b0406d0a70c74e5a5104e12aac6328e9,06ceb420adf99110a028444969d35087,0.0019997240001430328,0.0,,0.40005520759003693,1.999724000143033e-06,0.8,0.5,1.0,64,10,10,30,0.772
LGBMClassifier,fit,100000,100000,100,b712e4d6a582215d73a420aeb02220dc,06ceb420adf99110a028444969d35087,19.440454875999876,0.0,,0.004115130047639144,0.00019440454875999875,0.5,0.8,0.5,255,100,300,10,
LGBMClassifier,predict,100000,1000,100,b712e4d6a582215d73a420aeb02220dc,06ceb420adf99110a028444969d35087,0.03585283400025219,0.0,,0.02231343831827556,3.585283400025219e-05,0.5,0.8,0.5,255,100,300,10,0.786
LGBMClassifier,fit,100000,100000,100,f98d24850c8d37487f31886b9ff73baf,06ceb420adf99110a028444969d35087,17.75825474300018,0.0,,0.00450494720104935,0.0001775825474300018,1.0,1.0,1.0,32,2,300,30,
LGBMClassifier,predict,100000,1000,100,f98d24850c8d37487f31886b9ff73baf,06ceb420adf99110a028444969d35087,0.021888364999995247,0.0,,0.03654909811674713,2.1888364999995246e-05,1.0,1.0,1.0,32,2,300,30,0.351
LGBMClassifier,fit,100000,100000,100,1fd5679c438f574c14d90add5e8a7993,06ceb420adf99110a028444969d35087,9.087902102000044,0.0,,0.0088029117283728,9.087902102000043e-05,1.0,1.0,0.1,255,200,100,10,
LGBMClassifier,predict,100000,1000,100,1fd5679c438f574c14d90add5e8a7993,06ceb420adf99110a028444969d35087,0.011538939999809372,0.0,,0.06933045843146912,1.1538939999809372e-05,1.0,1.0,0.1,255,200,100,10,0.796
LGBMClassifier,fit,100000,100000,100,ea9e9570233ab4cd4f552d1d927cea66,06ceb420adf99110a028444969d35087,24.27170171800026,0.0,,0.003296019410978127,0.00024271701718000258,0.8,1.0,1.0,128,100,300,30,
LGBMClassifier,predict,100000,1000,100,ea9e9570233ab4cd4f552d1d927cea66,06ceb420adf99110a028444969d35087,0.04101449700010562,0.0,,0.01950529833385351,4.101449700010562e-05,0.8,1.0,1.0,128,100,300,30,0.489
LGBMClassifier,fit,100000,100000,100,98137bc5d832e6fe80a9c6798eaf0f7b,06ceb420adf99110a028444969d35087,27.138626118000047,0.0,,0.0029478279280666666,0.00027138626118000046,1.0,0.8,0.05,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,98137bc5d832e6fe80a9c6798eaf0f7b,06ceb420adf99110a028444969d35087,0.05919371600020895,0.0,,0.01351494810694392,5.919371600020895e-05,1.0,0.8,0.05,32,100,300,30,0.828
LGBMClassifier,fit,100000,100000,100,87cf229d9a55ad66813c5e1ae84d5e3c,06ceb420adf99110a028444969d35087,6.120937620999939,0.0,,0.013069893038205951,6.12093762099994e-05,0.8,0.8,1.0,64,20,100,3,
LGBMClassifier,predict,100000,1000,100,87cf229d9a55ad66813c5e1ae84d5e3c,06ceb420adf99110a028444969d35087,0.006494879000001674,0.0,,0.12317396521163732,6.494879000001674e-06,0.8,0.8,1.0,64,20,100,3,0.766
LGBMClassifier,fit,100000,100000,100,8951ba96bbda2b2e6df7581eea684e4a,06ceb420adf99110a028444969d35087,2.9075594089999868,0.0,,0.02751448508751704,2.9075594089999866e-05,0.8,0.8,0.1,128,10,30,3,
LGBMClassifier,predict,100000,1000,100,8951ba96bbda2b2e6df7581eea684e4a,06ceb420adf99110a028444969d35087,0.0027451330001895258,0.0,,0.2914248599046995,2.7451330001895258e-06,0.8,0.8,0.1,128,10,30,3,0.53
LGBMClassifier,fit,100000,100000,100,00efb0eae9eaedd0ad44695afa6795fa,06ceb420adf99110a028444969d35087,4.918541665000248,0.0,,0.016264983698170213,4.918541665000248e-05,0.8,0.5,0.5,255,200,30,30,
LGBMClassifier,predict,100000,1000,100,00efb0eae9eaedd0ad44695afa6795fa,06ceb420adf99110a028444969d35087,0.0054950669996287616,0.0,,0.14558512208387028,5.495066999628761e-06,0.8,0.5,0.5,255,200,30,30,0.799
LGBMClassifier,fit,100000,100000,100,be294c5c9b719d08d5fdabe245a32fa0,06ceb420adf99110a028444969d35087,2.0216339829999015,0.0,,0.039571950547293455,2.0216339829999015e-05,1.0,0.8,1.0,64,200,10,10,
LGBMClassifier,predict,100000,1000,100,be294c5c9b719d08d5fdabe245a32fa0,06ceb420adf99110a028444969d35087,0.0017881220001072506,0.0,,0.4473967659656424,1.7881220001072507e-06,1.0,0.8,1.0,64,200,10,10,0.764
LGBMClassifier,fit,100000,100000,100,52c6fc35a29631ab5de4ee344ac11f5b,06ceb420adf99110a028444969d35087,2.80895342399981,0.0,,0.02848035831298476,2.80895342399981e-05,0.5,0.5,0.01,255,100,10,30,
LGBMClassifier,predict,100000,1000,100,52c6fc35a29631ab5de4ee344ac11f5b,06ceb420adf99110a028444969d35087,0.0021876260002500203,0.0,,0.3656932217429164,2.1876260002500203e-06,0.5,0.5,0.01,255,100,10,30,0.724
LGBMClassifier,fit,100000,100000,100,2e30da81bf9767f552a9d87fc27d5283,06ceb420adf99110a028444969d35087,15.276075761999891,0.0,,0.005236947056717574,0.0001527607576199989,1.0,1.0,1.0,64,100,100,100,
LGBMClassifier,predict,100000,1000,100,2e30da81bf9767f552a9d87fc27d5283,06ceb420adf99110a028444969d35087,0.030206765000002633,0.0,,0.026484133603844377,3.0206765000002634e-05,1.0,1.0,1.0,64,100,100,100,0.581
LGBMClassifier,fit,100000,100000,100,ed8485e665cdf1706fbb3320b25af933,06ceb420adf99110a028444969d35087,50.87074789500002,0.0,,0.0015726130106269388,0.0005087074789500003,0.8,0.8,0.5,128,100,300,100,
LGBMClassifier,predict,100000,1000,100,ed8485e665cdf1706fbb3320b25af933,06ceb420adf99110a028444969d35087,0.10923972200043863,0.0,,0.00732334342627481,0.00010923972200043863,0.8,0.8,0.5,128,100,300,100,0.827
LGBMClassifier,fit,100000,100000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,2.493957094000052,0.0,,0.03207753661539068,2.493957094000052e-05,0.5,0.8,0.05,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,0.002259628000047087,0.0,,0.3540405765831054,2.259628000047087e-06,0.5,0.8,0.05,64,20,10,30,0.736
LGBMClassifier,fit,100000,100000,100,3ea9688fc1ff854cb0cd1d9696d939dd,06ceb420adf99110a028444969d35087,3.474846066000282,0.0,,0.023022602578791043,3.474846066000282e-05,1.0,0.5,1.0,255,2,10,100,
LGBMClassifier,predict,100000,1000,100,3ea9688fc1ff854cb0cd1d9696d939dd,06ceb420adf99110a028444969d35087,0.0024753290003900474,0.0,,0.3231893618480375,2.4753290003900472e-06,1.0,0.5,1.0,255,2,10,100,0.766
LGBMClassifier,fit,100000,100000,100,2d49fd468a9eab39e933dc2510b74dac,06ceb420adf99110a028444969d35087,5.211097901999892,0.0,,0.015351851280571403,5.211097901999892e-05,1.0,1.0,0.05,128,10,30,30,
LGBMClassifier,predict,100000,1000,100,2d49fd468a9eab39e933dc2510b74dac,06ceb420adf99110a028444969d35087,0.004708656999810046,0.0,,0.1698998249463219,4.7086569998100454e-06,1.0,1.0,0.05,128,10,30,30,0.78
LGBMClassifier,fit,100000,100000,100,84774e517dc00c66380a655c4a77d86d,06ceb420adf99110a028444969d35087,2.1382970989998284,0.0,,0.037412948854216456,2.1382970989998285e-05,0.8,0.5,0.01,64,2,10,10,
LGBMClassifier,predict,100000,1000,100,84774e517dc00c66380a655c4a77d86d,06ceb420adf99110a028444969d35087,0.0017357209999318002,0.0,,0.4609035668932009,1.7357209999318002e-06,0.8,0.5,0.01,64,2,10,10,0.633
LGBMClassifier,fit,100000,100000,100,13c65c19f34e8f4f192f24c59908e2aa,06ceb420adf99110a028444969d35087,2.1233256609998534,0.0,,0.037676745244216936,2.1233256609998534e-05,0.8,0.5,0.05,64,10,10,10,
LGBMClassifier,predict,100000,1000,100,13c65c19f34e8f4f192f24c59908e2aa,06ceb420adf99110a028444969d35087,0.001797021999664139,0.0,,0.44518097171293336,1.797021999664139e-06,0.8,0.5,0.05,64,10,10,10,0.645
LGBMClassifier,fit,100000,100000,100,1ee236da393b27c1e816683c9464f6a1,06ceb420adf99110a028444969d35087,1.9248337629996968,0.0,,0.0415620307258776,1.9248337629996968e-05,1.0,1.0,1.0,255,20,10,3,
LGBMClassifier,predict,100000,1000,100,1ee236da393b27c1e816683c9464f6a1,06ceb420adf99110a028444969d35087,0.0012103149997528817,0.0,,0.6609849503338731,1.2103149997528816e-06,1.0,1.0,1.0,255,20,10,3,0.624
LGBMClassifier,fit,100000,100000,100,cd8d4103d5ecbd009da9de7958347b1c,06ceb420adf99110a028444969d35087,18.443852165999942,0.0,,0.004337488680779759,0.00018443852165999942,0.8,1.0,0.01,32,10,100,100,
LGBMClassifier,predict,100000,1000,100,cd8d4103d5ecbd009da9de7958347b1c,06ceb420adf99110a028444969d35087,0.017762115000095946,0.0,,0.04503968136653088,1.7762115000095947e-05,0.8,1.0,0.01,32,10,100,100,0.814
LGBMClassifier,fit,100000,100000,100,c25ca71642e4b20dd4673e3215357904,06ceb420adf99110a028444969d35087,2.830809987000066,0.0,,0.028260462682901413,2.830809987000066e-05,0.8,0.8,0.01,255,100,10,30,
LGBMClassifier,predict,100000,1000,100,c25ca71642e4b20dd4673e3215357904,06ceb420adf99110a028444969d35087,0.008593903000019054,0.0,,0.09308925176351493,8.593903000019054e-06,0.8,0.8,0.01,255,100,10,30,0.714
LGBMClassifier,fit,100000,100000,100,1efed67cfc0fde065ea7529401914a34,06ceb420adf99110a028444969d35087,15.841799708000053,0.0,,0.005049931287769045,0.00015841799708000054,0.8,1.0,0.05,32,2,300,3,
LGBMClassifier,predict,100000,1000,100,1efed67cfc0fde065ea7529401914a34,06ceb420adf99110a028444969d35087,0.024131992000093305,0.0,,0.033151013807600584,2.4131992000093306e-05,0.8,1.0,0.05,32,2,300,3,0.701
LGBMClassifier,fit,100000,100000,100,0bf5aaa602a0877c87d34ba409a5e54f,06ceb420adf99110a028444969d35087,2.0555842729995675,0.0,,0.038918375203981156,2.0555842729995676e-05,0.8,0.8,0.1,32,20,10,10,
LGBMClassifier,predict,100000,1000,100,0bf5aaa602a0877c87d34ba409a5e54f,06ceb420adf99110a028444969d35087,0.001941724000062095,0.0,,0.4120050017275455,1.941724000062095e-06,0.8,0.8,0.1,32,20,10,10,0.701
LGBMClassifier,fit,100000,100000,100,9975d62db9493bf8f4d32f1a917dd6cf,06ceb420adf99110a028444969d35087,3.169210948,0.0,,0.0252428763224126,3.169210948e-05,0.8,0.8,0.01,255,20,30,3,
LGBMClassifier,predict,100000,1000,100,9975d62db9493bf8f4d32f1a917dd6cf,06ceb420adf99110a028444969d35087,0.002548430999922857,0.0,,0.313918642499725,2.548430999922857e-06,0.8,0.8,0.01,255,20,30,3,0.472
LGBMClassifier,fit,100000,100000,100,c937cf23c3fdc997facdab136879999a,06ceb420adf99110a028444969d35087,4.6700063810003485,0.0,,0.0171305975780837,4.670006381000349e-05,0.8,0.5,0.05,32,100,30,30,
LGBMClassifier,predict,100000,1000,100,c937cf23c3fdc997facdab136879999a,06ceb420adf99110a028444969d35087,0.0053262649998941924,0.0,,0.15019906069560793,5.326264999894192e-06,0.8,0.5,0.05,32,100,30,30,0.77
LGBMClassifier,fit,100000,100000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,06ceb420adf99110a028444969d35087,2.180923476999851,0.0,,0.036681708846589424,2.180923476999851e-05,0.8,0.8,1.0,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,06ceb420adf99110a028444969d35087,0.001988024000183941,0.0,,0.4024096288203665,1.988024000183941e-06,0.8,0.8,1.0,64,20,10,30,0.774
LGBMClassifier,fit,100000,100000,100,f09809931d6afde22886c5ecb606e4d2,06ceb420adf99110a028444969d35087,7.4487147770000774,0.0,,0.0107401078434392,7.448714777000078e-05,1.0,1.0,1.0,32,20,100,30,
LGBMClassifier,predict,100000,1000,100,f09809931d6afde22886c5ecb606e4d2,06ceb420adf99110a028444969d35087,0.007643691999874136,0.0,,0.10466146464472575,7.643691999874135e-06,1.0,1.0,1.0,32,20,100,30,0.679
LGBMClassifier,fit,100000,100000,100,372a67f8f5a58386d55e1dc5c36d9562,06ceb420adf99110a028444969d35087,4.839383850000104,0.0,,0.01653103008144276,4.8393838500001036e-05,1.0,0.8,0.1,64,20,30,30,
LGBMClassifier,predict,100000,1000,100,372a67f8f5a58386d55e1dc5c36d9562,06ceb420adf99110a028444969d35087,0.005533967000246776,0.0,,0.1445617583126762,5.533967000246776e-06,1.0,0.8,0.1,64,20,30,30,0.81
LGBMClassifier,fit,100000,100000,100,aded50c8005d61e67745eebab413f26c,06ceb420adf99110a028444969d35087,51.445320781999726,0.0,,0.0015550491042518938,0.0005144532078199972,1.0,1.0,0.05,128,10,300,100,
LGBMClassifier,predict,100000,1000,100,aded50c8005d61e67745eebab413f26c,06ceb420adf99110a028444969d35087,0.10005830199997945,0.0,,0.007995338557715724,0.00010005830199997945,1.0,1.0,0.05,128,10,300,100,0.836
LGBMClassifier,fit,100000,100000,100,c5b34d85155657a7d2eb0c5ca1be11f0,06ceb420adf99110a028444969d35087,27.05475675400021,0.0,,0.0029569661530285804,0.0002705475675400021,0.8,0.5,0.1,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,c5b34d85155657a7d2eb0c5ca1be11f0,06ceb420adf99110a028444969d35087,0.058290639000006195,0.0,,0.013724330591056225,5.8290639000006194e-05,0.8,0.5,0.1,128,20,300,30,0.835
LGBMClassifier,fit,100000,100000,100,ca0c6f73523b7874aa17bb6808b3b0e5,06ceb420adf99110a028444969d35087,29.383923090999815,0.0,,0.002722577232190745,0.00029383923090999816,0.5,1.0,0.5,32,10,300,100,
LGBMClassifier,predict,100000,1000,100,ca0c6f73523b7874aa17bb6808b3b0e5,06ceb420adf99110a028444969d35087,0.06744269799992253,0.0,,0.011861921656825161,6.744269799992253e-05,0.5,1.0,0.5,32,10,300,100,0.405
LGBMClassifier,fit,100000,100000,100,2525945f3233cfdfffadca4aa847d8ec,06ceb420adf99110a028444969d35087,39.77064131299994,0.0,,0.0020115340703306733,0.0003977064131299994,0.8,0.5,0.1,32,100,300,100,
LGBMClassifier,predict,100000,1000,100,2525945f3233cfdfffadca4aa847d8ec,06ceb420adf99110a028444969d35087,0.13332685300019875,0.0,,0.006000291629164962,0.00013332685300019876,0.8,0.5,0.1,32,100,300,100,0.824
LGBMClassifier,fit,100000,100000,100,ae2495bec605804ae87996f71b4591b9,06ceb420adf99110a028444969d35087,3.0090214870001546,0.0,,0.026586716095456014,3.0090214870001547e-05,0.8,0.8,0.1,255,200,30,3,
LGBMClassifier,predict,100000,1000,100,ae2495bec605804ae87996f71b4591b9,06ceb420adf99110a028444969d35087,0.0026678220001485897,0.0,,0.2998700812705804,2.6678220001485898e-06,0.8,0.8,0.1,255,200,30,3,0.517
LGBMClassifier,fit,100000,100000,100,280a6c8e5f060a5e4ae75da36de13124,06ceb420adf99110a028444969d35087,15.672613347000151,0.0,,0.005104445457101292,0.0001567261334700015,0.5,1.0,0.05,64,100,300,3,
LGBMClassifier,predict,100000,1000,100,280a6c8e5f060a5e4ae75da36de13124,06ceb420adf99110a028444969d35087,0.023995788999854994,0.0,,0.033339182971013556,2.3995788999854993e-05,0.5,1.0,0.05,64,100,300,3,0.708
LGBMClassifier,fit,100000,100000,100,ace8ac25835d4df6b25e6793e1fff68c,06ceb420adf99110a028444969d35087,6.136533199000041,0.0,,0.013036676801982613,6.136533199000041e-05,0.8,1.0,1.0,128,200,100,3,
LGBMClassifier,predict,100000,1000,100,ace8ac25835d4df6b25e6793e1fff68c,06ceb420adf99110a028444969d35087,0.006272141999943415,0.0,,0.12754813268054474,6.272141999943414e-06,0.8,1.0,1.0,128,200,100,3,0.778
LGBMClassifier,fit,100000,100000,100,965ac467d27d59159ee7aeed3d6d9ed7,06ceb420adf99110a028444969d35087,6.23754281499987,0.0,,0.012825563266294256,6.23754281499987e-05,0.8,0.8,0.1,64,200,30,100,
LGBMClassifier,predict,100000,1000,100,965ac467d27d59159ee7aeed3d6d9ed7,06ceb420adf99110a028444969d35087,0.007734455999980128,0.0,,0.10343326020628411,7.734455999980128e-06,0.8,0.8,0.1,64,200,30,100,0.837
LGBMClassifier,fit,100000,100000,100,4ac731f5629a2bcacf317a4b6415c58a,06ceb420adf99110a028444969d35087,7.765204039000309,0.0,,0.010302369338681174,7.765204039000309e-05,0.5,0.8,0.05,128,2,30,100,
LGBMClassifier,predict,100000,1000,100,4ac731f5629a2bcacf317a4b6415c58a,06ceb420adf99110a028444969d35087,0.006899471999986417,0.0,,0.11595090175039117,6.899471999986418e-06,0.5,0.8,0.05,128,2,30,100,0.821
LGBMClassifier,fit,100000,100000,100,2bbe2443a46df10abd52a96e5a47106d,06ceb420adf99110a028444969d35087,2.697063762000198,0.0,,0.02966188679969151,2.697063762000198e-05,0.8,0.5,1.0,64,10,30,3,
LGBMClassifier,predict,100000,1000,100,2bbe2443a46df10abd52a96e5a47106d,06ceb420adf99110a028444969d35087,0.0023468360000151733,0.0,,0.3408844929917675,2.346836000015173e-06,0.8,0.5,1.0,64,10,30,3,0.719
LGBMClassifier,fit,100000,100000,100,ad4ef5a813949f4d80318bb06f2c4e2f,06ceb420adf99110a028444969d35087,5.8381803299998865,0.0,,0.01370289978692754,5.838180329999886e-05,0.8,1.0,0.01,255,2,30,30,
LGBMClassifier,predict,100000,1000,100,ad4ef5a813949f4d80318bb06f2c4e2f,06ceb420adf99110a028444969d35087,0.003356149999945046,0.0,,0.23836836852140078,3.3561499999450462e-06,0.8,1.0,0.01,255,2,30,30,0.728
LGBMClassifier,fit,100000,100000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,06ceb420adf99110a028444969d35087,23.0973481230003,0.0,,0.003463601084158061,0.00023097348123000302,0.5,0.5,0.5,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,06ceb420adf99110a028444969d35087,0.05347856200023671,0.0,,0.014959265359387543,5.3478562000236704e-05,0.5,0.5,0.5,32,100,300,30,0.72
LGBMClassifier,fit,100000,100000,100,c17379a032662c84a9cbea65591b233d,06ceb420adf99110a028444969d35087,9.993987360999654,0.0,,0.008004813005086486,9.993987360999654e-05,1.0,0.5,0.01,64,100,100,10,
LGBMClassifier,predict,100000,1000,100,c17379a032662c84a9cbea65591b233d,06ceb420adf99110a028444969d35087,0.011852042000100482,0.0,,0.06749891706367708,1.1852042000100483e-05,1.0,0.5,0.01,64,100,100,10,0.68
LGBMClassifier,fit,100000,100000,100,66c9e8ec81cbfaab7efe9cbddb02b8d8,06ceb420adf99110a028444969d35087,12.88878012899977,0.0,,0.006206948927618054,0.0001288878012899977,0.5,0.5,1.0,32,20,100,100,
LGBMClassifier,predict,100000,1000,100,66c9e8ec81cbfaab7efe9cbddb02b8d8,06ceb420adf99110a028444969d35087,0.020516249000138487,0.0,,0.03899348267778383,2.0516249000138486e-05,0.5,0.5,1.0,32,20,100,100,0.547
LGBMClassifier,fit,100000,100000,100,559fdb4e9d184a4b9499252873f566d2,06ceb420adf99110a028444969d35087,36.82625337199988,0.0,,0.0021723632646493012,0.0003682625337199988,1.0,0.5,1.0,128,10,300,100,
LGBMClassifier,predict,100000,1000,100,559fdb4e9d184a4b9499252873f566d2,06ceb420adf99110a028444969d35087,0.07004004500004157,0.0,,0.011422037207422199,7.004004500004158e-05,1.0,0.5,1.0,128,10,300,100,0.485
