estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,False,fit,100000,100000,100,98137bc5d832e6fe80a9c6798eaf0f7b,62fc4b137de48fa1b9bde10f081865aa,28.285528016999706,0.0,,0.0028283014533764302,0.00028285528016999705,1.0,0.8,0.05,32,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,98137bc5d832e6fe80a9c6798eaf0f7b,62fc4b137de48fa1b9bde10f081865aa,0.06462556399992536,0.0,,0.012379002216536539,6.462556399992536e-05,1.0,0.8,0.05,32,100,300,30,0.828
LGBMClassifier,False,fit,100000,100000,100,87cf229d9a55ad66813c5e1ae84d5e3c,62fc4b137de48fa1b9bde10f081865aa,6.120070355999815,0.0,,0.013071745151029508,6.120070355999814e-05,0.8,0.8,1.0,64,20,100,3,
LGBMClassifier,False,predict,100000,1000,100,87cf229d9a55ad66813c5e1ae84d5e3c,62fc4b137de48fa1b9bde10f081865aa,0.006268845000249712,0.0,,0.12761521459983985,6.268845000249712e-06,0.8,0.8,1.0,64,20,100,3,0.766
LGBMClassifier,False,fit,100000,100000,100,8951ba96bbda2b2e6df7581eea684e4a,62fc4b137de48fa1b9bde10f081865aa,2.894001285000286,0.0,,0.027643387863938735,2.894001285000286e-05,0.8,0.8,0.1,128,10,30,3,
LGBMClassifier,False,predict,100000,1000,100,8951ba96bbda2b2e6df7581eea684e4a,62fc4b137de48fa1b9bde10f081865aa,0.0024762170000940387,0.0,,0.32307346245083474,2.476217000094039e-06,0.8,0.8,0.1,128,10,30,3,0.53
LGBMClassifier,False,fit,100000,100000,100,00efb0eae9eaedd0ad44695afa6795fa,62fc4b137de48fa1b9bde10f081865aa,4.984605379999721,0.0,,0.016049414928811172,4.984605379999721e-05,0.8,0.5,0.5,255,200,30,30,
LGBMClassifier,False,predict,100000,1000,100,00efb0eae9eaedd0ad44695afa6795fa,62fc4b137de48fa1b9bde10f081865aa,0.00564664100011214,0.0,,0.14167714929709757,5.64664100011214e-06,0.8,0.5,0.5,255,200,30,30,0.799
LGBMClassifier,False,fit,100000,100000,100,be294c5c9b719d08d5fdabe245a32fa0,62fc4b137de48fa1b9bde10f081865aa,2.015483457999835,0.0,,0.03969270979747557,2.0154834579998352e-05,1.0,0.8,1.0,64,200,10,10,
LGBMClassifier,False,predict,100000,1000,100,be294c5c9b719d08d5fdabe245a32fa0,62fc4b137de48fa1b9bde10f081865aa,0.001678911999988486,0.0,,0.47649906606509834,1.6789119999884861e-06,1.0,0.8,1.0,64,200,10,10,0.764
LGBMClassifier,False,fit,100000,100000,100,52c6fc35a29631ab5de4ee344ac11f5b,62fc4b137de48fa1b9bde10f081865aa,2.8398111709998375,0.0,,0.028170887141004408,2.8398111709998373e-05,0.5,0.5,0.01,255,100,10,30,
LGBMClassifier,False,predict,100000,1000,100,52c6fc35a29631ab5de4ee344ac11f5b,62fc4b137de48fa1b9bde10f081865aa,0.002142914999694767,0.0,,0.3733232536586614,2.142914999694767e-06,0.5,0.5,0.01,255,100,10,30,0.724
LGBMClassifier,False,fit,100000,100000,100,2e30da81bf9767f552a9d87fc27d5283,62fc4b137de48fa1b9bde10f081865aa,16.584498754999913,0.0,,0.0048237816036424686,0.00016584498754999914,1.0,1.0,1.0,64,100,100,100,
LGBMClassifier,False,predict,100000,1000,100,2e30da81bf9767f552a9d87fc27d5283,62fc4b137de48fa1b9bde10f081865aa,0.030930421999983082,0.0,,0.025864503238928895,3.0930421999983084e-05,1.0,1.0,1.0,64,100,100,100,0.581
LGBMClassifier,False,fit,100000,100000,100,ed8485e665cdf1706fbb3320b25af933,62fc4b137de48fa1b9bde10f081865aa,56.22060383100006,0.0,,0.0014229658621327003,0.0005622060383100007,0.8,0.8,0.5,128,100,300,100,
LGBMClassifier,False,predict,100000,1000,100,ed8485e665cdf1706fbb3320b25af933,62fc4b137de48fa1b9bde10f081865aa,0.11923756199985291,0.0,,0.0067092951799952675,0.00011923756199985292,0.8,0.8,0.5,128,100,300,100,0.827
LGBMClassifier,False,fit,100000,100000,100,720f6ff3d4df6c61d9a1115205867905,62fc4b137de48fa1b9bde10f081865aa,2.514140960000077,0.0,,0.031820013783156194,2.514140960000077e-05,0.5,0.8,0.05,64,20,10,30,
LGBMClassifier,False,predict,100000,1000,100,720f6ff3d4df6c61d9a1115205867905,62fc4b137de48fa1b9bde10f081865aa,0.002135114999873622,0.0,,0.3746870777674047,2.1351149998736217e-06,0.5,0.8,0.05,64,20,10,30,0.736
LGBMClassifier,False,fit,100000,100000,100,3ea9688fc1ff854cb0cd1d9696d939dd,62fc4b137de48fa1b9bde10f081865aa,3.567187623999871,0.0,,0.02242663084547719,3.567187623999871e-05,1.0,0.5,1.0,255,2,10,100,
LGBMClassifier,False,predict,100000,1000,100,3ea9688fc1ff854cb0cd1d9696d939dd,62fc4b137de48fa1b9bde10f081865aa,0.0025004180001815257,0.0,,0.3199465049211458,2.500418000181526e-06,1.0,0.5,1.0,255,2,10,100,0.766
LGBMClassifier,False,fit,100000,100000,100,2d49fd468a9eab39e933dc2510b74dac,62fc4b137de48fa1b9bde10f081865aa,5.250444758999947,0.0,,0.01523680443697071,5.250444758999947e-05,1.0,1.0,0.05,128,10,30,30,
LGBMClassifier,False,predict,100000,1000,100,2d49fd468a9eab39e933dc2510b74dac,62fc4b137de48fa1b9bde10f081865aa,0.004731233999791584,0.0,,0.1690890790933699,4.731233999791584e-06,1.0,1.0,0.05,128,10,30,30,0.78
LGBMClassifier,False,fit,100000,100000,100,84774e517dc00c66380a655c4a77d86d,62fc4b137de48fa1b9bde10f081865aa,2.070660801000031,0.0,,0.03863500963623004,2.070660801000031e-05,0.8,0.5,0.01,64,2,10,10,
LGBMClassifier,False,predict,100000,1000,100,84774e517dc00c66380a655c4a77d86d,62fc4b137de48fa1b9bde10f081865aa,0.0017166130000987323,0.0,,0.4660339866667603,1.7166130000987322e-06,0.8,0.5,0.01,64,2,10,10,0.633
LGBMClassifier,False,fit,100000,100000,100,13c65c19f34e8f4f192f24c59908e2aa,62fc4b137de48fa1b9bde10f081865aa,2.0726296150000962,0.0,,0.038598309809442864,2.0726296150000964e-05,0.8,0.5,0.05,64,10,10,10,
LGBMClassifier,False,predict,100000,1000,100,13c65c19f34e8f4f192f24c59908e2aa,62fc4b137de48fa1b9bde10f081865aa,0.0017753130000528472,0.0,,0.45062476305653465,1.7753130000528471e-06,0.8,0.5,0.05,64,10,10,10,0.645
LGBMClassifier,False,fit,100000,100000,100,1ee236da393b27c1e816683c9464f6a1,62fc4b137de48fa1b9bde10f081865aa,1.8268523390001974,0.0,,0.04379116926537288,1.8268523390001974e-05,1.0,1.0,1.0,255,20,10,3,
LGBMClassifier,False,predict,100000,1000,100,1ee236da393b27c1e816683c9464f6a1,62fc4b137de48fa1b9bde10f081865aa,0.0011331089999657706,0.0,,0.7060221038083421,1.1331089999657706e-06,1.0,1.0,1.0,255,20,10,3,0.624
LGBMClassifier,False,fit,100000,100000,100,cd8d4103d5ecbd009da9de7958347b1c,62fc4b137de48fa1b9bde10f081865aa,19.47211518899985,0.0,,0.00410843913070078,0.0001947211518899985,0.8,1.0,0.01,32,10,100,100,
LGBMClassifier,False,predict,100000,1000,100,cd8d4103d5ecbd009da9de7958347b1c,62fc4b137de48fa1b9bde10f081865aa,0.01883223499999076,0.0,,0.042480353500282494,1.883223499999076e-05,0.8,1.0,0.01,32,10,100,100,0.814
LGBMClassifier,False,fit,100000,100000,100,c25ca71642e4b20dd4673e3215357904,62fc4b137de48fa1b9bde10f081865aa,2.8328846700001122,0.0,,0.028239765934416537,2.832884670000112e-05,0.8,0.8,0.01,255,100,10,30,
LGBMClassifier,False,predict,100000,1000,100,c25ca71642e4b20dd4673e3215357904,62fc4b137de48fa1b9bde10f081865aa,0.007584154999676684,0.0,,0.10548307623381964,7.5841549996766845e-06,0.8,0.8,0.01,255,100,10,30,0.714
LGBMClassifier,False,fit,100000,100000,100,1efed67cfc0fde065ea7529401914a34,62fc4b137de48fa1b9bde10f081865aa,16.00005082200005,0.0,,0.004999984118175431,0.0001600005082200005,0.8,1.0,0.05,32,2,300,3,
LGBMClassifier,False,predict,100000,1000,100,1efed67cfc0fde065ea7529401914a34,62fc4b137de48fa1b9bde10f081865aa,0.023906373000045278,0.0,,0.03346388011257437,2.3906373000045277e-05,0.8,1.0,0.05,32,2,300,3,0.701
LGBMClassifier,False,fit,100000,100000,100,0bf5aaa602a0877c87d34ba409a5e54f,62fc4b137de48fa1b9bde10f081865aa,2.0678170689998296,0.0,,0.03868814180874072,2.0678170689998296e-05,0.8,0.8,0.1,32,20,10,10,
LGBMClassifier,False,predict,100000,1000,100,0bf5aaa602a0877c87d34ba409a5e54f,62fc4b137de48fa1b9bde10f081865aa,0.0017806119999477232,0.0,,0.4492837294275716,1.7806119999477233e-06,0.8,0.8,0.1,32,20,10,10,0.701
LGBMClassifier,False,fit,100000,100000,100,9975d62db9493bf8f4d32f1a917dd6cf,62fc4b137de48fa1b9bde10f081865aa,3.157769890000054,0.0,,0.02533433492204165,3.157769890000054e-05,0.8,0.8,0.01,255,20,30,3,
LGBMClassifier,False,predict,100000,1000,100,9975d62db9493bf8f4d32f1a917dd6cf,62fc4b137de48fa1b9bde10f081865aa,0.0024219179999818152,0.0,,0.33031671592762707,2.421917999981815e-06,0.8,0.8,0.01,255,20,30,3,0.472
LGBMClassifier,False,fit,100000,100000,100,c937cf23c3fdc997facdab136879999a,62fc4b137de48fa1b9bde10f081865aa,4.7791013370001565,0.0,,0.016739548789357964,4.779101337000157e-05,0.8,0.5,0.05,32,100,30,30,
LGBMClassifier,False,predict,100000,1000,100,c937cf23c3fdc997facdab136879999a,62fc4b137de48fa1b9bde10f081865aa,0.005408339000041451,0.0,,0.14791972174707774,5.408339000041451e-06,0.8,0.5,0.05,32,100,30,30,0.77
LGBMClassifier,False,fit,100000,100000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,62fc4b137de48fa1b9bde10f081865aa,2.2094832729999325,0.0,,0.036207560825468374,2.2094832729999325e-05,0.8,0.8,1.0,64,20,10,30,
LGBMClassifier,False,predict,100000,1000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,62fc4b137de48fa1b9bde10f081865aa,0.001956814000095619,0.0,,0.40882781907780114,1.956814000095619e-06,0.8,0.8,1.0,64,20,10,30,0.774
LGBMClassifier,False,fit,100000,100000,100,f09809931d6afde22886c5ecb606e4d2,62fc4b137de48fa1b9bde10f081865aa,7.8566717419998895,0.0,,0.01018242872135527,7.856671741999889e-05,1.0,1.0,1.0,32,20,100,30,
LGBMClassifier,False,predict,100000,1000,100,f09809931d6afde22886c5ecb606e4d2,62fc4b137de48fa1b9bde10f081865aa,0.00771655499966073,0.0,,0.10367320650668249,7.71655499966073e-06,1.0,1.0,1.0,32,20,100,30,0.679
LGBMClassifier,False,fit,100000,100000,100,372a67f8f5a58386d55e1dc5c36d9562,62fc4b137de48fa1b9bde10f081865aa,4.914565295000102,0.0,,0.016278143680660637,4.9145652950001025e-05,1.0,0.8,0.1,64,20,30,30,
LGBMClassifier,False,predict,100000,1000,100,372a67f8f5a58386d55e1dc5c36d9562,62fc4b137de48fa1b9bde10f081865aa,0.005483139000261872,0.0,,0.1459018273951823,5.483139000261872e-06,1.0,0.8,0.1,64,20,30,30,0.81
LGBMClassifier,False,fit,100000,100000,100,aded50c8005d61e67745eebab413f26c,62fc4b137de48fa1b9bde10f081865aa,56.25505902800023,0.0,,0.0014220943215112623,0.0005625505902800023,1.0,1.0,0.05,128,10,300,100,
LGBMClassifier,False,predict,100000,1000,100,aded50c8005d61e67745eebab413f26c,62fc4b137de48fa1b9bde10f081865aa,0.10829587699981857,0.0,,0.00738716950416626,0.00010829587699981857,1.0,1.0,0.05,128,10,300,100,0.836
LGBMClassifier,False,fit,100000,100000,100,c5b34d85155657a7d2eb0c5ca1be11f0,62fc4b137de48fa1b9bde10f081865aa,28.341056061000018,0.0,,0.002822760020932586,0.00028341056061000015,0.8,0.5,0.1,128,20,300,30,
LGBMClassifier,False,predict,100000,1000,100,c5b34d85155657a7d2eb0c5ca1be11f0,62fc4b137de48fa1b9bde10f081865aa,0.06141993999972328,0.0,,0.013025085990048252,6.141993999972329e-05,0.8,0.5,0.1,128,20,300,30,0.835
LGBMClassifier,False,fit,100000,100000,100,ca0c6f73523b7874aa17bb6808b3b0e5,62fc4b137de48fa1b9bde10f081865aa,32.06316476799975,0.0,,0.0024950749740039082,0.0003206316476799975,0.5,1.0,0.5,32,10,300,100,
LGBMClassifier,False,predict,100000,1000,100,ca0c6f73523b7874aa17bb6808b3b0e5,62fc4b137de48fa1b9bde10f081865aa,0.0728983240001071,0.0,,0.01097418920082202,7.289832400010709e-05,0.5,1.0,0.5,32,10,300,100,0.405
LGBMClassifier,False,fit,100000,100000,100,2525945f3233cfdfffadca4aa847d8ec,62fc4b137de48fa1b9bde10f081865aa,43.951396129000386,0.0,,0.001820192463629471,0.00043951396129000386,0.8,0.5,0.1,32,100,300,100,
LGBMClassifier,False,predict,100000,1000,100,2525945f3233cfdfffadca4aa847d8ec,62fc4b137de48fa1b9bde10f081865aa,0.11051308900005097,0.0,,0.007238961531512626,0.00011051308900005097,0.8,0.5,0.1,32,100,300,100,0.824
LGBMClassifier,False,fit,100000,100000,100,ae2495bec605804ae87996f71b4591b9,62fc4b137de48fa1b9bde10f081865aa,2.9735882350000793,0.0,,0.026903523177276047,2.9735882350000792e-05,0.8,0.8,0.1,255,200,30,3,
LGBMClassifier,False,predict,100000,1000,100,ae2495bec605804ae87996f71b4591b9,62fc4b137de48fa1b9bde10f081865aa,0.0026755190001495066,0.0,,0.299007407518054,2.6755190001495068e-06,0.8,0.8,0.1,255,200,30,3,0.517
LGBMClassifier,False,fit,100000,100000,100,280a6c8e5f060a5e4ae75da36de13124,62fc4b137de48fa1b9bde10f081865aa,15.67522038800007,0.0,,0.0051035965058100746,0.0001567522038800007,0.5,1.0,0.05,64,100,300,3,
LGBMClassifier,False,predict,100000,1000,100,280a6c8e5f060a5e4ae75da36de13124,62fc4b137de48fa1b9bde10f081865aa,0.024398974999712664,0.0,,0.032788262622074134,2.4398974999712662e-05,0.5,1.0,0.05,64,100,300,3,0.708
LGBMClassifier,False,fit,100000,100000,100,ace8ac25835d4df6b25e6793e1fff68c,62fc4b137de48fa1b9bde10f081865aa,6.137199257999782,0.0,,0.013035261955316301,6.137199257999783e-05,0.8,1.0,1.0,128,200,100,3,
LGBMClassifier,False,predict,100000,1000,100,ace8ac25835d4df6b25e6793e1fff68c,62fc4b137de48fa1b9bde10f081865aa,0.0063056449998839526,0.0,,0.12687044703828443,6.305644999883952e-06,0.8,1.0,1.0,128,200,100,3,0.778
LGBMClassifier,False,fit,100000,100000,100,965ac467d27d59159ee7aeed3d6d9ed7,62fc4b137de48fa1b9bde10f081865aa,7.047238695000033,0.0,,0.011351964004959766,7.047238695000033e-05,0.8,0.8,0.1,64,200,30,100,
LGBMClassifier,False,predict,100000,1000,100,965ac467d27d59159ee7aeed3d6d9ed7,62fc4b137de48fa1b9bde10f081865aa,0.007623555000009219,0.0,,0.10493791938262827,7.623555000009219e-06,0.8,0.8,0.1,64,200,30,100,0.837
LGBMClassifier,False,fit,100000,100000,100,4ac731f5629a2bcacf317a4b6415c58a,62fc4b137de48fa1b9bde10f081865aa,8.302961859999868,0.0,,0.009635115919947302,8.302961859999868e-05,0.5,0.8,0.05,128,2,30,100,
LGBMClassifier,False,predict,100000,1000,100,4ac731f5629a2bcacf317a4b6415c58a,62fc4b137de48fa1b9bde10f081865aa,0.013535796999804006,0.0,,0.05910254121065673,1.3535796999804007e-05,0.5,0.8,0.05,128,2,30,100,0.821
LGBMClassifier,False,fit,100000,100000,100,2bbe2443a46df10abd52a96e5a47106d,62fc4b137de48fa1b9bde10f081865aa,2.7027109449995805,0.0,,0.029599909730639883,2.7027109449995806e-05,0.8,0.5,1.0,64,10,30,3,
LGBMClassifier,False,predict,100000,1000,100,2bbe2443a46df10abd52a96e5a47106d,62fc4b137de48fa1b9bde10f081865aa,0.002390417999777128,0.0,,0.3346695013485459,2.390417999777128e-06,0.8,0.5,1.0,64,10,30,3,0.719
LGBMClassifier,False,fit,100000,100000,100,ad4ef5a813949f4d80318bb06f2c4e2f,62fc4b137de48fa1b9bde10f081865aa,5.972655005999968,0.0,,0.013394378198579051,5.972655005999968e-05,0.8,1.0,0.01,255,2,30,30,
LGBMClassifier,False,predict,100000,1000,100,ad4ef5a813949f4d80318bb06f2c4e2f,62fc4b137de48fa1b9bde10f081865aa,0.003386525000223628,0.0,,0.23623035410846585,3.386525000223628e-06,0.8,1.0,0.01,255,2,30,30,0.728
LGBMClassifier,False,fit,100000,100000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,62fc4b137de48fa1b9bde10f081865aa,21.8526642679999,0.0,,0.003660880843584302,0.00021852664267999898,0.5,0.5,0.5,32,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,62fc4b137de48fa1b9bde10f081865aa,0.0586854210000638,0.0,,0.013632005809400776,5.8685421000063795e-05,0.5,0.5,0.5,32,100,300,30,0.738
