estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,1211782bf0f451633dec1496cacadeaf,cb16edecad38f292756cdc5794a48caa,100,0.010023831999660615,0.0,7.980979729379805,1.0023831999660616e-05,0.5,0.9,0.5,0.01,64,1000,100,3,0.547
LGBMClassifier,fit,100000,100000,100,9ad69894b93a8485ce9709a74fd01904,cb16edecad38f292756cdc5794a48caa,100,6.809485035999842,0.0,0.5874159321671344,0.00013618970071999683,0.8,0.9,1.0,0.1,64,20,100,20,
LGBMClassifier,predict,100000,1000,100,9ad69894b93a8485ce9709a74fd01904,cb16edecad38f292756cdc5794a48caa,100,0.0227873459998591,0.0,3.510720379656967,2.2787345999859098e-05,0.8,0.9,1.0,0.1,64,20,100,20,0.754
LGBMClassifier,fit,100000,100000,100,c0fd46dc18d5bc469d853a242c19c9cf,cb16edecad38f292756cdc5794a48caa,30,1.3397007280000253,0.0,0.8957224363021898,2.6794014560000505e-05,0.2,0.2,0.8,0.1,255,10,30,2,
LGBMClassifier,predict,100000,1000,100,c0fd46dc18d5bc469d853a242c19c9cf,cb16edecad38f292756cdc5794a48caa,30,0.0020134870001129457,0.0,11.919620041576493,2.0134870001129456e-06,0.2,0.2,0.8,0.1,255,10,30,2,0.492
LGBMClassifier,fit,100000,100000,100,8bc84ac24a10223ccbc75a84e9a5d7d3,cb16edecad38f292756cdc5794a48caa,1000,15.826847501999964,0.0,2.527351071964609,0.00031653695003999927,0.9,0.2,0.9,0.05,255,200,1000,3,
LGBMClassifier,predict,100000,1000,100,8bc84ac24a10223ccbc75a84e9a5d7d3,cb16edecad38f292756cdc5794a48caa,1000,0.09051101099976222,0.0,8.838703613664217,9.051101099976222e-05,0.9,0.2,0.9,0.05,255,200,1000,3,0.642
LGBMClassifier,fit,100000,100000,100,6c343844737c710f8dc1f9b1850d2bc4,cb16edecad38f292756cdc5794a48caa,12,2.2154098659998454,0.0,0.21666419716126403,4.430819731999691e-05,0.2,0.8,0.2,1.0,32,100,100,30,
LGBMClassifier,predict,100000,1000,100,6c343844737c710f8dc1f9b1850d2bc4,cb16edecad38f292756cdc5794a48caa,12,0.0027906820000680455,0.0,3.440019321357977,2.7906820000680453e-06,0.2,0.8,0.2,1.0,32,100,100,30,0.687
LGBMClassifier,fit,100000,100000,100,c1330909ea3d743a0958fc52b5ad7b7b,cb16edecad38f292756cdc5794a48caa,11,2.1037078929998643,0.0,0.20915451306909577,4.207415785999729e-05,0.8,0.5,0.5,1.0,64,200,30,30,
LGBMClassifier,predict,100000,1000,100,c1330909ea3d743a0958fc52b5ad7b7b,cb16edecad38f292756cdc5794a48caa,11,0.0024768830003267794,0.0,3.5528525161822344,2.4768830003267795e-06,0.8,0.5,0.5,1.0,64,200,30,30,0.709
LGBMClassifier,fit,100000,100000,100,1e141b80c3cd8c588078753b8f467a54,cb16edecad38f292756cdc5794a48caa,30,1.9691293680002673,0.0,0.6094063800483814,3.938258736000534e-05,0.8,1.0,0.2,0.01,255,200,30,2,
LGBMClassifier,predict,100000,1000,100,1e141b80c3cd8c588078753b8f467a54,cb16edecad38f292756cdc5794a48caa,30,0.002473984000062046,0.0,9.700951986511672,2.473984000062046e-06,0.8,1.0,0.2,0.01,255,200,30,2,0.43
LGBMClassifier,fit,100000,100000,100,95d657599c72b31636b2aadb0755b886,cb16edecad38f292756cdc5794a48caa,300,14.774587103999693,0.0,0.8122054386718819,0.00029549174207999386,1.0,1.0,0.8,0.01,32,10,300,5,
LGBMClassifier,predict,100000,1000,100,95d657599c72b31636b2aadb0755b886,cb16edecad38f292756cdc5794a48caa,300,0.04214312600015546,0.0,5.694878922819219,4.2143126000155465e-05,1.0,1.0,0.8,0.01,32,10,300,5,0.62
LGBMClassifier,fit,100000,100000,100,a3e1d5f7c51b9c1f7111be2bf958e43e,cb16edecad38f292756cdc5794a48caa,23,4.906855266000093,0.0,0.1874927932712296,9.813710532000186e-05,0.9,0.9,0.2,0.5,255,20,30,50,
LGBMClassifier,predict,100000,1000,100,a3e1d5f7c51b9c1f7111be2bf958e43e,cb16edecad38f292756cdc5794a48caa,23,0.005987960999846109,0.0,3.0728323047649915,5.9879609998461094e-06,0.9,0.9,0.2,0.5,255,20,30,50,0.714
LGBMClassifier,fit,100000,100000,100,60255ef188936541f42a0ccb0b886fa4,cb16edecad38f292756cdc5794a48caa,84,3.045405182000195,0.0,1.1033014653876638,6.09081036400039e-05,0.5,0.5,0.5,1.0,128,20,100,3,
LGBMClassifier,predict,100000,1000,100,60255ef188936541f42a0ccb0b886fa4,cb16edecad38f292756cdc5794a48caa,84,0.009183642999687436,0.0,7.317357610948852,9.183642999687435e-06,0.5,0.5,0.5,1.0,128,20,100,3,0.686
LGBMClassifier,fit,100000,100000,100,98fc09c376e192c59b01aaacef113edb,cb16edecad38f292756cdc5794a48caa,37,3.7240663190000305,0.0,0.39741504936394445,7.448132638000062e-05,0.8,0.8,1.0,0.5,32,1000,100,20,
LGBMClassifier,predict,100000,1000,100,98fc09c376e192c59b01aaacef113edb,cb16edecad38f292756cdc5794a48caa,37,0.011516628999743261,0.0,2.5701965393397557,1.1516628999743261e-05,0.8,0.8,1.0,0.5,32,1000,100,20,0.763
LGBMClassifier,fit,100000,100000,100,1dd50d7652d5cf52a9b8ba7722b09c20,cb16edecad38f292756cdc5794a48caa,92,8.976642061000348,0.0,0.40995285040806273,0.00017953284122000697,0.8,0.8,0.9,0.1,255,20,100,30,
LGBMClassifier,predict,100000,1000,100,1dd50d7652d5cf52a9b8ba7722b09c20,cb16edecad38f292756cdc5794a48caa,92,0.02353945000004387,0.0,3.1266660860751987,2.353945000004387e-05,0.8,0.8,0.9,0.1,255,20,100,30,0.783
LGBMClassifier,fit,100000,100000,100,78d9120da55f675b7731d2af8966019f,cb16edecad38f292756cdc5794a48caa,300,11.560663122000278,0.0,1.0380027402721952,0.00023121326244000557,1.0,1.0,0.9,0.05,128,20,300,3,
LGBMClassifier,predict,100000,1000,100,78d9120da55f675b7731d2af8966019f,cb16edecad38f292756cdc5794a48caa,300,0.028395551999892632,0.0,8.452027979625383,2.8395551999892632e-05,1.0,1.0,0.9,0.05,128,20,300,3,0.656
LGBMClassifier,fit,100000,100000,100,c97b95cdf52a948534e4d5abddc0db16,cb16edecad38f292756cdc5794a48caa,10,2.675197512000068,0.0,0.14952167015920498,5.3503950240001356e-05,0.8,1.0,0.5,0.5,32,200,300,50,
LGBMClassifier,predict,100000,1000,100,c97b95cdf52a948534e4d5abddc0db16,cb16edecad38f292756cdc5794a48caa,10,0.0026313769999433134,0.0,3.0402333075695123,2.6313769999433135e-06,0.8,1.0,0.5,0.5,32,200,300,50,0.766
LGBMClassifier,fit,100000,100000,100,49dc1bfaa0e7e54c16fc1c32aca1f961,cb16edecad38f292756cdc5794a48caa,30,2.715537865999977,0.0,0.4419014056201013,5.431075731999954e-05,1.0,0.5,0.9,0.05,255,2,30,20,
LGBMClassifier,predict,100000,1000,100,49dc1bfaa0e7e54c16fc1c32aca1f961,cb16edecad38f292756cdc5794a48caa,30,0.006638958000166895,0.0,3.6150251288525506,6.638958000166895e-06,1.0,0.5,0.9,0.05,255,2,30,20,0.689
LGBMClassifier,fit,100000,100000,100,f61c02910393feaa4687374c01cb71d1,cb16edecad38f292756cdc5794a48caa,5,2.0107146880000073,0.0,0.09946712041922443,4.021429376000015e-05,0.9,0.9,0.2,1.0,64,10,100,50,
LGBMClassifier,predict,100000,1000,100,f61c02910393feaa4687374c01cb71d1,cb16edecad38f292756cdc5794a48caa,5,0.001262091999706172,0.0,3.169341063037593,1.2620919997061718e-06,0.9,0.9,0.2,1.0,64,10,100,50,0.663
LGBMClassifier,fit,100000,100000,100,834c6562be6785be783dde3c8e77d694,cb16edecad38f292756cdc5794a48caa,297,9.844648471000255,0.0,1.2067469991432762,0.0001968929694200051,0.8,0.8,0.2,0.5,32,100,300,3,
LGBMClassifier,predict,100000,1000,100,834c6562be6785be783dde3c8e77d694,cb16edecad38f292756cdc5794a48caa,297,0.0373603620000722,0.0,6.359681418492166,3.73603620000722e-05,0.8,0.8,0.2,0.5,32,100,300,3,0.707
LGBMClassifier,fit,100000,100000,100,8b05e79ac57e1f46f8ae9886947e974f,cb16edecad38f292756cdc5794a48caa,30,2.3570486660000824,0.0,0.5091112531148553,4.714097332000165e-05,0.8,0.9,0.9,0.1,255,1000,30,5,
LGBMClassifier,predict,100000,1000,100,8b05e79ac57e1f46f8ae9886947e974f,cb16edecad38f292756cdc5794a48caa,30,0.003459678000126587,0.0,6.937061772547,3.459678000126587e-06,0.8,0.9,0.9,0.1,255,1000,30,5,0.624
LGBMClassifier,fit,100000,100000,100,60928bad00d718761b0ca247e8176b88,cb16edecad38f292756cdc5794a48caa,30,2.3760623449998093,0.0,0.5050372531365949,4.7521246899996184e-05,1.0,0.5,1.0,0.01,128,100,30,20,
LGBMClassifier,predict,100000,1000,100,60928bad00d718761b0ca247e8176b88,cb16edecad38f292756cdc5794a48caa,30,0.00563486400005786,0.0,4.259197737470427,5.63486400005786e-06,1.0,0.5,1.0,0.01,128,100,30,20,0.668
LGBMClassifier,fit,100000,100000,100,41b79cfb7deb328d3397ebed956a06c1,cb16edecad38f292756cdc5794a48caa,300,7.165679367999928,0.0,1.6746493087018237,0.00014331358735999856,0.8,0.2,0.9,0.01,32,10,300,5,
LGBMClassifier,predict,100000,1000,100,41b79cfb7deb328d3397ebed956a06c1,cb16edecad38f292756cdc5794a48caa,300,0.03249170099979892,0.0,7.3865015562430925,3.249170099979892e-05,0.8,0.2,0.9,0.01,32,10,300,5,0.567
LGBMClassifier,fit,100000,100000,100,57473979cc20917086d018e57dd2059f,cb16edecad38f292756cdc5794a48caa,7,2.2668904389997806,0.0,0.12351721776352999,4.533780877999561e-05,1.0,0.9,0.9,1.0,255,200,300,20,
LGBMClassifier,predict,100000,1000,100,57473979cc20917086d018e57dd2059f,cb16edecad38f292756cdc5794a48caa,7,0.0019813870003417833,0.0,2.8263029882774124,1.9813870003417834e-06,1.0,0.9,0.9,1.0,255,200,300,20,0.746
LGBMClassifier,fit,100000,100000,100,9ff03acfb1a81ac1e0f077814ff1c8b0,cb16edecad38f292756cdc5794a48caa,19,1.78278839099994,0.0,0.4262984905200819,3.56557678199988e-05,0.5,0.2,0.9,0.5,32,2,30,50,
LGBMClassifier,predict,100000,1000,100,9ff03acfb1a81ac1e0f077814ff1c8b0,cb16edecad38f292756cdc5794a48caa,19,0.003685276999931375,0.0,4.12452035499178,3.685276999931375e-06,0.5,0.2,0.9,0.5,32,2,30,50,0.65
LGBMClassifier,fit,100000,100000,100,1c67f0bb7487b46a63016fe1cb63621b,cb16edecad38f292756cdc5794a48caa,495,31.84286852599962,0.0,0.6218032770456391,0.0006368573705199924,0.9,1.0,0.2,0.05,128,10,1000,20,
LGBMClassifier,predict,100000,1000,100,1c67f0bb7487b46a63016fe1cb63621b,cb16edecad38f292756cdc5794a48caa,495,0.0914039839999532,0.0,4.3324150947315685,9.14039839999532e-05,0.9,1.0,0.2,0.05,128,10,1000,20,0.761
LGBMClassifier,fit,100000,100000,100,ebce27293c9406935a53d1ac2eaf8ebd,cb16edecad38f292756cdc5794a48caa,11,2.3018496720001167,0.0,0.19115062349735307,4.603699344000233e-05,0.5,0.8,0.5,0.5,32,10,100,50,
LGBMClassifier,predict,100000,1000,100,ebce27293c9406935a53d1ac2eaf8ebd,cb16edecad38f292756cdc5794a48caa,11,0.002604480000172771,0.0,3.3787934633463275,2.6044800001727707e-06,0.5,0.8,0.5,0.5,32,10,100,50,0.733
LGBMClassifier,fit,100000,100000,100,dbd0e6aa420bd1a4e518bee25ef6d9f1,cb16edecad38f292756cdc5794a48caa,30,2.8758925269999054,0.0,0.4172617678630101,5.751785053999811e-05,0.8,0.5,0.2,0.05,32,200,30,50,
LGBMClassifier,predict,100000,1000,100,dbd0e6aa420bd1a4e518bee25ef6d9f1,cb16edecad38f292756cdc5794a48caa,30,0.009284436999678292,0.0,2.584970957402329,9.284436999678292e-06,0.8,0.5,0.2,0.05,32,200,30,50,0.606
LGBMClassifier,fit,100000,100000,100,e4580dd55a2430b121cd9ae8134c0652,cb16edecad38f292756cdc5794a48caa,100,3.4135145029999876,0.0,1.1718128036323197,6.827029005999975e-05,0.2,0.8,1.0,0.01,64,10,100,2,
LGBMClassifier,predict,100000,1000,100,e4580dd55a2430b121cd9ae8134c0652,cb16edecad38f292756cdc5794a48caa,100,0.0085876409998491,0.0,9.315713127901567,8.5876409998491e-06,0.2,0.8,1.0,0.01,64,10,100,2,0.471
LGBMClassifier,fit,100000,100000,100,9c3963e6f977a4acc27b9e1aff3699ef,cb16edecad38f292756cdc5794a48caa,100,2.7104120809999586,0.0,1.475790352337963,5.420824161999917e-05,0.2,0.2,0.9,0.5,128,1000,100,5,
LGBMClassifier,predict,100000,1000,100,9c3963e6f977a4acc27b9e1aff3699ef,cb16edecad38f292756cdc5794a48caa,100,0.012862713000231452,0.0,6.219527715386364,1.2862713000231452e-05,0.2,0.2,0.9,0.5,128,1000,100,5,0.701
LGBMClassifier,fit,100000,100000,100,ce6ef897f5892927c9519655742ca9bd,cb16edecad38f292756cdc5794a48caa,30,1.6149814250002237,0.0,0.7430426018675935,3.229962850000447e-05,0.5,0.2,0.2,0.5,128,2,30,20,
LGBMClassifier,predict,100000,1000,100,ce6ef897f5892927c9519655742ca9bd,cb16edecad38f292756cdc5794a48caa,30,0.003991972999756399,0.0,6.0120647112253875,3.991972999756399e-06,0.5,0.2,0.2,0.5,128,2,30,20,0.574
LGBMClassifier,fit,100000,100000,100,44d0c861b2012436ac662b1c9b5fb2c4,cb16edecad38f292756cdc5794a48caa,100,2.4098646100001133,0.0,1.6598442847790573,4.8197292200002265e-05,0.9,0.2,0.8,0.01,32,10,100,2,
LGBMClassifier,predict,100000,1000,100,44d0c861b2012436ac662b1c9b5fb2c4,cb16edecad38f292756cdc5794a48caa,100,0.008570945999963442,0.0,9.333858829625251,8.570945999963442e-06,0.9,0.2,0.8,0.01,32,10,100,2,0.441
LGBMClassifier,fit,100000,100000,100,1aa150d4cb6371600d5b2d5cd414fe0b,cb16edecad38f292756cdc5794a48caa,30,2.4358607509998365,0.0,0.492638998147756,4.871721501999673e-05,1.0,0.5,0.5,0.1,64,100,30,20,
LGBMClassifier,predict,100000,1000,100,1aa150d4cb6371600d5b2d5cd414fe0b,cb16edecad38f292756cdc5794a48caa,30,0.005906962000153726,0.0,4.063002267388111,5.906962000153726e-06,1.0,0.5,0.5,0.1,64,100,30,20,0.681
LGBMClassifier,fit,100000,100000,100,16f14f4022c344fbe65633308d6cb726,cb16edecad38f292756cdc5794a48caa,30,2.262473757999942,0.0,0.5303928921857712,4.524947515999884e-05,0.2,1.0,0.5,0.5,64,1000,30,5,
LGBMClassifier,predict,100000,1000,100,16f14f4022c344fbe65633308d6cb726,cb16edecad38f292756cdc5794a48caa,30,0.0035768769998867356,0.0,6.70976385286941,3.5768769998867356e-06,0.2,1.0,0.5,0.5,64,1000,30,5,0.709
LGBMClassifier,fit,100000,100000,100,d9081f65a6e613dbd7e6d654b69c75a2,cb16edecad38f292756cdc5794a48caa,30,3.7096725340002195,0.0,0.32347868686566095,7.419345068000438e-05,0.2,1.0,0.2,0.1,64,10,30,50,
LGBMClassifier,predict,100000,1000,100,d9081f65a6e613dbd7e6d654b69c75a2,cb16edecad38f292756cdc5794a48caa,30,0.007938849999845843,0.0,3.02310788092306,7.938849999845843e-06,0.2,1.0,0.2,0.1,64,10,30,50,0.72
LGBMClassifier,fit,100000,100000,100,87424bbbfd359a24b725463f519257e1,cb16edecad38f292756cdc5794a48caa,100,3.778279702999953,0.0,1.0586828700966742,7.556559405999905e-05,0.2,1.0,0.9,0.05,32,20,100,2,
LGBMClassifier,predict,100000,1000,100,87424bbbfd359a24b725463f519257e1,cb16edecad38f292756cdc5794a48caa,100,0.008210249000057956,0.0,9.743918850626246,8.210249000057956e-06,0.2,1.0,0.9,0.05,32,20,100,2,0.521
LGBMClassifier,fit,100000,100000,100,ade2c963cc7107ea79cfe357d6778db2,cb16edecad38f292756cdc5794a48caa,14,3.3231430490000093,0.0,0.1685151652344649,6.646286098000019e-05,0.2,1.0,1.0,0.5,128,1000,1000,50,
LGBMClassifier,predict,100000,1000,100,ade2c963cc7107ea79cfe357d6778db2,cb16edecad38f292756cdc5794a48caa,14,0.005561366000165435,0.0,2.0138937087878825,5.561366000165435e-06,0.2,1.0,1.0,0.5,128,1000,1000,50,0.755
LGBMClassifier,fit,100000,100000,100,a025d55298f958ee051f5bdcdefd8473,cb16edecad38f292756cdc5794a48caa,3,2.158477008999853,0.0,0.05559475477369247,4.316954017999706e-05,0.5,1.0,0.9,1.0,255,10,100,30,
LGBMClassifier,predict,100000,1000,100,a025d55298f958ee051f5bdcdefd8473,cb16edecad38f292756cdc5794a48caa,3,0.0009831940001276962,0.0,2.441023846451759,9.831940001276962e-07,0.5,1.0,0.9,1.0,255,10,100,30,0.715
LGBMClassifier,fit,100000,100000,100,3896245f543a7dc1373896edb94106ea,cb16edecad38f292756cdc5794a48caa,7,1.8217410349998318,0.0,0.15369912332244626,3.6434820699996634e-05,0.2,0.5,0.5,1.0,32,20,100,50,
LGBMClassifier,predict,100000,1000,100,3896245f543a7dc1373896edb94106ea,cb16edecad38f292756cdc5794a48caa,7,0.0015998909998415911,0.0,3.500238454091228,1.5998909998415912e-06,0.2,0.5,0.5,1.0,32,20,100,50,0.639
LGBMClassifier,fit,100000,100000,100,4211ac93e3f35fdb938129cad8163792,cb16edecad38f292756cdc5794a48caa,300,24.171329550000337,0.0,0.4964559345060865,0.00048342659100000676,0.9,0.5,0.8,0.05,128,2,300,50,
LGBMClassifier,predict,100000,1000,100,4211ac93e3f35fdb938129cad8163792,cb16edecad38f292756cdc5794a48caa,300,0.0780854139998155,0.0,3.073557373987504,7.80854139998155e-05,0.9,0.5,0.8,0.05,128,2,300,50,0.775
LGBMClassifier,fit,100000,100000,100,93ee1d93ddb610d90c093f43d613eb9d,cb16edecad38f292756cdc5794a48caa,30,4.00792841700013,0.0,0.2994065450146389,8.01585683400026e-05,1.0,1.0,1.0,0.05,64,200,30,50,
LGBMClassifier,predict,100000,1000,100,93ee1d93ddb610d90c093f43d613eb9d,cb16edecad38f292756cdc5794a48caa,30,0.007830648999970435,0.0,3.064880062953992,7.830648999970435e-06,1.0,1.0,1.0,0.05,64,200,30,50,0.754
LGBMClassifier,fit,100000,100000,100,9073c6eaf922d097ce5ab750e025b188,cb16edecad38f292756cdc5794a48caa,30,2.036854829999811,0.0,0.5891436062726725,4.073709659999622e-05,1.0,0.9,0.9,1.0,255,10,30,3,
LGBMClassifier,predict,100000,1000,100,9073c6eaf922d097ce5ab750e025b188,cb16edecad38f292756cdc5794a48caa,30,0.002383884999744623,0.0,10.067599738481945,2.3838849997446233e-06,1.0,0.9,0.9,1.0,255,10,30,3,0.681
LGBMClassifier,fit,100000,100000,100,e995a8e50fc388ca4838b9b5a1db832f,cb16edecad38f292756cdc5794a48caa,589,16.005687403000138,0.0,1.4719767671823871,0.00032011374806000274,0.9,0.5,1.0,0.05,64,20,1000,5,
LGBMClassifier,predict,100000,1000,100,e995a8e50fc388ca4838b9b5a1db832f,cb16edecad38f292756cdc5794a48caa,589,0.05922521399998004,0.0,7.956070872114684,5.922521399998004e-05,0.9,0.5,1.0,0.05,64,20,1000,5,0.709
LGBMClassifier,fit,100000,100000,100,57f74aca09b36c602a06df31203ea4c4,cb16edecad38f292756cdc5794a48caa,3,1.8451522759996806,0.0,0.06503528275734613,3.690304551999361e-05,1.0,1.0,1.0,1.0,128,10,300,30,
LGBMClassifier,predict,100000,1000,100,57f74aca09b36c602a06df31203ea4c4,cb16edecad38f292756cdc5794a48caa,3,0.001210392000302818,0.0,1.9828287029322433,1.210392000302818e-06,1.0,1.0,1.0,1.0,128,10,300,30,0.739
LGBMClassifier,fit,100000,100000,100,2478b165dee6784e38c60b4bfbd2efec,cb16edecad38f292756cdc5794a48caa,15,1.8891761889999543,0.0,0.31759875203467036,3.778352377999909e-05,1.0,0.8,0.9,1.0,255,10,300,5,
LGBMClassifier,predict,100000,1000,100,2478b165dee6784e38c60b4bfbd2efec,cb16edecad38f292756cdc5794a48caa,15,0.0018043889999717067,0.0,6.65045065126653,1.8043889999717067e-06,1.0,0.8,0.9,1.0,255,10,300,5,0.719
LGBMClassifier,fit,100000,100000,100,edda62ef6fa3e365cedae16303856e77,cb16edecad38f292756cdc5794a48caa,284,19.468747110000095,0.0,0.5834992840481734,0.0003893749422000019,0.9,1.0,0.2,0.1,128,200,300,20,
LGBMClassifier,predict,100000,1000,100,edda62ef6fa3e365cedae16303856e77,cb16edecad38f292756cdc5794a48caa,284,0.059690210999633564,0.0,3.8063192639978234,5.969021099963356e-05,0.9,1.0,0.2,0.1,128,200,300,20,0.754
