estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,b1a21e09735699d72c8185a5f8c0bc09,cb16edecad38f292756cdc5794a48caa,8,0.002182737000111956,0.0,2.93209855317967,2.182737000111956e-06,0.8,1.0,0.5,128,20,300,50,0.805
LGBMClassifier,fit,100000,100000,100,fd374398fdba4ba25c4f6d06f12c51b6,cb16edecad38f292756cdc5794a48caa,50,2.135099767999691,0.0,0.9367243769942135,4.270199535999382e-05,0.8,0.8,1.0,64,200,300,2,
LGBMClassifier,predict,100000,1000,100,fd374398fdba4ba25c4f6d06f12c51b6,cb16edecad38f292756cdc5794a48caa,50,0.0024648409998917487,0.0,16.22822729813271,2.4648409998917485e-06,0.8,0.8,1.0,64,200,300,2,0.65
LGBMClassifier,fit,100000,100000,100,8c4a8caa93909abd59a7a52e3d45cbd0,cb16edecad38f292756cdc5794a48caa,79,3.3819946730000083,0.0,0.9343598395431275,6.763989346000016e-05,1.0,1.0,1.0,128,200,300,3,
LGBMClassifier,predict,100000,1000,100,8c4a8caa93909abd59a7a52e3d45cbd0,cb16edecad38f292756cdc5794a48caa,79,0.005118785999911779,0.0,12.346677513201223,5.118785999911779e-06,1.0,1.0,1.0,128,200,300,3,0.769
LGBMClassifier,fit,100000,100000,100,a5dfcce598f405d7ac5751c4a2adb045,cb16edecad38f292756cdc5794a48caa,300,9.864070374000221,0.0,1.2165363328742742,0.0001972814074800044,0.5,0.5,0.01,32,20,300,3,
LGBMClassifier,predict,100000,1000,100,a5dfcce598f405d7ac5751c4a2adb045,cb16edecad38f292756cdc5794a48caa,300,0.023477794999962498,0.0,10.222425061654357,2.3477794999962497e-05,0.5,0.5,0.01,32,20,300,3,0.648
LGBMClassifier,fit,100000,100000,100,5f44a167409ce6fd4ea250bfa63241b2,cb16edecad38f292756cdc5794a48caa,297,22.332864142999824,0.0,0.5319514740219182,0.0004466572828599965,1.0,0.8,0.05,64,100,300,50,
LGBMClassifier,predict,100000,1000,100,5f44a167409ce6fd4ea250bfa63241b2,cb16edecad38f292756cdc5794a48caa,297,0.0764237910002521,0.0,3.1089795061228545,7.64237910002521e-05,1.0,0.8,0.05,64,100,300,50,0.832
LGBMClassifier,fit,100000,100000,100,78abf46825e519db1f860b017a9e1c3b,cb16edecad38f292756cdc5794a48caa,300,29.699256560999856,0.0,0.40405051807788445,0.0005939851312199971,0.8,0.5,0.01,128,2,300,50,
LGBMClassifier,predict,100000,1000,100,78abf46825e519db1f860b017a9e1c3b,cb16edecad38f292756cdc5794a48caa,300,0.07624145599993426,0.0,3.1478937128405176,7.624145599993425e-05,0.8,0.5,0.01,128,2,300,50,0.812
LGBMClassifier,fit,100000,100000,100,90a8904e1e044eaca1e7fad31741874f,cb16edecad38f292756cdc5794a48caa,300,11.821098471999903,0.0,1.0151340866014993,0.00023642196943999806,0.5,0.8,0.05,255,20,300,5,
LGBMClassifier,predict,100000,1000,100,90a8904e1e044eaca1e7fad31741874f,cb16edecad38f292756cdc5794a48caa,300,0.03072641900007511,0.0,7.810867904893613,3.072641900007511e-05,0.5,0.8,0.05,255,20,300,5,0.76
LGBMClassifier,fit,100000,100000,100,c8b7a23d96afcb5cf9b72306d543b2b9,cb16edecad38f292756cdc5794a48caa,300,7.6405011560000275,0.0,1.570577604137458,0.00015281002312000054,1.0,1.0,0.05,128,10,300,2,
LGBMClassifier,predict,100000,1000,100,c8b7a23d96afcb5cf9b72306d543b2b9,cb16edecad38f292756cdc5794a48caa,300,0.015947168999900896,0.0,15.049693146256335,1.5947168999900894e-05,1.0,1.0,0.05,128,10,300,2,0.646
LGBMClassifier,fit,100000,100000,100,b40cc875b87599cf29ac444cd846b57b,cb16edecad38f292756cdc5794a48caa,13,3.3977735690000372,0.0,0.15304139297105535,6.795547138000074e-05,1.0,0.5,0.5,255,100,300,50,
LGBMClassifier,predict,100000,1000,100,b40cc875b87599cf29ac444cd846b57b,cb16edecad38f292756cdc5794a48caa,13,0.003228254000077868,0.0,3.2215556767680433,3.2282540000778682e-06,1.0,0.5,0.5,255,100,300,50,0.804
LGBMClassifier,fit,100000,100000,100,d8057bc2be2174dbeff752ee83945ab7,cb16edecad38f292756cdc5794a48caa,9,3.011508803000197,0.0,0.11954140716485777,6.023017606000394e-05,1.0,0.5,0.5,255,20,300,50,
LGBMClassifier,predict,100000,1000,100,d8057bc2be2174dbeff752ee83945ab7,cb16edecad38f292756cdc5794a48caa,9,0.0022534380000251986,0.0,3.1951178598743284,2.2534380000251985e-06,1.0,0.5,0.5,255,20,300,50,0.8
LGBMClassifier,fit,100000,100000,100,9dcdbcc1a173322334ac83f8ef70a626,cb16edecad38f292756cdc5794a48caa,229,7.4829867860003105,0.0,1.2241101397021255,0.00014965973572000622,1.0,0.5,0.5,64,20,300,3,
LGBMClassifier,predict,100000,1000,100,9dcdbcc1a173322334ac83f8ef70a626,cb16edecad38f292756cdc5794a48caa,229,0.014579944999695726,0.0,12.565205150213067,1.4579944999695726e-05,1.0,0.5,0.5,64,20,300,3,0.77
LGBMClassifier,fit,100000,100000,100,a1ca7cc95f713153f57783521f4dd817,cb16edecad38f292756cdc5794a48caa,300,7.587341110000125,0.0,1.5815817196071476,0.0001517468222000025,1.0,0.5,0.1,64,2,300,2,
LGBMClassifier,predict,100000,1000,100,a1ca7cc95f713153f57783521f4dd817,cb16edecad38f292756cdc5794a48caa,300,0.016341174999979557,0.0,14.68682637572269,1.6341174999979556e-05,1.0,0.5,0.1,64,2,300,2,0.656
LGBMClassifier,fit,100000,100000,100,05c5568022f520752b1f3fbefa934c35,cb16edecad38f292756cdc5794a48caa,45,4.408359509000093,0.0,0.4083151558590278,8.816719018000186e-05,0.5,0.8,0.1,64,2,300,30,
LGBMClassifier,predict,100000,1000,100,05c5568022f520752b1f3fbefa934c35,cb16edecad38f292756cdc5794a48caa,45,0.007678930000110995,0.0,4.688153167105265,7.678930000110994e-06,0.5,0.8,0.1,64,2,300,30,0.807
LGBMClassifier,fit,100000,100000,100,6f78e90deae526178fab3943afa5882a,cb16edecad38f292756cdc5794a48caa,55,4.252182723999795,0.0,0.5173813410188028,8.504365447999589e-05,1.0,1.0,0.1,32,2,300,20,
LGBMClassifier,predict,100000,1000,100,6f78e90deae526178fab3943afa5882a,cb16edecad38f292756cdc5794a48caa,55,0.008008334999885847,0.0,5.494275651633853,8.008334999885847e-06,1.0,1.0,0.1,32,2,300,20,0.8
LGBMClassifier,fit,100000,100000,100,5f873f3849ae332e95288fe1b0ae7790,cb16edecad38f292756cdc5794a48caa,237,21.7013036620001,0.0,0.43684011558254354,0.000434026073240002,0.5,0.8,0.05,128,2,300,50,
LGBMClassifier,predict,100000,1000,100,5f873f3849ae332e95288fe1b0ae7790,cb16edecad38f292756cdc5794a48caa,237,0.058121364999806246,0.0,3.2621394903686807,5.8121364999806246e-05,0.5,0.8,0.05,128,2,300,50,0.824
LGBMClassifier,fit,100000,100000,100,46c8d4f53b8c2b114c65f4885aaf6e2c,cb16edecad38f292756cdc5794a48caa,8,1.812220559999787,0.0,0.17657894798414472,3.624441119999574e-05,0.5,0.8,0.5,64,2,300,30,
LGBMClassifier,predict,100000,1000,100,46c8d4f53b8c2b114c65f4885aaf6e2c,cb16edecad38f292756cdc5794a48caa,8,0.0019318319996273203,0.0,3.312917480005848,1.9318319996273202e-06,0.5,0.8,0.5,64,2,300,30,0.793
LGBMClassifier,fit,100000,100000,100,663ed2432984c794462ba033537924e5,cb16edecad38f292756cdc5794a48caa,8,2.8577644030001466,0.0,0.11197564070154162,5.715528806000293e-05,0.8,0.5,0.5,255,10,300,50,
LGBMClassifier,predict,100000,1000,100,663ed2432984c794462ba033537924e5,cb16edecad38f292756cdc5794a48caa,8,0.0021205349999036116,0.0,3.0181062799203553,2.1205349999036117e-06,0.8,0.5,0.5,255,10,300,50,0.795
LGBMClassifier,fit,100000,100000,100,fb0131e59548d851ea282327db41f3fa,cb16edecad38f292756cdc5794a48caa,107,3.579697261999627,0.0,1.195631833293406,7.159394523999254e-05,1.0,1.0,0.5,255,20,300,2,
LGBMClassifier,predict,100000,1000,100,fb0131e59548d851ea282327db41f3fa,cb16edecad38f292756cdc5794a48caa,107,0.00476537999975335,0.0,17.962890683309737,4.7653799997533495e-06,1.0,1.0,0.5,255,20,300,2,0.652
LGBMClassifier,fit,100000,100000,100,601415c05cea04de68b21a02e652f29e,cb16edecad38f292756cdc5794a48caa,142,5.258959546999904,0.0,1.0800615500532398,0.00010517919093999808,0.5,0.8,0.5,255,100,300,3,
LGBMClassifier,predict,100000,1000,100,601415c05cea04de68b21a02e652f29e,cb16edecad38f292756cdc5794a48caa,142,0.008884649000265199,0.0,12.78609880892415,8.8846490002652e-06,0.5,0.8,0.5,255,100,300,3,0.765
LGBMClassifier,fit,100000,100000,100,b56d7a7f7e5a9e4552254af362d798ab,cb16edecad38f292756cdc5794a48caa,300,15.272528152000177,0.0,0.785724529728787,0.00030545056304000353,0.5,1.0,0.1,32,10,300,30,
LGBMClassifier,predict,100000,1000,100,b56d7a7f7e5a9e4552254af362d798ab,cb16edecad38f292756cdc5794a48caa,300,0.052249079999910464,0.0,4.593382314107948,5.2249079999910465e-05,0.5,1.0,0.1,32,10,300,30,0.809
LGBMClassifier,fit,100000,100000,100,65c5382cfc926f01ddf64c0587b84322,cb16edecad38f292756cdc5794a48caa,300,10.186332163000316,0.0,1.1780491552776422,0.00020372664326000632,0.5,1.0,0.01,128,10,300,3,
LGBMClassifier,predict,100000,1000,100,65c5382cfc926f01ddf64c0587b84322,cb16edecad38f292756cdc5794a48caa,300,0.02127974999984872,0.0,11.278327987955976,2.127974999984872e-05,0.5,1.0,0.01,128,10,300,3,0.643
