estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,8951ba96bbda2b2e6df7581eea684e4a,06ceb420adf99110a028444969d35087,2.87781859100005,0.0,,0.027798833550588667,2.8778185910000503e-05,0.8,0.8,0.1,128,10,30,3,
LGBMClassifier,predict,100000,1000,100,8951ba96bbda2b2e6df7581eea684e4a,06ceb420adf99110a028444969d35087,0.0025800180001169792,0.0,,0.3100753560493483,2.5800180001169794e-06,0.8,0.8,0.1,128,10,30,3,0.53
LGBMClassifier,fit,100000,100000,100,00efb0eae9eaedd0ad44695afa6795fa,06ceb420adf99110a028444969d35087,4.855437852999785,0.0,,0.016476371940498512,4.855437852999785e-05,0.8,0.5,0.5,255,200,30,30,
LGBMClassifier,predict,100000,1000,100,00efb0eae9eaedd0ad44695afa6795fa,06ceb420adf99110a028444969d35087,0.005557338000016898,0.0,,0.14395381385792397,5.557338000016898e-06,0.8,0.5,0.5,255,200,30,30,0.799
LGBMClassifier,fit,100000,100000,100,be294c5c9b719d08d5fdabe245a32fa0,06ceb420adf99110a028444969d35087,2.014997399999629,0.0,,0.03970228447938182,2.014997399999629e-05,1.0,0.8,1.0,64,200,10,10,
LGBMClassifier,predict,100000,1000,100,be294c5c9b719d08d5fdabe245a32fa0,06ceb420adf99110a028444969d35087,0.0017621120000512747,0.0,,0.45400065374773074,1.7621120000512747e-06,1.0,0.8,1.0,64,200,10,10,0.764
LGBMClassifier,fit,100000,100000,100,52c6fc35a29631ab5de4ee344ac11f5b,06ceb420adf99110a028444969d35087,2.832360036999944,0.0,,0.028244996735915174,2.832360036999944e-05,0.5,0.5,0.01,255,100,10,30,
LGBMClassifier,predict,100000,1000,100,52c6fc35a29631ab5de4ee344ac11f5b,06ceb420adf99110a028444969d35087,0.0022707150001224363,0.0,,0.3523119369700135,2.2707150001224364e-06,0.5,0.5,0.01,255,100,10,30,0.724
LGBMClassifier,fit,100000,100000,100,2e30da81bf9767f552a9d87fc27d5283,06ceb420adf99110a028444969d35087,15.11937307900007,0.0,,0.005291224681208201,0.0001511937307900007,1.0,1.0,1.0,64,100,100,100,
LGBMClassifier,predict,100000,1000,100,2e30da81bf9767f552a9d87fc27d5283,06ceb420adf99110a028444969d35087,0.030033206999632966,0.0,,0.026637181970269666,3.0033206999632965e-05,1.0,1.0,1.0,64,100,100,100,0.581
LGBMClassifier,fit,100000,100000,100,ed8485e665cdf1706fbb3320b25af933,06ceb420adf99110a028444969d35087,50.39022341500004,0.0,,0.0015876095515819006,0.0005039022341500004,0.8,0.8,0.5,128,100,300,100,
LGBMClassifier,predict,100000,1000,100,ed8485e665cdf1706fbb3320b25af933,06ceb420adf99110a028444969d35087,0.10554932200011535,0.0,,0.0075793949675880025,0.00010554932200011535,0.8,0.8,0.5,128,100,300,100,0.827
LGBMClassifier,fit,100000,100000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,2.4955095860000256,0.0,,0.03205758072371483,2.4955095860000257e-05,0.5,0.8,0.05,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,0.002220915000179957,0.0,,0.36021189461783876,2.220915000179957e-06,0.5,0.8,0.05,64,20,10,30,0.736
LGBMClassifier,fit,100000,100000,100,3ea9688fc1ff854cb0cd1d9696d939dd,06ceb420adf99110a028444969d35087,3.4865812719999667,0.0,,0.022945112635825795,3.486581271999967e-05,1.0,0.5,1.0,255,2,10,100,
LGBMClassifier,predict,100000,1000,100,3ea9688fc1ff854cb0cd1d9696d939dd,06ceb420adf99110a028444969d35087,0.0024429170002804312,0.0,,0.32747735592660954,2.442917000280431e-06,1.0,0.5,1.0,255,2,10,100,0.766
LGBMClassifier,fit,100000,100000,100,2d49fd468a9eab39e933dc2510b74dac,06ceb420adf99110a028444969d35087,5.199975213000016,0.0,,0.01538468871928443,5.199975213000016e-05,1.0,1.0,0.05,128,10,30,30,
LGBMClassifier,predict,100000,1000,100,2d49fd468a9eab39e933dc2510b74dac,06ceb420adf99110a028444969d35087,0.004685332000008202,0.0,,0.17074563766209086,4.6853320000082026e-06,1.0,1.0,0.05,128,10,30,30,0.78
LGBMClassifier,fit,100000,100000,100,84774e517dc00c66380a655c4a77d86d,06ceb420adf99110a028444969d35087,2.1354808179999054,0.0,,0.037462289207040554,2.1354808179999054e-05,0.8,0.5,0.01,64,2,10,10,
LGBMClassifier,predict,100000,1000,100,84774e517dc00c66380a655c4a77d86d,06ceb420adf99110a028444969d35087,0.00175721200002954,0.0,,0.4552666382807262,1.7572120000295398e-06,0.8,0.5,0.01,64,2,10,10,0.633
LGBMClassifier,fit,100000,100000,100,13c65c19f34e8f4f192f24c59908e2aa,06ceb420adf99110a028444969d35087,2.1242424380002376,0.0,,0.03766048477748708,2.1242424380002376e-05,0.8,0.5,0.05,64,10,10,10,
LGBMClassifier,predict,100000,1000,100,13c65c19f34e8f4f192f24c59908e2aa,06ceb420adf99110a028444969d35087,0.001724411999930453,0.0,,0.4639262543013298,1.724411999930453e-06,0.8,0.5,0.05,64,10,10,10,0.645
LGBMClassifier,fit,100000,100000,100,1ee236da393b27c1e816683c9464f6a1,06ceb420adf99110a028444969d35087,1.8827961709998817,0.0,,0.04248999505746553,1.882796170999882e-05,1.0,1.0,1.0,255,20,10,3,
LGBMClassifier,predict,100000,1000,100,1ee236da393b27c1e816683c9464f6a1,06ceb420adf99110a028444969d35087,0.0011790080002356262,0.0,,0.6785365322712984,1.1790080002356262e-06,1.0,1.0,1.0,255,20,10,3,0.624
LGBMClassifier,fit,100000,100000,100,cd8d4103d5ecbd009da9de7958347b1c,06ceb420adf99110a028444969d35087,18.272378093000043,0.0,,0.004378193117109763,0.00018272378093000044,0.8,1.0,0.01,32,10,100,100,
LGBMClassifier,predict,100000,1000,100,cd8d4103d5ecbd009da9de7958347b1c,06ceb420adf99110a028444969d35087,0.017639322000377433,0.0,,0.045353217089799835,1.7639322000377434e-05,0.8,1.0,0.01,32,10,100,100,0.814
LGBMClassifier,fit,100000,100000,100,c25ca71642e4b20dd4673e3215357904,06ceb420adf99110a028444969d35087,2.8459315079999215,0.0,,0.02811030405163293,2.8459315079999214e-05,0.8,0.8,0.01,255,100,10,30,
LGBMClassifier,predict,100000,1000,100,c25ca71642e4b20dd4673e3215357904,06ceb420adf99110a028444969d35087,0.0021329149999473884,0.0,,0.3750735495881145,2.1329149999473884e-06,0.8,0.8,0.01,255,100,10,30,0.714
LGBMClassifier,fit,100000,100000,100,1efed67cfc0fde065ea7529401914a34,06ceb420adf99110a028444969d35087,15.844979658999819,0.0,,0.0050489178100371155,0.0001584497965899982,0.8,1.0,0.05,32,2,300,3,
LGBMClassifier,predict,100000,1000,100,1efed67cfc0fde065ea7529401914a34,06ceb420adf99110a028444969d35087,0.02407606599990686,0.0,,0.03322801989341177,2.407606599990686e-05,0.8,1.0,0.05,32,2,300,3,0.701
LGBMClassifier,fit,100000,100000,100,0bf5aaa602a0877c87d34ba409a5e54f,06ceb420adf99110a028444969d35087,2.055179767000027,0.0,,0.038926035223077866,2.055179767000027e-05,0.8,0.8,0.1,32,20,10,10,
LGBMClassifier,predict,100000,1000,100,0bf5aaa602a0877c87d34ba409a5e54f,06ceb420adf99110a028444969d35087,0.0018673129998205695,0.0,,0.42842308711869526,1.8673129998205695e-06,0.8,0.8,0.1,32,20,10,10,0.701
LGBMClassifier,fit,100000,100000,100,9975d62db9493bf8f4d32f1a917dd6cf,06ceb420adf99110a028444969d35087,3.1537687400000323,0.0,,0.025366476300351427,3.1537687400000324e-05,0.8,0.8,0.01,255,20,30,3,
LGBMClassifier,predict,100000,1000,100,9975d62db9493bf8f4d32f1a917dd6cf,06ceb420adf99110a028444969d35087,0.0022804160003033758,0.0,,0.3508131849160731,2.2804160003033757e-06,0.8,0.8,0.01,255,20,30,3,0.472
LGBMClassifier,fit,100000,100000,100,c937cf23c3fdc997facdab136879999a,06ceb420adf99110a028444969d35087,4.66599536800004,0.0,,0.01714532349274276,4.6659953680000397e-05,0.8,0.5,0.05,32,100,30,30,
LGBMClassifier,predict,100000,1000,100,c937cf23c3fdc997facdab136879999a,06ceb420adf99110a028444969d35087,0.005350036999971053,0.0,,0.14953167613688065,5.350036999971053e-06,0.8,0.5,0.05,32,100,30,30,0.77
LGBMClassifier,fit,100000,100000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,06ceb420adf99110a028444969d35087,2.1747906959999455,0.0,,0.03678514909372318,2.1747906959999453e-05,0.8,0.8,1.0,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,06ceb420adf99110a028444969d35087,0.0019965139999840176,0.0,,0.40069841734463374,1.9965139999840176e-06,0.8,0.8,1.0,64,20,10,30,0.774
LGBMClassifier,fit,100000,100000,100,f09809931d6afde22886c5ecb606e4d2,06ceb420adf99110a028444969d35087,6.955398756999784,0.0,,0.011501856729564136,6.955398756999784e-05,1.0,1.0,1.0,32,20,100,30,
LGBMClassifier,predict,100000,1000,100,f09809931d6afde22886c5ecb606e4d2,06ceb420adf99110a028444969d35087,0.007381550999980391,0.0,,0.10837830694418087,7.381550999980391e-06,1.0,1.0,1.0,32,20,100,30,0.696
LGBMClassifier,fit,100000,100000,100,372a67f8f5a58386d55e1dc5c36d9562,06ceb420adf99110a028444969d35087,4.794963255999846,0.0,,0.016684173731654258,4.7949632559998466e-05,1.0,0.8,0.1,64,20,30,30,
LGBMClassifier,predict,100000,1000,100,372a67f8f5a58386d55e1dc5c36d9562,06ceb420adf99110a028444969d35087,0.005603238999810856,0.0,,0.14277456307450118,5.603238999810856e-06,1.0,0.8,0.1,64,20,30,30,0.81
LGBMClassifier,fit,100000,100000,100,aded50c8005d61e67745eebab413f26c,06ceb420adf99110a028444969d35087,51.10388186599994,0.0,,0.0015654388097125166,0.0005110388186599994,1.0,1.0,0.05,128,10,300,100,
LGBMClassifier,predict,100000,1000,100,aded50c8005d61e67745eebab413f26c,06ceb420adf99110a028444969d35087,0.09479765300011422,0.0,,0.008439027493634637,9.479765300011422e-05,1.0,1.0,0.05,128,10,300,100,0.836
LGBMClassifier,fit,100000,100000,100,c5b34d85155657a7d2eb0c5ca1be11f0,06ceb420adf99110a028444969d35087,26.89162122300013,0.0,,0.002974904314492457,0.00026891621223000127,0.8,0.5,0.1,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,c5b34d85155657a7d2eb0c5ca1be11f0,06ceb420adf99110a028444969d35087,0.05751919700014696,0.0,,0.01390840000770449,5.751919700014696e-05,0.8,0.5,0.1,128,20,300,30,0.835
LGBMClassifier,fit,100000,100000,100,ca0c6f73523b7874aa17bb6808b3b0e5,06ceb420adf99110a028444969d35087,29.306259428999965,0.0,,0.00272979225458013,0.00029306259428999966,0.5,1.0,0.5,32,10,300,100,
LGBMClassifier,predict,100000,1000,100,ca0c6f73523b7874aa17bb6808b3b0e5,06ceb420adf99110a028444969d35087,0.06355253799983984,0.0,,0.012588010253847235,6.355253799983985e-05,0.5,1.0,0.5,32,10,300,100,0.405
LGBMClassifier,fit,100000,100000,100,2525945f3233cfdfffadca4aa847d8ec,06ceb420adf99110a028444969d35087,39.30456677799975,0.0,,0.00203538689160108,0.00039304566777999755,0.8,0.5,0.1,32,100,300,100,
LGBMClassifier,predict,100000,1000,100,2525945f3233cfdfffadca4aa847d8ec,06ceb420adf99110a028444969d35087,0.10544832599998699,0.0,,0.007586654339112967,0.00010544832599998699,0.8,0.5,0.1,32,100,300,100,0.824
LGBMClassifier,fit,100000,100000,100,ae2495bec605804ae87996f71b4591b9,06ceb420adf99110a028444969d35087,2.9996049599999424,0.0,,0.02667017859578467,2.9996049599999423e-05,0.8,0.8,0.1,255,200,30,3,
LGBMClassifier,predict,100000,1000,100,ae2495bec605804ae87996f71b4591b9,06ceb420adf99110a028444969d35087,0.0025799179998102773,0.0,,0.3100873748928573,2.579917999810277e-06,0.8,0.8,0.1,255,200,30,3,0.517
LGBMClassifier,fit,100000,100000,100,280a6c8e5f060a5e4ae75da36de13124,06ceb420adf99110a028444969d35087,15.608969717000036,0.0,,0.005125258197718868,0.00015608969717000038,0.5,1.0,0.05,64,100,300,3,
LGBMClassifier,predict,100000,1000,100,280a6c8e5f060a5e4ae75da36de13124,06ceb420adf99110a028444969d35087,0.02373366299980262,0.0,,0.033707396957926516,2.373366299980262e-05,0.5,1.0,0.05,64,100,300,3,0.708
LGBMClassifier,fit,100000,100000,100,ace8ac25835d4df6b25e6793e1fff68c,06ceb420adf99110a028444969d35087,6.088717593000183,0.0,,0.013139055766352341,6.088717593000183e-05,0.8,1.0,1.0,128,200,100,3,
LGBMClassifier,predict,100000,1000,100,ace8ac25835d4df6b25e6793e1fff68c,06ceb420adf99110a028444969d35087,0.0062880430000404886,0.0,,0.12722559308116194,6.288043000040489e-06,0.8,1.0,1.0,128,200,100,3,0.778
LGBMClassifier,fit,100000,100000,100,965ac467d27d59159ee7aeed3d6d9ed7,06ceb420adf99110a028444969d35087,6.617282852000244,0.0,,0.01208955424594219,6.617282852000244e-05,0.8,0.8,0.1,64,200,30,100,
LGBMClassifier,predict,100000,1000,100,965ac467d27d59159ee7aeed3d6d9ed7,06ceb420adf99110a028444969d35087,0.007698753000113356,0.0,,0.10391293239154716,7.698753000113356e-06,0.8,0.8,0.1,64,200,30,100,0.837
LGBMClassifier,fit,100000,100000,100,4ac731f5629a2bcacf317a4b6415c58a,06ceb420adf99110a028444969d35087,7.7282411969999885,0.0,,0.010351643790705582,7.728241196999989e-05,0.5,0.8,0.05,128,2,30,100,
LGBMClassifier,predict,100000,1000,100,4ac731f5629a2bcacf317a4b6415c58a,06ceb420adf99110a028444969d35087,0.006764346000181831,0.0,,0.11826716137502359,6.7643460001818315e-06,0.5,0.8,0.05,128,2,30,100,0.821
LGBMClassifier,fit,100000,100000,100,2bbe2443a46df10abd52a96e5a47106d,06ceb420adf99110a028444969d35087,2.6956698419999157,0.0,,0.029677224841692055,2.6956698419999156e-05,0.8,0.5,1.0,64,10,30,3,
LGBMClassifier,predict,100000,1000,100,2bbe2443a46df10abd52a96e5a47106d,06ceb420adf99110a028444969d35087,0.002395316999809438,0.0,,0.333985021633314,2.395316999809438e-06,0.8,0.5,1.0,64,10,30,3,0.719
LGBMClassifier,fit,100000,100000,100,ad4ef5a813949f4d80318bb06f2c4e2f,06ceb420adf99110a028444969d35087,5.792268416999832,0.0,,0.01381151463305923,5.792268416999832e-05,0.8,1.0,0.01,255,2,30,30,
LGBMClassifier,predict,100000,1000,100,ad4ef5a813949f4d80318bb06f2c4e2f,06ceb420adf99110a028444969d35087,0.0033099229999606905,0.0,,0.241697465472611,3.3099229999606903e-06,0.8,1.0,0.01,255,2,30,30,0.728
LGBMClassifier,fit,100000,100000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,06ceb420adf99110a028444969d35087,22.99342934399965,0.0,,0.0034792548255041713,0.0002299342934399965,0.5,0.5,0.5,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,06ceb420adf99110a028444969d35087,0.0532311669999217,0.0,,0.015028789430845594,5.3231166999921696e-05,0.5,0.5,0.5,32,100,300,30,0.72
LGBMClassifier,fit,100000,100000,100,c17379a032662c84a9cbea65591b233d,06ceb420adf99110a028444969d35087,9.97792355799993,0.0,,0.00801770022940885,9.97792355799993e-05,1.0,0.5,0.01,64,100,100,10,
LGBMClassifier,predict,100000,1000,100,c17379a032662c84a9cbea65591b233d,06ceb420adf99110a028444969d35087,0.011838182000246888,0.0,,0.06757794397681298,1.1838182000246888e-05,1.0,0.5,0.01,64,100,100,10,0.68
LGBMClassifier,fit,100000,100000,100,66c9e8ec81cbfaab7efe9cbddb02b8d8,06ceb420adf99110a028444969d35087,12.647996856999725,0.0,,0.006325112261213597,0.00012647996856999724,0.5,0.5,1.0,32,20,100,100,
LGBMClassifier,predict,100000,1000,100,66c9e8ec81cbfaab7efe9cbddb02b8d8,06ceb420adf99110a028444969d35087,0.03128011600028913,0.0,,0.025575352725437636,3.1280116000289126e-05,0.5,0.5,1.0,32,20,100,100,0.547
LGBMClassifier,fit,100000,100000,100,559fdb4e9d184a4b9499252873f566d2,06ceb420adf99110a028444969d35087,36.46175877099995,0.0,,0.0021940795698431425,0.0003646175877099995,1.0,0.5,1.0,128,10,300,100,
LGBMClassifier,predict,100000,1000,100,559fdb4e9d184a4b9499252873f566d2,06ceb420adf99110a028444969d35087,0.0678471679998438,0.0,,0.0117912069668382,6.78471679998438e-05,1.0,0.5,1.0,128,10,300,100,0.485
