estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,0aeb021ac11ca78bcc03151af9d2bacc,cb16edecad38f292756cdc5794a48caa,30,0.002797752999867953,0.0,8.57831266774899,2.797752999867953e-06,0.5,1.0,0.5,255,10,30,3,0.719
LGBMClassifier,fit,100000,100000,100,02a7767407d969ac5bcf21327a1f600c,cb16edecad38f292756cdc5794a48caa,100,5.399173144000088,0.0,0.7408541814305512,0.00010798346288000176,1.0,0.8,0.1,128,200,100,5,
LGBMClassifier,predict,100000,1000,100,02a7767407d969ac5bcf21327a1f600c,cb16edecad38f292756cdc5794a48caa,100,0.010995806000209996,0.0,7.275501222781866,1.0995806000209995e-05,1.0,0.8,0.1,128,200,100,5,0.737
LGBMClassifier,fit,100000,100000,100,3ff3ef3b95a8582be221d4243db8376f,cb16edecad38f292756cdc5794a48caa,300,30.702912865000144,0.0,0.39084239507709473,0.0006140582573000029,0.5,1.0,0.01,32,10,300,50,
LGBMClassifier,predict,100000,1000,100,3ff3ef3b95a8582be221d4243db8376f,cb16edecad38f292756cdc5794a48caa,300,0.08316951000006156,0.0,2.885672886612201,8.316951000006157e-05,0.5,1.0,0.01,32,10,300,50,0.798
LGBMClassifier,fit,100000,100000,100,4f1eafa4fdef4feb0d5b3de3b030359d,cb16edecad38f292756cdc5794a48caa,100,9.141355484000087,0.0,0.4375718685266219,0.00018282710968000175,0.8,1.0,0.05,32,20,100,30,
LGBMClassifier,predict,100000,1000,100,4f1eafa4fdef4feb0d5b3de3b030359d,cb16edecad38f292756cdc5794a48caa,100,0.018587688000025082,0.0,4.303924188951958,1.858768800002508e-05,0.8,1.0,0.05,32,20,100,30,0.798
LGBMClassifier,fit,100000,100000,100,612e242f942320a6cd8335bdc09dd814,cb16edecad38f292756cdc5794a48caa,130,5.348209590999886,0.0,0.9722879987259105,0.00010696419181999773,1.0,1.0,0.5,128,2,300,2,
LGBMClassifier,predict,100000,1000,100,612e242f942320a6cd8335bdc09dd814,cb16edecad38f292756cdc5794a48caa,130,0.006855997999991814,0.0,15.169199290916387,6.855997999991814e-06,1.0,1.0,0.5,128,2,300,2,0.635
LGBMClassifier,fit,100000,100000,100,909cc17940706f1398d78b24b59624be,cb16edecad38f292756cdc5794a48caa,30,2.413944014000208,0.0,0.4971117776718647,4.827888028000416e-05,0.5,1.0,0.01,128,2,30,3,
LGBMClassifier,predict,100000,1000,100,909cc17940706f1398d78b24b59624be,cb16edecad38f292756cdc5794a48caa,30,0.0022858450001876918,0.0,10.499399564725232,2.285845000187692e-06,0.5,1.0,0.01,128,2,30,3,0.579
LGBMClassifier,fit,100000,100000,100,71bde50bdeb20bec1e88d6f235c59254,cb16edecad38f292756cdc5794a48caa,995,62.70089636300008,0.0,0.6347596654692492,0.0012540179272600017,1.0,1.0,0.01,64,10,1000,20,
LGBMClassifier,predict,100000,1000,100,71bde50bdeb20bec1e88d6f235c59254,cb16edecad38f292756cdc5794a48caa,995,0.20264227100005883,0.0,3.928104418054853,0.00020264227100005882,1.0,1.0,0.01,64,10,1000,20,0.792
LGBMClassifier,fit,100000,100000,100,613ef48eb876a4fb3604c4b2aa1c349a,cb16edecad38f292756cdc5794a48caa,176,7.607527691999621,0.0,0.925399194721768,0.00015215055383999243,0.8,0.5,0.5,128,1000,300,3,
LGBMClassifier,predict,100000,1000,100,613ef48eb876a4fb3604c4b2aa1c349a,cb16edecad38f292756cdc5794a48caa,176,0.014229452000108722,0.0,9.894969953791911,1.4229452000108722e-05,0.8,0.5,0.5,128,1000,300,3,0.758
LGBMClassifier,fit,100000,100000,100,58eacfcb799976eb9999bbfa6d5e3b72,cb16edecad38f292756cdc5794a48caa,999,95.25788167700011,0.0,0.41949284716928875,0.0019051576335400023,0.8,0.5,0.01,64,100,1000,50,
LGBMClassifier,predict,100000,1000,100,58eacfcb799976eb9999bbfa6d5e3b72,cb16edecad38f292756cdc5794a48caa,999,0.34902547799993044,0.0,2.28980418443882,0.0003490254779999304,0.8,0.5,0.01,64,100,1000,50,0.797
LGBMClassifier,fit,100000,100000,100,fbd99a4d955e0f512ddd044c59d85cba,cb16edecad38f292756cdc5794a48caa,21,2.915017280000029,0.0,0.28816295730500496,5.8300345600000584e-05,0.5,0.5,0.5,32,100,100,20,
LGBMClassifier,predict,100000,1000,100,fbd99a4d955e0f512ddd044c59d85cba,cb16edecad38f292756cdc5794a48caa,21,0.004149102999690513,0.0,4.049067955472095,4.1491029996905125e-06,0.5,0.5,0.5,32,100,100,20,0.779
LGBMClassifier,fit,100000,100000,100,8f8195dcaa3bac7448f49212b95b9078,cb16edecad38f292756cdc5794a48caa,93,4.917812785000024,0.0,0.7564338380969869,9.835625570000047e-05,0.8,1.0,0.5,32,1000,300,3,
LGBMClassifier,predict,100000,1000,100,8f8195dcaa3bac7448f49212b95b9078,cb16edecad38f292756cdc5794a48caa,93,0.007762791000004654,0.0,9.584181771730734,7.762791000004654e-06,0.8,1.0,0.5,32,1000,300,3,0.753
LGBMClassifier,fit,100000,100000,100,7d05ada1c51a337d8b6942d64ec8102b,cb16edecad38f292756cdc5794a48caa,5,2.2009825370000726,0.0,0.0908685083311015,4.4019650740001455e-05,1.0,0.8,1.0,255,20,30,20,
LGBMClassifier,predict,100000,1000,100,7d05ada1c51a337d8b6942d64ec8102b,cb16edecad38f292756cdc5794a48caa,5,0.001496335999945586,0.0,2.6731963944899135,1.496335999945586e-06,1.0,0.8,1.0,255,20,30,20,0.737
LGBMClassifier,fit,100000,100000,100,dea7ab42c9dce16874ded220ea96dec9,cb16edecad38f292756cdc5794a48caa,149,6.493319733000135,0.0,0.917866398863787,0.0001298663946600027,0.5,0.5,0.5,64,100,1000,3,
LGBMClassifier,predict,100000,1000,100,dea7ab42c9dce16874ded220ea96dec9,cb16edecad38f292756cdc5794a48caa,149,0.011387862999981735,0.0,10.467284335980436,1.1387862999981735e-05,0.5,0.5,0.5,64,100,1000,3,0.745
LGBMClassifier,fit,100000,100000,100,404c0eb690a0e1750d7483bacbc2aac4,cb16edecad38f292756cdc5794a48caa,30,3.8747662959999616,0.0,0.309696097346257,7.749532591999923e-05,1.0,0.5,0.01,32,200,30,30,
LGBMClassifier,predict,100000,1000,100,404c0eb690a0e1750d7483bacbc2aac4,cb16edecad38f292756cdc5794a48caa,30,0.006390055999872857,0.0,3.7558356296842357,6.390055999872857e-06,1.0,0.5,0.01,32,200,30,30,0.738
LGBMClassifier,fit,100000,100000,100,69fcf45eb139714d59a116163f2c4e61,cb16edecad38f292756cdc5794a48caa,8,2.233967350000057,0.0,0.14324291713573692,4.4679347000001145e-05,0.5,0.8,1.0,32,100,300,20,
LGBMClassifier,predict,100000,1000,100,69fcf45eb139714d59a116163f2c4e61,cb16edecad38f292756cdc5794a48caa,8,0.002051950000350189,0.0,3.1189843801787407,2.0519500003501887e-06,0.5,0.8,1.0,32,100,300,20,0.769
LGBMClassifier,fit,100000,100000,100,ddeb5a4f10130d75ebd8e5e5d25b7dcd,cb16edecad38f292756cdc5794a48caa,999,66.1506802670001,0.0,0.6040754205204211,0.001323013605340002,0.8,1.0,0.01,64,200,1000,20,
LGBMClassifier,predict,100000,1000,100,ddeb5a4f10130d75ebd8e5e5d25b7dcd,cb16edecad38f292756cdc5794a48caa,999,0.21055818200011345,0.0,3.7956254770454345,0.00021055818200011345,0.8,1.0,0.01,64,200,1000,20,0.786
