estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,3888176992e3d18710cfc67da188fcb5,cb16edecad38f292756cdc5794a48caa,275,22.290352665000228,0.0,0.4934870329473043,0.00044580705330000454,0.8,0.8,0.1,128,10,300,30,
LGBMClassifier,predict,100000,1000,100,3888176992e3d18710cfc67da188fcb5,cb16edecad38f292756cdc5794a48caa,275,0.060349047999807226,0.0,3.6454593285498516,6.034904799980723e-05,0.8,0.8,0.1,128,10,300,30,0.821
LGBMClassifier,fit,100000,100000,100,2919d45a41ef240b5850b559d61b58e0,cb16edecad38f292756cdc5794a48caa,1,2.003767707999941,0.0,0.01996239376465746,4.0075354159998825e-05,0.5,0.8,1.0,32,2,300,100,
LGBMClassifier,predict,100000,1000,100,2919d45a41ef240b5850b559d61b58e0,cb16edecad38f292756cdc5794a48caa,1,0.0009577099999660277,0.0,0.8353259337674014,9.577099999660276e-07,0.5,0.8,1.0,32,2,300,100,0.775
LGBMClassifier,fit,100000,100000,100,559fdb4e9d184a4b9499252873f566d2,cb16edecad38f292756cdc5794a48caa,1,2.604709158999867,0.0,0.01535680091644429,5.209418317999735e-05,1.0,0.5,1.0,128,10,300,100,
LGBMClassifier,predict,100000,1000,100,559fdb4e9d184a4b9499252873f566d2,cb16edecad38f292756cdc5794a48caa,1,0.0009457109999857494,0.0,0.8459243891760325,9.457109999857494e-07,1.0,0.5,1.0,128,10,300,100,0.737
LGBMClassifier,fit,100000,100000,100,dc2c390a1f736f7b4877173dc19de85a,cb16edecad38f292756cdc5794a48caa,40,2.8034079369999745,0.0,0.5707339195565725,5.606815873999949e-05,0.8,0.8,1.0,128,20,300,3,
LGBMClassifier,predict,100000,1000,100,dc2c390a1f736f7b4877173dc19de85a,cb16edecad38f292756cdc5794a48caa,40,0.004410346999975445,0.0,7.2556649171092795,4.4103469999754455e-06,0.8,0.8,1.0,128,20,300,3,0.744
LGBMClassifier,fit,100000,100000,100,75cc69476f797e751d853f90ea8585d5,cb16edecad38f292756cdc5794a48caa,188,47.20914603500023,0.0,0.15929116774162305,0.0009441829207000046,1.0,1.0,0.05,255,10,300,100,
LGBMClassifier,predict,100000,1000,100,75cc69476f797e751d853f90ea8585d5,cb16edecad38f292756cdc5794a48caa,188,0.07085215000006428,0.0,2.1227302206053524,7.085215000006428e-05,1.0,1.0,0.05,255,10,300,100,0.84
LGBMClassifier,fit,100000,100000,100,7334b95a85650ceb8278aa1389ea0006,cb16edecad38f292756cdc5794a48caa,9,2.3166901330000655,0.0,0.15539410941151957,4.633380266000131e-05,0.5,1.0,0.5,64,2,300,30,
LGBMClassifier,predict,100000,1000,100,7334b95a85650ceb8278aa1389ea0006,cb16edecad38f292756cdc5794a48caa,9,0.0023975260000952403,0.0,3.003095691022322,2.39752600009524e-06,0.5,1.0,0.5,64,2,300,30,0.803
LGBMClassifier,fit,100000,100000,100,932578d6f05389f9d281faa531e3a37e,cb16edecad38f292756cdc5794a48caa,300,23.906102103000194,0.0,0.5019638897339944,0.0004781220420600039,0.8,0.5,0.05,64,200,300,30,
LGBMClassifier,predict,100000,1000,100,932578d6f05389f9d281faa531e3a37e,cb16edecad38f292756cdc5794a48caa,300,0.07822451499987437,0.0,3.068091889101331,7.822451499987437e-05,0.8,0.5,0.05,64,200,300,30,0.822
