estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,943de0690a901a1d79e11f68fc5b6ddb,cb16edecad38f292756cdc5794a48caa,0.0953302360003363,0.0,0.008391881039685854,9.53302360003363e-05,0.05,64,2,1000,20,0.78
LGBMClassifier,fit,100000,100000,100,5a67187c21e70c122b57858f9805df38,cb16edecad38f292756cdc5794a48caa,3.801414790999843,0.0,0.010522398159417709,7.602829581999686e-05,0.01,32,1000,30,50,
LGBMClassifier,predict,100000,1000,100,5a67187c21e70c122b57858f9805df38,cb16edecad38f292756cdc5794a48caa,0.006333349000215094,0.0,0.12631547700479326,6.333349000215094e-06,0.01,32,1000,30,50,0.683
LGBMClassifier,fit,100000,100000,100,5b7781f81220b2829a76b91e93795a72,cb16edecad38f292756cdc5794a48caa,3.146734598999956,0.0,0.012711589980518901,6.293469197999912e-05,0.01,32,1000,30,20,
LGBMClassifier,predict,100000,1000,100,5b7781f81220b2829a76b91e93795a72,cb16edecad38f292756cdc5794a48caa,0.004188864999832731,0.0,0.19098252152598505,4.188864999832731e-06,0.01,32,1000,30,20,0.688
LGBMClassifier,fit,100000,100000,100,f13356e6dcc1cc7965c16f913ce8569f,cb16edecad38f292756cdc5794a48caa,3.9873316380003416,0.0,0.010031771528304607,7.974663276000683e-05,0.1,128,2,30,30,
LGBMClassifier,predict,100000,1000,100,f13356e6dcc1cc7965c16f913ce8569f,cb16edecad38f292756cdc5794a48caa,0.006672361999790155,0.0,0.11989757150843433,6.672361999790155e-06,0.1,128,2,30,30,0.784
LGBMClassifier,fit,100000,100000,100,da6473a7794b98b99622a680f019dd70,cb16edecad38f292756cdc5794a48caa,2.3629365080000753,0.0,0.01692808920788773,4.7258730160001506e-05,1.0,255,10,30,5,
LGBMClassifier,predict,100000,1000,100,da6473a7794b98b99622a680f019dd70,cb16edecad38f292756cdc5794a48caa,0.0018527729998822906,0.0,0.43178522142260556,1.8527729998822905e-06,1.0,255,10,30,5,0.734
LGBMClassifier,fit,100000,100000,100,cd4511ac49dbb294139c4176c12f5ebf,cb16edecad38f292756cdc5794a48caa,2.7793097529997794,0.0,0.01439206261800326,5.558619505999559e-05,1.0,255,1000,100,30,
LGBMClassifier,predict,100000,1000,100,cd4511ac49dbb294139c4176c12f5ebf,cb16edecad38f292756cdc5794a48caa,0.0020485800000642485,0.0,0.39051440508787066,2.0485800000642483e-06,1.0,255,1000,100,30,0.759
LGBMClassifier,fit,100000,100000,100,f0ad8068a0d0ca2b7c1d40d8ecb4c0e6,cb16edecad38f292756cdc5794a48caa,4.141474602000017,0.0,0.009658395582260252,8.282949204000033e-05,0.5,32,1000,300,30,
LGBMClassifier,predict,100000,1000,100,f0ad8068a0d0ca2b7c1d40d8ecb4c0e6,cb16edecad38f292756cdc5794a48caa,0.00865443900011087,0.0,0.09243811181634666,8.65443900011087e-06,0.5,32,1000,300,30,0.777
LGBMClassifier,fit,100000,100000,100,2a56b5aeb2243b19403b376adc816e50,cb16edecad38f292756cdc5794a48caa,5.01113489699992,0.0,0.007982223752137927,0.0001002226979399984,0.01,255,10,30,30,
LGBMClassifier,predict,100000,1000,100,2a56b5aeb2243b19403b376adc816e50,cb16edecad38f292756cdc5794a48caa,0.004876492000221333,0.0,0.1640523556613422,4.876492000221333e-06,0.01,255,10,30,30,0.728
LGBMClassifier,fit,100000,100000,100,e895d15b31811e2c5133933e073c77cb,cb16edecad38f292756cdc5794a48caa,18.210932387999947,0.0,0.0021964828130578264,0.00036421864775999893,0.1,64,1000,1000,3,
LGBMClassifier,predict,100000,1000,100,e895d15b31811e2c5133933e073c77cb,cb16edecad38f292756cdc5794a48caa,0.0420828490000531,0.0,0.01901011977584955,4.20828490000531e-05,0.1,64,1000,1000,3,0.744
LGBMClassifier,fit,100000,100000,100,f923a5510e903628ebdd62ffa3d82c51,cb16edecad38f292756cdc5794a48caa,6.37812207800016,0.0,0.006271438443922333,0.0001275624415600032,0.05,255,2,100,5,
LGBMClassifier,predict,100000,1000,100,f923a5510e903628ebdd62ffa3d82c51,cb16edecad38f292756cdc5794a48caa,0.011483150000003661,0.0,0.06966729512370255,1.1483150000003661e-05,0.05,255,2,100,5,0.699
LGBMClassifier,fit,100000,100000,100,55bb032827d8f14e2191864e7b156336,cb16edecad38f292756cdc5794a48caa,4.44076801600022,0.0,0.00900745093098284,8.88153603200044e-05,0.05,128,2,30,30,
LGBMClassifier,predict,100000,1000,100,55bb032827d8f14e2191864e7b156336,cb16edecad38f292756cdc5794a48caa,0.0068198680000932654,0.0,0.11730432319057489,6.819868000093266e-06,0.05,128,2,30,30,0.761
LGBMClassifier,fit,100000,100000,100,6a068db612d7bfc12c94f51806d9bd57,cb16edecad38f292756cdc5794a48caa,3.480282827999872,0.0,0.011493318783803589,6.960565655999745e-05,0.05,64,2,30,20,
LGBMClassifier,predict,100000,1000,100,6a068db612d7bfc12c94f51806d9bd57,cb16edecad38f292756cdc5794a48caa,0.005076398999790399,0.0,0.15759202537724704,5.076398999790399e-06,0.05,64,2,30,20,0.747
LGBMClassifier,fit,100000,100000,100,3ae33db544ee131d69b424426adbdaa1,cb16edecad38f292756cdc5794a48caa,14.60695991600005,0.0,0.0027384206042891327,0.000292139198320001,0.01,255,100,100,30,
LGBMClassifier,predict,100000,1000,100,3ae33db544ee131d69b424426adbdaa1,cb16edecad38f292756cdc5794a48caa,0.019095350000043254,0.0,0.041895016325869276,1.9095350000043253e-05,0.01,255,100,100,30,0.754
LGBMClassifier,fit,100000,100000,100,2707f322ede187b3b089af681a5488cf,cb16edecad38f292756cdc5794a48caa,2.3051912300002186,0.0,0.01735213958800121,4.610382460000437e-05,1.0,128,10,100,5,
LGBMClassifier,predict,100000,1000,100,2707f322ede187b3b089af681a5488cf,cb16edecad38f292756cdc5794a48caa,0.0031950249999681546,0.0,0.2503892770817048,3.1950249999681545e-06,1.0,128,10,100,5,0.733
LGBMClassifier,fit,100000,100000,100,ad437f0d80736daef41660d9a9e82c48,cb16edecad38f292756cdc5794a48caa,5.18472741000005,0.0,0.00771496683178559,0.000103694548200001,0.05,128,10,100,3,
LGBMClassifier,predict,100000,1000,100,ad437f0d80736daef41660d9a9e82c48,cb16edecad38f292756cdc5794a48caa,0.011584453000068606,0.0,0.06905807291852815,1.1584453000068607e-05,0.05,128,10,100,3,0.643
LGBMClassifier,fit,100000,100000,100,f4eab44c5e3207f97d3cfcc9b3ab7cd8,cb16edecad38f292756cdc5794a48caa,18.35722232199987,0.0,0.002178978894430164,0.0003671444464399974,0.01,255,20,300,5,
LGBMClassifier,predict,100000,1000,100,f4eab44c5e3207f97d3cfcc9b3ab7cd8,cb16edecad38f292756cdc5794a48caa,0.03157333800027118,0.0,0.025337834092585616,3.157333800027118e-05,0.01,255,20,300,5,0.679
