estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,4449c0fbced0edc25137cdd24cbc48d7,cb16edecad38f292756cdc5794a48caa,300,0.0241253450003569,0.0,9.948044266162805,2.4125345000356903e-05,0.8,1.0,0.05,128,10,300,3,0.691
LGBMClassifier,fit,100000,100000,100,8ad9fa39222182337713bcb12b69a0ef,cb16edecad38f292756cdc5794a48caa,145,4.112536291000197,0.0,1.4103219010352854,8.225072582000393e-05,0.8,0.5,0.5,255,20,1000,2,
LGBMClassifier,predict,100000,1000,100,8ad9fa39222182337713bcb12b69a0ef,cb16edecad38f292756cdc5794a48caa,145,0.005450500999813812,0.0,21.282447247319563,5.450500999813812e-06,0.8,0.5,0.5,255,20,1000,2,0.627
LGBMClassifier,fit,100000,100000,100,7cb610ea7a591ac3022940e22f411947,cb16edecad38f292756cdc5794a48caa,300,9.215488328999982,0.0,1.3021556288273417,0.00018430976657999963,1.0,0.5,0.01,32,200,300,3,
LGBMClassifier,predict,100000,1000,100,7cb610ea7a591ac3022940e22f411947,cb16edecad38f292756cdc5794a48caa,300,0.024702155999875686,0.0,9.715751127197471,2.4702155999875684e-05,1.0,0.5,0.01,32,200,300,3,0.618
LGBMClassifier,fit,100000,100000,100,833acf9525d4d7b8666f7a8518c15a37,cb16edecad38f292756cdc5794a48caa,100,2.8334869840000465,0.0,1.4116881505321695,5.666973968000093e-05,1.0,0.5,0.1,64,1000,100,2,
LGBMClassifier,predict,100000,1000,100,833acf9525d4d7b8666f7a8518c15a37,cb16edecad38f292756cdc5794a48caa,100,0.0037474689997907262,0.0,21.347741636946836,3.7474689997907264e-06,1.0,0.5,0.1,64,1000,100,2,0.595
LGBMClassifier,fit,100000,100000,100,f32d41d25a55c60fb97d14baba5c4c37,cb16edecad38f292756cdc5794a48caa,300,27.654256390000228,0.0,0.43392958504352325,0.0005530851278000046,0.5,1.0,0.05,255,1000,300,50,
LGBMClassifier,predict,100000,1000,100,f32d41d25a55c60fb97d14baba5c4c37,cb16edecad38f292756cdc5794a48caa,300,0.09541086199988058,0.0,2.515436869235081,9.541086199988058e-05,0.5,1.0,0.05,255,1000,300,50,0.773
LGBMClassifier,fit,100000,100000,100,bcc5c4f226235509a83ce23a65bf5f1c,cb16edecad38f292756cdc5794a48caa,100,3.964099790000091,0.0,1.0090563335692182,7.928199580000183e-05,1.0,0.8,0.1,32,1000,100,5,
LGBMClassifier,predict,100000,1000,100,bcc5c4f226235509a83ce23a65bf5f1c,cb16edecad38f292756cdc5794a48caa,100,0.008351855000000796,0.0,9.578710358356602,8.351855000000797e-06,1.0,0.8,0.1,32,1000,100,5,0.707
LGBMClassifier,fit,100000,100000,100,afef6de25b2cef8482bdf72c17806439,cb16edecad38f292756cdc5794a48caa,114,4.037356509999881,0.0,1.129451904657321,8.074713019999762e-05,0.5,0.8,0.5,32,200,300,3,
LGBMClassifier,predict,100000,1000,100,afef6de25b2cef8482bdf72c17806439,cb16edecad38f292756cdc5794a48caa,114,0.0067950259999634,0.0,13.421582198580436,6.7950259999634e-06,0.5,0.8,0.5,32,200,300,3,0.736
LGBMClassifier,fit,100000,100000,100,17a528e61c505a8d373376f5b33a5979,cb16edecad38f292756cdc5794a48caa,2,1.3524336440000297,0.0,0.05915262486622837,2.7048672880000595e-05,0.8,0.8,1.0,64,2,100,30,
LGBMClassifier,predict,100000,1000,100,17a528e61c505a8d373376f5b33a5979,cb16edecad38f292756cdc5794a48caa,2,0.0009321170000475831,0.0,1.7165227111170835,9.321170000475831e-07,0.8,0.8,1.0,64,2,100,30,0.709
LGBMClassifier,fit,100000,100000,100,7187d162c43ade80a221034e3e375c5c,cb16edecad38f292756cdc5794a48caa,23,1.7259110320001128,0.0,0.5330518102858618,3.451822064000226e-05,0.8,0.5,1.0,64,2,100,5,
LGBMClassifier,predict,100000,1000,100,7187d162c43ade80a221034e3e375c5c,cb16edecad38f292756cdc5794a48caa,23,0.002084837999973388,0.0,8.825625780149283,2.084837999973388e-06,0.8,0.5,1.0,64,2,100,5,0.717
LGBMClassifier,fit,100000,100000,100,1617e42496156df75431b569a448629b,cb16edecad38f292756cdc5794a48caa,30,3.43445624900005,0.0,0.34940028726508976,6.868912498000099e-05,0.5,0.5,0.01,255,200,30,30,
LGBMClassifier,predict,100000,1000,100,1617e42496156df75431b569a448629b,cb16edecad38f292756cdc5794a48caa,30,0.004729387999759638,0.0,5.074652365426511,4.729387999759638e-06,0.5,0.5,0.01,255,200,30,30,0.714
LGBMClassifier,fit,100000,100000,100,dca7a9fdc9d9d4109150353cde119d3c,cb16edecad38f292756cdc5794a48caa,100,6.567461776000073,0.0,0.609063308844442,0.00013134923552000146,0.5,1.0,0.05,64,1000,100,20,
LGBMClassifier,predict,100000,1000,100,dca7a9fdc9d9d4109150353cde119d3c,cb16edecad38f292756cdc5794a48caa,100,0.015684490000239748,0.0,5.100580254683266,1.568449000023975e-05,0.5,1.0,0.05,64,1000,100,20,0.747
LGBMClassifier,fit,100000,100000,100,bf7439d4425bdc705182aa5a472c66eb,cb16edecad38f292756cdc5794a48caa,2,1.3758906070002013,0.0,0.05814415738648058,2.7517812140004025e-05,1.0,0.8,1.0,32,2,100,50,
LGBMClassifier,predict,100000,1000,100,bf7439d4425bdc705182aa5a472c66eb,cb16edecad38f292756cdc5794a48caa,2,0.000873115999638685,0.0,1.832517100433523,8.73115999638685e-07,1.0,0.8,1.0,32,2,100,50,0.722
LGBMClassifier,fit,100000,100000,100,41f8d1fa944dac82f7dd358c4b33043f,cb16edecad38f292756cdc5794a48caa,3,1.5087485600001855,0.0,0.07953611567986202,3.0174971200003712e-05,0.8,0.5,1.0,128,2,300,30,
LGBMClassifier,predict,100000,1000,100,41f8d1fa944dac82f7dd358c4b33043f,cb16edecad38f292756cdc5794a48caa,3,0.0009461180002290348,0.0,2.5366814704075087,9.461180002290349e-07,0.8,0.5,1.0,128,2,300,30,0.71
LGBMClassifier,fit,100000,100000,100,a5011a69a80086b7fba3f59c69ea36fe,cb16edecad38f292756cdc5794a48caa,206,6.534437562999756,0.0,1.2610113602825939,0.0001306887512599951,0.5,0.8,0.5,32,10,300,3,
LGBMClassifier,predict,100000,1000,100,a5011a69a80086b7fba3f59c69ea36fe,cb16edecad38f292756cdc5794a48caa,206,0.011621014999946055,0.0,14.181205342284215,1.1621014999946056e-05,0.5,0.8,0.5,32,10,300,3,0.729
LGBMClassifier,fit,100000,100000,100,6cfa414263cc33da021fc9f9dc6fb093,cb16edecad38f292756cdc5794a48caa,211,17.083023176000097,0.0,0.49405775037859445,0.00034166046352000193,0.5,0.5,0.1,64,1000,1000,50,
LGBMClassifier,predict,100000,1000,100,6cfa414263cc33da021fc9f9dc6fb093,cb16edecad38f292756cdc5794a48caa,211,0.06642022599999109,0.0,2.5413945444874373,6.642022599999109e-05,0.5,0.5,0.1,64,1000,1000,50,0.761
LGBMClassifier,fit,100000,100000,100,5772e0eb107e6438dfacd83627b36772,cb16edecad38f292756cdc5794a48caa,714,16.60858022000002,0.0,1.7195931031845877,0.00033217160440000045,1.0,0.5,0.1,255,20,1000,2,
LGBMClassifier,predict,100000,1000,100,5772e0eb107e6438dfacd83627b36772,cb16edecad38f292756cdc5794a48caa,714,0.058192850000068574,0.0,9.815638862838423,5.8192850000068575e-05,1.0,0.5,0.1,255,20,1000,2,0.628
LGBMClassifier,fit,100000,100000,100,49905ab34f5b08c70ff443a856bb38b7,cb16edecad38f292756cdc5794a48caa,7,1.6966794380000465,0.0,0.16502822732975936,3.393358876000093e-05,0.5,0.8,0.5,64,10,300,30,
LGBMClassifier,predict,100000,1000,100,49905ab34f5b08c70ff443a856bb38b7,cb16edecad38f292756cdc5794a48caa,7,0.0016377289998672495,0.0,3.419369138883126,1.6377289998672496e-06,0.5,0.8,0.5,64,10,300,30,0.76
LGBMClassifier,fit,100000,100000,100,87411ae1b34c2298b0778c274fb528f4,cb16edecad38f292756cdc5794a48caa,64,3.1602602670000124,0.0,0.8100598633384615,6.320520534000025e-05,0.8,1.0,0.5,255,10,1000,5,
LGBMClassifier,predict,100000,1000,100,87411ae1b34c2298b0778c274fb528f4,cb16edecad38f292756cdc5794a48caa,64,0.004654284000025655,0.0,11.000617925274389,4.654284000025655e-06,0.8,1.0,0.5,255,10,1000,5,0.749
LGBMClassifier,fit,100000,100000,100,622aef8267ae302f097b62c514869b18,cb16edecad38f292756cdc5794a48caa,14,1.4423344530000577,0.0,0.3882594628695163,2.8846689060001154e-05,1.0,1.0,1.0,64,10,300,5,
LGBMClassifier,predict,100000,1000,100,622aef8267ae302f097b62c514869b18,cb16edecad38f292756cdc5794a48caa,14,0.001397603999976127,0.0,8.01371490078113,1.3976039999761269e-06,1.0,1.0,1.0,64,10,300,5,0.69
LGBMClassifier,fit,100000,100000,100,b6157de6e4717252ade31c37d1b178c1,cb16edecad38f292756cdc5794a48caa,30,1.3821069959999477,0.0,0.8682395816481675,2.7642139919998955e-05,0.8,0.8,1.0,64,20,30,2,
LGBMClassifier,predict,100000,1000,100,b6157de6e4717252ade31c37d1b178c1,cb16edecad38f292756cdc5794a48caa,30,0.0017163059997074015,0.0,13.983520423567567,1.7163059997074015e-06,0.8,0.8,1.0,64,20,30,2,0.629
LGBMClassifier,fit,100000,100000,100,060a2a01ef9b86cf5b994ec5ea508f71,cb16edecad38f292756cdc5794a48caa,100,4.384355123000205,0.0,0.9123348560466992,8.768710246000409e-05,1.0,0.5,0.05,128,100,100,5,
LGBMClassifier,predict,100000,1000,100,060a2a01ef9b86cf5b994ec5ea508f71,cb16edecad38f292756cdc5794a48caa,100,0.008719461000055162,0.0,9.174879043497517,8.719461000055162e-06,1.0,0.5,0.05,128,100,100,5,0.688
LGBMClassifier,fit,100000,100000,100,126c28737bc42ea36226f6daa4038bd3,cb16edecad38f292756cdc5794a48caa,1000,61.088953602999936,0.0,0.6547828640174267,0.0012217790720599987,1.0,1.0,0.01,128,10,1000,30,
LGBMClassifier,predict,100000,1000,100,126c28737bc42ea36226f6daa4038bd3,cb16edecad38f292756cdc5794a48caa,1000,0.19725686399988263,0.0,4.055625663806944,0.00019725686399988264,1.0,1.0,0.01,128,10,1000,30,0.782
LGBMClassifier,fit,100000,100000,100,6b54676963b7860cb0151fa988fda2a8,cb16edecad38f292756cdc5794a48caa,3,1.4747826000002533,0.0,0.08136792500805162,2.9495652000005067e-05,1.0,1.0,1.0,128,20,100,30,
LGBMClassifier,predict,100000,1000,100,6b54676963b7860cb0151fa988fda2a8,cb16edecad38f292756cdc5794a48caa,3,0.000952013000187435,0.0,2.5209739778001787,9.520130001874349e-07,1.0,1.0,1.0,128,20,100,30,0.73
LGBMClassifier,fit,100000,100000,100,c7d09e275077c536aaab8207ccc54ae9,cb16edecad38f292756cdc5794a48caa,30,1.728513670999746,0.0,0.6942380729369287,3.457027341999492e-05,1.0,1.0,0.1,255,20,30,3,
LGBMClassifier,predict,100000,1000,100,c7d09e275077c536aaab8207ccc54ae9,cb16edecad38f292756cdc5794a48caa,30,0.002193729000282474,0.0,10.940275666187418,2.193729000282474e-06,1.0,1.0,0.1,255,20,30,3,0.608
LGBMClassifier,fit,100000,100000,100,9aad67fd8e21ec3fe582553966bfb96b,cb16edecad38f292756cdc5794a48caa,300,7.235884156000338,0.0,1.6584013427093123,0.00014471768312000676,1.0,1.0,0.01,32,200,300,2,
LGBMClassifier,predict,100000,1000,100,9aad67fd8e21ec3fe582553966bfb96b,cb16edecad38f292756cdc5794a48caa,300,0.018789246999858733,0.0,12.773263345880995,1.8789246999858733e-05,1.0,1.0,0.01,32,200,300,2,0.553
LGBMClassifier,fit,100000,100000,100,4126fd6a7e16b2e8e198877693643c19,cb16edecad38f292756cdc5794a48caa,100,6.930909562999659,0.0,0.5771248295250908,0.0001386181912599932,1.0,0.5,0.1,255,100,100,20,
LGBMClassifier,predict,100000,1000,100,4126fd6a7e16b2e8e198877693643c19,cb16edecad38f292756cdc5794a48caa,100,0.01447137000013754,0.0,5.528156629209236,1.4471370000137541e-05,1.0,0.5,0.1,255,100,100,20,0.766
LGBMClassifier,fit,100000,100000,100,961a80ecf12d60ddaefe4a81c62a645a,cb16edecad38f292756cdc5794a48caa,100,7.878672282000025,0.0,0.5076997566123651,0.0001575734456400005,1.0,0.5,0.01,255,1000,100,20,
LGBMClassifier,predict,100000,1000,100,961a80ecf12d60ddaefe4a81c62a645a,cb16edecad38f292756cdc5794a48caa,100,0.013741098000082275,0.0,5.821951055113718,1.3741098000082275e-05,1.0,0.5,0.01,255,1000,100,20,0.687
LGBMClassifier,fit,100000,100000,100,d78df2950901111581d329f8c9b02e6c,cb16edecad38f292756cdc5794a48caa,137,3.880023270000038,0.0,1.4123626634847337,7.760046540000075e-05,1.0,0.5,0.5,32,2,300,2,
LGBMClassifier,predict,100000,1000,100,d78df2950901111581d329f8c9b02e6c,cb16edecad38f292756cdc5794a48caa,137,0.00543090300016047,0.0,20.1808060274252,5.430903000160469e-06,1.0,0.5,0.5,32,2,300,2,0.633
LGBMClassifier,fit,100000,100000,100,4a2505d645e2272effb803ea4b90ab45,cb16edecad38f292756cdc5794a48caa,3,1.7623429049999686,0.0,0.0680911754798378,3.524685809999937e-05,0.5,0.5,1.0,255,20,1000,30,
LGBMClassifier,predict,100000,1000,100,4a2505d645e2272effb803ea4b90ab45,cb16edecad38f292756cdc5794a48caa,3,0.0009745369998199749,0.0,2.462707932529344,9.74536999819975e-07,0.5,0.5,1.0,255,20,1000,30,0.728
LGBMClassifier,fit,100000,100000,100,52dd5900dfd72769bcd2dbf0caa2cd5a,cb16edecad38f292756cdc5794a48caa,30,1.8033584059999157,0.0,0.6654251290300949,3.6067168119998316e-05,1.0,0.5,0.05,64,200,30,5,
LGBMClassifier,predict,100000,1000,100,52dd5900dfd72769bcd2dbf0caa2cd5a,cb16edecad38f292756cdc5794a48caa,30,0.002886051999666961,0.0,8.315858481679992,2.8860519996669608e-06,1.0,0.5,0.05,64,200,30,5,0.633
LGBMClassifier,fit,100000,100000,100,a5f1275d0d2f60e7c82d716ba92b1b0f,cb16edecad38f292756cdc5794a48caa,100,8.489282704999823,0.0,0.4711823294144947,0.00016978565409999646,1.0,0.5,0.01,32,100,100,50,
LGBMClassifier,predict,100000,1000,100,a5f1275d0d2f60e7c82d716ba92b1b0f,cb16edecad38f292756cdc5794a48caa,100,0.018010052000136056,0.0,4.441963854373971,1.8010052000136055e-05,1.0,0.5,0.01,32,100,100,50,0.744
