estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,e14b1c23e633deb404375c15d880a284,cb16edecad38f292756cdc5794a48caa,1000,0.11183700300034616,0.0,7.153267510195385,0.00011183700300034615,0.5,1.0,0.01,32,200,1000,5,0.729
LGBMClassifier,fit,100000,100000,100,8b826ab3f0a88e1fc23fc6660501aeb3,cb16edecad38f292756cdc5794a48caa,99,7.031817945000057,0.0,0.5631545115322192,0.00014063635890000114,0.8,1.0,0.1,64,100,100,20,
LGBMClassifier,predict,100000,1000,100,8b826ab3f0a88e1fc23fc6660501aeb3,cb16edecad38f292756cdc5794a48caa,99,0.016406393999659485,0.0,4.8273862008704524,1.6406393999659486e-05,0.8,1.0,0.1,64,100,100,20,0.78
LGBMClassifier,fit,100000,100000,100,56d06dbc5082966eb530620fa2918470,cb16edecad38f292756cdc5794a48caa,7,2.4103102229996693,0.0,0.11616761914220965,4.820620445999339e-05,1.0,1.0,0.5,64,10,100,50,
LGBMClassifier,predict,100000,1000,100,56d06dbc5082966eb530620fa2918470,cb16edecad38f292756cdc5794a48caa,7,0.002147381999748177,0.0,2.607826646892221,2.147381999748177e-06,1.0,1.0,0.5,64,10,100,50,0.773
LGBMClassifier,fit,100000,100000,100,a40422cd17b2df5697e35c831feca284,cb16edecad38f292756cdc5794a48caa,131,4.7275520270000015,0.0,1.108396051502618,9.455104054000004e-05,0.5,1.0,0.5,32,2,300,2,
LGBMClassifier,predict,100000,1000,100,a40422cd17b2df5697e35c831feca284,cb16edecad38f292756cdc5794a48caa,131,0.006845081999927061,0.0,15.310262170871981,6.845081999927061e-06,0.5,1.0,0.5,32,2,300,2,0.617
LGBMClassifier,fit,100000,100000,100,9d43d14c8c0530f0b44384a93c3fe861,cb16edecad38f292756cdc5794a48caa,30,3.405886235000253,0.0,0.352331204626954,6.811772470000506e-05,0.5,1.0,0.01,128,1000,30,20,
LGBMClassifier,predict,100000,1000,100,9d43d14c8c0530f0b44384a93c3fe861,cb16edecad38f292756cdc5794a48caa,30,0.004250961000252573,0.0,5.645782212204258,4.250961000252573e-06,0.5,1.0,0.01,128,1000,30,20,0.695
LGBMClassifier,fit,100000,100000,100,8c12aa014a9baefad79f3f310496bf4f,cb16edecad38f292756cdc5794a48caa,30,3.347183951000261,0.0,0.35851032317521603,6.694367902000522e-05,0.8,1.0,0.1,128,20,30,20,
LGBMClassifier,predict,100000,1000,100,8c12aa014a9baefad79f3f310496bf4f,cb16edecad38f292756cdc5794a48caa,30,0.005581674000040948,0.0,4.299785333185695,5.581674000040948e-06,0.8,1.0,0.1,128,20,30,20,0.769
LGBMClassifier,fit,100000,100000,100,219c55ed6f221a90579d3225ae88b579,cb16edecad38f292756cdc5794a48caa,39,3.1051446729998133,0.0,0.5023920507036851,6.210289345999626e-05,0.5,0.8,0.5,255,2,1000,5,
LGBMClassifier,predict,100000,1000,100,219c55ed6f221a90579d3225ae88b579,cb16edecad38f292756cdc5794a48caa,39,0.0038990309999462625,0.0,8.001988186405804,3.899030999946263e-06,0.5,0.8,0.5,255,2,1000,5,0.738
LGBMClassifier,fit,100000,100000,100,9a426f70d6f9914ba4bf77adff5bb4e3,cb16edecad38f292756cdc5794a48caa,997,34.10573642600002,0.0,1.1693047615766494,0.0006821147285200005,0.5,0.8,0.05,128,2,1000,3,
LGBMClassifier,predict,100000,1000,100,9a426f70d6f9914ba4bf77adff5bb4e3,cb16edecad38f292756cdc5794a48caa,997,0.08991453399994498,0.0,8.870645984780259,8.991453399994498e-05,0.5,0.8,0.05,128,2,1000,3,0.741
LGBMClassifier,fit,100000,100000,100,2e008ae09649c443770f0fc49c94bafb,cb16edecad38f292756cdc5794a48caa,30,4.797669121000126,0.0,0.25012145892834037,9.595338242000253e-05,0.8,1.0,0.01,255,10,30,30,
LGBMClassifier,predict,100000,1000,100,2e008ae09649c443770f0fc49c94bafb,cb16edecad38f292756cdc5794a48caa,30,0.004283163999843964,0.0,5.603334357702465,4.2831639998439644e-06,0.8,1.0,0.01,255,10,30,30,0.724
LGBMClassifier,fit,100000,100000,100,5cdae3009d73de7ee1049501580d85b2,cb16edecad38f292756cdc5794a48caa,30,2.566961931000151,0.0,0.46747868969465034,5.133923862000301e-05,0.8,0.8,0.05,128,200,30,5,
LGBMClassifier,predict,100000,1000,100,5cdae3009d73de7ee1049501580d85b2,cb16edecad38f292756cdc5794a48caa,30,0.0033680850001474028,0.0,7.1257109006897545,3.3680850001474026e-06,0.8,0.8,0.05,128,200,30,5,0.669
LGBMClassifier,fit,100000,100000,100,3ef142872fc762586fdabbe52fa66634,cb16edecad38f292756cdc5794a48caa,98,4.0498303240001405,0.0,0.9679417867877725,8.099660648000281e-05,0.5,0.8,0.5,32,1000,1000,2,
LGBMClassifier,predict,100000,1000,100,3ef142872fc762586fdabbe52fa66634,cb16edecad38f292756cdc5794a48caa,98,0.005139435999808484,0.0,15.254592138694111,5.139435999808484e-06,0.5,0.8,0.5,32,1000,1000,2,0.623
LGBMClassifier,fit,100000,100000,100,c6e7df9e2cef54078af949389789efad,cb16edecad38f292756cdc5794a48caa,3,1.6154438800003845,0.0,0.07428298901969373,3.230887760000769e-05,1.0,0.8,1.0,128,10,300,5,
LGBMClassifier,predict,100000,1000,100,c6e7df9e2cef54078af949389789efad,cb16edecad38f292756cdc5794a48caa,3,0.0009458810000069207,0.0,2.5373170620642975,9.458810000069207e-07,1.0,0.8,1.0,128,10,300,5,0.587
LGBMClassifier,fit,100000,100000,100,031ff382bcefc55e664f6b429b0fddf8,cb16edecad38f292756cdc5794a48caa,692,26.331685201000255,0.0,1.0512050325950473,0.0005266337040200051,0.8,1.0,0.05,255,10,1000,3,
LGBMClassifier,predict,100000,1000,100,031ff382bcefc55e664f6b429b0fddf8,cb16edecad38f292756cdc5794a48caa,692,0.06492291299991848,0.0,8.527035747775136,6.492291299991848e-05,0.8,1.0,0.05,255,10,1000,3,0.726
LGBMClassifier,fit,100000,100000,100,c801691b2bb44d1a6c2a11e197504458,cb16edecad38f292756cdc5794a48caa,5,2.5883685710000464,0.0,0.07726874844672049,5.176737142000093e-05,1.0,1.0,1.0,128,1000,100,50,
LGBMClassifier,predict,100000,1000,100,c801691b2bb44d1a6c2a11e197504458,cb16edecad38f292756cdc5794a48caa,5,0.0019324639997648774,0.0,2.069896257051453,1.932463999764877e-06,1.0,1.0,1.0,128,1000,100,50,0.763
LGBMClassifier,fit,100000,100000,100,ef007a8b6a8a5a1182a50c2e61f9b564,cb16edecad38f292756cdc5794a48caa,3,2.3467160780000995,0.0,0.05113528693350305,4.693432156000199e-05,0.5,0.5,1.0,255,2,300,30,
LGBMClassifier,predict,100000,1000,100,ef007a8b6a8a5a1182a50c2e61f9b564,cb16edecad38f292756cdc5794a48caa,3,0.0011694990002979466,0.0,2.052160796536436,1.1694990002979465e-06,0.5,0.5,1.0,255,2,300,30,0.723
LGBMClassifier,fit,100000,100000,100,e8057c6b5e9916d46d9e7cb71fa730c8,cb16edecad38f292756cdc5794a48caa,72,4.191189085000133,0.0,0.6871558265665575,8.382378170000266e-05,0.8,0.8,0.5,32,200,300,5,
LGBMClassifier,predict,100000,1000,100,e8057c6b5e9916d46d9e7cb71fa730c8,cb16edecad38f292756cdc5794a48caa,72,0.006960592000268662,0.0,8.275158204614891,6.960592000268662e-06,0.8,0.8,0.5,32,200,300,5,0.758
LGBMClassifier,fit,100000,100000,100,9d90d22f507ae37e9c13716e60b64586,cb16edecad38f292756cdc5794a48caa,30,4.63349121400006,0.0,0.25898398088555963,9.266982428000119e-05,0.8,1.0,0.01,128,100,30,50,
LGBMClassifier,predict,100000,1000,100,9d90d22f507ae37e9c13716e60b64586,cb16edecad38f292756cdc5794a48caa,30,0.004784722000295005,0.0,5.015965399561409,4.784722000295005e-06,0.8,1.0,0.01,128,100,30,50,0.75
LGBMClassifier,fit,100000,100000,100,2a7440bf0ecfaeb30a3c998a37bead17,cb16edecad38f292756cdc5794a48caa,4,1.8836099840000315,0.0,0.08494327454148667,3.767219968000063e-05,0.5,0.5,1.0,64,20,100,30,
LGBMClassifier,predict,100000,1000,100,2a7440bf0ecfaeb30a3c998a37bead17,cb16edecad38f292756cdc5794a48caa,4,0.0013999230000081297,0.0,2.2858400069013913,1.3999230000081298e-06,0.5,0.5,1.0,64,20,100,30,0.733
LGBMClassifier,fit,100000,100000,100,a11a80ee6f13b876f05ca9eae2d2a574,cb16edecad38f292756cdc5794a48caa,263,17.081855739000275,0.0,0.6158581456686443,0.0003416371147800055,1.0,1.0,0.1,32,20,1000,30,
LGBMClassifier,predict,100000,1000,100,a11a80ee6f13b876f05ca9eae2d2a574,cb16edecad38f292756cdc5794a48caa,263,0.05512457699978768,0.0,3.8168093335357547,5.512457699978768e-05,1.0,1.0,0.1,32,20,1000,30,0.798
LGBMClassifier,fit,100000,100000,100,f956fa219a9edaaac7dd7f8bc1d826c5,cb16edecad38f292756cdc5794a48caa,1000,96.61179255900015,0.0,0.414028131975424,0.001932235851180003,0.8,0.8,0.01,255,10,1000,30,
LGBMClassifier,predict,100000,1000,100,f956fa219a9edaaac7dd7f8bc1d826c5,cb16edecad38f292756cdc5794a48caa,1000,0.2702454159998524,0.0,2.9602722290040133,0.0002702454159998524,0.8,0.8,0.01,255,10,1000,30,0.797
