estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_time,stdev_time,throughput,latency,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,6e578014bf970e4b72ba822ca93bb0e3,cb16edecad38f292756cdc5794a48caa,1.8367606019996856,0.0,0.02177747059494411,3.673521203999371e-05,0.1,32,100,30,2,
LGBMClassifier,predict,100000,1000,100,6e578014bf970e4b72ba822ca93bb0e3,cb16edecad38f292756cdc5794a48caa,0.0020043160002387594,0.0,0.3991386587268184,2.0043160002387596e-06,0.1,32,100,30,2,0.585
LGBMClassifier,fit,100000,100000,100,207b72a3f654e19ce692c821515b58e1,cb16edecad38f292756cdc5794a48caa,4.179708307000055,0.0,0.009570045817075117,8.35941661400011e-05,0.05,64,10,100,2,
LGBMClassifier,predict,100000,1000,100,207b72a3f654e19ce692c821515b58e1,cb16edecad38f292756cdc5794a48caa,0.007484456999918621,0.0,0.10688818173565544,7.48445699991862e-06,0.05,64,10,100,2,0.59
LGBMClassifier,fit,100000,100000,100,2cb1f42b2ccdee4d727faedb20bb2f3f,cb16edecad38f292756cdc5794a48caa,16.939429968999775,0.0,0.0023613545481283916,0.00033878859937999553,0.1,128,200,300,20,
LGBMClassifier,predict,100000,1000,100,2cb1f42b2ccdee4d727faedb20bb2f3f,cb16edecad38f292756cdc5794a48caa,0.04847438600017995,0.0,0.01650356128279851,4.847438600017995e-05,0.1,128,200,300,20,0.762
LGBMClassifier,fit,100000,100000,100,0718a16ab100e182eab578693012b18a,cb16edecad38f292756cdc5794a48caa,4.673128730999906,0.0,0.008559575886419295,9.346257461999812e-05,0.5,32,2,300,2,
LGBMClassifier,predict,100000,1000,100,0718a16ab100e182eab578693012b18a,cb16edecad38f292756cdc5794a48caa,0.008254767999915202,0.0,0.09691368673331802,8.254767999915202e-06,0.5,32,2,300,2,0.653
LGBMClassifier,fit,100000,100000,100,49da96b1307b5beab5ae2e3ad2839c4c,cb16edecad38f292756cdc5794a48caa,8.012703241000054,0.0,0.0049920730616010755,0.00016025406482000107,0.1,64,10,300,20,
LGBMClassifier,predict,100000,1000,100,49da96b1307b5beab5ae2e3ad2839c4c,cb16edecad38f292756cdc5794a48caa,0.02379469000015888,0.0,0.033620946521877706,2.379469000015888e-05,0.1,64,10,300,20,0.764
LGBMClassifier,fit,100000,100000,100,4c62c55abf12574669bfcb1d10822730,cb16edecad38f292756cdc5794a48caa,53.57223608100003,0.0,0.0007466554119473544,0.0010714447216200005,0.01,255,100,300,50,
LGBMClassifier,predict,100000,1000,100,4c62c55abf12574669bfcb1d10822730,cb16edecad38f292756cdc5794a48caa,0.07401519299992287,0.0,0.010808591690098459,7.401519299992288e-05,0.01,255,100,300,50,0.771
LGBMClassifier,fit,100000,100000,100,dad014a8405504166d45ccd162fe7a97,cb16edecad38f292756cdc5794a48caa,2.0555226480000783,0.0,0.019459770992510356,4.111045296000157e-05,0.05,255,100,30,2,
LGBMClassifier,predict,100000,1000,100,dad014a8405504166d45ccd162fe7a97,cb16edecad38f292756cdc5794a48caa,0.0020747170001413906,0.0,0.38559475819857864,2.0747170001413906e-06,0.05,255,100,30,2,0.535
LGBMClassifier,fit,100000,100000,100,358a4d25614cdfefcc41713cfd130744,cb16edecad38f292756cdc5794a48caa,4.158973179999975,0.0,0.009617758583381928,8.31794635999995e-05,0.05,32,10,100,2,
LGBMClassifier,predict,100000,1000,100,358a4d25614cdfefcc41713cfd130744,cb16edecad38f292756cdc5794a48caa,0.007562361000054807,0.0,0.10578706834997723,7.562361000054807e-06,0.05,32,10,100,2,0.587
LGBMClassifier,fit,100000,100000,100,3f5f1e70a0bd8f4801428ea08efa612d,cb16edecad38f292756cdc5794a48caa,2.260590289999982,0.0,0.01769449341481526,4.521180579999964e-05,0.05,32,10,30,3,
LGBMClassifier,predict,100000,1000,100,3f5f1e70a0bd8f4801428ea08efa612d,cb16edecad38f292756cdc5794a48caa,0.002689721000024292,0.0,0.29742861805844356,2.6897210000242923e-06,0.05,32,10,30,3,0.611
LGBMClassifier,fit,100000,100000,100,1e2e961c4d4935af2b9ea92e5c71e7a4,cb16edecad38f292756cdc5794a48caa,2.415397229000064,0.0,0.016560423072340513,4.8307944580001276e-05,1.0,128,20,300,50,
LGBMClassifier,predict,100000,1000,100,1e2e961c4d4935af2b9ea92e5c71e7a4,cb16edecad38f292756cdc5794a48caa,0.0011857100002998777,0.0,0.6747012336892428,1.1857100002998778e-06,1.0,128,20,300,50,0.744
LGBMClassifier,fit,100000,100000,100,cdc878fb64406e900f6767761f6114cb,cb16edecad38f292756cdc5794a48caa,5.737753915999747,0.0,0.006971369038407148,0.00011475507831999493,0.5,32,1000,1000,3,
LGBMClassifier,predict,100000,1000,100,cdc878fb64406e900f6767761f6114cb,cb16edecad38f292756cdc5794a48caa,0.011033987999780948,0.0,0.07250325086595,1.1033987999780947e-05,0.5,32,1000,1000,3,0.737
