estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,e6b90017d70b2e9991c45358704e5077,cb16edecad38f292756cdc5794a48caa,30,0.003066938999836566,0.0,7.825392028103244,3.066938999836566e-06,1.0,0.8,0.1,128,100,30,5,0.665
LGBMClassifier,fit,100000,100000,100,23d7806e9ad4010144b5c4d158d4f0db,cb16edecad38f292756cdc5794a48caa,30,1.8051283390000208,0.0,0.6647726779718935,3.6102566780000416e-05,1.0,0.8,1.0,32,200,30,5,
LGBMClassifier,predict,100000,1000,100,23d7806e9ad4010144b5c4d158d4f0db,cb16edecad38f292756cdc5794a48caa,30,0.002779734999876382,0.0,8.633916542788182,2.779734999876382e-06,1.0,0.8,1.0,32,200,30,5,0.735
LGBMClassifier,fit,100000,100000,100,28ff5e61e99b3d9e339e95b48ef890ed,cb16edecad38f292756cdc5794a48caa,300,9.684394658999736,0.0,1.2391068747749108,0.0001936878931799947,1.0,0.8,0.05,32,20,300,3,
LGBMClassifier,predict,100000,1000,100,28ff5e61e99b3d9e339e95b48ef890ed,cb16edecad38f292756cdc5794a48caa,300,0.023911316000067018,0.0,10.037088715624323,2.3911316000067017e-05,1.0,0.8,0.05,32,20,300,3,0.693
LGBMClassifier,fit,100000,100000,100,d0891293cbedb628bea791d16fa30e69,cb16edecad38f292756cdc5794a48caa,100,3.9990747810002176,0.0,1.000231358264211,7.998149562000435e-05,0.5,0.8,0.05,128,2,100,3,
LGBMClassifier,predict,100000,1000,100,d0891293cbedb628bea791d16fa30e69,cb16edecad38f292756cdc5794a48caa,100,0.006823986999734188,0.0,11.723351759479641,6.823986999734188e-06,0.5,0.8,0.05,128,2,100,3,0.637
LGBMClassifier,fit,100000,100000,100,99fa32b3d220bfd8948d38c9937419d0,cb16edecad38f292756cdc5794a48caa,124,10.914036659999965,0.0,0.4544606321672385,0.0002182807331999993,0.8,1.0,0.1,32,200,300,50,
LGBMClassifier,predict,100000,1000,100,99fa32b3d220bfd8948d38c9937419d0,cb16edecad38f292756cdc5794a48caa,124,0.03254734800020742,0.0,3.0478673715403115,3.254734800020742e-05,0.8,1.0,0.1,32,200,300,50,0.78
LGBMClassifier,fit,100000,100000,100,dd1b1c2b0b00eaf7d9ef12ad723c06e4,cb16edecad38f292756cdc5794a48caa,300,11.223807393000243,0.0,1.0691559093827494,0.00022447614786000485,1.0,0.5,0.1,32,100,300,5,
LGBMClassifier,predict,100000,1000,100,dd1b1c2b0b00eaf7d9ef12ad723c06e4,cb16edecad38f292756cdc5794a48caa,300,0.029583286000161024,0.0,8.11268903659633,2.9583286000161025e-05,1.0,0.5,0.1,32,100,300,5,0.735
LGBMClassifier,fit,100000,100000,100,77ff103be552f7093946dd782cdfe276,cb16edecad38f292756cdc5794a48caa,100,8.821212827000181,0.0,0.45345238556728884,0.00017642425654000363,0.8,0.8,0.05,32,1000,100,50,
LGBMClassifier,predict,100000,1000,100,77ff103be552f7093946dd782cdfe276,cb16edecad38f292756cdc5794a48caa,100,0.024078518999886,0.0,3.322463478770383,2.4078518999886e-05,0.8,0.8,0.05,32,1000,100,50,0.762
LGBMClassifier,fit,100000,100000,100,0458db28c50b1e48648d26159c0e8169,cb16edecad38f292756cdc5794a48caa,63,3.5887106270001823,0.0,0.7022020613867321,7.177421254000364e-05,0.5,0.8,0.5,255,1000,300,5,
LGBMClassifier,predict,100000,1000,100,0458db28c50b1e48648d26159c0e8169,cb16edecad38f292756cdc5794a48caa,63,0.0059305780000613595,0.0,8.4983284933574,5.930578000061359e-06,0.5,0.8,0.5,255,1000,300,5,0.746
LGBMClassifier,fit,100000,100000,100,38fed4a0d430294e0e27f6bab5bde0ed,cb16edecad38f292756cdc5794a48caa,305,17.443538537999757,0.0,0.6993993777938458,0.00034887077075999515,0.8,0.5,0.1,64,10,1000,30,
LGBMClassifier,predict,100000,1000,100,38fed4a0d430294e0e27f6bab5bde0ed,cb16edecad38f292756cdc5794a48caa,305,0.05654535099984059,0.0,4.315120442009244,5.654535099984059e-05,0.8,0.5,0.1,64,10,1000,30,0.774
LGBMClassifier,fit,100000,100000,100,27d8b5732701350b76ab9e90d2bae9a2,cb16edecad38f292756cdc5794a48caa,300,9.626159200000075,0.0,1.2466031104077218,0.0001925231840000015,0.8,0.8,0.05,64,2,300,3,
LGBMClassifier,predict,100000,1000,100,27d8b5732701350b76ab9e90d2bae9a2,cb16edecad38f292756cdc5794a48caa,300,0.024041416999807552,0.0,9.982772646134842,2.4041416999807554e-05,0.8,0.8,0.05,64,2,300,3,0.694
LGBMClassifier,fit,100000,100000,100,3bc320f944c04d2d3504230c43c86f47,cb16edecad38f292756cdc5794a48caa,1000,24.446146730000237,0.0,1.6362496896458583,0.0004889229346000047,0.8,1.0,0.05,128,10,1000,2,
LGBMClassifier,predict,100000,1000,100,3bc320f944c04d2d3504230c43c86f47,cb16edecad38f292756cdc5794a48caa,1000,0.06778279499985729,0.0,11.802405020354861,6.778279499985728e-05,0.8,1.0,0.05,128,10,1000,2,0.618
LGBMClassifier,fit,100000,100000,100,7335875c8a4c3135bc9e7c274f544310,cb16edecad38f292756cdc5794a48caa,63,3.1219472520001545,0.0,0.8071885258104532,6.24389450400031e-05,0.8,1.0,0.5,32,200,1000,5,
LGBMClassifier,predict,100000,1000,100,7335875c8a4c3135bc9e7c274f544310,cb16edecad38f292756cdc5794a48caa,63,0.005074366999906488,0.0,9.932273326097382,5.074366999906487e-06,0.8,1.0,0.5,32,200,1000,5,0.749
LGBMClassifier,fit,100000,100000,100,f5f6478cecf8acd172f9949bd65d6c12,cb16edecad38f292756cdc5794a48caa,614,22.53409294200037,0.0,1.0899040872518826,0.0004506818588400074,0.8,1.0,0.05,255,200,1000,5,
LGBMClassifier,predict,100000,1000,100,f5f6478cecf8acd172f9949bd65d6c12,cb16edecad38f292756cdc5794a48caa,614,0.06278833199985456,0.0,7.823109554831585,6.278833199985457e-05,0.8,1.0,0.05,255,200,1000,5,0.751
