estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,3564e84015aa714eac9bed8276a593e3,cb16edecad38f292756cdc5794a48caa,100,7.0405896269999175,0.0,0.5681342347607397,0.00014081179253999835,1.0,1.0,0.01,32,200,100,20,
LGBMClassifier,predict,100000,1000,100,3564e84015aa714eac9bed8276a593e3,cb16edecad38f292756cdc5794a48caa,100,0.009435427999960666,0.0,8.478682684064093,9.435427999960667e-06,1.0,1.0,0.01,32,200,100,20,0.724
LGBMClassifier,fit,100000,100000,100,d62ee5c76b46dcc08b1d7ecc40924836,cb16edecad38f292756cdc5794a48caa,16,2.9078032160000475,0.0,0.220097424914599,5.815606432000095e-05,0.5,0.5,0.5,255,100,300,30,
LGBMClassifier,predict,100000,1000,100,d62ee5c76b46dcc08b1d7ecc40924836,cb16edecad38f292756cdc5794a48caa,16,0.0031362419999823032,0.0,4.081317704460378,3.1362419999823034e-06,0.5,0.5,0.5,255,100,300,30,0.767
LGBMClassifier,fit,100000,100000,100,84656c951dc4bb0e9d20508cc181064b,cb16edecad38f292756cdc5794a48caa,300,7.628069296999911,0.0,1.573137255677469,0.00015256138593999823,0.8,0.5,0.1,32,20,300,2,
LGBMClassifier,predict,100000,1000,100,84656c951dc4bb0e9d20508cc181064b,cb16edecad38f292756cdc5794a48caa,300,0.016755926000314503,0.0,14.323290756684846,1.6755926000314504e-05,0.8,0.5,0.1,32,20,300,2,0.639
LGBMClassifier,fit,100000,100000,100,37a65d5882235d5271b633b48896c6e0,cb16edecad38f292756cdc5794a48caa,100,8.249840957000288,0.0,0.4848578319083661,0.00016499681914000576,0.5,0.5,0.01,64,100,100,30,
LGBMClassifier,predict,100000,1000,100,37a65d5882235d5271b633b48896c6e0,cb16edecad38f292756cdc5794a48caa,100,0.015866715000356635,0.0,5.042001447571336,1.5866715000356634e-05,0.5,0.5,0.01,64,100,100,30,0.744
LGBMClassifier,fit,100000,100000,100,e6e73e25db35407172f49bcc19953253,cb16edecad38f292756cdc5794a48caa,93,6.713482632999785,0.0,0.5541088289577942,0.0001342696526599957,1.0,0.8,0.1,64,10,300,30,
LGBMClassifier,predict,100000,1000,100,e6e73e25db35407172f49bcc19953253,cb16edecad38f292756cdc5794a48caa,93,0.013584682999862707,0.0,5.476756432281262,1.3584682999862707e-05,1.0,0.8,0.1,64,10,300,30,0.786
LGBMClassifier,fit,100000,100000,100,6737b2d5619f24d2596e09b49b728621,cb16edecad38f292756cdc5794a48caa,345,11.83636784500004,0.0,1.165898202955009,0.00023672735690000082,1.0,1.0,0.1,64,100,1000,5,
LGBMClassifier,predict,100000,1000,100,6737b2d5619f24d2596e09b49b728621,cb16edecad38f292756cdc5794a48caa,345,0.032256234000215045,0.0,8.556485546271768,3.225623400021504e-05,1.0,1.0,0.1,64,100,1000,5,0.747
LGBMClassifier,fit,100000,100000,100,fc74b67b49347ba7e1911af602a26e7f,cb16edecad38f292756cdc5794a48caa,30,2.178293604999908,0.0,0.5508899246849006,4.356587209999816e-05,0.8,0.8,0.05,255,1000,30,5,
LGBMClassifier,predict,100000,1000,100,fc74b67b49347ba7e1911af602a26e7f,cb16edecad38f292756cdc5794a48caa,30,0.002996340999743552,0.0,8.009769249245693,2.996340999743552e-06,0.8,0.8,0.05,255,1000,30,5,0.646
LGBMClassifier,fit,100000,100000,100,99b72a8aa89dd077a97d27e063a5a3ec,cb16edecad38f292756cdc5794a48caa,100,11.537784413999816,0.0,0.34668701168886856,0.00023075568827999633,1.0,0.8,0.1,255,20,100,50,
LGBMClassifier,predict,100000,1000,100,99b72a8aa89dd077a97d27e063a5a3ec,cb16edecad38f292756cdc5794a48caa,100,0.019257160000051954,0.0,4.154298972422941,1.9257160000051953e-05,1.0,0.8,0.1,255,20,100,50,0.803
LGBMClassifier,fit,100000,100000,100,6d86b197dbac8b70f07db0859a248a9f,cb16edecad38f292756cdc5794a48caa,30,1.7940563779998229,0.0,0.6688753010860612,3.588112755999646e-05,1.0,0.8,1.0,255,100,30,3,
LGBMClassifier,predict,100000,1000,100,6d86b197dbac8b70f07db0859a248a9f,cb16edecad38f292756cdc5794a48caa,30,0.0022219299999051145,0.0,10.801420387242127,2.2219299999051144e-06,1.0,0.8,1.0,255,100,30,3,0.714
LGBMClassifier,fit,100000,100000,100,e4e16e9cf02f25d47ed4cef5c0896fbe,cb16edecad38f292756cdc5794a48caa,5,1.8638182209997467,0.0,0.10730660197791209,3.7276364419994933e-05,1.0,1.0,1.0,64,1000,30,30,
LGBMClassifier,predict,100000,1000,100,e4e16e9cf02f25d47ed4cef5c0896fbe,cb16edecad38f292756cdc5794a48caa,5,0.0015546209997410187,0.0,2.5729743781065304,1.5546209997410187e-06,1.0,1.0,1.0,64,1000,30,30,0.758
LGBMClassifier,fit,100000,100000,100,8110ed5ce29a30be96fd882e972f7fd4,cb16edecad38f292756cdc5794a48caa,3,1.489685202000146,0.0,0.08055393168897723,2.9793704040002923e-05,1.0,0.8,1.0,32,10,1000,50,
LGBMClassifier,predict,100000,1000,100,8110ed5ce29a30be96fd882e972f7fd4,cb16edecad38f292756cdc5794a48caa,3,0.0010378140000284475,0.0,2.3125531163910042,1.0378140000284474e-06,1.0,0.8,1.0,32,10,1000,50,0.768
LGBMClassifier,fit,100000,100000,100,2cbcc24fe772375a292294dbf0a1bbd5,cb16edecad38f292756cdc5794a48caa,7,2.343462222999733,0.0,0.11948133716514017,4.686924445999466e-05,0.8,1.0,1.0,255,1000,100,30,
LGBMClassifier,predict,100000,1000,100,2cbcc24fe772375a292294dbf0a1bbd5,cb16edecad38f292756cdc5794a48caa,7,0.002042027999777929,0.0,2.742371799313722,2.0420279997779287e-06,0.8,1.0,1.0,255,1000,100,30,0.759
LGBMClassifier,fit,100000,100000,100,aa189ba29175326eb2ce0e1288c25e09,cb16edecad38f292756cdc5794a48caa,30,3.611578134999945,0.0,0.33226472061361567,7.223156269999891e-05,0.8,0.8,0.01,255,200,30,30,
LGBMClassifier,predict,100000,1000,100,aa189ba29175326eb2ce0e1288c25e09,cb16edecad38f292756cdc5794a48caa,30,0.004590061999806494,0.0,5.228687543003075,4.590061999806494e-06,0.8,0.8,0.01,255,200,30,30,0.718
LGBMClassifier,fit,100000,100000,100,f4e159c6dde9e9580e284b03bbb30a79,cb16edecad38f292756cdc5794a48caa,30,1.6462926230001358,0.0,0.7289105127696979,3.2925852460002714e-05,0.5,0.5,0.1,32,1000,30,3,
LGBMClassifier,predict,100000,1000,100,f4e159c6dde9e9580e284b03bbb30a79,cb16edecad38f292756cdc5794a48caa,30,0.0024048320001384127,0.0,9.979907119756662,2.4048320001384127e-06,0.5,0.5,0.1,32,1000,30,3,0.627
LGBMClassifier,fit,100000,100000,100,bcbdeed557b26066121302d6cfb2ffcd,cb16edecad38f292756cdc5794a48caa,30,1.7355960310001137,0.0,0.6914051303220117,3.4711920620002276e-05,0.5,0.8,0.05,64,20,30,3,
LGBMClassifier,predict,100000,1000,100,bcbdeed557b26066121302d6cfb2ffcd,cb16edecad38f292756cdc5794a48caa,30,0.0022186299997883907,0.0,10.817486467905455,2.2186299997883906e-06,0.5,0.8,0.05,64,20,30,3,0.591
LGBMClassifier,fit,100000,100000,100,3f58d2d49687c615c33894695ed4b1ab,cb16edecad38f292756cdc5794a48caa,300,10.624355622000166,0.0,1.1294802646808288,0.00021248711244000333,1.0,1.0,0.05,32,200,300,5,
LGBMClassifier,predict,100000,1000,100,3f58d2d49687c615c33894695ed4b1ab,cb16edecad38f292756cdc5794a48caa,300,0.0319706310001493,0.0,7.50688968256145,3.1970631000149295e-05,1.0,1.0,0.05,32,200,300,5,0.742
LGBMClassifier,fit,100000,100000,100,ee2c0e3149d82fe2c967697e40e191d1,cb16edecad38f292756cdc5794a48caa,300,7.991078175999974,0.0,1.5016747096831355,0.00015982156351999948,1.0,1.0,0.01,255,1000,300,2,
LGBMClassifier,predict,100000,1000,100,ee2c0e3149d82fe2c967697e40e191d1,cb16edecad38f292756cdc5794a48caa,300,0.01850735000016357,0.0,12.967820892665825,1.850735000016357e-05,1.0,1.0,0.01,255,1000,300,2,0.572
LGBMClassifier,fit,100000,100000,100,b7cf72f8a4f31d2eb6a21460aa7ff836,cb16edecad38f292756cdc5794a48caa,30,1.4724968909999916,0.0,0.8149422978985474,2.9449937819999832e-05,0.5,0.8,0.05,64,2,30,2,
LGBMClassifier,predict,100000,1000,100,b7cf72f8a4f31d2eb6a21460aa7ff836,cb16edecad38f292756cdc5794a48caa,30,0.0016484220000165806,0.0,14.559378605574663,1.6484220000165806e-06,0.5,0.8,0.05,64,2,30,2,0.557
LGBMClassifier,fit,100000,100000,100,15b0b395db7a8c978138586718d4c669,cb16edecad38f292756cdc5794a48caa,399,13.468414621000193,0.0,1.18499470421076,0.0002693682924200039,0.8,1.0,0.1,64,20,1000,5,
LGBMClassifier,predict,100000,1000,100,15b0b395db7a8c978138586718d4c669,cb16edecad38f292756cdc5794a48caa,399,0.03775911000002452,0.0,8.453589080881216,3.775911000002452e-05,0.8,1.0,0.1,64,20,1000,5,0.751
LGBMClassifier,fit,100000,100000,100,f86bb082aeec3aca79f340e9098a8342,cb16edecad38f292756cdc5794a48caa,10,1.695431687999644,0.0,0.2359281136664021,3.390863375999288e-05,1.0,0.8,0.5,32,10,100,20,
LGBMClassifier,predict,100000,1000,100,f86bb082aeec3aca79f340e9098a8342,cb16edecad38f292756cdc5794a48caa,10,0.001967826000054629,0.0,4.0654000911553725,1.967826000054629e-06,1.0,0.8,0.5,32,10,100,20,0.776
LGBMClassifier,fit,100000,100000,100,8fd27e51c26ad39e2b3eee7b6dade996,cb16edecad38f292756cdc5794a48caa,541,40.442541880000135,0.0,0.5350801159879995,0.0008088508376000027,0.8,1.0,0.05,255,10,1000,30,
LGBMClassifier,predict,100000,1000,100,8fd27e51c26ad39e2b3eee7b6dade996,cb16edecad38f292756cdc5794a48caa,541,0.10088616199982425,0.0,4.289983793820543,0.00010088616199982425,0.8,1.0,0.05,255,10,1000,30,0.786
LGBMClassifier,fit,100000,100000,100,d7ef6b0bcbc05f97b6c4175e8c8dad77,cb16edecad38f292756cdc5794a48caa,177,6.767087888999868,0.0,1.0462402906734494,0.00013534175777999734,0.8,1.0,0.1,64,2,300,5,
LGBMClassifier,predict,100000,1000,100,d7ef6b0bcbc05f97b6c4175e8c8dad77,cb16edecad38f292756cdc5794a48caa,177,0.013952287999927648,0.0,10.148873073773585,1.3952287999927649e-05,0.8,1.0,0.1,64,2,300,5,0.728
LGBMClassifier,fit,100000,100000,100,199cdd8d43eeecc99093f359eb648dcd,cb16edecad38f292756cdc5794a48caa,105,4.244624165999994,0.0,0.9894868981905537,8.489248331999988e-05,0.5,0.8,0.5,255,200,1000,3,
LGBMClassifier,predict,100000,1000,100,199cdd8d43eeecc99093f359eb648dcd,cb16edecad38f292756cdc5794a48caa,105,0.006494086999737192,0.0,12.93484365137076,6.494086999737192e-06,0.5,0.8,0.5,255,200,1000,3,0.742
LGBMClassifier,fit,100000,100000,100,128b70010c05360f9def13bcb85431e0,cb16edecad38f292756cdc5794a48caa,30,1.6519631569999547,0.0,0.7264084522195146,3.3039263139999096e-05,1.0,0.8,0.01,255,200,30,2,
LGBMClassifier,predict,100000,1000,100,128b70010c05360f9def13bcb85431e0,cb16edecad38f292756cdc5794a48caa,30,0.0016244220000771747,0.0,14.774485939527896,1.6244220000771747e-06,1.0,0.8,0.01,255,200,30,2,0.538
LGBMClassifier,fit,100000,100000,100,646f642390ba10ab5a913619aac85656,cb16edecad38f292756cdc5794a48caa,30,1.5045885719996477,0.0,0.797560224989055,3.0091771439992955e-05,0.5,0.8,0.5,64,2,30,2,
LGBMClassifier,predict,100000,1000,100,646f642390ba10ab5a913619aac85656,cb16edecad38f292756cdc5794a48caa,30,0.0017655239998930483,0.0,13.593697962448466,1.7655239998930482e-06,0.5,0.8,0.5,64,2,30,2,0.626
LGBMClassifier,fit,100000,100000,100,6e1732720ce5107a20986ab332529ef1,cb16edecad38f292756cdc5794a48caa,100,8.245267001999764,0.0,0.48512680050626145,0.0001649053400399953,0.5,0.5,0.01,32,1000,100,30,
LGBMClassifier,predict,100000,1000,100,6e1732720ce5107a20986ab332529ef1,cb16edecad38f292756cdc5794a48caa,100,0.01742683600014061,0.0,4.590621039835028,1.742683600014061e-05,0.5,0.5,0.01,32,1000,100,30,0.694
LGBMClassifier,fit,100000,100000,100,8958caa6b5c43ab1a423eaa81721d21a,cb16edecad38f292756cdc5794a48caa,43,2.532751427000221,0.0,0.6791033583730559,5.065502854000442e-05,0.5,0.5,0.5,64,2,100,5,
LGBMClassifier,predict,100000,1000,100,8958caa6b5c43ab1a423eaa81721d21a,cb16edecad38f292756cdc5794a48caa,43,0.003792151999732596,0.0,9.071366338275924,3.7921519997325958e-06,0.5,0.5,0.5,64,2,100,5,0.761
LGBMClassifier,fit,100000,100000,100,d4dac8c1f7df21540a2453100182ceb2,cb16edecad38f292756cdc5794a48caa,13,2.776577698999972,0.0,0.18728091066469565,5.553155397999944e-05,0.8,0.5,0.5,128,1000,1000,50,
LGBMClassifier,predict,100000,1000,100,d4dac8c1f7df21540a2453100182ceb2,cb16edecad38f292756cdc5794a48caa,13,0.0035087480000584037,0.0,2.964020214568527,3.508748000058404e-06,0.8,0.5,0.5,128,1000,1000,50,0.761
LGBMClassifier,fit,100000,100000,100,5d36fb38b8005bd467ed11f6d69bdf11,cb16edecad38f292756cdc5794a48caa,244,9.444295949000207,0.0,1.0334280133431455,0.00018888591898000415,0.5,0.5,0.1,255,2,1000,5,
LGBMClassifier,predict,100000,1000,100,5d36fb38b8005bd467ed11f6d69bdf11,cb16edecad38f292756cdc5794a48caa,244,0.020963683999980276,0.0,9.311340506763203,2.0963683999980274e-05,0.5,0.5,0.1,255,2,1000,5,0.739
LGBMClassifier,fit,100000,100000,100,8d061ebbc203a202f1b6508720e23dd9,cb16edecad38f292756cdc5794a48caa,159,14.146306906000063,0.0,0.4495873051716733,0.00028292613812000124,1.0,0.8,0.1,64,1000,1000,50,
LGBMClassifier,predict,100000,1000,100,8d061ebbc203a202f1b6508720e23dd9,cb16edecad38f292756cdc5794a48caa,159,0.050761885000156326,0.0,2.505817110605886,5.076188500015633e-05,1.0,0.8,0.1,64,1000,1000,50,0.77
LGBMClassifier,fit,100000,100000,100,519dd6ce6e774d0197bc833db9e2cf80,cb16edecad38f292756cdc5794a48caa,30,2.0614644229999612,0.0,0.5821104582797947,4.122928845999922e-05,1.0,0.5,0.5,255,200,30,5,
LGBMClassifier,predict,100000,1000,100,519dd6ce6e774d0197bc833db9e2cf80,cb16edecad38f292756cdc5794a48caa,30,0.0030293410000012955,0.0,7.922515160884739,3.0293410000012956e-06,1.0,0.5,0.5,255,200,30,5,0.742
LGBMClassifier,fit,100000,100000,100,6a11a8c9197cabf0060f7d4c2db37666,cb16edecad38f292756cdc5794a48caa,5,1.716881772999841,0.0,0.11649025759679874,3.433763545999682e-05,0.8,0.8,1.0,64,100,1000,30,
LGBMClassifier,predict,100000,1000,100,6a11a8c9197cabf0060f7d4c2db37666,cb16edecad38f292756cdc5794a48caa,5,0.001386818999890238,0.0,2.884298528010206,1.386818999890238e-06,0.8,0.8,1.0,64,100,1000,30,0.748
LGBMClassifier,fit,100000,100000,100,ae1e7a02c17f830f03b8889fbf98d957,cb16edecad38f292756cdc5794a48caa,100,3.238137932000427,0.0,1.2352778306540255,6.476275864000855e-05,1.0,1.0,0.5,255,2,100,2,
LGBMClassifier,predict,100000,1000,100,ae1e7a02c17f830f03b8889fbf98d957,cb16edecad38f292756cdc5794a48caa,100,0.0043611580003926065,0.0,18.343751818392757,4.3611580003926065e-06,1.0,1.0,0.5,255,2,100,2,0.648
LGBMClassifier,fit,100000,100000,100,4eabb4b7c0599d860d7e7aebdc7dddde,cb16edecad38f292756cdc5794a48caa,169,14.495068425999762,0.0,0.4663655114504053,0.00028990136851999524,0.8,1.0,0.05,32,200,300,50,
LGBMClassifier,predict,100000,1000,100,4eabb4b7c0599d860d7e7aebdc7dddde,cb16edecad38f292756cdc5794a48caa,169,0.05053538199990726,0.0,2.675353280207679,5.053538199990726e-05,0.8,1.0,0.05,32,200,300,50,0.797
LGBMClassifier,fit,100000,100000,100,9633f8dd6f552929de9938c5d02d68e8,cb16edecad38f292756cdc5794a48caa,30,1.47425060400019,0.0,0.8139728732306122,2.94850120800038e-05,0.8,1.0,0.1,64,1000,30,2,
LGBMClassifier,predict,100000,1000,100,9633f8dd6f552929de9938c5d02d68e8,cb16edecad38f292756cdc5794a48caa,30,0.0017248240001208615,0.0,13.914463155845628,1.7248240001208615e-06,0.8,1.0,0.1,64,1000,30,2,0.572
LGBMClassifier,fit,100000,100000,100,60d222cb42fa298d75a2592fd48687d7,cb16edecad38f292756cdc5794a48caa,30,1.7061574360000122,0.0,0.703334859187046,3.412314872000025e-05,1.0,0.5,0.1,64,200,30,3,
LGBMClassifier,predict,100000,1000,100,60d222cb42fa298d75a2592fd48687d7,cb16edecad38f292756cdc5794a48caa,30,0.002386231999935262,0.0,10.057697659176103,2.3862319999352623e-06,1.0,0.5,0.1,64,200,30,3,0.623
LGBMClassifier,fit,100000,100000,100,02b55a17b6eb5b31ea8824f23663bab4,cb16edecad38f292756cdc5794a48caa,183,13.399616215000151,0.0,0.5462843026657476,0.000267992324300003,0.5,0.5,0.05,255,10,300,20,
LGBMClassifier,predict,100000,1000,100,02b55a17b6eb5b31ea8824f23663bab4,cb16edecad38f292756cdc5794a48caa,183,0.031485225000324135,0.0,4.64980002520207,3.148522500032413e-05,0.5,0.5,0.05,255,10,300,20,0.78
LGBMClassifier,fit,100000,100000,100,49ea6fc0dba1bb7d499d8b84219be69e,cb16edecad38f292756cdc5794a48caa,160,10.634520506000172,0.0,0.601813687452012,0.00021269041012000344,1.0,1.0,0.1,255,100,1000,20,
LGBMClassifier,predict,100000,1000,100,49ea6fc0dba1bb7d499d8b84219be69e,cb16edecad38f292756cdc5794a48caa,160,0.0240733270002238,0.0,5.317088078386924,2.40733270002238e-05,1.0,1.0,0.1,255,100,1000,20,0.783
LGBMClassifier,fit,100000,100000,100,877a3d8b348e5cc2233cc705d384ab91,cb16edecad38f292756cdc5794a48caa,300,9.748201233000145,0.0,1.2309963359575449,0.0001949640246600029,0.8,0.5,0.05,255,100,300,3,
LGBMClassifier,predict,100000,1000,100,877a3d8b348e5cc2233cc705d384ab91,cb16edecad38f292756cdc5794a48caa,300,0.02416852700025629,0.0,9.93027005731276,2.416852700025629e-05,0.8,0.5,0.05,255,100,300,3,0.68
LGBMClassifier,fit,100000,100000,100,72b74ff74a6c6c5384ddb903ae87e4b3,cb16edecad38f292756cdc5794a48caa,300,11.433986846000153,0.0,1.049502694171618,0.00022867973692000304,0.8,1.0,0.1,255,1000,300,5,
LGBMClassifier,predict,100000,1000,100,72b74ff74a6c6c5384ddb903ae87e4b3,cb16edecad38f292756cdc5794a48caa,300,0.031809030000204075,0.0,7.545027308234808,3.1809030000204076e-05,0.8,1.0,0.1,255,1000,300,5,0.74
