estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,e9459c6664af80deb776eabd2c27b60f,cb16edecad38f292756cdc5794a48caa,100,9.521871951000321,0.0,0.42008546434819255,0.00019043743902000642,0.5,1.0,0.05,255,200,100,20,
LGBMClassifier,predict,100000,1000,100,e9459c6664af80deb776eabd2c27b60f,cb16edecad38f292756cdc5794a48caa,100,0.023299673000110488,0.0,3.4335245820669087,2.3299673000110486e-05,0.5,1.0,0.05,255,200,100,20,0.779
LGBMClassifier,fit,100000,100000,100,e3a8f9dbd3b1df294e0143d690562c5a,cb16edecad38f292756cdc5794a48caa,3,1.8145249879999028,0.0,0.06613301045375652,3.6290499759998054e-05,1.0,0.5,1.0,128,10,1000,30,
LGBMClassifier,predict,100000,1000,100,e3a8f9dbd3b1df294e0143d690562c5a,cb16edecad38f292756cdc5794a48caa,3,0.0010293080003975774,0.0,2.331663602219144,1.0293080003975774e-06,1.0,0.5,1.0,128,10,1000,30,0.735
LGBMClassifier,fit,100000,100000,100,577d83a441d441388624ad06d36dc684,cb16edecad38f292756cdc5794a48caa,391,15.340834636999716,0.0,1.0195012442333968,0.00030681669273999434,1.0,0.8,0.1,255,10,1000,3,
LGBMClassifier,predict,100000,1000,100,577d83a441d441388624ad06d36dc684,cb16edecad38f292756cdc5794a48caa,391,0.036952075000044715,0.0,8.465018540897134,3.6952075000044716e-05,1.0,0.8,0.1,255,10,1000,3,0.739
LGBMClassifier,fit,100000,100000,100,cb10cb89d520a775bd3b0c5788d62b5b,cb16edecad38f292756cdc5794a48caa,100,4.435697343999891,0.0,0.9017747807818194,8.871394687999782e-05,0.8,1.0,0.5,32,100,100,3,
LGBMClassifier,predict,100000,1000,100,cb10cb89d520a775bd3b0c5788d62b5b,cb16edecad38f292756cdc5794a48caa,100,0.009618571999908454,0.0,8.31724293385353,9.618571999908454e-06,0.8,1.0,0.5,32,100,100,3,0.757
LGBMClassifier,fit,100000,100000,100,b9dbc64f9b7b933960ac3db11d2f35f1,cb16edecad38f292756cdc5794a48caa,100,10.027449218000129,0.0,0.3989050368681656,0.00020054898436000257,1.0,0.8,0.1,255,20,100,30,
LGBMClassifier,predict,100000,1000,100,b9dbc64f9b7b933960ac3db11d2f35f1,cb16edecad38f292756cdc5794a48caa,100,0.023814176000087173,0.0,3.359343611120836,2.3814176000087174e-05,1.0,0.8,0.1,255,20,100,30,0.787
LGBMClassifier,fit,100000,100000,100,8977ad4cb64bbfb85ee4cc0cc3d4dcc9,cb16edecad38f292756cdc5794a48caa,100,11.703922669999884,0.0,0.34176575775342505,0.00023407845339999767,1.0,0.5,0.01,255,1000,100,30,
LGBMClassifier,predict,100000,1000,100,8977ad4cb64bbfb85ee4cc0cc3d4dcc9,cb16edecad38f292756cdc5794a48caa,100,0.027423702999840316,0.0,2.9171844517301633,2.7423702999840315e-05,1.0,0.5,0.01,255,1000,100,30,0.725
LGBMClassifier,fit,100000,100000,100,3ea9216966ba812d51f5fbb7be037359,cb16edecad38f292756cdc5794a48caa,100,10.580981891000192,0.0,0.3780367494440434,0.00021161963782000384,1.0,0.8,0.01,255,10,100,20,
LGBMClassifier,predict,100000,1000,100,3ea9216966ba812d51f5fbb7be037359,cb16edecad38f292756cdc5794a48caa,100,0.017974833000153012,0.0,4.450667218956582,1.797483300015301e-05,1.0,0.8,0.01,255,10,100,20,0.735
LGBMClassifier,fit,100000,100000,100,88b6f44106ffd6851494ece49ec20224,cb16edecad38f292756cdc5794a48caa,104,10.681900624000264,0.0,0.3894438027866732,0.00021363801248000527,1.0,0.5,0.1,64,20,300,50,
LGBMClassifier,predict,100000,1000,100,88b6f44106ffd6851494ece49ec20224,cb16edecad38f292756cdc5794a48caa,104,0.02706760099999883,0.0,3.0737855194482733,2.7067600999998832e-05,1.0,0.5,0.1,64,20,300,50,0.79
LGBMClassifier,fit,100000,100000,100,fa42d17ab04f58d1bac4daa1650b5497,cb16edecad38f292756cdc5794a48caa,30,4.338524231000065,0.0,0.27659174781729645,8.67704846200013e-05,1.0,1.0,0.1,128,100,30,50,
LGBMClassifier,predict,100000,1000,100,fa42d17ab04f58d1bac4daa1650b5497,cb16edecad38f292756cdc5794a48caa,30,0.010664579000149388,0.0,2.250440453360963,1.0664579000149388e-05,1.0,1.0,0.1,128,100,30,50,0.795
LGBMClassifier,fit,100000,100000,100,86ce61a9bd1ad0b1ae8cadd2abf23300,cb16edecad38f292756cdc5794a48caa,30,2.2349216510001497,0.0,0.5369315740724012,4.4698433020003e-05,0.8,0.5,0.5,128,1000,30,5,
LGBMClassifier,predict,100000,1000,100,86ce61a9bd1ad0b1ae8cadd2abf23300,cb16edecad38f292756cdc5794a48caa,30,0.0036904280000271683,0.0,6.50331072705478,3.6904280000271684e-06,0.8,0.5,0.5,128,1000,30,5,0.742
LGBMClassifier,fit,100000,100000,100,0128be6fc2c7ca65cf0154191b8f1b39,cb16edecad38f292756cdc5794a48caa,27,3.850541114999942,0.0,0.28048005922929004,7.701082229999884e-05,1.0,0.8,0.5,255,200,100,20,
LGBMClassifier,predict,100000,1000,100,0128be6fc2c7ca65cf0154191b8f1b39,cb16edecad38f292756cdc5794a48caa,27,0.004904635999992024,0.0,4.403996545316539,4.904635999992024e-06,1.0,0.8,0.5,255,200,100,20,0.789
LGBMClassifier,fit,100000,100000,100,004e89f20ac873110e1f6b2cf3cc65a2,cb16edecad38f292756cdc5794a48caa,30,2.0824299050000263,0.0,0.5762498882285235,4.164859810000053e-05,0.8,0.5,1.0,128,10,30,3,
LGBMClassifier,predict,100000,1000,100,004e89f20ac873110e1f6b2cf3cc65a2,cb16edecad38f292756cdc5794a48caa,30,0.00246061899997585,0.0,9.753643290666108,2.46061899997585e-06,0.8,0.5,1.0,128,10,30,3,0.724
LGBMClassifier,fit,100000,100000,100,8260739e09c96d1460aaa45eeafb4b23,cb16edecad38f292756cdc5794a48caa,30,1.6670300310001949,0.0,0.7198430608235754,3.3340600620003896e-05,0.5,0.8,0.1,64,10,30,2,
LGBMClassifier,predict,100000,1000,100,8260739e09c96d1460aaa45eeafb4b23,cb16edecad38f292756cdc5794a48caa,30,0.0021945159996903385,0.0,10.93635225415835,2.1945159996903387e-06,0.5,0.8,0.1,64,10,30,2,0.588
LGBMClassifier,fit,100000,100000,100,9cf678f22f9feb77b9e0f5d77417f7c8,cb16edecad38f292756cdc5794a48caa,3,2.000712900000053,0.0,0.059978620620678165,4.001425800000106e-05,0.8,1.0,1.0,64,100,30,50,
LGBMClassifier,predict,100000,1000,100,9cf678f22f9feb77b9e0f5d77417f7c8,cb16edecad38f292756cdc5794a48caa,3,0.0010882079996008542,0.0,2.2054607215535085,1.0882079996008542e-06,0.8,1.0,1.0,64,100,30,50,0.744
LGBMClassifier,fit,100000,100000,100,8d819a074e211efc90fc29b6838f3e0f,cb16edecad38f292756cdc5794a48caa,30,3.8682217990003664,0.0,0.31022006036730015,7.736443598000733e-05,1.0,1.0,0.01,64,10,30,50,
LGBMClassifier,predict,100000,1000,100,8d819a074e211efc90fc29b6838f3e0f,cb16edecad38f292756cdc5794a48caa,30,0.00637264699980733,0.0,3.766095941094119,6.37264699980733e-06,1.0,1.0,0.01,64,10,30,50,0.743
LGBMClassifier,fit,100000,100000,100,898eb8a5de2210db0f31a4691240b03a,cb16edecad38f292756cdc5794a48caa,13,3.7355583660000775,0.0,0.13920275071402516,7.471116732000155e-05,0.8,0.8,0.5,255,1000,300,50,
LGBMClassifier,predict,100000,1000,100,898eb8a5de2210db0f31a4691240b03a,cb16edecad38f292756cdc5794a48caa,13,0.004812334999769519,0.0,2.1611130564472543,4.8123349997695185e-06,0.8,0.8,0.5,255,1000,300,50,0.766
LGBMClassifier,fit,100000,100000,100,9ca105e711f8fada0a2ff31a863f9d2d,cb16edecad38f292756cdc5794a48caa,100,5.095190241000182,0.0,0.7850541021633772,0.00010190380482000364,0.8,0.5,0.1,128,10,100,5,
LGBMClassifier,predict,100000,1000,100,9ca105e711f8fada0a2ff31a863f9d2d,cb16edecad38f292756cdc5794a48caa,100,0.012134086000060051,0.0,6.5929976101705625,1.2134086000060051e-05,0.8,0.5,0.1,128,10,100,5,0.728
LGBMClassifier,fit,100000,100000,100,a8e8fcd3e123ef62805aad18a7b7abe2,cb16edecad38f292756cdc5794a48caa,1000,30.130359820000194,0.0,1.3275646304578297,0.0006026071964000039,1.0,1.0,0.05,255,200,1000,2,
LGBMClassifier,predict,100000,1000,100,a8e8fcd3e123ef62805aad18a7b7abe2,cb16edecad38f292756cdc5794a48caa,1000,0.07465424900010476,0.0,10.716067882470794,7.465424900010475e-05,1.0,1.0,0.05,255,200,1000,2,0.643
LGBMClassifier,fit,100000,100000,100,043247de8fedd48b1402c3f133a25207,cb16edecad38f292756cdc5794a48caa,100,8.196346911000091,0.0,0.4880222913248962,0.00016392693822000183,0.8,0.5,0.01,32,2,100,20,
LGBMClassifier,predict,100000,1000,100,043247de8fedd48b1402c3f133a25207,cb16edecad38f292756cdc5794a48caa,100,0.028303805999712495,0.0,2.8264749977728303,2.8303805999712495e-05,0.8,0.5,0.01,32,2,100,20,0.73
LGBMClassifier,fit,100000,100000,100,dbaa51669bb98dbfa5d3db63b97e49c3,cb16edecad38f292756cdc5794a48caa,9,2.301838713000052,0.0,0.15639670927716814,4.603677426000104e-05,0.5,0.8,1.0,64,1000,1000,20,
LGBMClassifier,predict,100000,1000,100,dbaa51669bb98dbfa5d3db63b97e49c3,cb16edecad38f292756cdc5794a48caa,9,0.0021735160003117926,0.0,3.312605013704594,2.1735160003117924e-06,0.5,0.8,1.0,64,1000,1000,20,0.773
LGBMClassifier,fit,100000,100000,100,251d38a11772767c422327c759003dc5,cb16edecad38f292756cdc5794a48caa,3,2.6371768479998536,0.0,0.04550320547937962,5.2743536959997075e-05,1.0,0.5,1.0,255,20,100,50,
LGBMClassifier,predict,100000,1000,100,251d38a11772767c422327c759003dc5,cb16edecad38f292756cdc5794a48caa,3,0.0011922079997930268,0.0,2.0130715449121728,1.1922079997930269e-06,1.0,0.5,1.0,255,20,100,50,0.74
LGBMClassifier,fit,100000,100000,100,00b0615ced5508803ae8a0413b3bc587,cb16edecad38f292756cdc5794a48caa,112,11.349084595000022,0.0,0.3947454935681525,0.00022698169190000044,1.0,0.5,0.1,32,1000,1000,50,
LGBMClassifier,predict,100000,1000,100,00b0615ced5508803ae8a0413b3bc587,cb16edecad38f292756cdc5794a48caa,112,0.03886990299997706,0.0,2.305125381971056,3.8869902999977056e-05,1.0,0.5,0.1,32,1000,1000,50,0.777
LGBMClassifier,fit,100000,100000,100,8e8a4b05305cb30ef06327ce1a07b81e,cb16edecad38f292756cdc5794a48caa,13,1.783253097999932,0.0,0.29160190473423186,3.566506195999864e-05,1.0,0.8,1.0,64,10,1000,5,
LGBMClassifier,predict,100000,1000,100,8e8a4b05305cb30ef06327ce1a07b81e,cb16edecad38f292756cdc5794a48caa,13,0.0015401119999296498,0.0,6.752755644053846,1.5401119999296497e-06,1.0,0.8,1.0,64,10,1000,5,0.726
LGBMClassifier,fit,100000,100000,100,31ed84aa0ac78fef9bf30fac3a41743a,cb16edecad38f292756cdc5794a48caa,300,25.754286186000172,0.0,0.4659418596708421,0.0005150857237200034,0.5,1.0,0.01,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,31ed84aa0ac78fef9bf30fac3a41743a,cb16edecad38f292756cdc5794a48caa,300,0.07046392200027185,0.0,3.405998320659388,7.046392200027184e-05,0.5,1.0,0.01,32,100,300,30,0.778
LGBMClassifier,fit,100000,100000,100,7485b2298ffc25002ca9692d1c9c5c9b,cb16edecad38f292756cdc5794a48caa,30,3.8405784169999606,0.0,0.3124529353933544,7.681156833999922e-05,0.5,1.0,0.05,64,200,30,30,
LGBMClassifier,predict,100000,1000,100,7485b2298ffc25002ca9692d1c9c5c9b,cb16edecad38f292756cdc5794a48caa,30,0.0064739459999145765,0.0,3.707167158996488,6.473945999914577e-06,0.5,1.0,0.05,64,200,30,30,0.755
LGBMClassifier,fit,100000,100000,100,70f51d3492f73159f32fc97c4269aec8,cb16edecad38f292756cdc5794a48caa,30,4.5791152669999065,0.0,0.26205935645428785,9.158230533999812e-05,0.8,0.5,0.01,255,20,30,30,
LGBMClassifier,predict,100000,1000,100,70f51d3492f73159f32fc97c4269aec8,cb16edecad38f292756cdc5794a48caa,30,0.006137243000011949,0.0,3.910550714702558,6.1372430000119495e-06,0.8,0.5,0.01,255,20,30,30,0.736
LGBMClassifier,fit,100000,100000,100,d2a4180fc6993b1bac4c99b079eb9e78,cb16edecad38f292756cdc5794a48caa,7,1.8134709179998936,0.0,0.15440004977240912,3.626941835999787e-05,1.0,1.0,1.0,128,100,30,5,
LGBMClassifier,predict,100000,1000,100,d2a4180fc6993b1bac4c99b079eb9e78,cb16edecad38f292756cdc5794a48caa,7,0.0013259090001156437,0.0,4.2235176015183375,1.3259090001156436e-06,1.0,1.0,1.0,128,100,30,5,0.699
LGBMClassifier,fit,100000,100000,100,59d940e6753321cc1669cf333f14105c,cb16edecad38f292756cdc5794a48caa,241,24.594577213999855,0.0,0.39195632094511745,0.0004918915442799971,0.5,0.8,0.05,255,100,1000,30,
LGBMClassifier,predict,100000,1000,100,59d940e6753321cc1669cf333f14105c,cb16edecad38f292756cdc5794a48caa,241,0.06111682299979293,0.0,3.1546142377304727,6.111682299979292e-05,0.5,0.8,0.05,255,100,1000,30,0.785
LGBMClassifier,fit,100000,100000,100,3ac48ee935284cc6fc6dec65b257101b,cb16edecad38f292756cdc5794a48caa,30,2.760471793999841,0.0,0.43470829972192393,5.5209435879996816e-05,0.5,1.0,0.05,255,100,30,5,
LGBMClassifier,predict,100000,1000,100,3ac48ee935284cc6fc6dec65b257101b,cb16edecad38f292756cdc5794a48caa,30,0.00308385400012412,0.0,7.782469597793553,3.08385400012412e-06,0.5,1.0,0.05,255,100,30,5,0.661
LGBMClassifier,fit,100000,100000,100,47a47bb3383a49d104b6afd286e078c2,cb16edecad38f292756cdc5794a48caa,300,9.790845108000212,0.0,1.2256347503847917,0.00019581690216000425,1.0,0.5,0.05,255,2,300,2,
LGBMClassifier,predict,100000,1000,100,47a47bb3383a49d104b6afd286e078c2,cb16edecad38f292756cdc5794a48caa,300,0.024015131999931327,0.0,9.993698972826229,2.4015131999931327e-05,1.0,0.5,0.05,255,2,300,2,0.629
LGBMClassifier,fit,100000,100000,100,aca9f37e569dacc399a7d58a6239d607,cb16edecad38f292756cdc5794a48caa,30,2.1585679730001175,0.0,0.5559241196060934,4.317135946000235e-05,0.5,0.5,0.05,32,200,30,5,
LGBMClassifier,predict,100000,1000,100,aca9f37e569dacc399a7d58a6239d607,cb16edecad38f292756cdc5794a48caa,30,0.0030906040001354995,0.0,7.765472379815654,3.0906040001354997e-06,0.5,0.5,0.05,32,200,30,5,0.659
LGBMClassifier,fit,100000,100000,100,d33fdd7fa9486feefa1bac00566855ea,cb16edecad38f292756cdc5794a48caa,14,1.9153455000000577,0.0,0.29237544871146387,3.830691000000115e-05,1.0,0.8,1.0,32,2,300,5,
LGBMClassifier,predict,100000,1000,100,d33fdd7fa9486feefa1bac00566855ea,cb16edecad38f292756cdc5794a48caa,14,0.0017927900003087416,0.0,6.2472459117192845,1.7927900003087416e-06,1.0,0.8,1.0,32,2,300,5,0.716
LGBMClassifier,fit,100000,100000,100,95612fc6bb7adebaac73fa9196ad1800,cb16edecad38f292756cdc5794a48caa,5,2.005990263000058,0.0,0.0997013812524145,4.0119805260001156e-05,0.5,0.5,1.0,64,20,100,20,
LGBMClassifier,predict,100000,1000,100,95612fc6bb7adebaac73fa9196ad1800,cb16edecad38f292756cdc5794a48caa,5,0.0015212919997793506,0.0,2.6293440053455632,1.5212919997793506e-06,0.5,0.5,1.0,64,20,100,20,0.747
LGBMClassifier,fit,100000,100000,100,86700a92e4ab00e40daf98d86b3beab9,cb16edecad38f292756cdc5794a48caa,100,4.430384154999956,0.0,0.9028562445280864,8.860768309999912e-05,1.0,1.0,0.1,32,100,100,3,
LGBMClassifier,predict,100000,1000,100,86700a92e4ab00e40daf98d86b3beab9,cb16edecad38f292756cdc5794a48caa,100,0.010317201999896497,0.0,7.754040291234248,1.0317201999896497e-05,1.0,1.0,0.1,32,100,100,3,0.691
LGBMClassifier,fit,100000,100000,100,893b9337844c79cc36734771cac03722,cb16edecad38f292756cdc5794a48caa,761,56.60724677400003,0.0,0.5377403377615113,0.0011321449354800006,0.8,1.0,0.01,64,100,1000,30,
LGBMClassifier,predict,100000,1000,100,893b9337844c79cc36734771cac03722,cb16edecad38f292756cdc5794a48caa,761,0.16167529299991656,0.0,3.765572269600366,0.00016167529299991655,0.8,1.0,0.01,64,100,1000,30,0.784
