estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,136cfe7154fc27bd851fa35ccea59f67,cb16edecad38f292756cdc5794a48caa,300,11.93541108799991,0.0,1.0054115364375702,0.0002387082217599982,1.0,0.8,0.05,64,20,300,3,
LGBMClassifier,predict,100000,1000,100,136cfe7154fc27bd851fa35ccea59f67,cb16edecad38f292756cdc5794a48caa,300,0.02695017199994254,0.0,8.905323498510944,2.695017199994254e-05,1.0,0.8,0.05,64,20,300,3,0.733
LGBMClassifier,fit,100000,100000,100,484d51a72f48e19f472f634f530c90ff,cb16edecad38f292756cdc5794a48caa,300,9.912860270999772,0.0,1.210548688465446,0.00019825720541999544,0.8,1.0,0.01,255,20,300,2,
LGBMClassifier,predict,100000,1000,100,484d51a72f48e19f472f634f530c90ff,cb16edecad38f292756cdc5794a48caa,300,0.021565540000210603,0.0,11.128865773713816,2.1565540000210604e-05,0.8,1.0,0.01,255,20,300,2,0.61
LGBMClassifier,fit,100000,100000,100,c8d3fe9ecf37186db1b32941890a2b64,cb16edecad38f292756cdc5794a48caa,10,2.2791024950001884,0.0,0.17550768378232456,4.5582049900003764e-05,0.5,1.0,0.5,64,10,300,30,
LGBMClassifier,predict,100000,1000,100,c8d3fe9ecf37186db1b32941890a2b64,cb16edecad38f292756cdc5794a48caa,10,0.002783217999876797,0.0,2.874370602789336,2.783217999876797e-06,0.5,1.0,0.5,64,10,300,30,0.787
LGBMClassifier,fit,100000,100000,100,9aa92b0c5ec73235f583749e1ecedd31,cb16edecad38f292756cdc5794a48caa,300,9.518644100000074,0.0,1.260683756418617,0.00019037288200000148,0.8,0.8,0.05,255,200,300,2,
LGBMClassifier,predict,100000,1000,100,9aa92b0c5ec73235f583749e1ecedd31,cb16edecad38f292756cdc5794a48caa,300,0.023625653000181046,0.0,10.158449376961595,2.3625653000181046e-05,0.8,0.8,0.05,255,200,300,2,0.648
LGBMClassifier,fit,100000,100000,100,4003242aded67174bb88d18ec2374a2f,cb16edecad38f292756cdc5794a48caa,50,2.9021215000002485,0.0,0.6891510227948171,5.804243000000497e-05,0.5,0.8,1.0,64,2,300,3,
LGBMClassifier,predict,100000,1000,100,4003242aded67174bb88d18ec2374a2f,cb16edecad38f292756cdc5794a48caa,50,0.00515693299985287,0.0,7.756548320705586,5.15693299985287e-06,0.5,0.8,1.0,64,2,300,3,0.77
LGBMClassifier,fit,100000,100000,100,6d0829da39d8a960976f015e98cd9d4c,cb16edecad38f292756cdc5794a48caa,292,15.51080136499968,0.0,0.7530236333472794,0.0003102160272999936,0.8,0.5,0.1,32,10,300,20,
LGBMClassifier,predict,100000,1000,100,6d0829da39d8a960976f015e98cd9d4c,cb16edecad38f292756cdc5794a48caa,292,0.054218751000007614,0.0,4.308472543013158,5.421875100000761e-05,0.8,0.5,0.1,32,10,300,20,0.811
LGBMClassifier,fit,100000,100000,100,7d40d56e0c62aa0077d4812747af5313,cb16edecad38f292756cdc5794a48caa,113,4.410873295999863,0.0,1.0247403851067547,8.821746591999727e-05,0.5,0.5,0.5,64,10,300,2,
LGBMClassifier,predict,100000,1000,100,7d40d56e0c62aa0077d4812747af5313,cb16edecad38f292756cdc5794a48caa,113,0.009338059000128851,0.0,9.680812682673414,9.338059000128851e-06,0.5,0.5,0.5,64,10,300,2,0.671
LGBMClassifier,fit,100000,100000,100,1e4d680a1c39aa6a4d5b7047213de0a2,cb16edecad38f292756cdc5794a48caa,41,2.1957992229999945,0.0,0.746880672340963,4.391598445999989e-05,0.5,1.0,1.0,32,200,300,2,
LGBMClassifier,predict,100000,1000,100,1e4d680a1c39aa6a4d5b7047213de0a2,cb16edecad38f292756cdc5794a48caa,41,0.0028221180000400636,0.0,11.622476451918155,2.8221180000400635e-06,0.5,1.0,1.0,32,200,300,2,0.678
LGBMClassifier,fit,100000,100000,100,1e1f0466c2f589c844fd612f312a781d,cb16edecad38f292756cdc5794a48caa,14,2.491655584,0.0,0.22475016354427257,4.983311168e-05,0.8,0.5,0.5,32,200,300,30,
LGBMClassifier,predict,100000,1000,100,1e1f0466c2f589c844fd612f312a781d,cb16edecad38f292756cdc5794a48caa,14,0.0037792240000271704,0.0,2.9635713574848905,3.7792240000271703e-06,0.8,0.5,0.5,32,200,300,30,0.793
LGBMClassifier,fit,100000,100000,100,57666fa907ddd9d0da502596d2db9645,cb16edecad38f292756cdc5794a48caa,108,5.115637368999614,0.0,0.8444695525485997,0.00010231274737999229,1.0,0.5,1.0,32,200,300,3,
LGBMClassifier,predict,100000,1000,100,57666fa907ddd9d0da502596d2db9645,cb16edecad38f292756cdc5794a48caa,108,0.010823770000115474,0.0,7.98243126000259,1.0823770000115474e-05,1.0,0.5,1.0,32,200,300,3,0.774
LGBMClassifier,fit,100000,100000,100,3d08a80976d774eec3c7e0e39793bba0,cb16edecad38f292756cdc5794a48caa,157,10.792555415000152,0.0,0.5818825809568393,0.00021585110830000303,0.8,1.0,0.1,64,200,300,20,
LGBMClassifier,predict,100000,1000,100,3d08a80976d774eec3c7e0e39793bba0,cb16edecad38f292756cdc5794a48caa,157,0.03133630100001028,0.0,4.008131017121606,3.133630100001028e-05,0.8,1.0,0.1,64,200,300,20,0.802
LGBMClassifier,fit,100000,100000,100,c9888228a7a5b6b16be889ee8920e56b,cb16edecad38f292756cdc5794a48caa,300,18.424913644999833,0.0,0.651292061998704,0.0003684982728999967,1.0,0.8,0.05,64,10,300,20,
LGBMClassifier,predict,100000,1000,100,c9888228a7a5b6b16be889ee8920e56b,cb16edecad38f292756cdc5794a48caa,300,0.05585139699996944,0.0,4.297117223408599,5.5851396999969436e-05,1.0,0.8,0.05,64,10,300,20,0.798
LGBMClassifier,fit,100000,100000,100,52c037d7b62456fed66ab3c8e30744a6,cb16edecad38f292756cdc5794a48caa,297,22.699230436000107,0.0,0.5233657605043198,0.00045398460872000213,0.5,0.5,0.05,255,100,300,20,
LGBMClassifier,predict,100000,1000,100,52c037d7b62456fed66ab3c8e30744a6,cb16edecad38f292756cdc5794a48caa,297,0.06153057300025466,0.0,3.861495000201227,6.153057300025467e-05,0.5,0.5,0.05,255,100,300,20,0.814
LGBMClassifier,fit,100000,100000,100,28286dcde7434ceb61b64eae2b86401a,cb16edecad38f292756cdc5794a48caa,300,16.587973421999777,0.0,0.7234156756053766,0.00033175946843999555,1.0,1.0,0.01,255,20,300,5,
LGBMClassifier,predict,100000,1000,100,28286dcde7434ceb61b64eae2b86401a,cb16edecad38f292756cdc5794a48caa,300,0.031242787999872235,0.0,7.681772830292273,3.124278799987223e-05,1.0,1.0,0.01,255,20,300,5,0.677
LGBMClassifier,fit,100000,100000,100,a311827863a970d144cafde06b81f45d,cb16edecad38f292756cdc5794a48caa,9,2.3929351350002435,0.0,0.15044285769992816,4.785870270000487e-05,0.5,0.8,0.5,128,20,300,20,
LGBMClassifier,predict,100000,1000,100,a311827863a970d144cafde06b81f45d,cb16edecad38f292756cdc5794a48caa,9,0.00236611400032416,0.0,3.0429641171192907,2.36611400032416e-06,0.5,0.8,0.5,128,20,300,20,0.803
LGBMClassifier,fit,100000,100000,100,032ec0985cdd147217f72f8f71c620a9,cb16edecad38f292756cdc5794a48caa,300,15.940263942000001,0.0,0.7528106211831256,0.00031880527884000005,1.0,0.5,0.01,128,200,300,5,
LGBMClassifier,predict,100000,1000,100,032ec0985cdd147217f72f8f71c620a9,cb16edecad38f292756cdc5794a48caa,300,0.03448804800018479,0.0,6.958932555380173,3.448804800018479e-05,1.0,0.5,0.01,128,200,300,5,0.685
LGBMClassifier,fit,100000,100000,100,6b9cfe2590f768fe742f85034a58d642,cb16edecad38f292756cdc5794a48caa,300,9.68276582999988,0.0,1.2393153165824469,0.00019365531659999762,0.8,1.0,0.05,64,20,300,2,
LGBMClassifier,predict,100000,1000,100,6b9cfe2590f768fe742f85034a58d642,cb16edecad38f292756cdc5794a48caa,300,0.021554057000230387,0.0,11.134794716253868,2.1554057000230386e-05,0.8,1.0,0.05,64,20,300,2,0.651
LGBMClassifier,fit,100000,100000,100,8bba5c8efe78645d2f4f29e2555f712b,cb16edecad38f292756cdc5794a48caa,9,2.277585736000219,0.0,0.1580621068659368,4.555171472000438e-05,0.5,1.0,0.5,64,20,300,30,
LGBMClassifier,predict,100000,1000,100,8bba5c8efe78645d2f4f29e2555f712b,cb16edecad38f292756cdc5794a48caa,9,0.002342216999750235,0.0,3.0740106492130232,2.342216999750235e-06,0.5,1.0,0.5,64,20,300,30,0.799
LGBMClassifier,fit,100000,100000,100,dafc1627b41da980775323852947ed31,cb16edecad38f292756cdc5794a48caa,299,21.688625324999975,0.0,0.5514411273550834,0.0004337725064999995,0.8,1.0,0.1,255,100,300,20,
LGBMClassifier,predict,100000,1000,100,dafc1627b41da980775323852947ed31,cb16edecad38f292756cdc5794a48caa,299,0.0646312020003279,0.0,3.700998783819407,6.463120200032791e-05,0.8,1.0,0.1,255,100,300,20,0.817
LGBMClassifier,fit,100000,100000,100,8db6436d9ab71f3339fbdbf3630df1eb,cb16edecad38f292756cdc5794a48caa,188,16.01009624800008,0.0,0.46970360974184455,0.00032020192496000165,1.0,1.0,0.1,128,200,300,30,
LGBMClassifier,predict,100000,1000,100,8db6436d9ab71f3339fbdbf3630df1eb,cb16edecad38f292756cdc5794a48caa,188,0.05204375200037248,0.0,2.889876194916223,5.204375200037248e-05,1.0,1.0,0.1,128,200,300,30,0.821
LGBMClassifier,fit,100000,100000,100,600aca6758b4feec38e9faa7c57c4af5,cb16edecad38f292756cdc5794a48caa,21,2.0846962840000742,0.0,0.402936392436132,4.1693925680001485e-05,0.8,0.5,1.0,32,20,300,3,
LGBMClassifier,predict,100000,1000,100,600aca6758b4feec38e9faa7c57c4af5,cb16edecad38f292756cdc5794a48caa,21,0.002473816000019724,0.0,6.791127553490661,2.473816000019724e-06,0.8,0.5,1.0,32,20,300,3,0.727
LGBMClassifier,fit,100000,100000,100,cf0e370ff033198999494232d63c7741,cb16edecad38f292756cdc5794a48caa,112,5.382100536000053,0.0,0.8323887616059865,0.00010764201072000106,0.5,0.8,0.5,255,20,300,3,
LGBMClassifier,predict,100000,1000,100,cf0e370ff033198999494232d63c7741,cb16edecad38f292756cdc5794a48caa,112,0.011863582999922073,0.0,7.55252439339688,1.1863582999922073e-05,0.5,0.8,0.5,255,20,300,3,0.775
LGBMClassifier,fit,100000,100000,100,06895b65f3c45054ecdf017f0944cbaf,cb16edecad38f292756cdc5794a48caa,4,2.4330042530000355,0.0,0.0657623182543601,4.866008506000071e-05,1.0,0.5,1.0,255,20,300,30,
LGBMClassifier,predict,100000,1000,100,06895b65f3c45054ecdf017f0944cbaf,cb16edecad38f292756cdc5794a48caa,4,0.0015063109999573498,0.0,2.1243952942590245,1.50631099995735e-06,1.0,0.5,1.0,255,20,300,30,0.777
LGBMClassifier,fit,100000,100000,100,5fc6f2bc4b0e138f68fec288eb455af3,cb16edecad38f292756cdc5794a48caa,9,2.9023047269997733,0.0,0.12403935281191035,5.804609453999547e-05,0.8,0.8,0.5,255,20,300,30,
LGBMClassifier,predict,100000,1000,100,5fc6f2bc4b0e138f68fec288eb455af3,cb16edecad38f292756cdc5794a48caa,9,0.002342214999771386,0.0,3.0740132740601362,2.342214999771386e-06,0.8,0.8,0.5,255,20,300,30,0.792
LGBMClassifier,fit,100000,100000,100,6dbd75242e878d44b1eba72dd61fdf55,cb16edecad38f292756cdc5794a48caa,8,2.246726428000329,0.0,0.1424294457980859,4.493452856000658e-05,0.5,1.0,0.5,128,2,300,20,
LGBMClassifier,predict,100000,1000,100,6dbd75242e878d44b1eba72dd61fdf55,cb16edecad38f292756cdc5794a48caa,8,0.002157913999781158,0.0,2.965827183404458,2.157913999781158e-06,0.5,1.0,0.5,128,2,300,20,0.792
LGBMClassifier,fit,100000,100000,100,7913a706d6edf0aad5d5ca32801dd8dc,cb16edecad38f292756cdc5794a48caa,300,12.54211479200012,0.0,0.9567764447231895,0.00025084229584000243,0.8,0.5,0.1,255,200,300,3,
LGBMClassifier,predict,100000,1000,100,7913a706d6edf0aad5d5ca32801dd8dc,cb16edecad38f292756cdc5794a48caa,300,0.031087801000012405,0.0,7.7200700043050405,3.108780100001241e-05,0.8,0.5,0.1,255,200,300,3,0.743
