estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,3b5cb9aa3e929e2eadc8d1134795dff0,cb16edecad38f292756cdc5794a48caa,12,3.1049561580002774,0.0,0.15459155478354328,6.209912316000555e-05,0.5,0.5,0.5,32,200,1000,50,
LGBMClassifier,predict,100000,1000,100,3b5cb9aa3e929e2eadc8d1134795dff0,cb16edecad38f292756cdc5794a48caa,12,0.0032050160002654593,0.0,2.995304859384436,3.205016000265459e-06,0.5,0.5,0.5,32,200,1000,50,0.768
LGBMClassifier,fit,100000,100000,100,45f859d759ee678e1586540667444801,cb16edecad38f292756cdc5794a48caa,30,4.161056189000192,0.0,0.2883883190936513,8.322112378000383e-05,0.5,0.5,0.05,64,1000,30,50,
LGBMClassifier,predict,100000,1000,100,45f859d759ee678e1586540667444801,cb16edecad38f292756cdc5794a48caa,30,0.008995347000109177,0.0,2.668046046440311,8.995347000109178e-06,0.5,0.5,0.05,64,1000,30,50,0.709
LGBMClassifier,fit,100000,100000,100,c1021af60895f9397df8bfb7c9e74425,cb16edecad38f292756cdc5794a48caa,100,6.358663211000021,0.0,0.6290630384512729,0.0001271732642200004,1.0,0.5,0.1,255,1000,100,5,
LGBMClassifier,predict,100000,1000,100,c1021af60895f9397df8bfb7c9e74425,cb16edecad38f292756cdc5794a48caa,100,0.0131145209998067,0.0,6.100108421891973,1.31145209998067e-05,1.0,0.5,0.1,255,1000,100,5,0.721
LGBMClassifier,fit,100000,100000,100,9943769918eb7ff1b9a5563d3aefdab4,cb16edecad38f292756cdc5794a48caa,19,3.3202517280001302,0.0,0.22889830719484838,6.64050345600026e-05,1.0,0.5,0.5,128,20,30,20,
LGBMClassifier,predict,100000,1000,100,9943769918eb7ff1b9a5563d3aefdab4,cb16edecad38f292756cdc5794a48caa,19,0.0033775169999898935,0.0,4.500347444600718,3.3775169999898933e-06,1.0,0.5,0.5,128,20,30,20,0.775
LGBMClassifier,fit,100000,100000,100,4367fb6138aa93920989c0ce03b34719,cb16edecad38f292756cdc5794a48caa,30,2.216160561000379,0.0,0.5414770125943934,4.432321122000758e-05,0.8,0.8,0.01,64,200,30,3,
LGBMClassifier,predict,100000,1000,100,4367fb6138aa93920989c0ce03b34719,cb16edecad38f292756cdc5794a48caa,30,0.0022428110000873858,0.0,10.700857093649397,2.242811000087386e-06,0.8,0.8,0.01,64,200,30,3,0.556
LGBMClassifier,fit,100000,100000,100,65dc81467bd38ff4ef062e48c5cf30aa,cb16edecad38f292756cdc5794a48caa,100,9.599745001999963,0.0,0.4166777345821852,0.00019199490003999925,0.8,1.0,0.05,128,1000,100,20,
LGBMClassifier,predict,100000,1000,100,65dc81467bd38ff4ef062e48c5cf30aa,cb16edecad38f292756cdc5794a48caa,100,0.023037642999952368,0.0,3.472577468110145,2.303764299995237e-05,0.8,1.0,0.05,128,1000,100,20,0.76
LGBMClassifier,fit,100000,100000,100,16ea899c8d50deb9cf5a62cfdd412faf,cb16edecad38f292756cdc5794a48caa,12,1.9599990100000468,0.0,0.24489808288218906,3.9199980200000934e-05,1.0,1.0,1.0,64,100,100,5,
LGBMClassifier,predict,100000,1000,100,16ea899c8d50deb9cf5a62cfdd412faf,cb16edecad38f292756cdc5794a48caa,12,0.0014295000000856817,0.0,6.715634836953195,1.4295000000856817e-06,1.0,1.0,1.0,64,100,100,5,0.728
LGBMClassifier,fit,100000,100000,100,185c91ece61ef3218ef8c5368a165f55,cb16edecad38f292756cdc5794a48caa,10,2.250015658999928,0.0,0.17777654053207317,4.500031317999856e-05,0.5,0.8,0.5,64,10,300,20,
LGBMClassifier,predict,100000,1000,100,185c91ece61ef3218ef8c5368a165f55,cb16edecad38f292756cdc5794a48caa,10,0.0030602000001636043,0.0,2.6142082215450966,3.0602000001636044e-06,0.5,0.8,0.5,64,10,300,20,0.783
LGBMClassifier,fit,100000,100000,100,0bb53d23adf234d143e676fe5e9c45a8,cb16edecad38f292756cdc5794a48caa,8,2.1698605609999504,0.0,0.14747491417261044,4.339721121999901e-05,0.8,0.5,0.5,64,2,100,20,
LGBMClassifier,predict,100000,1000,100,0bb53d23adf234d143e676fe5e9c45a8,cb16edecad38f292756cdc5794a48caa,8,0.0017993000001297332,0.0,3.5569388092805796,1.7993000001297333e-06,0.8,0.5,0.5,64,2,100,20,0.746
LGBMClassifier,fit,100000,100000,100,981ffb346655ebf5ce8ecd57a6ca9927,cb16edecad38f292756cdc5794a48caa,81,7.652765906999775,0.0,0.42337633731046975,0.0001530553181399955,0.8,0.8,0.1,32,2,100,30,
LGBMClassifier,predict,100000,1000,100,981ffb346655ebf5ce8ecd57a6ca9927,cb16edecad38f292756cdc5794a48caa,81,0.017516700999749446,0.0,3.6993267168816137,1.7516700999749445e-05,0.8,0.8,0.1,32,2,100,30,0.78
LGBMClassifier,fit,100000,100000,100,1bdd688ff04cadeb2da7eb463f0c7063,cb16edecad38f292756cdc5794a48caa,27,2.697852055000112,0.0,0.4003184674261003,5.3957041100002245e-05,0.8,0.5,1.0,128,10,100,5,
LGBMClassifier,predict,100000,1000,100,1bdd688ff04cadeb2da7eb463f0c7063,cb16edecad38f292756cdc5794a48caa,27,0.002879099999972823,0.0,7.502344482721647,2.879099999972823e-06,0.8,0.5,1.0,128,10,100,5,0.733
LGBMClassifier,fit,100000,100000,100,0683b1155c0ccecd40e17942edae6c3c,cb16edecad38f292756cdc5794a48caa,58,3.1221719169998323,0.0,0.743072470599038,6.244343833999665e-05,1.0,0.8,1.0,128,100,1000,2,
LGBMClassifier,predict,100000,1000,100,0683b1155c0ccecd40e17942edae6c3c,cb16edecad38f292756cdc5794a48caa,58,0.004016200000023673,0.0,11.55320950145075,4.016200000023673e-06,1.0,0.8,1.0,128,100,1000,2,0.629
LGBMClassifier,fit,100000,100000,100,a085ac8803944e9419a0cc6050fb4f4b,cb16edecad38f292756cdc5794a48caa,300,32.07563696800025,0.0,0.3741157194156926,0.0006415127393600051,0.8,0.8,0.01,32,1000,300,50,
LGBMClassifier,predict,100000,1000,100,a085ac8803944e9419a0cc6050fb4f4b,cb16edecad38f292756cdc5794a48caa,300,0.09366026999987298,0.0,2.5624525746116844,9.366026999987299e-05,0.8,0.8,0.01,32,1000,300,50,0.762
LGBMClassifier,fit,100000,100000,100,97b2330256c75dbacc2e9bd665a4a48e,cb16edecad38f292756cdc5794a48caa,100,9.572484215000259,0.0,0.41786436103304575,0.00019144968430000517,0.5,0.8,0.05,32,200,100,30,
LGBMClassifier,predict,100000,1000,100,97b2330256c75dbacc2e9bd665a4a48e,cb16edecad38f292756cdc5794a48caa,100,0.026668700000300305,0.0,2.9997712674070782,2.6668700000300305e-05,0.5,0.8,0.05,32,200,100,30,0.781
LGBMClassifier,fit,100000,100000,100,bba09fdc96bb38d67759fdcf50d1653b,cb16edecad38f292756cdc5794a48caa,40,3.155622613000105,0.0,0.5070314787986807,6.31124522600021e-05,0.5,0.5,1.0,64,100,1000,5,
LGBMClassifier,predict,100000,1000,100,bba09fdc96bb38d67759fdcf50d1653b,cb16edecad38f292756cdc5794a48caa,40,0.003971998999986681,0.0,8.056396791667696,3.971998999986681e-06,0.5,0.5,1.0,64,100,1000,5,0.744
LGBMClassifier,fit,100000,100000,100,e9abb1f4a22e853b9eb8c6466787ab33,cb16edecad38f292756cdc5794a48caa,100,8.850251793000098,0.0,0.4519645422024837,0.00017700503586000194,0.8,0.8,0.05,64,200,100,20,
LGBMClassifier,predict,100000,1000,100,e9abb1f4a22e853b9eb8c6466787ab33,cb16edecad38f292756cdc5794a48caa,100,0.022664399999939633,0.0,3.529764741189402,2.2664399999939633e-05,0.8,0.8,0.05,64,200,100,20,0.779
LGBMClassifier,fit,100000,100000,100,903c58fbd9822f9ea5369c8be40765be,cb16edecad38f292756cdc5794a48caa,3,2.1046047859999817,0.0,0.05701783099527792,4.209209571999963e-05,0.5,0.5,1.0,64,10,30,50,
LGBMClassifier,predict,100000,1000,100,903c58fbd9822f9ea5369c8be40765be,cb16edecad38f292756cdc5794a48caa,3,0.0011592999999265885,0.0,2.0702147849150156,1.1592999999265886e-06,0.5,0.5,1.0,64,10,30,50,0.741
LGBMClassifier,fit,100000,100000,100,7281d3cea740f5d162efff1d4a61008b,cb16edecad38f292756cdc5794a48caa,100,5.940829684000164,0.0,0.6733066276538436,0.00011881659368000328,1.0,0.5,0.1,128,20,100,5,
LGBMClassifier,predict,100000,1000,100,7281d3cea740f5d162efff1d4a61008b,cb16edecad38f292756cdc5794a48caa,100,0.012175301000297623,0.0,6.570679443411248,1.2175301000297623e-05,1.0,0.5,0.1,128,20,100,5,0.721
LGBMClassifier,fit,100000,100000,100,3259a35aeb5a7896ac76d8e503bad1f7,cb16edecad38f292756cdc5794a48caa,94,5.516639841000142,0.0,0.6815743112420275,0.00011033279682000284,1.0,0.8,0.5,128,200,100,5,
LGBMClassifier,predict,100000,1000,100,3259a35aeb5a7896ac76d8e503bad1f7,cb16edecad38f292756cdc5794a48caa,94,0.01007160000017393,0.0,7.466539576502377,1.007160000017393e-05,1.0,0.8,0.5,128,200,100,5,0.775
LGBMClassifier,fit,100000,100000,100,9f059e39ac317e18e8d2d36faa98d5a0,cb16edecad38f292756cdc5794a48caa,297,22.225278193999657,0.0,0.5345264925955951,0.00044450556387999314,0.8,1.0,0.05,128,100,300,20,
LGBMClassifier,predict,100000,1000,100,9f059e39ac317e18e8d2d36faa98d5a0,cb16edecad38f292756cdc5794a48caa,297,0.05742939799984015,0.0,4.137253885208084,5.7429397999840145e-05,0.8,1.0,0.05,128,100,300,20,0.776
LGBMClassifier,fit,100000,100000,100,89459c5033c19eb46d34e4d54fcb0153,cb16edecad38f292756cdc5794a48caa,1000,88.78937947600025,0.0,0.45050433099165865,0.0017757875895200049,0.5,0.8,0.01,128,1000,1000,20,
LGBMClassifier,predict,100000,1000,100,89459c5033c19eb46d34e4d54fcb0153,cb16edecad38f292756cdc5794a48caa,1000,0.25164630300014323,0.0,3.179065181814114,0.0002516463030001432,0.5,0.8,0.01,128,1000,1000,20,0.769
