estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,6c3663d6e8ef0b6ea6afeb54f1b44939,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,10.186981352999737,0.0,1.177974081248945,0.00020373962705999476,0.5,0.5,0.05,255,10,300,2,
LGBMClassifier,predict,100000,1000,100,6c3663d6e8ef0b6ea6afeb54f1b44939,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.02308790000006411,0.0,10.395055418610337,2.308790000006411e-05,0.5,0.5,0.05,255,10,300,2,0.656
LGBMClassifier,fit,100000,100000,100,a4fe532d0766a5fe7355a67086b5536d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,41,3.0191057580000233,0.0,0.5432072048666495,6.0382115160000465e-05,0.8,1.0,0.5,32,10,300,5,
LGBMClassifier,predict,100000,1000,100,a4fe532d0766a5fe7355a67086b5536d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,41,0.005131498999617179,0.0,6.391894454709423,5.131498999617179e-06,0.8,1.0,0.5,32,10,300,5,0.786
LGBMClassifier,fit,100000,100000,100,8b41b1b97671ceaca2b2b39bf98cca74,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,23.585876264000035,0.0,0.5087790619132531,0.0004717175252800007,0.5,0.8,0.1,128,10,300,30,
LGBMClassifier,predict,100000,1000,100,8b41b1b97671ceaca2b2b39bf98cca74,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.06523258600009285,0.0,3.679142813679936,6.523258600009285e-05,0.5,0.8,0.1,128,10,300,30,0.818
LGBMClassifier,fit,100000,100000,100,8ccf251adb03d73d92540a441075dc5a,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,9.995289697999851,0.0,1.2005655026088247,0.00019990579395999704,0.8,0.8,0.05,255,20,300,2,
LGBMClassifier,predict,100000,1000,100,8ccf251adb03d73d92540a441075dc5a,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.024405903999650036,0.0,9.833686144280557,2.4405903999650037e-05,0.8,0.8,0.05,255,20,300,2,0.654
LGBMClassifier,fit,100000,100000,100,b9807201d4f0d551ec091e31796f48c4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,143,16.67053807299999,0.0,0.34312029851419446,0.0003334107614599998,0.8,0.8,0.1,128,10,300,50,
LGBMClassifier,predict,100000,1000,100,b9807201d4f0d551ec091e31796f48c4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,143,0.04150210399984644,0.0,2.756486755476862,4.150210399984644e-05,0.8,0.8,0.1,128,10,300,50,0.839
LGBMClassifier,fit,100000,100000,100,6f51ee84a5216811099b1828cc810eae,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,16.103959396999926,0.0,0.7451583616284781,0.00032207918793999854,0.5,0.8,0.01,128,10,300,5,
LGBMClassifier,predict,100000,1000,100,6f51ee84a5216811099b1828cc810eae,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.03264650199980679,0.0,7.3514767371224155,3.264650199980679e-05,0.5,0.8,0.01,128,10,300,5,0.694
LGBMClassifier,fit,100000,100000,100,dc52ddc50a5f44e7fda2b440af7e6608,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,24.990285869000218,0.0,0.47858596186913016,0.0004998057173800043,0.8,1.0,0.05,32,20,300,50,
LGBMClassifier,predict,100000,1000,100,dc52ddc50a5f44e7fda2b440af7e6608,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,299,0.07376850299988291,0.0,3.2425763065895437,7.376850299988292e-05,0.8,1.0,0.05,32,20,300,50,0.834
LGBMClassifier,fit,100000,100000,100,a16fd530a5cca5f68d2f6a3ecbdf3ca3,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,16,2.1069572790001985,0.0,0.30375556561056394,4.213914558000397e-05,0.5,1.0,1.0,128,200,300,5,
LGBMClassifier,predict,100000,1000,100,a16fd530a5cca5f68d2f6a3ecbdf3ca3,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,16,0.0021632000002682616,0.0,5.917159762579814,2.1632000002682616e-06,0.5,1.0,1.0,128,200,300,5,0.755
LGBMClassifier,fit,100000,100000,100,62328524b0cfb21674ab1f6d306e05dd,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,9.877598888000193,0.0,1.2148701456766187,0.00019755197776000387,0.5,0.5,0.1,32,2,300,2,
LGBMClassifier,predict,100000,1000,100,62328524b0cfb21674ab1f6d306e05dd,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.023680201999923156,0.0,10.135048679093988,2.3680201999923157e-05,0.5,0.5,0.1,32,2,300,2,0.66
LGBMClassifier,fit,100000,100000,100,55f11406e06b38dafd72c6de9c4a30b6,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,16.477758966000238,0.0,0.7282543715295554,0.00032955517932000474,0.5,0.8,0.01,255,20,300,5,
LGBMClassifier,predict,100000,1000,100,55f11406e06b38dafd72c6de9c4a30b6,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.03513472200029355,0.0,6.8308495509938805,3.513472200029355e-05,0.5,0.8,0.01,255,20,300,5,0.7
LGBMClassifier,fit,100000,100000,100,d92191c82984d737b1bc484d831ddb28,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,12.581620266999835,0.0,0.9537722284843266,0.0002516324053399967,0.8,1.0,0.05,128,200,300,3,
LGBMClassifier,predict,100000,1000,100,d92191c82984d737b1bc484d831ddb28,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.029304601000148978,0.0,8.189840223341717,2.9304601000148976e-05,0.8,1.0,0.05,128,200,300,3,0.739
LGBMClassifier,fit,100000,100000,100,af95fcc47ec3f7f8e912e1e4a2bb4311,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,292,35.403890846000195,0.0,0.3299072424216211,0.0007080778169200039,1.0,1.0,0.05,128,2,300,50,
LGBMClassifier,predict,100000,1000,100,af95fcc47ec3f7f8e912e1e4a2bb4311,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,292,0.08017187699988426,0.0,2.913739939010499,8.017187699988426e-05,1.0,1.0,0.05,128,2,300,50,0.824
LGBMClassifier,fit,100000,100000,100,003f385c9ca905dd7a2b16c8f7b8d479,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,109,5.398050419000356,0.0,0.8076990138242192,0.00010796100838000712,1.0,1.0,0.5,128,20,300,3,
LGBMClassifier,predict,100000,1000,100,003f385c9ca905dd7a2b16c8f7b8d479,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,109,0.011777085000176157,0.0,7.404209105962612,1.1777085000176158e-05,1.0,1.0,0.5,128,20,300,3,0.774
LGBMClassifier,fit,100000,100000,100,ba0c7d34b5f6f2c4688990c0a9ecaeb5,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,26.364811072000066,0.0,0.4551521331682983,0.0005272962214400013,0.8,0.5,0.01,32,20,300,30,
LGBMClassifier,predict,100000,1000,100,ba0c7d34b5f6f2c4688990c0a9ecaeb5,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.07748536200006129,0.0,3.0973592147612368,7.748536200006128e-05,0.8,0.5,0.01,32,20,300,30,0.806
