estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,2fb1b72765f92a88a8e8fababf209ae6,cb16edecad38f292756cdc5794a48caa,300,26.37726842000029,0.0,0.45493717578811627,0.0005275453684000058,1.0,0.5,0.01,64,20,300,50,
LGBMClassifier,predict,100000,1000,100,2fb1b72765f92a88a8e8fababf209ae6,cb16edecad38f292756cdc5794a48caa,300,0.08428564499990898,0.0,2.8474599678303365,8.428564499990898e-05,1.0,0.5,0.01,64,20,300,50,0.831
LGBMClassifier,fit,100000,100000,100,c0be63961da2cfdc05ba40294f92fd4a,cb16edecad38f292756cdc5794a48caa,9,2.091160199999649,0.0,0.17215323818809308,4.182320399999299e-05,0.5,0.8,0.5,128,10,300,30,
LGBMClassifier,predict,100000,1000,100,c0be63961da2cfdc05ba40294f92fd4a,cb16edecad38f292756cdc5794a48caa,9,0.0020870180001111294,0.0,3.4498983715600993,2.087018000111129e-06,0.5,0.8,0.5,128,10,300,30,0.808
LGBMClassifier,fit,100000,100000,100,4215a3908c391d723a358ac8e64a755e,cb16edecad38f292756cdc5794a48caa,10,2.1522605410000324,0.0,0.18585110509629232,4.304521082000065e-05,1.0,0.5,0.5,128,2,300,30,
LGBMClassifier,predict,100000,1000,100,4215a3908c391d723a358ac8e64a755e,cb16edecad38f292756cdc5794a48caa,10,0.002221820000158914,0.0,3.600651717703417,2.2218200001589137e-06,1.0,0.5,0.5,128,2,300,30,0.801
LGBMClassifier,fit,100000,100000,100,c18e6a75fd396e9715a9f760893fa36c,cb16edecad38f292756cdc5794a48caa,186,6.452610707000076,0.0,1.1530216741463668,0.00012905221414000152,1.0,0.8,0.5,255,100,300,3,
LGBMClassifier,predict,100000,1000,100,c18e6a75fd396e9715a9f760893fa36c,cb16edecad38f292756cdc5794a48caa,186,0.011043795999739814,0.0,13.473628089789566,1.1043795999739813e-05,1.0,0.8,0.5,255,100,300,3,0.801
LGBMClassifier,fit,100000,100000,100,29bd3c682e56807e6d4723c365b2d785,cb16edecad38f292756cdc5794a48caa,9,1.9048506200001611,0.0,0.18899119764045832,3.809701240000322e-05,1.0,0.8,0.5,64,10,300,30,
LGBMClassifier,predict,100000,1000,100,29bd3c682e56807e6d4723c365b2d785,cb16edecad38f292756cdc5794a48caa,9,0.0020475180003813875,0.0,3.5164526019594793,2.0475180003813875e-06,1.0,0.8,0.5,64,10,300,30,0.808
LGBMClassifier,fit,100000,100000,100,28286dcde7434ceb61b64eae2b86401a,cb16edecad38f292756cdc5794a48caa,300,13.200247683999805,0.0,0.9090738512842724,0.0002640049536799961,1.0,1.0,0.01,255,20,300,5,
LGBMClassifier,predict,100000,1000,100,28286dcde7434ceb61b64eae2b86401a,cb16edecad38f292756cdc5794a48caa,300,0.029631957999754377,0.0,8.0993635318324,2.9631957999754376e-05,1.0,1.0,0.01,255,20,300,5,0.726
LGBMClassifier,fit,100000,100000,100,89b54d5c5cea1a5857d84dc7b172d097,cb16edecad38f292756cdc5794a48caa,100,3.234709488000135,0.0,1.236587092237766,6.46941897600027e-05,0.5,1.0,0.5,32,200,300,2,
LGBMClassifier,predict,100000,1000,100,89b54d5c5cea1a5857d84dc7b172d097,cb16edecad38f292756cdc5794a48caa,100,0.004443037999863009,0.0,18.0056979036566,4.443037999863009e-06,0.5,1.0,0.5,32,200,300,2,0.677
LGBMClassifier,fit,100000,100000,100,e6e73e25db35407172f49bcc19953253,cb16edecad38f292756cdc5794a48caa,230,13.63030790899984,0.0,0.6749664102544163,0.00027260615817999677,1.0,0.8,0.1,64,10,300,30,
LGBMClassifier,predict,100000,1000,100,e6e73e25db35407172f49bcc19953253,cb16edecad38f292756cdc5794a48caa,230,0.04809532199988098,0.0,3.8257359000622837,4.809532199988098e-05,1.0,0.8,0.1,64,10,300,30,0.828
LGBMClassifier,fit,100000,100000,100,4e0f85170c7f2905cf68dfc0d0688fa2,cb16edecad38f292756cdc5794a48caa,56,2.7599783870000465,0.0,0.8116005583778372,5.519956774000093e-05,1.0,0.8,1.0,128,200,300,3,
LGBMClassifier,predict,100000,1000,100,4e0f85170c7f2905cf68dfc0d0688fa2,cb16edecad38f292756cdc5794a48caa,56,0.003890034000050946,0.0,11.516608852111132,3.890034000050946e-06,1.0,0.8,1.0,128,200,300,3,0.795
LGBMClassifier,fit,100000,100000,100,21587b38d73b9c0c4038081997ad611b,cb16edecad38f292756cdc5794a48caa,36,2.3134392860001753,0.0,0.6224498774245726,4.626878572000351e-05,0.8,0.5,0.5,64,10,300,5,
LGBMClassifier,predict,100000,1000,100,21587b38d73b9c0c4038081997ad611b,cb16edecad38f292756cdc5794a48caa,36,0.0034169299997302005,0.0,8.428618672982484,3.4169299997302004e-06,0.8,0.5,0.5,64,10,300,5,0.778
LGBMClassifier,fit,100000,100000,100,9d5cc1a1d34c4b0385fa82ca22af34a9,cb16edecad38f292756cdc5794a48caa,26,2.149237541000275,0.0,0.4838925340546464,4.29847508200055e-05,0.8,0.8,1.0,255,100,300,5,
LGBMClassifier,predict,100000,1000,100,9d5cc1a1d34c4b0385fa82ca22af34a9,cb16edecad38f292756cdc5794a48caa,26,0.002498922000086168,0.0,8.323589131346546,2.498922000086168e-06,0.8,0.8,1.0,255,100,300,5,0.761
LGBMClassifier,fit,100000,100000,100,5d685d728f92fbaa7c21b7deb2dcb188,cb16edecad38f292756cdc5794a48caa,26,2.4721200859999044,0.0,0.420691537555041,4.9442401719998085e-05,0.8,1.0,0.5,32,100,300,20,
LGBMClassifier,predict,100000,1000,100,5d685d728f92fbaa7c21b7deb2dcb188,cb16edecad38f292756cdc5794a48caa,26,0.0039990350001062325,0.0,5.201254802582988,3.999035000106232e-06,0.8,1.0,0.5,32,100,300,20,0.805
LGBMClassifier,fit,100000,100000,100,26c1866a4f8da9106ee08a0c7d3468ae,cb16edecad38f292756cdc5794a48caa,300,13.743223424999996,0.0,0.8731576013070603,0.0002748644684999999,0.5,0.5,0.1,32,10,300,20,
LGBMClassifier,predict,100000,1000,100,26c1866a4f8da9106ee08a0c7d3468ae,cb16edecad38f292756cdc5794a48caa,300,0.05187695099994016,0.0,4.626332029426264,5.187695099994016e-05,0.5,0.5,0.1,32,10,300,20,0.819
LGBMClassifier,fit,100000,100000,100,d86f5f453291c1cb25ab6a5b715d5db5,cb16edecad38f292756cdc5794a48caa,262,12.435281356999894,0.0,0.8427634002909589,0.00024870562713999786,1.0,1.0,0.1,32,10,300,20,
LGBMClassifier,predict,100000,1000,100,d86f5f453291c1cb25ab6a5b715d5db5,cb16edecad38f292756cdc5794a48caa,262,0.04390849099991101,0.0,4.773564183757187,4.390849099991101e-05,1.0,1.0,0.1,32,10,300,20,0.818
LGBMClassifier,fit,100000,100000,100,3f46dd8d66d9bc911a69105d7c22811b,cb16edecad38f292756cdc5794a48caa,300,29.20789554000021,0.0,0.41084781283081495,0.0005841579108000042,0.8,0.8,0.01,255,2,300,30,
LGBMClassifier,predict,100000,1000,100,3f46dd8d66d9bc911a69105d7c22811b,cb16edecad38f292756cdc5794a48caa,300,0.06993350700031442,0.0,3.4318313251317565,6.993350700031442e-05,0.8,0.8,0.01,255,2,300,30,0.825
LGBMClassifier,fit,100000,100000,100,4b2585103f58dc3c07e10a2cb4da381f,cb16edecad38f292756cdc5794a48caa,300,19.49163393400022,0.0,0.615648746566485,0.0003898326786800044,0.8,1.0,0.01,64,200,300,20,
LGBMClassifier,predict,100000,1000,100,4b2585103f58dc3c07e10a2cb4da381f,cb16edecad38f292756cdc5794a48caa,300,0.05512168699988251,0.0,4.354003171211207,5.5121686999882515e-05,0.8,1.0,0.01,64,200,300,20,0.799
LGBMClassifier,fit,100000,100000,100,aa354243da70fecc494c98d9edf67809,cb16edecad38f292756cdc5794a48caa,45,2.1575261549996867,0.0,0.8342888431868217,4.315052309999373e-05,0.5,0.8,1.0,255,10,300,2,
LGBMClassifier,predict,100000,1000,100,aa354243da70fecc494c98d9edf67809,cb16edecad38f292756cdc5794a48caa,45,0.002276820000133739,0.0,15.81152660196475,2.276820000133739e-06,0.5,0.8,1.0,255,10,300,2,0.678
LGBMClassifier,fit,100000,100000,100,5a87b549dd8fde8729ae7c4a3645a35c,cb16edecad38f292756cdc5794a48caa,102,4.30626643100004,0.0,0.947456471951854,8.61253286200008e-05,1.0,1.0,0.5,64,100,300,5,
LGBMClassifier,predict,100000,1000,100,5a87b549dd8fde8729ae7c4a3645a35c,cb16edecad38f292756cdc5794a48caa,102,0.007662667999738915,0.0,10.649032426144563,7.662667999738915e-06,1.0,1.0,0.5,64,100,300,5,0.807
LGBMClassifier,fit,100000,100000,100,0d6d41a40bb70254aa9a0d53e10d8fd9,cb16edecad38f292756cdc5794a48caa,189,14.789487737999934,0.0,0.5111738914780277,0.00029578975475999866,0.5,0.5,0.1,64,10,300,50,
LGBMClassifier,predict,100000,1000,100,0d6d41a40bb70254aa9a0d53e10d8fd9,cb16edecad38f292756cdc5794a48caa,189,0.04855082600033711,0.0,3.114262154859119,4.855082600033711e-05,0.5,0.5,0.1,64,10,300,50,0.836
LGBMClassifier,fit,100000,100000,100,ab1c0bd056875c185b8cecf42b713dad,cb16edecad38f292756cdc5794a48caa,186,6.232816243000343,0.0,1.1936819103812604,0.00012465632486000685,0.5,0.5,0.5,64,20,300,3,
LGBMClassifier,predict,100000,1000,100,ab1c0bd056875c185b8cecf42b713dad,cb16edecad38f292756cdc5794a48caa,186,0.011061797999900591,0.0,13.451701070778658,1.1061797999900591e-05,0.5,0.5,0.5,64,20,300,3,0.796
LGBMClassifier,fit,100000,100000,100,8b6da53892953876ddff5d031275895e,cb16edecad38f292756cdc5794a48caa,300,21.8975951729999,0.0,0.5480053816501366,0.000437951903459998,1.0,1.0,0.05,64,10,300,50,
LGBMClassifier,predict,100000,1000,100,8b6da53892953876ddff5d031275895e,cb16edecad38f292756cdc5794a48caa,300,0.07598107000012533,0.0,3.1586814978994657,7.598107000012533e-05,1.0,1.0,0.05,64,10,300,50,0.833
LGBMClassifier,fit,100000,100000,100,5e92f2a8e6a2e239845cb0e3d271cdf0,cb16edecad38f292756cdc5794a48caa,152,9.745517509000365,0.0,0.6238765662659662,0.0001949103501800073,0.5,0.5,0.1,128,200,300,20,
LGBMClassifier,predict,100000,1000,100,5e92f2a8e6a2e239845cb0e3d271cdf0,cb16edecad38f292756cdc5794a48caa,152,0.026402832999792736,0.0,4.605566379977276,2.6402832999792735e-05,0.5,0.5,0.1,128,200,300,20,0.821
LGBMClassifier,fit,100000,100000,100,c65b5ab77cccf003dca981f8f61c71c1,cb16edecad38f292756cdc5794a48caa,34,2.1727777680002873,0.0,0.6259268757391944,4.345555536000575e-05,1.0,0.8,1.0,32,100,300,5,
LGBMClassifier,predict,100000,1000,100,c65b5ab77cccf003dca981f8f61c71c1,cb16edecad38f292756cdc5794a48caa,34,0.0030901270001777448,0.0,8.802227221869991,3.0901270001777447e-06,1.0,0.8,1.0,32,100,300,5,0.804
LGBMClassifier,fit,100000,100000,100,54eb7216199601601b8d989405c14fd9,cb16edecad38f292756cdc5794a48caa,300,7.643653309000001,0.0,1.569929916349114,0.00015287306618000002,0.8,0.5,0.1,128,100,300,2,
LGBMClassifier,predict,100000,1000,100,54eb7216199601601b8d989405c14fd9,cb16edecad38f292756cdc5794a48caa,300,0.019205670000246755,0.0,12.496309683386025,1.9205670000246754e-05,0.8,0.5,0.1,128,100,300,2,0.682
