estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,25f5dcfa7dddf6621769d94162a5d010,cb16edecad38f292756cdc5794a48caa,25,0.0029140279998500773,0.0,6.8633520340329515,2.914027999850077e-06,1.0,0.8,1.0,255,20,300,5,0.769
LGBMClassifier,fit,100000,100000,100,342a3c07962866facdb210e16c97c1f7,cb16edecad38f292756cdc5794a48caa,300,11.150479137000275,0.0,1.07618693802859,0.0002230095827400055,1.0,0.5,0.1,128,200,300,3,
LGBMClassifier,predict,100000,1000,100,342a3c07962866facdb210e16c97c1f7,cb16edecad38f292756cdc5794a48caa,300,0.027895772999727342,0.0,8.603454007255717,2.789577299972734e-05,1.0,0.5,0.1,128,200,300,3,0.753
LGBMClassifier,fit,100000,100000,100,f23a73d745153b5c49f6fae10f07ef78,cb16edecad38f292756cdc5794a48caa,300,24.49686203400006,0.0,0.4898586595844307,0.0004899372406800012,0.5,0.5,0.01,128,100,300,20,
LGBMClassifier,predict,100000,1000,100,f23a73d745153b5c49f6fae10f07ef78,cb16edecad38f292756cdc5794a48caa,300,0.0750813519998701,0.0,3.196532742250236,7.50813519998701e-05,0.5,0.5,0.01,128,100,300,20,0.786
LGBMClassifier,fit,100000,100000,100,e8a63ba9de84e664fac3c0c59ffb5990,cb16edecad38f292756cdc5794a48caa,92,4.94719295799996,0.0,0.7438561687894507,9.89438591599992e-05,1.0,0.5,0.5,128,100,300,5,
LGBMClassifier,predict,100000,1000,100,e8a63ba9de84e664fac3c0c59ffb5990,cb16edecad38f292756cdc5794a48caa,92,0.008956197999850701,0.0,8.217772764874884,8.9561979998507e-06,1.0,0.5,0.5,128,100,300,5,0.788
LGBMClassifier,fit,100000,100000,100,0267f7267df018c8071ac68cfaef0ec8,cb16edecad38f292756cdc5794a48caa,151,5.281943136999871,0.0,1.1435185581022183,0.00010563886273999742,1.0,0.5,0.5,64,100,300,2,
LGBMClassifier,predict,100000,1000,100,0267f7267df018c8071ac68cfaef0ec8,cb16edecad38f292756cdc5794a48caa,151,0.0075821909999831405,0.0,15.932070294756306,7.58219099998314e-06,1.0,0.5,0.5,64,100,300,2,0.678
LGBMClassifier,fit,100000,100000,100,c7e480dd0e734606777769c24f4f4d35,cb16edecad38f292756cdc5794a48caa,300,11.29960490800022,0.0,1.0619840337518256,0.00022599209816000438,0.8,0.8,0.05,64,10,300,3,
LGBMClassifier,predict,100000,1000,100,c7e480dd0e734606777769c24f4f4d35,cb16edecad38f292756cdc5794a48caa,300,0.027463739999802783,0.0,8.738795226058922,2.7463739999802782e-05,0.8,0.8,0.05,64,10,300,3,0.729
LGBMClassifier,fit,100000,100000,100,c82a162aa4854b6c1de6b6eb661f9829,cb16edecad38f292756cdc5794a48caa,300,9.367935351000142,0.0,1.280965287481286,0.00018735870702000284,0.8,0.5,0.01,255,20,300,2,
LGBMClassifier,predict,100000,1000,100,c82a162aa4854b6c1de6b6eb661f9829,cb16edecad38f292756cdc5794a48caa,300,0.018354237000039575,0.0,13.075999835868007,1.8354237000039576e-05,0.8,0.5,0.01,255,20,300,2,0.631
LGBMClassifier,fit,100000,100000,100,a553a7e2ef5a4585145c4cdefed909d8,cb16edecad38f292756cdc5794a48caa,300,26.357114784999794,0.0,0.45528503775494306,0.0005271422956999959,1.0,1.0,0.01,64,100,300,30,
LGBMClassifier,predict,100000,1000,100,a553a7e2ef5a4585145c4cdefed909d8,cb16edecad38f292756cdc5794a48caa,300,0.06512407400032316,0.0,3.685273129546672,6.512407400032316e-05,1.0,1.0,0.01,64,100,300,30,0.809
LGBMClassifier,fit,100000,100000,100,268409d1e2cd96176b4c56d696be91aa,cb16edecad38f292756cdc5794a48caa,107,5.391368483000406,0.0,0.7938615239331765,0.00010782736966000811,0.8,0.8,0.5,32,100,300,5,
LGBMClassifier,predict,100000,1000,100,268409d1e2cd96176b4c56d696be91aa,cb16edecad38f292756cdc5794a48caa,107,0.00958404699986204,0.0,8.931508787595908,9.584046999862039e-06,0.8,0.8,0.5,32,100,300,5,0.804
LGBMClassifier,fit,100000,100000,100,ee33ffe052878217e95fe121eb392fc3,cb16edecad38f292756cdc5794a48caa,16,2.995932724999875,0.0,0.21362295443400744,5.9918654499997505e-05,0.8,0.8,0.5,255,20,300,20,
LGBMClassifier,predict,100000,1000,100,ee33ffe052878217e95fe121eb392fc3,cb16edecad38f292756cdc5794a48caa,16,0.003303556999981083,0.0,3.874611517244381,3.303556999981083e-06,0.8,0.8,0.5,255,20,300,20,0.812
LGBMClassifier,fit,100000,100000,100,3eb45ae6171aa4b36b6bd3daf090b8c4,cb16edecad38f292756cdc5794a48caa,300,22.68178916600027,0.0,0.5290587930333052,0.0004536357833200054,1.0,0.8,0.01,32,2,300,20,
LGBMClassifier,predict,100000,1000,100,3eb45ae6171aa4b36b6bd3daf090b8c4,cb16edecad38f292756cdc5794a48caa,300,0.06309001699992223,0.0,3.804088371069798,6.309001699992223e-05,1.0,0.8,0.01,32,2,300,20,0.791
LGBMClassifier,fit,100000,100000,100,cbb2a3ca2d4855d443d06b904ab0d990,cb16edecad38f292756cdc5794a48caa,300,31.575136910999845,0.0,0.3800458580377384,0.0006315027382199969,0.8,0.8,0.01,64,200,300,50,
LGBMClassifier,predict,100000,1000,100,cbb2a3ca2d4855d443d06b904ab0d990,cb16edecad38f292756cdc5794a48caa,300,0.08900714099991092,0.0,2.6964128642244583,8.900714099991092e-05,0.8,0.8,0.01,64,200,300,50,0.82
