estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,be82380f23f4df8f17d6518ab94ab142,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,85,0.005593444999703934,0.0,12.157087448540087,5.5934449997039335e-06,0.5,0.8,1.0,32,100,300,3,0.756
LGBMClassifier,fit,100000,100000,100,ce46c2276cd08e1123f81f9293adaa4d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,11.299707664999914,0.0,1.0619743763079106,0.0002259941532999983,0.8,0.5,0.05,128,10,300,5,
LGBMClassifier,predict,100000,1000,100,ce46c2276cd08e1123f81f9293adaa4d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.03369636700017509,0.0,7.122429548525304,3.3696367000175086e-05,0.8,0.5,0.05,128,10,300,5,0.755
LGBMClassifier,fit,100000,100000,100,27f9fc0bb65b1e81d5db4dc57335aa15,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,7.612245446000088,0.0,1.5764073932095148,0.00015224490892000176,0.5,0.5,0.1,64,200,300,2,
LGBMClassifier,predict,100000,1000,100,27f9fc0bb65b1e81d5db4dc57335aa15,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.020393161999891163,0.0,11.768650687974766,2.0393161999891162e-05,0.5,0.5,0.1,64,200,300,2,0.633
LGBMClassifier,fit,100000,100000,100,291a96d044f709c3adfca14431f1d96a,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,27,2.0083677070001613,0.0,0.5377501322271128,4.016735414000323e-05,0.8,0.5,1.0,255,20,300,3,
LGBMClassifier,predict,100000,1000,100,291a96d044f709c3adfca14431f1d96a,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,27,0.002212516999861691,0.0,9.762636852666107,2.212516999861691e-06,0.8,0.5,1.0,255,20,300,3,0.729
LGBMClassifier,fit,100000,100000,100,c0083d3d90eff46e519f48b827beb7ec,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,21.286630638999668,0.0,0.5637341204208502,0.00042573261277999337,1.0,1.0,0.01,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,c0083d3d90eff46e519f48b827beb7ec,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.06296239799985415,0.0,3.8117989089385698,6.296239799985414e-05,1.0,1.0,0.01,32,100,300,30,0.791
LGBMClassifier,fit,100000,100000,100,4abc35991c5e92973ed04019fe20d090,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,12.373353326999677,0.0,0.9698260190966188,0.00024746706653999353,1.0,1.0,0.01,64,100,300,5,
LGBMClassifier,predict,100000,1000,100,4abc35991c5e92973ed04019fe20d090,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.03025763999994524,0.0,7.931881005935504,3.025763999994524e-05,1.0,1.0,0.01,64,100,300,5,0.663
LGBMClassifier,fit,100000,100000,100,95ff1ddfb0c3498f804f0a34061e1ef9,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,167,12.191797961999782,0.0,0.547909342069207,0.00024383595923999565,0.8,0.8,0.1,32,10,300,50,
LGBMClassifier,predict,100000,1000,100,95ff1ddfb0c3498f804f0a34061e1ef9,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,167,0.040524919999825215,0.0,3.29673692139494,4.052491999982522e-05,0.8,0.8,0.1,32,10,300,50,0.817
LGBMClassifier,fit,100000,100000,100,a1c544c27f1ea8d7a7477757c24a53cc,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,11.166024384000139,0.0,1.0746886794546922,0.00022332048768000277,0.8,0.5,0.05,32,200,300,5,
LGBMClassifier,predict,100000,1000,100,a1c544c27f1ea8d7a7477757c24a53cc,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.033955968000100256,0.0,7.067976975337337,3.395596800010026e-05,0.8,0.5,0.05,32,200,300,5,0.74
LGBMClassifier,fit,100000,100000,100,4b12ea36e4e4d51a4127240c7fece232,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,26.56278154699976,0.0,0.4517599174908469,0.0005312556309399951,0.5,0.8,0.01,64,100,300,50,
LGBMClassifier,predict,100000,1000,100,4b12ea36e4e4d51a4127240c7fece232,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.08204534800006513,0.0,2.9252115549538464,8.204534800006513e-05,0.5,0.8,0.01,64,100,300,50,0.824
