estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,4367fb6138aa93920989c0ce03b34719,c32b26e14953beaf568cbb03c9d3c52f,,,2.93197804600004,0.0,0.027285333909351825,2.93197804600004e-05,0.8,0.8,0.01,64,200,30,3,,
LGBMClassifier,predict,100000,1000,100,4367fb6138aa93920989c0ce03b34719,c32b26e14953beaf568cbb03c9d3c52f,,,0.002093941000111954,0.0,0.38205469970606976,2.093941000111954e-06,0.8,0.8,0.01,64,200,30,3,False,0.593
LGBMClassifier,fit,100000,100000,100,28f6edc16c8ce02263aa3b28c2593cb7,c32b26e14953beaf568cbb03c9d3c52f,,,16.79294765099985,0.0,0.004763904566524199,0.0001679294765099985,0.8,0.8,0.01,32,10,300,3,,
LGBMClassifier,predict,100000,1000,100,28f6edc16c8ce02263aa3b28c2593cb7,c32b26e14953beaf568cbb03c9d3c52f,,,0.023102751999886095,0.0,0.03462790926396753,2.3102751999886095e-05,0.8,0.8,0.01,32,10,300,3,False,0.647
LGBMClassifier,fit,100000,100000,100,1c10ecc36f20fa32a6bfad2c1afedf09,c32b26e14953beaf568cbb03c9d3c52f,,,3.273033929000121,0.0,0.024442154201694818,3.273033929000121e-05,1.0,1.0,0.5,32,100,30,10,,
LGBMClassifier,predict,100000,1000,100,1c10ecc36f20fa32a6bfad2c1afedf09,c32b26e14953beaf568cbb03c9d3c52f,,,0.0036665709999397222,0.0,0.21818751089591662,3.666570999939722e-06,1.0,1.0,0.5,32,100,30,10,False,0.796
LGBMClassifier,fit,100000,100000,100,47847d108c1617525b9f35ea0eeb4e4f,c32b26e14953beaf568cbb03c9d3c52f,,,2.7326494320000165,0.0,0.02927561767096055,2.7326494320000164e-05,0.8,0.5,0.5,32,10,10,100,,
LGBMClassifier,predict,100000,1000,100,47847d108c1617525b9f35ea0eeb4e4f,c32b26e14953beaf568cbb03c9d3c52f,,,0.0026964520002366044,0.0,0.29668616386637064,2.6964520002366046e-06,0.8,0.5,0.5,32,10,10,100,False,0.785
LGBMClassifier,fit,100000,100000,100,4ba672bce90fb5bbe7051e2cc9e825b0,c32b26e14953beaf568cbb03c9d3c52f,,,16.528422622000107,0.0,0.004840147292308235,0.00016528422622000106,0.8,0.5,0.01,128,20,300,3,,
LGBMClassifier,predict,100000,1000,100,4ba672bce90fb5bbe7051e2cc9e825b0,c32b26e14953beaf568cbb03c9d3c52f,,,0.02420687199992244,0.0,0.03304846656778138,2.4206871999922443e-05,0.8,0.5,0.01,128,20,300,3,False,0.649
LGBMClassifier,fit,100000,100000,100,b6ac33d553cfa68ead07973a4d0bc859,c32b26e14953beaf568cbb03c9d3c52f,,,2.748958883999876,0.0,0.02910192672056117,2.748958883999876e-05,0.5,1.0,0.5,255,200,10,30,,
LGBMClassifier,predict,100000,1000,100,b6ac33d553cfa68ead07973a4d0bc859,c32b26e14953beaf568cbb03c9d3c52f,,,0.0024373479996029346,0.0,0.32822559607012497,2.4373479996029347e-06,0.5,1.0,0.5,255,200,10,30,False,0.807
LGBMClassifier,fit,100000,100000,100,4f08e0bed3678a07db6e41894dff1473,c32b26e14953beaf568cbb03c9d3c52f,,,2.3589488110001184,0.0,0.03391341076455261,2.3589488110001183e-05,1.0,0.5,0.1,32,20,10,30,,
LGBMClassifier,predict,100000,1000,100,4f08e0bed3678a07db6e41894dff1473,c32b26e14953beaf568cbb03c9d3c52f,,,0.0022231429998100793,0.0,0.35985089581207463,2.223142999810079e-06,1.0,0.5,0.1,32,20,10,30,False,0.749
LGBMClassifier,fit,100000,100000,100,66aac5ed2c42789ed0e2eb265010851d,c32b26e14953beaf568cbb03c9d3c52f,,,15.450828663000266,0.0,0.005177715819965962,0.00015450828663000267,1.0,0.5,0.1,255,20,300,3,,
LGBMClassifier,predict,100000,1000,100,66aac5ed2c42789ed0e2eb265010851d,c32b26e14953beaf568cbb03c9d3c52f,,,0.02448667699991347,0.0,0.03267082748724243,2.448667699991347e-05,1.0,0.5,0.1,255,20,300,3,False,0.732
LGBMClassifier,fit,100000,100000,100,6929e601e194f904617b500b821263f5,c32b26e14953beaf568cbb03c9d3c52f,,,36.1452894830004,0.0,0.0022132897853155958,0.000361452894830004,0.8,0.5,0.01,64,2,300,30,,
LGBMClassifier,predict,100000,1000,100,6929e601e194f904617b500b821263f5,c32b26e14953beaf568cbb03c9d3c52f,,,0.07567707899988818,0.0,0.010571232539263072,7.567707899988817e-05,0.8,0.5,0.01,64,2,300,30,False,0.787
LGBMClassifier,fit,100000,100000,100,f93addf8527466e40d1255aa96731c9a,c32b26e14953beaf568cbb03c9d3c52f,,,31.134081526000045,0.0,0.002569531397070187,0.00031134081526000047,0.8,0.8,0.1,255,200,300,30,,
LGBMClassifier,predict,100000,1000,100,f93addf8527466e40d1255aa96731c9a,c32b26e14953beaf568cbb03c9d3c52f,,,0.07072117899997465,0.0,0.011312028607445682,7.072117899997465e-05,0.8,0.8,0.1,255,200,300,30,False,0.803
LGBMClassifier,fit,100000,100000,100,4e98921fe832ab3dc0ae1a98ae0be766,c32b26e14953beaf568cbb03c9d3c52f,,,1.7650241020000976,0.0,0.04532516009800957,1.7650241020000977e-05,0.5,1.0,0.01,32,100,10,3,,
LGBMClassifier,predict,100000,1000,100,4e98921fe832ab3dc0ae1a98ae0be766,c32b26e14953beaf568cbb03c9d3c52f,,,0.0010726210002758307,0.0,0.7458366000612289,1.0726210002758308e-06,0.5,1.0,0.01,32,100,10,3,False,0.587
LGBMClassifier,fit,100000,100000,100,f74ca7c4e02445831ba27b4ac50386fe,c32b26e14953beaf568cbb03c9d3c52f,,,39.24992223399977,0.0,0.0020382205988347404,0.0003924992223399977,0.5,1.0,0.1,32,20,300,100,,
LGBMClassifier,predict,100000,1000,100,f74ca7c4e02445831ba27b4ac50386fe,c32b26e14953beaf568cbb03c9d3c52f,,,0.09468514599984701,0.0,0.00844905493414239,9.468514599984701e-05,0.5,1.0,0.1,32,20,300,100,False,0.83
LGBMClassifier,fit,100000,100000,100,c4e1c56b59031b971d9bf98097fd387a,c32b26e14953beaf568cbb03c9d3c52f,,,2.8999364459996286,0.0,0.027586811466284885,2.8999364459996286e-05,0.8,0.5,0.01,128,100,30,3,,
LGBMClassifier,predict,100000,1000,100,c4e1c56b59031b971d9bf98097fd387a,c32b26e14953beaf568cbb03c9d3c52f,,,0.0026265510000484937,0.0,0.3045819403412421,2.6265510000484936e-06,0.8,0.5,0.01,128,100,30,3,False,0.597
LGBMClassifier,fit,100000,100000,100,d47e5041e8db5723ff6a244a9c227b46,c32b26e14953beaf568cbb03c9d3c52f,,,22.425011213999824,0.0,0.0035674452617466875,0.00022425011213999824,0.8,0.8,0.5,128,10,300,30,,
LGBMClassifier,predict,100000,1000,100,d47e5041e8db5723ff6a244a9c227b46,c32b26e14953beaf568cbb03c9d3c52f,,,0.04381298999987848,0.0,0.01825942488750982,4.381298999987848e-05,0.8,0.8,0.5,128,10,300,30,False,0.723
LGBMClassifier,fit,100000,100000,100,8215115a2313438ff2b2fd0a82f82835,c32b26e14953beaf568cbb03c9d3c52f,,,3.7502706860000217,0.0,0.021331793541902094,3.7502706860000214e-05,1.0,0.8,0.05,32,10,30,10,,
LGBMClassifier,predict,100000,1000,100,8215115a2313438ff2b2fd0a82f82835,c32b26e14953beaf568cbb03c9d3c52f,,,0.0037691090001317207,0.0,0.21225175498295273,3.7691090001317205e-06,1.0,0.8,0.05,32,10,30,10,False,0.708
LGBMClassifier,fit,100000,100000,100,51266650193ae30bb60653b5926ffdf5,c32b26e14953beaf568cbb03c9d3c52f,,,2.604360655000164,0.0,0.030717711790955834,2.6043606550001643e-05,0.5,0.5,0.5,32,2,10,100,,
LGBMClassifier,predict,100000,1000,100,51266650193ae30bb60653b5926ffdf5,c32b26e14953beaf568cbb03c9d3c52f,,,0.0026242760000059207,0.0,0.304845984186951,2.6242760000059205e-06,0.5,0.5,0.5,32,2,10,100,False,0.787
LGBMClassifier,fit,100000,100000,100,941991f095c799534dd2d9cb9229b26b,c32b26e14953beaf568cbb03c9d3c52f,,,2.546591453000019,0.0,0.0314145403675787,2.5465914530000192e-05,0.5,1.0,0.01,128,200,10,30,,
LGBMClassifier,predict,100000,1000,100,941991f095c799534dd2d9cb9229b26b,c32b26e14953beaf568cbb03c9d3c52f,,,0.001748933999806468,0.0,0.45742149222813766,1.748933999806468e-06,0.5,1.0,0.01,128,200,10,30,False,0.732
LGBMClassifier,fit,100000,100000,100,1de6eb0220661db3aa4b1b8aa6f33217,c32b26e14953beaf568cbb03c9d3c52f,,,18.217045247999977,0.0,0.004391491535038213,0.00018217045247999976,1.0,1.0,0.5,64,100,300,10,,
LGBMClassifier,predict,100000,1000,100,1de6eb0220661db3aa4b1b8aa6f33217,c32b26e14953beaf568cbb03c9d3c52f,,,0.034339739000188274,0.0,0.02329662435685996,3.433973900018827e-05,1.0,1.0,0.5,64,100,300,10,False,0.779
LGBMClassifier,fit,100000,100000,100,8e2fa411c22f3d5eb7b3e72a872872e3,c32b26e14953beaf568cbb03c9d3c52f,,,6.028234076999979,0.0,0.013270884802770123,6.028234076999979e-05,0.5,1.0,1.0,64,100,100,3,,
LGBMClassifier,predict,100000,1000,100,8e2fa411c22f3d5eb7b3e72a872872e3,c32b26e14953beaf568cbb03c9d3c52f,,,0.006280613999933848,0.0,0.12737608138446752,6.280613999933848e-06,0.5,1.0,1.0,64,100,100,3,False,0.77
LGBMClassifier,fit,100000,100000,100,358744bf55113cd7ad73bf0ea65c68c7,c32b26e14953beaf568cbb03c9d3c52f,,,4.607660934000251,0.0,0.017362388670935924,4.6076609340002505e-05,1.0,0.5,1.0,64,20,30,100,,
LGBMClassifier,predict,100000,1000,100,358744bf55113cd7ad73bf0ea65c68c7,c32b26e14953beaf568cbb03c9d3c52f,,,0.005180599000141228,0.0,0.15442229749459302,5.180599000141228e-06,1.0,0.5,1.0,64,20,30,100,False,0.749
LGBMClassifier,fit,100000,100000,100,8ab6f396498e2b72227cdf262ecde819,c32b26e14953beaf568cbb03c9d3c52f,,,5.634938222000073,0.0,0.014197138788081456,5.634938222000073e-05,1.0,0.8,0.05,255,100,30,30,,
LGBMClassifier,predict,100000,1000,100,8ab6f396498e2b72227cdf262ecde819,c32b26e14953beaf568cbb03c9d3c52f,,,0.005193190000227332,0.0,0.15404789733573776,5.1931900002273325e-06,1.0,0.8,0.05,255,100,30,30,False,0.765
LGBMClassifier,fit,100000,100000,100,3f182bd3220e883cb2b75688d5dea0ae,c32b26e14953beaf568cbb03c9d3c52f,,,22.886691533999965,0.0,0.0034954812005550807,0.00022886691533999964,0.5,1.0,0.5,128,20,300,30,,
LGBMClassifier,predict,100000,1000,100,3f182bd3220e883cb2b75688d5dea0ae,c32b26e14953beaf568cbb03c9d3c52f,,,0.04391955800019787,0.0,0.018215119560092016,4.3919558000197864e-05,0.5,1.0,0.5,128,20,300,30,False,0.757
LGBMClassifier,fit,100000,100000,100,8e1ca6b69c4bd07e62a49e262343b5e3,c32b26e14953beaf568cbb03c9d3c52f,,,27.532572183999946,0.0,0.0029056493329195935,0.0002753257218399995,0.5,0.5,0.01,255,2,300,10,,
LGBMClassifier,predict,100000,1000,100,8e1ca6b69c4bd07e62a49e262343b5e3,c32b26e14953beaf568cbb03c9d3c52f,,,0.046306611000090925,0.0,0.017276150915004968,4.630661100009092e-05,0.5,0.5,0.01,255,2,300,10,False,0.72
LGBMClassifier,fit,100000,100000,100,42abf1261331884536efe900197120a8,c32b26e14953beaf568cbb03c9d3c52f,,,15.474699940999926,0.0,0.0051697286735778,0.00015474699940999927,1.0,0.8,0.1,64,10,100,100,,
LGBMClassifier,predict,100000,1000,100,42abf1261331884536efe900197120a8,c32b26e14953beaf568cbb03c9d3c52f,,,0.02347668499987776,0.0,0.034076361292242306,2.347668499987776e-05,1.0,0.8,0.1,64,10,100,100,False,0.822
LGBMClassifier,fit,100000,100000,100,94003ee7a9aa223d60872a55f687c4cc,c32b26e14953beaf568cbb03c9d3c52f,,,15.554114181999921,0.0,0.005143333722763873,0.00015554114181999922,0.5,1.0,0.05,255,200,300,3,,
LGBMClassifier,predict,100000,1000,100,94003ee7a9aa223d60872a55f687c4cc,c32b26e14953beaf568cbb03c9d3c52f,,,0.023843758999646525,0.0,0.03355175666772423,2.3843758999646524e-05,0.5,1.0,0.05,255,200,300,3,False,0.715
LGBMClassifier,fit,100000,100000,100,522fc2c3bcda9e9cf74c48bad8337b3f,c32b26e14953beaf568cbb03c9d3c52f,,,3.004374720999749,0.0,0.026627836880939684,3.0043747209997493e-05,0.8,0.8,0.01,64,100,10,100,,
LGBMClassifier,predict,100000,1000,100,522fc2c3bcda9e9cf74c48bad8337b3f,c32b26e14953beaf568cbb03c9d3c52f,,,0.0026723519999904966,0.0,0.29936176072719645,2.6723519999904967e-06,0.8,0.8,0.01,64,100,10,100,False,0.785
LGBMClassifier,fit,100000,100000,100,4ef875fc7a7e2ed143431f34f0b4c45c,c32b26e14953beaf568cbb03c9d3c52f,,,5.617755374000353,0.0,0.014240563120681546,5.617755374000353e-05,0.8,0.5,0.01,255,10,30,30,,
LGBMClassifier,predict,100000,1000,100,4ef875fc7a7e2ed143431f34f0b4c45c,c32b26e14953beaf568cbb03c9d3c52f,,,0.005070796999916638,0.0,0.15776612631370407,5.070796999916638e-06,0.8,0.5,0.01,255,10,30,30,False,0.738
LGBMClassifier,fit,100000,100000,100,6f487a28c6d690c3624ee1802d942738,c32b26e14953beaf568cbb03c9d3c52f,,,3.4184079659999043,0.0,0.023402706989831018,3.4184079659999046e-05,0.5,0.5,0.5,128,2,30,10,,
LGBMClassifier,predict,100000,1000,100,6f487a28c6d690c3624ee1802d942738,c32b26e14953beaf568cbb03c9d3c52f,,,0.003699176000282023,0.0,0.2162643788614028,3.699176000282023e-06,0.5,0.5,0.5,128,2,30,10,False,0.78
LGBMClassifier,fit,100000,100000,100,4e309fa471d65e2323825d8d98d364ce,c32b26e14953beaf568cbb03c9d3c52f,,,54.16996167299976,0.0,0.001476833239848402,0.0005416996167299976,1.0,0.8,0.01,64,2,300,100,,
LGBMClassifier,predict,100000,1000,100,4e309fa471d65e2323825d8d98d364ce,c32b26e14953beaf568cbb03c9d3c52f,,,0.1062580570001046,0.0,0.007528840848268216,0.0001062580570001046,1.0,0.8,0.01,64,2,300,100,False,0.823
LGBMClassifier,fit,100000,100000,100,c828d4782bf256a9650fd506708ac893,c32b26e14953beaf568cbb03c9d3c52f,,,15.43549988299992,0.0,0.005182857737449047,0.0001543549988299992,0.5,1.0,0.01,255,200,100,30,,
LGBMClassifier,predict,100000,1000,100,c828d4782bf256a9650fd506708ac893,c32b26e14953beaf568cbb03c9d3c52f,,,0.011386921999928745,0.0,0.07025603582820768,1.1386921999928745e-05,0.5,1.0,0.01,255,200,100,30,False,0.761
LGBMClassifier,fit,100000,100000,100,457147f6202c97e587fd5870732791a6,c32b26e14953beaf568cbb03c9d3c52f,,,7.990192323999963,0.0,0.010012274643215505,7.990192323999963e-05,1.0,0.8,0.5,255,200,100,10,,
LGBMClassifier,predict,100000,1000,100,457147f6202c97e587fd5870732791a6,c32b26e14953beaf568cbb03c9d3c52f,,,0.010316599999896425,0.0,0.07754492759320238,1.0316599999896425e-05,1.0,0.8,0.5,255,200,100,10,False,0.797
LGBMClassifier,fit,100000,100000,100,48bd78e2893b785adc6ae7548d06a5aa,c32b26e14953beaf568cbb03c9d3c52f,,,2.9738821880000614,0.0,0.02690086390200954,2.9738821880000613e-05,1.0,1.0,0.01,128,200,30,3,,
LGBMClassifier,predict,100000,1000,100,48bd78e2893b785adc6ae7548d06a5aa,c32b26e14953beaf568cbb03c9d3c52f,,,0.001776234000317345,0.0,0.4503911082982708,1.7762340003173448e-06,1.0,1.0,0.01,128,200,30,3,False,0.596
LGBMClassifier,fit,100000,100000,100,9d831c104cfd621ffa54395bf774d2b6,c32b26e14953beaf568cbb03c9d3c52f,,,1.7019933130000027,0.0,0.047003709937607656,1.7019933130000028e-05,0.8,0.5,0.1,32,2,10,3,,
LGBMClassifier,predict,100000,1000,100,9d831c104cfd621ffa54395bf774d2b6,c32b26e14953beaf568cbb03c9d3c52f,,,0.0012019229998259107,0.0,0.6656000426948098,1.2019229998259107e-06,0.8,0.5,0.1,32,2,10,3,False,0.602
LGBMClassifier,fit,100000,100000,100,060a4dfd41fd414b79b9e91238a6e856,c32b26e14953beaf568cbb03c9d3c52f,,,2.8617256130000897,0.0,0.027955160912905275,2.8617256130000896e-05,0.5,0.8,1.0,128,20,10,100,,
LGBMClassifier,predict,100000,1000,100,060a4dfd41fd414b79b9e91238a6e856,c32b26e14953beaf568cbb03c9d3c52f,,,0.0025301499999841326,0.0,0.3161867873466067,2.5301499999841328e-06,0.5,0.8,1.0,128,20,10,100,False,0.76
LGBMClassifier,fit,100000,100000,100,afaf0510ce8c7d7b840931adecaef302,c32b26e14953beaf568cbb03c9d3c52f,,,62.71264801799998,0.0,0.0012756597357687423,0.0006271264801799998,0.5,0.5,0.5,255,100,300,100,,
LGBMClassifier,predict,100000,1000,100,afaf0510ce8c7d7b840931adecaef302,c32b26e14953beaf568cbb03c9d3c52f,,,0.11368220599979395,0.0,0.007037161119141637,0.00011368220599979395,0.5,0.5,0.5,255,100,300,100,False,0.801
LGBMClassifier,fit,100000,100000,100,c8044272ad64abf9d67e68b7a011b148,c32b26e14953beaf568cbb03c9d3c52f,,,2.92816411900003,0.0,0.027320872993730986,2.92816411900003e-05,0.5,0.8,1.0,64,20,30,10,,
LGBMClassifier,predict,100000,1000,100,c8044272ad64abf9d67e68b7a011b148,c32b26e14953beaf568cbb03c9d3c52f,,,0.0026408509997963847,0.0,0.3029326531719062,2.640850999796385e-06,0.5,0.8,1.0,64,20,30,10,False,0.776
LGBMClassifier,fit,100000,100000,100,d2b64124a838d200f756f174aba2d906,c32b26e14953beaf568cbb03c9d3c52f,,,2.253844023000056,0.0,0.03549491410391092,2.253844023000056e-05,1.0,0.5,0.01,255,100,10,10,,
LGBMClassifier,predict,100000,1000,100,d2b64124a838d200f756f174aba2d906,c32b26e14953beaf568cbb03c9d3c52f,,,0.0017126329998973233,0.0,0.467117006415246,1.7126329998973233e-06,1.0,0.5,0.01,255,100,10,10,False,0.676
LGBMClassifier,fit,100000,100000,100,df2ae51d8645ebe9639b9600f7530719,c32b26e14953beaf568cbb03c9d3c52f,,,19.813545521999913,0.0,0.004037641819893982,0.00019813545521999912,1.0,0.5,0.05,32,20,300,10,,
LGBMClassifier,predict,100000,1000,100,df2ae51d8645ebe9639b9600f7530719,c32b26e14953beaf568cbb03c9d3c52f,,,0.0419186100002662,0.0,0.019084602280345645,4.19186100002662e-05,1.0,0.5,0.05,32,20,300,10,False,0.775
LGBMClassifier,fit,100000,100000,100,9eb728bc702d7f47922541146001710a,c32b26e14953beaf568cbb03c9d3c52f,,,2.9457252080001126,0.0,0.02715799823511472,2.9457252080001126e-05,0.8,0.5,0.05,64,20,30,3,,
LGBMClassifier,predict,100000,1000,100,9eb728bc702d7f47922541146001710a,c32b26e14953beaf568cbb03c9d3c52f,,,0.002420845999949961,0.0,0.330462986913061,2.420845999949961e-06,0.8,0.5,0.05,64,20,30,3,False,0.616
LGBMClassifier,fit,100000,100000,100,ffea64c1149c195bff965f9c8a0d2e03,c32b26e14953beaf568cbb03c9d3c52f,,,2.7372313040000336,0.0,0.02922661299507008,2.7372313040000336e-05,0.5,0.8,0.1,32,10,30,3,,
LGBMClassifier,predict,100000,1000,100,ffea64c1149c195bff965f9c8a0d2e03,c32b26e14953beaf568cbb03c9d3c52f,,,0.002498448000096687,0.0,0.32019877938986163,2.498448000096687e-06,0.5,0.8,0.1,32,10,30,3,False,0.647
LGBMClassifier,fit,100000,100000,100,f91d2c5f716c971635f4a01603b5ea8a,c32b26e14953beaf568cbb03c9d3c52f,,,2.1701531429998795,0.0,0.03686375786798768,2.1701531429998793e-05,0.8,0.5,0.01,128,100,10,10,,
LGBMClassifier,predict,100000,1000,100,f91d2c5f716c971635f4a01603b5ea8a,c32b26e14953beaf568cbb03c9d3c52f,,,0.0017340340000373544,0.0,0.46135196886725777,1.7340340000373545e-06,0.8,0.5,0.01,128,100,10,10,False,0.67
LGBMClassifier,fit,100000,100000,100,f357182e90992618a9d1160492110376,c32b26e14953beaf568cbb03c9d3c52f,,,6.459795517999737,0.0,0.012384292935757175,6.459795517999737e-05,0.8,0.8,0.5,128,200,30,100,,
LGBMClassifier,predict,100000,1000,100,f357182e90992618a9d1160492110376,c32b26e14953beaf568cbb03c9d3c52f,,,0.007928854000056162,0.0,0.10089730495659692,7.928854000056162e-06,0.8,0.8,0.5,128,200,30,100,False,0.806
LGBMClassifier,fit,100000,100000,100,1007a25bd37f47f6052bf77508534a9d,c32b26e14953beaf568cbb03c9d3c52f,,,24.909716649000075,0.0,0.003211598153735376,0.00024909716649000076,0.8,1.0,1.0,64,200,300,100,,
LGBMClassifier,predict,100000,1000,100,1007a25bd37f47f6052bf77508534a9d,c32b26e14953beaf568cbb03c9d3c52f,,,0.04186640899979466,0.0,0.019108397856714286,4.186640899979466e-05,0.8,1.0,1.0,64,200,300,100,False,0.523
LGBMClassifier,fit,100000,100000,100,1407d783820481f381011e0dcc96ff0e,c32b26e14953beaf568cbb03c9d3c52f,,,35.80090172700011,0.0,0.002234580587104768,0.0003580090172700011,0.8,1.0,0.01,64,2,300,30,,
LGBMClassifier,predict,100000,1000,100,1407d783820481f381011e0dcc96ff0e,c32b26e14953beaf568cbb03c9d3c52f,,,0.056875500999922224,0.0,0.014065810163168392,5.6875500999922226e-05,0.8,1.0,0.01,64,2,300,30,False,0.792
