estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,816911a99d2bfb858e03491dcfd120de,cb16edecad38f292756cdc5794a48caa,300,8.276944018999984,0.0,1.4498104581175884,0.00016553888037999968,1.0,1.0,0.1,32,200,300,3,
LGBMClassifier,predict,100000,1000,100,816911a99d2bfb858e03491dcfd120de,cb16edecad38f292756cdc5794a48caa,300,0.02412549000018771,0.0,9.947984476092824,2.412549000018771e-05,1.0,1.0,0.1,32,200,300,3,0.727
LGBMClassifier,fit,100000,100000,100,7690453bad242aa0380f551ea59aca97,cb16edecad38f292756cdc5794a48caa,300,27.695551695000177,0.0,0.43328257664447745,0.0005539110339000035,0.8,1.0,0.01,128,20,300,50,
LGBMClassifier,predict,100000,1000,100,7690453bad242aa0380f551ea59aca97,cb16edecad38f292756cdc5794a48caa,300,0.07311537799978396,0.0,3.282483200739373,7.311537799978396e-05,0.8,1.0,0.01,128,20,300,50,0.798
LGBMClassifier,fit,100000,100000,100,3833fe13fad2ff1387fda08565dfbbfe,cb16edecad38f292756cdc5794a48caa,300,9.262486738999996,0.0,1.2955484135241582,0.00018524973477999993,0.5,1.0,0.01,32,100,300,3,
LGBMClassifier,predict,100000,1000,100,3833fe13fad2ff1387fda08565dfbbfe,cb16edecad38f292756cdc5794a48caa,300,0.023357984000085708,0.0,10.274859337137972,2.3357984000085708e-05,0.5,1.0,0.01,32,100,300,3,0.629
LGBMClassifier,fit,100000,100000,100,e2a5efd9fdc9cf748400001c3005783e,cb16edecad38f292756cdc5794a48caa,298,16.839891366000302,0.0,0.7078430460701457,0.000336797827320006,0.5,0.5,0.1,64,20,300,30,
LGBMClassifier,predict,100000,1000,100,e2a5efd9fdc9cf748400001c3005783e,cb16edecad38f292756cdc5794a48caa,298,0.059436868999910075,0.0,4.010978438321855,5.9436868999910074e-05,0.5,0.5,0.1,64,20,300,30,0.805
LGBMClassifier,fit,100000,100000,100,268409d1e2cd96176b4c56d696be91aa,cb16edecad38f292756cdc5794a48caa,91,3.983450848999837,0.0,0.9137805731716081,7.966901697999674e-05,0.8,0.8,0.5,32,100,300,5,
LGBMClassifier,predict,100000,1000,100,268409d1e2cd96176b4c56d696be91aa,cb16edecad38f292756cdc5794a48caa,91,0.007194656999672588,0.0,10.118619970807915,7.1946569996725885e-06,0.8,0.8,0.5,32,100,300,5,0.78
LGBMClassifier,fit,100000,100000,100,47b8e8eae2eb0e6d84c777d67958cfd5,cb16edecad38f292756cdc5794a48caa,300,27.698559638000006,0.0,0.4332355240428115,0.0005539711927600001,0.5,0.5,0.01,128,20,300,50,
LGBMClassifier,predict,100000,1000,100,47b8e8eae2eb0e6d84c777d67958cfd5,cb16edecad38f292756cdc5794a48caa,300,0.07979103099978602,0.0,3.0078568605115987,7.979103099978601e-05,0.5,0.5,0.01,128,20,300,50,0.8
LGBMClassifier,fit,100000,100000,100,e6bbbf1fc6f076a1a4153e2aaab41105,cb16edecad38f292756cdc5794a48caa,300,7.623475619000146,0.0,1.5740851810547083,0.00015246951238000292,0.8,1.0,0.1,32,200,300,2,
LGBMClassifier,predict,100000,1000,100,e6bbbf1fc6f076a1a4153e2aaab41105,cb16edecad38f292756cdc5794a48caa,300,0.019939258000249538,0.0,12.03655622476004,1.993925800024954e-05,0.8,1.0,0.1,32,200,300,2,0.637
LGBMClassifier,fit,100000,100000,100,5dad02ae74237ddd915f861e64904f87,cb16edecad38f292756cdc5794a48caa,164,11.686264673000096,0.0,0.5613427543838024,0.00023372529346000193,1.0,1.0,0.1,128,100,300,30,
LGBMClassifier,predict,100000,1000,100,5dad02ae74237ddd915f861e64904f87,cb16edecad38f292756cdc5794a48caa,164,0.03207285300004514,0.0,4.090686912069074,3.2072853000045144e-05,1.0,1.0,0.1,128,100,300,30,0.813
LGBMClassifier,fit,100000,100000,100,562a8d7bfed42c10e9792d7705ae25ae,cb16edecad38f292756cdc5794a48caa,300,11.25407092200021,0.0,1.0662808225725322,0.0002250814184400042,0.5,0.8,0.05,128,10,300,5,
LGBMClassifier,predict,100000,1000,100,562a8d7bfed42c10e9792d7705ae25ae,cb16edecad38f292756cdc5794a48caa,300,0.03092204499989748,0.0,7.761453034584087,3.092204499989748e-05,0.5,0.8,0.05,128,10,300,5,0.747
LGBMClassifier,fit,100000,100000,100,6883298ddd88d15219cccaf7d157e859,cb16edecad38f292756cdc5794a48caa,29,2.0367325089996484,0.0,0.5695396891218376,4.073465017999297e-05,1.0,0.8,1.0,32,200,300,5,
LGBMClassifier,predict,100000,1000,100,6883298ddd88d15219cccaf7d157e859,cb16edecad38f292756cdc5794a48caa,29,0.0027966220000053,0.0,8.295722482321898,2.7966220000053e-06,1.0,0.8,1.0,32,200,300,5,0.776
LGBMClassifier,fit,100000,100000,100,5b7efe70df3389893d84b268c8374573,cb16edecad38f292756cdc5794a48caa,4,1.74720951900008,0.0,0.0915745926633729,3.49441903800016e-05,0.5,0.5,1.0,64,20,300,50,
LGBMClassifier,predict,100000,1000,100,5b7efe70df3389893d84b268c8374573,cb16edecad38f292756cdc5794a48caa,4,0.0012618099999599508,0.0,2.5360394988956867,1.2618099999599508e-06,0.5,0.5,1.0,64,20,300,50,0.761
LGBMClassifier,fit,100000,100000,100,087d2eb0df7687a48536fa2e0b9086bc,cb16edecad38f292756cdc5794a48caa,300,7.768416283999613,0.0,1.5447163953759866,0.00015536832567999227,0.5,1.0,0.01,32,100,300,2,
LGBMClassifier,predict,100000,1000,100,087d2eb0df7687a48536fa2e0b9086bc,cb16edecad38f292756cdc5794a48caa,300,0.0187141469996277,0.0,12.82452253927334,1.87141469996277e-05,0.5,1.0,0.01,32,100,300,2,0.583
LGBMClassifier,fit,100000,100000,100,7bdabd472e3c610282039d594183d316,cb16edecad38f292756cdc5794a48caa,57,2.7940532580000763,0.0,0.8160188047496186,5.588106516000153e-05,0.5,0.8,0.5,128,100,300,5,
LGBMClassifier,predict,100000,1000,100,7bdabd472e3c610282039d594183d316,cb16edecad38f292756cdc5794a48caa,57,0.004345934999946621,0.0,10.492563740727848,4.345934999946621e-06,0.5,0.8,0.5,128,100,300,5,0.764
LGBMClassifier,fit,100000,100000,100,001c938ab897f171573a0a7fa46bf2bb,cb16edecad38f292756cdc5794a48caa,9,1.9191330419998849,0.0,0.1875847021136441,3.83826608399977e-05,1.0,1.0,0.5,32,100,300,50,
LGBMClassifier,predict,100000,1000,100,001c938ab897f171573a0a7fa46bf2bb,cb16edecad38f292756cdc5794a48caa,9,0.002139717000318342,0.0,3.3649309693425824,2.139717000318342e-06,1.0,1.0,0.5,32,100,300,50,0.785
LGBMClassifier,fit,100000,100000,100,d41370a9e170a170c1ec5ccf470935a0,cb16edecad38f292756cdc5794a48caa,300,7.014793903999816,0.0,1.7106703581352025,0.00014029587807999633,0.8,0.5,0.1,32,100,300,2,
LGBMClassifier,predict,100000,1000,100,d41370a9e170a170c1ec5ccf470935a0,cb16edecad38f292756cdc5794a48caa,300,0.019743456000014703,0.0,12.155926500396955,1.9743456000014702e-05,0.8,0.5,0.1,32,100,300,2,0.633
LGBMClassifier,fit,100000,100000,100,08721f8336d0fb0225dac7847dc9beb2,cb16edecad38f292756cdc5794a48caa,300,9.089117015000284,0.0,1.3202602607267266,0.00018178234030000567,0.8,0.5,0.01,32,20,300,3,
LGBMClassifier,predict,100000,1000,100,08721f8336d0fb0225dac7847dc9beb2,cb16edecad38f292756cdc5794a48caa,300,0.02553600200008077,0.0,9.398495504474072,2.553600200008077e-05,0.8,0.5,0.01,32,20,300,3,0.614
LGBMClassifier,fit,100000,100000,100,4b40ebb39df4f3e597d313993b344662,cb16edecad38f292756cdc5794a48caa,90,3.640667006000058,0.0,0.9888297924712598,7.281334012000116e-05,1.0,0.8,0.5,32,200,300,5,
LGBMClassifier,predict,100000,1000,100,4b40ebb39df4f3e597d313993b344662,cb16edecad38f292756cdc5794a48caa,90,0.006538151999848196,0.0,11.012286040714823,6.538151999848196e-06,1.0,0.8,0.5,32,200,300,5,0.786
LGBMClassifier,fit,100000,100000,100,e9f6ba8d6cd8477d4655d71fd2ef3893,cb16edecad38f292756cdc5794a48caa,300,18.82841821000011,0.0,0.6373344731437177,0.00037656836420000216,0.5,0.5,0.01,128,20,300,20,
LGBMClassifier,predict,100000,1000,100,e9f6ba8d6cd8477d4655d71fd2ef3893,cb16edecad38f292756cdc5794a48caa,300,0.059357368999826576,0.0,4.043305895190557,5.935736899982658e-05,0.5,0.5,0.01,128,20,300,20,0.765
LGBMClassifier,fit,100000,100000,100,f416982007191b66d316787fa04bbbf4,cb16edecad38f292756cdc5794a48caa,300,7.2478519890000825,0.0,1.6556629492727162,0.00014495703978000164,1.0,0.5,0.05,64,10,300,2,
LGBMClassifier,predict,100000,1000,100,f416982007191b66d316787fa04bbbf4,cb16edecad38f292756cdc5794a48caa,300,0.01969595600030516,0.0,12.185242493244884,1.9695956000305158e-05,1.0,0.5,0.05,64,10,300,2,0.627
LGBMClassifier,fit,100000,100000,100,7202f2249d64ce3f1ec79a91097d29bc,cb16edecad38f292756cdc5794a48caa,46,1.817477033999694,0.0,1.0123924349958582,3.634954067999388e-05,0.5,1.0,1.0,32,2,300,2,
LGBMClassifier,predict,100000,1000,100,7202f2249d64ce3f1ec79a91097d29bc,cb16edecad38f292756cdc5794a48caa,46,0.0021721170001001155,0.0,16.941997138415584,2.1721170001001157e-06,0.5,1.0,1.0,32,2,300,2,0.634
LGBMClassifier,fit,100000,100000,100,5af4e8e7a8f584cb9359053c8183c07d,cb16edecad38f292756cdc5794a48caa,256,15.323525080999843,0.0,0.6682535477882254,0.0003064705016199969,0.5,0.5,0.05,32,200,300,30,
LGBMClassifier,predict,100000,1000,100,5af4e8e7a8f584cb9359053c8183c07d,cb16edecad38f292756cdc5794a48caa,256,0.06023167600005763,0.0,3.400204238045842,6.0231676000057635e-05,0.5,0.5,0.05,32,200,300,30,0.803
LGBMClassifier,fit,100000,100000,100,7675aa2a0dff360ae06843c9fc626f46,cb16edecad38f292756cdc5794a48caa,300,16.997893645000204,0.0,0.7059698248864914,0.00033995787290000407,0.8,0.5,0.01,32,2,300,20,
LGBMClassifier,predict,100000,1000,100,7675aa2a0dff360ae06843c9fc626f46,cb16edecad38f292756cdc5794a48caa,300,0.05922086800001125,0.0,4.052625503563278,5.922086800001125e-05,0.8,0.5,0.01,32,2,300,20,0.766
LGBMClassifier,fit,100000,100000,100,11823c7acb27330ed3207b9e47289e0e,cb16edecad38f292756cdc5794a48caa,5,1.4883719659997041,0.0,0.1343750114680941,2.976743931999408e-05,0.8,1.0,1.0,32,200,300,30,
LGBMClassifier,predict,100000,1000,100,11823c7acb27330ed3207b9e47289e0e,cb16edecad38f292756cdc5794a48caa,5,0.0014202110000951507,0.0,2.8164829027039007,1.4202110000951507e-06,0.8,1.0,1.0,32,200,300,30,0.771
LGBMClassifier,fit,100000,100000,100,0d691c8ddf50707eeded39d6f02bcdd7,cb16edecad38f292756cdc5794a48caa,300,9.161160475000088,0.0,1.3098777204860486,0.00018322320950000176,0.5,0.8,0.01,32,200,300,3,
LGBMClassifier,predict,100000,1000,100,0d691c8ddf50707eeded39d6f02bcdd7,cb16edecad38f292756cdc5794a48caa,300,0.02427819200011072,0.0,9.885414861160399,2.427819200011072e-05,0.5,0.8,0.01,32,200,300,3,0.627
LGBMClassifier,fit,100000,100000,100,a6e15b7a67f8ab059adaf470c87bdc7f,cb16edecad38f292756cdc5794a48caa,7,1.5465232390001802,0.0,0.18105127225958703,3.0930464780003604e-05,0.8,0.5,1.0,128,10,300,20,
LGBMClassifier,predict,100000,1000,100,a6e15b7a67f8ab059adaf470c87bdc7f,cb16edecad38f292756cdc5794a48caa,7,0.0014405110000552668,0.0,3.8875093628477324,1.4405110000552667e-06,0.8,0.5,1.0,128,10,300,20,0.757
LGBMClassifier,fit,100000,100000,100,9abaf185f57339bb177e9ed918608aef,cb16edecad38f292756cdc5794a48caa,17,2.016916757999752,0.0,0.33714827213512777,4.033833515999504e-05,0.5,0.5,0.5,32,200,300,30,
LGBMClassifier,predict,100000,1000,100,9abaf185f57339bb177e9ed918608aef,cb16edecad38f292756cdc5794a48caa,17,0.00330132599992794,0.0,4.119556808475399,3.30132599992794e-06,0.5,0.5,0.5,32,200,300,30,0.79
LGBMClassifier,fit,100000,100000,100,40d1d84409bad96151e06eaca3fea71a,cb16edecad38f292756cdc5794a48caa,211,11.512425518999862,0.0,0.7331209210492441,0.00023024851037999725,0.8,0.5,0.1,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,40d1d84409bad96151e06eaca3fea71a,cb16edecad38f292756cdc5794a48caa,211,0.043195442000069306,0.0,3.9078197185649626,4.3195442000069306e-05,0.8,0.5,0.1,32,100,300,30,0.791
LGBMClassifier,fit,100000,100000,100,839d3830cec501536c1e597f6a44f580,cb16edecad38f292756cdc5794a48caa,2,1.686225850000028,0.0,0.04744322950570273,3.372451700000056e-05,1.0,0.8,1.0,255,200,300,20,
LGBMClassifier,predict,100000,1000,100,839d3830cec501536c1e597f6a44f580,cb16edecad38f292756cdc5794a48caa,2,0.0008593070001552405,0.0,1.8619655137348439,8.593070001552406e-07,1.0,0.8,1.0,255,200,300,20,0.713
LGBMClassifier,fit,100000,100000,100,d0b6f41d8205dc5e5ccf8d956bba9a7e,cb16edecad38f292756cdc5794a48caa,300,7.710544384000059,0.0,1.5563103462449257,0.00015421088768000118,0.5,1.0,0.05,32,20,300,2,
LGBMClassifier,predict,100000,1000,100,d0b6f41d8205dc5e5ccf8d956bba9a7e,cb16edecad38f292756cdc5794a48caa,300,0.01943325399997775,0.0,12.349964653386136,1.943325399997775e-05,0.5,1.0,0.05,32,20,300,2,0.625
LGBMClassifier,fit,100000,100000,100,af88c1a40013b681ccef8df16db6a604,cb16edecad38f292756cdc5794a48caa,94,3.826667291999911,0.0,0.9825782366449033,7.653334583999822e-05,0.8,1.0,0.5,64,200,300,5,
LGBMClassifier,predict,100000,1000,100,af88c1a40013b681ccef8df16db6a604,cb16edecad38f292756cdc5794a48caa,94,0.006911055000273336,0.0,10.881117281952726,6.911055000273336e-06,0.8,1.0,0.5,64,200,300,5,0.776
LGBMClassifier,fit,100000,100000,100,059658e6c85b19c22ff224c8fdd3a1e2,cb16edecad38f292756cdc5794a48caa,300,9.169571861999884,0.0,1.308676149835288,0.0001833914372399977,0.5,0.8,0.01,64,100,300,3,
LGBMClassifier,predict,100000,1000,100,059658e6c85b19c22ff224c8fdd3a1e2,cb16edecad38f292756cdc5794a48caa,300,0.024372493000100803,0.0,9.8471666398266,2.4372493000100802e-05,0.5,0.8,0.01,64,100,300,3,0.63
