estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,27613e03317b260d7436b510e2422ac4,cb16edecad38f292756cdc5794a48caa,12.662033393999991,0.0,0.003159050269047176,0.0002532406678799998,0.5,1.0,0.8,0.01,64,100,100,50,
LGBMClassifier,predict,100000,1000,100,27613e03317b260d7436b510e2422ac4,cb16edecad38f292756cdc5794a48caa,0.02813331199968161,0.0,0.028436040520542116,2.813331199968161e-05,0.5,1.0,0.8,0.01,64,100,100,50,0.746
LGBMClassifier,fit,100000,100000,100,bd628cb78d31dc9ad7f27c86487afdb6,cb16edecad38f292756cdc5794a48caa,1.8492770349998864,0.0,0.021630074479350496,3.698554069999773e-05,0.9,0.9,0.8,1.0,255,200,100,5,
LGBMClassifier,predict,100000,1000,100,bd628cb78d31dc9ad7f27c86487afdb6,cb16edecad38f292756cdc5794a48caa,0.0013190099998610094,0.0,0.6065154927440276,1.3190099998610094e-06,0.9,0.9,0.8,1.0,255,200,100,5,0.678
LGBMClassifier,fit,100000,100000,100,75f224de750f766295426dd1bd90561d,cb16edecad38f292756cdc5794a48caa,2.0251108600000407,0.0,0.019752005082822575,4.0502217200000816e-05,1.0,0.5,0.8,1.0,64,10,300,3,
LGBMClassifier,predict,100000,1000,100,75f224de750f766295426dd1bd90561d,cb16edecad38f292756cdc5794a48caa,0.0028407219997461652,0.0,0.28161854629614747,2.8407219997461653e-06,1.0,0.5,0.8,1.0,64,10,300,3,0.714
LGBMClassifier,fit,100000,100000,100,019a7dfeb2da344b8768824e3fcbf76a,cb16edecad38f292756cdc5794a48caa,1.8488030150001578,0.0,0.02163562027726171,3.6976060300003156e-05,0.2,0.5,1.0,1.0,128,20,100,5,
LGBMClassifier,predict,100000,1000,100,019a7dfeb2da344b8768824e3fcbf76a,cb16edecad38f292756cdc5794a48caa,0.0024638180002511945,0.0,0.324699308113845,2.4638180002511945e-06,0.2,0.5,1.0,1.0,128,20,100,5,0.712
LGBMClassifier,fit,100000,100000,100,da6abcc6c81e0217d93e19398609f22e,cb16edecad38f292756cdc5794a48caa,1.6620878300000186,0.0,0.024066116891066792,3.324175660000037e-05,0.5,0.2,1.0,1.0,32,200,100,30,
LGBMClassifier,predict,100000,1000,100,da6abcc6c81e0217d93e19398609f22e,cb16edecad38f292756cdc5794a48caa,0.0030697229999532283,0.0,0.26060983352966677,3.069722999953228e-06,0.5,0.2,1.0,1.0,32,200,100,30,0.675
LGBMClassifier,fit,100000,100000,100,31bf014964a6394c2e3dde713a940d38,cb16edecad38f292756cdc5794a48caa,26.736259879000045,0.0,0.0014960955713711453,0.0005347251975800009,0.2,0.5,0.8,0.05,255,200,300,50,
LGBMClassifier,predict,100000,1000,100,31bf014964a6394c2e3dde713a940d38,cb16edecad38f292756cdc5794a48caa,0.11068678699984957,0.0,0.00722760161067,0.00011068678699984957,0.2,0.5,0.8,0.05,255,200,300,50,0.782
LGBMClassifier,fit,100000,100000,100,45447bc8a0a5cc960942edbcf97b03e9,cb16edecad38f292756cdc5794a48caa,9.090328622000015,0.0,0.004400280964892045,0.0001818065724400003,0.9,0.9,0.8,0.05,32,2,100,30,
LGBMClassifier,predict,100000,1000,100,45447bc8a0a5cc960942edbcf97b03e9,cb16edecad38f292756cdc5794a48caa,0.02718580500004464,0.0,0.02942712198512004,2.718580500004464e-05,0.9,0.9,0.8,0.05,32,2,100,30,0.777
LGBMClassifier,fit,100000,100000,100,fc18c3de8b710522a69f63b425cec621,cb16edecad38f292756cdc5794a48caa,5.569976261000193,0.0,0.007181359152295069,0.00011139952522000385,0.9,0.9,1.0,0.05,64,100,100,5,
LGBMClassifier,predict,100000,1000,100,fc18c3de8b710522a69f63b425cec621,cb16edecad38f292756cdc5794a48caa,0.012894195000171749,0.0,0.06204342341568001,1.2894195000171748e-05,0.9,0.9,1.0,0.05,64,100,100,5,0.677
LGBMClassifier,fit,100000,100000,100,84e22c6589f4c77f4a6ad448269c750d,cb16edecad38f292756cdc5794a48caa,10.844999753999673,0.0,0.003688335722206712,0.00021689999507999347,1.0,0.5,0.8,0.1,64,20,300,30,
LGBMClassifier,predict,100000,1000,100,84e22c6589f4c77f4a6ad448269c750d,cb16edecad38f292756cdc5794a48caa,0.05132788700029778,0.0,0.01558606922578673,5.132788700029778e-05,1.0,0.5,0.8,0.1,64,20,300,30,0.758
LGBMClassifier,fit,100000,100000,100,f524b876ca31ab04ba038d7b09a74355,cb16edecad38f292756cdc5794a48caa,1.8334641090000332,0.0,0.02181662559067813,3.666928218000066e-05,0.9,0.2,0.2,1.0,32,10,30,30,
LGBMClassifier,predict,100000,1000,100,f524b876ca31ab04ba038d7b09a74355,cb16edecad38f292756cdc5794a48caa,0.00393007899992881,0.0,0.2035582490872299,3.93007899992881e-06,0.9,0.2,0.2,1.0,32,10,30,30,0.528
LGBMClassifier,fit,100000,100000,100,bc50774d7fbe0eff0b4297204f4567c4,cb16edecad38f292756cdc5794a48caa,1.962196300999949,0.0,0.020385320255478883,3.924392601999898e-05,0.9,1.0,1.0,1.0,32,100,1000,30,
LGBMClassifier,predict,100000,1000,100,bc50774d7fbe0eff0b4297204f4567c4,cb16edecad38f292756cdc5794a48caa,0.00125879300003362,0.0,0.6355294317482171,1.25879300003362e-06,0.9,1.0,1.0,1.0,32,100,1000,30,0.738
LGBMClassifier,fit,100000,100000,100,3e867c74443bb0caaff07f240e056452,cb16edecad38f292756cdc5794a48caa,3.85247381399995,0.0,0.010382938841696826,7.7049476279999e-05,0.8,0.5,0.2,0.5,128,200,100,5,
LGBMClassifier,predict,100000,1000,100,3e867c74443bb0caaff07f240e056452,cb16edecad38f292756cdc5794a48caa,0.013297899000008329,0.0,0.06015987939143611,1.3297899000008329e-05,0.8,0.5,0.2,0.5,128,200,100,5,0.687
LGBMClassifier,fit,100000,100000,100,0cc113b47a04c329e2cb451ddf2d0969,cb16edecad38f292756cdc5794a48caa,1.4143996239999979,0.0,0.028280550504445032,2.8287992479999957e-05,0.2,0.2,0.2,0.01,128,2,30,2,
LGBMClassifier,predict,100000,1000,100,0cc113b47a04c329e2cb451ddf2d0969,cb16edecad38f292756cdc5794a48caa,0.0023187599999801023,0.0,0.34501198916958414,2.3187599999801022e-06,0.2,0.2,0.2,0.01,128,2,30,2,0.437
LGBMClassifier,fit,100000,100000,100,a1198b5e99561788d9ab59336583c529,cb16edecad38f292756cdc5794a48caa,7.192176889000166,0.0,0.005561598472525983,0.0001438435377800033,0.8,0.2,1.0,0.01,64,2,300,3,
LGBMClassifier,predict,100000,1000,100,a1198b5e99561788d9ab59336583c529,cb16edecad38f292756cdc5794a48caa,0.0318202260000362,0.0,0.025141241925782987,3.18202260000362e-05,0.8,0.2,1.0,0.01,64,2,300,3,0.575
LGBMClassifier,fit,100000,100000,100,7d246ddfcdb8d3cff4dbe291ff707916,cb16edecad38f292756cdc5794a48caa,4.180243035000331,0.0,0.009568821636705827,8.360486070000661e-05,1.0,0.9,0.8,0.5,64,100,1000,2,
LGBMClassifier,predict,100000,1000,100,7d246ddfcdb8d3cff4dbe291ff707916,cb16edecad38f292756cdc5794a48caa,0.009807647000343422,0.0,0.08156900426493606,9.807647000343422e-06,1.0,0.9,0.8,0.5,64,100,1000,2,0.638
LGBMClassifier,fit,100000,100000,100,71494e314da10a2b52c11136433e3814,cb16edecad38f292756cdc5794a48caa,20.112790798999868,0.0,0.0019887841722089133,0.00040225581597999735,0.2,0.9,1.0,0.1,255,2,1000,50,
LGBMClassifier,predict,100000,1000,100,71494e314da10a2b52c11136433e3814,cb16edecad38f292756cdc5794a48caa,0.03974192499981655,0.0,0.02012987544019805,3.974192499981655e-05,0.2,0.9,1.0,0.1,255,2,1000,50,0.783
LGBMClassifier,fit,100000,100000,100,5cc865f6a814c1727ce86b0ff9672a0c,cb16edecad38f292756cdc5794a48caa,2.718557929000326,0.0,0.014713683152857768,5.437115858000652e-05,0.5,1.0,0.5,0.01,128,200,30,5,
LGBMClassifier,predict,100000,1000,100,5cc865f6a814c1727ce86b0ff9672a0c,cb16edecad38f292756cdc5794a48caa,0.0033906119997482165,0.0,0.23594560511772128,3.3906119997482166e-06,0.5,1.0,0.5,0.01,128,200,30,5,0.622
LGBMClassifier,fit,100000,100000,100,b1dbf279e95bf79c40dcea919ce11016,cb16edecad38f292756cdc5794a48caa,9.733266719000312,0.0,0.004109617167062317,0.00019466533438000625,1.0,0.9,0.9,0.1,64,200,300,2,
LGBMClassifier,predict,100000,1000,100,b1dbf279e95bf79c40dcea919ce11016,cb16edecad38f292756cdc5794a48caa,0.02431621699997777,0.0,0.03289985444696152,2.431621699997777e-05,1.0,0.9,0.9,0.1,64,200,300,2,0.636
LGBMClassifier,fit,100000,100000,100,3e21f3140e0a9f855f4914147eae7b11,cb16edecad38f292756cdc5794a48caa,1.813532337000197,0.0,0.02205640295676495,3.627064674000394e-05,0.8,0.8,0.9,1.0,32,20,1000,50,
LGBMClassifier,predict,100000,1000,100,3e21f3140e0a9f855f4914147eae7b11,cb16edecad38f292756cdc5794a48caa,0.0013238010001259681,0.0,0.6043204378330843,1.3238010001259682e-06,0.8,0.8,0.9,1.0,32,20,1000,50,0.731
LGBMClassifier,fit,100000,100000,100,167a0ed26b342ca86bacb782b491a674,cb16edecad38f292756cdc5794a48caa,28.315955914999904,0.0,0.0014126311017037103,0.0005663191182999981,0.2,0.8,0.2,0.05,128,2,300,50,
LGBMClassifier,predict,100000,1000,100,167a0ed26b342ca86bacb782b491a674,cb16edecad38f292756cdc5794a48caa,0.08353061500019976,0.0,0.009577326827990992,8.353061500019975e-05,0.2,0.8,0.2,0.05,128,2,300,50,0.751
LGBMClassifier,fit,100000,100000,100,3101dcf7716d515cb1f0640415047cb9,cb16edecad38f292756cdc5794a48caa,8.897194000000127,0.0,0.004495799462167447,0.00017794388000000254,0.2,0.8,0.5,0.1,32,10,300,2,
LGBMClassifier,predict,100000,1000,100,3101dcf7716d515cb1f0640415047cb9,cb16edecad38f292756cdc5794a48caa,0.023734778999823902,0.0,0.03370581204931108,2.3734778999823903e-05,0.2,0.8,0.5,0.1,32,10,300,2,0.631
LGBMClassifier,fit,100000,100000,100,7d102a4099a62a25f5baeca3e636a04c,cb16edecad38f292756cdc5794a48caa,35.047018038999795,0.0,0.0011413239196409978,0.0007009403607799959,0.5,0.8,0.8,0.05,128,1000,1000,50,
LGBMClassifier,predict,100000,1000,100,7d102a4099a62a25f5baeca3e636a04c,cb16edecad38f292756cdc5794a48caa,0.1268084859998453,0.0,0.006308726057978296,0.00012680848599984528,0.5,0.8,0.8,0.05,128,1000,1000,50,0.779
LGBMClassifier,fit,100000,100000,100,076ea5141289a62bd8bba500489d11d3,cb16edecad38f292756cdc5794a48caa,12.183426520000012,0.0,0.0032831486227899013,0.00024366853040000023,0.8,0.5,0.5,0.1,32,20,1000,30,
LGBMClassifier,predict,100000,1000,100,076ea5141289a62bd8bba500489d11d3,cb16edecad38f292756cdc5794a48caa,0.05690791999995781,0.0,0.014057797227531654,5.690791999995781e-05,0.8,0.5,0.5,0.1,32,20,1000,30,0.764
LGBMClassifier,fit,100000,100000,100,f0505283e61630b4a2d8b7d903135317,cb16edecad38f292756cdc5794a48caa,2.9745346199997584,0.0,0.013447481744220967,5.949069239999517e-05,0.9,0.9,0.5,1.0,32,10,1000,2,
LGBMClassifier,predict,100000,1000,100,f0505283e61630b4a2d8b7d903135317,cb16edecad38f292756cdc5794a48caa,0.005224940999596583,0.0,0.15311177677638232,5.224940999596584e-06,0.9,0.9,0.5,1.0,32,10,1000,2,0.629
LGBMClassifier,fit,100000,100000,100,56f4d4c935bedebb8fe0d2df51e8dd4b,cb16edecad38f292756cdc5794a48caa,1.9865180250003505,0.0,0.020135734736156218,3.973036050000701e-05,0.2,1.0,1.0,0.05,128,100,30,2,
LGBMClassifier,predict,100000,1000,100,56f4d4c935bedebb8fe0d2df51e8dd4b,cb16edecad38f292756cdc5794a48caa,0.002077815999655286,0.0,0.3850196553172763,2.077815999655286e-06,0.2,1.0,1.0,0.05,128,100,30,2,0.513
LGBMClassifier,fit,100000,100000,100,c53511437c3f9f764cba951232fd3890,cb16edecad38f292756cdc5794a48caa,5.453399033000096,0.0,0.0073348749574253455,0.00010906798066000192,0.8,1.0,0.2,0.01,255,10,100,3,
LGBMClassifier,predict,100000,1000,100,c53511437c3f9f764cba951232fd3890,cb16edecad38f292756cdc5794a48caa,0.011094777000380418,0.0,0.07210600086622468,1.1094777000380417e-05,0.8,1.0,0.2,0.01,255,10,100,3,0.542
LGBMClassifier,fit,100000,100000,100,64e72e8ee19aa48b327e3a7de4739458,cb16edecad38f292756cdc5794a48caa,5.057152732000304,0.0,0.007909589075071976,0.00010114305464000608,0.9,0.9,0.9,0.05,255,100,100,3,
LGBMClassifier,predict,100000,1000,100,64e72e8ee19aa48b327e3a7de4739458,cb16edecad38f292756cdc5794a48caa,0.011368982000021788,0.0,0.07036689828504142,1.1368982000021787e-05,0.9,0.9,0.9,0.05,255,100,100,3,0.64
LGBMClassifier,fit,100000,100000,100,de0de3030ae7d2ff074f5911e62e58e5,cb16edecad38f292756cdc5794a48caa,3.0263056829999186,0.0,0.013217435444376119,6.0526113659998374e-05,0.8,0.5,0.8,0.01,64,20,30,30,
LGBMClassifier,predict,100000,1000,100,de0de3030ae7d2ff074f5911e62e58e5,cb16edecad38f292756cdc5794a48caa,0.007250452000334917,0.0,0.1103379485807293,7.2504520003349175e-06,0.8,0.5,0.8,0.01,64,20,30,30,0.695
LGBMClassifier,fit,100000,100000,100,9900336261a444cb760f5ec93ecbd65a,cb16edecad38f292756cdc5794a48caa,2.7027894370003196,0.0,0.014799525058227934,5.405578874000639e-05,1.0,0.2,0.2,0.05,255,100,100,3,
LGBMClassifier,predict,100000,1000,100,9900336261a444cb760f5ec93ecbd65a,cb16edecad38f292756cdc5794a48caa,0.011149680000016815,0.0,0.07175093814340802,1.1149680000016815e-05,1.0,0.2,0.2,0.05,255,100,100,3,0.535
LGBMClassifier,fit,100000,100000,100,a4c960138d72b2a8bc6c289f632e5c36,cb16edecad38f292756cdc5794a48caa,11.107864557000084,0.0,0.0036010521909715155,0.00022215729114000168,0.8,0.9,1.0,0.01,64,1000,100,50,
LGBMClassifier,predict,100000,1000,100,a4c960138d72b2a8bc6c289f632e5c36,cb16edecad38f292756cdc5794a48caa,0.029387331000179984,0.0,0.02722261507841935,2.9387331000179985e-05,0.8,0.9,1.0,0.01,64,1000,100,50,0.704
LGBMClassifier,fit,100000,100000,100,cee2768d59df64d9857b24ba4039f908,cb16edecad38f292756cdc5794a48caa,6.76001933400039,0.0,0.0059171428399346195,0.0001352003866800078,0.9,0.2,0.5,0.01,64,200,300,5,
LGBMClassifier,predict,100000,1000,100,cee2768d59df64d9857b24ba4039f908,cb16edecad38f292756cdc5794a48caa,0.03733857399993212,0.0,0.02142556381508984,3.7338573999932126e-05,0.9,0.2,0.5,0.01,64,200,300,5,0.575
LGBMClassifier,fit,100000,100000,100,55d5340d80d033ba18e88a98b3af5ac2,cb16edecad38f292756cdc5794a48caa,8.413214240999878,0.0,0.004754425461444823,0.00016826428481999756,0.9,0.9,0.5,0.1,255,2,1000,5,
LGBMClassifier,predict,100000,1000,100,55d5340d80d033ba18e88a98b3af5ac2,cb16edecad38f292756cdc5794a48caa,0.01995764599996619,0.0,0.04008488776689171,1.995764599996619e-05,0.9,0.9,0.5,0.1,255,2,1000,5,0.723
LGBMClassifier,fit,100000,100000,100,e90df3873644b536611b752f0eb56baa,cb16edecad38f292756cdc5794a48caa,2.035322654999618,0.0,0.019652903632622076,4.070645309999236e-05,0.2,0.8,0.2,0.5,128,20,30,3,
LGBMClassifier,predict,100000,1000,100,e90df3873644b536611b752f0eb56baa,cb16edecad38f292756cdc5794a48caa,0.003377624999757245,0.0,0.23685281819547677,3.377624999757245e-06,0.2,0.8,0.2,0.5,128,20,30,3,0.637
LGBMClassifier,fit,100000,100000,100,67c85b5d890080896e4d830157e28e19,cb16edecad38f292756cdc5794a48caa,4.7773381649999465,0.0,0.008372863426970831,9.554676329999893e-05,0.2,1.0,0.2,0.5,32,10,300,5,
LGBMClassifier,predict,100000,1000,100,67c85b5d890080896e4d830157e28e19,cb16edecad38f292756cdc5794a48caa,0.011530685999787238,0.0,0.06938008718776674,1.1530685999787238e-05,0.2,1.0,0.2,0.5,32,10,300,5,0.733
