estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,680204c15b886bb49f17cd31b62567af,cb16edecad38f292756cdc5794a48caa,300,0.02989912400016692,0.0,8.026991024842738,2.9899124000166922e-05,1.0,1.0,0.8,0.1,128,100,300,3,0.742
LGBMClassifier,fit,100000,100000,100,17d0d0c6ea21fbcb9ed2066d250f088a,cb16edecad38f292756cdc5794a48caa,300,15.340570081000351,0.0,0.7822395084823005,0.00030681140162000704,0.5,1.0,1.0,0.01,64,20,300,5,
LGBMClassifier,predict,100000,1000,100,17d0d0c6ea21fbcb9ed2066d250f088a,cb16edecad38f292756cdc5794a48caa,300,0.034570979999898555,0.0,6.942238837334211,3.4570979999898556e-05,0.5,1.0,1.0,0.01,64,20,300,5,0.687
LGBMClassifier,fit,100000,100000,100,5c87a39aafc862668c79e3f44b59a33b,cb16edecad38f292756cdc5794a48caa,30,1.92609185099991,0.0,0.6230232475035044,3.85218370199982e-05,0.9,0.9,1.0,0.01,255,1000,30,2,
LGBMClassifier,predict,100000,1000,100,5c87a39aafc862668c79e3f44b59a33b,cb16edecad38f292756cdc5794a48caa,30,0.0018192360003013164,0.0,13.192351072661781,1.8192360003013163e-06,0.9,0.9,1.0,0.01,255,1000,30,2,0.488
LGBMClassifier,fit,100000,100000,100,a271b86baa3d3529741d388470e16fb0,cb16edecad38f292756cdc5794a48caa,24,1.7540021070003604,0.0,0.5473197530200018,3.5080042140007205e-05,1.0,0.2,0.5,1.0,32,100,30,30,
LGBMClassifier,predict,100000,1000,100,a271b86baa3d3529741d388470e16fb0,cb16edecad38f292756cdc5794a48caa,24,0.005297295000218583,0.0,3.624491367614556,5.2972950002185825e-06,1.0,0.2,0.5,1.0,32,100,30,30,0.688
LGBMClassifier,fit,100000,100000,100,608fd791d3e433d621ae29493acc1b66,cb16edecad38f292756cdc5794a48caa,133,3.6436264240001037,0.0,1.4600838233463884,7.287252848000207e-05,1.0,0.5,0.9,0.5,64,1000,300,2,
LGBMClassifier,predict,100000,1000,100,608fd791d3e433d621ae29493acc1b66,cb16edecad38f292756cdc5794a48caa,133,0.007087226999828999,0.0,15.01292395496394,7.0872269998289995e-06,1.0,0.5,0.9,0.5,64,1000,300,2,0.648
LGBMClassifier,fit,100000,100000,100,a51fef2b848a7107a6da610ffab1e3b3,cb16edecad38f292756cdc5794a48caa,100,13.917002781000065,0.0,0.28741820799669077,0.0002783400556200013,0.9,0.9,0.2,0.01,255,100,100,50,
LGBMClassifier,predict,100000,1000,100,a51fef2b848a7107a6da610ffab1e3b3,cb16edecad38f292756cdc5794a48caa,100,0.025445188000048802,0.0,3.1440129269175205,2.54451880000488e-05,0.9,0.9,0.2,0.01,255,100,100,50,0.706
LGBMClassifier,fit,100000,100000,100,6aedcf14d3d5ad7caf0f3be6160c6059,cb16edecad38f292756cdc5794a48caa,30,2.222164562999751,0.0,0.5400140115546134,4.444329125999502e-05,0.8,0.9,0.2,0.1,64,20,30,5,
LGBMClassifier,predict,100000,1000,100,6aedcf14d3d5ad7caf0f3be6160c6059,cb16edecad38f292756cdc5794a48caa,30,0.003694674000144005,0.0,6.495836980221954,3.694674000144005e-06,0.8,0.9,0.2,0.1,64,20,30,5,0.642
LGBMClassifier,fit,100000,100000,100,00bcf28d5475b26f603794178ce3e58d,cb16edecad38f292756cdc5794a48caa,30,1.3478566979997595,0.0,0.8903023606150556,2.695713395999519e-05,0.5,0.2,0.5,0.01,32,20,30,3,
LGBMClassifier,predict,100000,1000,100,00bcf28d5475b26f603794178ce3e58d,cb16edecad38f292756cdc5794a48caa,30,0.0030607270000473363,0.0,7.841274311504692,3.0607270000473363e-06,0.5,0.2,0.5,0.01,32,20,30,3,0.461
LGBMClassifier,fit,100000,100000,100,bd79f7c6118fd2a62763d14424600150,cb16edecad38f292756cdc5794a48caa,13,2.9890506599999753,0.0,0.17396827927968417,5.9781013199999507e-05,0.9,1.0,0.5,0.5,255,200,300,20,
LGBMClassifier,predict,100000,1000,100,bd79f7c6118fd2a62763d14424600150,cb16edecad38f292756cdc5794a48caa,13,0.0032617419997222896,0.0,3.188480266337888,3.2617419997222896e-06,0.9,1.0,0.5,0.5,255,200,300,20,0.775
LGBMClassifier,fit,100000,100000,100,d4b80d8c3c0e0d1afb8b4690d6911a20,cb16edecad38f292756cdc5794a48caa,300,26.65991052900017,0.0,0.45011403871541933,0.0005331982105800034,0.9,0.8,0.2,0.05,128,2,300,50,
LGBMClassifier,predict,100000,1000,100,d4b80d8c3c0e0d1afb8b4690d6911a20,cb16edecad38f292756cdc5794a48caa,300,0.08936624699981621,0.0,2.6855776991562994,8.936624699981621e-05,0.9,0.8,0.2,0.05,128,2,300,50,0.769
LGBMClassifier,fit,100000,100000,100,d82dc4c85d86814943484b452c55f883,cb16edecad38f292756cdc5794a48caa,100,7.8592889900000955,0.0,0.5089518918428207,0.00015718577980000192,0.8,0.8,0.5,0.05,64,1000,100,20,
LGBMClassifier,predict,100000,1000,100,d82dc4c85d86814943484b452c55f883,cb16edecad38f292756cdc5794a48caa,100,0.02210314300009486,0.0,3.6193947620778033,2.210314300009486e-05,0.8,0.8,0.5,0.05,64,1000,100,20,0.761
LGBMClassifier,fit,100000,100000,100,df96d1283105f8263b0f0daad67cbcb7,cb16edecad38f292756cdc5794a48caa,30,2.6798728440003288,0.0,0.4477824396357265,5.3597456880006574e-05,1.0,0.8,0.2,0.05,32,200,30,20,
LGBMClassifier,predict,100000,1000,100,df96d1283105f8263b0f0daad67cbcb7,cb16edecad38f292756cdc5794a48caa,30,0.006067950999749883,0.0,3.955206625925171,6.0679509997498825e-06,1.0,0.8,0.2,0.05,32,200,30,20,0.685
LGBMClassifier,fit,100000,100000,100,3552a84992137146fe7f595f8546a145,cb16edecad38f292756cdc5794a48caa,30,1.909204846999728,0.0,0.6285339165599609,3.818409693999456e-05,0.9,0.9,0.5,1.0,255,20,30,2,
LGBMClassifier,predict,100000,1000,100,3552a84992137146fe7f595f8546a145,cb16edecad38f292756cdc5794a48caa,30,0.002133459000106086,0.0,11.249337343162724,2.133459000106086e-06,0.9,0.9,0.5,1.0,255,20,30,2,0.637
LGBMClassifier,fit,100000,100000,100,72a351ef376170247082472a9a8c3c37,cb16edecad38f292756cdc5794a48caa,30,2.4669615089997023,0.0,0.4864283433779934,4.9339230179994046e-05,0.2,0.9,0.2,0.1,255,1000,30,5,
LGBMClassifier,predict,100000,1000,100,72a351ef376170247082472a9a8c3c37,cb16edecad38f292756cdc5794a48caa,30,0.004112504999739031,0.0,5.835859166499002,4.11250499973903e-06,0.2,0.9,0.2,0.1,255,1000,30,5,0.622
LGBMClassifier,fit,100000,100000,100,cfe8ce7696d216faa813ed05d7e77724,cb16edecad38f292756cdc5794a48caa,100,5.128721479999967,0.0,0.7799214707990003,0.00010257442959999934,0.5,1.0,1.0,0.1,32,100,100,5,
LGBMClassifier,predict,100000,1000,100,cfe8ce7696d216faa813ed05d7e77724,cb16edecad38f292756cdc5794a48caa,100,0.010245561999909114,0.0,7.808258834479715,1.0245561999909113e-05,0.5,1.0,1.0,0.1,32,100,100,5,0.736
LGBMClassifier,fit,100000,100000,100,dc857eba8a2445c15aae5b11b4bde4ea,cb16edecad38f292756cdc5794a48caa,126,5.746573676000025,0.0,0.8770443544557763,0.00011493147352000051,0.5,1.0,0.8,0.5,32,10,1000,3,
LGBMClassifier,predict,100000,1000,100,dc857eba8a2445c15aae5b11b4bde4ea,cb16edecad38f292756cdc5794a48caa,126,0.009617716999855475,0.0,10.480657727973773,9.617716999855475e-06,0.5,1.0,0.8,0.5,32,10,1000,3,0.748
LGBMClassifier,fit,100000,100000,100,0fabdc28926f6f812af58cbcd3f33a1e,cb16edecad38f292756cdc5794a48caa,30,1.7770294169999943,0.0,0.6752842628941149,3.554058833999988e-05,1.0,0.5,1.0,0.05,128,1000,30,3,
LGBMClassifier,predict,100000,1000,100,0fabdc28926f6f812af58cbcd3f33a1e,cb16edecad38f292756cdc5794a48caa,30,0.003040326000245841,0.0,7.893890325596452,3.040326000245841e-06,1.0,0.5,1.0,0.05,128,1000,30,3,0.615
LGBMClassifier,fit,100000,100000,100,4d90c8b5b6978a5eb6ed4337ec1940b0,cb16edecad38f292756cdc5794a48caa,30,1.5194798259999516,0.0,0.7897439501773539,3.0389596519999032e-05,1.0,0.5,0.9,1.0,64,200,30,2,
LGBMClassifier,predict,100000,1000,100,4d90c8b5b6978a5eb6ed4337ec1940b0,cb16edecad38f292756cdc5794a48caa,30,0.0020206509998388356,0.0,11.87736031700388,2.0206509998388356e-06,1.0,0.5,0.9,1.0,64,200,30,2,0.629
LGBMClassifier,fit,100000,100000,100,a8104068997c0cc11f41e0e06f7ff742,cb16edecad38f292756cdc5794a48caa,52,6.187912006000261,0.0,0.33613923371616744,0.00012375824012000522,0.5,0.8,0.2,0.5,128,1000,1000,30,
LGBMClassifier,predict,100000,1000,100,a8104068997c0cc11f41e0e06f7ff742,cb16edecad38f292756cdc5794a48caa,52,0.014795799999774317,0.0,2.8116086998090357,1.4795799999774318e-05,0.5,0.8,0.2,0.5,128,1000,1000,30,0.754
LGBMClassifier,fit,100000,100000,100,f267a91f051e9fd2e5ecb5d082c6a4ad,cb16edecad38f292756cdc5794a48caa,68,3.7019192850002582,0.0,0.734753999370305,7.403838570000516e-05,0.8,1.0,0.8,1.0,64,20,100,3,
LGBMClassifier,predict,100000,1000,100,f267a91f051e9fd2e5ecb5d082c6a4ad,cb16edecad38f292756cdc5794a48caa,68,0.005503608000253735,0.0,9.884424907713626,5.503608000253735e-06,0.8,1.0,0.8,1.0,64,20,100,3,0.749
LGBMClassifier,fit,100000,100000,100,64a5c023d8d16a68a311f99f818d7e2e,cb16edecad38f292756cdc5794a48caa,1000,46.45454952,0.0,0.8610566761126135,0.0009290909904,0.2,0.5,0.5,0.01,64,200,1000,20,
LGBMClassifier,predict,100000,1000,100,64a5c023d8d16a68a311f99f818d7e2e,cb16edecad38f292756cdc5794a48caa,1000,0.2678074079999533,0.0,2.9872213243635874,0.00026780740799995327,0.2,0.5,0.5,0.01,64,200,1000,20,0.766
LGBMClassifier,fit,100000,100000,100,539bb4ca737937850467db6c9daa3dbd,cb16edecad38f292756cdc5794a48caa,1000,18.187258441000267,0.0,2.1993419255442257,0.00036374516882000535,0.9,0.2,0.5,0.05,128,100,1000,5,
LGBMClassifier,predict,100000,1000,100,539bb4ca737937850467db6c9daa3dbd,cb16edecad38f292756cdc5794a48caa,1000,0.13393375600026047,0.0,5.973102105778652,0.00013393375600026047,0.9,0.2,0.5,0.05,128,100,1000,5,0.725
LGBMClassifier,fit,100000,100000,100,9c4b7fbbccb886862d139d650a1cc2cd,cb16edecad38f292756cdc5794a48caa,273,37.211181499000304,0.0,0.2934601794434657,0.0007442236299800061,0.2,1.0,1.0,0.05,255,20,1000,50,
LGBMClassifier,predict,100000,1000,100,9c4b7fbbccb886862d139d650a1cc2cd,cb16edecad38f292756cdc5794a48caa,273,0.08540783299986288,0.0,2.557142504720271,8.540783299986287e-05,0.2,1.0,1.0,0.05,255,20,1000,50,0.802
LGBMClassifier,fit,100000,100000,100,7bf8b4d0befc360fda34cac9cbedd79f,cb16edecad38f292756cdc5794a48caa,100,4.435182975999851,0.0,0.9018793636351057,8.870365951999701e-05,0.9,0.2,0.5,0.05,128,1000,100,20,
LGBMClassifier,predict,100000,1000,100,7bf8b4d0befc360fda34cac9cbedd79f,cb16edecad38f292756cdc5794a48caa,100,0.023610454999925423,0.0,3.3883294498243552,2.3610454999925424e-05,0.9,0.2,0.5,0.05,128,1000,100,20,0.663
LGBMClassifier,fit,100000,100000,100,9833a81783319e84b4af63f6ebcd616e,cb16edecad38f292756cdc5794a48caa,298,18.579811255000095,0.0,0.6415565710761544,0.0003715962251000019,0.2,0.8,0.8,0.05,128,200,300,20,
LGBMClassifier,predict,100000,1000,100,9833a81783319e84b4af63f6ebcd616e,cb16edecad38f292756cdc5794a48caa,298,0.0765471869999601,0.0,3.114418822472526,7.654718699996011e-05,0.2,0.8,0.8,0.05,128,200,300,20,0.786
LGBMClassifier,fit,100000,100000,100,ee4e2f3abce53f6d691a5e500f19bd28,cb16edecad38f292756cdc5794a48caa,100,3.6190976689999843,0.0,1.1052478727674862,7.238195337999969e-05,0.9,0.9,0.8,0.01,32,20,100,2,
LGBMClassifier,predict,100000,1000,100,ee4e2f3abce53f6d691a5e500f19bd28,cb16edecad38f292756cdc5794a48caa,100,0.004664946000048076,0.0,17.149180290441848,4.664946000048076e-06,0.9,0.9,0.8,0.01,32,20,100,2,0.502
LGBMClassifier,fit,100000,100000,100,a63c417b9b5074851b72fa075533e7ae,cb16edecad38f292756cdc5794a48caa,300,7.8117133780001495,0.0,1.5361546717516765,0.00015623426756000298,0.5,0.5,0.2,0.05,64,20,300,3,
LGBMClassifier,predict,100000,1000,100,a63c417b9b5074851b72fa075533e7ae,cb16edecad38f292756cdc5794a48caa,300,0.032326999999895634,0.0,7.424134624331822,3.2326999999895636e-05,0.5,0.5,0.2,0.05,64,20,300,3,0.639
LGBMClassifier,fit,100000,100000,100,18af0d72c2c9f4ee7f07242b20830696,cb16edecad38f292756cdc5794a48caa,30,3.4839336999998523,0.0,0.34443824232362713,6.967867399999704e-05,1.0,0.9,1.0,0.05,64,200,30,30,
LGBMClassifier,predict,100000,1000,100,18af0d72c2c9f4ee7f07242b20830696,cb16edecad38f292756cdc5794a48caa,30,0.00614735599992855,0.0,3.90411747754302,6.14735599992855e-06,1.0,0.9,1.0,0.05,64,200,30,30,0.761
LGBMClassifier,fit,100000,100000,100,65987d930205e0812d3b8218d39d16ab,cb16edecad38f292756cdc5794a48caa,300,26.24517188000027,0.0,0.4572269541562582,0.0005249034376000055,0.8,0.8,0.9,0.01,128,1000,300,30,
LGBMClassifier,predict,100000,1000,100,65987d930205e0812d3b8218d39d16ab,cb16edecad38f292756cdc5794a48caa,300,0.09210354300012114,0.0,2.6057629509397304,9.210354300012114e-05,0.8,0.8,0.9,0.01,128,1000,300,30,0.763
