estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,59e7213c57c74c9a518e1e0c8e9ecc71,cb16edecad38f292756cdc5794a48caa,9,0.0024741490001360944,0.0,2.910091510092542,2.4741490001360945e-06,0.5,0.5,1.0,64,1000,1000,30,0.77
LGBMClassifier,fit,100000,100000,100,39fffd914edc7074171cafdc50d7fbfa,cb16edecad38f292756cdc5794a48caa,300,16.94403976700005,0.0,0.7082136352967617,0.000338880795340001,0.8,0.5,0.05,128,100,300,20,
LGBMClassifier,predict,100000,1000,100,39fffd914edc7074171cafdc50d7fbfa,cb16edecad38f292756cdc5794a48caa,300,0.05662481999979718,0.0,4.238424069177785,5.662481999979718e-05,0.8,0.5,0.05,128,100,300,20,0.776
LGBMClassifier,fit,100000,100000,100,29a358b3e65d87e8d84d6b18bd98ab08,cb16edecad38f292756cdc5794a48caa,93,3.7479950759998246,0.0,0.9925306529405308,7.49599015199965e-05,0.8,0.8,0.5,64,1000,1000,3,
LGBMClassifier,predict,100000,1000,100,29a358b3e65d87e8d84d6b18bd98ab08,cb16edecad38f292756cdc5794a48caa,93,0.0060401199998523225,0.0,12.317636073756653,6.040119999852323e-06,0.8,0.8,0.5,64,1000,1000,3,0.731
LGBMClassifier,fit,100000,100000,100,06675f0d8d3ff5f9a5e449cf72806dc3,cb16edecad38f292756cdc5794a48caa,60,3.06521276400008,0.0,0.7829799054040275,6.13042552800016e-05,0.5,0.8,0.5,128,2,300,5,
LGBMClassifier,predict,100000,1000,100,06675f0d8d3ff5f9a5e449cf72806dc3,cb16edecad38f292756cdc5794a48caa,60,0.00463409199983289,0.0,10.358016198584519,4.63409199983289e-06,0.5,0.8,0.5,128,2,300,5,0.75
LGBMClassifier,fit,100000,100000,100,bde6862482bb4ffca4a6946f5ebc6105,cb16edecad38f292756cdc5794a48caa,25,1.8839355860000069,0.0,0.5308037108228372,3.7678711720000135e-05,0.8,0.5,1.0,128,10,30,5,
LGBMClassifier,predict,100000,1000,100,bde6862482bb4ffca4a6946f5ebc6105,cb16edecad38f292756cdc5794a48caa,25,0.0025038500002665387,0.0,7.987698942776512,2.5038500002665386e-06,0.8,0.5,1.0,128,10,30,5,0.728
LGBMClassifier,fit,100000,100000,100,adc6cea762cd5805a2e1869c58b1afc4,cb16edecad38f292756cdc5794a48caa,8,2.9204067989999203,0.0,0.10957377585533033,5.840813597999841e-05,0.5,0.8,0.5,255,20,300,50,
LGBMClassifier,predict,100000,1000,100,adc6cea762cd5805a2e1869c58b1afc4,cb16edecad38f292756cdc5794a48caa,8,0.0020428400002856506,0.0,3.1328934224437974,2.0428400002856504e-06,0.5,0.8,0.5,255,20,300,50,0.78
LGBMClassifier,fit,100000,100000,100,4b594add80768d37d84ee90739364a28,cb16edecad38f292756cdc5794a48caa,300,10.295269658000052,0.0,1.1655838456523835,0.00020590539316000104,0.8,1.0,0.01,128,1000,300,3,
LGBMClassifier,predict,100000,1000,100,4b594add80768d37d84ee90739364a28,cb16edecad38f292756cdc5794a48caa,300,0.0209461139997984,0.0,11.457972586337968,2.09461139997984e-05,0.8,1.0,0.01,128,1000,300,3,0.626
LGBMClassifier,fit,100000,100000,100,40e2c397d7526e2dce7078112c890f03,cb16edecad38f292756cdc5794a48caa,31,2.8008307149998473,0.0,0.4427257932295518,5.6016614299996945e-05,0.5,0.8,0.5,64,100,300,20,
LGBMClassifier,predict,100000,1000,100,40e2c397d7526e2dce7078112c890f03,cb16edecad38f292756cdc5794a48caa,31,0.004546290000234876,0.0,5.454997371201299,4.5462900002348764e-06,0.5,0.8,0.5,64,100,300,20,0.783
LGBMClassifier,fit,100000,100000,100,03304f3b46987c2d9799982ed71d0596,cb16edecad38f292756cdc5794a48caa,30,3.4416212930000256,0.0,0.34867287764656185,6.883242586000051e-05,0.8,1.0,0.1,64,20,30,50,
LGBMClassifier,predict,100000,1000,100,03304f3b46987c2d9799982ed71d0596,cb16edecad38f292756cdc5794a48caa,30,0.005875816000298073,0.0,4.084539066366699,5.875816000298073e-06,0.8,1.0,0.1,64,20,30,50,0.806
LGBMClassifier,fit,100000,100000,100,97b4a459224389d6092c40c3f5be34ac,cb16edecad38f292756cdc5794a48caa,26,3.478081982000276,0.0,0.29901537841321574,6.956163964000552e-05,0.8,0.8,0.5,255,1000,100,20,
LGBMClassifier,predict,100000,1000,100,97b4a459224389d6092c40c3f5be34ac,cb16edecad38f292756cdc5794a48caa,26,0.00542680799981099,0.0,3.832824010122422,5.426807999810989e-06,0.8,0.8,0.5,255,1000,100,20,0.77
LGBMClassifier,fit,100000,100000,100,784d73ba84ed939f7a20c2e529a2b6e2,cb16edecad38f292756cdc5794a48caa,300,26.43757528199967,0.0,0.4538994167203503,0.0005287515056399935,1.0,0.5,0.05,128,2,300,50,
LGBMClassifier,predict,100000,1000,100,784d73ba84ed939f7a20c2e529a2b6e2,cb16edecad38f292756cdc5794a48caa,300,0.07112620199995945,0.0,3.374283924230016,7.112620199995945e-05,1.0,0.5,0.05,128,2,300,50,0.806
LGBMClassifier,fit,100000,100000,100,621a9fea8b9f8830dece6929cf7818fc,cb16edecad38f292756cdc5794a48caa,9,2.115022100999795,0.0,0.1702109873130044,4.23004420199959e-05,1.0,0.8,1.0,128,1000,30,20,
LGBMClassifier,predict,100000,1000,100,621a9fea8b9f8830dece6929cf7818fc,cb16edecad38f292756cdc5794a48caa,9,0.002155543000299076,0.0,3.3402256410570415,2.155543000299076e-06,1.0,0.8,1.0,128,1000,30,20,0.768
LGBMClassifier,fit,100000,100000,100,12797f29deec1f531ff7e7c8a19731a9,cb16edecad38f292756cdc5794a48caa,7,1.847563521000211,0.0,0.15155094632330535,3.695127042000422e-05,1.0,1.0,1.0,64,1000,1000,20,
LGBMClassifier,predict,100000,1000,100,12797f29deec1f531ff7e7c8a19731a9,cb16edecad38f292756cdc5794a48caa,7,0.0017652349997661076,0.0,3.1723821478398038,1.7652349997661077e-06,1.0,1.0,1.0,64,1000,1000,20,0.772
LGBMClassifier,fit,100000,100000,100,1ff0627f0093521af0c23f1dfa2783ea,cb16edecad38f292756cdc5794a48caa,30,3.882135789000131,0.0,0.30910819848191545,7.764271578000262e-05,0.5,0.8,0.01,255,20,30,30,
LGBMClassifier,predict,100000,1000,100,1ff0627f0093521af0c23f1dfa2783ea,cb16edecad38f292756cdc5794a48caa,30,0.004747993000364659,0.0,5.054767350785212,4.747993000364659e-06,0.5,0.8,0.01,255,20,30,30,0.719
LGBMClassifier,fit,100000,100000,100,dd08921743b2b03616f93d1c392416e8,cb16edecad38f292756cdc5794a48caa,100,14.130464415999995,0.0,0.2830763294284072,0.0002826092883199999,1.0,0.5,0.01,255,2,100,50,
LGBMClassifier,predict,100000,1000,100,dd08921743b2b03616f93d1c392416e8,cb16edecad38f292756cdc5794a48caa,100,0.018920868999884988,0.0,4.228135610498984,1.892086899988499e-05,1.0,0.5,0.01,255,2,100,50,0.767
LGBMClassifier,fit,100000,100000,100,eaf0074da6609f9ecfe97dfcb0f87b57,cb16edecad38f292756cdc5794a48caa,100,3.1661684209998384,0.0,1.2633566722066059,6.332336841999677e-05,0.5,1.0,0.01,128,100,100,2,
LGBMClassifier,predict,100000,1000,100,eaf0074da6609f9ecfe97dfcb0f87b57,cb16edecad38f292756cdc5794a48caa,100,0.0033072649998757697,0.0,24.189171415960022,3.3072649998757697e-06,0.5,1.0,0.01,128,100,100,2,0.524
LGBMClassifier,fit,100000,100000,100,1c71500e1b9c578ac41c5e6a12b3c278,cb16edecad38f292756cdc5794a48caa,300,7.796030135999899,0.0,1.5392449478340697,0.000155920602719998,1.0,0.8,0.01,32,10,300,2,
LGBMClassifier,predict,100000,1000,100,1c71500e1b9c578ac41c5e6a12b3c278,cb16edecad38f292756cdc5794a48caa,300,0.015478406000056566,0.0,15.505472591888527,1.5478406000056565e-05,1.0,0.8,0.01,32,10,300,2,0.565
LGBMClassifier,fit,100000,100000,100,e26becb1767b70ae21968427d05845d9,cb16edecad38f292756cdc5794a48caa,67,3.561775414999829,0.0,0.7524337409690747,7.123550829999658e-05,0.8,0.5,0.5,128,1000,100,5,
LGBMClassifier,predict,100000,1000,100,e26becb1767b70ae21968427d05845d9,cb16edecad38f292756cdc5794a48caa,67,0.006264323999857879,0.0,8.556390123054944,6.264323999857879e-06,0.8,0.5,0.5,128,1000,100,5,0.748
LGBMClassifier,fit,100000,100000,100,2892feae21281f998a47fd0e6e549771,cb16edecad38f292756cdc5794a48caa,71,3.569372050000311,0.0,0.7956581606559486,7.138744100000622e-05,1.0,1.0,0.5,64,1000,300,5,
LGBMClassifier,predict,100000,1000,100,2892feae21281f998a47fd0e6e549771,cb16edecad38f292756cdc5794a48caa,71,0.006430126999930508,0.0,8.833418064777549,6.430126999930508e-06,1.0,1.0,0.5,64,1000,300,5,0.777
LGBMClassifier,fit,100000,100000,100,4e0f85170c7f2905cf68dfc0d0688fa2,cb16edecad38f292756cdc5794a48caa,70,3.1502565779996985,0.0,0.8888164918229934,6.300513155999398e-05,1.0,0.8,1.0,128,200,300,3,
LGBMClassifier,predict,100000,1000,100,4e0f85170c7f2905cf68dfc0d0688fa2,cb16edecad38f292756cdc5794a48caa,70,0.004546990000108053,0.0,12.315839709053513,4.5469900001080534e-06,1.0,0.8,1.0,128,200,300,3,0.728
LGBMClassifier,fit,100000,100000,100,da5e625ebd1dbf3bfc12871c76b61e0f,cb16edecad38f292756cdc5794a48caa,3,1.6752315730000191,0.0,0.07163188775454069,3.350463146000038e-05,0.8,1.0,1.0,32,100,1000,50,
LGBMClassifier,predict,100000,1000,100,da5e625ebd1dbf3bfc12871c76b61e0f,cb16edecad38f292756cdc5794a48caa,3,0.001127422000081424,0.0,2.1287503701601254,1.127422000081424e-06,0.8,1.0,1.0,32,100,1000,50,0.755
LGBMClassifier,fit,100000,100000,100,bb7e9538519881a40c2c4b98da879275,cb16edecad38f292756cdc5794a48caa,100,8.826680179999585,0.0,0.45317151164756353,0.0001765336035999917,1.0,1.0,0.05,32,200,100,50,
LGBMClassifier,predict,100000,1000,100,bb7e9538519881a40c2c4b98da879275,cb16edecad38f292756cdc5794a48caa,100,0.021979933999773493,0.0,3.6396833585043713,2.1979933999773492e-05,1.0,1.0,0.05,32,200,100,50,0.797
LGBMClassifier,fit,100000,100000,100,fc442d679378ff75488dae61211b8915,cb16edecad38f292756cdc5794a48caa,100,8.132914314000118,0.0,0.4918286170941628,0.00016265828628000235,1.0,0.8,0.05,255,10,100,20,
LGBMClassifier,predict,100000,1000,100,fc442d679378ff75488dae61211b8915,cb16edecad38f292756cdc5794a48caa,100,0.014842193000276893,0.0,5.390039059491245,1.4842193000276893e-05,1.0,0.8,0.05,255,10,100,20,0.768
LGBMClassifier,fit,100000,100000,100,61ff837b6f961638cc7a5858b1827dd0,cb16edecad38f292756cdc5794a48caa,30,2.7335868800000753,0.0,0.43898366969041314,5.467173760000151e-05,0.8,1.0,0.05,64,10,30,20,
LGBMClassifier,predict,100000,1000,100,61ff837b6f961638cc7a5858b1827dd0,cb16edecad38f292756cdc5794a48caa,30,0.004154281999944942,0.0,5.777171602774699,4.154281999944942e-06,0.8,1.0,0.05,64,10,30,20,0.734
LGBMClassifier,fit,100000,100000,100,e16b3d3bd85e9d9987c050138461267f,cb16edecad38f292756cdc5794a48caa,300,9.298126507999768,0.0,1.2905825694752204,0.00018596253015999538,0.5,0.8,0.1,32,1000,300,3,
LGBMClassifier,predict,100000,1000,100,e16b3d3bd85e9d9987c050138461267f,cb16edecad38f292756cdc5794a48caa,300,0.02385117200037712,0.0,10.06239861069323,2.385117200037712e-05,0.5,0.8,0.1,32,1000,300,3,0.706
LGBMClassifier,fit,100000,100000,100,73ba956ed0e61b84986ed7c2f724c8d0,cb16edecad38f292756cdc5794a48caa,300,9.652004317999854,0.0,1.2432650882285052,0.00019304008635999707,0.8,1.0,0.1,255,1000,300,3,
LGBMClassifier,predict,100000,1000,100,73ba956ed0e61b84986ed7c2f724c8d0,cb16edecad38f292756cdc5794a48caa,300,0.023677266000049713,0.0,10.136305433215815,2.3677266000049712e-05,0.8,1.0,0.1,255,1000,300,3,0.705
LGBMClassifier,fit,100000,100000,100,79a65e1e309cfba297c72b1eae932693,cb16edecad38f292756cdc5794a48caa,30,2.0502396949996182,0.0,0.5852974181149212,4.1004793899992366e-05,0.8,0.8,0.01,64,2,30,5,
LGBMClassifier,predict,100000,1000,100,79a65e1e309cfba297c72b1eae932693,cb16edecad38f292756cdc5794a48caa,30,0.0024796490001790517,0.0,9.678789215032852,2.4796490001790516e-06,0.8,0.8,0.01,64,2,30,5,0.615
LGBMClassifier,fit,100000,100000,100,e7bf96b499342e3a880f9ec72b23e8f1,cb16edecad38f292756cdc5794a48caa,30,1.555017461999796,0.0,0.7716955142463586,3.110034923999592e-05,0.8,0.5,0.05,128,2,30,2,
LGBMClassifier,predict,100000,1000,100,e7bf96b499342e3a880f9ec72b23e8f1,cb16edecad38f292756cdc5794a48caa,30,0.001734634000058577,0.0,13.835771695464025,1.734634000058577e-06,0.8,0.5,0.05,128,2,30,2,0.567
LGBMClassifier,fit,100000,100000,100,15ee8402276e5c7ba9e8962848b94cd5,cb16edecad38f292756cdc5794a48caa,688,17.06428583700017,0.0,1.612724977937776,0.00034128571674000343,1.0,0.5,0.1,255,200,1000,2,
LGBMClassifier,predict,100000,1000,100,15ee8402276e5c7ba9e8962848b94cd5,cb16edecad38f292756cdc5794a48caa,688,0.042625761999715905,0.0,12.912379138317066,4.26257619997159e-05,1.0,0.5,0.1,255,200,1000,2,0.65
LGBMClassifier,fit,100000,100000,100,f0d0d0a941c2bd8590e2befa9567ed25,cb16edecad38f292756cdc5794a48caa,18,2.220619612000064,0.0,0.3242338292020719,4.441239224000128e-05,0.8,1.0,0.5,64,100,1000,20,
LGBMClassifier,predict,100000,1000,100,f0d0d0a941c2bd8590e2befa9567ed25,cb16edecad38f292756cdc5794a48caa,18,0.0030067610000514833,0.0,4.789206724363338,3.0067610000514832e-06,0.8,1.0,0.5,64,100,1000,20,0.768
LGBMClassifier,fit,100000,100000,100,b3b488ab4e4401e50fef2fb7f74bc880,cb16edecad38f292756cdc5794a48caa,100,9.879435980999915,0.0,0.4048814130374225,0.0001975887196199983,0.8,0.5,0.01,64,2,100,50,
LGBMClassifier,predict,100000,1000,100,b3b488ab4e4401e50fef2fb7f74bc880,cb16edecad38f292756cdc5794a48caa,100,0.01868470099998376,0.0,4.281577746417753,1.868470099998376e-05,0.8,0.5,0.01,64,2,100,50,0.769
LGBMClassifier,fit,100000,100000,100,c5413701e7c9c8d44d5b22ef686aee6c,cb16edecad38f292756cdc5794a48caa,300,7.924971116999586,0.0,1.5142011021666955,0.00015849942233999172,0.5,0.8,0.01,255,200,300,2,
LGBMClassifier,predict,100000,1000,100,c5413701e7c9c8d44d5b22ef686aee6c,cb16edecad38f292756cdc5794a48caa,300,0.014930296999864368,0.0,16.074696973689154,1.4930296999864368e-05,0.5,0.8,0.01,255,200,300,2,0.567
LGBMClassifier,fit,100000,100000,100,c1dfe23c9c48ab156374b96e136fb0ea,cb16edecad38f292756cdc5794a48caa,67,2.98147119999976,0.0,0.8988850873354791,5.96294239999952e-05,0.5,1.0,1.0,64,2,300,3,
LGBMClassifier,predict,100000,1000,100,c1dfe23c9c48ab156374b96e136fb0ea,cb16edecad38f292756cdc5794a48caa,67,0.004233584000303381,0.0,12.660667650897915,4.233584000303381e-06,0.5,1.0,1.0,64,2,300,3,0.73
LGBMClassifier,fit,100000,100000,100,dc64411be7f6c8db967417028617fd44,cb16edecad38f292756cdc5794a48caa,100,3.103185720000056,0.0,1.2889979398332396,6.206371440000112e-05,1.0,0.8,0.01,64,2,100,2,
LGBMClassifier,predict,100000,1000,100,dc64411be7f6c8db967417028617fd44,cb16edecad38f292756cdc5794a48caa,100,0.0036642730001403834,0.0,21.832434427493553,3.6642730001403835e-06,1.0,0.8,0.01,64,2,100,2,0.519
LGBMClassifier,fit,100000,100000,100,3e0308c6b291b8c86a9414c65ffc5318,cb16edecad38f292756cdc5794a48caa,10,1.9581480510000802,0.0,0.2042746460338936,3.91629610200016e-05,1.0,0.8,0.5,64,10,100,30,
LGBMClassifier,predict,100000,1000,100,3e0308c6b291b8c86a9414c65ffc5318,cb16edecad38f292756cdc5794a48caa,10,0.0020856950000052166,0.0,3.835651904990898,2.0856950000052167e-06,1.0,0.8,0.5,64,10,100,30,0.775
LGBMClassifier,fit,100000,100000,100,941215d9b91589876ce3a0319157d95e,cb16edecad38f292756cdc5794a48caa,30,2.76152661299966,0.0,0.4345422544005546,5.52305322599932e-05,0.5,0.5,0.05,64,1000,30,20,
LGBMClassifier,predict,100000,1000,100,941215d9b91589876ce3a0319157d95e,cb16edecad38f292756cdc5794a48caa,30,0.00512850100039941,0.0,4.679730002613018,5.12850100039941e-06,0.5,0.5,0.05,64,1000,30,20,0.705
LGBMClassifier,fit,100000,100000,100,c5aa28aadc207c48c4614864a666de2f,cb16edecad38f292756cdc5794a48caa,300,9.496856109999953,0.0,1.2635760572769232,0.00018993712219999906,0.5,0.8,0.1,255,10,300,3,
LGBMClassifier,predict,100000,1000,100,c5aa28aadc207c48c4614864a666de2f,cb16edecad38f292756cdc5794a48caa,300,0.022511207000206923,0.0,10.661356363423513,2.2511207000206925e-05,0.5,0.8,0.1,255,10,300,3,0.713
