estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,9b21149d436803b2585f84882dba13ce,cb16edecad38f292756cdc5794a48caa,300,9.484829360000276,0.0,1.265178269901911,0.00018969658720000552,1.0,0.8,0.1,128,100,300,2,
LGBMClassifier,predict,100000,1000,100,9b21149d436803b2585f84882dba13ce,cb16edecad38f292756cdc5794a48caa,300,0.022677496000142128,0.0,10.583179024637282,2.267749600014213e-05,1.0,0.8,0.1,128,100,300,2,0.657
LGBMClassifier,fit,100000,100000,100,dd83da654aa9abdfaa957c87516c41d9,cb16edecad38f292756cdc5794a48caa,3,1.7902428590000454,0.0,0.06703001182031078,3.580485718000091e-05,0.5,1.0,1.0,32,20,300,50,
LGBMClassifier,predict,100000,1000,100,dd83da654aa9abdfaa957c87516c41d9,cb16edecad38f292756cdc5794a48caa,3,0.0012628110002879112,0.0,1.9005219304019514,1.2628110002879113e-06,0.5,1.0,1.0,32,20,300,50,0.774
LGBMClassifier,fit,100000,100000,100,b3a638ebf37906b6c3032f083f97f075,cb16edecad38f292756cdc5794a48caa,300,9.40373663299988,0.0,1.2760884814541948,0.0001880747326599976,1.0,0.8,0.05,128,10,300,2,
LGBMClassifier,predict,100000,1000,100,b3a638ebf37906b6c3032f083f97f075,cb16edecad38f292756cdc5794a48caa,300,0.022339392000048974,0.0,10.74335416109238,2.2339392000048975e-05,1.0,0.8,0.05,128,10,300,2,0.642
LGBMClassifier,fit,100000,100000,100,8c63b0e51f3eba53b6a5efba8ca4fc44,cb16edecad38f292756cdc5794a48caa,300,9.571994271000221,0.0,1.253657248454043,0.00019143988542000444,0.5,0.8,0.05,255,10,300,2,
LGBMClassifier,predict,100000,1000,100,8c63b0e51f3eba53b6a5efba8ca4fc44,cb16edecad38f292756cdc5794a48caa,300,0.02220179100004316,0.0,10.809938711680218,2.2201791000043158e-05,0.5,0.8,0.05,255,10,300,2,0.644
LGBMClassifier,fit,100000,100000,100,ee33ffe052878217e95fe121eb392fc3,cb16edecad38f292756cdc5794a48caa,13,2.9582092539999394,0.0,0.17578202059130285,5.916418507999879e-05,0.8,0.8,0.5,255,20,300,20,
LGBMClassifier,predict,100000,1000,100,ee33ffe052878217e95fe121eb392fc3,cb16edecad38f292756cdc5794a48caa,13,0.0029093250000187254,0.0,3.5747123473427895,2.9093250000187252e-06,0.8,0.8,0.5,255,20,300,20,0.804
LGBMClassifier,fit,100000,100000,100,bd0718ce0f208d79f2e4500ae0461eae,cb16edecad38f292756cdc5794a48caa,300,27.18254621599999,0.0,0.4414597479075249,0.0005436509243199998,1.0,1.0,0.05,64,100,300,50,
LGBMClassifier,predict,100000,1000,100,bd0718ce0f208d79f2e4500ae0461eae,cb16edecad38f292756cdc5794a48caa,300,0.09359750500016162,0.0,2.5641709145942038,9.359750500016162e-05,1.0,1.0,0.05,64,100,300,50,0.834
LGBMClassifier,fit,100000,100000,100,4ac9eaa50b35fc71a017a2ceee6650a2,cb16edecad38f292756cdc5794a48caa,300,14.526749449999897,0.0,0.8260622957188873,0.00029053498899999795,0.8,0.5,0.05,255,100,300,5,
LGBMClassifier,predict,100000,1000,100,4ac9eaa50b35fc71a017a2ceee6650a2,cb16edecad38f292756cdc5794a48caa,300,0.03963194100015244,0.0,6.055721570615905,3.963194100015244e-05,0.8,0.5,0.05,255,100,300,5,0.774
