estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,00efb0eae9eaedd0ad44695afa6795fa,06ceb420adf99110a028444969d35087,0.007833694000055402,0.0,,0.10212295757203972,7.833694000055402e-06,0.8,0.5,0.5,255,200,30,30,0.799
LGBMClassifier,fit,100000,100000,100,be294c5c9b719d08d5fdabe245a32fa0,06ceb420adf99110a028444969d35087,2.4849229540000124,0.0,,0.03219415711510209,2.4849229540000125e-05,1.0,0.8,1.0,64,200,10,10,
LGBMClassifier,predict,100000,1000,100,be294c5c9b719d08d5fdabe245a32fa0,06ceb420adf99110a028444969d35087,0.0017848689999482303,0.0,,0.44821216572376116,1.7848689999482302e-06,1.0,0.8,1.0,64,200,10,10,0.764
LGBMClassifier,fit,100000,100000,100,52c6fc35a29631ab5de4ee344ac11f5b,06ceb420adf99110a028444969d35087,3.4405998679999357,0.0,,0.023251759306293588,3.4405998679999355e-05,0.5,0.5,0.01,255,100,10,30,
LGBMClassifier,predict,100000,1000,100,52c6fc35a29631ab5de4ee344ac11f5b,06ceb420adf99110a028444969d35087,0.0022371860000021115,0.0,,0.3575920821957785,2.2371860000021116e-06,0.5,0.5,0.01,255,100,10,30,0.724
LGBMClassifier,fit,100000,100000,100,2e30da81bf9767f552a9d87fc27d5283,06ceb420adf99110a028444969d35087,19.711649129000307,0.0,,0.00405851379945181,0.00019711649129000307,1.0,1.0,1.0,64,100,100,100,
LGBMClassifier,predict,100000,1000,100,2e30da81bf9767f552a9d87fc27d5283,06ceb420adf99110a028444969d35087,0.03445261900014884,0.0,,0.023220295676115187,3.445261900014884e-05,1.0,1.0,1.0,64,100,100,100,0.581
LGBMClassifier,fit,100000,100000,100,ed8485e665cdf1706fbb3320b25af933,06ceb420adf99110a028444969d35087,65.58215410999992,0.0,,0.001219844042722617,0.0006558215410999992,0.8,0.8,0.5,128,100,300,100,
LGBMClassifier,predict,100000,1000,100,ed8485e665cdf1706fbb3320b25af933,06ceb420adf99110a028444969d35087,0.11254911100013487,0.0,,0.007108008165422482,0.00011254911100013487,0.8,0.8,0.5,128,100,300,100,0.827
LGBMClassifier,fit,100000,100000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,3.0704630969999016,0.0,,0.02605470167616301,3.070463096999902e-05,0.5,0.8,0.05,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,0.0022748870001123578,0.0,,0.3516658189881465,2.274887000112358e-06,0.5,0.8,0.05,64,20,10,30,0.736
LGBMClassifier,fit,100000,100000,100,3ea9688fc1ff854cb0cd1d9696d939dd,06ceb420adf99110a028444969d35087,4.44296816699989,0.0,,0.01800598091028411,4.44296816699989e-05,1.0,0.5,1.0,255,2,10,100,
LGBMClassifier,predict,100000,1000,100,3ea9688fc1ff854cb0cd1d9696d939dd,06ceb420adf99110a028444969d35087,0.0027888059998986137,0.0,,0.28686111548421933,2.7888059998986136e-06,1.0,0.5,1.0,255,2,10,100,0.766
LGBMClassifier,fit,100000,100000,100,2d49fd468a9eab39e933dc2510b74dac,06ceb420adf99110a028444969d35087,6.517829349000294,0.0,,0.012274024942409763,6.517829349000295e-05,1.0,1.0,0.05,128,10,30,30,
LGBMClassifier,predict,100000,1000,100,2d49fd468a9eab39e933dc2510b74dac,06ceb420adf99110a028444969d35087,0.005706719000045268,0.0,,0.14018563030589976,5.706719000045268e-06,1.0,1.0,0.05,128,10,30,30,0.78
LGBMClassifier,fit,100000,100000,100,84774e517dc00c66380a655c4a77d86d,06ceb420adf99110a028444969d35087,2.5294419940000807,0.0,,0.03162752899246657,2.529441994000081e-05,0.8,0.5,0.01,64,2,10,10,
LGBMClassifier,predict,100000,1000,100,84774e517dc00c66380a655c4a77d86d,06ceb420adf99110a028444969d35087,0.0020698790003734757,0.0,,0.38649602216151435,2.069879000373476e-06,0.8,0.5,0.01,64,2,10,10,0.633
LGBMClassifier,fit,100000,100000,100,13c65c19f34e8f4f192f24c59908e2aa,06ceb420adf99110a028444969d35087,2.6417052949996105,0.0,,0.030283468845457188,2.6417052949996104e-05,0.8,0.5,0.05,64,10,10,10,
LGBMClassifier,predict,100000,1000,100,13c65c19f34e8f4f192f24c59908e2aa,06ceb420adf99110a028444969d35087,0.0018298700001651014,0.0,,0.437189527085432,1.8298700001651014e-06,0.8,0.5,0.05,64,10,10,10,0.645
LGBMClassifier,fit,100000,100000,100,1ee236da393b27c1e816683c9464f6a1,06ceb420adf99110a028444969d35087,2.169009488000029,0.0,,0.03688319504483373,2.1690094880000287e-05,1.0,1.0,1.0,255,20,10,3,
LGBMClassifier,predict,100000,1000,100,1ee236da393b27c1e816683c9464f6a1,06ceb420adf99110a028444969d35087,0.001320051000220701,0.0,,0.6060371908859937,1.3200510002207012e-06,1.0,1.0,1.0,255,20,10,3,0.624
LGBMClassifier,fit,100000,100000,100,cd8d4103d5ecbd009da9de7958347b1c,06ceb420adf99110a028444969d35087,22.74967061999996,0.0,,0.0035165344297191474,0.00022749670619999962,0.8,1.0,0.01,32,10,100,100,
LGBMClassifier,predict,100000,1000,100,cd8d4103d5ecbd009da9de7958347b1c,06ceb420adf99110a028444969d35087,0.026312300999961735,0.0,,0.03040403041912463,2.6312300999961736e-05,0.8,1.0,0.01,32,10,100,100,0.814
LGBMClassifier,fit,100000,100000,100,c25ca71642e4b20dd4673e3215357904,06ceb420adf99110a028444969d35087,3.5047518869996566,0.0,,0.022826152201172303,3.504751886999657e-05,0.8,0.8,0.01,255,100,10,30,
LGBMClassifier,predict,100000,1000,100,c25ca71642e4b20dd4673e3215357904,06ceb420adf99110a028444969d35087,0.002132480999989639,0.0,,0.37514988410395544,2.1324809999896387e-06,0.8,0.8,0.01,255,100,10,30,0.714
LGBMClassifier,fit,100000,100000,100,1efed67cfc0fde065ea7529401914a34,06ceb420adf99110a028444969d35087,20.863982272000158,0.0,,0.0038343590862498695,0.00020863982272000157,0.8,1.0,0.05,32,2,300,3,
LGBMClassifier,predict,100000,1000,100,1efed67cfc0fde065ea7529401914a34,06ceb420adf99110a028444969d35087,0.026475392999600444,0.0,,0.03021673748193552,2.6475392999600446e-05,0.8,1.0,0.05,32,2,300,3,0.701
LGBMClassifier,fit,100000,100000,100,0bf5aaa602a0877c87d34ba409a5e54f,06ceb420adf99110a028444969d35087,2.481783556999744,0.0,,0.03223488195590791,2.4817835569997443e-05,0.8,0.8,0.1,32,20,10,10,
LGBMClassifier,predict,100000,1000,100,0bf5aaa602a0877c87d34ba409a5e54f,06ceb420adf99110a028444969d35087,0.0019736740000553255,0.0,,0.40533543025726365,1.9736740000553256e-06,0.8,0.8,0.1,32,20,10,10,0.701
LGBMClassifier,fit,100000,100000,100,9975d62db9493bf8f4d32f1a917dd6cf,06ceb420adf99110a028444969d35087,3.8637239169997883,0.0,,0.020705413150254436,3.863723916999788e-05,0.8,0.8,0.01,255,20,30,3,
LGBMClassifier,predict,100000,1000,100,9975d62db9493bf8f4d32f1a917dd6cf,06ceb420adf99110a028444969d35087,0.0025185950003105972,0.0,,0.3176374128835095,2.5185950003105972e-06,0.8,0.8,0.01,255,20,30,3,0.472
LGBMClassifier,fit,100000,100000,100,c937cf23c3fdc997facdab136879999a,06ceb420adf99110a028444969d35087,5.722775709999951,0.0,,0.013979230368963855,5.722775709999951e-05,0.8,0.5,0.05,32,100,30,30,
LGBMClassifier,predict,100000,1000,100,c937cf23c3fdc997facdab136879999a,06ceb420adf99110a028444969d35087,0.006120830999861937,0.0,,0.13070120707760843,6.120830999861937e-06,0.8,0.5,0.05,32,100,30,30,0.77
LGBMClassifier,fit,100000,100000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,06ceb420adf99110a028444969d35087,2.5959760440000537,0.0,,0.030816925366048697,2.5959760440000537e-05,0.8,0.8,1.0,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,06ceb420adf99110a028444969d35087,0.0020353770000838267,0.0,,0.3930475779018099,2.0353770000838266e-06,0.8,0.8,1.0,64,20,10,30,0.774
LGBMClassifier,fit,100000,100000,100,f09809931d6afde22886c5ecb606e4d2,06ceb420adf99110a028444969d35087,9.02478220399962,0.0,,0.008864479850222363,9.02478220399962e-05,1.0,1.0,1.0,32,20,100,30,
LGBMClassifier,predict,100000,1000,100,f09809931d6afde22886c5ecb606e4d2,06ceb420adf99110a028444969d35087,0.01287978899972586,0.0,,0.06211281877498362,1.2879788999725861e-05,1.0,1.0,1.0,32,20,100,30,0.696
LGBMClassifier,fit,100000,100000,100,372a67f8f5a58386d55e1dc5c36d9562,06ceb420adf99110a028444969d35087,5.9581702360001145,0.0,,0.013426940961946436,5.9581702360001144e-05,1.0,0.8,0.1,64,20,30,30,
LGBMClassifier,predict,100000,1000,100,372a67f8f5a58386d55e1dc5c36d9562,06ceb420adf99110a028444969d35087,0.007199174000106723,0.0,,0.11112385948556606,7.199174000106723e-06,1.0,0.8,0.1,64,20,30,30,0.81
LGBMClassifier,fit,100000,100000,100,aded50c8005d61e67745eebab413f26c,06ceb420adf99110a028444969d35087,69.30638101700015,0.0,,0.0011542948690449848,0.0006930638101700015,1.0,1.0,0.05,128,10,300,100,
LGBMClassifier,predict,100000,1000,100,aded50c8005d61e67745eebab413f26c,06ceb420adf99110a028444969d35087,0.11024589199996626,0.0,,0.007256506210682615,0.00011024589199996627,1.0,1.0,0.05,128,10,300,100,0.836
LGBMClassifier,fit,100000,100000,100,c5b34d85155657a7d2eb0c5ca1be11f0,06ceb420adf99110a028444969d35087,35.39991399399969,0.0,,0.002259892496167083,0.0003539991399399969,0.8,0.5,0.1,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,c5b34d85155657a7d2eb0c5ca1be11f0,06ceb420adf99110a028444969d35087,0.06340301399995951,0.0,,0.012617696691840404,6.34030139999595e-05,0.8,0.5,0.1,128,20,300,30,0.835
LGBMClassifier,fit,100000,100000,100,ca0c6f73523b7874aa17bb6808b3b0e5,06ceb420adf99110a028444969d35087,37.76981065500058,0.0,,0.0021180937529907446,0.00037769810655000584,0.5,1.0,0.5,32,10,300,100,
LGBMClassifier,predict,100000,1000,100,ca0c6f73523b7874aa17bb6808b3b0e5,06ceb420adf99110a028444969d35087,0.06775878099961119,0.0,,0.01180658784290394,6.775878099961119e-05,0.5,1.0,0.5,32,10,300,100,0.405
