estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,06ceb420adf99110a028444969d35087,6.8150352430002386,0.0,,0.011738750739721918,6.815035243000238e-05,1.0,0.8,0.05,64,200,100,3,
LGBMClassifier,predict,100000,1000,100,9a64a136a9f6f0e4a8e50e1b7da9cd19,06ceb420adf99110a028444969d35087,0.0073415699998804484,0.0,,0.10896851763492377,7.341569999880449e-06,1.0,0.8,0.05,64,200,100,3,0.59
LGBMClassifier,fit,100000,100000,100,9f169c5c2fed189dbedf7593922e4b91,06ceb420adf99110a028444969d35087,9.245410565999919,0.0,,0.0086529418492458,9.245410565999919e-05,1.0,0.5,0.1,32,100,100,10,
LGBMClassifier,predict,100000,1000,100,9f169c5c2fed189dbedf7593922e4b91,06ceb420adf99110a028444969d35087,0.013499764000243886,0.0,,0.059260295215942095,1.3499764000243885e-05,1.0,0.5,0.1,32,100,100,10,0.781
LGBMClassifier,fit,100000,100000,100,cc41f48d44401ddbd1d0aa8700255dff,06ceb420adf99110a028444969d35087,3.0561915410003166,0.0,,0.026176369814116866,3.0561915410003165e-05,0.5,1.0,0.1,32,10,30,3,
LGBMClassifier,predict,100000,1000,100,cc41f48d44401ddbd1d0aa8700255dff,06ceb420adf99110a028444969d35087,0.002927487000306428,0.0,,0.27327192227199026,2.927487000306428e-06,0.5,1.0,0.1,32,10,30,3,0.538
LGBMClassifier,fit,100000,100000,100,b0406d0a70c74e5a5104e12aac6328e9,06ceb420adf99110a028444969d35087,2.417479755000386,0.0,,0.03309231435528081,2.417479755000386e-05,0.8,0.5,1.0,64,10,10,30,
LGBMClassifier,predict,100000,1000,100,b0406d0a70c74e5a5104e12aac6328e9,06ceb420adf99110a028444969d35087,0.002349049999793351,0.0,,0.34056320643254806,2.349049999793351e-06,0.8,0.5,1.0,64,10,10,30,0.772
LGBMClassifier,fit,100000,100000,100,b712e4d6a582215d73a420aeb02220dc,06ceb420adf99110a028444969d35087,21.039824875999784,0.0,,0.003802313016932776,0.00021039824875999783,0.5,0.8,0.5,255,100,300,10,
LGBMClassifier,predict,100000,1000,100,b712e4d6a582215d73a420aeb02220dc,06ceb420adf99110a028444969d35087,0.03889309099986349,0.0,,0.02056920598064083,3.889309099986349e-05,0.5,0.8,0.5,255,100,300,10,0.786
LGBMClassifier,fit,100000,100000,100,f98d24850c8d37487f31886b9ff73baf,06ceb420adf99110a028444969d35087,19.788449655000022,0.0,,0.004042762388906303,0.00019788449655000023,1.0,1.0,1.0,32,2,300,30,
LGBMClassifier,predict,100000,1000,100,f98d24850c8d37487f31886b9ff73baf,06ceb420adf99110a028444969d35087,0.02369241799988231,0.0,,0.0337660765568113,2.369241799988231e-05,1.0,1.0,1.0,32,2,300,30,0.351
LGBMClassifier,fit,100000,100000,100,1fd5679c438f574c14d90add5e8a7993,06ceb420adf99110a028444969d35087,10.074235089000013,0.0,,0.007941049548005034,0.00010074235089000013,1.0,1.0,0.1,255,200,100,10,
LGBMClassifier,predict,100000,1000,100,1fd5679c438f574c14d90add5e8a7993,06ceb420adf99110a028444969d35087,0.012647930999719392,0.0,,0.06325145195824905,1.2647930999719393e-05,1.0,1.0,0.1,255,200,100,10,0.796
LGBMClassifier,fit,100000,100000,100,ea9e9570233ab4cd4f552d1d927cea66,06ceb420adf99110a028444969d35087,26.161419879000277,0.0,,0.003057938000689934,0.00026161419879000276,0.8,1.0,1.0,128,100,300,30,
LGBMClassifier,predict,100000,1000,100,ea9e9570233ab4cd4f552d1d927cea66,06ceb420adf99110a028444969d35087,0.045653935999780515,0.0,,0.017523133164331024,4.5653935999780515e-05,0.8,1.0,1.0,128,100,300,30,0.489
LGBMClassifier,fit,100000,100000,100,98137bc5d832e6fe80a9c6798eaf0f7b,06ceb420adf99110a028444969d35087,29.160724046999803,0.0,,0.002743416105548682,0.000291607240469998,1.0,0.8,0.05,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,98137bc5d832e6fe80a9c6798eaf0f7b,06ceb420adf99110a028444969d35087,0.0654692929997509,0.0,,0.012219469057089769,6.54692929997509e-05,1.0,0.8,0.05,32,100,300,30,0.828
LGBMClassifier,fit,100000,100000,100,87cf229d9a55ad66813c5e1ae84d5e3c,06ceb420adf99110a028444969d35087,6.5938567090001925,0.0,,0.012132505077158429,6.593856709000193e-05,0.8,0.8,1.0,64,20,100,3,
LGBMClassifier,predict,100000,1000,100,87cf229d9a55ad66813c5e1ae84d5e3c,06ceb420adf99110a028444969d35087,0.007554224000159593,0.0,,0.10590101643571848,7.554224000159593e-06,0.8,0.8,1.0,64,20,100,3,0.766
LGBMClassifier,fit,100000,100000,100,8951ba96bbda2b2e6df7581eea684e4a,06ceb420adf99110a028444969d35087,3.080774018000284,0.0,,0.025967500223183403,3.080774018000284e-05,0.8,0.8,0.1,128,10,30,3,
LGBMClassifier,predict,100000,1000,100,8951ba96bbda2b2e6df7581eea684e4a,06ceb420adf99110a028444969d35087,0.0026848859997699037,0.0,,0.2979642338887239,2.684885999769904e-06,0.8,0.8,0.1,128,10,30,3,0.53
LGBMClassifier,fit,100000,100000,100,00efb0eae9eaedd0ad44695afa6795fa,06ceb420adf99110a028444969d35087,5.202511183999832,0.0,,0.015377189432295239,5.202511183999832e-05,0.8,0.5,0.5,255,200,30,30,
LGBMClassifier,predict,100000,1000,100,00efb0eae9eaedd0ad44695afa6795fa,06ceb420adf99110a028444969d35087,0.006010412999785331,0.0,,0.13310233423702714,6.01041299978533e-06,0.8,0.5,0.5,255,200,30,30,0.799
LGBMClassifier,fit,100000,100000,100,be294c5c9b719d08d5fdabe245a32fa0,06ceb420adf99110a028444969d35087,2.2105644180001036,0.0,,0.036189852396328694,2.2105644180001035e-05,1.0,0.8,1.0,64,200,10,10,
LGBMClassifier,predict,100000,1000,100,be294c5c9b719d08d5fdabe245a32fa0,06ceb420adf99110a028444969d35087,0.001870729000074789,0.0,,0.4276407753170113,1.8707290000747889e-06,1.0,0.8,1.0,64,200,10,10,0.764
LGBMClassifier,fit,100000,100000,100,52c6fc35a29631ab5de4ee344ac11f5b,06ceb420adf99110a028444969d35087,3.0099111879999327,0.0,,0.026578857316105563,3.009911187999933e-05,0.5,0.5,0.01,255,100,10,30,
LGBMClassifier,predict,100000,1000,100,52c6fc35a29631ab5de4ee344ac11f5b,06ceb420adf99110a028444969d35087,0.0024688700000297104,0.0,,0.3240348823511861,2.4688700000297103e-06,0.5,0.5,0.01,255,100,10,30,0.724
LGBMClassifier,fit,100000,100000,100,2e30da81bf9767f552a9d87fc27d5283,06ceb420adf99110a028444969d35087,16.34953469700031,0.0,,0.004893105613255025,0.0001634953469700031,1.0,1.0,1.0,64,100,100,100,
LGBMClassifier,predict,100000,1000,100,2e30da81bf9767f552a9d87fc27d5283,06ceb420adf99110a028444969d35087,0.03359662999991997,0.0,,0.02381191208766789,3.359662999991997e-05,1.0,1.0,1.0,64,100,100,100,0.581
LGBMClassifier,fit,100000,100000,100,ed8485e665cdf1706fbb3320b25af933,06ceb420adf99110a028444969d35087,54.0168956360003,0.0,,0.0014810180973577258,0.000540168956360003,0.8,0.8,0.5,128,100,300,100,
LGBMClassifier,predict,100000,1000,100,ed8485e665cdf1706fbb3320b25af933,06ceb420adf99110a028444969d35087,0.12319063400036612,0.0,,0.006494000185092176,0.00012319063400036611,0.8,0.8,0.5,128,100,300,100,0.827
LGBMClassifier,fit,100000,100000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,2.732998320000206,0.0,,0.029271880415935994,2.732998320000206e-05,0.5,0.8,0.05,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,0.002786793000268517,0.0,,0.2870683254633255,2.7867930002685172e-06,0.5,0.8,0.05,64,20,10,30,0.736
LGBMClassifier,fit,100000,100000,100,3ea9688fc1ff854cb0cd1d9696d939dd,06ceb420adf99110a028444969d35087,3.6950604779999594,0.0,,0.021650525201498714,3.6950604779999596e-05,1.0,0.5,1.0,255,2,10,100,
LGBMClassifier,predict,100000,1000,100,3ea9688fc1ff854cb0cd1d9696d939dd,06ceb420adf99110a028444969d35087,0.0028411960001903935,0.0,,0.28157156350578794,2.8411960001903934e-06,1.0,0.5,1.0,255,2,10,100,0.766
LGBMClassifier,fit,100000,100000,100,2d49fd468a9eab39e933dc2510b74dac,06ceb420adf99110a028444969d35087,5.544095251000272,0.0,,0.014429766513402942,5.5440952510002714e-05,1.0,1.0,0.05,128,10,30,30,
LGBMClassifier,predict,100000,1000,100,2d49fd468a9eab39e933dc2510b74dac,06ceb420adf99110a028444969d35087,0.005242864999672747,0.0,,0.1525883271932302,5.2428649996727475e-06,1.0,1.0,0.05,128,10,30,30,0.78
LGBMClassifier,fit,100000,100000,100,84774e517dc00c66380a655c4a77d86d,06ceb420adf99110a028444969d35087,2.29026789999989,0.0,,0.03493041141606353,2.2902678999998898e-05,0.8,0.5,0.01,64,2,10,10,
LGBMClassifier,predict,100000,1000,100,84774e517dc00c66380a655c4a77d86d,06ceb420adf99110a028444969d35087,0.0018519289997129817,0.0,,0.43198200369667883,1.8519289997129818e-06,0.8,0.5,0.01,64,2,10,10,0.633
LGBMClassifier,fit,100000,100000,100,13c65c19f34e8f4f192f24c59908e2aa,06ceb420adf99110a028444969d35087,2.3505955959999483,0.0,,0.034033927459124605,2.3505955959999484e-05,0.8,0.5,0.05,64,10,10,10,
LGBMClassifier,predict,100000,1000,100,13c65c19f34e8f4f192f24c59908e2aa,06ceb420adf99110a028444969d35087,0.001689817000169569,0.0,,0.47342404527811116,1.689817000169569e-06,0.8,0.5,0.05,64,10,10,10,0.645
LGBMClassifier,fit,100000,100000,100,1ee236da393b27c1e816683c9464f6a1,06ceb420adf99110a028444969d35087,2.0458081960000527,0.0,,0.0391043501323415,2.0458081960000526e-05,1.0,1.0,1.0,255,20,10,3,
LGBMClassifier,predict,100000,1000,100,1ee236da393b27c1e816683c9464f6a1,06ceb420adf99110a028444969d35087,0.0014074979999350035,0.0,,0.568384466647159,1.4074979999350034e-06,1.0,1.0,1.0,255,20,10,3,0.624
LGBMClassifier,fit,100000,100000,100,cd8d4103d5ecbd009da9de7958347b1c,06ceb420adf99110a028444969d35087,17.10851868000009,0.0,,0.004676033121062681,0.0001710851868000009,0.8,1.0,0.01,32,10,100,100,
LGBMClassifier,predict,100000,1000,100,cd8d4103d5ecbd009da9de7958347b1c,06ceb420adf99110a028444969d35087,0.01999208600000202,0.0,,0.04001583426561487,1.999208600000202e-05,0.8,1.0,0.01,32,10,100,100,0.814
LGBMClassifier,fit,100000,100000,100,c25ca71642e4b20dd4673e3215357904,06ceb420adf99110a028444969d35087,3.0131898380000166,0.0,,0.026549936877889986,3.0131898380000166e-05,0.8,0.8,0.01,255,100,10,30,
LGBMClassifier,predict,100000,1000,100,c25ca71642e4b20dd4673e3215357904,06ceb420adf99110a028444969d35087,0.004078982999999425,0.0,,0.19612731899106042,4.078982999999425e-06,0.8,0.8,0.01,255,100,10,30,0.714
LGBMClassifier,fit,100000,100000,100,1efed67cfc0fde065ea7529401914a34,06ceb420adf99110a028444969d35087,17.136675139999625,0.0,,0.004668350152315588,0.00017136675139999626,0.8,1.0,0.05,32,2,300,3,
LGBMClassifier,predict,100000,1000,100,1efed67cfc0fde065ea7529401914a34,06ceb420adf99110a028444969d35087,0.027318999000272015,0.0,,0.0292836498142569,2.7318999000272014e-05,0.8,1.0,0.05,32,2,300,3,0.701
LGBMClassifier,fit,100000,100000,100,0bf5aaa602a0877c87d34ba409a5e54f,06ceb420adf99110a028444969d35087,2.2204740779998247,0.0,,0.03602834223224214,2.2204740779998245e-05,0.8,0.8,0.1,32,20,10,10,
LGBMClassifier,predict,100000,1000,100,0bf5aaa602a0877c87d34ba409a5e54f,06ceb420adf99110a028444969d35087,0.0021423489997687284,0.0,,0.37342188414976357,2.1423489997687283e-06,0.8,0.8,0.1,32,20,10,10,0.701
LGBMClassifier,fit,100000,100000,100,9975d62db9493bf8f4d32f1a917dd6cf,06ceb420adf99110a028444969d35087,3.455695793999894,0.0,,0.02315018588699375,3.455695793999894e-05,0.8,0.8,0.01,255,20,30,3,
LGBMClassifier,predict,100000,1000,100,9975d62db9493bf8f4d32f1a917dd6cf,06ceb420adf99110a028444969d35087,0.0023024590000204626,0.0,,0.34745461265233835,2.3024590000204625e-06,0.8,0.8,0.01,255,20,30,3,0.472
LGBMClassifier,fit,100000,100000,100,c937cf23c3fdc997facdab136879999a,06ceb420adf99110a028444969d35087,5.00288579700009,0.0,,0.01599077077633291,5.00288579700009e-05,0.8,0.5,0.05,32,100,30,30,
LGBMClassifier,predict,100000,1000,100,c937cf23c3fdc997facdab136879999a,06ceb420adf99110a028444969d35087,0.005186559999856399,0.0,,0.1542448173784068,5.186559999856399e-06,0.8,0.5,0.05,32,100,30,30,0.77
LGBMClassifier,fit,100000,100000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,06ceb420adf99110a028444969d35087,2.353750280999975,0.0,,0.033988312458538526,2.353750280999975e-05,0.8,0.8,1.0,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,06ceb420adf99110a028444969d35087,0.0022199540003384755,0.0,,0.3603678273865244,2.2199540003384756e-06,0.8,0.8,1.0,64,20,10,30,0.774
LGBMClassifier,fit,100000,100000,100,f09809931d6afde22886c5ecb606e4d2,06ceb420adf99110a028444969d35087,8.130529152000236,0.0,,0.00983945798660826,8.130529152000236e-05,1.0,1.0,1.0,32,20,100,30,
LGBMClassifier,predict,100000,1000,100,f09809931d6afde22886c5ecb606e4d2,06ceb420adf99110a028444969d35087,0.009200238000175887,0.0,,0.08695427226825066,9.200238000175886e-06,1.0,1.0,1.0,32,20,100,30,0.679
LGBMClassifier,fit,100000,100000,100,372a67f8f5a58386d55e1dc5c36d9562,06ceb420adf99110a028444969d35087,5.200584992000131,0.0,,0.015382884833737178,5.200584992000131e-05,1.0,0.8,0.1,64,20,30,30,
LGBMClassifier,predict,100000,1000,100,372a67f8f5a58386d55e1dc5c36d9562,06ceb420adf99110a028444969d35087,0.006053618999885657,0.0,,0.13215235382588675,6.053618999885657e-06,1.0,0.8,0.1,64,20,30,30,0.81
LGBMClassifier,fit,100000,100000,100,aded50c8005d61e67745eebab413f26c,06ceb420adf99110a028444969d35087,54.703795104000164,0.0,,0.0014624213886423772,0.0005470379510400016,1.0,1.0,0.05,128,10,300,100,
LGBMClassifier,predict,100000,1000,100,aded50c8005d61e67745eebab413f26c,06ceb420adf99110a028444969d35087,0.11854972399987673,0.0,,0.00674822321813952,0.00011854972399987673,1.0,1.0,0.05,128,10,300,100,0.836
LGBMClassifier,fit,100000,100000,100,c5b34d85155657a7d2eb0c5ca1be11f0,06ceb420adf99110a028444969d35087,28.6094306279997,0.0,,0.0027962807453324494,0.000286094306279997,0.8,0.5,0.1,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,c5b34d85155657a7d2eb0c5ca1be11f0,06ceb420adf99110a028444969d35087,0.06573944399997345,0.0,,0.012169254123906542,6.573944399997344e-05,0.8,0.5,0.1,128,20,300,30,0.835
LGBMClassifier,fit,100000,100000,100,ca0c6f73523b7874aa17bb6808b3b0e5,06ceb420adf99110a028444969d35087,31.443108268000287,0.0,,0.002544277725921141,0.00031443108268000287,0.5,1.0,0.5,32,10,300,100,
LGBMClassifier,predict,100000,1000,100,ca0c6f73523b7874aa17bb6808b3b0e5,06ceb420adf99110a028444969d35087,0.0796110179999232,0.0,,0.01004886032233342,7.96110179999232e-05,0.5,1.0,0.5,32,10,300,100,0.405
LGBMClassifier,fit,100000,100000,100,2525945f3233cfdfffadca4aa847d8ec,06ceb420adf99110a028444969d35087,42.432209650999994,0.0,,0.0018853602171084354,0.00042432209650999995,0.8,0.5,0.1,32,100,300,100,
LGBMClassifier,predict,100000,1000,100,2525945f3233cfdfffadca4aa847d8ec,06ceb420adf99110a028444969d35087,0.1293238600001132,0.0,,0.006186020120334327,0.0001293238600001132,0.8,0.5,0.1,32,100,300,100,0.824
LGBMClassifier,fit,100000,100000,100,ae2495bec605804ae87996f71b4591b9,06ceb420adf99110a028444969d35087,3.3324033819999386,0.0,,0.02400669751811021,3.332403381999939e-05,0.8,0.8,0.1,255,200,30,3,
LGBMClassifier,predict,100000,1000,100,ae2495bec605804ae87996f71b4591b9,06ceb420adf99110a028444969d35087,0.002697887000067567,0.0,,0.29652835718470216,2.697887000067567e-06,0.8,0.8,0.1,255,200,30,3,0.517
LGBMClassifier,fit,100000,100000,100,280a6c8e5f060a5e4ae75da36de13124,06ceb420adf99110a028444969d35087,17.00708003999989,0.0,,0.0047039232961709814,0.00017007080039999891,0.5,1.0,0.05,64,100,300,3,
LGBMClassifier,predict,100000,1000,100,280a6c8e5f060a5e4ae75da36de13124,06ceb420adf99110a028444969d35087,0.027027470000120957,0.0,,0.029599514863818913,2.7027470000120956e-05,0.5,1.0,0.05,64,100,300,3,0.708
LGBMClassifier,fit,100000,100000,100,ace8ac25835d4df6b25e6793e1fff68c,06ceb420adf99110a028444969d35087,6.65119456299999,0.0,,0.012027914571170863,6.65119456299999e-05,0.8,1.0,1.0,128,200,100,3,
LGBMClassifier,predict,100000,1000,100,ace8ac25835d4df6b25e6793e1fff68c,06ceb420adf99110a028444969d35087,0.006689362000088295,0.0,,0.11959286999110537,6.689362000088295e-06,0.8,1.0,1.0,128,200,100,3,0.778
LGBMClassifier,fit,100000,100000,100,965ac467d27d59159ee7aeed3d6d9ed7,06ceb420adf99110a028444969d35087,7.276789006999934,0.0,,0.010993860056000485,7.276789006999934e-05,0.8,0.8,0.1,64,200,30,100,
LGBMClassifier,predict,100000,1000,100,965ac467d27d59159ee7aeed3d6d9ed7,06ceb420adf99110a028444969d35087,0.007921647999864945,0.0,,0.10098908712096764,7.921647999864944e-06,0.8,0.8,0.1,64,200,30,100,0.837
LGBMClassifier,fit,100000,100000,100,4ac731f5629a2bcacf317a4b6415c58a,06ceb420adf99110a028444969d35087,8.26025022299973,0.0,,0.009684936635121424,8.26025022299973e-05,0.5,0.8,0.05,128,2,30,100,
LGBMClassifier,predict,100000,1000,100,4ac731f5629a2bcacf317a4b6415c58a,06ceb420adf99110a028444969d35087,0.007314506000057008,0.0,,0.10937170603096981,7.3145060000570085e-06,0.5,0.8,0.05,128,2,30,100,0.821
LGBMClassifier,fit,100000,100000,100,2bbe2443a46df10abd52a96e5a47106d,06ceb420adf99110a028444969d35087,2.9041113959997347,0.0,,0.027547152671276977,2.9041113959997348e-05,0.8,0.5,1.0,64,10,30,3,
LGBMClassifier,predict,100000,1000,100,2bbe2443a46df10abd52a96e5a47106d,06ceb420adf99110a028444969d35087,0.002471069999955944,0.0,,0.3237463932686096,2.4710699999559437e-06,0.8,0.5,1.0,64,10,30,3,0.719
LGBMClassifier,fit,100000,100000,100,ad4ef5a813949f4d80318bb06f2c4e2f,06ceb420adf99110a028444969d35087,6.728245119999883,0.0,,0.011890173228409576,6.728245119999883e-05,0.8,1.0,0.01,255,2,30,30,
LGBMClassifier,predict,100000,1000,100,ad4ef5a813949f4d80318bb06f2c4e2f,06ceb420adf99110a028444969d35087,0.003756560000056197,0.0,,0.2129607939146539,3.756560000056197e-06,0.8,1.0,0.01,255,2,30,30,0.728
LGBMClassifier,fit,100000,100000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,06ceb420adf99110a028444969d35087,23.39498254399996,0.0,,0.0034195366399415146,0.0002339498254399996,0.5,0.5,0.5,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,06ceb420adf99110a028444969d35087,0.05965982999987318,0.0,,0.0134093576867668,5.965982999987318e-05,0.5,0.5,0.5,32,100,300,30,0.738
