estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,lightgbm,fit,100000,100000,100,ce741429ae010a3d45157134b286a024,9ce6e5b630c7e4a67a7380e7deb6ff2e,6.871262179999576,0.0,,0.011642693569874078,6.871262179999576e-05,1.0,0.8,0.01,255,10,100,3,
LGBMClassifier,lightgbm,predict,100000,1000,100,ce741429ae010a3d45157134b286a024,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.006108548000156588,0.0,,0.130964019596718,6.108548000156588e-06,1.0,0.8,0.01,255,10,100,3,0.574
LGBMClassifier,lightgbm,fit,100000,100000,100,caf2d0ce2e8b677fdee999e32463b382,9ce6e5b630c7e4a67a7380e7deb6ff2e,19.426407949999884,0.0,,0.004118105632595885,0.00019426407949999885,0.8,0.8,0.1,128,20,300,10,
LGBMClassifier,lightgbm,predict,100000,1000,100,caf2d0ce2e8b677fdee999e32463b382,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.037522194999837666,0.0,,0.021320714313314053,3.7522194999837665e-05,0.8,0.8,0.1,128,20,300,10,0.761
LGBMClassifier,lightgbm,fit,100000,100000,100,d83ad495305ccafda4497bc67617bef3,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.1927231069994377,0.0,,0.03648431475211362,2.192723106999438e-05,0.8,0.5,1.0,64,20,10,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,d83ad495305ccafda4497bc67617bef3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0024902189998101676,0.0,,0.32125688546307973,2.4902189998101674e-06,0.8,0.5,1.0,64,20,10,30,0.728
LGBMClassifier,lightgbm,fit,100000,100000,100,8d9f0fd80c1b53ba05fcc4a95684dab0,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.2548477119999006,0.0,,0.03547911443165503,2.2548477119999005e-05,0.8,0.5,1.0,128,2,10,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,8d9f0fd80c1b53ba05fcc4a95684dab0,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0023330189997068373,0.0,,0.34290333687832225,2.3330189997068375e-06,0.8,0.5,1.0,128,2,10,30,0.729
LGBMClassifier,lightgbm,fit,100000,100000,100,b5c59c95db333c8738fe15c37a2c68f3,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.864528036999218,0.0,,0.020701104826792643,3.8645280369992176e-05,0.8,1.0,0.1,255,100,10,100,
LGBMClassifier,lightgbm,predict,100000,1000,100,b5c59c95db333c8738fe15c37a2c68f3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.003202025000064168,0.0,,0.2498418969195956,3.2020250000641683e-06,0.8,1.0,0.1,255,100,10,100,0.769
LGBMClassifier,lightgbm,fit,100000,100000,100,feb9e3038a2013d5edaf0244186e0bcc,9ce6e5b630c7e4a67a7380e7deb6ff2e,15.38779725599943,0.0,,0.00519892474985719,0.0001538779725599943,1.0,0.5,0.05,128,100,300,3,
LGBMClassifier,lightgbm,predict,100000,1000,100,feb9e3038a2013d5edaf0244186e0bcc,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.024313691000315885,0.0,,0.03290327248090824,2.4313691000315885e-05,1.0,0.5,0.05,128,100,300,3,0.668
LGBMClassifier,lightgbm,fit,100000,100000,100,a3542fed6f7e1496554e6bdc2052eb58,9ce6e5b630c7e4a67a7380e7deb6ff2e,15.607712749999337,0.0,,0.0051256709603400025,0.00015607712749999335,1.0,0.5,1.0,32,100,300,3,
LGBMClassifier,lightgbm,predict,100000,1000,100,a3542fed6f7e1496554e6bdc2052eb58,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.023193583000647777,0.0,,0.03449229901122464,2.3193583000647778e-05,1.0,0.5,1.0,32,100,300,3,0.731
LGBMClassifier,lightgbm,fit,100000,100000,100,d18e781690893855df4a344292b16cc0,9ce6e5b630c7e4a67a7380e7deb6ff2e,14.558214704999955,0.0,,0.00549517929368938,0.00014558214704999954,0.5,0.8,0.5,255,2,300,3,
LGBMClassifier,lightgbm,predict,100000,1000,100,d18e781690893855df4a344292b16cc0,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.020180362000246532,0.0,,0.039642499970527136,2.018036200024653e-05,0.5,0.8,0.5,255,2,300,3,0.712
LGBMClassifier,lightgbm,fit,100000,100000,100,6d6eb13636045ef8fe6f0ab61b8a456f,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.582580686000256,0.0,,0.030976766934588652,2.582580686000256e-05,0.8,0.8,0.1,128,10,10,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,6d6eb13636045ef8fe6f0ab61b8a456f,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0026574220000838977,0.0,,0.3010436430400378,2.6574220000838977e-06,0.8,0.8,0.1,128,10,10,30,0.713
LGBMClassifier,lightgbm,fit,100000,100000,100,d27a45599a4b0caf900ce704008ddd92,9ce6e5b630c7e4a67a7380e7deb6ff2e,13.222809169000357,0.0,,0.006050151596194289,0.00013222809169000357,0.5,0.5,1.0,64,2,300,3,
LGBMClassifier,lightgbm,predict,100000,1000,100,d27a45599a4b0caf900ce704008ddd92,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.005948947999968368,0.0,,0.13447755804963396,5.948947999968368e-06,0.5,0.5,1.0,64,2,300,3,0.246
LGBMClassifier,lightgbm,fit,100000,100000,100,b78a07fa33fd0fb04617ae2ddc7291d5,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.54875758199978,0.0,,0.017587219929365728,4.54875758199978e-05,1.0,0.8,0.1,32,100,30,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,b78a07fa33fd0fb04617ae2ddc7291d5,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.006489250000413449,0.0,,0.12328081056347492,6.489250000413449e-06,1.0,0.8,0.1,32,100,30,30,0.755
LGBMClassifier,lightgbm,fit,100000,100000,100,6949b6fdf744ec302d0b4914e16d9c27,9ce6e5b630c7e4a67a7380e7deb6ff2e,22.140466713000023,0.0,,0.0036132932985115033,0.00022140466713000025,0.5,0.8,1.0,32,20,300,100,
LGBMClassifier,lightgbm,predict,100000,1000,100,6949b6fdf744ec302d0b4914e16d9c27,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.027534412000022712,0.0,,0.029054551809544367,2.7534412000022712e-05,0.5,0.8,1.0,32,20,300,100,0.464
LGBMClassifier,lightgbm,fit,100000,100000,100,028ddea9a0f8ec6bd0671b9134afe477,9ce6e5b630c7e4a67a7380e7deb6ff2e,7.90102805800052,0.0,,0.010125264638060944,7.90102805800052e-05,0.5,0.8,1.0,128,2,100,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,028ddea9a0f8ec6bd0671b9134afe477,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.008183965000171156,0.0,,0.09775212870329592,8.183965000171156e-06,0.5,0.8,1.0,128,2,100,30,0.712
LGBMClassifier,lightgbm,fit,100000,100000,100,a9ab997aef7328f51fc81e842170f0e3,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.348011832999873,0.0,,0.03407137854914052,2.3480118329998732e-05,1.0,0.8,0.01,32,2,10,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,a9ab997aef7328f51fc81e842170f0e3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0022134170003482723,0.0,,0.36143212050604256,2.213417000348272e-06,1.0,0.8,0.01,32,2,10,30,0.686
LGBMClassifier,lightgbm,fit,100000,100000,100,a3766c61a29d8bccf6f3bbc330050433,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.8528588640001544,0.0,,0.020763802366988753,3.8528588640001543e-05,1.0,0.5,1.0,32,200,30,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,a3766c61a29d8bccf6f3bbc330050433,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.005696445000467065,0.0,,0.14043846643554111,5.696445000467065e-06,1.0,0.5,1.0,32,200,30,30,0.729
LGBMClassifier,lightgbm,fit,100000,100000,100,d49480963d855d95643b7824eaa7686c,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.7829093929994997,0.0,,0.028746893521306386,2.7829093929994998e-05,0.8,0.8,0.1,64,10,30,3,
LGBMClassifier,lightgbm,predict,100000,1000,100,d49480963d855d95643b7824eaa7686c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0028658219998760615,0.0,,0.27915201992119454,2.8658219998760616e-06,0.8,0.8,0.1,64,10,30,3,0.611
LGBMClassifier,lightgbm,fit,100000,100000,100,099e7b5aae5e050fc7746ef42f0fe78e,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.5633391950004807,0.0,,0.02245085174946114,3.563339195000481e-05,0.8,1.0,1.0,64,200,30,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,099e7b5aae5e050fc7746ef42f0fe78e,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0044809359997088904,0.0,,0.17853412770277752,4.480935999708891e-06,0.8,1.0,1.0,64,200,30,30,0.729
LGBMClassifier,lightgbm,fit,100000,100000,100,dbae7af08719f09a4a0ef18635f89aa8,9ce6e5b630c7e4a67a7380e7deb6ff2e,50.39649425399966,0.0,,0.0015874120052239724,0.0005039649425399967,0.5,0.5,0.05,128,200,300,100,
LGBMClassifier,lightgbm,predict,100000,1000,100,dbae7af08719f09a4a0ef18635f89aa8,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.1284384760001558,0.0,,0.006228663130501718,0.0001284384760001558,0.5,0.5,0.05,128,200,300,100,0.791
LGBMClassifier,lightgbm,fit,100000,100000,100,5d36a40a17b2d0c00be28e215472c79f,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.179708207000658,0.0,,0.025159541313843407,3.179708207000658e-05,0.5,0.8,1.0,128,10,30,10,
LGBMClassifier,lightgbm,predict,100000,1000,100,5d36a40a17b2d0c00be28e215472c79f,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.003700027999911981,0.0,,0.21621458000291646,3.700027999911981e-06,0.5,0.8,1.0,128,10,30,10,0.756
LGBMClassifier,lightgbm,fit,100000,100000,100,f35e0f133e60bf11c097dfc9d298d4d1,9ce6e5b630c7e4a67a7380e7deb6ff2e,42.324915189999956,0.0,,0.0018901396409389966,0.0004232491518999996,1.0,0.5,0.01,255,200,300,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,f35e0f133e60bf11c097dfc9d298d4d1,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.07176957200044853,0.0,,0.011146785158409476,7.176957200044854e-05,1.0,0.5,0.01,255,200,300,30,0.752
