estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,238aed8e16e48c9c19f4b45ea8e83000,cb16edecad38f292756cdc5794a48caa,1000,22.42773742099962,0.0,1.7835058102003216,0.0004485547484199924,0.8,0.9,0.2,0.01,255,10,1000,2,
LGBMClassifier,predict,100000,1000,100,238aed8e16e48c9c19f4b45ea8e83000,cb16edecad38f292756cdc5794a48caa,1000,0.060084802999881504,0.0,13.314514820021591,6.00848029998815e-05,0.8,0.9,0.2,0.01,255,10,1000,2,0.6
LGBMClassifier,fit,100000,100000,100,e322054e206a202b53597374327f9f6d,cb16edecad38f292756cdc5794a48caa,14,2.419208009999693,0.0,0.23148071504610762,4.838416019999386e-05,0.5,1.0,0.5,0.5,255,20,100,20,
LGBMClassifier,predict,100000,1000,100,e322054e206a202b53597374327f9f6d,cb16edecad38f292756cdc5794a48caa,14,0.0025976480001190794,0.0,4.311592640529655,2.5976480001190792e-06,0.5,1.0,0.5,0.5,255,20,100,20,0.768
LGBMClassifier,fit,100000,100000,100,7a5f88c299b308b0196c5d655aedb206,cb16edecad38f292756cdc5794a48caa,100,1.7894624489999842,0.0,2.235308152029311,3.578924897999968e-05,0.9,0.2,0.5,0.05,64,1000,100,2,
LGBMClassifier,predict,100000,1000,100,7a5f88c299b308b0196c5d655aedb206,cb16edecad38f292756cdc5794a48caa,100,0.004230878000271332,0.0,18.908604784838868,4.230878000271332e-06,0.9,0.2,0.5,0.05,64,1000,100,2,0.561
LGBMClassifier,fit,100000,100000,100,dc122c97859bcd7314c57a82d53af1c4,cb16edecad38f292756cdc5794a48caa,133,2.6438378389998434,0.0,2.0122262876805417,5.287675677999687e-05,0.8,0.2,1.0,0.5,32,200,300,5,
LGBMClassifier,predict,100000,1000,100,dc122c97859bcd7314c57a82d53af1c4,cb16edecad38f292756cdc5794a48caa,133,0.010154387000056886,0.0,10.478229754233706,1.0154387000056887e-05,0.8,0.2,1.0,0.5,32,200,300,5,0.733
LGBMClassifier,fit,100000,100000,100,bd05199cec41a14f51b099dfd413a0d4,cb16edecad38f292756cdc5794a48caa,11,1.543739154999912,0.0,0.28502224522511715,3.087478309999824e-05,0.5,0.2,0.2,1.0,128,200,100,50,
LGBMClassifier,predict,100000,1000,100,bd05199cec41a14f51b099dfd413a0d4,cb16edecad38f292756cdc5794a48caa,11,0.0028343530002530315,0.0,3.104765002529465,2.8343530002530313e-06,0.5,0.2,0.2,1.0,128,200,100,50,0.581
LGBMClassifier,fit,100000,100000,100,47db756f0e8ab23d2311a58ef5ed1a88,cb16edecad38f292756cdc5794a48caa,7,2.3972839319999366,0.0,0.11679884733820817,4.794567863999873e-05,0.5,0.9,0.9,1.0,255,1000,300,50,
LGBMClassifier,predict,100000,1000,100,47db756f0e8ab23d2311a58ef5ed1a88,cb16edecad38f292756cdc5794a48caa,7,0.002121339000041189,0.0,2.6398420996791496,2.121339000041189e-06,0.5,0.9,0.9,1.0,255,1000,300,50,0.755
LGBMClassifier,fit,100000,100000,100,19f4850605163496a086d3b40435f583,cb16edecad38f292756cdc5794a48caa,269,10.242548221999641,0.0,1.0505198283459325,0.0002048509644399928,0.9,0.5,0.8,0.1,128,200,1000,20,
LGBMClassifier,predict,100000,1000,100,19f4850605163496a086d3b40435f583,cb16edecad38f292756cdc5794a48caa,269,0.05162634800035448,0.0,4.168414159345967,5.162634800035448e-05,0.9,0.5,0.8,0.1,128,200,1000,20,0.789
LGBMClassifier,fit,100000,100000,100,387c242e8911d4829d0e598d1552f3ad,cb16edecad38f292756cdc5794a48caa,90,3.9629872309997154,0.0,0.9084056521403056,7.925974461999431e-05,0.2,1.0,0.8,0.5,32,200,300,5,
LGBMClassifier,predict,100000,1000,100,387c242e8911d4829d0e598d1552f3ad,cb16edecad38f292756cdc5794a48caa,90,0.007014228999651095,0.0,10.264848781467137,7.014228999651095e-06,0.2,1.0,0.8,0.5,32,200,300,5,0.773
LGBMClassifier,fit,100000,100000,100,52c5ee2fc077e15e9b7093aede8fa03b,cb16edecad38f292756cdc5794a48caa,300,6.623948488999758,0.0,1.8116082907238982,0.00013247896977999516,0.8,0.5,0.5,0.05,255,100,300,3,
LGBMClassifier,predict,100000,1000,100,52c5ee2fc077e15e9b7093aede8fa03b,cb16edecad38f292756cdc5794a48caa,300,0.026487486999940302,0.0,9.060882219613394,2.6487486999940302e-05,0.8,0.5,0.5,0.05,255,100,300,3,0.687
LGBMClassifier,fit,100000,100000,100,6646a24e1615f56b6d126061bb723c48,cb16edecad38f292756cdc5794a48caa,536,13.829374271000233,0.0,1.550323216355422,0.00027658748542000466,0.2,0.8,0.5,0.1,64,2,1000,3,
LGBMClassifier,predict,100000,1000,100,6646a24e1615f56b6d126061bb723c48,cb16edecad38f292756cdc5794a48caa,536,0.04342809799982206,0.0,9.873791847889745,4.3428097999822055e-05,0.2,0.8,0.5,0.1,64,2,1000,3,0.732
LGBMClassifier,fit,100000,100000,100,5a6c28cdf60f1c7097d6f9278e0d6cc2,cb16edecad38f292756cdc5794a48caa,100,4.272348464000061,0.0,0.936253218506182,8.544696928000121e-05,0.9,1.0,0.9,0.01,255,2,100,3,
LGBMClassifier,predict,100000,1000,100,5a6c28cdf60f1c7097d6f9278e0d6cc2,cb16edecad38f292756cdc5794a48caa,100,0.005033491999711259,0.0,15.893538721148085,5.033491999711259e-06,0.9,1.0,0.9,0.01,255,2,100,3,0.601
LGBMClassifier,fit,100000,100000,100,44fc1946c709dba8e069f8386c6a2963,cb16edecad38f292756cdc5794a48caa,136,10.64904724500002,0.0,0.5108438224418818,0.0002129809449000004,0.5,1.0,0.5,0.1,32,100,300,50,
LGBMClassifier,predict,100000,1000,100,44fc1946c709dba8e069f8386c6a2963,cb16edecad38f292756cdc5794a48caa,136,0.03198438700019324,0.0,3.4016596910030716,3.1984387000193235e-05,0.5,1.0,0.5,0.1,32,100,300,50,0.791
LGBMClassifier,fit,100000,100000,100,f23f75cb98b6bca83bcfbb6187f66c09,cb16edecad38f292756cdc5794a48caa,100,4.010207104000074,0.0,0.9974547189869839,8.020414208000147e-05,0.5,1.0,0.9,0.01,32,1000,100,3,
LGBMClassifier,predict,100000,1000,100,f23f75cb98b6bca83bcfbb6187f66c09,cb16edecad38f292756cdc5794a48caa,100,0.0049681909999890195,0.0,16.10244050604673,4.96819099998902e-06,0.5,1.0,0.9,0.01,32,1000,100,3,0.598
LGBMClassifier,fit,100000,100000,100,18ff4de2f43bc9b6c14bbf282992adfa,cb16edecad38f292756cdc5794a48caa,997,27.157152321000012,0.0,1.4684897565331876,0.0005431430464200003,1.0,0.9,0.9,0.05,64,1000,1000,3,
LGBMClassifier,predict,100000,1000,100,18ff4de2f43bc9b6c14bbf282992adfa,cb16edecad38f292756cdc5794a48caa,997,0.08036817799984419,0.0,9.92432601870788,8.03681779998442e-05,1.0,0.9,0.9,0.05,64,1000,1000,3,0.746
LGBMClassifier,fit,100000,100000,100,eff897b81f6bdc53a12207189029a29f,cb16edecad38f292756cdc5794a48caa,100,2.601652056000148,0.0,1.5374846112780012,5.2033041120002966e-05,0.5,0.5,0.8,0.5,64,100,100,3,
LGBMClassifier,predict,100000,1000,100,eff897b81f6bdc53a12207189029a29f,cb16edecad38f292756cdc5794a48caa,100,0.006357917000059388,0.0,12.582737396422877,6.357917000059388e-06,0.5,0.5,0.8,0.5,64,100,100,3,0.739
LGBMClassifier,fit,100000,100000,100,b212fc06e546ec0e327fa859459a5eb1,cb16edecad38f292756cdc5794a48caa,1000,61.18873594099978,0.0,0.653715089629721,0.0012237747188199955,1.0,0.5,0.8,0.01,255,1000,1000,50,
LGBMClassifier,predict,100000,1000,100,b212fc06e546ec0e327fa859459a5eb1,cb16edecad38f292756cdc5794a48caa,1000,0.30676532799998313,0.0,2.6078566479978598,0.00030676532799998315,1.0,0.5,0.8,0.01,255,1000,1000,50,0.778
LGBMClassifier,fit,100000,100000,100,2dea92ffd8cb5e66fbe1cab7a681ad37,cb16edecad38f292756cdc5794a48caa,30,2.1020445610001843,0.0,0.5708727694283616,4.2040891220003684e-05,0.8,0.5,1.0,0.1,128,200,30,20,
LGBMClassifier,predict,100000,1000,100,2dea92ffd8cb5e66fbe1cab7a681ad37,cb16edecad38f292756cdc5794a48caa,30,0.005070693000106985,0.0,4.733080862811776,5.070693000106985e-06,0.8,0.5,1.0,0.1,128,200,30,20,0.74
LGBMClassifier,fit,100000,100000,100,da10ec0c5f788262a3dd98ce7c108131,cb16edecad38f292756cdc5794a48caa,9,2.1708916610000415,0.0,0.16583047715709714,4.341783322000083e-05,0.2,0.5,1.0,1.0,255,100,100,50,
LGBMClassifier,predict,100000,1000,100,da10ec0c5f788262a3dd98ce7c108131,cb16edecad38f292756cdc5794a48caa,9,0.0023298430000977532,0.0,3.0903369882425165,2.3298430000977534e-06,0.2,0.5,1.0,1.0,255,100,100,50,0.738
LGBMClassifier,fit,100000,100000,100,403f2c581649a2c233dc2014a1c424ed,cb16edecad38f292756cdc5794a48caa,12,1.5463559999998324,0.0,0.31040717661395695,3.092711999999665e-05,1.0,0.5,0.8,1.0,64,200,1000,20,
LGBMClassifier,predict,100000,1000,100,403f2c581649a2c233dc2014a1c424ed,cb16edecad38f292756cdc5794a48caa,12,0.0022524420000991086,0.0,4.262040931388065,2.2524420000991085e-06,1.0,0.5,0.8,1.0,64,200,1000,20,0.756
LGBMClassifier,fit,100000,100000,100,453c260ce41aadc970dbe7afa5cf0872,cb16edecad38f292756cdc5794a48caa,164,11.824791347999962,0.0,0.554766659887792,0.00023649582695999926,0.9,0.9,0.9,0.1,64,20,1000,50,
LGBMClassifier,predict,100000,1000,100,453c260ce41aadc970dbe7afa5cf0872,cb16edecad38f292756cdc5794a48caa,164,0.03654417100005958,0.0,3.590175845001002,3.654417100005958e-05,0.9,0.9,0.9,0.1,64,20,1000,50,0.805
LGBMClassifier,fit,100000,100000,100,48bf2e5d7f137dd180fb43a8df3d2134,cb16edecad38f292756cdc5794a48caa,30,2.71087896500012,0.0,0.44266085483456724,5.42175793000024e-05,1.0,0.8,0.8,0.1,64,1000,30,30,
LGBMClassifier,predict,100000,1000,100,48bf2e5d7f137dd180fb43a8df3d2134,cb16edecad38f292756cdc5794a48caa,30,0.0061558130000776146,0.0,3.898753909466938,6.155813000077615e-06,1.0,0.8,0.8,0.1,64,1000,30,30,0.757
LGBMClassifier,fit,100000,100000,100,4c50032ada331a88c48f757e2da6a8df,cb16edecad38f292756cdc5794a48caa,7,1.7160698990001038,0.0,0.1631635169191806,3.4321397980002075e-05,0.9,0.9,0.2,1.0,32,20,1000,50,
LGBMClassifier,predict,100000,1000,100,4c50032ada331a88c48f757e2da6a8df,cb16edecad38f292756cdc5794a48caa,7,0.0016143289999490662,0.0,3.468933532245711,1.6143289999490661e-06,0.9,0.9,0.2,1.0,32,20,1000,50,0.689
LGBMClassifier,fit,100000,100000,100,debd4e056de9c819f1509a28b279cb2c,cb16edecad38f292756cdc5794a48caa,16,2.575720777999777,0.0,0.24847413798362247,5.151441555999554e-05,0.8,1.0,0.2,1.0,255,100,300,20,
LGBMClassifier,predict,100000,1000,100,debd4e056de9c819f1509a28b279cb2c,cb16edecad38f292756cdc5794a48caa,16,0.0028857529996457743,0.0,4.435584057807858,2.8857529996457744e-06,0.8,1.0,0.2,1.0,255,100,300,20,0.728
LGBMClassifier,fit,100000,100000,100,5711eef3465e1bf0cbfa1dbd8b625b57,cb16edecad38f292756cdc5794a48caa,129,4.617851554000026,0.0,1.1174027444711514,9.235703108000052e-05,0.9,0.8,0.2,0.5,64,20,1000,5,
LGBMClassifier,predict,100000,1000,100,5711eef3465e1bf0cbfa1dbd8b625b57,cb16edecad38f292756cdc5794a48caa,129,0.010131185999853187,0.0,10.186369098494046,1.0131185999853188e-05,0.9,0.8,0.2,0.5,64,20,1000,5,0.741
LGBMClassifier,fit,100000,100000,100,9daae0a1c83ca18d631c18e60eaa00c7,cb16edecad38f292756cdc5794a48caa,68,3.1654054050000013,0.0,0.8592896175963909,6.330810810000003e-05,0.5,0.5,0.5,0.5,32,200,100,20,
LGBMClassifier,predict,100000,1000,100,9daae0a1c83ca18d631c18e60eaa00c7,cb16edecad38f292756cdc5794a48caa,68,0.009539475000110542,0.0,5.702619903020828,9.539475000110542e-06,0.5,0.5,0.5,0.5,32,200,100,20,0.762
LGBMClassifier,fit,100000,100000,100,d4ec98d7d507b32835c6afe6a9559403,cb16edecad38f292756cdc5794a48caa,30,2.4026900699996077,0.0,0.49944019621315366,4.805380139999215e-05,0.9,0.5,0.9,0.1,64,20,30,50,
LGBMClassifier,predict,100000,1000,100,d4ec98d7d507b32835c6afe6a9559403,cb16edecad38f292756cdc5794a48caa,30,0.006019011000262253,0.0,3.987366030557894,6.019011000262253e-06,0.9,0.5,0.9,0.1,64,20,30,50,0.775
LGBMClassifier,fit,100000,100000,100,0b5d9d8f73f5daa16e6663fe4b1a41ad,cb16edecad38f292756cdc5794a48caa,30,1.7729092520003178,0.0,0.676853594534564,3.545818504000635e-05,0.5,0.2,1.0,0.5,128,1000,30,30,
LGBMClassifier,predict,100000,1000,100,0b5d9d8f73f5daa16e6663fe4b1a41ad,cb16edecad38f292756cdc5794a48caa,30,0.006809425000028568,0.0,3.52452666706797,6.809425000028568e-06,0.5,0.2,1.0,0.5,128,1000,30,30,0.723
LGBMClassifier,fit,100000,100000,100,9a9c423e1df0206bb31be9f06c342810,cb16edecad38f292756cdc5794a48caa,30,1.7337506329999997,0.0,0.6921410594807265,3.467501265999999e-05,0.8,0.9,0.9,0.01,128,200,30,3,
LGBMClassifier,predict,100000,1000,100,9a9c423e1df0206bb31be9f06c342810,cb16edecad38f292756cdc5794a48caa,30,0.0019902369999726943,0.0,12.058865351377387,1.990236999972694e-06,0.8,0.9,0.9,0.01,128,200,30,3,0.572
LGBMClassifier,fit,100000,100000,100,325b65c513997de655005d3cc11ea459,cb16edecad38f292756cdc5794a48caa,1000,11.439673330000005,0.0,3.4966033422564506,0.0002287934666000001,0.2,0.2,1.0,0.01,255,200,1000,2,
LGBMClassifier,predict,100000,1000,100,325b65c513997de655005d3cc11ea459,cb16edecad38f292756cdc5794a48caa,1000,0.05998070199984795,0.0,13.337623157562044,5.998070199984795e-05,0.2,0.2,1.0,0.01,255,200,1000,2,0.616
LGBMClassifier,fit,100000,100000,100,5dcacf083c05d35eb1eba74853d32a9b,cb16edecad38f292756cdc5794a48caa,30,1.6340644070000963,0.0,0.734365178544599,3.2681288140001924e-05,0.2,1.0,1.0,0.5,64,1000,30,3,
LGBMClassifier,predict,100000,1000,100,5dcacf083c05d35eb1eba74853d32a9b,cb16edecad38f292756cdc5794a48caa,30,0.0023102430000108143,0.0,10.38851757147956,2.310243000010814e-06,0.2,1.0,1.0,0.5,64,1000,30,3,0.711
LGBMClassifier,fit,100000,100000,100,6b1ebb7852843e2d135b17a2a5c4bbb0,cb16edecad38f292756cdc5794a48caa,64,1.9036780499995984,0.0,1.344765203339157,3.807356099999197e-05,0.9,0.5,0.8,1.0,64,10,300,2,
LGBMClassifier,predict,100000,1000,100,6b1ebb7852843e2d135b17a2a5c4bbb0,cb16edecad38f292756cdc5794a48caa,64,0.0030232559997784847,0.0,16.93538357444803,3.0232559997784848e-06,0.9,0.5,0.8,1.0,64,10,300,2,0.649
LGBMClassifier,fit,100000,100000,100,1680b463337d6adbb57cdb4881603c29,cb16edecad38f292756cdc5794a48caa,64,2.2090636560001258,0.0,1.1588620332631347,4.4181273120002515e-05,0.5,0.8,0.9,1.0,32,100,300,2,
LGBMClassifier,predict,100000,1000,100,1680b463337d6adbb57cdb4881603c29,cb16edecad38f292756cdc5794a48caa,64,0.003033154999684484,0.0,16.88011328314113,3.0331549996844843e-06,0.5,0.8,0.9,1.0,32,100,300,2,0.657
LGBMClassifier,fit,100000,100000,100,a15c9a13b3da46b074bb3f7a37282257,cb16edecad38f292756cdc5794a48caa,91,2.071537231000093,0.0,1.7571492056856188,4.143074462000186e-05,1.0,0.2,0.9,1.0,128,20,300,3,
LGBMClassifier,predict,100000,1000,100,a15c9a13b3da46b074bb3f7a37282257,cb16edecad38f292756cdc5794a48caa,91,0.006079410999973334,0.0,11.974844273617844,6.0794109999733336e-06,1.0,0.2,0.9,1.0,128,20,300,3,0.714
LGBMClassifier,fit,100000,100000,100,c819bd0e9499f1fba999398763a4eaae,cb16edecad38f292756cdc5794a48caa,894,21.47212433200002,0.0,1.665415095734458,0.0004294424866400004,1.0,1.0,0.2,0.1,64,2,1000,2,
LGBMClassifier,predict,100000,1000,100,c819bd0e9499f1fba999398763a4eaae,cb16edecad38f292756cdc5794a48caa,894,0.05457060200023989,0.0,13.105957672903372,5.457060200023989e-05,1.0,1.0,0.2,0.1,64,2,1000,2,0.649
LGBMClassifier,fit,100000,100000,100,6b93397bb27985e91d4e8045cb0463b1,cb16edecad38f292756cdc5794a48caa,51,2.581242688000202,0.0,0.7903170087352283,5.1624853760004045e-05,0.9,0.2,1.0,0.5,255,100,100,30,
LGBMClassifier,predict,100000,1000,100,6b93397bb27985e91d4e8045cb0463b1,cb16edecad38f292756cdc5794a48caa,51,0.008523755999704008,0.0,4.786622235715899,8.523755999704009e-06,0.9,0.2,1.0,0.5,255,100,100,30,0.741
LGBMClassifier,fit,100000,100000,100,92051056f08358a0fe039d570e81cadd,cb16edecad38f292756cdc5794a48caa,300,10.664514258000054,0.0,1.1252270576691408,0.00021329028516000107,0.8,0.8,0.8,0.01,64,20,300,5,
LGBMClassifier,predict,100000,1000,100,92051056f08358a0fe039d570e81cadd,cb16edecad38f292756cdc5794a48caa,300,0.03002755099987553,0.0,7.992659807687775,3.002755099987553e-05,0.8,0.8,0.8,0.01,64,20,300,5,0.681
