estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,1000,1000,10,3e4b35e8a074ea91b1a1b70c6dbcf28e,9dbb74f833341a5c646492527db46657,151,0.04508564500002876,0.0,0.25453778026226925,4.7458573684240804e-05,0.5,1.0,0.05,64,100,300,5,
LGBMClassifier,predict,1000,1,10,3e4b35e8a074ea91b1a1b70c6dbcf28e,9dbb74f833341a5c646492527db46657,151,0.0003730110000219611,0.0,0.03238510392264247,0.0003730110000219611,0.5,1.0,0.05,64,100,300,5,1.0
LGBMClassifier,fit,1000,1000,10,b9126691359b007b81e440b02f377d42,9dbb74f833341a5c646492527db46657,300,0.06415075499995737,0.0,0.35541280846991047,6.752711052627092e-05,0.8,1.0,0.05,128,100,300,2,
LGBMClassifier,predict,1000,1,10,b9126691359b007b81e440b02f377d42,9dbb74f833341a5c646492527db46657,300,0.00039231199997402655,0.0,0.06117579885802358,0.00039231199997402655,0.8,1.0,0.05,128,100,300,2,1.0
LGBMClassifier,fit,1000,1000,10,7a004eea546afe2a410df93920e0a32f,9dbb74f833341a5c646492527db46657,22,0.006699015000037889,0.0,0.24958893210278577,7.051594736881988e-06,0.5,0.5,1.0,32,2,300,2,
LGBMClassifier,predict,1000,1,10,7a004eea546afe2a410df93920e0a32f,9dbb74f833341a5c646492527db46657,22,0.0002877090000197313,0.0,0.00611729212460958,0.0002877090000197313,0.5,0.5,1.0,32,2,300,2,1.0
LGBMClassifier,fit,1000,1000,10,37ccb40e3f6ca79b8d823f7ea27341e7,9dbb74f833341a5c646492527db46657,115,0.02493419900002891,0.0,0.35052258947599907,2.6246525263188328e-05,1.0,0.8,0.1,64,10,300,2,
LGBMClassifier,predict,1000,1,10,37ccb40e3f6ca79b8d823f7ea27341e7,9dbb74f833341a5c646492527db46657,115,0.0002870099999654485,0.0,0.03205463224663787,0.0002870099999654485,1.0,0.8,0.1,64,10,300,2,1.0
LGBMClassifier,fit,1000,1000,10,f1cdef6d589db0190818ed64a18aece4,9dbb74f833341a5c646492527db46657,54,0.011532768999984455,0.0,0.35585556252843803,1.21397568420889e-05,0.5,1.0,0.1,64,200,300,3,
LGBMClassifier,predict,1000,1,10,f1cdef6d589db0190818ed64a18aece4,9dbb74f833341a5c646492527db46657,54,0.0002737089999982345,0.0,0.01578318579231178,0.0002737089999982345,0.5,1.0,0.1,64,200,300,3,1.0
LGBMClassifier,fit,1000,1000,10,184a3a11031033d295579b0638019fe7,9dbb74f833341a5c646492527db46657,299,0.16527409600001874,0.0,0.1374928107305904,0.00017397273263159867,0.8,1.0,0.01,32,2,300,20,
LGBMClassifier,predict,1000,1,10,184a3a11031033d295579b0638019fe7,9dbb74f833341a5c646492527db46657,299,0.00042561300000443225,0.0,0.0562012908434444,0.00042561300000443225,0.8,1.0,0.01,32,2,300,20,1.0
LGBMClassifier,fit,1000,1000,10,6597766b0b759b1ca5ce3734bb577d9a,9dbb74f833341a5c646492527db46657,299,0.23013917400004402,0.0,0.09874025184428468,0.0002422517621053095,0.8,1.0,0.01,255,20,300,20,
LGBMClassifier,predict,1000,1,10,6597766b0b759b1ca5ce3734bb577d9a,9dbb74f833341a5c646492527db46657,299,0.0004502140000113286,0.0,0.05313028915004444,0.0004502140000113286,0.8,1.0,0.01,255,20,300,20,1.0
LGBMClassifier,fit,1000,1000,10,b7481860b3e6195d931c346b301bf07d,9dbb74f833341a5c646492527db46657,20,0.02506240300004947,0.0,0.06064861378204634,2.6381476842157337e-05,0.8,1.0,0.5,128,10,300,5,
LGBMClassifier,predict,1000,1,10,b7481860b3e6195d931c346b301bf07d,9dbb74f833341a5c646492527db46657,20,0.0003311099999905309,0.0,0.004832230980779066,0.0003311099999905309,0.8,1.0,0.5,128,10,300,5,1.0
LGBMClassifier,fit,1000,1000,10,dafc1627b41da980775323852947ed31,9dbb74f833341a5c646492527db46657,82,0.02847211199997446,0.0,0.21888084733600338,2.997064421049943e-05,0.8,1.0,0.1,255,100,300,20,
LGBMClassifier,predict,1000,1,10,dafc1627b41da980775323852947ed31,9dbb74f833341a5c646492527db46657,82,0.00032581099998196805,0.0,0.02013437238264841,0.00032581099998196805,0.8,1.0,0.1,255,100,300,20,1.0
LGBMClassifier,fit,1000,1000,10,fdde084e9ffd6e4b7261c41fde56e5ee,9dbb74f833341a5c646492527db46657,300,0.06548609800000804,0.0,0.34816549918728096,6.893273473685057e-05,0.8,1.0,0.01,128,2,300,2,
LGBMClassifier,predict,1000,1,10,fdde084e9ffd6e4b7261c41fde56e5ee,9dbb74f833341a5c646492527db46657,300,0.0004164129999821853,0.0,0.05763508824418727,0.0004164129999821853,0.8,1.0,0.01,128,2,300,2,1.0
LGBMClassifier,fit,1000,1000,10,4a20f9c687f9ed456174aadd020d8d6f,9dbb74f833341a5c646492527db46657,13,0.008141161000025932,0.0,0.12135861211894138,8.569643157922033e-06,0.8,0.5,1.0,64,2,300,5,
LGBMClassifier,predict,1000,1,10,4a20f9c687f9ed456174aadd020d8d6f,9dbb74f833341a5c646492527db46657,13,0.00028300899998612294,0.0,0.003674794794692025,0.00028300899998612294,0.8,0.5,1.0,64,2,300,5,1.0
LGBMClassifier,fit,1000,1000,10,38cef70e9f96f1d6b8bea8b79cc5ea89,9dbb74f833341a5c646492527db46657,40,0.010536637999962295,0.0,0.28851707726989184,1.1091197894697153e-05,1.0,0.8,0.1,32,200,300,30,
LGBMClassifier,predict,1000,1,10,38cef70e9f96f1d6b8bea8b79cc5ea89,9dbb74f833341a5c646492527db46657,40,0.0002720090000138953,0.0,0.011764316621275514,0.0002720090000138953,1.0,0.8,0.1,32,200,300,30,1.0
LGBMClassifier,fit,1000,1000,10,8e0a629202dd814e4bd0638896129c6b,9dbb74f833341a5c646492527db46657,40,0.026538251000033597,0.0,0.1145516334138279,2.7935001052666945e-05,0.5,0.8,0.1,32,200,300,20,
LGBMClassifier,predict,1000,1,10,8e0a629202dd814e4bd0638896129c6b,9dbb74f833341a5c646492527db46657,40,0.00034241099996279445,0.0,0.009345494158621376,0.00034241099996279445,0.5,0.8,0.1,32,200,300,20,1.0
LGBMClassifier,fit,1000,1000,10,1e2898a02e1254253160690c40b18bad,9dbb74f833341a5c646492527db46657,4,0.010250627999994322,0.0,0.029656719568807725,1.0790134736836127e-05,1.0,0.8,1.0,64,20,300,20,
LGBMClassifier,predict,1000,1,10,1e2898a02e1254253160690c40b18bad,9dbb74f833341a5c646492527db46657,4,0.00028110899995681393,0.0,0.0011383484699855244,0.00028110899995681393,1.0,0.8,1.0,64,20,300,20,1.0
LGBMClassifier,fit,1000,1000,10,ec09bdc3c68ff46dac6f5a56d6a6b12e,9dbb74f833341a5c646492527db46657,25,0.011989783999979409,0.0,0.15846824263083162,1.262082526313622e-05,0.8,0.8,0.5,255,200,300,2,
LGBMClassifier,predict,1000,1,10,ec09bdc3c68ff46dac6f5a56d6a6b12e,9dbb74f833341a5c646492527db46657,25,0.00029591000003392764,0.0,0.006758811800110471,0.00029591000003392764,0.8,0.8,0.5,255,200,300,2,1.0
LGBMClassifier,fit,1000,1000,10,496829242f6f687c1dca35a6e0ea4bab,9dbb74f833341a5c646492527db46657,14,0.015386093000017809,0.0,0.06915335816563493,1.61958873684398e-05,0.8,0.8,0.5,64,10,300,20,
LGBMClassifier,predict,1000,1,10,496829242f6f687c1dca35a6e0ea4bab,9dbb74f833341a5c646492527db46657,14,0.0002885090000290802,0.0,0.0038820279432777135,0.0002885090000290802,0.8,0.8,0.5,64,10,300,20,1.0
LGBMClassifier,fit,1000,1000,10,af88c1a40013b681ccef8df16db6a604,9dbb74f833341a5c646492527db46657,18,0.014802474000020993,0.0,0.09241698380946724,1.5581551578969465e-05,0.8,1.0,0.5,64,200,300,5,
LGBMClassifier,predict,1000,1,10,af88c1a40013b681ccef8df16db6a604,9dbb74f833341a5c646492527db46657,18,0.0003177099999902566,0.0,0.0045324352398229874,0.0003177099999902566,0.8,1.0,0.5,64,200,300,5,1.0
LGBMClassifier,fit,1000,1000,10,fcc20a5e56733fbf2b0602f8e4423856,9dbb74f833341a5c646492527db46657,17,0.008652476999998271,0.0,0.14932140241462166,9.10787052631397e-06,1.0,1.0,0.5,255,200,300,50,
LGBMClassifier,predict,1000,1,10,fcc20a5e56733fbf2b0602f8e4423856,9dbb74f833341a5c646492527db46657,17,0.00028370899997298693,0.0,0.004793644192216289,0.00028370899997298693,1.0,1.0,0.5,255,200,300,50,1.0
LGBMClassifier,fit,1000,1000,10,9b21fb82b6b4352a07cdf212a1d0cf60,9dbb74f833341a5c646492527db46657,34,0.008559375000004366,0.0,0.3018912011681556,9.009868421057228e-06,0.8,1.0,0.5,32,100,300,3,
LGBMClassifier,predict,1000,1,10,9b21fb82b6b4352a07cdf212a1d0cf60,9dbb74f833341a5c646492527db46657,34,0.00028110900001365735,0.0,0.00967596199292037,0.00028110900001365735,0.8,1.0,0.5,32,100,300,3,1.0
LGBMClassifier,fit,1000,1000,10,16911c77e3b8a3e9c3edba3d5c96ff96,9dbb74f833341a5c646492527db46657,15,0.026144937000026403,0.0,0.04360308842965843,2.7520986315817266e-05,0.8,0.5,0.5,128,100,300,30,
LGBMClassifier,predict,1000,1,10,16911c77e3b8a3e9c3edba3d5c96ff96,9dbb74f833341a5c646492527db46657,15,0.00031171000000540516,0.0,0.0038497321227396993,0.00031171000000540516,0.8,0.5,0.5,128,100,300,30,1.0
LGBMClassifier,fit,1000,1000,10,5e950dbe01aa62610c31a5d54d4764aa,9dbb74f833341a5c646492527db46657,33,0.011278560999983256,0.0,0.22236879332423024,1.1872169473666585e-05,1.0,1.0,1.0,128,100,300,5,
LGBMClassifier,predict,1000,1,10,5e950dbe01aa62610c31a5d54d4764aa,9dbb74f833341a5c646492527db46657,33,0.0002909090000002834,0.0,0.009075002835929545,0.0002909090000002834,1.0,1.0,1.0,128,100,300,5,1.0
LGBMClassifier,fit,1000,1000,10,4ed7033066c24f2fe7c1088b2dee63d3,9dbb74f833341a5c646492527db46657,300,0.0962621850000005,0.0,0.23685313189182108,0.00010132861578947421,0.8,0.5,0.01,128,100,300,20,
LGBMClassifier,predict,1000,1,10,4ed7033066c24f2fe7c1088b2dee63d3,9dbb74f833341a5c646492527db46657,300,0.0004092140000011568,0.0,0.05864901982809032,0.0004092140000011568,0.8,0.5,0.01,128,100,300,20,1.0
LGBMClassifier,fit,1000,1000,10,315cc5d1b932c5ca6008bdc1d17c5d89,9dbb74f833341a5c646492527db46657,116,0.027173169999969105,0.0,0.3244376714240563,2.8603336842072742e-05,1.0,0.5,0.1,64,10,300,2,
LGBMClassifier,predict,1000,1,10,315cc5d1b932c5ca6008bdc1d17c5d89,9dbb74f833341a5c646492527db46657,116,0.00034771100001762534,0.0,0.026688830665494045,0.00034771100001762534,1.0,0.5,0.1,64,10,300,2,1.0
LGBMClassifier,fit,1000,1000,10,8a8f520322ef90b7238e5118e8d64a35,9dbb74f833341a5c646492527db46657,78,0.03374858199998698,0.0,0.17565182442338723,3.552482315788103e-05,1.0,0.8,0.05,128,200,300,50,
LGBMClassifier,predict,1000,1,10,8a8f520322ef90b7238e5118e8d64a35,9dbb74f833341a5c646492527db46657,78,0.0003152099999965685,0.0,0.019796326258900196,0.0003152099999965685,1.0,0.8,0.05,128,200,300,50,1.0
LGBMClassifier,fit,1000,1000,10,8875f5057279a08403fee6e136dd2dc3,9dbb74f833341a5c646492527db46657,115,0.1192346209999755,0.0,0.07330085781043238,0.00012551012736839527,0.5,0.8,0.05,255,20,300,30,
LGBMClassifier,predict,1000,1,10,8875f5057279a08403fee6e136dd2dc3,9dbb74f833341a5c646492527db46657,115,0.00041541299998471004,0.0,0.022146634795585648,0.00041541299998471004,0.5,0.8,0.05,255,20,300,30,1.0
LGBMClassifier,fit,1000,1000,10,d9a439e59f5b4da4e6fbaa2a1df3f1d3,9dbb74f833341a5c646492527db46657,27,0.011930983000013384,0.0,0.17198918144445416,1.2558929473698299e-05,0.5,0.8,1.0,32,200,300,2,
LGBMClassifier,predict,1000,1,10,d9a439e59f5b4da4e6fbaa2a1df3f1d3,9dbb74f833341a5c646492527db46657,27,0.0003068099999836704,0.0,0.007040187738714394,0.0003068099999836704,0.5,0.8,1.0,32,200,300,2,1.0
LGBMClassifier,fit,1000,1000,10,833fcffd03e2337f1fb170d43dcfd1bd,9dbb74f833341a5c646492527db46657,50,0.01048553600003288,0.0,0.36240398201752244,1.1037406315824085e-05,0.8,0.5,0.5,255,2,300,2,
LGBMClassifier,predict,1000,1,10,833fcffd03e2337f1fb170d43dcfd1bd,9dbb74f833341a5c646492527db46657,50,0.0003030099999818958,0.0,0.013200884460047494,0.0003030099999818958,0.8,0.5,0.5,255,2,300,2,1.0
LGBMClassifier,fit,1000,1000,10,c71697338555010bb03802f10b44116c,9dbb74f833341a5c646492527db46657,14,0.02472439299998541,0.0,0.04303442353471035,2.602567684208991e-05,0.8,1.0,0.5,255,20,300,30,
LGBMClassifier,predict,1000,1,10,c71697338555010bb03802f10b44116c,9dbb74f833341a5c646492527db46657,14,0.0002961090000326294,0.0,0.003782390943458601,0.0002961090000326294,0.8,1.0,0.5,255,20,300,30,1.0
LGBMClassifier,fit,1000,1000,10,b45146512c6a36554228d0ca31595a05,9dbb74f833341a5c646492527db46657,82,0.04858155699997724,0.0,0.1282791327581971,5.113848105260762e-05,0.5,1.0,0.1,255,100,300,30,
LGBMClassifier,predict,1000,1,10,b45146512c6a36554228d0ca31595a05,9dbb74f833341a5c646492527db46657,82,0.00036291199995730494,0.0,0.01807600740888082,0.00036291199995730494,0.5,1.0,0.1,255,100,300,30,1.0
LGBMClassifier,fit,1000,1000,10,adba73e04effaaa3e7e6700283f3ed3f,9dbb74f833341a5c646492527db46657,300,0.0815025109999965,0.0,0.27974598230477804,8.579211684210158e-05,1.0,0.5,0.01,64,20,300,5,
LGBMClassifier,predict,1000,1,10,adba73e04effaaa3e7e6700283f3ed3f,9dbb74f833341a5c646492527db46657,300,0.00039991299996700036,0.0,0.06001305284394458,0.00039991299996700036,1.0,0.5,0.01,64,20,300,5,1.0
LGBMClassifier,fit,1000,1000,10,aaffcdc5c66351ddfbf3b728f4d5c5bb,9dbb74f833341a5c646492527db46657,300,0.06306492100003425,0.0,0.36153220583575485,6.63841273684571e-05,0.8,0.8,0.01,64,200,300,20,
LGBMClassifier,predict,1000,1,10,aaffcdc5c66351ddfbf3b728f4d5c5bb,9dbb74f833341a5c646492527db46657,300,0.0004221130000132689,0.0,0.05685681322121227,0.0004221130000132689,0.8,0.8,0.01,64,200,300,20,1.0
LGBMClassifier,fit,1000,1000,10,e087087ac08b56bb6d4dec1166af5be5,9dbb74f833341a5c646492527db46657,76,0.02950144599998339,0.0,0.19578701328752673,3.105415368419304e-05,1.0,1.0,0.5,128,100,300,2,
LGBMClassifier,predict,1000,1,10,e087087ac08b56bb6d4dec1166af5be5,9dbb74f833341a5c646492527db46657,76,0.00030151000004252637,0.0,0.020165168648278494,0.00030151000004252637,1.0,1.0,0.5,128,100,300,2,1.0
LGBMClassifier,fit,1000,1000,10,f523f99bb16a3dc1a7dd17c0b870b0d5,9dbb74f833341a5c646492527db46657,215,0.03972827299998016,0.0,0.4112939920647484,4.181923473682122e-05,0.8,0.5,0.05,64,10,300,2,
LGBMClassifier,predict,1000,1,10,f523f99bb16a3dc1a7dd17c0b870b0d5,9dbb74f833341a5c646492527db46657,215,0.0003121100000385013,0.0,0.05510877574534056,0.0003121100000385013,0.8,0.5,0.05,64,10,300,2,1.0
LGBMClassifier,fit,1000,1000,10,46805ce50b9ce543d93650cbca2b7880,9dbb74f833341a5c646492527db46657,96,0.03852713499998117,0.0,0.18937302241663093,4.0554878947348604e-05,0.8,0.5,0.05,255,200,300,50,
LGBMClassifier,predict,1000,1,10,46805ce50b9ce543d93650cbca2b7880,9dbb74f833341a5c646492527db46657,96,0.0003428109999958906,0.0,0.022403015072713722,0.0003428109999958906,0.8,0.5,0.05,255,200,300,50,1.0
LGBMClassifier,fit,1000,1000,10,e74bc20e3f6031285e9aa78805949e75,9dbb74f833341a5c646492527db46657,32,0.011156857000003129,0.0,0.21798253755509442,1.1744060000003294e-05,0.5,1.0,0.5,32,100,300,5,
LGBMClassifier,predict,1000,1,10,e74bc20e3f6031285e9aa78805949e75,9dbb74f833341a5c646492527db46657,32,0.00028240899996490043,0.0,0.00906486691400831,0.00028240899996490043,0.5,1.0,0.5,32,100,300,5,1.0
LGBMClassifier,fit,1000,1000,10,12e737ac6323c2f38320b019276f0bd5,9dbb74f833341a5c646492527db46657,165,0.04256066400000691,0.0,0.29463826034288293,4.4800698947375696e-05,0.8,0.5,0.1,64,20,300,3,
LGBMClassifier,predict,1000,1,10,12e737ac6323c2f38320b019276f0bd5,9dbb74f833341a5c646492527db46657,165,0.0004778160000000753,0.0,0.027625696920986154,0.0004778160000000753,0.8,0.5,0.1,64,20,300,3,1.0
LGBMClassifier,fit,1000,1000,10,ae785681eb001cf9be408ce2869592d7,9dbb74f833341a5c646492527db46657,2,0.005753684000012527,0.0,0.026417856802644895,6.0565094736973964e-06,0.5,0.8,1.0,255,200,300,20,
LGBMClassifier,predict,1000,1,10,ae785681eb001cf9be408ce2869592d7,9dbb74f833341a5c646492527db46657,2,0.00029900999999199485,0.0,0.0005350991605775177,0.00029900999999199485,0.5,0.8,1.0,255,200,300,20,1.0
LGBMClassifier,fit,1000,1000,10,154a7f78e8591df26d589a073a426d1f,9dbb74f833341a5c646492527db46657,300,0.10310110400001804,0.0,0.22114215188225347,0.00010852747789475583,1.0,0.8,0.01,64,100,300,20,
LGBMClassifier,predict,1000,1,10,154a7f78e8591df26d589a073a426d1f,9dbb74f833341a5c646492527db46657,300,0.0004169129999809229,0.0,0.057565967002943516,0.0004169129999809229,1.0,0.8,0.01,64,100,300,20,1.0
LGBMClassifier,fit,1000,1000,10,8ff24cbf44e28a4e373bc6416da7b9a8,9dbb74f833341a5c646492527db46657,189,0.04145732899996801,0.0,0.34647673515124633,4.363929368417686e-05,0.5,0.5,0.1,64,100,300,2,
LGBMClassifier,predict,1000,1,10,8ff24cbf44e28a4e373bc6416da7b9a8,9dbb74f833341a5c646492527db46657,189,0.00035021100001131344,0.0,0.04317397226104135,0.00035021100001131344,0.5,0.5,0.1,64,100,300,2,1.0
LGBMClassifier,fit,1000,1000,10,882e7de045d61e95ac33a43fbf0f6b79,9dbb74f833341a5c646492527db46657,48,0.05576458600000933,0.0,0.06541786215357878,5.8699564210536135e-05,0.8,1.0,0.1,32,10,300,50,
LGBMClassifier,predict,1000,1,10,882e7de045d61e95ac33a43fbf0f6b79,9dbb74f833341a5c646492527db46657,48,0.00037711200002377154,0.0,0.010182651307192406,0.00037711200002377154,0.8,1.0,0.1,32,10,300,50,1.0
LGBMClassifier,fit,1000,1000,10,266db7840bd65161c7ac939e9ddd793d,9dbb74f833341a5c646492527db46657,34,0.013050317999955041,0.0,0.1980028379391906,1.3737176842057939e-05,0.5,0.5,1.0,64,100,300,20,
LGBMClassifier,predict,1000,1,10,266db7840bd65161c7ac939e9ddd793d,9dbb74f833341a5c646492527db46657,34,0.00029641000003266527,0.0,0.009176478525354232,0.00029641000003266527,0.5,0.5,1.0,64,100,300,20,1.0
LGBMClassifier,fit,1000,1000,10,e2a6a0f17d9df44bcb950dcbc040da04,9dbb74f833341a5c646492527db46657,63,0.029107732999989366,0.0,0.1644923704639502,3.063971894735723e-05,0.8,0.8,0.5,255,10,300,2,
LGBMClassifier,predict,1000,1,10,e2a6a0f17d9df44bcb950dcbc040da04,9dbb74f833341a5c646492527db46657,63,0.0003337109999961285,0.0,0.015102888427586956,0.0003337109999961285,0.8,0.8,0.5,255,10,300,2,1.0
LGBMClassifier,fit,1000,1000,10,f22d962819d9cc557a7d2533eec7bc24,9dbb74f833341a5c646492527db46657,184,0.040239589000009346,0.0,0.34751845999214237,4.2357462105272993e-05,1.0,0.8,0.1,32,20,300,2,
LGBMClassifier,predict,1000,1,10,f22d962819d9cc557a7d2533eec7bc24,9dbb74f833341a5c646492527db46657,184,0.0004364140000348016,0.0,0.033729440391064826,0.0004364140000348016,1.0,0.8,0.1,32,20,300,2,1.0
LGBMClassifier,fit,1000,1000,10,cec44b9d50c7f67f55fbfc189d114e40,9dbb74f833341a5c646492527db46657,300,0.0953642559999821,0.0,0.23908328923579375,0.00010038342736840221,1.0,0.5,0.01,32,100,300,20,
LGBMClassifier,predict,1000,1,10,cec44b9d50c7f67f55fbfc189d114e40,9dbb74f833341a5c646492527db46657,300,0.00042301299998825925,0.0,0.05673584499924617,0.00042301299998825925,1.0,0.5,0.01,32,100,300,20,1.0
LGBMClassifier,fit,1000,1000,10,487838a8047f34186af2af9946814c9a,9dbb74f833341a5c646492527db46657,300,0.05720263200004183,0.0,0.39858305820584145,6.02132968421493e-05,0.8,0.8,0.01,128,100,300,2,
LGBMClassifier,predict,1000,1,10,487838a8047f34186af2af9946814c9a,9dbb74f833341a5c646492527db46657,300,0.00039751299999579714,0.0,0.06037538395034564,0.00039751299999579714,0.8,0.8,0.01,128,100,300,2,1.0
LGBMClassifier,fit,1000,1000,10,a35d95c8cccdfca7d6f7b6f77b1a75b2,9dbb74f833341a5c646492527db46657,14,0.007528241000045455,0.0,0.14133447640605232,7.924464210574163e-06,1.0,0.5,0.5,32,10,300,5,
LGBMClassifier,predict,1000,1,10,a35d95c8cccdfca7d6f7b6f77b1a75b2,9dbb74f833341a5c646492527db46657,14,0.00028500999997049803,0.0,0.003929686678067203,0.00028500999997049803,1.0,0.5,0.5,32,10,300,5,1.0
LGBMClassifier,fit,1000,1000,10,ab01a56c924fe747d93ef6952ac797a9,9dbb74f833341a5c646492527db46657,299,0.07494550200004824,0.0,0.30320698899295345,7.889000210531393e-05,0.8,0.8,0.01,64,200,300,3,
LGBMClassifier,predict,1000,1,10,ab01a56c924fe747d93ef6952ac797a9,9dbb74f833341a5c646492527db46657,299,0.00039161299997658716,0.0,0.06108070978601342,0.00039161299997658716,0.8,0.8,0.01,64,200,300,3,1.0
LGBMClassifier,fit,1000,1000,10,b03f743b21ee3602b5f829e85b97a15e,9dbb74f833341a5c646492527db46657,299,0.06894140899999002,0.0,0.32961322272951066,7.25699042105158e-05,1.0,1.0,0.01,255,200,300,2,
LGBMClassifier,predict,1000,1,10,b03f743b21ee3602b5f829e85b97a15e,9dbb74f833341a5c646492527db46657,299,0.0003803119999474802,0.0,0.06289572772698014,0.0003803119999474802,1.0,1.0,0.01,255,200,300,2,1.0
LGBMClassifier,fit,1000,1000,10,a567bbd4b13c494dcc2ca372c0059f08,9dbb74f833341a5c646492527db46657,33,0.008359168000026784,0.0,0.3000298594300251,8.799124210554509e-06,1.0,0.5,0.5,128,200,300,2,
LGBMClassifier,predict,1000,1,10,a567bbd4b13c494dcc2ca372c0059f08,9dbb74f833341a5c646492527db46657,33,0.00029120899995405125,0.0,0.009065653878886144,0.00029120899995405125,1.0,0.5,0.5,128,200,300,2,1.0
LGBMClassifier,fit,1000,1000,10,c7bc0ee2ed354179a9e8e3be61b3161e,9dbb74f833341a5c646492527db46657,280,0.19881247000000712,0.0,0.1070355395715331,0.00020927628421053382,0.8,1.0,0.01,32,2,300,30,
LGBMClassifier,predict,1000,1,10,c7bc0ee2ed354179a9e8e3be61b3161e,9dbb74f833341a5c646492527db46657,280,0.0004598149999992529,0.0,0.04871524417436664,0.0004598149999992529,0.8,1.0,0.01,32,2,300,30,1.0
LGBMClassifier,fit,1000,1000,10,2a22f9528487a142554dd29111b2be98,9dbb74f833341a5c646492527db46657,300,0.34035790600000837,0.0,0.06698830730260585,0.00035827148000000883,0.8,0.8,0.01,255,2,300,20,
