estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,7b1371f8c142c8185ed0b2ffd7dbedcb,cb16edecad38f292756cdc5794a48caa,30,0.0038299309999274556,0.0,6.266431431912114,3.829930999927455e-06,1.0,1.0,0.01,128,20,30,50,0.743
LGBMClassifier,fit,100000,100000,100,ca7c88307f2193fb79a368b4f8a01715,cb16edecad38f292756cdc5794a48caa,58,2.89475087899973,0.0,0.801450659132943,5.78950175799946e-05,1.0,0.5,0.5,32,2,300,5,
LGBMClassifier,predict,100000,1000,100,ca7c88307f2193fb79a368b4f8a01715,cb16edecad38f292756cdc5794a48caa,58,0.004802839000149106,0.0,9.660952615434223,4.802839000149106e-06,1.0,0.5,0.5,32,2,300,5,0.751
LGBMClassifier,fit,100000,100000,100,a801b0ccf9aa9096ef5fb0c3020972d3,cb16edecad38f292756cdc5794a48caa,89,3.5557899309997083,0.0,1.0011840038590547,7.111579861999416e-05,0.5,0.8,1.0,32,10,100,3,
LGBMClassifier,predict,100000,1000,100,a801b0ccf9aa9096ef5fb0c3020972d3,cb16edecad38f292756cdc5794a48caa,89,0.005493144999945798,0.0,12.961609424237398,5.493144999945798e-06,0.5,0.8,1.0,32,10,100,3,0.74
LGBMClassifier,fit,100000,100000,100,2ed829435aae7625f3daf7bd34181d41,cb16edecad38f292756cdc5794a48caa,9,1.895010430000184,0.0,0.18997256917470637,3.790020860000368e-05,0.5,0.5,0.5,64,10,300,30,
LGBMClassifier,predict,100000,1000,100,2ed829435aae7625f3daf7bd34181d41,cb16edecad38f292756cdc5794a48caa,9,0.0020380169999043574,0.0,3.5328458988997102,2.0380169999043573e-06,0.5,0.5,0.5,64,10,300,30,0.785
LGBMClassifier,fit,100000,100000,100,ced2830353664eba1f496f3579c6ebcb,cb16edecad38f292756cdc5794a48caa,30,3.154525951999858,0.0,0.3804058100201212,6.309051903999716e-05,0.8,0.5,0.1,128,10,30,30,
LGBMClassifier,predict,100000,1000,100,ced2830353664eba1f496f3579c6ebcb,cb16edecad38f292756cdc5794a48caa,30,0.005566844999975729,0.0,4.311239130980769,5.566844999975729e-06,0.8,0.5,0.1,128,10,30,30,0.764
LGBMClassifier,fit,100000,100000,100,2e924f3f3683786773a170736d8e98f7,cb16edecad38f292756cdc5794a48caa,99,6.937245884999811,0.0,0.5708317199138903,0.00013874491769999623,0.5,0.8,0.1,64,200,100,30,
LGBMClassifier,predict,100000,1000,100,2e924f3f3683786773a170736d8e98f7,cb16edecad38f292756cdc5794a48caa,99,0.016977038999812066,0.0,4.665124466102525,1.6977038999812067e-05,0.5,0.8,0.1,64,200,100,30,0.788
LGBMClassifier,fit,100000,100000,100,9397730ed53f68c350c00960b542f8ff,cb16edecad38f292756cdc5794a48caa,100,5.2353035860001,0.0,0.7640435620002121,0.000104706071720002,0.8,0.8,0.01,255,2,100,5,
LGBMClassifier,predict,100000,1000,100,9397730ed53f68c350c00960b542f8ff,cb16edecad38f292756cdc5794a48caa,100,0.007205258000340109,0.0,11.103002834350105,7.205258000340109e-06,0.8,0.8,0.01,255,2,100,5,0.651
LGBMClassifier,fit,100000,100000,100,a97fff09291890c698b52fe8e9805cd1,cb16edecad38f292756cdc5794a48caa,300,9.171392219999689,0.0,1.3084164009289756,0.00018342784439999378,0.8,0.5,0.1,128,100,300,3,
LGBMClassifier,predict,100000,1000,100,a97fff09291890c698b52fe8e9805cd1,cb16edecad38f292756cdc5794a48caa,300,0.02564630999995643,0.0,9.358071395082089,2.5646309999956428e-05,0.8,0.5,0.1,128,100,300,3,0.724
LGBMClassifier,fit,100000,100000,100,cca9865de7e4f15b574f1397c07068a6,cb16edecad38f292756cdc5794a48caa,300,13.0358167950003,0.0,0.9205407063255466,0.00026071633590000603,0.8,0.5,0.01,255,200,300,5,
LGBMClassifier,predict,100000,1000,100,cca9865de7e4f15b574f1397c07068a6,cb16edecad38f292756cdc5794a48caa,300,0.0334940750003625,0.0,7.165446425894805,3.34940750003625e-05,0.8,0.5,0.01,255,200,300,5,0.672
LGBMClassifier,fit,100000,100000,100,4a0321e6be041198133cf43dce5eb521,cb16edecad38f292756cdc5794a48caa,30,1.9832867430000078,0.0,0.6050562301368619,3.9665734860000156e-05,1.0,1.0,0.5,255,1000,30,5,
LGBMClassifier,predict,100000,1000,100,4a0321e6be041198133cf43dce5eb521,cb16edecad38f292756cdc5794a48caa,30,0.003016024999851652,0.0,7.957493721431513,3.016024999851652e-06,1.0,1.0,0.5,255,1000,30,5,0.742
LGBMClassifier,fit,100000,100000,100,2380db4905e1fa2dc8d3737f44162d7e,cb16edecad38f292756cdc5794a48caa,100,7.854510673999812,0.0,0.5092615143093376,0.00015709021347999624,1.0,0.5,0.1,32,1000,100,30,
LGBMClassifier,predict,100000,1000,100,2380db4905e1fa2dc8d3737f44162d7e,cb16edecad38f292756cdc5794a48caa,100,0.02170257700026923,0.0,3.6861981873861143,2.170257700026923e-05,1.0,0.5,0.1,32,1000,100,30,0.763
LGBMClassifier,fit,100000,100000,100,f3fcc3e16c553adf8c180ef9950ff4b0,cb16edecad38f292756cdc5794a48caa,26,1.9727525319999586,0.0,0.5271821899250878,3.945505063999917e-05,0.5,0.8,1.0,255,200,30,5,
LGBMClassifier,predict,100000,1000,100,f3fcc3e16c553adf8c180ef9950ff4b0,cb16edecad38f292756cdc5794a48caa,26,0.002443320000111271,0.0,8.513006891873658,2.443320000111271e-06,0.5,0.8,1.0,255,200,30,5,0.736
LGBMClassifier,fit,100000,100000,100,2e81a3e9e81c2c0739e73ce63c619ce1,cb16edecad38f292756cdc5794a48caa,300,7.849120715000026,0.0,1.5288336663070365,0.00015698241430000054,0.5,1.0,0.01,255,20,300,2,
LGBMClassifier,predict,100000,1000,100,2e81a3e9e81c2c0739e73ce63c619ce1,cb16edecad38f292756cdc5794a48caa,300,0.018533951999870624,0.0,12.949208026527494,1.8533951999870625e-05,0.5,1.0,0.01,255,20,300,2,0.574
LGBMClassifier,fit,100000,100000,100,f113fa9ae0cbb757603959255da619d8,cb16edecad38f292756cdc5794a48caa,24,2.6313375240001733,0.0,0.36483347014358036,5.262675048000347e-05,0.8,0.8,0.5,128,100,300,20,
LGBMClassifier,predict,100000,1000,100,f113fa9ae0cbb757603959255da619d8,cb16edecad38f292756cdc5794a48caa,24,0.0037561310000455705,0.0,5.111642804728339,3.7561310000455705e-06,0.8,0.8,0.5,128,100,300,20,0.773
LGBMClassifier,fit,100000,100000,100,8485b343bb4f563e1d82a7990d02d8ae,cb16edecad38f292756cdc5794a48caa,131,3.9559632350001266,0.0,1.3245825829824307,7.911926470000253e-05,0.8,0.5,0.5,64,200,300,2,
LGBMClassifier,predict,100000,1000,100,8485b343bb4f563e1d82a7990d02d8ae,cb16edecad38f292756cdc5794a48caa,131,0.005478845000197907,0.0,19.128119155810104,5.478845000197907e-06,0.8,0.5,0.5,64,200,300,2,0.638
LGBMClassifier,fit,100000,100000,100,2ad21fff6ed0dbd5728816c2f73d309b,cb16edecad38f292756cdc5794a48caa,30,1.5867995700000392,0.0,0.7562391764449308,3.1735991400000784e-05,0.8,0.8,0.5,32,10,30,3,
LGBMClassifier,predict,100000,1000,100,2ad21fff6ed0dbd5728816c2f73d309b,cb16edecad38f292756cdc5794a48caa,30,0.0022904180000296037,0.0,10.478436686967095,2.2904180000296036e-06,0.8,0.8,0.5,32,10,30,3,0.703
LGBMClassifier,fit,100000,100000,100,d10b6f0e72123542594a80be66d8d79e,cb16edecad38f292756cdc5794a48caa,971,27.50194452100004,0.0,1.412263775397496,0.0005500388904200008,0.5,0.8,0.05,64,200,1000,3,
LGBMClassifier,predict,100000,1000,100,d10b6f0e72123542594a80be66d8d79e,cb16edecad38f292756cdc5794a48caa,971,0.09157385099979365,0.0,8.482770916795346,9.157385099979365e-05,0.5,0.8,0.05,64,200,1000,3,0.737
LGBMClassifier,fit,100000,100000,100,96713a8e849fdfe25e8a31f1cbd22d93,cb16edecad38f292756cdc5794a48caa,300,9.134253257999717,0.0,1.313736291413913,0.00018268506515999435,0.8,1.0,0.1,128,2,300,3,
LGBMClassifier,predict,100000,1000,100,96713a8e849fdfe25e8a31f1cbd22d93,cb16edecad38f292756cdc5794a48caa,300,0.024728102999688417,0.0,9.705556467595759,2.4728102999688417e-05,0.8,1.0,0.1,128,2,300,3,0.73
LGBMClassifier,fit,100000,100000,100,98272820577cf5f2c58a7a5b5da36502,cb16edecad38f292756cdc5794a48caa,8,1.7918169800000214,0.0,0.17858966823720812,3.583633960000043e-05,0.8,1.0,0.5,128,2,100,20,
LGBMClassifier,predict,100000,1000,100,98272820577cf5f2c58a7a5b5da36502,cb16edecad38f292756cdc5794a48caa,8,0.0016606140002295433,0.0,3.853996171967321,1.6606140002295434e-06,0.8,1.0,0.5,128,2,100,20,0.773
LGBMClassifier,fit,100000,100000,100,4d634594aabfb85d40458bad7a0915a9,cb16edecad38f292756cdc5794a48caa,30,1.7824851039999885,0.0,0.6732174071509143,3.564970207999977e-05,1.0,0.8,0.05,128,20,30,3,
LGBMClassifier,predict,100000,1000,100,4d634594aabfb85d40458bad7a0915a9,cb16edecad38f292756cdc5794a48caa,30,0.002245018999929016,0.0,10.690332687945554,2.245018999929016e-06,1.0,0.8,0.05,128,20,30,3,0.621
LGBMClassifier,fit,100000,100000,100,dbf38b86f56d6523b14f4f936676c72a,cb16edecad38f292756cdc5794a48caa,10,1.8035393740001382,0.0,0.22178611998518494,3.607078748000276e-05,0.8,0.5,0.5,64,2,30,20,
LGBMClassifier,predict,100000,1000,100,dbf38b86f56d6523b14f4f936676c72a,cb16edecad38f292756cdc5794a48caa,10,0.0019008150002264301,0.0,4.208720995492469,1.9008150002264302e-06,0.8,0.5,0.5,64,2,30,20,0.765
LGBMClassifier,fit,100000,100000,100,1ab6025fd141a33771c646b18c9c9dfb,cb16edecad38f292756cdc5794a48caa,92,7.770561533000091,0.0,0.4735822481260515,0.0001554112306600018,0.8,0.8,0.1,64,10,100,50,
LGBMClassifier,predict,100000,1000,100,1ab6025fd141a33771c646b18c9c9dfb,cb16edecad38f292756cdc5794a48caa,92,0.015691129000060755,0.0,4.69054839837943,1.5691129000060755e-05,0.8,0.8,0.1,64,10,100,50,0.802
LGBMClassifier,fit,100000,100000,100,d726f27a1810104187f6eede46ea549c,cb16edecad38f292756cdc5794a48caa,56,2.9507074220000504,0.0,0.7591399890408931,5.901414844000101e-05,0.8,0.8,0.5,128,10,300,5,
LGBMClassifier,predict,100000,1000,100,d726f27a1810104187f6eede46ea549c,cb16edecad38f292756cdc5794a48caa,56,0.004399035999995249,0.0,10.184049414473623,4.399035999995249e-06,0.8,0.8,0.5,128,10,300,5,0.771
LGBMClassifier,fit,100000,100000,100,194f817ccfc6318a7a34bf51c9f323f3,cb16edecad38f292756cdc5794a48caa,399,33.12447498099982,0.0,0.4818189574070124,0.0006624894996199965,0.5,0.5,0.05,128,2,1000,50,
LGBMClassifier,predict,100000,1000,100,194f817ccfc6318a7a34bf51c9f323f3,cb16edecad38f292756cdc5794a48caa,399,0.10149452999985442,0.0,3.144997075216348,0.00010149452999985442,0.5,0.5,0.05,128,2,1000,50,0.797
LGBMClassifier,fit,100000,100000,100,30d33acd989ddf0389abf5cb04f5d99e,cb16edecad38f292756cdc5794a48caa,30,1.4151998689999346,0.0,0.8479367658845194,2.830399737999869e-05,1.0,0.8,0.5,32,1000,30,2,
LGBMClassifier,predict,100000,1000,100,30d33acd989ddf0389abf5cb04f5d99e,cb16edecad38f292756cdc5794a48caa,30,0.0017518139998173865,0.0,13.700084599450523,1.7518139998173865e-06,1.0,0.8,0.5,32,1000,30,2,0.633
LGBMClassifier,fit,100000,100000,100,ab588a1df7a45371f2d7e26b032a2068,cb16edecad38f292756cdc5794a48caa,23,3.4520038369996655,0.0,0.2665118706239981,6.904007673999331e-05,1.0,0.5,0.5,255,200,300,30,
LGBMClassifier,predict,100000,1000,100,ab588a1df7a45371f2d7e26b032a2068,cb16edecad38f292756cdc5794a48caa,23,0.004643138000119507,0.0,3.9628372018075737,4.6431380001195065e-06,1.0,0.5,0.5,255,200,300,30,0.778
LGBMClassifier,fit,100000,100000,100,b1cde0ff389caa6ade4f92b871d17e6b,cb16edecad38f292756cdc5794a48caa,3,1.5530762169996706,0.0,0.07726600838162566,3.1061524339993414e-05,0.8,1.0,1.0,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,b1cde0ff389caa6ade4f92b871d17e6b,cb16edecad38f292756cdc5794a48caa,3,0.0010285089997523755,0.0,2.333474962861604,1.0285089997523754e-06,0.8,1.0,1.0,128,20,300,30,0.728
LGBMClassifier,fit,100000,100000,100,4ad0e079b2fb805aa7ff10271e6d9be0,cb16edecad38f292756cdc5794a48caa,30,1.6149377230003665,0.0,0.7430627094217228,3.229875446000733e-05,0.8,0.5,0.5,64,20,30,3,
LGBMClassifier,predict,100000,1000,100,4ad0e079b2fb805aa7ff10271e6d9be0,cb16edecad38f292756cdc5794a48caa,30,0.002341619000162609,0.0,10.249318953396504,2.341619000162609e-06,0.8,0.5,0.5,64,20,30,3,0.681
LGBMClassifier,fit,100000,100000,100,57420e4a23b9481d868471d111a779a6,cb16edecad38f292756cdc5794a48caa,14,2.1851046920000954,0.0,0.25628062675908414,4.370209384000191e-05,0.8,0.8,0.5,64,100,30,30,
LGBMClassifier,predict,100000,1000,100,57420e4a23b9481d868471d111a779a6,cb16edecad38f292756cdc5794a48caa,14,0.0028004230002807162,0.0,3.9993958051613294,2.8004230002807164e-06,0.8,0.8,0.5,64,100,30,30,0.784
LGBMClassifier,fit,100000,100000,100,6fd4afc8d0d3b03b5f66ea1ec16d2cf1,cb16edecad38f292756cdc5794a48caa,108,3.4966309050000746,0.0,1.2354749807371814,6.993261810000149e-05,0.5,0.5,0.5,128,100,1000,2,
LGBMClassifier,predict,100000,1000,100,6fd4afc8d0d3b03b5f66ea1ec16d2cf1,cb16edecad38f292756cdc5794a48caa,108,0.004601137999998173,0.0,18.77796319085285,4.601137999998173e-06,0.5,0.5,0.5,128,100,1000,2,0.641
LGBMClassifier,fit,100000,100000,100,69e99b300f52e757f931ecb89a76b40a,cb16edecad38f292756cdc5794a48caa,42,2.428086452000116,0.0,0.6919028762819025,4.856172904000232e-05,1.0,0.8,0.5,32,2,100,5,
LGBMClassifier,predict,100000,1000,100,69e99b300f52e757f931ecb89a76b40a,cb16edecad38f292756cdc5794a48caa,42,0.003640430000359629,0.0,9.229678910645374,3.640430000359629e-06,1.0,0.8,0.5,32,2,100,5,0.753
LGBMClassifier,fit,100000,100000,100,bef8e396e5c64d6c2348e5d152e07862,cb16edecad38f292756cdc5794a48caa,100,3.5948299900001075,0.0,1.1127090880867723,7.189659980000215e-05,1.0,0.5,0.1,32,10,100,3,
LGBMClassifier,predict,100000,1000,100,bef8e396e5c64d6c2348e5d152e07862,cb16edecad38f292756cdc5794a48caa,100,0.006753754999863304,0.0,11.845262376503028,6.753754999863304e-06,1.0,0.5,0.1,32,10,100,3,0.677
LGBMClassifier,fit,100000,100000,100,a1ccef46fe784e2c39047efe51706dc1,cb16edecad38f292756cdc5794a48caa,30,2.797067936000076,0.0,0.42902068432275914,5.594135872000152e-05,0.8,0.8,0.1,128,100,30,20,
LGBMClassifier,predict,100000,1000,100,a1ccef46fe784e2c39047efe51706dc1,cb16edecad38f292756cdc5794a48caa,30,0.004951040999912948,0.0,4.847465411904685,4.951040999912948e-06,0.8,0.8,0.1,128,100,30,20,0.757
LGBMClassifier,fit,100000,100000,100,86c9180cf13baf35e9f4d87a411d0966,cb16edecad38f292756cdc5794a48caa,115,10.470001711999885,0.0,0.43935045347011215,0.00020940003423999769,1.0,1.0,0.1,64,1000,300,50,
LGBMClassifier,predict,100000,1000,100,86c9180cf13baf35e9f4d87a411d0966,cb16edecad38f292756cdc5794a48caa,115,0.03121215500004837,0.0,2.947569624713751,3.121215500004837e-05,1.0,1.0,0.1,64,1000,300,50,0.774
