estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,507ab48c466d153ec9a772c179e9b991,cb16edecad38f292756cdc5794a48caa,239,20.78284954200035,0.0,0.4599946691949082,0.00041565699084000697,0.8,0.8,0.8,0.1,128,1000,1000,30,
LGBMClassifier,predict,100000,1000,100,507ab48c466d153ec9a772c179e9b991,cb16edecad38f292756cdc5794a48caa,239,0.09051837300012266,0.0,2.112278354801416,9.051837300012267e-05,0.8,0.8,0.8,0.1,128,1000,1000,30,0.776
LGBMClassifier,fit,100000,100000,100,2672819a8841a5a662a7621bf5c87f08,cb16edecad38f292756cdc5794a48caa,1000,25.70627365600012,0.0,1.55604038668839,0.0005141254731200024,0.9,0.2,0.8,0.01,64,20,1000,20,
LGBMClassifier,predict,100000,1000,100,2672819a8841a5a662a7621bf5c87f08,cb16edecad38f292756cdc5794a48caa,1000,0.19686067000020557,0.0,4.063787855640055,0.00019686067000020558,0.9,0.2,0.8,0.01,64,20,1000,20,0.711
LGBMClassifier,fit,100000,100000,100,9b914043e0f2fa75706a53409693ef63,cb16edecad38f292756cdc5794a48caa,30,1.717442828000003,0.0,0.6987132150404239,3.434885656000006e-05,1.0,1.0,0.8,0.1,128,100,30,2,
LGBMClassifier,predict,100000,1000,100,9b914043e0f2fa75706a53409693ef63,cb16edecad38f292756cdc5794a48caa,30,0.0020804109999517095,0.0,11.536182033529474,2.0804109999517095e-06,1.0,1.0,0.8,0.1,128,100,30,2,0.546
LGBMClassifier,fit,100000,100000,100,f666a1505b2c04c3d030f7f39d3acfaa,cb16edecad38f292756cdc5794a48caa,100,3.642339782000363,0.0,1.098195182054984,7.284679564000726e-05,0.5,0.9,0.2,0.01,128,2,100,2,
LGBMClassifier,predict,100000,1000,100,f666a1505b2c04c3d030f7f39d3acfaa,cb16edecad38f292756cdc5794a48caa,100,0.009320150000348804,0.0,8.583552839493573,9.320150000348804e-06,0.5,0.9,0.2,0.01,128,2,100,2,0.493
LGBMClassifier,fit,100000,100000,100,48940407bad0247eb84c05245e93fccd,cb16edecad38f292756cdc5794a48caa,100,11.321154607999688,0.0,0.35332085273118197,0.00022642309215999376,0.5,0.9,0.5,0.05,255,1000,100,50,
LGBMClassifier,predict,100000,1000,100,48940407bad0247eb84c05245e93fccd,cb16edecad38f292756cdc5794a48caa,100,0.03213897699970403,0.0,2.489189372789829,3.213897699970403e-05,0.5,0.9,0.5,0.05,255,1000,100,50,0.758
LGBMClassifier,fit,100000,100000,100,173be0d97e8c5c5b78eb954b2005c921,cb16edecad38f292756cdc5794a48caa,100,5.617258712999956,0.0,0.7120911114068588,0.00011234517425999911,0.5,0.9,0.9,0.01,128,100,100,5,
LGBMClassifier,predict,100000,1000,100,173be0d97e8c5c5b78eb954b2005c921,cb16edecad38f292756cdc5794a48caa,100,0.010302456999852438,0.0,7.76513796671472,1.0302456999852439e-05,0.5,0.9,0.9,0.01,128,100,100,5,0.625
LGBMClassifier,fit,100000,100000,100,904231f290eb233987892bda200b783b,cb16edecad38f292756cdc5794a48caa,108,4.577632541999719,0.0,0.9437192610730669,9.155265083999439e-05,0.5,0.8,0.9,0.5,128,1000,1000,3,
LGBMClassifier,predict,100000,1000,100,904231f290eb233987892bda200b783b,cb16edecad38f292756cdc5794a48caa,108,0.012230664000071556,0.0,7.064211722233112,1.2230664000071557e-05,0.5,0.8,0.9,0.5,128,1000,1000,3,0.721
LGBMClassifier,fit,100000,100000,100,097e556c5e071894449fc7c88c00931a,cb16edecad38f292756cdc5794a48caa,555,21.128395593000278,0.0,1.0507186834079698,0.0004225679118600056,0.5,0.5,1.0,0.05,32,100,1000,5,
LGBMClassifier,predict,100000,1000,100,097e556c5e071894449fc7c88c00931a,cb16edecad38f292756cdc5794a48caa,555,0.06618057299965585,0.0,6.708917434158645,6.618057299965585e-05,0.5,0.5,1.0,0.05,32,100,1000,5,0.729
LGBMClassifier,fit,100000,100000,100,174c7fcf9290818ad6e31268ccfdfb9b,cb16edecad38f292756cdc5794a48caa,300,10.167011458000161,0.0,1.180287840686705,0.00020334022916000322,0.5,0.5,0.2,0.05,128,2,300,5,
LGBMClassifier,predict,100000,1000,100,174c7fcf9290818ad6e31268ccfdfb9b,cb16edecad38f292756cdc5794a48caa,300,0.03608656599999449,0.0,6.650674381154379,3.608656599999449e-05,0.5,0.5,0.2,0.05,128,2,300,5,0.657
LGBMClassifier,fit,100000,100000,100,5a9de93fc1ebd2929c774efc1c6d4296,cb16edecad38f292756cdc5794a48caa,300,10.014713473000029,0.0,1.1982369772587467,0.00020029426946000057,0.9,1.0,0.5,0.05,128,10,300,2,
LGBMClassifier,predict,100000,1000,100,5a9de93fc1ebd2929c774efc1c6d4296,cb16edecad38f292756cdc5794a48caa,300,0.022988802999861946,0.0,10.439865007388217,2.2988802999861945e-05,0.9,1.0,0.5,0.05,128,10,300,2,0.61
LGBMClassifier,fit,100000,100000,100,2886f53f45cc2f779e931cb58891c35c,cb16edecad38f292756cdc5794a48caa,30,3.966692044999945,0.0,0.3025190729168431,7.93338408999989e-05,0.9,0.9,0.9,0.1,128,1000,30,50,
LGBMClassifier,predict,100000,1000,100,2886f53f45cc2f779e931cb58891c35c,cb16edecad38f292756cdc5794a48caa,30,0.009814650999942387,0.0,2.4453238327211926,9.814650999942387e-06,0.9,0.9,0.9,0.1,128,1000,30,50,0.747
LGBMClassifier,fit,100000,100000,100,8b07aab2542e0a620101a6c54db64d40,cb16edecad38f292756cdc5794a48caa,100,3.4373373550001816,0.0,1.1636914235902192,6.874674710000363e-05,0.5,0.2,1.0,0.1,32,20,100,20,
LGBMClassifier,predict,100000,1000,100,8b07aab2542e0a620101a6c54db64d40,cb16edecad38f292756cdc5794a48caa,100,0.02203251699984321,0.0,3.630996857988096,2.203251699984321e-05,0.5,0.2,1.0,0.1,32,20,100,20,0.715
LGBMClassifier,fit,100000,100000,100,210bfc6628c6f47b2960a2f522f9b78d,cb16edecad38f292756cdc5794a48caa,30,3.966123009000057,0.0,0.302562476573954,7.932246018000114e-05,0.8,0.9,0.8,0.1,64,10,30,50,
LGBMClassifier,predict,100000,1000,100,210bfc6628c6f47b2960a2f522f9b78d,cb16edecad38f292756cdc5794a48caa,30,0.009468551000281877,0.0,2.534706735939377,9.468551000281878e-06,0.8,0.9,0.8,0.1,64,10,30,50,0.782
LGBMClassifier,fit,100000,100000,100,7beb0454c27965b1244ac3b105ab0e85,cb16edecad38f292756cdc5794a48caa,999,30.137697584000307,0.0,1.3259141607822829,0.0006027539516800061,1.0,0.2,0.2,0.05,255,200,1000,20,
LGBMClassifier,predict,100000,1000,100,7beb0454c27965b1244ac3b105ab0e85,cb16edecad38f292756cdc5794a48caa,999,0.21166409000034037,0.0,3.7757939950924833,0.00021166409000034038,1.0,0.2,0.2,0.05,255,200,1000,20,0.685
LGBMClassifier,fit,100000,100000,100,dc48f6ba623b01b1b62f04c08232ce7e,cb16edecad38f292756cdc5794a48caa,100,8.85939142799998,0.0,0.4514982809494179,0.00017718782855999962,0.2,0.8,0.2,0.1,128,20,100,20,
LGBMClassifier,predict,100000,1000,100,dc48f6ba623b01b1b62f04c08232ce7e,cb16edecad38f292756cdc5794a48caa,100,0.025099035000039294,0.0,3.187373538459736,2.5099035000039293e-05,0.2,0.8,0.2,0.1,128,20,100,20,0.729
LGBMClassifier,fit,100000,100000,100,b695ed71a2924f53baf18a67e3f7428f,cb16edecad38f292756cdc5794a48caa,297,15.3282505950001,0.0,0.7750395210706642,0.000306565011900002,0.2,0.5,1.0,0.05,32,10,300,20,
LGBMClassifier,predict,100000,1000,100,b695ed71a2924f53baf18a67e3f7428f,cb16edecad38f292756cdc5794a48caa,297,0.05604111299999204,0.0,4.239744489015301,5.6041112999992035e-05,0.2,0.5,1.0,0.05,32,10,300,20,0.759
