estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,c95ef4eccb163b74da402f48ab4e98e1,cb16edecad38f292756cdc5794a48caa,100,3.968921646000126,0.0,1.007830427700984,7.937843292000252e-05,0.2,0.8,0.2,0.05,128,2,100,5,
LGBMClassifier,predict,100000,1000,100,c95ef4eccb163b74da402f48ab4e98e1,cb16edecad38f292756cdc5794a48caa,100,0.009346169999844278,0.0,8.559655987568483,9.346169999844278e-06,0.2,0.8,0.2,0.05,128,2,100,5,0.655
LGBMClassifier,fit,100000,100000,100,2cff4f6e7128c729a7b91b79ae8f3d59,cb16edecad38f292756cdc5794a48caa,100,3.939023892000023,0.0,1.0154800046082018,7.878047784000045e-05,0.5,0.2,0.2,0.05,64,1000,100,30,
LGBMClassifier,predict,100000,1000,100,2cff4f6e7128c729a7b91b79ae8f3d59,cb16edecad38f292756cdc5794a48caa,100,0.02175036300013744,0.0,3.678099533304087,2.175036300013744e-05,0.5,0.2,0.2,0.05,64,1000,100,30,0.595
LGBMClassifier,fit,100000,100000,100,ac3ed1925cffad33508d3a128805ff51,cb16edecad38f292756cdc5794a48caa,372,11.522774784000376,0.0,1.291355622142438,0.00023045549568000753,0.8,1.0,0.8,0.1,32,1000,1000,3,
LGBMClassifier,predict,100000,1000,100,ac3ed1925cffad33508d3a128805ff51,cb16edecad38f292756cdc5794a48caa,372,0.03208025100002487,0.0,9.27673539710675,3.2080251000024873e-05,0.8,1.0,0.8,0.1,32,1000,1000,3,0.713
LGBMClassifier,fit,100000,100000,100,5ce0f3601556fb8320c59e589fb4be51,cb16edecad38f292756cdc5794a48caa,79,2.898860271999638,0.0,1.0900835857880888,5.797720543999276e-05,0.5,0.2,0.8,0.5,128,20,100,30,
LGBMClassifier,predict,100000,1000,100,5ce0f3601556fb8320c59e589fb4be51,cb16edecad38f292756cdc5794a48caa,79,0.011080487000072026,0.0,5.703720423081512,1.1080487000072026e-05,0.5,0.2,0.8,0.5,128,20,100,30,0.73
LGBMClassifier,fit,100000,100000,100,8be9225f0d198fbbad34384748a2f1f2,cb16edecad38f292756cdc5794a48caa,100,2.434014337000008,0.0,1.6433756938877009,4.8680286740000154e-05,1.0,0.5,0.8,0.1,255,200,100,2,
LGBMClassifier,predict,100000,1000,100,8be9225f0d198fbbad34384748a2f1f2,cb16edecad38f292756cdc5794a48caa,100,0.004333333999966271,0.0,18.461535621445908,4.333333999966271e-06,1.0,0.5,0.8,0.1,255,200,100,2,0.595
LGBMClassifier,fit,100000,100000,100,d32f09d8e0c7f0fc01deb176ff23ac89,cb16edecad38f292756cdc5794a48caa,300,20.959944784000072,0.0,0.5725205921897413,0.00041919889568000143,0.8,1.0,0.2,0.01,128,1000,300,20,
LGBMClassifier,predict,100000,1000,100,d32f09d8e0c7f0fc01deb176ff23ac89,cb16edecad38f292756cdc5794a48caa,300,0.06803312900001401,0.0,3.5276931037517114,6.803312900001402e-05,0.8,1.0,0.2,0.01,128,1000,300,20,0.712
LGBMClassifier,fit,100000,100000,100,33e236f45851e6221cfcb6ab7521ce72,cb16edecad38f292756cdc5794a48caa,9,1.6222214230001555,0.0,0.22191791755173085,3.244442846000311e-05,1.0,0.8,0.9,0.5,64,2,300,20,
LGBMClassifier,predict,100000,1000,100,33e236f45851e6221cfcb6ab7521ce72,cb16edecad38f292756cdc5794a48caa,9,0.001874014999884821,0.0,3.8420183405375727,1.874014999884821e-06,1.0,0.8,0.9,0.5,64,2,300,20,0.743
LGBMClassifier,fit,100000,100000,100,9025d3fbe98cdb45af13bb7385ca91b2,cb16edecad38f292756cdc5794a48caa,500,9.914877726999748,0.0,2.017170614775904,0.00019829755453999495,0.5,0.5,1.0,0.1,128,2,1000,3,
LGBMClassifier,predict,100000,1000,100,9025d3fbe98cdb45af13bb7385ca91b2,cb16edecad38f292756cdc5794a48caa,500,0.0414980230002584,0.0,9.639013405470168,4.14980230002584e-05,0.5,0.5,1.0,0.1,128,2,1000,3,0.716
LGBMClassifier,fit,100000,100000,100,ee436951b9fb781edca353e664698688,cb16edecad38f292756cdc5794a48caa,9,1.8798766350000733,0.0,0.19150192799751775,3.7597532700001466e-05,0.8,0.8,0.5,0.5,128,2,30,30,
LGBMClassifier,predict,100000,1000,100,ee436951b9fb781edca353e664698688,cb16edecad38f292756cdc5794a48caa,9,0.001956415000222478,0.0,3.6802007749793564,1.9564150002224777e-06,0.8,0.8,0.5,0.5,128,2,30,30,0.747
LGBMClassifier,fit,100000,100000,100,8149477993872a24da7c32b5f570f7a6,cb16edecad38f292756cdc5794a48caa,7,2.063582690000203,0.0,0.1356863484835553,4.127165380000406e-05,0.5,1.0,0.8,1.0,32,1000,30,50,
LGBMClassifier,predict,100000,1000,100,8149477993872a24da7c32b5f570f7a6,cb16edecad38f292756cdc5794a48caa,7,0.0021342150002965354,0.0,2.6239155845226074,2.1342150002965353e-06,0.5,1.0,0.8,1.0,32,1000,30,50,0.758
LGBMClassifier,fit,100000,100000,100,7da06131f32c29e17b9e2a6076453f9e,cb16edecad38f292756cdc5794a48caa,9,2.0931247109997457,0.0,0.17199166304240518,4.186249421999491e-05,0.9,0.8,0.9,1.0,255,1000,30,20,
LGBMClassifier,predict,100000,1000,100,7da06131f32c29e17b9e2a6076453f9e,cb16edecad38f292756cdc5794a48caa,9,0.0021934170003987674,0.0,3.282549555643558,2.1934170003987673e-06,0.9,0.8,0.9,1.0,255,1000,30,20,0.76
LGBMClassifier,fit,100000,100000,100,fe4a2c4095c83f5e7700693e75528df0,cb16edecad38f292756cdc5794a48caa,30,1.5322808280002391,0.0,0.7831462601839803,3.064561656000478e-05,0.9,0.8,0.9,0.5,64,1000,30,3,
LGBMClassifier,predict,100000,1000,100,fe4a2c4095c83f5e7700693e75528df0,cb16edecad38f292756cdc5794a48caa,30,0.002292617999955837,0.0,10.468381562241207,2.2926179999558373e-06,0.9,0.8,0.9,0.5,64,1000,30,3,0.671
LGBMClassifier,fit,100000,100000,100,0af09cd5bce087a75f0e6af74cbd0b8d,cb16edecad38f292756cdc5794a48caa,9,2.3344993509999767,0.0,0.15420865285132546,4.668998701999953e-05,0.5,0.8,0.9,1.0,255,1000,30,30,
LGBMClassifier,predict,100000,1000,100,0af09cd5bce087a75f0e6af74cbd0b8d,cb16edecad38f292756cdc5794a48caa,9,0.002511220000087633,0.0,2.867132310091806,2.5112200000876327e-06,0.5,0.8,0.9,1.0,255,1000,30,30,0.764
LGBMClassifier,fit,100000,100000,100,6426ab98aba13cdece3d8690f6674c87,cb16edecad38f292756cdc5794a48caa,66,2.5109223510003176,0.0,1.0514064678058481,5.021844702000635e-05,0.9,0.9,0.9,1.0,255,10,1000,2,
LGBMClassifier,predict,100000,1000,100,6426ab98aba13cdece3d8690f6674c87,cb16edecad38f292756cdc5794a48caa,66,0.0031694249996689905,0.0,16.65917319561572,3.1694249996689907e-06,0.9,0.9,0.9,1.0,255,10,1000,2,0.61
LGBMClassifier,fit,100000,100000,100,b849cc8a885d9d57f050359dec8f18ef,cb16edecad38f292756cdc5794a48caa,100,8.532070671999918,0.0,0.46881937032319493,0.00017064141343999835,1.0,0.9,0.8,0.01,32,100,100,50,
LGBMClassifier,predict,100000,1000,100,b849cc8a885d9d57f050359dec8f18ef,cb16edecad38f292756cdc5794a48caa,100,0.019036049000078492,0.0,4.202552746090858,1.9036049000078492e-05,1.0,0.9,0.8,0.01,32,100,100,50,0.759
LGBMClassifier,fit,100000,100000,100,b44766f5bb382d9b7e2a918f3e5a863c,cb16edecad38f292756cdc5794a48caa,115,9.047232547000021,0.0,0.5084427725388044,0.00018094465094000044,0.2,0.9,0.9,0.1,32,1000,300,30,
LGBMClassifier,predict,100000,1000,100,b44766f5bb382d9b7e2a918f3e5a863c,cb16edecad38f292756cdc5794a48caa,115,0.026874309000049834,0.0,3.42334383368999,2.6874309000049835e-05,0.2,0.9,0.9,0.1,32,1000,300,30,0.768
LGBMClassifier,fit,100000,100000,100,496c08d3ccb01439bceb00684fe8349f,cb16edecad38f292756cdc5794a48caa,143,3.788936912999816,0.0,1.5096582844582922,7.577873825999631e-05,0.9,0.8,1.0,0.5,64,20,300,2,
LGBMClassifier,predict,100000,1000,100,496c08d3ccb01439bceb00684fe8349f,cb16edecad38f292756cdc5794a48caa,143,0.006064946999686072,0.0,18.862489648453888,6.064946999686071e-06,0.9,0.8,1.0,0.5,64,20,300,2,0.625
LGBMClassifier,fit,100000,100000,100,1cb0ba82be129f0fcd1fe25491e0ab73,cb16edecad38f292756cdc5794a48caa,8,2.0122619920002762,0.0,0.1590250182491923,4.024523984000553e-05,0.9,0.9,0.9,1.0,32,1000,1000,50,
LGBMClassifier,predict,100000,1000,100,1cb0ba82be129f0fcd1fe25491e0ab73,cb16edecad38f292756cdc5794a48caa,8,0.0023040179999043175,0.0,2.7777560766737857,2.3040179999043174e-06,0.9,0.9,0.9,1.0,32,1000,1000,50,0.753
LGBMClassifier,fit,100000,100000,100,2565ec8188f8731c26b464a93e1dcb3d,cb16edecad38f292756cdc5794a48caa,1000,22.24488725099991,0.0,1.798166003210558,0.0004448977450199982,0.5,0.9,0.2,0.05,255,1000,1000,2,
LGBMClassifier,predict,100000,1000,100,2565ec8188f8731c26b464a93e1dcb3d,cb16edecad38f292756cdc5794a48caa,1000,0.06662371899983555,0.0,12.007735563395594,6.662371899983554e-05,0.5,0.9,0.2,0.05,255,1000,1000,2,0.622
LGBMClassifier,fit,100000,100000,100,35a81cf7d7646ad2898b4134d7d6df50,cb16edecad38f292756cdc5794a48caa,11,1.5456978550000713,0.0,0.28466106657046486,3.0913957100001426e-05,0.5,0.5,0.5,1.0,128,20,100,20,
LGBMClassifier,predict,100000,1000,100,35a81cf7d7646ad2898b4134d7d6df50,cb16edecad38f292756cdc5794a48caa,11,0.001945115000125952,0.0,4.5241540985649555,1.945115000125952e-06,0.5,0.5,0.5,1.0,128,20,100,20,0.677
LGBMClassifier,fit,100000,100000,100,da3ebec1511b5d2e1a5d177942406585,cb16edecad38f292756cdc5794a48caa,218,5.652778064999893,0.0,1.5426043442234743,0.00011305556129999786,1.0,0.9,0.2,0.5,64,10,1000,2,
LGBMClassifier,predict,100000,1000,100,da3ebec1511b5d2e1a5d177942406585,cb16edecad38f292756cdc5794a48caa,218,0.010015275000114343,0.0,17.413401029727982,1.0015275000114343e-05,1.0,0.9,0.2,0.5,64,10,1000,2,0.619
LGBMClassifier,fit,100000,100000,100,5a2c2a44fc759ea3275acc9802677cfd,cb16edecad38f292756cdc5794a48caa,64,4.603055640000093,0.0,0.5561523040811968,9.206111280000187e-05,0.2,0.5,0.2,0.5,128,100,1000,50,
LGBMClassifier,predict,100000,1000,100,5a2c2a44fc759ea3275acc9802677cfd,cb16edecad38f292756cdc5794a48caa,64,0.012641494000035891,0.0,4.050154198534971,1.2641494000035892e-05,0.2,0.5,0.2,0.5,128,100,1000,50,0.69
LGBMClassifier,fit,100000,100000,100,1c3561af848493e9dc4be30d078efbc4,cb16edecad38f292756cdc5794a48caa,17,1.5569300490001297,0.0,0.4367569374338303,3.113860098000259e-05,0.9,0.2,0.5,1.0,255,100,100,20,
LGBMClassifier,predict,100000,1000,100,1c3561af848493e9dc4be30d078efbc4,cb16edecad38f292756cdc5794a48caa,17,0.003185023999776604,0.0,4.269983523186607,3.1850239997766038e-06,0.9,0.2,0.5,1.0,255,100,100,20,0.641
LGBMClassifier,fit,100000,100000,100,88424d4aa9a04a9507bd4a46473daa04,cb16edecad38f292756cdc5794a48caa,4,1.3789975619997676,0.0,0.11602631100230108,2.7579951239995354e-05,1.0,0.5,0.8,1.0,128,2,100,30,
LGBMClassifier,predict,100000,1000,100,88424d4aa9a04a9507bd4a46473daa04,cb16edecad38f292756cdc5794a48caa,4,0.001235209000242321,0.0,2.590654698413167,1.235209000242321e-06,1.0,0.5,0.8,1.0,128,2,100,30,0.679
LGBMClassifier,fit,100000,100000,100,5c0b767afe9120a3086a598d0db28ef1,cb16edecad38f292756cdc5794a48caa,100,2.628792066999722,0.0,1.5216114086061043,5.257584133999444e-05,0.8,0.2,0.8,0.1,32,200,100,5,
LGBMClassifier,predict,100000,1000,100,5c0b767afe9120a3086a598d0db28ef1,cb16edecad38f292756cdc5794a48caa,100,0.008885669999926904,0.0,9.003260305712242,8.885669999926904e-06,0.8,0.2,0.8,0.1,32,200,100,5,0.637
LGBMClassifier,fit,100000,100000,100,d5d6e525a4dec79d574026a60b36c91f,cb16edecad38f292756cdc5794a48caa,128,10.366179838000335,0.0,0.49391386991291697,0.0002073235967600067,1.0,1.0,0.5,0.1,64,20,1000,50,
LGBMClassifier,predict,100000,1000,100,d5d6e525a4dec79d574026a60b36c91f,cb16edecad38f292756cdc5794a48caa,128,0.026796209000167437,0.0,3.8214360844610575,2.6796209000167435e-05,1.0,1.0,0.5,0.1,64,20,1000,50,0.771
LGBMClassifier,fit,100000,100000,100,cf936a8597987ce36581f195398d9462,cb16edecad38f292756cdc5794a48caa,100,2.2836270069997227,0.0,1.7515995334348777,4.567254013999445e-05,1.0,0.2,0.8,0.1,64,100,100,5,
LGBMClassifier,predict,100000,1000,100,cf936a8597987ce36581f195398d9462,cb16edecad38f292756cdc5794a48caa,100,0.009127470999828802,0.0,8.764749841604594,9.127470999828802e-06,1.0,0.2,0.8,0.1,64,100,100,5,0.653
LGBMClassifier,fit,100000,100000,100,b1c7c9e52b1debc85ec17ea115e7c6ca,cb16edecad38f292756cdc5794a48caa,1000,27.446149614000205,0.0,1.4573993278676916,0.0005489229922800041,0.2,0.9,0.9,0.01,32,200,1000,3,
LGBMClassifier,predict,100000,1000,100,b1c7c9e52b1debc85ec17ea115e7c6ca,cb16edecad38f292756cdc5794a48caa,1000,0.08423755800004074,0.0,9.496951466703406,8.423755800004073e-05,0.2,0.9,0.9,0.01,32,200,1000,3,0.676
LGBMClassifier,fit,100000,100000,100,e763a8abf2bd969c7325067da0c470fb,cb16edecad38f292756cdc5794a48caa,55,1.8898382669999592,0.0,1.1641207813472896,3.779676533999918e-05,1.0,0.5,1.0,1.0,255,100,300,2,
LGBMClassifier,predict,100000,1000,100,e763a8abf2bd969c7325067da0c470fb,cb16edecad38f292756cdc5794a48caa,55,0.002739120999649458,0.0,16.06354739554439,2.739120999649458e-06,1.0,0.5,1.0,1.0,255,100,300,2,0.606
LGBMClassifier,fit,100000,100000,100,d3318915accb232e0479e52500b0affe,cb16edecad38f292756cdc5794a48caa,30,1.4274615539998194,0.0,0.8406531136600768,2.854923107999639e-05,0.9,0.5,1.0,0.1,32,200,30,2,
LGBMClassifier,predict,100000,1000,100,d3318915accb232e0479e52500b0affe,cb16edecad38f292756cdc5794a48caa,30,0.0018059140002151253,0.0,13.289669384666743,1.8059140002151253e-06,0.9,0.5,1.0,0.1,32,200,30,2,0.56
LGBMClassifier,fit,100000,100000,100,f2a3cc0f2c127f9a09d0cebbd69ef6a3,cb16edecad38f292756cdc5794a48caa,30,2.4056874539996898,0.0,0.49881791502253675,4.811374907999379e-05,1.0,0.8,0.8,0.1,64,100,30,20,
LGBMClassifier,predict,100000,1000,100,f2a3cc0f2c127f9a09d0cebbd69ef6a3,cb16edecad38f292756cdc5794a48caa,30,0.004987539000012475,0.0,4.8119924475658165,4.987539000012475e-06,1.0,0.8,0.8,0.1,64,100,30,20,0.736
LGBMClassifier,fit,100000,100000,100,e139eceb24898789a9604712a515b302,cb16edecad38f292756cdc5794a48caa,791,12.957747310999821,0.0,2.4417824518881326,0.0002591549462199964,0.2,0.5,1.0,0.1,128,20,1000,2,
LGBMClassifier,predict,100000,1000,100,e139eceb24898789a9604712a515b302,cb16edecad38f292756cdc5794a48caa,791,0.0532935159999397,0.0,11.873864730574654,5.32935159999397e-05,0.2,0.5,1.0,0.1,128,20,1000,2,0.622
LGBMClassifier,fit,100000,100000,100,8a31e9ad072357484298e31fe10668b0,cb16edecad38f292756cdc5794a48caa,300,10.676039283000136,0.0,1.1240123497023897,0.00021352078566000274,0.9,0.9,1.0,0.05,255,200,300,5,
LGBMClassifier,predict,100000,1000,100,8a31e9ad072357484298e31fe10668b0,cb16edecad38f292756cdc5794a48caa,300,0.03066323899975032,0.0,7.826961789716808,3.0663238999750316e-05,0.9,0.9,1.0,0.05,255,200,300,5,0.722
LGBMClassifier,fit,100000,100000,100,597cf5e7fa6f5c6f73857947b7ad8392,cb16edecad38f292756cdc5794a48caa,16,1.4876594070001374,0.0,0.4302059980856498,2.9753188140002748e-05,0.2,0.2,0.8,0.5,128,2,1000,30,
LGBMClassifier,predict,100000,1000,100,597cf5e7fa6f5c6f73857947b7ad8392,cb16edecad38f292756cdc5794a48caa,16,0.003004023000357847,0.0,4.260952728549425,3.0040230003578472e-06,0.2,0.2,0.8,0.5,128,2,1000,30,0.663
LGBMClassifier,fit,100000,100000,100,ab8167c062e248bf88bc4190034ee14b,cb16edecad38f292756cdc5794a48caa,300,16.103286356999888,0.0,0.7451895056678141,0.00032206572713999775,0.2,0.8,0.5,0.01,32,10,300,20,
LGBMClassifier,predict,100000,1000,100,ab8167c062e248bf88bc4190034ee14b,cb16edecad38f292756cdc5794a48caa,300,0.05900235999979486,0.0,4.067633904827441,5.900235999979486e-05,0.2,0.8,0.5,0.01,32,10,300,20,0.738
LGBMClassifier,fit,100000,100000,100,fe4b862fd0ec554ca34acdfb7af62682,cb16edecad38f292756cdc5794a48caa,239,12.173829120000391,0.0,0.7852911278583556,0.00024347658240000782,1.0,0.5,0.9,0.1,255,10,300,30,
LGBMClassifier,predict,100000,1000,100,fe4b862fd0ec554ca34acdfb7af62682,cb16edecad38f292756cdc5794a48caa,239,0.04859657999986666,0.0,3.9344332461363454,4.8596579999866664e-05,1.0,0.5,0.9,0.1,255,10,300,30,0.758
LGBMClassifier,fit,100000,100000,100,929b495b7243601259ebf51d45db7779,cb16edecad38f292756cdc5794a48caa,30,1.6624835799998436,0.0,0.7218116403893221,3.3249671599996874e-05,0.2,0.8,0.2,0.05,32,100,30,5,
LGBMClassifier,predict,100000,1000,100,929b495b7243601259ebf51d45db7779,cb16edecad38f292756cdc5794a48caa,30,0.0030913239997971687,0.0,7.763663725178827,3.091323999797169e-06,0.2,0.8,0.2,0.05,32,100,30,5,0.626
LGBMClassifier,fit,100000,100000,100,25c3448be630c364cf6b53582a4e3ead,cb16edecad38f292756cdc5794a48caa,6,2.2159236990000863,0.0,0.10830697830809681,4.431847398000173e-05,0.8,1.0,0.9,1.0,128,1000,30,50,
LGBMClassifier,predict,100000,1000,100,25c3448be630c364cf6b53582a4e3ead,cb16edecad38f292756cdc5794a48caa,6,0.001938815000357863,0.0,2.4757390463319218,1.938815000357863e-06,0.8,1.0,0.9,1.0,128,1000,30,50,0.747
LGBMClassifier,fit,100000,100000,100,989c4af42ff33eda0d950c73b5c87d5d,cb16edecad38f292756cdc5794a48caa,909,19.55748594500028,0.0,1.8591346608788004,0.0003911497189000056,1.0,0.5,0.2,0.1,32,100,1000,5,
LGBMClassifier,predict,100000,1000,100,989c4af42ff33eda0d950c73b5c87d5d,cb16edecad38f292756cdc5794a48caa,909,0.0889140940003017,0.0,8.178680873670405,8.89140940003017e-05,1.0,0.5,0.2,0.1,32,100,1000,5,0.72
LGBMClassifier,fit,100000,100000,100,678a961efdaa37367ea49cee6abe0627,cb16edecad38f292756cdc5794a48caa,30,2.9341782890001014,0.0,0.4089731031337335,5.8683565780002025e-05,0.9,0.8,0.5,0.1,64,2,30,50,
LGBMClassifier,predict,100000,1000,100,678a961efdaa37367ea49cee6abe0627,cb16edecad38f292756cdc5794a48caa,30,0.00591774600025019,0.0,4.055598195492901,5.91774600025019e-06,0.9,0.8,0.5,0.1,64,2,30,50,0.754
LGBMClassifier,fit,100000,100000,100,6bd47b35a87ed51b6663167090ab71c7,cb16edecad38f292756cdc5794a48caa,763,10.091706597999746,0.0,3.024265490045985,0.00020183413195999493,1.0,0.2,0.9,0.1,128,100,1000,3,
LGBMClassifier,predict,100000,1000,100,6bd47b35a87ed51b6663167090ab71c7,cb16edecad38f292756cdc5794a48caa,763,0.06457640400003584,0.0,9.452369010817964,6.457640400003583e-05,1.0,0.2,0.9,0.1,128,100,1000,3,0.682
LGBMClassifier,fit,100000,100000,100,e75b7a97a30b122e472286043549195b,cb16edecad38f292756cdc5794a48caa,30,1.7055067089995646,0.0,0.7036032128562599,3.411013417999129e-05,0.5,0.5,0.8,0.1,255,2,30,5,
LGBMClassifier,predict,100000,1000,100,e75b7a97a30b122e472286043549195b,cb16edecad38f292756cdc5794a48caa,30,0.003266624999923806,0.0,7.34703248783065,3.2666249999238063e-06,0.5,0.5,0.8,0.1,255,2,30,5,0.651
LGBMClassifier,fit,100000,100000,100,266b5011ebfd9c433ebecad99f86a377,cb16edecad38f292756cdc5794a48caa,100,2.446529792000092,0.0,1.6349688497886272,4.8930595840001844e-05,0.5,0.5,1.0,0.1,255,2,100,2,
LGBMClassifier,predict,100000,1000,100,266b5011ebfd9c433ebecad99f86a377,cb16edecad38f292756cdc5794a48caa,100,0.004329632999997557,0.0,18.477316668651856,4.329632999997557e-06,0.5,0.5,1.0,0.1,255,2,100,2,0.606
LGBMClassifier,fit,100000,100000,100,0c564e1e13dfeec2b83da9e49089a5a5,cb16edecad38f292756cdc5794a48caa,12,1.6115192759998536,0.0,0.2978555746422506,3.223038551999707e-05,1.0,0.8,0.2,1.0,32,20,300,20,
LGBMClassifier,predict,100000,1000,100,0c564e1e13dfeec2b83da9e49089a5a5,cb16edecad38f292756cdc5794a48caa,12,0.0020460159998947347,0.0,4.692045419241056,2.0460159998947346e-06,1.0,0.8,0.2,1.0,32,20,300,20,0.671
LGBMClassifier,fit,100000,100000,100,8d324558914e8fcf7000c0c5899c381b,cb16edecad38f292756cdc5794a48caa,100,4.091445529000339,0.0,0.9776495792618601,8.182891058000677e-05,0.2,0.8,0.5,0.05,128,20,100,5,
LGBMClassifier,predict,100000,1000,100,8d324558914e8fcf7000c0c5899c381b,cb16edecad38f292756cdc5794a48caa,100,0.009466274000260455,0.0,8.451054765348951,9.466274000260456e-06,0.2,0.8,0.5,0.05,128,20,100,5,0.675
LGBMClassifier,fit,100000,100000,100,85e76ff5e24e39e7602cfe208b504c3b,cb16edecad38f292756cdc5794a48caa,44,2.566830731000209,0.0,0.6856704568571945,5.133661462000418e-05,0.8,1.0,0.8,0.5,128,2,300,5,
LGBMClassifier,predict,100000,1000,100,85e76ff5e24e39e7602cfe208b504c3b,cb16edecad38f292756cdc5794a48caa,44,0.00356962800015026,0.0,9.86097150698008,3.56962800015026e-06,0.8,1.0,0.8,0.5,128,2,300,5,0.734
LGBMClassifier,fit,100000,100000,100,62a7cf1549b5aa73da0b05832266e848,cb16edecad38f292756cdc5794a48caa,14,1.6987226539999938,0.0,0.3296594642341198,3.397445307999987e-05,0.8,0.9,0.9,1.0,255,2,1000,5,
LGBMClassifier,predict,100000,1000,100,62a7cf1549b5aa73da0b05832266e848,cb16edecad38f292756cdc5794a48caa,14,0.0015931130001263227,0.0,7.030260878614334,1.5931130001263227e-06,0.8,0.9,0.9,1.0,255,2,1000,5,0.716
LGBMClassifier,fit,100000,100000,100,180852f4a2b7fe1087b737d945272211,cb16edecad38f292756cdc5794a48caa,1000,25.657097209999847,0.0,1.5590228182325323,0.000513141944199997,0.8,0.8,0.9,0.01,64,1000,1000,3,
LGBMClassifier,predict,100000,1000,100,180852f4a2b7fe1087b737d945272211,cb16edecad38f292756cdc5794a48caa,1000,0.08486046200005148,0.0,9.427240686004215,8.486046200005148e-05,0.8,0.8,0.9,0.01,64,1000,1000,3,0.669
