estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,d12b8beb74ebdf8ebab56f9840589fa5,cb16edecad38f292756cdc5794a48caa,300,0.030891368000084185,0.0,7.769160627633776,3.089136800008419e-05,0.5,0.2,0.8,0.01,64,10,300,5,0.58
LGBMClassifier,fit,100000,100000,100,28a65ad49a56dc3874a40dbe1a04f679,cb16edecad38f292756cdc5794a48caa,96,2.998534076999931,0.0,1.2806257662550782,5.997068153999862e-05,1.0,0.8,1.0,0.5,128,100,100,3,
LGBMClassifier,predict,100000,1000,100,28a65ad49a56dc3874a40dbe1a04f679,cb16edecad38f292756cdc5794a48caa,96,0.005223963000389631,0.0,14.70148237923428,5.223963000389631e-06,1.0,0.8,1.0,0.5,128,100,100,3,0.732
LGBMClassifier,fit,100000,100000,100,cbd3f0c61a50ee843b85d20e9413c05a,cb16edecad38f292756cdc5794a48caa,30,1.2073630499999126,0.0,0.9939015443615629,2.4147260999998253e-05,0.9,0.5,0.8,1.0,64,100,30,3,
LGBMClassifier,predict,100000,1000,100,cbd3f0c61a50ee843b85d20e9413c05a,cb16edecad38f292756cdc5794a48caa,30,0.002094326000133151,0.0,11.459533997321408,2.094326000133151e-06,0.9,0.5,0.8,1.0,64,100,30,3,0.685
LGBMClassifier,fit,100000,100000,100,91865824b8def606a12eff506f3e0355,cb16edecad38f292756cdc5794a48caa,100,6.513540853999984,0.0,0.6141053061091324,0.0001302708170799997,1.0,0.8,0.8,0.05,64,1000,100,30,
LGBMClassifier,predict,100000,1000,100,91865824b8def606a12eff506f3e0355,cb16edecad38f292756cdc5794a48caa,100,0.018511616000068898,0.0,4.321610819914493,1.85116160000689e-05,1.0,0.8,0.8,0.05,64,1000,100,30,0.768
LGBMClassifier,fit,100000,100000,100,af6a15744946f0afdf524b96f71f2ed6,cb16edecad38f292756cdc5794a48caa,181,5.19173981799986,0.0,1.3945228870866726,0.0001038347963599972,0.8,0.9,0.5,0.5,64,20,300,3,
LGBMClassifier,predict,100000,1000,100,af6a15744946f0afdf524b96f71f2ed6,cb16edecad38f292756cdc5794a48caa,181,0.009563517000060529,0.0,15.140873383618551,9.563517000060528e-06,0.8,0.9,0.5,0.5,64,20,300,3,0.743
LGBMClassifier,fit,100000,100000,100,31df891c7a151ad4249c7ab8c2cc2b02,cb16edecad38f292756cdc5794a48caa,300,7.792866437000157,0.0,1.5398698408360465,0.00015585732874000315,1.0,0.5,0.9,0.05,32,200,300,3,
LGBMClassifier,predict,100000,1000,100,31df891c7a151ad4249c7ab8c2cc2b02,cb16edecad38f292756cdc5794a48caa,300,0.025345516000015778,0.0,9.46913055547382,2.534551600001578e-05,1.0,0.5,0.9,0.05,32,200,300,3,0.667
LGBMClassifier,fit,100000,100000,100,8b8d6567f49d3ce2b61dbf72ab653bbf,cb16edecad38f292756cdc5794a48caa,18,1.2949088219997975,0.0,0.5560237043470483,2.589817643999595e-05,0.9,0.2,0.8,1.0,32,200,1000,30,
LGBMClassifier,predict,100000,1000,100,8b8d6567f49d3ce2b61dbf72ab653bbf,cb16edecad38f292756cdc5794a48caa,18,0.0031975400002011156,0.0,4.50346203615726,3.197540000201116e-06,0.9,0.2,0.8,1.0,32,200,1000,30,0.689
LGBMClassifier,fit,100000,100000,100,e31bff3047619164cbec434002afd433,cb16edecad38f292756cdc5794a48caa,100,1.6142548980001266,0.0,2.4779234090945197,3.228509796000253e-05,0.5,0.2,0.2,0.05,64,1000,100,2,
LGBMClassifier,predict,100000,1000,100,e31bff3047619164cbec434002afd433,cb16edecad38f292756cdc5794a48caa,100,0.004036550999899191,0.0,19.818899848409675,4.036550999899191e-06,0.5,0.2,0.2,0.05,64,1000,100,2,0.437
LGBMClassifier,fit,100000,100000,100,2f74d1ed8134cb4c14e68ee810a6ef9f,cb16edecad38f292756cdc5794a48caa,9,1.5475706669999454,0.0,0.23262265670741916,3.095141333999891e-05,0.8,0.9,0.2,1.0,32,10,30,30,
LGBMClassifier,predict,100000,1000,100,2f74d1ed8134cb4c14e68ee810a6ef9f,cb16edecad38f292756cdc5794a48caa,9,0.0016769210001257306,0.0,4.29358329907024,1.6769210001257305e-06,0.8,0.9,0.2,1.0,32,10,30,30,0.685
LGBMClassifier,fit,100000,100000,100,76fed96a531033772ef3123d98376a8f,cb16edecad38f292756cdc5794a48caa,100,3.0818339639999976,0.0,1.2979284564728104,6.163667927999996e-05,0.2,0.9,1.0,0.1,32,100,100,3,
LGBMClassifier,predict,100000,1000,100,76fed96a531033772ef3123d98376a8f,cb16edecad38f292756cdc5794a48caa,100,0.005906224000227667,0.0,13.545033171264118,5.9062240002276665e-06,0.2,0.9,1.0,0.1,32,100,100,3,0.667
LGBMClassifier,fit,100000,100000,100,989df32fde8624bb7bd70e1d58310915,cb16edecad38f292756cdc5794a48caa,300,7.5607115960001465,0.0,1.5871521942919204,0.00015121423192000294,0.2,0.8,0.2,0.01,64,200,300,3,
LGBMClassifier,predict,100000,1000,100,989df32fde8624bb7bd70e1d58310915,cb16edecad38f292756cdc5794a48caa,300,0.02646268099988447,0.0,9.069375850506146,2.646268099988447e-05,0.2,0.8,0.2,0.01,64,200,300,3,0.568
LGBMClassifier,fit,100000,100000,100,7417c1962bef081e95a0ee972fa2aa72,cb16edecad38f292756cdc5794a48caa,47,2.6218215320000127,0.0,0.7170587231259306,5.243643064000025e-05,0.5,1.0,0.9,1.0,255,200,100,5,
LGBMClassifier,predict,100000,1000,100,7417c1962bef081e95a0ee972fa2aa72,cb16edecad38f292756cdc5794a48caa,47,0.003698753000207944,0.0,10.165588239573209,3.698753000207944e-06,0.5,1.0,0.9,1.0,255,200,100,5,0.751
LGBMClassifier,fit,100000,100000,100,b18e25235fccd6b8376e8bbf5d3782f9,cb16edecad38f292756cdc5794a48caa,89,5.8223968490001425,0.0,0.6114320429070967,0.00011644793698000285,1.0,0.9,0.9,0.1,64,100,100,30,
LGBMClassifier,predict,100000,1000,100,b18e25235fccd6b8376e8bbf5d3782f9,cb16edecad38f292756cdc5794a48caa,89,0.013443342000300618,0.0,5.296302065245966,1.3443342000300617e-05,1.0,0.9,0.9,0.1,64,100,100,30,0.789
LGBMClassifier,fit,100000,100000,100,ded65aa4f4962a298c2ae2552f98369b,cb16edecad38f292756cdc5794a48caa,30,2.7183953969997674,0.0,0.44143688637952133,5.4367907939995346e-05,0.9,1.0,0.5,0.05,64,200,30,30,
LGBMClassifier,predict,100000,1000,100,ded65aa4f4962a298c2ae2552f98369b,cb16edecad38f292756cdc5794a48caa,30,0.004882388000169158,0.0,4.915627352674241,4.882388000169158e-06,0.9,1.0,0.5,0.05,64,200,30,30,0.751
LGBMClassifier,fit,100000,100000,100,c2680bb1b5a8fc4aff8f4c54af0996cb,cb16edecad38f292756cdc5794a48caa,100,2.802767818999655,0.0,1.4271606705644468,5.60553563799931e-05,1.0,0.2,0.5,0.1,64,10,100,30,
LGBMClassifier,predict,100000,1000,100,c2680bb1b5a8fc4aff8f4c54af0996cb,cb16edecad38f292756cdc5794a48caa,100,0.012693729000147869,0.0,6.302324557194193,1.269372900014787e-05,1.0,0.2,0.5,0.1,64,10,100,30,0.68
LGBMClassifier,fit,100000,100000,100,e9392a449fe969db74cd8f37136e93f5,cb16edecad38f292756cdc5794a48caa,30,1.9311387220000142,0.0,0.6213950278813741,3.8622774440000285e-05,0.9,1.0,0.8,0.01,128,2,30,5,
LGBMClassifier,predict,100000,1000,100,e9392a449fe969db74cd8f37136e93f5,cb16edecad38f292756cdc5794a48caa,30,0.0023033340003166813,0.0,10.419678603580845,2.303334000316681e-06,0.9,1.0,0.8,0.01,128,2,30,5,0.603
LGBMClassifier,fit,100000,100000,100,6431ccd09378e28419b5a8b4ba498d27,cb16edecad38f292756cdc5794a48caa,100,2.4436199179999676,0.0,1.636915778323613,4.8872398359999354e-05,1.0,0.5,0.2,0.05,128,100,100,3,
LGBMClassifier,predict,100000,1000,100,6431ccd09378e28419b5a8b4ba498d27,cb16edecad38f292756cdc5794a48caa,100,0.006096555999647535,0.0,13.12216274313319,6.096555999647535e-06,1.0,0.5,0.2,0.05,128,100,100,3,0.568
LGBMClassifier,fit,100000,100000,100,a4f48cfd1edb37273278259ab6f6dfa3,cb16edecad38f292756cdc5794a48caa,13,1.7875154859998474,0.0,0.2909065706410581,3.575030971999695e-05,0.2,0.5,0.5,1.0,128,1000,300,30,
LGBMClassifier,predict,100000,1000,100,a4f48cfd1edb37273278259ab6f6dfa3,cb16edecad38f292756cdc5794a48caa,13,0.002994444000250951,0.0,3.473098845437892,2.994444000250951e-06,0.2,0.5,0.5,1.0,128,1000,300,30,0.735
LGBMClassifier,fit,100000,100000,100,eb928d863c0774ee4b0de833b3e4a061,cb16edecad38f292756cdc5794a48caa,99,6.010322285999791,0.0,0.6588664985943048,0.00012020644571999583,0.5,0.8,0.8,0.1,128,100,100,30,
LGBMClassifier,predict,100000,1000,100,eb928d863c0774ee4b0de833b3e4a061,cb16edecad38f292756cdc5794a48caa,99,0.014783986000111327,0.0,5.357147930159268,1.4783986000111327e-05,0.5,0.8,0.8,0.1,128,100,100,30,0.784
LGBMClassifier,fit,100000,100000,100,9e9083e5d121d9fe7cadd222cfcdde87,cb16edecad38f292756cdc5794a48caa,30,1.5187249149998934,0.0,0.7901365073740719,3.0374498299997867e-05,1.0,0.9,0.5,1.0,128,100,30,3,
LGBMClassifier,predict,100000,1000,100,9e9083e5d121d9fe7cadd222cfcdde87,cb16edecad38f292756cdc5794a48caa,30,0.002185342000302626,0.0,10.982262728980857,2.1853420003026258e-06,1.0,0.9,0.5,1.0,128,100,30,3,0.692
LGBMClassifier,fit,100000,100000,100,ddd7f243329c56bdbee20dcd2dae1d61,cb16edecad38f292756cdc5794a48caa,58,1.980001018999701,0.0,1.1717165686975588,3.960002037999402e-05,0.8,0.9,1.0,1.0,32,2,1000,2,
LGBMClassifier,predict,100000,1000,100,ddd7f243329c56bdbee20dcd2dae1d61,cb16edecad38f292756cdc5794a48caa,58,0.0025677489998088276,0.0,18.070302044107326,2.5677489998088275e-06,0.8,0.9,1.0,1.0,32,2,1000,2,0.61
LGBMClassifier,fit,100000,100000,100,4bd3bc54f2ecc85444dd0b1ade1fb0f1,cb16edecad38f292756cdc5794a48caa,100,1.9271090989996082,0.0,2.0756479236574936,3.854218197999216e-05,0.5,0.2,0.2,1.0,255,100,100,3,
LGBMClassifier,predict,100000,1000,100,4bd3bc54f2ecc85444dd0b1ade1fb0f1,cb16edecad38f292756cdc5794a48caa,100,0.006075298000268958,0.0,13.168078338948696,6.075298000268958e-06,0.5,0.2,0.2,1.0,255,100,100,3,0.623
LGBMClassifier,fit,100000,100000,100,09f59370241b9b3bb444f6f2e8603241,cb16edecad38f292756cdc5794a48caa,5,1.3267323939999187,0.0,0.15074630038769693,2.6534647879998375e-05,0.9,1.0,1.0,1.0,64,20,1000,20,
LGBMClassifier,predict,100000,1000,100,09f59370241b9b3bb444f6f2e8603241,cb16edecad38f292756cdc5794a48caa,5,0.001091718000225228,0.0,3.6639498470985874,1.0917180002252281e-06,0.9,1.0,1.0,1.0,64,20,1000,20,0.746
LGBMClassifier,fit,100000,100000,100,05c2545d2b3cfc97c4d162e0d4a2ae17,cb16edecad38f292756cdc5794a48caa,30,1.688270922999891,0.0,0.7107863931386784,3.376541845999782e-05,0.5,0.2,0.9,0.5,128,1000,30,50,
LGBMClassifier,predict,100000,1000,100,05c2545d2b3cfc97c4d162e0d4a2ae17,cb16edecad38f292756cdc5794a48caa,30,0.006442703000175243,0.0,3.7251445549092046,6.442703000175243e-06,0.5,0.2,0.9,0.5,128,1000,30,50,0.721
LGBMClassifier,fit,100000,100000,100,4c1bbbb0c7390388a1124a7382adbb84,cb16edecad38f292756cdc5794a48caa,100,5.732361984000363,0.0,0.6977926396072733,0.00011464723968000726,0.2,0.8,0.9,0.05,128,2,100,20,
LGBMClassifier,predict,100000,1000,100,4c1bbbb0c7390388a1124a7382adbb84,cb16edecad38f292756cdc5794a48caa,100,0.013565570999617194,0.0,5.8972821713334085,1.3565570999617194e-05,0.2,0.8,0.9,0.05,128,2,100,20,0.769
LGBMClassifier,fit,100000,100000,100,cc32682c24a0a407631beddbd3bb892e,cb16edecad38f292756cdc5794a48caa,30,1.0229617529998905,0.0,1.1730643853310598,2.0459235059997808e-05,0.8,0.2,0.8,0.5,128,10,30,2,
LGBMClassifier,predict,100000,1000,100,cc32682c24a0a407631beddbd3bb892e,cb16edecad38f292756cdc5794a48caa,30,0.0016851209998094419,0.0,14.242300702865839,1.6851209998094419e-06,0.8,0.2,0.8,0.5,128,10,30,2,0.566
LGBMClassifier,fit,100000,100000,100,ab83fd94ffdccbaa5c301071de06254d,cb16edecad38f292756cdc5794a48caa,22,2.7005946970002697,0.0,0.3258541538933904,5.4011893940005396e-05,0.8,0.9,0.8,0.5,128,1000,30,30,
LGBMClassifier,predict,100000,1000,100,ab83fd94ffdccbaa5c301071de06254d,cb16edecad38f292756cdc5794a48caa,22,0.00479945899996892,0.0,3.6670799771628375,4.79945899996892e-06,0.8,0.9,0.8,0.5,128,1000,30,30,0.779
LGBMClassifier,fit,100000,100000,100,40a921375d558c96e08754166c7663b6,cb16edecad38f292756cdc5794a48caa,76,1.7949684650002382,0.0,1.693623068748228,3.5899369300004764e-05,0.5,0.2,0.5,1.0,64,100,300,5,
LGBMClassifier,predict,100000,1000,100,40a921375d558c96e08754166c7663b6,cb16edecad38f292756cdc5794a48caa,76,0.005906771999889315,0.0,10.293270165352464,5.906771999889316e-06,0.5,0.2,0.5,1.0,64,100,300,5,0.678
LGBMClassifier,fit,100000,100000,100,3b023a7c86ba7312bfb6d2928bda4afa,cb16edecad38f292756cdc5794a48caa,71,2.8291313120002997,0.0,1.0038417050327777,5.658262624000599e-05,1.0,1.0,0.8,1.0,64,100,300,3,
LGBMClassifier,predict,100000,1000,100,3b023a7c86ba7312bfb6d2928bda4afa,cb16edecad38f292756cdc5794a48caa,71,0.004108948000066448,0.0,13.823489613176282,4.108948000066448e-06,1.0,1.0,0.8,1.0,64,100,300,3,0.746
LGBMClassifier,fit,100000,100000,100,63a6c542261898669a28ed81a0608bf3,cb16edecad38f292756cdc5794a48caa,3,1.6006781349997254,0.0,0.07496822588884841,3.201356269999451e-05,1.0,0.9,1.0,1.0,255,20,100,30,
LGBMClassifier,predict,100000,1000,100,63a6c542261898669a28ed81a0608bf3,cb16edecad38f292756cdc5794a48caa,3,0.0010186119998252252,0.0,2.3561473852770196,1.0186119998252251e-06,1.0,0.9,1.0,1.0,255,20,100,30,0.744
LGBMClassifier,fit,100000,100000,100,caadf692f7e8e77213c7cb2e141e75b2,cb16edecad38f292756cdc5794a48caa,30,1.3149340089998987,0.0,0.9125933254343964,2.6298680179997972e-05,0.8,0.8,1.0,0.05,32,10,30,2,
LGBMClassifier,predict,100000,1000,100,caadf692f7e8e77213c7cb2e141e75b2,cb16edecad38f292756cdc5794a48caa,30,0.001568519000102242,0.0,15.301057875891582,1.568519000102242e-06,0.8,0.8,1.0,0.05,32,10,30,2,0.506
LGBMClassifier,fit,100000,100000,100,b3c57b836a757c407e4f8f1a857275a1,cb16edecad38f292756cdc5794a48caa,100,6.746891780000169,0.0,0.5928655935844728,0.00013493783560000337,1.0,0.8,0.8,0.05,32,1000,100,50,
LGBMClassifier,predict,100000,1000,100,b3c57b836a757c407e4f8f1a857275a1,cb16edecad38f292756cdc5794a48caa,100,0.02094606599985127,0.0,3.819332947798792,2.094606599985127e-05,1.0,0.8,0.8,0.05,32,1000,100,50,0.775
LGBMClassifier,fit,100000,100000,100,d688315db80b628017029e03caa2b748,cb16edecad38f292756cdc5794a48caa,100,6.107607037999969,0.0,0.654920982164213,0.00012215214075999938,0.5,0.9,0.8,0.05,128,2,100,20,
LGBMClassifier,predict,100000,1000,100,d688315db80b628017029e03caa2b748,cb16edecad38f292756cdc5794a48caa,100,0.014027035000253818,0.0,5.703272288017561,1.4027035000253817e-05,0.5,0.9,0.8,0.05,128,2,100,20,0.77
LGBMClassifier,fit,100000,100000,100,70caf4752720f54f9cacf7495fbbfd7a,cb16edecad38f292756cdc5794a48caa,30,2.5606086259999756,0.0,0.4686385837395876,5.121217251999951e-05,0.8,0.9,0.9,0.01,64,100,30,30,
LGBMClassifier,predict,100000,1000,100,70caf4752720f54f9cacf7495fbbfd7a,cb16edecad38f292756cdc5794a48caa,30,0.004035638999994262,0.0,5.947013595624911,4.035638999994262e-06,0.8,0.9,0.9,0.01,64,100,30,30,0.708
LGBMClassifier,fit,100000,100000,100,6e672464b5d4832f2fdbf3c09808a2de,cb16edecad38f292756cdc5794a48caa,30,1.7616727109998465,0.0,0.6811707943860548,3.523345421999693e-05,1.0,0.5,0.8,0.01,64,20,30,20,
LGBMClassifier,predict,100000,1000,100,6e672464b5d4832f2fdbf3c09808a2de,cb16edecad38f292756cdc5794a48caa,30,0.0042410409996591625,0.0,5.658987970625324,4.241040999659163e-06,1.0,0.5,0.8,0.01,64,20,30,20,0.682
LGBMClassifier,fit,100000,100000,100,6aecdf385be982c67dea58277891c519,cb16edecad38f292756cdc5794a48caa,38,1.9813379480001458,0.0,0.767158374740768,3.9626758960002914e-05,1.0,0.8,0.8,0.5,128,2,300,5,
LGBMClassifier,predict,100000,1000,100,6aecdf385be982c67dea58277891c519,cb16edecad38f292756cdc5794a48caa,38,0.00321473900021374,0.0,9.456444208372368,3.21473900021374e-06,1.0,0.8,0.8,0.5,128,2,300,5,0.743
LGBMClassifier,fit,100000,100000,100,af0f17cd3a0245ed6b351871b39f9e23,cb16edecad38f292756cdc5794a48caa,190,13.70952382500036,0.0,0.5543591518576905,0.0002741904765000072,0.9,0.9,0.8,0.05,32,200,1000,50,
LGBMClassifier,predict,100000,1000,100,af0f17cd3a0245ed6b351871b39f9e23,cb16edecad38f292756cdc5794a48caa,190,0.05491976000030263,0.0,2.7676741485971976,5.4919760000302634e-05,0.9,0.9,0.8,0.05,32,200,1000,50,0.812
LGBMClassifier,fit,100000,100000,100,89883e68c9f598e7689a0339d78dfbd8,cb16edecad38f292756cdc5794a48caa,30,1.2798244509999677,0.0,0.937628593564064,2.5596489019999354e-05,0.9,0.5,0.5,0.01,128,2,30,3,
LGBMClassifier,predict,100000,1000,100,89883e68c9f598e7689a0339d78dfbd8,cb16edecad38f292756cdc5794a48caa,30,0.0021919229998275114,0.0,10.949289734123246,2.191922999827511e-06,0.9,0.5,0.5,0.01,128,2,30,3,0.512
LGBMClassifier,fit,100000,100000,100,dab8cf76259b7d2d2e6d462c7b2a6d2a,cb16edecad38f292756cdc5794a48caa,74,2.9520342920000076,0.0,1.0026983792232969,5.904068584000015e-05,0.5,0.8,0.9,1.0,128,20,300,3,
LGBMClassifier,predict,100000,1000,100,dab8cf76259b7d2d2e6d462c7b2a6d2a,cb16edecad38f292756cdc5794a48caa,74,0.004137845000059315,0.0,14.306964132090831,4.1378450000593145e-06,0.5,0.8,0.9,1.0,128,20,300,3,0.717
LGBMClassifier,fit,100000,100000,100,4ed8c2f3c507f9b916f4780e9f5af1cb,cb16edecad38f292756cdc5794a48caa,100,3.5015019329998722,0.0,1.1423669261187712,7.003003865999745e-05,0.8,0.9,0.9,0.01,128,200,100,3,
LGBMClassifier,predict,100000,1000,100,4ed8c2f3c507f9b916f4780e9f5af1cb,cb16edecad38f292756cdc5794a48caa,100,0.00457155000003695,0.0,17.499535168455644,4.57155000003695e-06,0.8,0.9,0.9,0.01,128,200,100,3,0.561
LGBMClassifier,fit,100000,100000,100,f853af0b51cc3d8ccba35d117b715f35,cb16edecad38f292756cdc5794a48caa,51,2.5129645269998946,0.0,0.8117902095639433,5.025929053999789e-05,0.9,0.2,1.0,0.5,128,100,100,50,
LGBMClassifier,predict,100000,1000,100,f853af0b51cc3d8ccba35d117b715f35,cb16edecad38f292756cdc5794a48caa,51,0.009102099999836355,0.0,4.482482064659094,9.102099999836355e-06,0.9,0.2,1.0,0.5,128,100,100,50,0.728
LGBMClassifier,fit,100000,100000,100,2f17d5896ac0f2b6e544e052ad4ef521,cb16edecad38f292756cdc5794a48caa,298,9.255529201999707,0.0,1.2878788170669506,0.00018511058403999415,0.9,0.9,0.5,0.05,32,2,300,5,
LGBMClassifier,predict,100000,1000,100,2f17d5896ac0f2b6e544e052ad4ef521,cb16edecad38f292756cdc5794a48caa,298,0.0314200909997453,0.0,7.587501894947807,3.14200909997453e-05,0.9,0.9,0.5,0.05,32,2,300,5,0.728
LGBMClassifier,fit,100000,100000,100,61f999f55884aea6a9e9d974155e6e93,cb16edecad38f292756cdc5794a48caa,8,2.0544735339999534,0.0,0.15575766477603467,4.1089470679999065e-05,0.2,1.0,1.0,0.5,64,200,1000,50,
LGBMClassifier,predict,100000,1000,100,61f999f55884aea6a9e9d974155e6e93,cb16edecad38f292756cdc5794a48caa,8,0.002021125000283064,0.0,3.166553280526273,2.0211250002830637e-06,0.2,1.0,1.0,0.5,64,200,1000,50,0.788
LGBMClassifier,fit,100000,100000,100,ff3be946f78a1b27c6160e0ae642b2dc,cb16edecad38f292756cdc5794a48caa,1000,23.516234986999734,0.0,1.7009525556328569,0.00047032469973999467,0.9,0.8,0.8,0.01,64,1000,1000,3,
LGBMClassifier,predict,100000,1000,100,ff3be946f78a1b27c6160e0ae642b2dc,cb16edecad38f292756cdc5794a48caa,1000,0.0954086459996688,0.0,8.384984312666768,9.54086459996688e-05,0.9,0.8,0.8,0.01,64,1000,1000,3,0.659
LGBMClassifier,fit,100000,100000,100,338860d97383037c0190ae7ccfe8a02d,cb16edecad38f292756cdc5794a48caa,100,2.324709510000048,0.0,1.7206450882544537,4.649419020000096e-05,0.5,0.2,0.2,0.05,32,200,100,5,
LGBMClassifier,predict,100000,1000,100,338860d97383037c0190ae7ccfe8a02d,cb16edecad38f292756cdc5794a48caa,100,0.008094696999705775,0.0,9.883013533787345,8.094696999705775e-06,0.5,0.2,0.2,0.05,32,200,100,5,0.543
LGBMClassifier,fit,100000,100000,100,108dd55a88d95c23426c02e7ce50086d,cb16edecad38f292756cdc5794a48caa,30,1.1046713620003175,0.0,1.0862959259005895,2.209342724000635e-05,0.2,0.5,0.2,0.05,64,200,30,2,
LGBMClassifier,predict,100000,1000,100,108dd55a88d95c23426c02e7ce50086d,cb16edecad38f292756cdc5794a48caa,30,0.0017007199999170552,0.0,14.111670352068822,1.7007199999170551e-06,0.2,0.5,0.2,0.05,64,200,30,2,0.49
LGBMClassifier,fit,100000,100000,100,e656e2e348dda77607d5e33ee3308252,cb16edecad38f292756cdc5794a48caa,30,2.0604773370000657,0.0,0.5823893223436903,4.120954674000131e-05,1.0,0.5,0.5,0.05,64,10,30,50,
LGBMClassifier,predict,100000,1000,100,e656e2e348dda77607d5e33ee3308252,cb16edecad38f292756cdc5794a48caa,30,0.004966059999787831,0.0,4.832805081095551,4.9660599997878305e-06,1.0,0.5,0.5,0.05,64,10,30,50,0.716
LGBMClassifier,fit,100000,100000,100,4fc123118c2effcfbacbaddc30d6f5ba,cb16edecad38f292756cdc5794a48caa,344,10.349255220000032,0.0,1.3295642737081863,0.00020698510440000063,0.8,0.9,1.0,0.1,128,100,1000,5,
LGBMClassifier,predict,100000,1000,100,4fc123118c2effcfbacbaddc30d6f5ba,cb16edecad38f292756cdc5794a48caa,344,0.03589613100029965,0.0,7.666564399313751,3.589613100029965e-05,0.8,0.9,1.0,0.1,128,100,1000,5,0.748
LGBMClassifier,fit,100000,100000,100,eac28bea6c4e89ef4a9feb4bbcbc74ea,cb16edecad38f292756cdc5794a48caa,100,7.3982403449999765,0.0,0.5406691069050438,0.00014796480689999953,0.5,0.9,0.8,0.05,128,1000,100,30,
LGBMClassifier,predict,100000,1000,100,eac28bea6c4e89ef4a9feb4bbcbc74ea,cb16edecad38f292756cdc5794a48caa,100,0.019531139000264375,0.0,4.0960232784640525,1.9531139000264376e-05,0.5,0.9,0.8,0.05,128,1000,100,30,0.774
LGBMClassifier,fit,100000,100000,100,541feb1af82b113f76fd8c65d353f310,cb16edecad38f292756cdc5794a48caa,100,2.2383594529997026,0.0,1.7870230782814895,4.476718905999405e-05,0.2,0.5,0.8,0.05,255,10,100,2,
LGBMClassifier,predict,100000,1000,100,541feb1af82b113f76fd8c65d353f310,cb16edecad38f292756cdc5794a48caa,100,0.00392104799993831,0.0,20.40270866392318,3.92104799993831e-06,0.2,0.5,0.8,0.05,255,10,100,2,0.551
LGBMClassifier,fit,100000,100000,100,20b46e5bf7c6bdedbb3fb5cc02104f92,cb16edecad38f292756cdc5794a48caa,28,3.132453718999841,0.0,0.3575471820083599,6.264907437999682e-05,0.2,0.5,0.9,0.5,255,200,100,50,
