estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_n_classes,dataset_n_informative,dataset_n_redundant,dataset_random_state,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,5b8d18ae1ba12c31bbe3310c4fa75bfb,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,124,0.013271183000142628,0.0,7.474842295440721,1.3271183000142628e-05,1.0,0.8,0.5,32,2,300,3,0.778
LGBMClassifier,fit,100000,100000,100,5cc121d5ac6eab92bf63be9623db7515,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,2,1.6387468249999984,0.0,0.048817790997093206,3.2774936499999966e-05,0.8,0.8,1.0,32,2,300,20,
LGBMClassifier,predict,100000,1000,100,5cc121d5ac6eab92bf63be9623db7515,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,2,0.0010813070002768654,0.0,1.4796907812400408,1.0813070002768655e-06,0.8,0.8,1.0,32,2,300,20,0.731
LGBMClassifier,fit,100000,100000,100,c9ace036f33aad0893b40f3c88effeb4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,3,2.05385351599989,0.0,0.058426756857379705,4.1077070319997804e-05,0.5,0.5,1.0,32,20,300,50,
LGBMClassifier,predict,100000,1000,100,c9ace036f33aad0893b40f3c88effeb4,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,3,0.0014472090001618199,0.0,1.6583644793057835,1.4472090001618198e-06,0.5,0.5,1.0,32,20,300,50,0.764
LGBMClassifier,fit,100000,100000,100,88b6f44106ffd6851494ece49ec20224,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,242,24.939868176000346,0.0,0.38813356717398656,0.0004987973635200069,1.0,0.5,0.1,64,20,300,50,
LGBMClassifier,predict,100000,1000,100,88b6f44106ffd6851494ece49ec20224,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,242,0.07189666199974454,0.0,2.6927536635941167,7.189666199974454e-05,1.0,0.5,0.1,64,20,300,50,0.811
LGBMClassifier,fit,100000,100000,100,0b5d888be52579d3c5c2e313418efafe,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,7,3.173589867999908,0.0,0.0882281616863317,6.347179735999817e-05,0.5,0.8,0.5,128,200,300,50,
LGBMClassifier,predict,100000,1000,100,0b5d888be52579d3c5c2e313418efafe,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,7,0.003731924000021536,0.0,1.5005664638314402,3.731924000021536e-06,0.5,0.8,0.5,128,200,300,50,0.788
LGBMClassifier,fit,100000,100000,100,659be07da3c029bcbd631045df43721e,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,11,2.9978242400002273,0.0,0.14677311435708676,5.9956484800004544e-05,0.5,0.5,0.5,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,659be07da3c029bcbd631045df43721e,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,11,0.0029324180000003253,0.0,3.000936428571583,2.9324180000003254e-06,0.5,0.5,0.5,128,20,300,30,0.801
LGBMClassifier,fit,100000,100000,100,c3d898cbac5ca3baaf04a1699096f8df,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,13.032462001999647,0.0,0.9207776702635903,0.00026064924003999293,0.8,0.5,0.05,32,20,300,3,
LGBMClassifier,predict,100000,1000,100,c3d898cbac5ca3baaf04a1699096f8df,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.030695097999796417,0.0,7.818838043833311,3.069509799979642e-05,0.8,0.5,0.05,32,20,300,3,0.728
LGBMClassifier,fit,100000,100000,100,cbb707f142cc07d09aca0bd6e91f9bd5,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,13.517725747999975,0.0,0.8877232918988217,0.0002703545149599995,1.0,0.8,0.05,255,10,300,3,
LGBMClassifier,predict,100000,1000,100,cbb707f142cc07d09aca0bd6e91f9bd5,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.030631804000222473,0.0,7.834993982014801,3.0631804000222476e-05,1.0,0.8,0.05,255,10,300,3,0.739
LGBMClassifier,fit,100000,100000,100,1ac8da9f00d8cb77da1a80c3c490c104,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,10.53961086299978,0.0,1.1385619598278571,0.0002107922172599956,0.8,1.0,0.01,64,200,300,2,
LGBMClassifier,predict,100000,1000,100,1ac8da9f00d8cb77da1a80c3c490c104,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.02331014999981562,0.0,10.295944041625573,2.331014999981562e-05,0.8,1.0,0.01,64,200,300,2,0.62
LGBMClassifier,fit,100000,100000,100,3dd67928b6ad275c8de1712d52b6d6e6,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,58,3.2319305930000155,0.0,0.7178371976876141,6.463861186000032e-05,0.5,0.5,1.0,255,200,300,2,
LGBMClassifier,predict,100000,1000,100,3dd67928b6ad275c8de1712d52b6d6e6,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,58,0.006043439000222861,0.0,7.677747719185869,6.043439000222861e-06,0.5,0.5,1.0,255,200,300,2,0.654
LGBMClassifier,fit,100000,100000,100,e2129793a2883ded5e8b8b995ee6a41d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,32.499019907000275,0.0,0.3692419043509434,0.0006499803981400055,1.0,0.8,0.01,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,e2129793a2883ded5e8b8b995ee6a41d,cb16edecad38f292756cdc5794a48caa,5,5,0,42,sklearn.datasets.make_classification,300,0.07557378699993933,0.0,3.1757042954615025,7.557378699993933e-05,1.0,0.8,0.01,128,20,300,30,0.8
