estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,c2824cfec67f11a17decc780a0348a32,cb16edecad38f292756cdc5794a48caa,30,0.00550189399973533,0.0,4.3621342034496715,5.50189399973533e-06,0.5,0.8,0.05,128,100,30,20,0.728
LGBMClassifier,fit,100000,100000,100,fdfc2ee92015204d6691f27cb795d6c6,cb16edecad38f292756cdc5794a48caa,215,16.80895117199998,0.0,0.5116321602698038,0.0003361790234399996,0.5,0.5,0.1,128,10,300,30,
LGBMClassifier,predict,100000,1000,100,fdfc2ee92015204d6691f27cb795d6c6,cb16edecad38f292756cdc5794a48caa,215,0.04766445599989311,0.0,3.6085589647846965,4.766445599989311e-05,0.5,0.5,0.1,128,10,300,30,0.774
LGBMClassifier,fit,100000,100000,100,9263a0b25129b3149c5cf67a1f99650c,cb16edecad38f292756cdc5794a48caa,100,4.497635085999718,0.0,0.8893562780251422,8.995270171999436e-05,0.5,0.8,0.05,64,200,100,3,
LGBMClassifier,predict,100000,1000,100,9263a0b25129b3149c5cf67a1f99650c,cb16edecad38f292756cdc5794a48caa,100,0.00747274200011816,0.0,10.705575008308198,7.47274200011816e-06,0.5,0.8,0.05,64,200,100,3,0.644
LGBMClassifier,fit,100000,100000,100,48028e97232cd0b0a98d0e432db4467f,cb16edecad38f292756cdc5794a48caa,300,9.36010639999995,0.0,1.2820367084716116,0.000187202127999999,0.5,0.8,0.1,255,1000,300,2,
LGBMClassifier,predict,100000,1000,100,48028e97232cd0b0a98d0e432db4467f,cb16edecad38f292756cdc5794a48caa,300,0.01901188200008619,0.0,12.623684493671481,1.9011882000086188e-05,0.5,0.8,0.1,255,1000,300,2,0.633
LGBMClassifier,fit,100000,100000,100,ee268f46c58eb1f65424df7588c49395,cb16edecad38f292756cdc5794a48caa,100,3.8511969260002843,0.0,1.038638136885474,7.702393852000569e-05,0.5,1.0,0.05,255,200,100,2,
LGBMClassifier,predict,100000,1000,100,ee268f46c58eb1f65424df7588c49395,cb16edecad38f292756cdc5794a48caa,100,0.004952572000092914,0.0,16.15322301190152,4.952572000092914e-06,0.5,1.0,0.05,255,200,100,2,0.594
LGBMClassifier,fit,100000,100000,100,52d2e0e1e4857959061a99738917792b,cb16edecad38f292756cdc5794a48caa,61,3.3715014249996784,0.0,0.7237131747616665,6.743002849999357e-05,0.5,1.0,1.0,32,200,300,3,
LGBMClassifier,predict,100000,1000,100,52d2e0e1e4857959061a99738917792b,cb16edecad38f292756cdc5794a48caa,61,0.004540340999938053,0.0,10.748091387996148,4.540340999938053e-06,0.5,1.0,1.0,32,200,300,3,0.735
LGBMClassifier,fit,100000,100000,100,31febb5684ef0d6b2fe7a754ae01a7dc,cb16edecad38f292756cdc5794a48caa,100,9.293335899999875,0.0,0.43041594999273125,0.00018586671799999748,0.8,1.0,0.01,128,10,100,20,
LGBMClassifier,predict,100000,1000,100,31febb5684ef0d6b2fe7a754ae01a7dc,cb16edecad38f292756cdc5794a48caa,100,0.012070062000020698,0.0,6.627969268083529,1.2070062000020699e-05,0.8,1.0,0.01,128,10,100,20,0.726
LGBMClassifier,fit,100000,100000,100,fa92ca4cf364e50184d19d58791909ef,cb16edecad38f292756cdc5794a48caa,24,2.050381889000164,0.0,0.46820546218740194,4.100763778000328e-05,1.0,1.0,1.0,32,10,30,5,
LGBMClassifier,predict,100000,1000,100,fa92ca4cf364e50184d19d58791909ef,cb16edecad38f292756cdc5794a48caa,24,0.002620895999825734,0.0,7.3257389844070975,2.620895999825734e-06,1.0,1.0,1.0,32,10,30,5,0.743
LGBMClassifier,fit,100000,100000,100,3849c833263c59b090300ccbc17fb44d,cb16edecad38f292756cdc5794a48caa,300,12.276500435999878,0.0,0.977477259301921,0.0002455300087199976,1.0,0.5,0.01,255,20,300,3,
LGBMClassifier,predict,100000,1000,100,3849c833263c59b090300ccbc17fb44d,cb16edecad38f292756cdc5794a48caa,300,0.02705534599999737,0.0,8.870705257290863,2.705534599999737e-05,1.0,0.5,0.01,255,20,300,3,0.624
LGBMClassifier,fit,100000,100000,100,ebae3e60200c7d6ee19ad3850a705d33,cb16edecad38f292756cdc5794a48caa,234,25.483268369000143,0.0,0.36729982451490567,0.0005096653673800029,0.8,0.5,0.05,128,1000,1000,50,
LGBMClassifier,predict,100000,1000,100,ebae3e60200c7d6ee19ad3850a705d33,cb16edecad38f292756cdc5794a48caa,234,0.0901465920001101,0.0,2.0766176052420415,9.014659200011011e-05,0.8,0.5,0.05,128,1000,1000,50,0.756
LGBMClassifier,fit,100000,100000,100,f8204486b5d2f81abbf49559fdf3deb0,cb16edecad38f292756cdc5794a48caa,631,18.48703613800035,0.0,1.3652810440565346,0.000369740722760007,0.5,1.0,0.1,32,2,1000,2,
LGBMClassifier,predict,100000,1000,100,f8204486b5d2f81abbf49559fdf3deb0,cb16edecad38f292756cdc5794a48caa,631,0.04523426300011124,0.0,11.159682208125256,4.523426300011124e-05,0.5,1.0,0.1,32,2,1000,2,0.642
LGBMClassifier,fit,100000,100000,100,11e639403b82d1d7be3cd15c86e5bf9f,cb16edecad38f292756cdc5794a48caa,17,2.4744076659999337,0.0,0.2748132449408675,4.9488153319998676e-05,0.8,0.5,0.5,32,100,1000,20,
LGBMClassifier,predict,100000,1000,100,11e639403b82d1d7be3cd15c86e5bf9f,cb16edecad38f292756cdc5794a48caa,17,0.0035391549999985727,0.0,3.8427251702752447,3.539154999998573e-06,0.8,0.5,0.5,32,100,1000,20,0.758
LGBMClassifier,fit,100000,100000,100,69342ae53c4a5006df1d1be5a0d89406,cb16edecad38f292756cdc5794a48caa,201,18.89611872500018,0.0,0.42548420217972166,0.0003779223745000036,0.8,0.5,0.1,32,200,300,50,
LGBMClassifier,predict,100000,1000,100,69342ae53c4a5006df1d1be5a0d89406,cb16edecad38f292756cdc5794a48caa,201,0.0651636999996299,0.0,2.4676315187890387,6.51636999996299e-05,0.8,0.5,0.1,32,200,300,50,0.776
LGBMClassifier,fit,100000,100000,100,160bcc242db5b3a2c3ebf1dc7f1f11e2,cb16edecad38f292756cdc5794a48caa,300,9.35384891800004,0.0,1.282894357734157,0.00018707697836000078,1.0,1.0,0.05,128,100,300,2,
LGBMClassifier,predict,100000,1000,100,160bcc242db5b3a2c3ebf1dc7f1f11e2,cb16edecad38f292756cdc5794a48caa,300,0.018695851999837032,0.0,12.837072095034344,1.869585199983703e-05,1.0,1.0,0.05,128,100,300,2,0.634
LGBMClassifier,fit,100000,100000,100,cab66584bedc0ed55fa22a761daac6f6,cb16edecad38f292756cdc5794a48caa,54,3.716384397999718,0.0,0.5812100602840179,7.432768795999436e-05,0.5,1.0,1.0,64,1000,100,5,
LGBMClassifier,predict,100000,1000,100,cab66584bedc0ed55fa22a761daac6f6,cb16edecad38f292756cdc5794a48caa,54,0.00561450600025637,0.0,7.694354587567883,5.61450600025637e-06,0.5,1.0,1.0,64,1000,100,5,0.748
LGBMClassifier,fit,100000,100000,100,5a8a94c8464ab2bedfe659e5d18bab27,cb16edecad38f292756cdc5794a48caa,100,4.6485629009998775,0.0,0.8604809884662686,9.297125801999755e-05,0.5,0.5,0.01,32,200,100,3,
LGBMClassifier,predict,100000,1000,100,5a8a94c8464ab2bedfe659e5d18bab27,cb16edecad38f292756cdc5794a48caa,100,0.007456838000052812,0.0,10.728407939053177,7.456838000052813e-06,0.5,0.5,0.01,32,200,100,3,0.602
LGBMClassifier,fit,100000,100000,100,786b4b1381622d9fe12a61874912098b,cb16edecad38f292756cdc5794a48caa,30,2.169907014999808,0.0,0.5530190887004927,4.3398140299996156e-05,1.0,1.0,0.5,64,1000,30,5,
LGBMClassifier,predict,100000,1000,100,786b4b1381622d9fe12a61874912098b,cb16edecad38f292756cdc5794a48caa,30,0.003605060000154481,0.0,6.657309448101162,3.6050600001544808e-06,1.0,1.0,0.5,64,1000,30,5,0.738
LGBMClassifier,fit,100000,100000,100,eac9da772c980c900aada02b754b2b04,cb16edecad38f292756cdc5794a48caa,100,4.956210136000209,0.0,0.807068282062008,9.912420272000418e-05,0.8,0.8,0.1,64,10,100,5,
LGBMClassifier,predict,100000,1000,100,eac9da772c980c900aada02b754b2b04,cb16edecad38f292756cdc5794a48caa,100,0.00992881899992426,0.0,8.057353044768996,9.928818999924261e-06,0.8,0.8,0.1,64,10,100,5,0.721
LGBMClassifier,fit,100000,100000,100,49e93104a4f17923d639aba074ade816,cb16edecad38f292756cdc5794a48caa,100,3.6935196489998816,0.0,1.0829778585537255,7.387039297999763e-05,0.5,0.5,0.5,128,2,100,2,
LGBMClassifier,predict,100000,1000,100,49e93104a4f17923d639aba074ade816,cb16edecad38f292756cdc5794a48caa,100,0.0053399869998429494,0.0,14.981309880033946,5.339986999842949e-06,0.5,0.5,0.5,128,2,100,2,0.627
LGBMClassifier,fit,100000,100000,100,34cc9d3e173017262ecb4b08bbc91840,cb16edecad38f292756cdc5794a48caa,6,1.7799730890001229,0.0,0.1348334991597075,3.5599461780002456e-05,0.8,0.5,1.0,32,2,30,20,
LGBMClassifier,predict,100000,1000,100,34cc9d3e173017262ecb4b08bbc91840,cb16edecad38f292756cdc5794a48caa,6,0.0015831149999030458,0.0,3.0319970439885697,1.5831149999030458e-06,0.8,0.5,1.0,32,2,30,20,0.723
LGBMClassifier,fit,100000,100000,100,82d55f602025324c1f92e65295237c59,cb16edecad38f292756cdc5794a48caa,41,2.6032468349999363,0.0,0.6299825195024352,5.206493669999872e-05,1.0,1.0,1.0,32,20,1000,3,
LGBMClassifier,predict,100000,1000,100,82d55f602025324c1f92e65295237c59,cb16edecad38f292756cdc5794a48caa,41,0.003312439000183076,0.0,9.90206913944292,3.3124390001830763e-06,1.0,1.0,1.0,32,20,1000,3,0.726
LGBMClassifier,fit,100000,100000,100,7253759b9ef60736135ca9ee70473cac,cb16edecad38f292756cdc5794a48caa,30,2.5283311799998955,0.0,0.47462136665183613,5.056662359999791e-05,0.8,1.0,0.01,128,20,30,5,
LGBMClassifier,predict,100000,1000,100,7253759b9ef60736135ca9ee70473cac,cb16edecad38f292756cdc5794a48caa,30,0.002440876000036951,0.0,9.83253553217643,2.4408760000369514e-06,0.8,1.0,0.01,128,20,30,5,0.616
LGBMClassifier,fit,100000,100000,100,c937cf23c3fdc997facdab136879999a,cb16edecad38f292756cdc5794a48caa,30,3.436614099000053,0.0,0.3491808988239798,6.873228198000107e-05,0.8,0.5,0.05,32,100,30,30,
LGBMClassifier,predict,100000,1000,100,c937cf23c3fdc997facdab136879999a,cb16edecad38f292756cdc5794a48caa,30,0.006421563000003516,0.0,3.7374078553752192,6.421563000003516e-06,0.8,0.5,0.05,32,100,30,30,0.737
LGBMClassifier,fit,100000,100000,100,dc46dfa4c9d934c1c84dc93561f09cef,cb16edecad38f292756cdc5794a48caa,63,3.524237648000053,0.0,0.7150482605592897,7.048475296000106e-05,1.0,0.8,1.0,128,200,1000,3,
LGBMClassifier,predict,100000,1000,100,dc46dfa4c9d934c1c84dc93561f09cef,cb16edecad38f292756cdc5794a48caa,63,0.00510866900003748,0.0,9.865583383779658,5.1086690000374805e-06,1.0,0.8,1.0,128,200,1000,3,0.735
LGBMClassifier,fit,100000,100000,100,8fd27e51c26ad39e2b3eee7b6dade996,cb16edecad38f292756cdc5794a48caa,521,46.27889816000015,0.0,0.4503132275956488,0.0009255779632000031,0.8,1.0,0.05,255,10,1000,30,
LGBMClassifier,predict,100000,1000,100,8fd27e51c26ad39e2b3eee7b6dade996,cb16edecad38f292756cdc5794a48caa,521,0.11810262200015131,0.0,3.5291341795905766,0.00011810262200015131,0.8,1.0,0.05,255,10,1000,30,0.78
LGBMClassifier,fit,100000,100000,100,df113228bdd47df1b9b415058add40dc,cb16edecad38f292756cdc5794a48caa,30,2.2861129580001034,0.0,0.5249084459281324,4.5722259160002066e-05,0.5,0.8,0.01,255,200,30,3,
LGBMClassifier,predict,100000,1000,100,df113228bdd47df1b9b415058add40dc,cb16edecad38f292756cdc5794a48caa,30,0.002439375999983895,0.0,9.838581670131399,2.439375999983895e-06,0.5,0.8,0.01,255,200,30,3,0.59
LGBMClassifier,fit,100000,100000,100,c2d5ec4d2aaa8e31f55c1f1c7007538e,cb16edecad38f292756cdc5794a48caa,30,2.0635698999999477,0.0,0.5815165262877844,4.127139799999895e-05,0.8,0.5,0.01,64,10,30,3,
LGBMClassifier,predict,100000,1000,100,c2d5ec4d2aaa8e31f55c1f1c7007538e,cb16edecad38f292756cdc5794a48caa,30,0.0025430830000914284,0.0,9.437364018058851,2.5430830000914283e-06,0.8,0.5,0.01,64,10,30,3,0.593
LGBMClassifier,fit,100000,100000,100,a5b5c225a13a5c14a91437d86aa23a67,cb16edecad38f292756cdc5794a48caa,30,2.1377530529998694,0.0,0.5613370535553964,4.275506105999739e-05,0.8,0.8,1.0,255,20,30,3,
LGBMClassifier,predict,100000,1000,100,a5b5c225a13a5c14a91437d86aa23a67,cb16edecad38f292756cdc5794a48caa,30,0.0028191040000820067,0.0,8.51334324640093,2.8191040000820067e-06,0.8,0.8,1.0,255,20,30,3,0.699
LGBMClassifier,fit,100000,100000,100,20b2a9200fe6e326ac3fbf34ba054093,cb16edecad38f292756cdc5794a48caa,583,30.451158495000072,0.0,0.7658165124925881,0.0006090231699000015,1.0,0.8,0.05,32,10,1000,20,
LGBMClassifier,predict,100000,1000,100,20b2a9200fe6e326ac3fbf34ba054093,cb16edecad38f292756cdc5794a48caa,583,0.09987201200010531,0.0,4.669977010170859,9.987201200010532e-05,1.0,0.8,0.05,32,10,1000,20,0.765
LGBMClassifier,fit,100000,100000,100,62ebc4fbc6e61df2484141f6add6fd0f,cb16edecad38f292756cdc5794a48caa,100,3.7400884740000038,0.0,1.0694934164811407,7.480176948000008e-05,0.5,0.8,0.5,128,10,100,2,
LGBMClassifier,predict,100000,1000,100,62ebc4fbc6e61df2484141f6add6fd0f,cb16edecad38f292756cdc5794a48caa,100,0.005231178000030923,0.0,15.292922550050314,5.2311780000309224e-06,0.5,0.8,0.5,128,10,100,2,0.628
LGBMClassifier,fit,100000,100000,100,07017c0c403248917eb34acb4b051c6b,cb16edecad38f292756cdc5794a48caa,66,4.016401945000325,0.0,0.6573047309884684,8.03280389000065e-05,0.5,0.5,0.5,128,200,100,5,
LGBMClassifier,predict,100000,1000,100,07017c0c403248917eb34acb4b051c6b,cb16edecad38f292756cdc5794a48caa,66,0.006795389999751933,0.0,7.769973467590156,6.795389999751933e-06,0.5,0.5,0.5,128,200,100,5,0.737
LGBMClassifier,fit,100000,100000,100,05f0818c139a7600c8c4e9b04f1ed9eb,cb16edecad38f292756cdc5794a48caa,300,9.179672281999956,0.0,1.3072362096771482,0.00018359344563999912,1.0,0.5,0.1,32,2,300,2,
LGBMClassifier,predict,100000,1000,100,05f0818c139a7600c8c4e9b04f1ed9eb,cb16edecad38f292756cdc5794a48caa,300,0.019087677000243275,0.0,12.573557274514924,1.9087677000243275e-05,1.0,0.5,0.1,32,2,300,2,0.635
