estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,False,predict,100000,1000,100,280a6c8e5f060a5e4ae75da36de13124,62fc4b137de48fa1b9bde10f081865aa,0.02316598300012629,0.0,,,0.034533393208293336,2.3165983000126287e-05,0.5,1.0,0.05,64,100,300,3,0.708
LGBMClassifier,False,fit,100000,100000,100,ace8ac25835d4df6b25e6793e1fff68c,62fc4b137de48fa1b9bde10f081865aa,6.084159926999746,0.0,,,0.013148898280103238,6.084159926999746e-05,0.8,1.0,1.0,128,200,100,3,
LGBMClassifier,False,predict,100000,1000,100,ace8ac25835d4df6b25e6793e1fff68c,62fc4b137de48fa1b9bde10f081865aa,0.00625804999981483,0.0,,,0.1278353480754662,6.2580499998148294e-06,0.8,1.0,1.0,128,200,100,3,0.778
LGBMClassifier,False,fit,100000,100000,100,965ac467d27d59159ee7aeed3d6d9ed7,62fc4b137de48fa1b9bde10f081865aa,6.5926147400000445,0.0,,,0.01213479069459464,6.592614740000044e-05,0.8,0.8,0.1,64,200,30,100,
LGBMClassifier,False,predict,100000,1000,100,965ac467d27d59159ee7aeed3d6d9ed7,62fc4b137de48fa1b9bde10f081865aa,0.007535548999840103,0.0,,,0.10616346599524139,7.535548999840103e-06,0.8,0.8,0.1,64,200,30,100,0.837
LGBMClassifier,False,fit,100000,100000,100,4ac731f5629a2bcacf317a4b6415c58a,62fc4b137de48fa1b9bde10f081865aa,7.646096785000282,0.0,,,0.010462854741381233,7.646096785000282e-05,0.5,0.8,0.05,128,2,30,100,
LGBMClassifier,False,predict,100000,1000,100,4ac731f5629a2bcacf317a4b6415c58a,62fc4b137de48fa1b9bde10f081865aa,0.006754742999873997,0.0,,,0.11843529798467879,6.754742999873997e-06,0.5,0.8,0.05,128,2,30,100,0.821
LGBMClassifier,False,fit,100000,100000,100,2bbe2443a46df10abd52a96e5a47106d,62fc4b137de48fa1b9bde10f081865aa,2.665722813999764,0.0,,,0.03001062210213994,2.6657228139997642e-05,0.8,0.5,1.0,64,10,30,3,
LGBMClassifier,False,predict,100000,1000,100,2bbe2443a46df10abd52a96e5a47106d,62fc4b137de48fa1b9bde10f081865aa,0.0023083139999471314,0.0,,,0.346573299827633,2.3083139999471315e-06,0.8,0.5,1.0,64,10,30,3,0.719
LGBMClassifier,False,fit,100000,100000,100,ad4ef5a813949f4d80318bb06f2c4e2f,62fc4b137de48fa1b9bde10f081865aa,5.714720857999964,0.0,,,0.013998933979077742,5.714720857999964e-05,0.8,1.0,0.01,255,2,30,30,
LGBMClassifier,False,predict,100000,1000,100,ad4ef5a813949f4d80318bb06f2c4e2f,62fc4b137de48fa1b9bde10f081865aa,0.003318919999856007,0.0,,,0.24104226677193435,3.318919999856007e-06,0.8,1.0,0.01,255,2,30,30,0.728
LGBMClassifier,False,fit,100000,100000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,62fc4b137de48fa1b9bde10f081865aa,22.618375614999877,0.0,,,0.003536947186735471,0.00022618375614999876,0.5,0.5,0.5,32,100,300,30,
LGBMClassifier,False,predict,100000,1000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,62fc4b137de48fa1b9bde10f081865aa,0.052044432000002416,0.0,,,0.015371481045272294,5.204443200000242e-05,0.5,0.5,0.5,32,100,300,30,0.72
LGBMClassifier,False,fit,100000,100000,100,c17379a032662c84a9cbea65591b233d,62fc4b137de48fa1b9bde10f081865aa,9.83774454899958,0.0,,,0.008131945244312667,9.83774454899958e-05,1.0,0.5,0.01,64,100,100,10,
LGBMClassifier,False,predict,100000,1000,100,c17379a032662c84a9cbea65591b233d,62fc4b137de48fa1b9bde10f081865aa,0.011453073000211589,0.0,,,0.06985024892316853,1.1453073000211589e-05,1.0,0.5,0.01,64,100,100,10,0.68
LGBMClassifier,False,fit,100000,100000,100,66c9e8ec81cbfaab7efe9cbddb02b8d8,62fc4b137de48fa1b9bde10f081865aa,12.369538186000227,0.0,,,0.006467500952504723,0.00012369538186000228,0.5,0.5,1.0,32,20,100,100,
LGBMClassifier,False,predict,100000,1000,100,66c9e8ec81cbfaab7efe9cbddb02b8d8,62fc4b137de48fa1b9bde10f081865aa,0.019416417999764235,0.0,,,0.04120224441036004,1.9416417999764235e-05,0.5,0.5,1.0,32,20,100,100,0.547
