estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,predict,100000,1000,100,2f7a70c298ce3637bd531e047554d0e2,c32b26e14953beaf568cbb03c9d3c52f,,,0.033585792000394576,0.0,0.02381959609559308,3.358579200039458e-05,1.0,0.8,0.1,255,100,100,100,False,0.824
LGBMClassifier,fit,100000,100000,100,80e97dcae595a10c2d48d7d38386caa5,c32b26e14953beaf568cbb03c9d3c52f,,,6.900659238999651,0.0,0.011593095272386923,6.900659238999651e-05,0.5,1.0,1.0,255,100,30,100,,
LGBMClassifier,predict,100000,1000,100,80e97dcae595a10c2d48d7d38386caa5,c32b26e14953beaf568cbb03c9d3c52f,,,0.006775139000183117,0.0,0.11807875823335548,6.775139000183117e-06,0.5,1.0,1.0,255,100,30,100,False,0.72
LGBMClassifier,fit,100000,100000,100,bb19bae44e8dd6370d1ca15411b7eb17,c32b26e14953beaf568cbb03c9d3c52f,,,13.362246480000067,0.0,0.005987017236939907,0.00013362246480000067,0.5,1.0,0.01,64,20,100,30,,
LGBMClassifier,predict,100000,1000,100,bb19bae44e8dd6370d1ca15411b7eb17,c32b26e14953beaf568cbb03c9d3c52f,,,0.01098542699992322,0.0,0.07282375095711723,1.098542699992322e-05,0.5,1.0,0.01,64,20,100,30,False,0.749
LGBMClassifier,fit,100000,100000,100,c959d227bdc7d58f6c6e5459f2d64be1,c32b26e14953beaf568cbb03c9d3c52f,,,3.7282924480000474,0.0,0.021457544201746854,3.7282924480000473e-05,0.5,1.0,0.1,128,20,30,10,,
LGBMClassifier,predict,100000,1000,100,c959d227bdc7d58f6c6e5459f2d64be1,c32b26e14953beaf568cbb03c9d3c52f,,,0.0040307830004167045,0.0,0.19847260443375284,4.030783000416704e-06,0.5,1.0,0.1,128,20,30,10,False,0.735
LGBMClassifier,fit,100000,100000,100,69efa5edb47ba8a4f6eb9642c04bbe72,c32b26e14953beaf568cbb03c9d3c52f,,,15.035452294000152,0.0,0.005320757795355697,0.00015035452294000153,1.0,0.8,0.1,128,10,300,3,,
LGBMClassifier,predict,100000,1000,100,69efa5edb47ba8a4f6eb9642c04bbe72,c32b26e14953beaf568cbb03c9d3c52f,,,0.02679205300000831,0.0,0.02985960053153642,2.679205300000831e-05,1.0,0.8,0.1,128,10,300,3,False,0.73
LGBMClassifier,fit,100000,100000,100,17abdd52447be892d8a5d636a9793a70,c32b26e14953beaf568cbb03c9d3c52f,,,32.9805050609998,0.0,0.0024256754058809677,0.00032980505060999804,0.5,0.8,0.05,255,2,300,30,,
LGBMClassifier,predict,100000,1000,100,17abdd52447be892d8a5d636a9793a70,c32b26e14953beaf568cbb03c9d3c52f,,,0.0664169619999484,0.0,0.012045115824488051,6.641696199994839e-05,0.5,0.8,0.05,255,2,300,30,False,0.801
LGBMClassifier,fit,100000,100000,100,0f683839636e7d11d332721f8bdb6b87,c32b26e14953beaf568cbb03c9d3c52f,,,3.0524772799999482,0.0,0.026208221277899686,3.0524772799999484e-05,1.0,0.8,0.05,64,100,10,100,,
LGBMClassifier,predict,100000,1000,100,0f683839636e7d11d332721f8bdb6b87,c32b26e14953beaf568cbb03c9d3c52f,,,0.002767056999800843,0.0,0.2891158368105823,2.767056999800843e-06,1.0,0.8,0.05,64,100,10,100,False,0.796
LGBMClassifier,fit,100000,100000,100,6f7319a210c15571d3ea17436fb110c0,c32b26e14953beaf568cbb03c9d3c52f,,,1.828969395999593,0.0,0.04374048039020211,1.828969395999593e-05,0.5,1.0,0.05,128,200,10,3,,
LGBMClassifier,predict,100000,1000,100,6f7319a210c15571d3ea17436fb110c0,c32b26e14953beaf568cbb03c9d3c52f,,,0.0011013230000571639,0.0,0.7263990672658941,1.1013230000571639e-06,0.5,1.0,0.05,128,200,10,3,False,0.556
LGBMClassifier,fit,100000,100000,100,b7b446d822aa6be18647edf10d2ea4ce,c32b26e14953beaf568cbb03c9d3c52f,,,9.57728290599971,0.0,0.008353099807658792,9.577282905999709e-05,0.8,0.8,0.05,255,2,100,10,,
LGBMClassifier,predict,100000,1000,100,b7b446d822aa6be18647edf10d2ea4ce,c32b26e14953beaf568cbb03c9d3c52f,,,0.012324852999881841,0.0,0.06490949628426965,1.2324852999881842e-05,0.8,0.8,0.05,255,2,100,10,False,0.749
LGBMClassifier,fit,100000,100000,100,987419b20863a3c50bd09658e1fc2237,c32b26e14953beaf568cbb03c9d3c52f,,,2.1619639850000567,0.0,0.03700339161755181,2.1619639850000567e-05,1.0,1.0,1.0,64,10,10,30,,
LGBMClassifier,predict,100000,1000,100,987419b20863a3c50bd09658e1fc2237,c32b26e14953beaf568cbb03c9d3c52f,,,0.001933738999923662,0.0,0.41370629647102397,1.9337389999236622e-06,1.0,1.0,1.0,64,10,10,30,False,0.779
LGBMClassifier,fit,100000,100000,100,ea9ee00949033c4365d150f34b7e6e4b,c32b26e14953beaf568cbb03c9d3c52f,,,5.987031296000168,0.0,0.013362215102073478,5.9870312960001685e-05,0.8,0.5,0.1,64,20,100,3,,
LGBMClassifier,predict,100000,1000,100,ea9ee00949033c4365d150f34b7e6e4b,c32b26e14953beaf568cbb03c9d3c52f,,,0.006723239000166359,0.0,0.11899026644452249,6.723239000166359e-06,0.8,0.5,0.1,64,20,100,3,False,0.678
LGBMClassifier,fit,100000,100000,100,f6ec4a2d8fffd0047217c492bfc31e5e,c32b26e14953beaf568cbb03c9d3c52f,,,2.8260199399996964,0.0,0.02830836359916434,2.8260199399996962e-05,1.0,0.5,1.0,128,10,10,100,,
LGBMClassifier,predict,100000,1000,100,f6ec4a2d8fffd0047217c492bfc31e5e,c32b26e14953beaf568cbb03c9d3c52f,,,0.0024586499998804356,0.0,0.32538181523962506,2.4586499998804355e-06,1.0,0.5,1.0,128,10,10,100,False,0.739
LGBMClassifier,fit,100000,100000,100,5e631d0fbc30b3699c4c4b93caf93b10,c32b26e14953beaf568cbb03c9d3c52f,,,4.84259579799982,0.0,0.016520065546879445,4.84259579799982e-05,1.0,0.8,0.05,64,100,30,30,,
LGBMClassifier,predict,100000,1000,100,5e631d0fbc30b3699c4c4b93caf93b10,c32b26e14953beaf568cbb03c9d3c52f,,,0.005279908999909821,0.0,0.15151776290342572,5.279908999909821e-06,1.0,0.8,0.05,64,100,30,30,False,0.762
LGBMClassifier,fit,100000,100000,100,c6a9e81008f23a4c049e1519a726d5ba,c32b26e14953beaf568cbb03c9d3c52f,,,2.1766016560000025,0.0,0.03675454338623361,2.1766016560000026e-05,0.5,0.5,0.1,128,100,10,10,,
LGBMClassifier,predict,100000,1000,100,c6a9e81008f23a4c049e1519a726d5ba,c32b26e14953beaf568cbb03c9d3c52f,,,0.0018121369998880255,0.0,0.44146772570144155,1.8121369998880254e-06,0.5,0.5,0.1,128,100,10,10,False,0.672
LGBMClassifier,fit,100000,100000,100,696dce3e56a2c43ec342446a0f39e834,c32b26e14953beaf568cbb03c9d3c52f,,,5.9904189540002335,0.0,0.01335465859972586,5.990418954000233e-05,0.8,1.0,0.1,64,20,100,3,,
LGBMClassifier,predict,100000,1000,100,696dce3e56a2c43ec342446a0f39e834,c32b26e14953beaf568cbb03c9d3c52f,,,0.006449033000080817,0.0,0.12404960557497142,6.449033000080817e-06,0.8,1.0,0.1,64,20,100,3,False,0.669
LGBMClassifier,fit,100000,100000,100,e457300ba9a97998fbb2711c226aeda0,c32b26e14953beaf568cbb03c9d3c52f,,,22.17902874299989,0.0,0.0036070109709041916,0.00022179028742999889,0.8,1.0,0.5,128,20,300,30,,
LGBMClassifier,predict,100000,1000,100,e457300ba9a97998fbb2711c226aeda0,c32b26e14953beaf568cbb03c9d3c52f,,,0.053402499000185344,0.0,0.014980572351065884,5.3402499000185344e-05,0.8,1.0,0.5,128,20,300,30,False,0.712
LGBMClassifier,fit,100000,100000,100,c49809d9753468ef973c05fe74a7a076,c32b26e14953beaf568cbb03c9d3c52f,,,35.21245098099962,0.0,0.002271923645507307,0.0003521245098099962,0.8,0.8,0.01,32,20,300,30,,
LGBMClassifier,predict,100000,1000,100,c49809d9753468ef973c05fe74a7a076,c32b26e14953beaf568cbb03c9d3c52f,,,0.07205198400015433,0.0,0.01110309467673071,7.205198400015434e-05,0.8,0.8,0.01,32,20,300,30,False,0.777
LGBMClassifier,fit,100000,100000,100,2525af6e15b5f28df91c6dfbd66caa3b,c32b26e14953beaf568cbb03c9d3c52f,,,37.742887537000115,0.0,0.0021196046519115527,0.00037742887537000117,0.8,1.0,0.01,128,200,300,30,,
LGBMClassifier,predict,100000,1000,100,2525af6e15b5f28df91c6dfbd66caa3b,c32b26e14953beaf568cbb03c9d3c52f,,,0.0667204699998365,0.0,0.011990323209683032,6.672046999983649e-05,0.8,1.0,0.01,128,200,300,30,False,0.783
LGBMClassifier,fit,100000,100000,100,3c8cd31b9e8c65bc122c19a07b77bcad,c32b26e14953beaf568cbb03c9d3c52f,,,2.2595060860003287,0.0,0.035405967921782515,2.2595060860003285e-05,1.0,0.5,0.1,255,100,10,10,,
LGBMClassifier,predict,100000,1000,100,3c8cd31b9e8c65bc122c19a07b77bcad,c32b26e14953beaf568cbb03c9d3c52f,,,0.0018518380002205959,0.0,0.43200323133270935,1.851838000220596e-06,1.0,0.5,0.1,255,100,10,10,False,0.675
LGBMClassifier,fit,100000,100000,100,4e6c9e010c9545f0cc4074d0ee091406,c32b26e14953beaf568cbb03c9d3c52f,,,2.6585464599997977,0.0,0.030091631349563133,2.6585464599997977e-05,0.5,0.8,1.0,32,100,30,3,,
LGBMClassifier,predict,100000,1000,100,4e6c9e010c9545f0cc4074d0ee091406,c32b26e14953beaf568cbb03c9d3c52f,,,0.0024591500000497035,0.0,0.3253156578426817,2.4591500000497035e-06,0.5,0.8,1.0,32,100,30,3,False,0.724
LGBMClassifier,fit,100000,100000,100,be9716973d4932d6750f963ed5c32f40,c32b26e14953beaf568cbb03c9d3c52f,,,19.166787866999584,0.0,0.004173886649924268,0.00019166787866999583,0.5,0.8,0.1,32,2,300,10,,
LGBMClassifier,predict,100000,1000,100,be9716973d4932d6750f963ed5c32f40,c32b26e14953beaf568cbb03c9d3c52f,,,0.049354916000083904,0.0,0.016209124943068285,4.9354916000083905e-05,0.5,0.8,0.1,32,2,300,10,False,0.775
LGBMClassifier,fit,100000,100000,100,99778e9bf485fd83b92a49bd75d458df,c32b26e14953beaf568cbb03c9d3c52f,,,18.513281174999975,0.0,0.004321222113129825,0.00018513281174999975,0.5,0.8,1.0,128,200,100,100,,
LGBMClassifier,predict,100000,1000,100,99778e9bf485fd83b92a49bd75d458df,c32b26e14953beaf568cbb03c9d3c52f,,,0.03826888899993719,0.0,0.02090470930581008,3.826888899993719e-05,0.5,0.8,1.0,128,200,100,100,False,0.645
LGBMClassifier,fit,100000,100000,100,d3f959669f1a70dc1fcabe66eb7a0a10,c32b26e14953beaf568cbb03c9d3c52f,,,3.7159138000001803,0.0,0.02152902470450098,3.71591380000018e-05,1.0,1.0,1.0,64,200,30,30,,
LGBMClassifier,predict,100000,1000,100,d3f959669f1a70dc1fcabe66eb7a0a10,c32b26e14953beaf568cbb03c9d3c52f,,,0.004293388999940362,0.0,0.18633298776586807,4.2933889999403614e-06,1.0,1.0,1.0,64,200,30,30,False,0.763
LGBMClassifier,fit,100000,100000,100,d7f21ea7f609bfbbf4591f47c47d0321,c32b26e14953beaf568cbb03c9d3c52f,,,2.185911460999705,0.0,0.036598005649969366,2.185911460999705e-05,0.5,1.0,0.5,255,200,10,10,,
LGBMClassifier,predict,100000,1000,100,d7f21ea7f609bfbbf4591f47c47d0321,c32b26e14953beaf568cbb03c9d3c52f,,,0.0017786369999157614,0.0,0.44978261446146073,1.7786369999157615e-06,0.5,1.0,0.5,255,200,10,10,False,0.745
LGBMClassifier,fit,100000,100000,100,f7ad822c12bbccc783603a1d8f16e98b,c32b26e14953beaf568cbb03c9d3c52f,,,43.077830690000155,0.0,0.0018571037287300252,0.00043077830690000155,1.0,0.8,0.01,255,20,300,30,,
LGBMClassifier,predict,100000,1000,100,f7ad822c12bbccc783603a1d8f16e98b,c32b26e14953beaf568cbb03c9d3c52f,,,0.07299070599992774,0.0,0.010960299520884096,7.299070599992774e-05,1.0,0.8,0.01,255,20,300,30,False,0.787
LGBMClassifier,fit,100000,100000,100,8b3949b7806890f0abcc6e6ae6e4a062,c32b26e14953beaf568cbb03c9d3c52f,,,2.820420898000066,0.0,0.02836456078478473,2.820420898000066e-05,0.5,0.8,0.1,128,100,30,3,,
LGBMClassifier,predict,100000,1000,100,8b3949b7806890f0abcc6e6ae6e4a062,c32b26e14953beaf568cbb03c9d3c52f,,,0.0025146519997178984,0.0,0.31813547166357276,2.5146519997178984e-06,0.5,0.8,0.1,128,100,30,3,False,0.616
LGBMClassifier,fit,100000,100000,100,c8134577329c66899b828db87d52d198,c32b26e14953beaf568cbb03c9d3c52f,,,15.458652444000109,0.0,0.005175095325404641,0.0001545865244400011,0.5,0.8,0.05,255,2,300,3,,
LGBMClassifier,predict,100000,1000,100,c8134577329c66899b828db87d52d198,c32b26e14953beaf568cbb03c9d3c52f,,,0.026659548999759863,0.0,0.030008009513109394,2.6659548999759865e-05,0.5,0.8,0.05,255,2,300,3,False,0.687
LGBMClassifier,fit,100000,100000,100,a0992027dbe8c25a30f397036bf8b062,c32b26e14953beaf568cbb03c9d3c52f,,,2.9472832869996637,0.0,0.027143641180634538,2.9472832869996638e-05,0.8,0.5,0.05,255,2,30,3,,
LGBMClassifier,predict,100000,1000,100,a0992027dbe8c25a30f397036bf8b062,c32b26e14953beaf568cbb03c9d3c52f,,,0.0024979519998851174,0.0,0.32026235893916,2.4979519998851173e-06,0.8,0.5,0.05,255,2,30,3,False,0.576
LGBMClassifier,fit,100000,100000,100,e8d97427dc5ce9c612fd570433de71e4,c32b26e14953beaf568cbb03c9d3c52f,,,8.839638769999965,0.0,0.009050143572778634,8.839638769999965e-05,0.8,0.8,0.05,64,100,100,10,,
LGBMClassifier,predict,100000,1000,100,e8d97427dc5ce9c612fd570433de71e4,c32b26e14953beaf568cbb03c9d3c52f,,,0.012062448000051518,0.0,0.06632152942724256,1.2062448000051518e-05,0.8,0.8,0.05,64,100,100,10,False,0.743
LGBMClassifier,fit,100000,100000,100,92282249d1d6078738cf6c405f712e66,c32b26e14953beaf568cbb03c9d3c52f,,,49.55662114100005,0.0,0.0016143150634176913,0.0004955662114100005,0.8,0.8,0.05,128,20,300,100,,
LGBMClassifier,predict,100000,1000,100,92282249d1d6078738cf6c405f712e66,c32b26e14953beaf568cbb03c9d3c52f,,,0.1027314159996422,0.0,0.007787296536463454,0.0001027314159996422,0.8,0.8,0.05,128,20,300,100,False,0.825
