estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,bagging_fraction,feature_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,4fc2aea5f44e434fc863932c1787255a,cb16edecad38f292756cdc5794a48caa,100,4.417066338000041,0.0,0.9055784300969135,8.834132676000081e-05,0.9,0.8,0.2,0.05,255,10,100,3,
LGBMClassifier,predict,100000,1000,100,4fc2aea5f44e434fc863932c1787255a,cb16edecad38f292756cdc5794a48caa,100,0.00968735700007528,0.0,8.258186417552105,9.687357000075281e-06,0.9,0.8,0.2,0.05,255,10,100,3,0.571
LGBMClassifier,fit,100000,100000,100,6f1c4174219a7629c27ab4774ec84b4b,cb16edecad38f292756cdc5794a48caa,15,3.004817704999823,0.0,0.1996793346237406,6.009635409999646e-05,0.8,0.9,0.9,0.5,255,100,300,20,
LGBMClassifier,predict,100000,1000,100,6f1c4174219a7629c27ab4774ec84b4b,cb16edecad38f292756cdc5794a48caa,15,0.0032970209999803046,0.0,3.6396492470238084,3.2970209999803047e-06,0.8,0.9,0.9,0.5,255,100,300,20,0.755
LGBMClassifier,fit,100000,100000,100,7f34e7209affc9dbe6989158348b8543,cb16edecad38f292756cdc5794a48caa,9,1.8724082489998182,0.0,0.19226576265742298,3.7448164979996364e-05,0.9,0.8,0.2,1.0,64,2,1000,20,
LGBMClassifier,predict,100000,1000,100,7f34e7209affc9dbe6989158348b8543,cb16edecad38f292756cdc5794a48caa,9,0.0016460100000585953,0.0,4.374214008264646,1.6460100000585953e-06,0.9,0.8,0.2,1.0,64,2,1000,20,0.673
LGBMClassifier,fit,100000,100000,100,10055ad5c1aedb09bf455c23ec46bb85,cb16edecad38f292756cdc5794a48caa,95,2.5883536950000234,0.0,1.4681146581089513,5.1767073900000466e-05,0.2,0.2,0.2,0.5,64,10,1000,5,
LGBMClassifier,predict,100000,1000,100,10055ad5c1aedb09bf455c23ec46bb85,cb16edecad38f292756cdc5794a48caa,95,0.010620861999996123,0.0,7.155728037896335,1.0620861999996124e-05,0.2,0.2,0.2,0.5,64,10,1000,5,0.627
LGBMClassifier,fit,100000,100000,100,0cc343e8f8020183b4a6b1051842d2e9,cb16edecad38f292756cdc5794a48caa,9,1.3037096539997037,0.0,0.27613510331502217,2.6074193079994075e-05,0.5,0.2,0.5,1.0,32,10,30,30,
LGBMClassifier,predict,100000,1000,100,0cc343e8f8020183b4a6b1051842d2e9,cb16edecad38f292756cdc5794a48caa,9,0.0017664100000729377,0.0,4.0760638808106275,1.7664100000729378e-06,0.5,0.2,0.5,1.0,32,10,30,30,0.577
LGBMClassifier,fit,100000,100000,100,8dccf2b00305d829da60c8f4097a08c7,cb16edecad38f292756cdc5794a48caa,13,2.3316322699997727,0.0,0.22301973029394156,4.6632645399995454e-05,0.8,0.8,0.9,0.5,32,200,30,30,
LGBMClassifier,predict,100000,1000,100,8dccf2b00305d829da60c8f4097a08c7,cb16edecad38f292756cdc5794a48caa,13,0.0031077200001163874,0.0,3.3465048329999196,3.1077200001163874e-06,0.8,0.8,0.9,0.5,32,200,30,30,0.762
LGBMClassifier,fit,100000,100000,100,fc03deef6ca6dc9438f1ddb90859e1d0,cb16edecad38f292756cdc5794a48caa,30,1.7945325139999113,0.0,0.668697831127767,3.589065027999823e-05,0.9,0.5,1.0,0.05,255,1000,30,3,
LGBMClassifier,predict,100000,1000,100,fc03deef6ca6dc9438f1ddb90859e1d0,cb16edecad38f292756cdc5794a48caa,30,0.0023341149999396293,0.0,10.282269725622236,2.3341149999396294e-06,0.9,0.5,1.0,0.05,255,1000,30,3,0.563
LGBMClassifier,fit,100000,100000,100,121b555cca0be4e150fefcd3d7620573,cb16edecad38f292756cdc5794a48caa,300,6.837804312000117,0.0,1.7549493159581073,0.00013675608624000234,0.2,0.5,0.5,0.01,255,100,300,2,
LGBMClassifier,predict,100000,1000,100,121b555cca0be4e150fefcd3d7620573,cb16edecad38f292756cdc5794a48caa,300,0.02155723899977602,0.0,11.133151142523104,2.1557238999776018e-05,0.2,0.5,0.5,0.01,255,100,300,2,0.519
LGBMClassifier,fit,100000,100000,100,7686b42309173f695e690ebe395600a5,cb16edecad38f292756cdc5794a48caa,100,6.235489508000228,0.0,0.6414893321314933,0.00012470979016000457,0.9,0.9,0.9,0.01,255,1000,100,5,
LGBMClassifier,predict,100000,1000,100,7686b42309173f695e690ebe395600a5,cb16edecad38f292756cdc5794a48caa,100,0.012369180000405322,0.0,6.467688237811925,1.2369180000405323e-05,0.9,0.9,0.9,0.01,255,1000,100,5,0.598
LGBMClassifier,fit,100000,100000,100,0ada305a78892a26d2a3f926f7ec9d52,cb16edecad38f292756cdc5794a48caa,443,30.048111509000137,0.0,0.5897209212197055,0.0006009622301800027,0.8,0.9,0.8,0.05,64,2,1000,30,
LGBMClassifier,predict,100000,1000,100,0ada305a78892a26d2a3f926f7ec9d52,cb16edecad38f292756cdc5794a48caa,443,0.08352038799966977,0.0,4.243275306640114,8.352038799966976e-05,0.8,0.9,0.8,0.05,64,2,1000,30,0.773
LGBMClassifier,fit,100000,100000,100,d6c9854dc250941862fc4618935860c2,cb16edecad38f292756cdc5794a48caa,123,7.3190917970000555,0.0,0.672214550173644,0.00014638183594000112,0.8,0.5,1.0,0.1,64,20,300,30,
LGBMClassifier,predict,100000,1000,100,d6c9854dc250941862fc4618935860c2,cb16edecad38f292756cdc5794a48caa,123,0.027631580000161193,0.0,3.5611427214595026,2.7631580000161194e-05,0.8,0.5,1.0,0.1,64,20,300,30,0.753
LGBMClassifier,fit,100000,100000,100,b2cec399216733d4803e1f3420399281,cb16edecad38f292756cdc5794a48caa,300,5.4638780689997475,0.0,2.19624227489337,0.00010927756137999494,0.8,0.2,0.2,0.01,32,1000,300,3,
LGBMClassifier,predict,100000,1000,100,b2cec399216733d4803e1f3420399281,cb16edecad38f292756cdc5794a48caa,300,0.028711388000374427,0.0,8.359052512434095,2.8711388000374427e-05,0.8,0.2,0.2,0.01,32,1000,300,3,0.467
LGBMClassifier,fit,100000,100000,100,65119323199acc38ad3adb6082e77549,cb16edecad38f292756cdc5794a48caa,100,2.5447643349998543,0.0,1.5718547863098014,5.089528669999709e-05,1.0,0.2,0.5,0.1,255,100,100,3,
LGBMClassifier,predict,100000,1000,100,65119323199acc38ad3adb6082e77549,cb16edecad38f292756cdc5794a48caa,100,0.00988156399989748,0.0,8.095884416761354,9.88156399989748e-06,1.0,0.2,0.5,0.1,255,100,100,3,0.588
LGBMClassifier,fit,100000,100000,100,20b70fd5ca6fdce11a2be3dbc456437a,cb16edecad38f292756cdc5794a48caa,30,1.543833591999828,0.0,0.7772858462326643,3.087667183999656e-05,0.2,0.2,0.8,0.01,255,200,30,5,
LGBMClassifier,predict,100000,1000,100,20b70fd5ca6fdce11a2be3dbc456437a,cb16edecad38f292756cdc5794a48caa,30,0.003197820999957912,0.0,7.505110511287491,3.1978209999579123e-06,0.2,0.2,0.8,0.01,255,200,30,5,0.491
LGBMClassifier,fit,100000,100000,100,04e47f7a446198422e2e4303728020f0,cb16edecad38f292756cdc5794a48caa,100,9.25595459799979,0.0,0.4321542373235495,0.0001851190919599958,0.8,0.8,0.2,0.05,32,1000,100,50,
LGBMClassifier,predict,100000,1000,100,04e47f7a446198422e2e4303728020f0,cb16edecad38f292756cdc5794a48caa,100,0.03126090200021281,0.0,2.559107219601514,3.126090200021281e-05,0.8,0.8,0.2,0.05,32,1000,100,50,0.685
LGBMClassifier,fit,100000,100000,100,a6146b8f7b302ccabad24abe6cd21167,cb16edecad38f292756cdc5794a48caa,62,2.373286902000018,0.0,1.0449642636590009,4.746573804000036e-05,0.8,0.5,0.8,1.0,255,100,100,2,
LGBMClassifier,predict,100000,1000,100,a6146b8f7b302ccabad24abe6cd21167,cb16edecad38f292756cdc5794a48caa,62,0.0040209250000771135,0.0,12.335470071948313,4.020925000077114e-06,0.8,0.5,0.8,1.0,255,100,100,2,0.61
LGBMClassifier,fit,100000,100000,100,4bf470f26721cfab74721afca4faa9e7,cb16edecad38f292756cdc5794a48caa,30,2.1687955229999716,0.0,0.55330250697867,4.337591045999943e-05,0.9,0.5,0.2,0.1,32,20,30,30,
LGBMClassifier,predict,100000,1000,100,4bf470f26721cfab74721afca4faa9e7,cb16edecad38f292756cdc5794a48caa,30,0.005207632999827183,0.0,4.608619693591398,5.2076329998271834e-06,0.9,0.5,0.2,0.1,32,20,30,30,0.626
LGBMClassifier,fit,100000,100000,100,2324dadf6a2da11d8e6de9c2724ebc45,cb16edecad38f292756cdc5794a48caa,800,26.57233515600001,0.0,1.2042599873942366,0.0005314467031200001,0.2,0.8,0.5,0.05,64,100,1000,3,
LGBMClassifier,predict,100000,1000,100,2324dadf6a2da11d8e6de9c2724ebc45,cb16edecad38f292756cdc5794a48caa,800,0.06707563400004801,0.0,9.541467770540073,6.707563400004801e-05,0.2,0.8,0.5,0.05,64,100,1000,3,0.69
LGBMClassifier,fit,100000,100000,100,984fe14e9047e83bf1bc782e59e6be4a,cb16edecad38f292756cdc5794a48caa,70,3.2164106529999117,0.0,0.8705356069469767,6.432821305999823e-05,0.8,0.5,0.9,1.0,32,100,300,2,
LGBMClassifier,predict,100000,1000,100,984fe14e9047e83bf1bc782e59e6be4a,cb16edecad38f292756cdc5794a48caa,70,0.005894438000268565,0.0,9.500481640056018,5.894438000268565e-06,0.8,0.5,0.9,1.0,32,100,300,2,0.611
LGBMClassifier,fit,100000,100000,100,832b9f1b1179d6c4c3986bdc9fb71a82,cb16edecad38f292756cdc5794a48caa,300,10.31857081599992,0.0,1.1629517511662435,0.0002063714163199984,0.8,0.5,0.2,0.01,255,20,300,5,
LGBMClassifier,predict,100000,1000,100,832b9f1b1179d6c4c3986bdc9fb71a82,cb16edecad38f292756cdc5794a48caa,300,0.04673049800021545,0.0,5.135832278074449,4.673049800021545e-05,0.8,0.5,0.2,0.01,255,20,300,5,0.571
LGBMClassifier,fit,100000,100000,100,6519ad074c50572135e34a6f4394311b,cb16edecad38f292756cdc5794a48caa,229,3.8879727309999907,0.0,2.355983602190553,7.775945461999982e-05,1.0,0.2,0.5,0.5,64,1000,300,2,
LGBMClassifier,predict,100000,1000,100,6519ad074c50572135e34a6f4394311b,cb16edecad38f292756cdc5794a48caa,229,0.01738871099996686,0.0,10.53557103803434,1.7388710999966863e-05,1.0,0.2,0.5,0.5,64,1000,300,2,0.61
LGBMClassifier,fit,100000,100000,100,fc6fbd60675eb4aafd596ef44cb430ab,cb16edecad38f292756cdc5794a48caa,30,2.5047632549999435,0.0,0.4790871942107068,5.009526509999887e-05,0.5,1.0,1.0,1.0,255,1000,30,5,
LGBMClassifier,predict,100000,1000,100,fc6fbd60675eb4aafd596ef44cb430ab,cb16edecad38f292756cdc5794a48caa,30,0.002861617000235128,0.0,8.386866585580114,2.8616170002351284e-06,0.5,1.0,1.0,1.0,255,1000,30,5,0.736
LGBMClassifier,fit,100000,100000,100,57f56393d37b56502c98ece52a578096,cb16edecad38f292756cdc5794a48caa,80,9.156159126999682,0.0,0.3494915232047289,0.00018312318253999366,0.2,1.0,1.0,0.1,64,20,300,50,
LGBMClassifier,predict,100000,1000,100,57f56393d37b56502c98ece52a578096,cb16edecad38f292756cdc5794a48caa,80,0.02127023699995334,0.0,3.008899242643154,2.127023699995334e-05,0.2,1.0,1.0,0.1,64,20,300,50,0.789
LGBMClassifier,fit,100000,100000,100,0615d73a435a06d5e6ab82bcad541446,cb16edecad38f292756cdc5794a48caa,30,1.8737024680003742,0.0,0.6404431976228578,3.747404936000748e-05,0.2,0.2,0.2,0.1,255,20,30,20,
LGBMClassifier,predict,100000,1000,100,0615d73a435a06d5e6ab82bcad541446,cb16edecad38f292756cdc5794a48caa,30,0.0052088340003138,0.0,4.607557084474981,5.2088340003138e-06,0.2,0.2,0.2,0.1,255,20,30,20,0.496
LGBMClassifier,fit,100000,100000,100,f847e9a3419471be5bbc8becc55d6566,cb16edecad38f292756cdc5794a48caa,100,4.412021749999894,0.0,0.906613844322072,8.824043499999789e-05,0.9,0.9,0.2,1.0,64,1000,100,3,
LGBMClassifier,predict,100000,1000,100,f847e9a3419471be5bbc8becc55d6566,cb16edecad38f292756cdc5794a48caa,100,0.00973646300008113,0.0,8.216536128092244,9.73646300008113e-06,0.9,0.9,0.2,1.0,64,1000,100,3,0.696
LGBMClassifier,fit,100000,100000,100,a8d7805afa9c4943b8a4558101e59ab4,cb16edecad38f292756cdc5794a48caa,61,2.169979036999848,0.0,1.1244348255886727,4.339958073999696e-05,1.0,0.2,1.0,0.5,255,10,1000,5,
LGBMClassifier,predict,100000,1000,100,a8d7805afa9c4943b8a4558101e59ab4,cb16edecad38f292756cdc5794a48caa,61,0.00731314700033181,0.0,6.672913862908247,7.31314700033181e-06,1.0,0.2,1.0,0.5,255,10,1000,5,0.665
LGBMClassifier,fit,100000,100000,100,265bf7cd18c39953a67ab00b94ea0c2e,cb16edecad38f292756cdc5794a48caa,119,4.094716388000052,0.0,1.1624736731339012,8.189432776000104e-05,0.9,0.5,0.9,1.0,255,1000,1000,3,
LGBMClassifier,predict,100000,1000,100,265bf7cd18c39953a67ab00b94ea0c2e,cb16edecad38f292756cdc5794a48caa,119,0.011624974999904225,0.0,8.189264923217841,1.1624974999904226e-05,0.9,0.5,0.9,1.0,255,1000,1000,3,0.711
LGBMClassifier,fit,100000,100000,100,8c76caa1eadbd7023acf65ef0ca35632,cb16edecad38f292756cdc5794a48caa,237,15.539010497000163,0.0,0.6100774564654636,0.00031078020994000324,0.9,0.9,0.2,0.1,32,200,1000,20,
LGBMClassifier,predict,100000,1000,100,8c76caa1eadbd7023acf65ef0ca35632,cb16edecad38f292756cdc5794a48caa,237,0.04608659799987436,0.0,4.113994267932662,4.6086597999874356e-05,0.9,0.9,0.2,0.1,32,200,1000,20,0.737
LGBMClassifier,fit,100000,100000,100,105681a6756af9682851aed6eeefd2b3,cb16edecad38f292756cdc5794a48caa,300,9.994912369999838,0.0,1.200610826365874,0.00019989824739999676,0.8,0.2,1.0,0.05,64,100,300,20,
LGBMClassifier,predict,100000,1000,100,105681a6756af9682851aed6eeefd2b3,cb16edecad38f292756cdc5794a48caa,300,0.05726176999996824,0.0,4.1912780551515105,5.726176999996824e-05,0.8,0.2,1.0,0.05,64,100,300,20,0.732
LGBMClassifier,fit,100000,100000,100,04eb7de3ceae55f1f142e2eb856e09c8,cb16edecad38f292756cdc5794a48caa,300,8.29972991700015,0.0,1.4458301800183486,0.000165994598340003,0.5,0.5,0.9,0.1,255,1000,300,3,
LGBMClassifier,predict,100000,1000,100,04eb7de3ceae55f1f142e2eb856e09c8,cb16edecad38f292756cdc5794a48caa,300,0.027162775000306283,0.0,8.835621544459055,2.7162775000306282e-05,0.5,0.5,0.9,0.1,255,1000,300,3,0.678
LGBMClassifier,fit,100000,100000,100,638d126fab9fe6982c12929ff0f0ebfd,cb16edecad38f292756cdc5794a48caa,113,4.4715661820000605,0.0,1.0108315109356776,8.943132364000121e-05,0.5,0.9,0.9,0.5,255,1000,300,2,
LGBMClassifier,predict,100000,1000,100,638d126fab9fe6982c12929ff0f0ebfd,cb16edecad38f292756cdc5794a48caa,113,0.008365354000034131,0.0,10.806476330784227,8.36535400003413e-06,0.5,0.9,0.9,0.5,255,1000,300,2,0.608
LGBMClassifier,fit,100000,100000,100,c6a8c91ff9024f4145d4ba162a5c63b5,cb16edecad38f292756cdc5794a48caa,361,13.810432236999986,0.0,1.0455863909395477,0.00027620864473999973,1.0,0.2,1.0,0.1,32,200,1000,50,
LGBMClassifier,predict,100000,1000,100,c6a8c91ff9024f4145d4ba162a5c63b5,cb16edecad38f292756cdc5794a48caa,361,0.10296406499992372,0.0,2.8048620652284266,0.00010296406499992372,1.0,0.2,1.0,0.1,32,200,1000,50,0.74
LGBMClassifier,fit,100000,100000,100,3d01202066cf888af26dd6a88d5bc23d,cb16edecad38f292756cdc5794a48caa,30,1.7982881050002106,0.0,0.6673013054267294,3.596576210000421e-05,0.9,1.0,0.5,0.5,128,20,30,2,
LGBMClassifier,predict,100000,1000,100,3d01202066cf888af26dd6a88d5bc23d,cb16edecad38f292756cdc5794a48caa,30,0.002016512999944098,0.0,11.901733339019057,2.0165129999440978e-06,0.9,1.0,0.5,0.5,128,20,30,2,0.586
LGBMClassifier,fit,100000,100000,100,21a538d84edd8886e1dad8da5cd43455,cb16edecad38f292756cdc5794a48caa,2,1.5972179069999584,0.0,0.05008709184225424,3.194435813999917e-05,0.5,1.0,0.8,1.0,32,2,30,30,
LGBMClassifier,predict,100000,1000,100,21a538d84edd8886e1dad8da5cd43455,cb16edecad38f292756cdc5794a48caa,2,0.0008970059998318902,0.0,1.7837115920070317,8.970059998318902e-07,0.5,1.0,0.8,1.0,32,2,30,30,0.696
LGBMClassifier,fit,100000,100000,100,9425c96ae52a0cc83e22bce861ee9635,cb16edecad38f292756cdc5794a48caa,30,2.19218094200005,0.0,0.547400069496623,4.3843618840001e-05,0.5,0.9,0.8,0.05,255,10,30,3,
LGBMClassifier,predict,100000,1000,100,9425c96ae52a0cc83e22bce861ee9635,cb16edecad38f292756cdc5794a48caa,30,0.002202313999987382,0.0,10.897628585268725,2.2023139999873818e-06,0.5,0.9,0.8,0.05,255,10,30,3,0.553
LGBMClassifier,fit,100000,100000,100,d8881529f53a9e48e2b1ef2aa3eb2898,cb16edecad38f292756cdc5794a48caa,98,3.9265152240000134,0.0,0.9983407108776275,7.853030448000026e-05,0.8,0.9,0.2,1.0,128,100,1000,2,
LGBMClassifier,predict,100000,1000,100,d8881529f53a9e48e2b1ef2aa3eb2898,cb16edecad38f292756cdc5794a48caa,98,0.007934651000141457,0.0,9.880711829493485,7.934651000141458e-06,0.8,0.9,0.2,1.0,128,100,1000,2,0.61
LGBMClassifier,fit,100000,100000,100,6e6908fce1446de27d7f30feda0ece71,cb16edecad38f292756cdc5794a48caa,25,1.8180782260001251,0.0,0.5500313384204906,3.63615645200025e-05,1.0,0.2,1.0,0.5,32,2,30,50,
LGBMClassifier,predict,100000,1000,100,6e6908fce1446de27d7f30feda0ece71,cb16edecad38f292756cdc5794a48caa,25,0.005027132999657624,0.0,3.9784107564614093,5.027132999657624e-06,1.0,0.2,1.0,0.5,32,2,30,50,0.675
LGBMClassifier,fit,100000,100000,100,2db38cf97d55316bb2a53d876337096e,cb16edecad38f292756cdc5794a48caa,100,4.3631385389999195,0.0,0.9167712563435689,8.726277077999839e-05,1.0,0.9,0.2,0.5,128,10,100,3,
LGBMClassifier,predict,100000,1000,100,2db38cf97d55316bb2a53d876337096e,cb16edecad38f292756cdc5794a48caa,100,0.009831064000081824,0.0,8.137471183112444,9.831064000081825e-06,1.0,0.9,0.2,0.5,128,10,100,3,0.67
LGBMClassifier,fit,100000,100000,100,e3fae74c63594be815630d47762f3a6b,cb16edecad38f292756cdc5794a48caa,1000,30.883807613000045,0.0,1.2951770876581499,0.0006176761522600009,0.5,0.5,0.5,0.01,64,1000,1000,5,
LGBMClassifier,predict,100000,1000,100,e3fae74c63594be815630d47762f3a6b,cb16edecad38f292756cdc5794a48caa,1000,0.11353542899996683,0.0,7.046258661692587,0.00011353542899996682,0.5,0.5,0.5,0.01,64,1000,1000,5,0.663
