estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,fit,100000,100000,100,cc41f48d44401ddbd1d0aa8700255dff,06ceb420adf99110a028444969d35087,2.445761005999884,0.0,,0.03270965552388228,2.4457610059998842e-05,0.5,1.0,0.1,32,10,30,3,
LGBMClassifier,predict,100000,1000,100,cc41f48d44401ddbd1d0aa8700255dff,06ceb420adf99110a028444969d35087,0.002320129000054294,0.0,,0.344808413662033,2.320129000054294e-06,0.5,1.0,0.1,32,10,30,3,0.538
LGBMClassifier,fit,100000,100000,100,b0406d0a70c74e5a5104e12aac6328e9,06ceb420adf99110a028444969d35087,2.0625700400000824,0.0,,0.03878656164325785,2.0625700400000824e-05,0.8,0.5,1.0,64,10,10,30,
LGBMClassifier,predict,100000,1000,100,b0406d0a70c74e5a5104e12aac6328e9,06ceb420adf99110a028444969d35087,0.0019407250001677312,0.0,,0.4122170837861409,1.940725000167731e-06,0.8,0.5,1.0,64,10,10,30,0.772
LGBMClassifier,fit,100000,100000,100,b712e4d6a582215d73a420aeb02220dc,06ceb420adf99110a028444969d35087,18.43990031400017,0.0,,0.004338418247264678,0.0001843990031400017,0.5,0.8,0.5,255,100,300,10,
LGBMClassifier,predict,100000,1000,100,b712e4d6a582215d73a420aeb02220dc,06ceb420adf99110a028444969d35087,0.03863077999994857,0.0,,0.02070887515087878,3.863077999994857e-05,0.5,0.8,0.5,255,100,300,10,0.786
LGBMClassifier,fit,100000,100000,100,f98d24850c8d37487f31886b9ff73baf,06ceb420adf99110a028444969d35087,15.582350205999774,0.0,,0.0051340137362075895,0.00015582350205999774,1.0,1.0,1.0,32,2,300,30,
LGBMClassifier,predict,100000,1000,100,f98d24850c8d37487f31886b9ff73baf,06ceb420adf99110a028444969d35087,0.023131888000079925,0.0,,0.03458429333555635,2.3131888000079924e-05,1.0,1.0,1.0,32,2,300,30,0.36
LGBMClassifier,fit,100000,100000,100,1fd5679c438f574c14d90add5e8a7993,06ceb420adf99110a028444969d35087,8.331689740000002,0.0,,0.009601893793035072,8.331689740000001e-05,1.0,1.0,0.1,255,200,100,10,
LGBMClassifier,predict,100000,1000,100,1fd5679c438f574c14d90add5e8a7993,06ceb420adf99110a028444969d35087,0.01043483000012202,0.0,,0.0766663184729071,1.043483000012202e-05,1.0,1.0,0.1,255,200,100,10,0.796
LGBMClassifier,fit,100000,100000,100,ea9e9570233ab4cd4f552d1d927cea66,06ceb420adf99110a028444969d35087,22.397868071000175,0.0,,0.003571768515932133,0.00022397868071000174,0.8,1.0,1.0,128,100,300,30,
LGBMClassifier,predict,100000,1000,100,ea9e9570233ab4cd4f552d1d927cea66,06ceb420adf99110a028444969d35087,0.0443370509997294,0.0,,0.018043599697347545,4.43370509997294e-05,0.8,1.0,1.0,128,100,300,30,0.489
LGBMClassifier,fit,100000,100000,100,98137bc5d832e6fe80a9c6798eaf0f7b,06ceb420adf99110a028444969d35087,22.316944980000244,0.0,,0.0035847200444188722,0.00022316944980000245,1.0,0.8,0.05,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,98137bc5d832e6fe80a9c6798eaf0f7b,06ceb420adf99110a028444969d35087,0.061387262999687664,0.0,,0.013032019362128432,6.138726299968766e-05,1.0,0.8,0.05,32,100,300,30,0.828
LGBMClassifier,fit,100000,100000,100,87cf229d9a55ad66813c5e1ae84d5e3c,06ceb420adf99110a028444969d35087,5.676066021999759,0.0,,0.014094268757609493,5.676066021999759e-05,0.8,0.8,1.0,64,20,100,3,
LGBMClassifier,predict,100000,1000,100,87cf229d9a55ad66813c5e1ae84d5e3c,06ceb420adf99110a028444969d35087,0.005666670999744383,0.0,,0.14117636263620864,5.666670999744383e-06,0.8,0.8,1.0,64,20,100,3,0.766
LGBMClassifier,fit,100000,100000,100,8951ba96bbda2b2e6df7581eea684e4a,06ceb420adf99110a028444969d35087,2.6555118390001553,0.0,,0.030126018956150215,2.6555118390001554e-05,0.8,0.8,0.1,128,10,30,3,
LGBMClassifier,predict,100000,1000,100,8951ba96bbda2b2e6df7581eea684e4a,06ceb420adf99110a028444969d35087,0.00227642800018657,0.0,,0.3514277631159141,2.27642800018657e-06,0.8,0.8,0.1,128,10,30,3,0.53
LGBMClassifier,fit,100000,100000,100,00efb0eae9eaedd0ad44695afa6795fa,06ceb420adf99110a028444969d35087,4.4464994909999405,0.0,,0.017991680908077512,4.4464994909999404e-05,0.8,0.5,0.5,255,200,30,30,
LGBMClassifier,predict,100000,1000,100,00efb0eae9eaedd0ad44695afa6795fa,06ceb420adf99110a028444969d35087,0.004845761000069615,0.0,,0.16509274807166657,4.845761000069615e-06,0.8,0.5,0.5,255,200,30,30,0.799
LGBMClassifier,fit,100000,100000,100,be294c5c9b719d08d5fdabe245a32fa0,06ceb420adf99110a028444969d35087,1.8260997100001077,0.0,,0.043809217843857655,1.8260997100001078e-05,1.0,0.8,1.0,64,200,10,10,
LGBMClassifier,predict,100000,1000,100,be294c5c9b719d08d5fdabe245a32fa0,06ceb420adf99110a028444969d35087,0.0015326190000450879,0.0,,0.5219823060894228,1.5326190000450878e-06,1.0,0.8,1.0,64,200,10,10,0.764
LGBMClassifier,fit,100000,100000,100,52c6fc35a29631ab5de4ee344ac11f5b,06ceb420adf99110a028444969d35087,2.559426519000226,0.0,,0.03125700206906113,2.559426519000226e-05,0.5,0.5,0.01,255,100,10,30,
LGBMClassifier,predict,100000,1000,100,52c6fc35a29631ab5de4ee344ac11f5b,06ceb420adf99110a028444969d35087,0.00200822499982678,0.0,,0.3983617373894879,2.00822499982678e-06,0.5,0.5,0.01,255,100,10,30,0.724
LGBMClassifier,fit,100000,100000,100,2e30da81bf9767f552a9d87fc27d5283,06ceb420adf99110a028444969d35087,14.354660083999988,0.0,,0.005573103057255234,0.0001435466008399999,1.0,1.0,1.0,64,100,100,100,
LGBMClassifier,predict,100000,1000,100,2e30da81bf9767f552a9d87fc27d5283,06ceb420adf99110a028444969d35087,0.028178250000109983,0.0,,0.02839069140194574,2.8178250000109983e-05,1.0,1.0,1.0,64,100,100,100,0.581
LGBMClassifier,fit,100000,100000,100,ed8485e665cdf1706fbb3320b25af933,06ceb420adf99110a028444969d35087,47.52444860700007,0.0,,0.0016833440964576804,0.0004752444860700007,0.8,0.8,0.5,128,100,300,100,
LGBMClassifier,predict,100000,1000,100,ed8485e665cdf1706fbb3320b25af933,06ceb420adf99110a028444969d35087,0.10580331499977547,0.0,,0.007561199760155886,0.00010580331499977547,0.8,0.8,0.5,128,100,300,100,0.827
LGBMClassifier,fit,100000,100000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,2.1756096439999055,0.0,,0.03677130234306107,2.1756096439999056e-05,0.5,0.8,0.05,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,720f6ff3d4df6c61d9a1115205867905,06ceb420adf99110a028444969d35087,0.001954524000211677,0.0,,0.40930681839330657,1.9545240002116773e-06,0.5,0.8,0.05,64,20,10,30,0.736
LGBMClassifier,fit,100000,100000,100,3ea9688fc1ff854cb0cd1d9696d939dd,06ceb420adf99110a028444969d35087,3.197237444000166,0.0,,0.02502160111696598,3.197237444000166e-05,1.0,0.5,1.0,255,2,10,100,
LGBMClassifier,predict,100000,1000,100,3ea9688fc1ff854cb0cd1d9696d939dd,06ceb420adf99110a028444969d35087,0.0021987279997119913,0.0,,0.3638467332497658,2.198727999711991e-06,1.0,0.5,1.0,255,2,10,100,0.766
LGBMClassifier,fit,100000,100000,100,2d49fd468a9eab39e933dc2510b74dac,06ceb420adf99110a028444969d35087,4.750627925000117,0.0,,0.016839879119768787,4.750627925000117e-05,1.0,1.0,0.05,128,10,30,30,
LGBMClassifier,predict,100000,1000,100,2d49fd468a9eab39e933dc2510b74dac,06ceb420adf99110a028444969d35087,0.004111150999960955,0.0,,0.1945927065212632,4.111150999960955e-06,1.0,1.0,0.05,128,10,30,30,0.78
LGBMClassifier,fit,100000,100000,100,84774e517dc00c66380a655c4a77d86d,06ceb420adf99110a028444969d35087,1.9344514130002608,0.0,,0.04135539381468518,1.934451413000261e-05,0.8,0.5,0.01,64,2,10,10,
LGBMClassifier,predict,100000,1000,100,84774e517dc00c66380a655c4a77d86d,06ceb420adf99110a028444969d35087,0.0015723189999334863,0.0,,0.508802603055641,1.5723189999334864e-06,0.8,0.5,0.01,64,2,10,10,0.633
LGBMClassifier,fit,100000,100000,100,13c65c19f34e8f4f192f24c59908e2aa,06ceb420adf99110a028444969d35087,1.9363338190000832,0.0,,0.04131519018828672,1.9363338190000832e-05,0.8,0.5,0.05,64,10,10,10,
LGBMClassifier,predict,100000,1000,100,13c65c19f34e8f4f192f24c59908e2aa,06ceb420adf99110a028444969d35087,0.0061085750003258,0.0,,0.13096344073001184,6.1085750003257996e-06,0.8,0.5,0.05,64,10,10,10,0.645
LGBMClassifier,fit,100000,100000,100,1ee236da393b27c1e816683c9464f6a1,06ceb420adf99110a028444969d35087,1.709421747000306,0.0,,0.04679945141705611,1.7094217470003058e-05,1.0,1.0,1.0,255,20,10,3,
LGBMClassifier,predict,100000,1000,100,1ee236da393b27c1e816683c9464f6a1,06ceb420adf99110a028444969d35087,0.0011563140001271677,0.0,,0.6918535967842805,1.1563140001271676e-06,1.0,1.0,1.0,255,20,10,3,0.624
LGBMClassifier,fit,100000,100000,100,cd8d4103d5ecbd009da9de7958347b1c,06ceb420adf99110a028444969d35087,14.702345300000161,0.0,,0.005441308741401899,0.0001470234530000016,0.8,1.0,0.01,32,10,100,100,
LGBMClassifier,predict,100000,1000,100,cd8d4103d5ecbd009da9de7958347b1c,06ceb420adf99110a028444969d35087,0.01683970900012355,0.0,,0.047506759172271366,1.6839709000123547e-05,0.8,1.0,0.01,32,10,100,100,0.814
LGBMClassifier,fit,100000,100000,100,c25ca71642e4b20dd4673e3215357904,06ceb420adf99110a028444969d35087,2.5650790730001063,0.0,,0.031188122363195736,2.5650790730001062e-05,0.8,0.8,0.01,255,100,10,30,
LGBMClassifier,predict,100000,1000,100,c25ca71642e4b20dd4673e3215357904,06ceb420adf99110a028444969d35087,0.0018943240002045059,0.0,,0.4223142397571029,1.8943240002045058e-06,0.8,0.8,0.01,255,100,10,30,0.714
LGBMClassifier,fit,100000,100000,100,1efed67cfc0fde065ea7529401914a34,06ceb420adf99110a028444969d35087,13.798896309000156,0.0,,0.005797565124670225,0.00013798896309000157,0.8,1.0,0.05,32,2,300,3,
LGBMClassifier,predict,100000,1000,100,1efed67cfc0fde065ea7529401914a34,06ceb420adf99110a028444969d35087,0.02635412900008305,0.0,,0.030355774611161655,2.6354129000083048e-05,0.8,1.0,0.05,32,2,300,3,0.701
LGBMClassifier,fit,100000,100000,100,0bf5aaa602a0877c87d34ba409a5e54f,06ceb420adf99110a028444969d35087,1.7775333059998957,0.0,,0.0450061890429662,1.7775333059998958e-05,0.8,0.8,0.1,32,20,10,10,
LGBMClassifier,predict,100000,1000,100,0bf5aaa602a0877c87d34ba409a5e54f,06ceb420adf99110a028444969d35087,0.0018487229999664123,0.0,,0.43273113387702455,1.8487229999664124e-06,0.8,0.8,0.1,32,20,10,10,0.701
LGBMClassifier,fit,100000,100000,100,9975d62db9493bf8f4d32f1a917dd6cf,06ceb420adf99110a028444969d35087,2.859348919999775,0.0,,0.027978397263949968,2.8593489199997747e-05,0.8,0.8,0.01,255,20,30,3,
LGBMClassifier,predict,100000,1000,100,9975d62db9493bf8f4d32f1a917dd6cf,06ceb420adf99110a028444969d35087,0.002063226000245777,0.0,,0.3877423025420879,2.063226000245777e-06,0.8,0.8,0.01,255,20,30,3,0.472
LGBMClassifier,fit,100000,100000,100,c937cf23c3fdc997facdab136879999a,06ceb420adf99110a028444969d35087,3.882957124999848,0.0,,0.020602854325877506,3.882957124999848e-05,0.8,0.5,0.05,32,100,30,30,
LGBMClassifier,predict,100000,1000,100,c937cf23c3fdc997facdab136879999a,06ceb420adf99110a028444969d35087,0.0047519589998046285,0.0,,0.16835162088580544,4.751958999804628e-06,0.8,0.5,0.05,32,100,30,30,0.77
LGBMClassifier,fit,100000,100000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,06ceb420adf99110a028444969d35087,1.9902493569998114,0.0,,0.040195968268315625,1.9902493569998115e-05,0.8,0.8,1.0,64,20,10,30,
LGBMClassifier,predict,100000,1000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,06ceb420adf99110a028444969d35087,0.0018083230002048367,0.0,,0.44239884130732204,1.8083230002048366e-06,0.8,0.8,1.0,64,20,10,30,0.774
LGBMClassifier,fit,100000,100000,100,f09809931d6afde22886c5ecb606e4d2,06ceb420adf99110a028444969d35087,7.039436052999918,0.0,,0.011364546733243965,7.039436052999917e-05,1.0,1.0,1.0,32,20,100,30,
LGBMClassifier,predict,100000,1000,100,f09809931d6afde22886c5ecb606e4d2,06ceb420adf99110a028444969d35087,0.006831984999735141,0.0,,0.11709627583067206,6.831984999735141e-06,1.0,1.0,1.0,32,20,100,30,0.679
LGBMClassifier,fit,100000,100000,100,372a67f8f5a58386d55e1dc5c36d9562,06ceb420adf99110a028444969d35087,4.385103727000114,0.0,,0.018243582131802535,4.385103727000114e-05,1.0,0.8,0.1,64,20,30,30,
LGBMClassifier,predict,100000,1000,100,372a67f8f5a58386d55e1dc5c36d9562,06ceb420adf99110a028444969d35087,0.004915461000109644,0.0,,0.16275177444845054,4.915461000109645e-06,1.0,0.8,0.1,64,20,30,30,0.81
LGBMClassifier,fit,100000,100000,100,aded50c8005d61e67745eebab413f26c,06ceb420adf99110a028444969d35087,47.40644398300037,0.0,,0.0016875342944661165,0.0004740644398300037,1.0,1.0,0.05,128,10,300,100,
LGBMClassifier,predict,100000,1000,100,aded50c8005d61e67745eebab413f26c,06ceb420adf99110a028444969d35087,0.10072385200010103,0.0,,0.007942507997005492,0.00010072385200010104,1.0,1.0,0.05,128,10,300,100,0.836
LGBMClassifier,fit,100000,100000,100,c5b34d85155657a7d2eb0c5ca1be11f0,06ceb420adf99110a028444969d35087,25.196192967000115,0.0,,0.0031750828430619406,0.0002519619296700012,0.8,0.5,0.1,128,20,300,30,
LGBMClassifier,predict,100000,1000,100,c5b34d85155657a7d2eb0c5ca1be11f0,06ceb420adf99110a028444969d35087,0.0581606229998215,0.0,,0.013755010843031294,5.8160622999821496e-05,0.8,0.5,0.1,128,20,300,30,0.835
LGBMClassifier,fit,100000,100000,100,ca0c6f73523b7874aa17bb6808b3b0e5,06ceb420adf99110a028444969d35087,27.79562216400018,0.0,,0.002878151081777652,0.0002779562216400018,0.5,1.0,0.5,32,10,300,100,
LGBMClassifier,predict,100000,1000,100,ca0c6f73523b7874aa17bb6808b3b0e5,06ceb420adf99110a028444969d35087,0.0629822820001209,0.0,,0.012701984980449967,6.29822820001209e-05,0.5,1.0,0.5,32,10,300,100,0.405
LGBMClassifier,fit,100000,100000,100,2525945f3233cfdfffadca4aa847d8ec,06ceb420adf99110a028444969d35087,32.763083263000226,0.0,,0.0024417726304271563,0.00032763083263000225,0.8,0.5,0.1,32,100,300,100,
LGBMClassifier,predict,100000,1000,100,2525945f3233cfdfffadca4aa847d8ec,06ceb420adf99110a028444969d35087,0.09695867400023417,0.0,,0.008250937920191317,9.695867400023417e-05,0.8,0.5,0.1,32,100,300,100,0.824
LGBMClassifier,fit,100000,100000,100,ae2495bec605804ae87996f71b4591b9,06ceb420adf99110a028444969d35087,2.7551612860002024,0.0,,0.029036412643609615,2.7551612860002023e-05,0.8,0.8,0.1,255,200,30,3,
LGBMClassifier,predict,100000,1000,100,ae2495bec605804ae87996f71b4591b9,06ceb420adf99110a028444969d35087,0.0023278290000234847,0.0,,0.3436678553243941,2.3278290000234846e-06,0.8,0.8,0.1,255,200,30,3,0.517
LGBMClassifier,fit,100000,100000,100,280a6c8e5f060a5e4ae75da36de13124,06ceb420adf99110a028444969d35087,14.42075121400012,0.0,,0.0055475612062659725,0.0001442075121400012,0.5,1.0,0.05,64,100,300,3,
LGBMClassifier,predict,100000,1000,100,280a6c8e5f060a5e4ae75da36de13124,06ceb420adf99110a028444969d35087,0.025929121999979543,0.0,,0.03085333934564507,2.592912199997954e-05,0.5,1.0,0.05,64,100,300,3,0.708
LGBMClassifier,fit,100000,100000,100,ace8ac25835d4df6b25e6793e1fff68c,06ceb420adf99110a028444969d35087,5.687320932000148,0.0,,0.014066376938546558,5.687320932000148e-05,0.8,1.0,1.0,128,200,100,3,
LGBMClassifier,predict,100000,1000,100,ace8ac25835d4df6b25e6793e1fff68c,06ceb420adf99110a028444969d35087,0.0056166690001191455,0.0,,0.14243317524729154,5.6166690001191455e-06,0.8,1.0,1.0,128,200,100,3,0.778
LGBMClassifier,fit,100000,100000,100,965ac467d27d59159ee7aeed3d6d9ed7,06ceb420adf99110a028444969d35087,6.279128785000012,0.0,,0.01274062099046434,6.279128785000012e-05,0.8,0.8,0.1,64,200,30,100,
LGBMClassifier,predict,100000,1000,100,965ac467d27d59159ee7aeed3d6d9ed7,06ceb420adf99110a028444969d35087,0.006752784000127576,0.0,,0.11846965636467656,6.752784000127576e-06,0.8,0.8,0.1,64,200,30,100,0.837
LGBMClassifier,fit,100000,100000,100,4ac731f5629a2bcacf317a4b6415c58a,06ceb420adf99110a028444969d35087,7.151324095000291,0.0,,0.011186739537637574,7.151324095000292e-05,0.5,0.8,0.05,128,2,30,100,
LGBMClassifier,predict,100000,1000,100,4ac731f5629a2bcacf317a4b6415c58a,06ceb420adf99110a028444969d35087,0.006019575000209443,0.0,,0.13289974790116663,6.019575000209443e-06,0.5,0.8,0.05,128,2,30,100,0.821
LGBMClassifier,fit,100000,100000,100,2bbe2443a46df10abd52a96e5a47106d,06ceb420adf99110a028444969d35087,2.6528170159999718,0.0,,0.030156622005021415,2.652817015999972e-05,0.8,0.5,1.0,64,10,30,3,
LGBMClassifier,predict,100000,1000,100,2bbe2443a46df10abd52a96e5a47106d,06ceb420adf99110a028444969d35087,0.002238128000044526,0.0,,0.35744157616726324,2.2381280000445257e-06,0.8,0.5,1.0,64,10,30,3,0.719
LGBMClassifier,fit,100000,100000,100,ad4ef5a813949f4d80318bb06f2c4e2f,06ceb420adf99110a028444969d35087,5.776271285000348,0.0,,0.01384976502189945,5.776271285000348e-05,0.8,1.0,0.01,255,2,30,30,
LGBMClassifier,predict,100000,1000,100,ad4ef5a813949f4d80318bb06f2c4e2f,06ceb420adf99110a028444969d35087,0.0032799410000734497,0.0,,0.24390682636732952,3.27994100007345e-06,0.8,1.0,0.01,255,2,30,30,0.728
LGBMClassifier,fit,100000,100000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,06ceb420adf99110a028444969d35087,19.75411855099992,0.0,,0.004049788391897169,0.0001975411855099992,0.5,0.5,0.5,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,6c9c8db7f1943a4b5c6ea6f42b06fe72,06ceb420adf99110a028444969d35087,0.05719980999992913,0.0,,0.013986060443225095,5.719980999992913e-05,0.5,0.5,0.5,32,100,300,30,0.738
LGBMClassifier,fit,100000,100000,100,c17379a032662c84a9cbea65591b233d,06ceb420adf99110a028444969d35087,9.142878268000004,0.0,,0.008749979782624834,9.142878268000004e-05,1.0,0.5,0.01,64,100,100,10,
LGBMClassifier,predict,100000,1000,100,c17379a032662c84a9cbea65591b233d,06ceb420adf99110a028444969d35087,0.010161826000057772,0.0,,0.07872600849448237,1.0161826000057772e-05,1.0,0.5,0.01,64,100,100,10,0.68
LGBMClassifier,fit,100000,100000,100,66c9e8ec81cbfaab7efe9cbddb02b8d8,06ceb420adf99110a028444969d35087,11.868993418999708,0.0,,0.006740251441367993,0.00011868993418999708,0.5,0.5,1.0,32,20,100,100,
LGBMClassifier,predict,100000,1000,100,66c9e8ec81cbfaab7efe9cbddb02b8d8,06ceb420adf99110a028444969d35087,0.018271826999807672,0.0,,0.04378325166982047,1.8271826999807673e-05,0.5,0.5,1.0,32,20,100,100,0.547
LGBMClassifier,fit,100000,100000,100,559fdb4e9d184a4b9499252873f566d2,06ceb420adf99110a028444969d35087,34.003528853999796,0.0,,0.0023526969904651435,0.00034003528853999797,1.0,0.5,1.0,128,10,300,100,
LGBMClassifier,predict,100000,1000,100,559fdb4e9d184a4b9499252873f566d2,06ceb420adf99110a028444969d35087,0.06994628999973429,0.0,,0.011437347141685985,6.99462899997343e-05,1.0,0.5,1.0,128,10,300,100,0.485
LGBMClassifier,fit,100000,100000,100,9ee0592f7fdb52aeca1b9cb4e4954fb4,06ceb420adf99110a028444969d35087,3.7512461690002965,0.0,,0.02132624637143446,3.751246169000296e-05,0.8,1.0,0.5,128,20,30,30,
LGBMClassifier,predict,100000,1000,100,9ee0592f7fdb52aeca1b9cb4e4954fb4,06ceb420adf99110a028444969d35087,0.004094750000149361,0.0,,0.19537212283309582,4.094750000149361e-06,0.8,1.0,0.5,128,20,30,30,0.798
LGBMClassifier,fit,100000,100000,100,74e34f0a2dcf2f204236a2876a5d973c,06ceb420adf99110a028444969d35087,2.189133598999888,0.0,,0.036544137843641994,2.189133598999888e-05,1.0,0.8,1.0,128,100,10,30,
LGBMClassifier,predict,100000,1000,100,74e34f0a2dcf2f204236a2876a5d973c,06ceb420adf99110a028444969d35087,0.0019838940002046,0.0,,0.40324735087534697,1.9838940002046e-06,1.0,0.8,1.0,128,100,10,30,0.774
LGBMClassifier,fit,100000,100000,100,d8006800c0a5af72db260d35b02beb47,06ceb420adf99110a028444969d35087,16.97542714200017,0.0,,0.00471269437468622,0.00016975427142000172,1.0,0.5,1.0,32,100,300,30,
LGBMClassifier,predict,100000,1000,100,d8006800c0a5af72db260d35b02beb47,06ceb420adf99110a028444969d35087,0.030643280000276718,0.0,,0.026106865844412734,3.064328000027672e-05,1.0,0.5,1.0,32,100,300,30,0.365
LGBMClassifier,fit,100000,100000,100,f7fe473a7d8c2c4035046ac24fe12746,06ceb420adf99110a028444969d35087,2.618462430999898,0.0,,0.030552281007694596,2.618462430999898e-05,0.8,1.0,1.0,128,2,10,100,
LGBMClassifier,predict,100000,1000,100,f7fe473a7d8c2c4035046ac24fe12746,06ceb420adf99110a028444969d35087,0.002187926999795309,0.0,,0.36564291225202844,2.187926999795309e-06,0.8,1.0,1.0,128,2,10,100,0.768
