estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,predict,100000,1000,100,6def3acfed0f6b99d629425dc482f28c,06ceb420adf99110a028444969d35087,0.04782002799947804,0.0,,0.016729392128518452,4.782002799947804e-05,0.5,0.5,0.1,64,2,100,100,0.821
LGBMClassifier,fit,100000,100000,100,51a114aa61149d3685ae6ed691ba0c9c,06ceb420adf99110a028444969d35087,5.751275462000194,0.0,,0.013909957978638946,5.7512754620001944e-05,0.5,1.0,0.01,255,20,30,10,
LGBMClassifier,predict,100000,1000,100,51a114aa61149d3685ae6ed691ba0c9c,06ceb420adf99110a028444969d35087,0.0033298889993602643,0.0,,0.24024824856134708,3.3298889993602644e-06,0.5,1.0,0.01,255,20,30,10,0.646
LGBMClassifier,fit,100000,100000,100,a2ba23437a2b082db5f22a70207a1b5e,06ceb420adf99110a028444969d35087,10.307166784999936,0.0,,0.0077615897432090014,0.00010307166784999936,0.5,0.8,0.1,128,20,30,100,
LGBMClassifier,predict,100000,1000,100,a2ba23437a2b082db5f22a70207a1b5e,06ceb420adf99110a028444969d35087,0.012189613999908033,0.0,,0.06562964175945486,1.2189613999908034e-05,0.5,0.8,0.1,128,20,30,100,0.83
LGBMClassifier,fit,100000,100000,100,445d66dea3376758680e0585f189e6de,06ceb420adf99110a028444969d35087,2.16443929199977,0.0,,0.036961073611857395,2.16443929199977e-05,0.8,0.5,1.0,32,100,10,3,
LGBMClassifier,predict,100000,1000,100,445d66dea3376758680e0585f189e6de,06ceb420adf99110a028444969d35087,0.0016036480001275777,0.0,,0.49886259324761806,1.6036480001275776e-06,0.8,0.5,1.0,32,100,10,3,0.635
LGBMClassifier,fit,100000,100000,100,ce404d6d8811f6b167f8e68ee0a9d6ad,06ceb420adf99110a028444969d35087,10.123627599000429,0.0,,0.00790230569207217,0.00010123627599000429,0.8,1.0,1.0,64,200,100,10,
LGBMClassifier,predict,100000,1000,100,ce404d6d8811f6b167f8e68ee0a9d6ad,06ceb420adf99110a028444969d35087,0.01479949399981706,0.0,,0.054055902182188725,1.479949399981706e-05,0.8,1.0,1.0,64,200,100,10,0.781
LGBMClassifier,fit,100000,100000,100,72ff5923a3b9d09ae04bf1380ececaf1,06ceb420adf99110a028444969d35087,5.220485605000249,0.0,,0.015324244917632752,5.220485605000249e-05,0.8,1.0,1.0,32,200,30,30,
LGBMClassifier,predict,100000,1000,100,72ff5923a3b9d09ae04bf1380ececaf1,06ceb420adf99110a028444969d35087,0.006632820000049833,0.0,,0.12061234889443548,6.632820000049833e-06,0.8,1.0,1.0,32,200,30,30,0.765
LGBMClassifier,fit,100000,100000,100,8045728ec04eb9f3f055ceeb5cfdbe7a,06ceb420adf99110a028444969d35087,4.9434843680000995,0.0,,0.01618291756273202,4.943484368000099e-05,0.8,0.5,1.0,64,2,30,30,
LGBMClassifier,predict,100000,1000,100,8045728ec04eb9f3f055ceeb5cfdbe7a,06ceb420adf99110a028444969d35087,0.006109206000473932,0.0,,0.13094991393937913,6.109206000473932e-06,0.8,0.5,1.0,64,2,30,30,0.75
LGBMClassifier,fit,100000,100000,100,a699a9c9707e6cd47f0a4f8a3684e3d9,06ceb420adf99110a028444969d35087,16.322947757999827,0.0,,0.004901075540157398,0.00016322947757999829,1.0,0.8,0.05,32,200,100,30,
LGBMClassifier,predict,100000,1000,100,a699a9c9707e6cd47f0a4f8a3684e3d9,06ceb420adf99110a028444969d35087,0.027043800999308587,0.0,,0.029581640540116867,2.7043800999308587e-05,1.0,0.8,0.05,32,200,100,30,0.811
LGBMClassifier,fit,100000,100000,100,dcfd1cfe0edeeb00fe6b70f8af3be475,06ceb420adf99110a028444969d35087,60.17119667999941,0.0,,0.0013295397867098028,0.0006017119667999941,0.8,0.5,0.1,64,2,300,100,
LGBMClassifier,predict,100000,1000,100,dcfd1cfe0edeeb00fe6b70f8af3be475,06ceb420adf99110a028444969d35087,0.10825371200007794,0.0,,0.007390046818897295,0.00010825371200007794,0.8,0.5,0.1,64,2,300,100,0.823
