estimator,library,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,lightgbm,fit,100000,100000,100,caf2d0ce2e8b677fdee999e32463b382,9ce6e5b630c7e4a67a7380e7deb6ff2e,20.79923453399988,0.0,,0.0038462953946322605,0.00020799234533999878,0.8,0.8,0.1,128,20,300,10,
LGBMClassifier,lightgbm,predict,100000,1000,100,caf2d0ce2e8b677fdee999e32463b382,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.04194962299970939,0.0,,0.019070493196221148,4.194962299970939e-05,0.8,0.8,0.1,128,20,300,10,0.761
LGBMClassifier,lightgbm,fit,100000,100000,100,d83ad495305ccafda4497bc67617bef3,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.2438237659998777,0.0,,0.03565342395076689,2.2438237659998778e-05,0.8,0.5,1.0,64,20,10,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,d83ad495305ccafda4497bc67617bef3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0027077330005340627,0.0,,0.2954501052512235,2.707733000534063e-06,0.8,0.5,1.0,64,20,10,30,0.728
LGBMClassifier,lightgbm,fit,100000,100000,100,8d9f0fd80c1b53ba05fcc4a95684dab0,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.3110923069998535,0.0,,0.03461566626209408,2.3110923069998534e-05,0.8,0.5,1.0,128,2,10,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,8d9f0fd80c1b53ba05fcc4a95684dab0,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0023078289996192325,0.0,,0.3466461337178758,2.3078289996192323e-06,0.8,0.5,1.0,128,2,10,30,0.729
LGBMClassifier,lightgbm,fit,100000,100000,100,b5c59c95db333c8738fe15c37a2c68f3,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.057727039999918,0.0,,0.019715471053469782,4.057727039999918e-05,0.8,1.0,0.1,255,100,10,100,
LGBMClassifier,lightgbm,predict,100000,1000,100,b5c59c95db333c8738fe15c37a2c68f3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.003263640999648487,0.0,,0.24512499998810058,3.2636409996484873e-06,0.8,1.0,0.1,255,100,10,100,0.769
LGBMClassifier,lightgbm,fit,100000,100000,100,feb9e3038a2013d5edaf0244186e0bcc,9ce6e5b630c7e4a67a7380e7deb6ff2e,15.413409623000007,0.0,,0.005190285728903447,0.00015413409623000007,1.0,0.5,0.05,128,100,300,3,
LGBMClassifier,lightgbm,predict,100000,1000,100,feb9e3038a2013d5edaf0244186e0bcc,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02663313300035952,0.0,,0.03003777287445682,2.6633133000359523e-05,1.0,0.5,0.05,128,100,300,3,0.668
LGBMClassifier,lightgbm,fit,100000,100000,100,a3542fed6f7e1496554e6bdc2052eb58,9ce6e5b630c7e4a67a7380e7deb6ff2e,15.644420534999881,0.0,,0.005113644178831875,0.0001564442053499988,1.0,0.5,1.0,32,100,300,3,
LGBMClassifier,lightgbm,predict,100000,1000,100,a3542fed6f7e1496554e6bdc2052eb58,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.02610242599985213,0.0,,0.030648492213119653,2.610242599985213e-05,1.0,0.5,1.0,32,100,300,3,0.731
LGBMClassifier,lightgbm,fit,100000,100000,100,d18e781690893855df4a344292b16cc0,9ce6e5b630c7e4a67a7380e7deb6ff2e,14.609610768000493,0.0,,0.005475847458936033,0.00014609610768000493,0.5,0.8,0.5,255,2,300,3,
LGBMClassifier,lightgbm,predict,100000,1000,100,d18e781690893855df4a344292b16cc0,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.023204790999443503,0.0,,0.03447563910483768,2.3204790999443503e-05,0.5,0.8,0.5,255,2,300,3,0.712
LGBMClassifier,lightgbm,fit,100000,100000,100,6d6eb13636045ef8fe6f0ab61b8a456f,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.5491515829999116,0.0,,0.03138299053438549,2.5491515829999117e-05,0.8,0.8,0.1,128,10,10,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,6d6eb13636045ef8fe6f0ab61b8a456f,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0026601330000630696,0.0,,0.30073684284997504,2.6601330000630697e-06,0.8,0.8,0.1,128,10,10,30,0.713
LGBMClassifier,lightgbm,fit,100000,100000,100,d27a45599a4b0caf900ce704008ddd92,9ce6e5b630c7e4a67a7380e7deb6ff2e,13.227825973999643,0.0,,0.006047857006680194,0.00013227825973999643,0.5,0.5,1.0,64,2,300,3,
LGBMClassifier,lightgbm,predict,100000,1000,100,d27a45599a4b0caf900ce704008ddd92,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.005975174000013794,0.0,,0.13388731441095325,5.9751740000137945e-06,0.5,0.5,1.0,64,2,300,3,0.246
LGBMClassifier,lightgbm,fit,100000,100000,100,b78a07fa33fd0fb04617ae2ddc7291d5,9ce6e5b630c7e4a67a7380e7deb6ff2e,4.600582231999397,0.0,,0.017389103371212272,4.600582231999397e-05,1.0,0.8,0.1,32,100,30,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,b78a07fa33fd0fb04617ae2ddc7291d5,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.00658928300072148,0.0,,0.12140926409025166,6.58928300072148e-06,1.0,0.8,0.1,32,100,30,30,0.755
LGBMClassifier,lightgbm,fit,100000,100000,100,6949b6fdf744ec302d0b4914e16d9c27,9ce6e5b630c7e4a67a7380e7deb6ff2e,22.351730024000062,0.0,,0.0035791412975237436,0.00022351730024000062,0.5,0.8,1.0,32,20,300,100,
LGBMClassifier,lightgbm,predict,100000,1000,100,6949b6fdf744ec302d0b4914e16d9c27,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.027760145999309316,0.0,,0.028818292238805384,2.7760145999309317e-05,0.5,0.8,1.0,32,20,300,100,0.464
LGBMClassifier,lightgbm,fit,100000,100000,100,028ddea9a0f8ec6bd0671b9134afe477,9ce6e5b630c7e4a67a7380e7deb6ff2e,7.955951518999427,0.0,,0.01005536544672926,7.955951518999428e-05,0.5,0.8,1.0,128,2,100,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,028ddea9a0f8ec6bd0671b9134afe477,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.008806109999568434,0.0,,0.09084601487367362,8.806109999568434e-06,0.5,0.8,1.0,128,2,100,30,0.712
LGBMClassifier,lightgbm,fit,100000,100000,100,a9ab997aef7328f51fc81e842170f0e3,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.33978684900012,0.0,,0.034191148665609024,2.3397868490001202e-05,1.0,0.8,0.01,32,2,10,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,a9ab997aef7328f51fc81e842170f0e3,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0024464309999530087,0.0,,0.32700697465629175,2.4464309999530085e-06,1.0,0.8,0.01,32,2,10,30,0.686
LGBMClassifier,lightgbm,fit,100000,100000,100,a3766c61a29d8bccf6f3bbc330050433,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.8799830469997687,0.0,,0.020618646790702015,3.879983046999769e-05,1.0,0.5,1.0,32,200,30,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,a3766c61a29d8bccf6f3bbc330050433,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.005695171000297705,0.0,,0.14046988228416343,5.695171000297705e-06,1.0,0.5,1.0,32,200,30,30,0.729
LGBMClassifier,lightgbm,fit,100000,100000,100,d49480963d855d95643b7824eaa7686c,9ce6e5b630c7e4a67a7380e7deb6ff2e,2.783957659999942,0.0,,0.02873606921162791,2.7839576599999418e-05,0.8,0.8,0.1,64,10,30,3,
LGBMClassifier,lightgbm,predict,100000,1000,100,d49480963d855d95643b7824eaa7686c,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.0028873360006400617,0.0,,0.27707201372568235,2.8873360006400617e-06,0.8,0.8,0.1,64,10,30,3,0.611
LGBMClassifier,lightgbm,fit,100000,100000,100,099e7b5aae5e050fc7746ef42f0fe78e,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.5482121120003285,0.0,,0.022546566404368498,3.5482121120003286e-05,0.8,1.0,1.0,64,200,30,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,099e7b5aae5e050fc7746ef42f0fe78e,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.004434154999216844,0.0,,0.18041768953527676,4.4341549992168436e-06,0.8,1.0,1.0,64,200,30,30,0.729
LGBMClassifier,lightgbm,fit,100000,100000,100,dbae7af08719f09a4a0ef18635f89aa8,9ce6e5b630c7e4a67a7380e7deb6ff2e,51.63081351799974,0.0,,0.0015494623181195872,0.0005163081351799974,0.5,0.5,0.05,128,200,300,100,
LGBMClassifier,lightgbm,predict,100000,1000,100,dbae7af08719f09a4a0ef18635f89aa8,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.13479658300002484,0.0,,0.005934868541881752,0.00013479658300002484,0.5,0.5,0.05,128,200,300,100,0.791
LGBMClassifier,lightgbm,fit,100000,100000,100,5d36a40a17b2d0c00be28e215472c79f,9ce6e5b630c7e4a67a7380e7deb6ff2e,3.1836486450001757,0.0,,0.02512840106449485,3.183648645000176e-05,0.5,0.8,1.0,128,10,30,10,
LGBMClassifier,lightgbm,predict,100000,1000,100,5d36a40a17b2d0c00be28e215472c79f,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.003646744999969087,0.0,,0.2193737154659241,3.646744999969087e-06,0.5,0.8,1.0,128,10,30,10,0.756
LGBMClassifier,lightgbm,fit,100000,100000,100,f35e0f133e60bf11c097dfc9d298d4d1,9ce6e5b630c7e4a67a7380e7deb6ff2e,41.84484750699994,0.0,,0.001911824388572986,0.00041844847506999943,1.0,0.5,0.01,255,200,300,30,
LGBMClassifier,lightgbm,predict,100000,1000,100,f35e0f133e60bf11c097dfc9d298d4d1,9ce6e5b630c7e4a67a7380e7deb6ff2e,0.07800687500002823,0.0,,0.010255506325560541,7.800687500002823e-05,1.0,0.5,0.01,255,200,300,30,0.752
