estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,accuracy_score
LGBMClassifier,False,predict,100000,1000,100,be294c5c9b719d08d5fdabe245a32fa0,62fc4b137de48fa1b9bde10f081865aa,0.002109743999881175,0.0,,0.37919292579813363,2.109743999881175e-06,1.0,0.8,1.0,64,200,10,10,0.764
LGBMClassifier,False,fit,100000,100000,100,52c6fc35a29631ab5de4ee344ac11f5b,62fc4b137de48fa1b9bde10f081865aa,3.3340993380002146,0.0,,0.023994486033515672,3.334099338000215e-05,0.5,0.5,0.01,255,100,10,30,
LGBMClassifier,False,predict,100000,1000,100,52c6fc35a29631ab5de4ee344ac11f5b,62fc4b137de48fa1b9bde10f081865aa,0.0027158580001014343,0.0,,0.29456621074081224,2.715858000101434e-06,0.5,0.5,0.01,255,100,10,30,0.724
LGBMClassifier,False,fit,100000,100000,100,2e30da81bf9767f552a9d87fc27d5283,62fc4b137de48fa1b9bde10f081865aa,19.138221076000264,0.0,,0.004180116829161395,0.00019138221076000264,1.0,1.0,1.0,64,100,100,100,
LGBMClassifier,False,predict,100000,1000,100,2e30da81bf9767f552a9d87fc27d5283,62fc4b137de48fa1b9bde10f081865aa,0.036271763000058854,0.0,,0.02205572417306272,3.627176300005885e-05,1.0,1.0,1.0,64,100,100,100,0.581
LGBMClassifier,False,fit,100000,100000,100,ed8485e665cdf1706fbb3320b25af933,62fc4b137de48fa1b9bde10f081865aa,60.58122087399988,0.0,,0.0013205412311909058,0.0006058122087399989,0.8,0.8,0.5,128,100,300,100,
LGBMClassifier,False,predict,100000,1000,100,ed8485e665cdf1706fbb3320b25af933,62fc4b137de48fa1b9bde10f081865aa,0.1406328329999269,0.0,,0.005688572027845132,0.0001406328329999269,0.8,0.8,0.5,128,100,300,100,0.827
LGBMClassifier,False,fit,100000,100000,100,720f6ff3d4df6c61d9a1115205867905,62fc4b137de48fa1b9bde10f081865aa,2.7115622070000427,0.0,,0.029503287733350068,2.7115622070000428e-05,0.5,0.8,0.05,64,20,10,30,
LGBMClassifier,False,predict,100000,1000,100,720f6ff3d4df6c61d9a1115205867905,62fc4b137de48fa1b9bde10f081865aa,0.0025698520003061276,0.0,,0.31130197377308183,2.5698520003061276e-06,0.5,0.8,0.05,64,20,10,30,0.736
LGBMClassifier,False,fit,100000,100000,100,3ea9688fc1ff854cb0cd1d9696d939dd,62fc4b137de48fa1b9bde10f081865aa,3.7941511689996332,0.0,,0.021085085026038335,3.794151168999633e-05,1.0,0.5,1.0,255,2,10,100,
LGBMClassifier,False,predict,100000,1000,100,3ea9688fc1ff854cb0cd1d9696d939dd,62fc4b137de48fa1b9bde10f081865aa,0.0030015600000297127,0.0,,0.2665280720665523,3.0015600000297126e-06,1.0,0.5,1.0,255,2,10,100,0.766
LGBMClassifier,False,fit,100000,100000,100,2d49fd468a9eab39e933dc2510b74dac,62fc4b137de48fa1b9bde10f081865aa,5.605587212000046,0.0,,0.01427147540024739,5.6055872120000455e-05,1.0,1.0,0.05,128,10,30,30,
LGBMClassifier,False,predict,100000,1000,100,2d49fd468a9eab39e933dc2510b74dac,62fc4b137de48fa1b9bde10f081865aa,0.005216405000282975,0.0,,0.1533623251945741,5.216405000282975e-06,1.0,1.0,0.05,128,10,30,30,0.78
LGBMClassifier,False,fit,100000,100000,100,84774e517dc00c66380a655c4a77d86d,62fc4b137de48fa1b9bde10f081865aa,2.308353911999802,0.0,,0.0346567307483164,2.3083539119998023e-05,0.8,0.5,0.01,64,2,10,10,
LGBMClassifier,False,predict,100000,1000,100,84774e517dc00c66380a655c4a77d86d,62fc4b137de48fa1b9bde10f081865aa,0.0014346289999593864,0.0,,0.5576354583816775,1.4346289999593864e-06,0.8,0.5,0.01,64,2,10,10,0.633
LGBMClassifier,False,fit,100000,100000,100,13c65c19f34e8f4f192f24c59908e2aa,62fc4b137de48fa1b9bde10f081865aa,2.197429387000284,0.0,,0.036406175540051454,2.197429387000284e-05,0.8,0.5,0.05,64,10,10,10,
LGBMClassifier,False,predict,100000,1000,100,13c65c19f34e8f4f192f24c59908e2aa,62fc4b137de48fa1b9bde10f081865aa,0.0019594400000642054,0.0,,0.40827991669751884,1.959440000064205e-06,0.8,0.5,0.05,64,10,10,10,0.645
LGBMClassifier,False,fit,100000,100000,100,1ee236da393b27c1e816683c9464f6a1,62fc4b137de48fa1b9bde10f081865aa,2.0584575889997723,0.0,,0.03886405065011463,2.0584575889997722e-05,1.0,1.0,1.0,255,20,10,3,
LGBMClassifier,False,predict,100000,1000,100,1ee236da393b27c1e816683c9464f6a1,62fc4b137de48fa1b9bde10f081865aa,0.0010511209998185223,0.0,,0.7610922055007191,1.0511209998185223e-06,1.0,1.0,1.0,255,20,10,3,0.624
LGBMClassifier,False,fit,100000,100000,100,cd8d4103d5ecbd009da9de7958347b1c,62fc4b137de48fa1b9bde10f081865aa,20.946209976999853,0.0,,0.0038193066949985042,0.00020946209976999852,0.8,1.0,0.01,32,10,100,100,
LGBMClassifier,False,predict,100000,1000,100,cd8d4103d5ecbd009da9de7958347b1c,62fc4b137de48fa1b9bde10f081865aa,0.021220525999979145,0.0,,0.037699348263129116,2.1220525999979145e-05,0.8,1.0,0.01,32,10,100,100,0.814
LGBMClassifier,False,fit,100000,100000,100,c25ca71642e4b20dd4673e3215357904,62fc4b137de48fa1b9bde10f081865aa,3.082166878999942,0.0,,0.02595576525887439,3.082166878999942e-05,0.8,0.8,0.01,255,100,10,30,
LGBMClassifier,False,predict,100000,1000,100,c25ca71642e4b20dd4673e3215357904,62fc4b137de48fa1b9bde10f081865aa,0.009348688000045513,0.0,,0.08557350507323651,9.348688000045512e-06,0.8,0.8,0.01,255,100,10,30,0.714
LGBMClassifier,False,fit,100000,100000,100,1efed67cfc0fde065ea7529401914a34,62fc4b137de48fa1b9bde10f081865aa,18.210210679000284,0.0,,0.004393139728594941,0.00018210210679000282,0.8,1.0,0.05,32,2,300,3,
LGBMClassifier,False,predict,100000,1000,100,1efed67cfc0fde065ea7529401914a34,62fc4b137de48fa1b9bde10f081865aa,0.026683536000291497,0.0,,0.029981033997565416,2.6683536000291496e-05,0.8,1.0,0.05,32,2,300,3,0.701
LGBMClassifier,False,fit,100000,100000,100,0bf5aaa602a0877c87d34ba409a5e54f,62fc4b137de48fa1b9bde10f081865aa,2.341800434000106,0.0,,0.034161749583139916,2.341800434000106e-05,0.8,0.8,0.1,32,20,10,10,
LGBMClassifier,False,predict,100000,1000,100,0bf5aaa602a0877c87d34ba409a5e54f,62fc4b137de48fa1b9bde10f081865aa,0.0019466389999251987,0.0,,0.4109647448914466,1.9466389999251987e-06,0.8,0.8,0.1,32,20,10,10,0.701
LGBMClassifier,False,fit,100000,100000,100,9975d62db9493bf8f4d32f1a917dd6cf,62fc4b137de48fa1b9bde10f081865aa,3.6812574340001447,0.0,,0.02173170484115533,3.681257434000145e-05,0.8,0.8,0.01,255,20,30,3,
LGBMClassifier,False,predict,100000,1000,100,9975d62db9493bf8f4d32f1a917dd6cf,62fc4b137de48fa1b9bde10f081865aa,0.004030579999835027,0.0,,0.19848260052715597,4.030579999835027e-06,0.8,0.8,0.01,255,20,30,3,0.472
LGBMClassifier,False,fit,100000,100000,100,c937cf23c3fdc997facdab136879999a,62fc4b137de48fa1b9bde10f081865aa,5.38337023899976,0.0,,0.014860579237229679,5.3833702389997596e-05,0.8,0.5,0.05,32,100,30,30,
LGBMClassifier,False,predict,100000,1000,100,c937cf23c3fdc997facdab136879999a,62fc4b137de48fa1b9bde10f081865aa,0.006027618999723927,0.0,,0.13272239005760667,6.027618999723927e-06,0.8,0.5,0.05,32,100,30,30,0.77
LGBMClassifier,False,fit,100000,100000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,62fc4b137de48fa1b9bde10f081865aa,2.487937144999705,0.0,,0.03215515318012967,2.4879371449997053e-05,0.8,0.8,1.0,64,20,10,30,
LGBMClassifier,False,predict,100000,1000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,62fc4b137de48fa1b9bde10f081865aa,0.0023092460000952997,0.0,,0.34643342457537435,2.3092460000952995e-06,0.8,0.8,1.0,64,20,10,30,0.774
LGBMClassifier,False,fit,100000,100000,100,f09809931d6afde22886c5ecb606e4d2,62fc4b137de48fa1b9bde10f081865aa,8.600847741000052,0.0,,0.00930140869935899,8.600847741000052e-05,1.0,1.0,1.0,32,20,100,30,
LGBMClassifier,False,predict,100000,1000,100,f09809931d6afde22886c5ecb606e4d2,62fc4b137de48fa1b9bde10f081865aa,0.007799656999850413,0.0,,0.1025686129550752,7.799656999850412e-06,1.0,1.0,1.0,32,20,100,30,0.679
LGBMClassifier,False,fit,100000,100000,100,372a67f8f5a58386d55e1dc5c36d9562,62fc4b137de48fa1b9bde10f081865aa,5.254347693,0.0,,0.015225486525487913,5.254347693e-05,1.0,0.8,0.1,64,20,30,30,
LGBMClassifier,False,predict,100000,1000,100,372a67f8f5a58386d55e1dc5c36d9562,62fc4b137de48fa1b9bde10f081865aa,0.005836116999944352,0.0,,0.1370774437879892,5.836116999944352e-06,1.0,0.8,0.1,64,20,30,30,0.81
LGBMClassifier,False,fit,100000,100000,100,aded50c8005d61e67745eebab413f26c,62fc4b137de48fa1b9bde10f081865aa,59.489737225000226,0.0,,0.0013447697658745155,0.0005948973722500022,1.0,1.0,0.05,128,10,300,100,
LGBMClassifier,False,predict,100000,1000,100,aded50c8005d61e67745eebab413f26c,62fc4b137de48fa1b9bde10f081865aa,0.12541059300019697,0.0,,0.006379046465387048,0.00012541059300019697,1.0,1.0,0.05,128,10,300,100,0.836
LGBMClassifier,False,fit,100000,100000,100,c5b34d85155657a7d2eb0c5ca1be11f0,62fc4b137de48fa1b9bde10f081865aa,30.410353158999897,0.0,,0.0026306830302733303,0.000304103531589999,0.8,0.5,0.1,128,20,300,30,
LGBMClassifier,False,predict,100000,1000,100,c5b34d85155657a7d2eb0c5ca1be11f0,62fc4b137de48fa1b9bde10f081865aa,0.0771547429999373,0.0,,0.010368772792110138,7.715474299993729e-05,0.8,0.5,0.1,128,20,300,30,0.835
LGBMClassifier,False,fit,100000,100000,100,ca0c6f73523b7874aa17bb6808b3b0e5,62fc4b137de48fa1b9bde10f081865aa,35.6788711449999,0.0,,0.0022422234065331784,0.00035678871144999904,0.5,1.0,0.5,32,10,300,100,
LGBMClassifier,False,predict,100000,1000,100,ca0c6f73523b7874aa17bb6808b3b0e5,62fc4b137de48fa1b9bde10f081865aa,0.07766345500021998,0.0,,0.010300855144774771,7.766345500021999e-05,0.5,1.0,0.5,32,10,300,100,0.405
LGBMClassifier,False,fit,100000,100000,100,2525945f3233cfdfffadca4aa847d8ec,62fc4b137de48fa1b9bde10f081865aa,48.44501948400011,0.0,,0.0016513565450504467,0.0004844501948400011,0.8,0.5,0.1,32,100,300,100,
LGBMClassifier,False,predict,100000,1000,100,2525945f3233cfdfffadca4aa847d8ec,62fc4b137de48fa1b9bde10f081865aa,0.13439529200013567,0.0,,0.005952589470166801,0.00013439529200013568,0.8,0.5,0.1,32,100,300,100,0.824
LGBMClassifier,False,fit,100000,100000,100,ae2495bec605804ae87996f71b4591b9,62fc4b137de48fa1b9bde10f081865aa,3.5687047569999777,0.0,,0.02241709680328159,3.568704756999978e-05,0.8,0.8,0.1,255,200,30,3,
LGBMClassifier,False,predict,100000,1000,100,ae2495bec605804ae87996f71b4591b9,62fc4b137de48fa1b9bde10f081865aa,0.00349486999994042,0.0,,0.22890694074847942,3.49486999994042e-06,0.8,0.8,0.1,255,200,30,3,0.517
LGBMClassifier,False,fit,100000,100000,100,280a6c8e5f060a5e4ae75da36de13124,62fc4b137de48fa1b9bde10f081865aa,18.21408826700008,0.0,,0.0043922044753094995,0.0001821408826700008,0.5,1.0,0.05,64,100,300,3,
LGBMClassifier,False,predict,100000,1000,100,280a6c8e5f060a5e4ae75da36de13124,62fc4b137de48fa1b9bde10f081865aa,0.033686675000353716,0.0,,0.02374826248039024,3.3686675000353716e-05,0.5,1.0,0.05,64,100,300,3,0.708
