estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,bagging_fraction,feature_fraction_bynode,learning_rate,max_bin,min_data_in_leaf,n_estimators,num_leaves,is_onnx,accuracy_score
LGBMClassifier,fit,100000,100000,100,87cf229d9a55ad66813c5e1ae84d5e3c,62fc4b137de48fa1b9bde10f081865aa,,,7.673494138000024,0.0,0.010425498288169768,7.673494138000024e-05,0.8,0.8,1.0,64,20,100,3,,
LGBMClassifier,predict,100000,1000,100,87cf229d9a55ad66813c5e1ae84d5e3c,62fc4b137de48fa1b9bde10f081865aa,,,0.009294470000440924,0.0,0.08607268622762229,9.294470000440925e-06,0.8,0.8,1.0,64,20,100,3,False,0.766
LGBMClassifier,fit,100000,100000,100,8951ba96bbda2b2e6df7581eea684e4a,62fc4b137de48fa1b9bde10f081865aa,,,3.5155973039995843,0.0,0.022755734824630378,3.5155973039995845e-05,0.8,0.8,0.1,128,10,30,3,,
LGBMClassifier,predict,100000,1000,100,8951ba96bbda2b2e6df7581eea684e4a,62fc4b137de48fa1b9bde10f081865aa,,,0.0027245090000178607,0.0,0.2936308890867146,2.7245090000178605e-06,0.8,0.8,0.1,128,10,30,3,False,0.53
LGBMClassifier,fit,100000,100000,100,00efb0eae9eaedd0ad44695afa6795fa,62fc4b137de48fa1b9bde10f081865aa,,,6.042712168999969,0.0,0.013239088303826904,6.0427121689999693e-05,0.8,0.5,0.5,255,200,30,30,,
LGBMClassifier,predict,100000,1000,100,00efb0eae9eaedd0ad44695afa6795fa,62fc4b137de48fa1b9bde10f081865aa,,,0.006676166000033845,0.0,0.11982925529352391,6.676166000033845e-06,0.8,0.5,0.5,255,200,30,30,False,0.799
LGBMClassifier,fit,100000,100000,100,be294c5c9b719d08d5fdabe245a32fa0,62fc4b137de48fa1b9bde10f081865aa,,,2.379259793000074,0.0,0.03362390279336659,2.3792597930000738e-05,1.0,0.8,1.0,64,200,10,10,,
LGBMClassifier,predict,100000,1000,100,be294c5c9b719d08d5fdabe245a32fa0,62fc4b137de48fa1b9bde10f081865aa,,,0.001771171000200411,0.0,0.4516785786970759,1.771171000200411e-06,1.0,0.8,1.0,64,200,10,10,False,0.764
LGBMClassifier,fit,100000,100000,100,52c6fc35a29631ab5de4ee344ac11f5b,62fc4b137de48fa1b9bde10f081865aa,,,3.4266212659999837,0.0,0.023346612826397016,3.426621265999984e-05,0.5,0.5,0.01,255,100,10,30,,
LGBMClassifier,predict,100000,1000,100,52c6fc35a29631ab5de4ee344ac11f5b,62fc4b137de48fa1b9bde10f081865aa,,,0.0023329929999817978,0.0,0.3429071583181954,2.3329929999817976e-06,0.5,0.5,0.01,255,100,10,30,False,0.724
LGBMClassifier,fit,100000,100000,100,2e30da81bf9767f552a9d87fc27d5283,62fc4b137de48fa1b9bde10f081865aa,,,21.176781953000045,0.0,0.0037777222326580485,0.00021176781953000044,1.0,1.0,1.0,64,100,100,100,,
LGBMClassifier,predict,100000,1000,100,2e30da81bf9767f552a9d87fc27d5283,62fc4b137de48fa1b9bde10f081865aa,,,0.042124572999910015,0.0,0.018991290428076478,4.212457299991002e-05,1.0,1.0,1.0,64,100,100,100,False,0.581
LGBMClassifier,fit,100000,100000,100,ed8485e665cdf1706fbb3320b25af933,62fc4b137de48fa1b9bde10f081865aa,,,69.99861890399961,0.0,0.0011428796918081612,0.0006999861890399961,0.8,0.8,0.5,128,100,300,100,,
LGBMClassifier,predict,100000,1000,100,ed8485e665cdf1706fbb3320b25af933,62fc4b137de48fa1b9bde10f081865aa,,,0.1319724899999528,0.0,0.00606186940930103,0.0001319724899999528,0.8,0.8,0.5,128,100,300,100,False,0.827
LGBMClassifier,fit,100000,100000,100,720f6ff3d4df6c61d9a1115205867905,62fc4b137de48fa1b9bde10f081865aa,,,3.076328690000082,0.0,0.0260050235399254,3.0763286900000824e-05,0.5,0.8,0.05,64,20,10,30,,
LGBMClassifier,predict,100000,1000,100,720f6ff3d4df6c61d9a1115205867905,62fc4b137de48fa1b9bde10f081865aa,,,0.0022811899998487206,0.0,0.3506941552667918,2.2811899998487208e-06,0.5,0.8,0.05,64,20,10,30,False,0.736
LGBMClassifier,fit,100000,100000,100,3ea9688fc1ff854cb0cd1d9696d939dd,62fc4b137de48fa1b9bde10f081865aa,,,4.57809390400007,0.0,0.01747452142257298,4.5780939040000705e-05,1.0,0.5,1.0,255,2,10,100,,
LGBMClassifier,predict,100000,1000,100,3ea9688fc1ff854cb0cd1d9696d939dd,62fc4b137de48fa1b9bde10f081865aa,,,0.00318942599960792,0.0,0.25082883255430444,3.18942599960792e-06,1.0,0.5,1.0,255,2,10,100,False,0.766
LGBMClassifier,fit,100000,100000,100,2d49fd468a9eab39e933dc2510b74dac,62fc4b137de48fa1b9bde10f081865aa,,,6.562887606999993,0.0,0.012189756215643825,6.562887606999993e-05,1.0,1.0,0.05,128,10,30,30,,
LGBMClassifier,predict,100000,1000,100,2d49fd468a9eab39e933dc2510b74dac,62fc4b137de48fa1b9bde10f081865aa,,,0.0060102360002929345,0.0,0.13310625405741283,6.010236000292934e-06,1.0,1.0,0.05,128,10,30,30,False,0.78
LGBMClassifier,fit,100000,100000,100,84774e517dc00c66380a655c4a77d86d,62fc4b137de48fa1b9bde10f081865aa,,,2.526678422000259,0.0,0.031662121821053726,2.526678422000259e-05,0.8,0.5,0.01,64,2,10,10,,
LGBMClassifier,predict,100000,1000,100,84774e517dc00c66380a655c4a77d86d,62fc4b137de48fa1b9bde10f081865aa,,,0.0017940709999493265,0.0,0.4459132331009174,1.7940709999493264e-06,0.8,0.5,0.01,64,2,10,10,False,0.633
LGBMClassifier,fit,100000,100000,100,13c65c19f34e8f4f192f24c59908e2aa,62fc4b137de48fa1b9bde10f081865aa,,,2.5673759209998934,0.0,0.03116022057605148,2.5673759209998935e-05,0.8,0.5,0.05,64,10,10,10,,
LGBMClassifier,predict,100000,1000,100,13c65c19f34e8f4f192f24c59908e2aa,62fc4b137de48fa1b9bde10f081865aa,,,0.0018091709998770966,0.0,0.4421914788896942,1.8091709998770966e-06,0.8,0.5,0.05,64,10,10,10,False,0.645
LGBMClassifier,fit,100000,100000,100,1ee236da393b27c1e816683c9464f6a1,62fc4b137de48fa1b9bde10f081865aa,,,2.264799008999944,0.0,0.03532322280347747,2.264799008999944e-05,1.0,1.0,1.0,255,20,10,3,,
LGBMClassifier,predict,100000,1000,100,1ee236da393b27c1e816683c9464f6a1,62fc4b137de48fa1b9bde10f081865aa,,,0.0013743539998358756,0.0,0.5820916591326073,1.3743539998358756e-06,1.0,1.0,1.0,255,20,10,3,False,0.624
LGBMClassifier,fit,100000,100000,100,cd8d4103d5ecbd009da9de7958347b1c,62fc4b137de48fa1b9bde10f081865aa,,,23.976665670999864,0.0,0.0033365773664167657,0.00023976665670999864,0.8,1.0,0.01,32,10,100,100,,
LGBMClassifier,predict,100000,1000,100,cd8d4103d5ecbd009da9de7958347b1c,62fc4b137de48fa1b9bde10f081865aa,,,0.0341291539998565,0.0,0.02344037007197318,3.41291539998565e-05,0.8,1.0,0.01,32,10,100,100,False,0.814
LGBMClassifier,fit,100000,100000,100,c25ca71642e4b20dd4673e3215357904,62fc4b137de48fa1b9bde10f081865aa,,,3.498188452999784,0.0,0.022868979494629,3.498188452999784e-05,0.8,0.8,0.01,255,100,10,30,,
LGBMClassifier,predict,100000,1000,100,c25ca71642e4b20dd4673e3215357904,62fc4b137de48fa1b9bde10f081865aa,,,0.0022901909997017356,0.0,0.3493158431345632,2.2901909997017356e-06,0.8,0.8,0.01,255,100,10,30,False,0.714
LGBMClassifier,fit,100000,100000,100,1efed67cfc0fde065ea7529401914a34,62fc4b137de48fa1b9bde10f081865aa,,,19.98769283499996,0.0,0.004002462948595745,0.0001998769283499996,0.8,1.0,0.05,32,2,300,3,,
LGBMClassifier,predict,100000,1000,100,1efed67cfc0fde065ea7529401914a34,62fc4b137de48fa1b9bde10f081865aa,,,0.026862366999921505,0.0,0.029781441077114973,2.6862366999921506e-05,0.8,1.0,0.05,32,2,300,3,False,0.701
LGBMClassifier,fit,100000,100000,100,0bf5aaa602a0877c87d34ba409a5e54f,62fc4b137de48fa1b9bde10f081865aa,,,2.4705184700001155,0.0,0.032381866790899265,2.4705184700001155e-05,0.8,0.8,0.1,32,20,10,10,,
LGBMClassifier,predict,100000,1000,100,0bf5aaa602a0877c87d34ba409a5e54f,62fc4b137de48fa1b9bde10f081865aa,,,0.0017935709997800586,0.0,0.4460375419195014,1.7935709997800587e-06,0.8,0.8,0.1,32,20,10,10,False,0.701
LGBMClassifier,fit,100000,100000,100,9975d62db9493bf8f4d32f1a917dd6cf,62fc4b137de48fa1b9bde10f081865aa,,,3.8221463810000387,0.0,0.0209306478678267,3.822146381000039e-05,0.8,0.8,0.01,255,20,30,3,,
LGBMClassifier,predict,100000,1000,100,9975d62db9493bf8f4d32f1a917dd6cf,62fc4b137de48fa1b9bde10f081865aa,,,0.0024036959998738894,0.0,0.3328207893352455,2.4036959998738893e-06,0.8,0.8,0.01,255,20,30,3,False,0.472
LGBMClassifier,fit,100000,100000,100,c937cf23c3fdc997facdab136879999a,62fc4b137de48fa1b9bde10f081865aa,,,5.625736379000045,0.0,0.01422036060890214,5.625736379000046e-05,0.8,0.5,0.05,32,100,30,30,,
LGBMClassifier,predict,100000,1000,100,c937cf23c3fdc997facdab136879999a,62fc4b137de48fa1b9bde10f081865aa,,,0.006587460999980976,0.0,0.12144284421605081,6.5874609999809765e-06,0.8,0.5,0.05,32,100,30,30,False,0.77
LGBMClassifier,fit,100000,100000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,62fc4b137de48fa1b9bde10f081865aa,,,2.667921125999783,0.0,0.029985893968293615,2.6679211259997827e-05,0.8,0.8,1.0,64,20,10,30,,
LGBMClassifier,predict,100000,1000,100,a0977ae7c0f8a7cbdd6ba5d0fbd9976d,62fc4b137de48fa1b9bde10f081865aa,,,0.002333393000299111,0.0,0.3428483756904432,2.333393000299111e-06,0.8,0.8,1.0,64,20,10,30,False,0.774
LGBMClassifier,fit,100000,100000,100,f09809931d6afde22886c5ecb606e4d2,62fc4b137de48fa1b9bde10f081865aa,,,9.934405779999906,0.0,0.008052821856849978,9.934405779999907e-05,1.0,1.0,1.0,32,20,100,30,,
LGBMClassifier,predict,100000,1000,100,f09809931d6afde22886c5ecb606e4d2,62fc4b137de48fa1b9bde10f081865aa,,,0.014873785999952815,0.0,0.05378590225800868,1.4873785999952815e-05,1.0,1.0,1.0,32,20,100,30,False,0.679
LGBMClassifier,fit,100000,100000,100,372a67f8f5a58386d55e1dc5c36d9562,62fc4b137de48fa1b9bde10f081865aa,,,5.93700315399974,0.0,0.013474811773698362,5.9370031539997396e-05,1.0,0.8,0.1,64,20,30,30,,
LGBMClassifier,predict,100000,1000,100,372a67f8f5a58386d55e1dc5c36d9562,62fc4b137de48fa1b9bde10f081865aa,,,0.0066228609998688626,0.0,0.12079371740035622,6.622860999868863e-06,1.0,0.8,0.1,64,20,30,30,False,0.81
LGBMClassifier,fit,100000,100000,100,aded50c8005d61e67745eebab413f26c,62fc4b137de48fa1b9bde10f081865aa,,,71.65657127799977,0.0,0.0011164363375639472,0.0007165657127799977,1.0,1.0,0.05,128,10,300,100,,
LGBMClassifier,predict,100000,1000,100,aded50c8005d61e67745eebab413f26c,62fc4b137de48fa1b9bde10f081865aa,,,0.16440542200007258,0.0,0.004866019564729726,0.00016440542200007256,1.0,1.0,0.05,128,10,300,100,False,0.836
LGBMClassifier,fit,100000,100000,100,c5b34d85155657a7d2eb0c5ca1be11f0,62fc4b137de48fa1b9bde10f081865aa,,,38.3826841150003,0.0,0.0020842732040392995,0.00038382684115000304,0.8,0.5,0.1,128,20,300,30,,
LGBMClassifier,predict,100000,1000,100,c5b34d85155657a7d2eb0c5ca1be11f0,62fc4b137de48fa1b9bde10f081865aa,,,0.07339321000017662,0.0,0.0109001909031922,7.339321000017662e-05,0.8,0.5,0.1,128,20,300,30,False,0.835
LGBMClassifier,fit,100000,100000,100,ca0c6f73523b7874aa17bb6808b3b0e5,62fc4b137de48fa1b9bde10f081865aa,,,36.45439072099998,0.0,0.0021945230304978064,0.00036454390720999983,0.5,1.0,0.5,32,10,300,100,,
LGBMClassifier,predict,100000,1000,100,ca0c6f73523b7874aa17bb6808b3b0e5,62fc4b137de48fa1b9bde10f081865aa,,,0.09077928599981533,0.0,0.0088125830820219,9.077928599981534e-05,0.5,1.0,0.5,32,10,300,100,False,0.422
